;GO:0010460;GO:0018108;GO:0030073;GO:1903766;GO:0046777;GO:0043547;GO:0006367;GO:1902514;GO:0048714;GO:0110026;GO:0050672;GO:0001666;GO:0000184;GO:0030308;GO:0010977;GO:0010737;GO:0014898;GO:0035556;GO:0070914;GO:0050728;GO:0065002;GO:0048008;GO:0043114;GO:0002692;GO:0043314;GO:0061049;GO:0060313;GO:0006337;GO:1903815;GO:1903779;GO:0060997;GO:0007218;GO:0031943;GO:0050880;GO:0010469;GO:0050766;GO:0035023;GO:0006182;GO:1902891;GO:0002181;GO:0006342;GO:1901841;GO:0060268;GO:0045944;GO:0043687;GO:1902608;GO:0051464;GO:0097421;GO:0032868;GO:0006614;GO:0140059;GO:2000378;GO:0060452;GO:1902261;GO:0060372;GO:1903595;GO:0007168;GO:0044267;GO:0007565;GO:0000723;GO:0071260;GO:0051795;GO:0071222;GO:0043065;GO:0010569;GO:0030036;GO:0019933
GO:0050672;0.21619254225646534;0.0;0.12348562383297278;0.20672722452775094;0.0;0.17840356301236407;0.0;0.22254187209816287;0.2110161675113255;0.24530834716963004;1.0;0.0;0.16076687935965756;0.408132907864163;0.2765829023126197;0.31993959670086375;0.0;0.33004867421613976;0.0;0.27788609713496487;0.0;0.30150594969344063;0.18890510919224185;0.4085268022506653;0.4122427006691188;0.0;0.27759051633022797;0.0;0.2925772589103267;0.24876069282913163;0.0;0.3199432954210698;0.27677555250215863;0.17769701003862898;0.30104093320523867;0.2572883667881334;0.2855170339011134;0.0;0.25235080420774064;0.0;0.2146092770981754;0.18723052540602303;0.32060332668080554;0.17278781994913747;0.0;0.1751081002774741;0.15870036679818708;0.0;0.0;0.0;0.0;0.3973563839523569;0.19628957390878393;0.17227265054008467;0.22188887981984537;0.17862221704419196;0.31044211277647166;0.0;0.0;0.12072599219523014;0.0;0.19188944491670404;0.0;0.2855600476277575;0.23942107262391782;0.0;0.30149182569034694
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.35015532756482926;0.0;0.24798702854341456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4012131134957673;0.0;0.20777477599152205;0.0;0.0;0.0;0.0
GO:0000184;0.1465056373224872;0.32076175522270517;0.12320758438851254;0.12129299348173363;0.33076920779855234;0.11651725424458131;0.46921608244506324;0.14939407602678348;0.12312773248708578;0.2050020308506615;0.16076687935965756;0.0;1.0;0.19341174691743124;0.14723266834702547;0.20790699031498394;0.0;0.21206168901094566;0.43624294005712294;0.18658812638707586;0.0;0.2000822882684038;0.12090708745751555;0.16323959874928032;0.12585329536393003;0.12099608952255958;0.18645481648986056;0.11244584357246372;0.19309858915446673;0.16076919289589736;0.09946566836219087;0.2079085277421568;0.18608677642273092;0.11621545703439339;0.15745900805505628;0.14170939735707355;0.15205570528895718;0.2925461335066507;0.13745532108470124;0.3311187618018973;0.2884955208684056;0.13260526186778315;0.28520175012460236;0.1843357728491497;0.3531615415640321;0.10711318386643327;0.09926868083498612;0.0;0.0;0.0;0.10461498225954412;0.26445349609640234;0.13708613860959495;0.10578241807042768;0.14909951832145124;0.07517403284177457;0.20391651957999163;0.3786577013655579;0.0;0.5053921488332415;0.11421791997830376;0.13492538964347844;0.0978530387738901;0.15207094835762502;0.2015411153672707;0.12115832925146258;0.2000761657082297
GO:0030308;0.3017806458935493;0.0;0.15815288302831537;0.26403181559871264;0.0;0.26108595374869054;0.0;0.31429787710948637;0.271068568356694;0.33040023410039715;0.408132907864163;0.0;0.19341174691743124;1.0;0.3986757637262333;0.4817605238339532;0.0;0.5050540147260838;0.0;0.3923527567249562;0.0;0.44114774884895214;0.2842079744539606;0.41973222317683845;0.27098570599133803;0.0;0.39176376965397003;0.0;0.42229181438630026;0.36926444196237634;0.0;0.48176891032821234;0.39014250646628496;0.259575497025919;0.4401529515447679;0.42149744836173986;0.4077391980505079;0.0;0.5285447294297333;0.0;0.2560713099877873;0.24819019193116462;0.48326704002607423;0.2110784490073623;0.0;0.21455138121152295;0.19042857351045686;0.0;0.0;0.0;0.0;0.5674840988112334;0.26436333916835963;0.2103101597631016;0.312996981739025;0.12762711574867053;0.46054455792700627;0.0;0.0;0.1536545010383722;0.0;0.2564436123023346;0.0;0.4078269255925873;0.31980843225167443;0.0;0.4411175128206491
GO:0010977;0.23399538339019116;0.0;0.11031588548848983;0.184874442682073;0.0;0.15215979813324912;0.0;0.19201241656414508;0.44353633271496;0.2151330449162417;0.2765829023126197;0.0;0.14723266834702547;0.3986757637262333;1.0;0.27046220894238265;0.0;0.27765126361023074;0.0;0.23978624694290074;0.0;0.25717066574685943;0.1597333854794748;0.2818615118224869;0.2059476955140937;0.0;0.42720353258704336;0.0;0.3487936576009611;0.2639258913221948;0.0;0.27046485212943844;0.23895889755827032;0.15164552881127932;0.25683227541803927;0.26818868970375304;0.2454468239016102;0.0;0.5460922525903983;0.0;0.1972179469755125;0.16513995964820136;0.27093637375458635;0.1572517622719702;0.0;0.15917123167808794;0.17455307494396785;0.0;0.0;0.0;0.0;0.34158439963457815;0.21510295650030697;0.1568249555017803;0.19152610113080207;0.1268584207651589;0.26364378389950505;0.0;0.0;0.10810823277594034;0.0;0.29345301669131835;0.0;0.24547861083818842;0.21059166440640248;0.0;0.257160390035877
GO:0010737;0.3379643281823724;0.18879533190377049;0.2335394285030901;0.28542912852337926;0.20087649133404425;0.2984988536792672;0.16363505013370241;0.3537416203245339;0.293670421742009;0.36460335116504555;0.31993959670086375;0.0;0.20790699031498394;0.4817605238339532;0.27046220894238265;1.0;0.0;0.9435551676684039;0.14332261105991162;0.3533654572073818;0.0;0.7102564021978164;0.3291107904711298;0.32988407673078907;0.20613615043164013;0.3297710758370126;0.3527686079773089;0.2731608505226931;0.3840029513076991;0.42493277746262553;0.20740876820577822;0.786020810778403;0.4387426822587881;0.2965261279054292;0.5030151174145817;0.3917123160822164;0.46112222608242914;0.10372857058166837;0.2392061490231371;0.16821111027996807;0.23602994776838995;0.2721536380826643;0.44826745852880223;0.22453496258156425;0.23090515359303382;0.22846894346110003;0.2013130813069615;0.0;0.0;0.0;0.23113173295998693;0.46121461011747117;0.2917238137181005;0.2236657937358421;0.35209457230200203;0.13242577786871415;0.7461834798270839;0.27123278850799226;0.0;0.22636780538878779;0.28385944164052007;0.282109748462504;0.20051800096685632;0.46123443190093194;0.351747773290085;0.3309790165629356;0.8070051673530887
GO:0014898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35015532756482926;0.0;0.0;0.0;0.0;1.0;0.0;0.16881020443400155;0.0;0.0;0.0;0.3329848816884559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3074493234641088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2151818922760415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2596539784916765;0.0;0.22200145761842457;0.0;0.16754100605465752;0.0;0.0;0.0;0.0
GO:0035556;0.35220319834316277;0.19474670848504544;0.24019347962928173;0.29344765326121014;0.20762752212419153;0.31365361198620384;0.16808717109795196;0.3693716984296178;0.3021655652282245;0.3777900696655128;0.33004867421613976;0.0;0.21206168901094566;0.5050540147260838;0.27765126361023074;0.9435551676684039;0.0;1.0;0.14672653162644697;0.36896157864869406;0.0;0.7462871432700279;0.34762968373616165;0.3406419142004629;0.21028597766487542;0.34836645073776445;0.36831093025112066;0.28579753033655064;0.4024914921941158;0.44768943360613683;0.21461388426475622;0.8303885688799914;0.45797895605455485;0.31147622172723216;0.5284635855699251;0.4069738896583706;0.48241859883791827;0.10549992969934784;0.2448123835643069;0.17291930273147763;0.24050041976432254;0.2813119121964678;0.4736667426898382;0.22946750361879942;0.23987048810805878;0.23357780686206717;0.20526912582481624;0.0;0.0;0.0;0.24011501312146036;0.48251971414842665;0.30227208511915804;0.22855980504401316;0.36757625454772674;0.1341261799559644;0.7860538247370689;0.28368764310395445;0.0;0.23261399564223867;0.29753012890182745;0.2919624766960537;0.20724455362113553;0.48254140954539615;0.36400535131182205;0.34971473933666786;0.8479405257850687
GO:0070914;0.0;0.3653348727499797;0.10213828279479838;0.0;0.37837337121459613;0.0;0.49741237411333505;0.0;0.0;0.0;0.0;0.24798702854341456;0.43624294005712294;0.0;0.0;0.14332261105991162;0.16881020443400155;0.14672653162644697;1.0;0.0;0.0;0.136979418024567;0.0;0.0;0.0;0.1432640366547174;0.0;0.13143093370203934;0.0;0.0;0.1140366695507235;0.14332386603241823;0.0;0.0;0.0;0.0;0.0;0.32020295411474975;0.0;0.3741163411115201;0.07901569165722559;0.0;0.0;0.0;0.4079631988053658;0.0;0.0;0.0;0.13134841778143383;0.0;0.12085688671994621;0.0;0.0;0.0;0.0;0.0;0.14007674051206725;0.44237145457170163;0.0;0.5658879982797557;0.35999519293266424;0.0;0.1895971548550408;0.0;0.0;0.1434915443521989;0.13697448887616617
GO:0050728;0.2816959252953175;0.0;0.15054136148171945;0.20125784179884892;0.0;0.24097237739423708;0.0;0.29257243142910444;0.20636008561965147;0.24887246487741208;0.27788609713496487;0.0;0.18658812638707586;0.3923527567249562;0.23978624694290074;0.3533654572073818;0.0;0.36896157864869406;0.0;1.0;0.0;0.3258699564832483;0.2605355979871826;0.28535761818901706;0.2613741611754904;0.0;0.36474522796919284;0.0;0.3910662021133348;0.3396337260191085;0.0;0.3533710950301442;0.29078148995170155;0.23968510813361643;0.4063358217146725;0.2644840582923928;0.3785542698391807;0.0;0.21489195759239424;0.0;0.17783300658785148;0.23444294812960478;0.44280500573098197;0.16244334322902687;0.0;0.16501186960829273;0.18381022258635218;0.0;0.0;0.0;0.0;0.3786165293256551;0.2488221545034305;0.16187469026767784;0.291444843164917;0.22149777709998253;0.3390503671046843;0.0;0.0;0.1464599658091728;0.0;0.24179383715337893;0.0;0.30301844271265965;0.36067221158101626;0.0;0.325849341006845
GO:0065002;0.0;0.0;0.5667821111709344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6874489494537963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048008;0.31272774828368116;0.1779409509755446;0.22130194827591437;0.27066596831632717;0.1886335451457915;0.27224238543101636;0.1554180069577738;0.3261898317771551;0.2780657344914494;0.3408547827322459;0.30150594969344063;0.0;0.2000822882684038;0.44114774884895214;0.25717066574685943;0.7102564021978164;0.0;0.7462871432700279;0.136979418024567;0.3258699564832483;0.0;1.0;0.2974781731727582;0.31032173103406496;0.19832389228140576;0.2980175271701737;0.32536230907012753;0.2510073296156233;0.35175051533739476;0.38578895451916684;0.19438243929678958;0.7102693452063658;0.4048034886163433;0.27060049033690875;0.45890379536989057;0.36443306825372446;0.4237797079779138;0.10036486483659754;0.22874979128691855;0.15954023755522578;0.22758563646977478;0.2555471282765;0.40492576820251414;0.21529713988084684;0.21487432222822853;0.21891147048475865;0.19385550804384144;0.0;0.0;0.0;0.21507051931797022;0.4238577337516745;0.27272649002085364;0.21449789126451685;0.32478885059485424;0.1291573489676724;0.862051945279937;0.249378387808337;0.0;0.21485184152281786;0.26001236007378764;0.2643057356320713;0.18831738701411385;0.42387447451770693;0.3295935060464091;0.29900369530171117;0.6477782180636621
GO:0043114;0.33721167031684696;0.0;0.23123300370770636;0.16855944484277957;0.0;0.297704713433867;0.0;0.26081229582930276;0.17341877706549108;0.21522565100942542;0.18890510919224185;0.0;0.12090708745751555;0.2842079744539606;0.1597333854794748;0.3291107904711298;0.3329848816884559;0.34762968373616165;0.0;0.2605355979871826;0.0;0.2974781731727582;1.0;0.19476650739948964;0.12178414090383179;0.0;0.2600965651706372;0.0;0.3830315621121076;0.3131543630460287;0.0;0.3291174079713022;0.3503145067403993;0.8050735561540583;0.296713580807737;0.2311950324278894;0.272062297093607;0.0;0.14129704991874825;0.0;0.11471917710286929;0.20076572571783943;0.3303001051067943;0.13264117655147634;0.0;0.13496232287438847;0.1609401172327414;0.0;0.0;0.0;0.0;0.27211667116307736;0.21517473883480648;0.13212833236433227;0.3512777377458369;0.10590655369788439;0.31248356599952753;0.0;0.3473897363217535;0.2241427185035797;0.0;0.20809661632732718;0.0;0.272128337577007;0.2076510751837139;0.0;0.2974549269090118
GO:0002692;0.22183901452840998;0.0;0.12596364415112196;0.25293690951002146;0.0;0.18362238389623756;0.0;0.28555386275379674;0.21529678085864876;0.2511124254764403;0.4085268022506653;0.0;0.16323959874928032;0.41973222317683845;0.2818615118224869;0.32988407673078907;0.0;0.3406419142004629;0.0;0.28535761818901706;0.0;0.31032173103406496;0.19476650739948964;1.0;0.3255737447425592;0.0;0.28504593806262446;0.0;0.3008714547717898;0.25626605056832696;0.0;0.32988800895575116;0.28418667814342713;0.18287397556708138;0.3098291458185918;0.31633693030746196;0.2934103629179374;0.0;0.2567376532452874;0.0;0.21777383184766133;0.23922294263192614;0.33058975405057295;0.1756474356499844;0.0;0.21360096452497476;0.19328260463149322;0.0;0.0;0.0;0.0;0.4083429945876212;0.2009330933314317;0.21008514814214688;0.2846935021114948;0.1591854460234311;0.3197963164434739;0.0;0.0;0.1230934318061814;0.0;0.19632476259483458;0.0;0.293455788001001;0.24494676644283928;0.0;0.3103067690284183
GO:0043314;0.14745658668835152;0.0;0.09077956191147517;0.21280294650364964;0.0;0.11733156216276817;0.0;0.22490665671950208;0.1546899023022495;0.17235213787502196;0.4122427006691188;0.0;0.12585329536393003;0.27098570599133803;0.2059476955140937;0.20613615043164013;0.0;0.21028597766487542;0.0;0.2613741611754904;0.0;0.19832389228140576;0.12178414090383179;0.3255737447425592;1.0;0.0;0.18768764406509417;0.0;0.1944211499925193;0.16191504593073375;0.0;0.20613768583338812;0.1873147258593492;0.11702553739178072;0.2376871731791414;0.282970739560906;0.22947583040584107;0.0;0.19220468431229695;0.0;0.16950071521876814;0.19948338626981868;0.20641147401534904;0.1331023091456087;0.0;0.18780727180193213;0.24693202895101218;0.0;0.0;0.0;0.0;0.2661923591296932;0.1379183901414659;0.18546305331434854;0.2244602825305818;0.386978640442887;0.20215149238821847;0.0;0.0;0.08927928060992081;0.0;0.13573153493505727;0.0;0.19129737984843118;0.20325882491205358;0.0;0.19831778112966128
GO:0061049;0.0;0.18869370594456722;0.17106331426049715;0.0;0.20076144695006998;0.0;0.1635587006723486;0.0;0.0;0.0;0.0;0.0;0.12099608952255958;0.0;0.0;0.3297710758370126;0.0;0.34836645073776445;0.1432640366547174;0.0;0.0;0.2980175271701737;0.0;0.0;0.0;1.0;0.0;0.27294815682870494;0.0;0.0;0.28285351116926477;0.32977771991708393;0.0;0.0;0.0;0.0;0.0;0.10369788571174153;0.0;0.16813043193178207;0.11479929918913506;0.0;0.0;0.0;0.23075315580528596;0.0;0.0;0.3155085795579339;0.0;0.0;0.315184364554425;0.0;0.0;0.0;0.0;0.0;0.31307875894473997;0.27102308559365845;0.0;0.16581271768115297;0.28362976800461165;0.0;0.20040336672280593;0.0;0.0;0.3306668063870668;0.297994196538289
GO:0060313;0.3515127120059236;0.0;0.15039467719236704;0.20106409347920917;0.0;0.2405967542683861;0.0;0.2921631618450633;0.3090397866674037;0.24857626346987127;0.27759051633022797;0.0;0.18645481648986056;0.39176376965397003;0.42720353258704336;0.3527686079773089;0.0;0.36831093025112066;0.0;0.36474522796919284;0.0;0.32536230907012753;0.2600965651706372;0.28504593806262446;0.18768764406509417;0.0;1.0;0.0;0.5433843880865763;0.4236927024644129;0.0;0.3527742267709607;0.2903772121438362;0.2393134843355359;0.3246860336649173;0.26414955530762246;0.30251910675020066;0.0;0.4250210716077025;0.0;0.1777119095032361;0.23418008011952582;0.4420549499494215;0.16231709746922626;0.0;0.16488160153333117;0.1836808511715892;0.0;0.0;0.0;0.0;0.3780680322577596;0.3105401704876756;0.1617493264974653;0.29103872000162223;0.12456032672907673;0.33850085836192184;0.0;0.0;0.1463211236841898;0.0;0.3620431391514598;0.0;0.3025794481898703;0.24107059603096084;0.0;0.3253417577721576
GO:0006337;0.0;0.16868999355089936;0.1544585504376719;0.0;0.17826976768845496;0.0;0.14831397567207852;0.0;0.0;0.0;0.0;0.0;0.11244584357246372;0.0;0.0;0.2731608505226931;0.0;0.28579753033655064;0.13143093370203934;0.0;0.0;0.2510073296156233;0.0;0.0;0.0;0.27294815682870494;0.0;1.0;0.0;0.0;0.3110647848281557;0.27316540926607724;0.0;0.0;0.0;0.0;0.0;0.09735355816363404;0.0;0.15206342560947653;0.21677057355768062;0.0;0.0;0.0;0.20152858329363202;0.0;0.0;0.0;0.0;0.0;0.3421133482891772;0.0;0.0;0.0;0.0;0.0;0.2616072158401516;0.23157997524201843;0.0;0.25470085748386856;0.24072237439938;0.0;0.17798736950858834;0.0;0.0;0.4643609301417382;0.2509907787368478
