;GO:0042536;GO:0045409;GO:0016525;GO:0060124;GO:0061098;GO:1904179;GO:0032691;GO:0046697;GO:0008343;GO:0006006;GO:0023014;GO:0009756;GO:0009755;GO:0000187;GO:0045893;GO:0051969;GO:0050911;GO:0051965;GO:0071805;GO:0060399;GO:0007186;GO:1904346;GO:0050728;GO:1903012;GO:1904349;GO:0006694;GO:1904468;GO:0009725;GO:0030252;GO:0010469;GO:0120058;GO:0040013;GO:0040010;GO:1905564;GO:0043400;GO:0046676;GO:0002221;GO:0040018;GO:0042832;GO:0051464;GO:0000160;GO:0051461;GO:0034765;GO:0032100;GO:0035774;GO:0016358;GO:1904000;GO:0006351;GO:1903672;GO:0007169;GO:0046885;GO:0042322;GO:0006357;GO:0007204;GO:0001696;GO:0046010;GO:0006707;GO:0045087;GO:0043066;GO:0001937
GO:0023014;0.16849967133758104;0.17410687468305963;0.19925858763031787;0.1895925815032702;0.14924890469569252;0.22018793592325772;0.21465453554425729;0.0;0.0;0.28976003849694015;1.0;0.43241188037304434;0.43241188037304434;0.12438352757672785;0.17163137846515494;0.28211897121670876;0.0;0.2219793033545679;0.14025535256341098;0.24295508404562244;0.43241188037304434;0.22020459552396504;0.20918969136707818;0.22018837165512573;0.1946040925357862;0.267333409529652;0.16849066802982854;0.0;0.17820674669832764;0.2817745205763377;0.22021314838505052;0.25384289841834295;0.23914388466014114;0.2551718883651948;0.17099186359144083;0.16821228441334965;0.28186892568299055;0.2039201003823486;0.0;0.15317894910707605;0.4200647527514415;0.17651117522287108;0.23923681673481045;0.1897321839607332;0.15558601949467082;0.16645484200673352;0.22613088101272671;0.37230282702376527;0.194662961823617;0.4084163639882758;0.2673265689580393;0.1991162809534663;0.22246693896545452;0.1757404756590951;0.0;0.19911507748147417;0.2083345909004839;0.0;0.2681680070835441;0.2682280117105061
GO:0009756;0.23375022643764104;0.24468186201184405;0.33914822171593495;0.2764103891460338;0.19827273829277478;0.40460703205000287;0.3863080999082388;0.0;0.0;0.0;0.43241188037304434;1.0;0.8800448626754314;0.15666636965427788;0.23982072189214948;0.5296764680745152;0.0;0.35109086126567907;0.23101171243416965;0.40661511078731666;0.8800448626754314;0.40466328844813454;0.36896157864869406;0.4046085033453318;0.32588181725714077;0.0;0.23373290040717282;0.0;0.28099930146729307;0.5284635855699251;0.40469217265223406;0.5349299967914989;0.47358754589192165;0.44203427050249644;0.2634699427254588;0.2331975305606302;0.4216839875376099;0.35287801303272753;0.0;0.20526912582481624;0.8303708779574338;0.24945713646507503;0.47395214290146626;0.312446677304945;0.20961487713844476;0.31185994960475044;0.4251381117191748;0.15948027459181627;0.32604693499771153;0.7860538247370689;0.479827090965881;0.33873616919698585;0.3523122805064314;0.2749158522511755;0.0;0.3387326862750027;0.0;0.0;0.48254475307504696;0.4827390758473606
GO:0009755;0.23375022643764104;0.24468186201184405;0.33914822171593495;0.2764103891460338;0.19827273829277478;0.40460703205000287;0.3863080999082388;0.0;0.0;0.0;0.43241188037304434;0.8800448626754314;1.0;0.15666636965427788;0.23982072189214948;0.5296764680745152;0.0;0.35109086126567907;0.23101171243416965;0.40661511078731666;0.8800448626754314;0.40466328844813454;0.36896157864869406;0.4046085033453318;0.32588181725714077;0.0;0.23373290040717282;0.0;0.28099930146729307;0.5284635855699251;0.40469217265223406;0.5349299967914989;0.47358754589192165;0.44203427050249644;0.2634699427254588;0.2331975305606302;0.4216839875376099;0.35287801303272753;0.0;0.20526912582481624;0.8303708779574338;0.24945713646507503;0.47395214290146626;0.312446677304945;0.20961487713844476;0.31185994960475044;0.4251381117191748;0.15948027459181627;0.32604693499771153;0.7860538247370689;0.479827090965881;0.33873616919698585;0.3523122805064314;0.2749158522511755;0.0;0.3387326862750027;0.0;0.0;0.48254475307504696;0.4827390758473606
GO:0000187;0.23970594167961973;0.24487136487983624;0.11204941537824419;0.2582171870190563;0.7870565564729888;0.1479150149162779;0.11675862342164559;0.0;0.0;0.0;0.12438352757672785;0.15666636965427788;0.15666636965427788;1.0;0.350187909831941;0.20918775668762776;0.0;0.18235641593553434;0.0;0.4059319689008706;0.15666636965427785;0.1479210313764707;0.14384905568420955;0.14791517228215956;0.13815074111596995;0.0;0.11036246160945809;0.0;0.07726435109523741;0.2987866870799673;0.14792411999935368;0.127462024825954;0.1544989365292922;0.19752482377588104;0.07538256129669679;0.15383409715124513;0.1959138020948438;0.14183202694231356;0.0;0.26524513877675016;0.15435136538352034;0.24673592754507861;0.12367072261868513;0.18948816658710146;0.26804936043368;0.0;0.15003487389894374;0.0;0.13817448155349737;0.15210635793187444;0.20267748670225555;0.11200440153002728;0.2600312283315827;0.07662813648752444;0.0;0.13995210766494573;0.0;0.0;0.14587869133557382;0.14589644590794007
GO:0045893;0.373852875369381;0.38458765187977;0.1623595975764814;0.22490539141213603;0.41179995633767197;0.21990445318929744;0.17243722523221963;0.0;0.0;0.0;0.17163137846515494;0.23982072189214948;0.23982072189214948;0.350187909831941;1.0;0.2243460471626782;0.0;0.2568513889699305;0.0;0.27671685173744476;0.23982072189214945;0.21991775139878483;0.16889284974713112;0.21990480100911994;0.1989946522728372;0.0;0.14603139379196517;0.0;0.10868974630751807;0.22412817193381035;0.21992457840060306;0.19685008561243442;0.23477886929194616;0.2880026529590699;0.10500244156928645;0.14582223309204526;0.20301854545484874;0.20672328765511316;0.0;0.18700830369415591;0.2344382627536141;0.21154077938051188;0.1879514782258581;0.1948991083998466;0.18958152740782974;0.0;0.22462280547910543;0.0;0.19904391267594343;0.2292979608072348;0.38221141578330187;0.16226510350655227;0.7189857972083163;0.10743495816824908;0.0;0.20275371574472345;0.0;0.0;0.21543360278321796;0.21547232663871688
GO:0051969;0.26276374069970776;0.2742442881776083;0.377734687760181;0.35730015030501244;0.1875758763673312;0.4413855492701643;0.42385683827899695;0.0;0.0;0.0;0.28211897121670876;0.5296764680745152;0.5296764680745152;0.20918775668762776;0.2243460471626782;1.0;0.0;0.38257078330672645;0.0;0.5079857913563753;0.5296764680745152;0.5279067556430926;0.32576513638725874;0.4413869505445828;0.435906595086045;0.0;0.2627454909826049;0.0;0.1871822806165488;0.6401266937629897;0.5279396522473863;0.4486738686371502;0.4047061000157859;0.3921743554964736;0.1765077318090343;0.3049523826850513;0.27567472096060297;0.39130553047518;0.0;0.3471389204982696;0.5041138769966782;0.41686436222447526;0.40497232170223446;0.2809041624393764;0.2758668868110768;0.0;0.3687908959069267;0.0;0.3646733009396163;0.48093079440073927;0.42163807797251845;0.37732556021381775;0.31989669055391673;0.18349151112132647;0.0;0.3773221015551127;0.0;0.0;0.42373512120489176;0.4238849571846017
GO:0050911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39900195523145593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2852294076166574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37297737405979575;0.0;0.0
GO:0051965;0.2171001505077019;0.22487813230058154;0.38575462040708847;0.2859887161184121;0.22117932842514573;0.6123067748827747;0.30124040746642167;0.0;0.0;0.0;0.2219793033545679;0.35109086126567907;0.35109086126567907;0.18235641593553434;0.2568513889699305;0.38257078330672645;0.0;1.0;0.0;0.3753570966678526;0.35109086126567907;0.4314155026637306;0.23421160600600816;0.6123081401035777;0.37572527164738645;0.0;0.2170876924380156;0.0;0.14355255950531676;0.3184493500608638;0.4314343823602105;0.29165254674876917;0.3403894740400563;0.39642933735670643;0.13718968359690456;0.1806309794580012;0.2614982454419196;0.5072051221714187;0.0;0.2913820831499421;0.3396739835173249;0.33921635850394305;0.2725351403401617;0.26251239931827813;0.23120837022066618;0.0;0.3194488319788671;0.0;0.53349039110438;0.3289882910893307;0.3001179843152414;0.27696596869171075;0.24471837680922673;0.1413717892959375;0.0;0.3854206179550888;0.0;0.0;0.3011789215503226;0.30125461040285856
GO:0071805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14025535256341098;0.23101171243416965;0.23101171243416965;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.23101171243416965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31628182009853695;0.0;0.0;0.0;0.0;0.0;0.3012590480973179;0.0;0.13755250457183477;0.0;0.0;0.0;0.2226848622948072;0.0;0.0;0.0;0.0;0.2070594524596364;0.0;0.12668922419662718;0.0;0.214946113512641;0.0;0.0;0.0;0.15182561990613785;0.3488243420163624;0.0;0.0;0.0;0.0;0.0
GO:0060399;0.19466341156690697;0.20218598987212522;0.2486381282708308;0.4845294534658605;0.23575349878243795;0.3524879728075329;0.2730782988484372;0.0;0.0;0.0;0.24295508404562244;0.40661511078731666;0.40661511078731666;0.4059319689008706;0.27671685173744476;0.5079857913563753;0.0;0.3753570966678526;0.0;1.0;0.40661511078731666;0.3525221415946157;0.33024349007060494;0.3524888664736685;0.30167665332884647;0.0;0.19465139531465359;0.0;0.15851686575705518;0.6489779512499947;0.352539684049767;0.33981825704752905;0.39233013165770786;0.4458278842970578;0.15079396428432926;0.2711001341742241;0.3789877993649066;0.3198023789590467;0.0;0.4468530868569048;0.3913799301947313;0.4456198582983828;0.31414300072873985;0.4068563762802164;0.45486990622079343;0.0;0.3647698786694827;0.0;0.3017898813798077;0.37726104338157473;0.339779452954529;0.24841658948036296;0.2704608749538361;0.15586194370130182;0.0;0.3104010274958552;0.0;0.0;0.34113996631851223;0.3412370759842997
GO:0007186;0.23375022643764104;0.24468186201184405;0.33914822171593495;0.2764103891460338;0.19827273829277478;0.40460703205000287;0.3863080999082388;0.0;0.0;0.0;0.43241188037304434;0.8800448626754314;0.8800448626754314;0.15666636965427785;0.23982072189214945;0.5296764680745152;0.0;0.35109086126567907;0.23101171243416965;0.40661511078731666;1.0;0.40466328844813454;0.36896157864869406;0.4046085033453318;0.32588181725714077;0.0;0.23373290040717282;0.0;0.28099930146729307;0.5284635855699251;0.40469217265223406;0.5349299967914989;0.47358754589192165;0.44203427050249644;0.2634699427254588;0.2331975305606302;0.4216839875376099;0.35287801303272753;0.0;0.20526912582481624;0.8303708779574338;0.24945713646507503;0.47395214290146626;0.312446677304945;0.20961487713844476;0.31185994960475044;0.4251381117191748;0.15948027459181627;0.32604693499771153;0.7860538247370689;0.479827090965881;0.33873616919698585;0.3523122805064314;0.2749158522511755;0.0;0.3387326862750027;0.0;0.0;0.48254475307504696;0.4827390758473606
GO:1904346;0.2148022926046716;0.2239986455988413;0.3653481014142009;0.25030148218577025;0.18447016542179961;0.5908216560353118;0.4083229252428711;0.0;0.0;0.0;0.22020459552396504;0.40466328844813454;0.40466328844813454;0.1479210313764707;0.21991775139878483;0.5279067556430926;0.0;0.4314155026637306;0.0;0.3525221415946157;0.40466328844813454;1.0;0.3142828333362744;0.5908234602502558;0.5603130563123147;0.0;0.2147876615569337;0.0;0.1820120108234333;0.35261037022266695;0.6741032798387878;0.4271785468151061;0.48373550388902403;0.3788393800608857;0.17190309011567334;0.17153321853407677;0.2690183613325882;0.526060973010867;0.0;0.3024307907905356;0.3859793163488189;0.3619332012521412;0.38737832911369113;0.34027747673354064;0.1942491821292199;0.0;0.44251194093037105;0.0;0.4913920518851962;0.36896348419587044;0.3251336282232955;0.3649653523660418;0.24886853637245837;0.1785204135735799;0.0;0.5078778147362659;0.0;0.0;0.32669145293904595;0.326802739554952
GO:0050728;0.20632121505481812;0.21479138397055686;0.34147370725554305;0.1911603985418553;0.14259799613938143;0.3142488990191429;0.3787291271625987;0.0;0.0;0.0;0.20918969136707818;0.36896157864869406;0.36896157864869406;0.14384905568420955;0.16889284974713112;0.32576513638725874;0.0;0.23421160600600816;0.0;0.33024349007060494;0.36896157864869406;0.3142828333362744;1.0;0.3142497865432945;0.26460247567447986;0.0;0.2063077165227014;0.0;0.1718890620907114;0.4063358217146725;0.31430025570449166;0.4843016373527788;0.35433361860396473;0.28269164758232873;0.16284539074712695;0.20589049962339867;0.35576263527740426;0.2821274369414622;0.0;0.18381022258635218;0.3533654572073818;0.17483605783341222;0.3545376763528893;0.38208193024338416;0.18728715939835924;0.0;0.3264950230205382;0.0;0.2647113235378504;0.3390503671046843;0.30167937672073;0.34113932387708473;0.2348903983837022;0.16877172235662138;0.0;0.2730123889998279;0.0;0.0;0.37863194561564417;0.37875157706058055
GO:1903012;0.21478993766346652;0.22398521013780737;0.5083978217360116;0.25028470629565286;0.18446105331796092;0.8385276173632552;0.4082782828071224;0.0;0.0;0.0;0.22018837165512573;0.4046085033453318;0.4046085033453318;0.14791517228215956;0.21990480100911994;0.4413869505445828;0.0;0.6123081401035777;0.0;0.3524888664736685;0.4046085033453318;0.5908234602502558;0.3142497865432945;1.0;0.4911299255666271;0.0;0.21477530829871236;0.0;0.1819970125019595;0.3525687722090585;0.5908588702562307;0.4271174961408623;0.4836728500751854;0.3788009515091685;0.17188971147721824;0.17152337377220722;0.2689989828217818;0.6740574504978613;0.0;0.26510050260653917;0.38592947317968435;0.3172550992664113;0.38732812399216665;0.34024647295155136;0.19423907835468593;0.0;0.44245951014449864;0.0;0.697424824124386;0.36891793855381466;0.3250982602475118;0.3649296868370189;0.2488478140946065;0.17850598514554067;0.0;0.5078281838048809;0.0;0.0;0.3266557452501664;0.32676700753579174
GO:1904349;0.1947969753784005;0.20233007985040724;0.3110205362433334;0.2235491986017763;0.16951919635744586;0.49112867885551437;0.3416294450504299;0.0;0.0;0.0;0.1946040925357862;0.32588181725714077;0.32588181725714077;0.13815074111596995;0.1989946522728372;0.435906595086045;0.0;0.37572527164738645;0.0;0.30167665332884647;0.32588181725714077;0.5603130563123147;0.26460247567447986;0.4911299255666271;1.0;0.0;0.19478494263165097;0.0;0.1586666526848969;0.29125662900687554;0.5603409736714166;0.34032724971558775;0.39287303955022723;0.32074440977562807;0.15092950534639243;0.15558919851685893;0.2383605828140103;0.4455358174325531;0.0;0.277183597824128;0.31365472105143993;0.32635837756634123;0.314577935109892;0.2926642891237469;0.1777419777635482;0.0;0.36523914408631586;0.0;0.4204148267328275;0.3023246870183759;0.2722521731824297;0.3107431108551282;0.216656907654346;0.1560067529373914;0.0;0.43242389707138656;0.0;0.0;0.2733436115343592;0.2734215157734555
GO:0006694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44229444984046834;0.267333409529652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42574490723064706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43845315740839824;0.0;0.0;0.0
GO:1904468;0.4218647361210788;0.320623767375349;0.27622687617117125;0.3443184447836156;0.12950652156552211;0.21477497651609775;0.37422852602982987;0.0;0.0;0.0;0.16849066802982854;0.23373290040717282;0.23373290040717282;0.11036246160945809;0.14603139379196517;0.2627454909826049;0.0;0.2170876924380156;0.0;0.19465139531465359;0.23373290040717282;0.2147876615569337;0.2063077165227014;0.21477530829871236;0.19478494263165097;0.0;1.0;0.0;0.10656287903833866;0.21880214475384258;0.21479417375784796;0.23956976639480448;0.18322222551501616;0.2024156617959007;0.10301611598419123;0.6689350860919621;0.16617074497184475;0.20218396077090323;0.0;0.2625348308181706;0.22861732456912778;0.35405482707105607;0.27410120078390315;0.15274504417666118;0.3947543370978954;0.0;0.175485148520661;0.0;0.19483214063641288;0.22372645123330334;0.2099893962917674;0.2760695746465256;0.18127593190102412;0.1053564458724905;0.0;0.19838520451632188;0.0;0.0;0.2929297037695529;0.2929811534210605
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39900195523145593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29881113383717567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396546328480263;0.0;0.0
GO:0030252;0.1065689681565317;0.11037001936310692;0.1628638421925927;0.20432889275776;0.09365159330539193;0.18199660968878767;0.17689642911825204;0.0;0.0;0.0;0.17820674669832764;0.28099930146729307;0.28099930146729307;0.07726435109523741;0.10868974630751807;0.1871822806165488;0.0;0.14355255950531676;0.31628182009853695;0.15851686575705518;0.28099930146729307;0.1820120108234333;0.1718890620907114;0.1819970125019595;0.1586666526848969;0.0;0.10656287903833866;0.0;1.0;0.1869259397753179;0.182019917708719;0.21368263660535916;0.19970099866233038;0.16735592147132705;0.6908404531123619;0.1796915978202767;0.17500478311378598;0.1670882422695812;0.0;0.16262615728392818;0.27193498558386126;0.1892030498518521;0.19978869352738798;0.20878443279840303;0.16534447366456118;0.18667760338586875;0.18750819528842544;0.1187559689502608;0.15871960859203316;0.2634467572916674;0.2977139005992963;0.1627352092090742;0.143897442657216;0.24146048154421323;0.3764966869241457;0.1627341214570472;0.0;0.0;0.1768605800005455;0.17690471006877564
GO:0010469;0.21881732785446462;0.22836832935395734;0.30180803103438064;0.35690416775051287;0.22656959968016577;0.3525676550429957;0.33859183023701706;0.0;0.0;0.0;0.2817745205763377;0.5284635855699251;0.5284635855699251;0.2987866870799673;0.22412817193381035;0.6401266937629897;0.0;0.3184493500608638;0.0;0.6489779512499947;0.5284635855699251;0.35261037022266695;0.4063358217146725;0.3525687722090585;0.29125662900687554;0.0;0.21880214475384258;0.0;0.1869259397753179;1.0;0.3526323012494921;0.4475865755068646;0.4038212539201606;0.3915090609023055;0.17627977649364832;0.30466388373324543;0.3303316907110919;0.3126327093527513;0.0;0.30891352150664725;0.5030151174145817;0.32446439502888624;0.4040863123681925;0.3504644680779455;0.315076377324497;0.0;0.36805598804285655;0.0;0.2913885159298759;0.47993066987833644;0.42086916017414283;0.30148167385773345;0.31945388719175666;0.1832451727769811;0.0;0.3014789149134515;0.0;0.0;0.42295854290880175;0.4231078300869814
