;GO:0006281;GO:0008065;GO:0007179;GO:0006366;GO:0042178;GO:0045892;GO:0048167;GO:0001947;GO:0070886;GO:0072423;GO:0030862;GO:0017148;GO:0060271;GO:0002092;GO:1901673;GO:0007064;GO:0050806;GO:0060317;GO:0006334;GO:0010629;GO:0001558;GO:0010628;GO:0000070;GO:0030252;GO:0035307;GO:0017015;GO:0032876;GO:0034613;GO:0039023;GO:1901687;GO:0045944;GO:0010718;GO:0045595;GO:0023041;GO:0071599;GO:0018916;GO:0006351;GO:0000209;GO:0030162;GO:0007169;GO:0006357;GO:0030516;GO:0048791;GO:0006749;GO:0043066;GO:0097711;GO:2000300;GO:0039008;GO:0070458
GO:0030862;0.0;0.0;0.3197185995940607;0.0;0.0;0.18167441652531435;0.3195463392407347;0.0;0.32611060172336576;0.0;1.0;0.18469562573945666;0.0;0.31157334834652733;0.2449706583021366;0.0;0.4079426221223069;0.0;0.0;0.2563266785649732;0.3528389486231361;0.3202854727014294;0.0;0.1438108151070019;0.2820842395767219;0.3016723828728833;0.17552517085785796;0.0;0.0;0.0;0.24855943662343732;0.7092519620613613;0.5085420669454163;0.3520052384931815;0.0;0.0;0.0;0.0;0.2644914161322027;0.32979103317841485;0.24516226844754171;0.43380919593214456;0.0;0.0;0.3018515492260865;0.0;0.21857510388924425;0.0;0.0
GO:0017148;0.0;0.0;0.22418222564543658;0.0;0.0;0.7374807181540427;0.22409751815638557;0.0;0.17857098430478582;0.0;0.18469562573945666;1.0;0.0;0.27390326607748794;0.18467125180129768;0.0;0.21079056039913474;0.0;0.0;0.4855078497782267;0.23997730576225684;0.3123173832227782;0.0;0.1086100716641298;0.37681956303857395;0.21515737294620732;0.6625926902406863;0.0;0.0;0.0;0.4247200593761322;0.20257040442249824;0.24573477425187534;0.23959135602362724;0.0;0.0;0.0;0.0;0.40841703426681397;0.22908827260782183;0.543972079228139;0.16960449269222147;0.0;0.0;0.29952593218993556;0.0;0.16926222000292554;0.0;0.0
GO:0060271;0.1630981301757838;0.25186952317641487;0.24125377405620602;0.13543720995147773;0.262408075632311;0.0;0.0;0.0;0.0;0.2319769478185837;0.0;0.0;1.0;0.0;0.0;0.4890403694386783;0.0;0.2628449051982881;0.4388018514339772;0.0;0.0;0.0;0.452732833956491;0.17211071936808514;0.0;0.0;0.0;0.0;0.0;0.20162834013572098;0.0;0.0;0.0;0.2732276331201145;0.0;0.2410844638507703;0.13841791760332298;0.17853379728565721;0.0;0.25103577997488746;0.0;0.0;0.1478111332663334;0.208771484717469;0.0;0.2613518751207749;0.0;0.0;0.28648184903012447
GO:0002092;0.0;0.0;0.28469395495193733;0.0;0.0;0.2697155683438939;0.28455736094184086;0.0;0.29913556412250325;0.0;0.31157334834652733;0.27390326607748794;0.0;1.0;0.2676818921039163;0.0;0.36658950920551564;0.0;0.0;0.3412210319078222;0.3714606077410612;0.5072012074433726;0.0;0.1315065148961731;0.4797829252199807;0.2702960073383641;0.2611639255366424;0.0;0.0;0.0;0.42642937013491217;0.3488953620321261;0.32037778649643395;0.31001405625779654;0.0;0.0;0.0;0.0;0.3508636452726454;0.292652961011659;0.3558450559654027;0.2416577594587253;0.0;0.0;0.27043983346396117;0.0;0.32019041580249663;0.0;0.0
GO:1901673;0.0;0.0;0.3196455687378802;0.0;0.0;0.18165083342106705;0.31947338705058603;0.0;0.2343115486607809;0.0;0.2449706583021366;0.18467125180129768;0.0;0.2676818921039163;1.0;0.0;0.2930958117409739;0.0;0.0;0.2562680237239935;0.42178749765903717;0.2562666082371794;0.0;0.1437858307628607;0.20268304319778585;0.30160736282350414;0.24398833148047452;0.0;0.0;0.0;0.1785978909241676;0.27744150126413014;0.3653320007093154;0.35191671494283405;0.0;0.0;0.0;0.0;0.26442896558617524;0.3297133288610843;0.24511932459683022;0.2619947638143629;0.0;0.0;0.30178645192994397;0.0;0.21854096861793162;0.0;0.0
GO:0007064;0.17677514756027712;0.28604648415033646;0.2724321656250027;0.14473621350487548;0.29971671086831564;0.0;0.0;0.0;0.0;0.2606611181152634;0.0;0.0;0.4890403694386783;0.0;0.0;1.0;0.0;0.3002867207051969;0.40976591258230377;0.0;0.0;0.0;0.7559510166267978;0.18741195178166442;0.0;0.0;0.0;0.0;0.0;0.22295321669229515;0.0;0.0;0.0;0.31391481827905926;0.0;0.2722162856877543;0.14814542965521263;0.19505321618963628;0.0;0.284971605927814;0.0;0.0;0.158956839006264;0.23172007712883538;0.0;0.29833961100928097;0.0;0.0;0.3315377051740267
GO:0050806;0.0;0.0;0.4069204916206254;0.0;0.0;0.20686440625791538;0.7231289419191352;0.0;0.6030701479452488;0.0;0.4079426221223069;0.21079056039913474;0.0;0.36658950920551564;0.2930958117409739;0.0;1.0;0.0;0.0;0.3263970275444876;0.4621314908850168;0.40783920330949675;0.0;0.171812584646394;0.326437885532672;0.5276476332356032;0.1989289407826471;0.0;0.0;0.0;0.2823652554414372;0.47438400986271945;0.4839676723461967;0.46070234875409377;0.0;0.0;0.0;0.0;0.3397520658914847;0.4233780563720761;0.29337014365024383;0.25687818153447467;0.0;0.0;0.3784125022929329;0.0;0.4554106670397967;0.0;0.0
GO:0060317;0.18790914112170964;0.535866804615835;0.29980911584193565;0.15211582419756903;0.33318883280258027;0.0;0.0;0.3017243279071136;0.0;0.2856150630044467;0.0;0.0;0.2628449051982881;0.0;0.0;0.3002867207051969;0.0;1.0;0.26287380921372233;0.0;0.0;0.0;0.273064369461173;0.19997375960607094;0.0;0.0;0.0;0.0;0.3174896475128007;0.24096019755596176;0.0;0.0;0.0;0.3508286111517726;0.3012537026489061;0.2995476887432003;0.15588607988094683;0.20869754933892148;0.0;0.31506595214968475;0.0;0.0;0.1679026260704436;0.251232993700029;0.0;0.3314878434304589;0.0;0.28793864761114807;0.37298606864881007
GO:0006334;0.16310925873381596;0.2518960636274759;0.2412781243027434;0.13544488377667518;0.26243688364947154;0.0;0.0;0.0;0.0;0.23199946132317406;0.0;0.0;0.4388018514339772;0.0;0.0;0.40976591258230377;0.0;0.26287380921372233;1.0;0.0;0.0;0.0;0.37934105759409675;0.17212311185325058;0.0;0.0;0.0;0.0;0.0;0.20164534805088416;0.0;0.0;0.0;0.27325886586689646;0.0;0.2411087799299138;0.13842593292707928;0.17854713202772152;0.0;0.2510621449981764;0.0;0.0;0.14782027339788803;0.20878971912213093;0.0;0.26138045168572666;0.0;0.0;0.2865161856523681
GO:0010629;0.0;0.0;0.36905113071192214;0.0;0.0;0.4758899745874795;0.3687644061151041;0.0;0.2419368747788217;0.0;0.2563266785649732;0.4855078497782267;0.0;0.3412210319078222;0.2562680237239935;0.0;0.3263970275444876;0.0;0.0;1.0;0.42684057988674795;0.6432771415481057;0.0;0.18755550624235454;0.30113055516438425;0.33973818613743634;0.37541975928256577;0.0;0.0;0.0;0.299921955246845;0.30263598477394127;0.4502880921471082;0.4253178789913367;0.0;0.0;0.0;0.0;0.5790452745105792;0.3860575174476814;0.4460051116771565;0.22206233417919236;0.0;0.0;0.42486708866323936;0.0;0.22133012339839875;0.0;0.0
GO:0001558;0.0;0.0;0.5317740928421213;0.0;0.0;0.23490171295203838;0.5312977181170965;0.0;0.33114175187764266;0.0;0.3528389486231361;0.23997730576225684;0.0;0.3714606077410612;0.42178749765903717;0.0;0.4621314908850168;0.0;0.0;0.42684057988674795;1.0;0.42683665301430324;0.0;0.20640970328259156;0.2713082409190434;0.48365216431105335;0.22472233840421738;0.0;0.0;0.0;0.22982150200492737;0.4243768652150301;0.6714703840199113;0.6275044796502891;0.0;0.0;0.0;0.0;0.4499711989574971;0.5602333666257542;0.3531474474292138;0.47857180387493514;0.0;0.0;0.4841128526713125;0.0;0.3004957781028899;0.0;0.0
GO:0010628;0.0;0.0;0.3690481951650888;0.0;0.0;0.3061304220577927;0.36876147512787294;0.0;0.3023052097793369;0.0;0.3202854727014294;0.3123173832227782;0.0;0.5072012074433726;0.2562666082371794;0.0;0.40783920330949675;0.0;0.0;0.6432771415481057;0.42683665301430324;1.0;0.0;0.18755448030384517;0.44760977535963753;0.3397356983977478;0.2525664722560736;0.0;0.0;0.0;0.4662426386924686;0.3781495286963355;0.4502837219995931;0.4253139800860521;0.0;0.0;0.0;0.0;0.5790404414241888;0.3860543051202901;0.44600264566533315;0.2220612713411034;0.0;0.0;0.34001969855644265;0.0;0.2213290675577741;0.0;0.0
GO:0000070;0.16697575629359435;0.26123814574656967;0.24983585103232758;0.1381003643987414;0.272592941966965;0.0;0.0;0.0;0.0;0.2399008696548651;0.0;0.0;0.452732833956491;0.0;0.0;0.7559510166267978;0.0;0.273064369461173;0.37934105759409675;0.0;0.0;0.0;1.0;0.17643441130704698;0.0;0.0;0.0;0.0;0.0;0.2075879417386982;0.0;0.0;0.0;0.2842873944156127;0.0;0.24965428542740245;0.1412007878780586;0.18319059250139036;0.0;0.260341335048881;0.0;0.0;0.15098885279313046;0.21516752870992895;0.0;0.2714533395739872;0.0;0.0;0.2986645714748076
GO:0030252;0.13647388336909533;0.19355684859615177;0.2554800887529342;0.11655519142637488;0.19972081140287254;0.10684346848523074;0.2532087154412755;0.0;0.13759774104988678;0.18159022653902027;0.1438108151070019;0.1086100716641298;0.17211071936808514;0.1315065148961731;0.1437858307628607;0.18741195178166442;0.171812584646394;0.19997375960607094;0.17212311185325058;0.18755550624235454;0.20640970328259156;0.18755448030384517;0.17643441130704698;1.0;0.11913821797270242;0.1767565820828532;0.10324677321725576;0.20643276104165187;0.0;0.16244970512322385;0.10505751348509763;0.16271301842249294;0.2136908768083367;0.28099930146729307;0.0;0.18712382244120607;0.1187559689502608;0.14711698858769667;0.19346869920079385;0.2634467572916674;0.143897442657216;0.12873109099120922;0.3807635947127028;0.1670548653150156;0.1768605800005455;0.271694526356521;0.17374110062597242;0.0;0.21336730428254053
GO:0035307;0.0;0.0;0.25129158966156484;0.0;0.0;0.31178398705032917;0.2511851617550437;0.0;0.2718507437854115;0.0;0.2820842395767219;0.37681956303857395;0.0;0.4797829252199807;0.20268304319778585;0.0;0.326437885532672;0.0;0.0;0.30113055516438425;0.2713082409190434;0.44760977535963753;0.0;0.11913821797270242;1.0;0.24000702969647159;0.30260329305133166;0.0;0.0;0.0;0.48604143599976296;0.3123328984098781;0.27869033666891013;0.27081503850312905;0.0;0.0;0.0;0.0;0.45910343768987755;0.2574722670849197;0.40191938438127484;0.1846771836284517;0.0;0.0;0.24012042120937363;0.0;0.18427144519593266;0.0;0.0
GO:0017015;0.0;0.0;0.4235138517095554;0.0;0.0;0.2110684403589192;0.5905536480941552;0.0;0.510067624383619;0.0;0.3016723828728833;0.21515737294620732;0.0;0.2702960073383641;0.30160736282350414;0.0;0.5276476332356032;0.0;0.0;0.33973818613743634;0.48365216431105335;0.3397356983977478;0.0;0.1767565820828532;0.24000702969647159;1.0;0.20281359339787747;0.0;0.0;0.0;0.2069577951571258;0.3524730668031708;0.5076221907342613;0.48208704292016247;0.0;0.0;0.0;0.0;0.3542315237595548;0.4413704419099281;0.3018978672701278;0.2633927890702627;0.0;0.0;0.39272143497863726;0.0;0.3663902685245968;0.0;0.0
GO:0032876;0.0;0.0;0.21081337122928448;0.0;0.0;0.7073126480011974;0.2107384636870101;0.0;0.16998450567667378;0.0;0.17552517085785796;0.6625926902406863;0.0;0.2611639255366424;0.24398833148047452;0.0;0.1989289407826471;0.0;0.0;0.37541975928256577;0.22472233840421738;0.2525664722560736;0.0;0.10324677321725576;0.30260329305133166;0.20281359339787747;1.0;0.0;0.0;0.0;0.4073589594845028;0.1915917847003106;0.22976339844229585;0.22438386285770748;0.0;0.0;0.0;0.0;0.3425494829454712;0.21514607755388135;0.5160548620374953;0.1618399146903477;0.0;0.0;0.28233498955422476;0.0;0.16152823467979535;0.0;0.0
GO:0034613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20643276104165187;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23203696290897804;0.0;0.0;0.4704741237048398;0.0;0.0;0.0
GO:0039023;0.0;0.30161420559598556;0.0;0.0;0.0;0.0;0.0;0.76656891622098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3174896475128007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2878358346771613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7330386231140695;0.0
GO:1901687;0.36726027626931046;0.2317041908225376;0.22268982510695895;0.43609515553481976;0.40751187700248753;0.0;0.0;0.0;0.0;0.21476227763455136;0.0;0.0;0.20162834013572098;0.0;0.0;0.22295321669229515;0.0;0.24096019755596176;0.20164534805088416;0.0;0.0;0.0;0.2075879417386982;0.16244970512322385;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.24965734739883982;0.0;0.5293640739642206;0.4452546683440371;0.4548029385100472;0.0;0.23099841958163986;0.0;0.0;0.14062861527606774;0.5902821759242913;0.0;0.2397048456190701;0.0;0.0;0.260677303954477
GO:0045944;0.0;0.0;0.21529456013328682;0.0;0.0;0.5537590352754593;0.21521643476559624;0.0;0.2405794270983216;0.0;0.24855943662343732;0.4247200593761322;0.0;0.42642937013491217;0.1785978909241676;0.0;0.2823652554414372;0.0;0.0;0.299921955246845;0.22982150200492737;0.4662426386924686;0.0;0.10505751348509763;0.48604143599976296;0.2069577951571258;0.4073589594845028;0.0;0.0;0.0;1.0;0.27174988787626325;0.23509661557230535;0.2294675036187994;0.0;0.0;0.0;0.0;0.34999432527648644;0.21981539697007452;0.728461394408506;0.16446793626217157;0.0;0.0;0.20704210299473738;0.0;0.1641460617614454;0.0;0.0
GO:0010718;0.0;0.0;0.3773595786053859;0.0;0.0;0.19894185883918336;0.3771196300705117;0.0;0.3672263633613841;0.0;0.7092519620613613;0.20257040442249824;0.0;0.3488953620321261;0.27744150126413014;0.0;0.47438400986271945;0.0;0.0;0.30263598477394127;0.4243768652150301;0.3781495286963355;0.0;0.16271301842249294;0.3123328984098781;0.3524730668031708;0.1915917847003106;0.0;0.0;0.0;0.27174988787626325;1.0;0.6161053831305734;0.42317139236558965;0.0;0.0;0.0;0.0;0.314083261909887;0.3914714004441678;0.27768729920616314;0.4365089532426996;0.0;0.0;0.3527176804363705;0.0;0.24406147439083314;0.0;0.0
GO:0045595;0.0;0.0;0.5608949025700145;0.0;0.0;0.2404154147210911;0.5603649511720982;0.0;0.34220532691901356;0.0;0.5085420669454163;0.24573477425187534;0.0;0.32037778649643395;0.3653320007093154;0.0;0.4839676723461967;0.0;0.0;0.4502880921471082;0.6714703840199113;0.4502837219995931;0.0;0.2136908768083367;0.27869033666891013;0.5076221907342613;0.22976339844229585;0.0;0.0;0.0;0.23509661557230535;0.6161053831305734;1.0;0.6684574469506444;0.0;0.0;0.0;0.0;0.4761066228235945;0.5926495364091927;0.3657583177833932;0.4324163935019561;0.0;0.0;0.5081296984728761;0.0;0.30957823989489985;0.0;0.0
GO:0023041;0.19315654666792087;0.3315452692312304;0.7462651347143983;0.15553635577636976;0.35005082291165696;0.23453190389329298;0.5294096431648836;0.0;0.33040731744216484;0.29791671002458225;0.3520052384931815;0.23959135602362724;0.2732276331201145;0.31001405625779654;0.35191671494283405;0.31391481827905926;0.46070234875409377;0.3508286111517726;0.27325886586689646;0.4253178789913367;0.6275044796502891;0.4253139800860521;0.2842873944156127;0.28099930146729307;0.27081503850312905;0.48208704292016247;0.22438386285770748;0.0;0.0;0.24965734739883982;0.2294675036187994;0.42317139236558965;0.6684574469506444;1.0;0.0;0.31310727446286296;0.15948027459181627;0.21519027850157846;0.4482793223481694;0.7860538247370689;0.3523122805064314;0.3009669784114157;0.17207972225091261;0.2607020887133093;0.48254475307504696;0.3481737949560652;0.29989086770753576;0.0;0.3942452414012874
GO:0071599;0.0;0.38512943463238897;0.0;0.0;0.0;0.0;0.0;0.274817594565125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3012537026489061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2878358346771613;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2633342145421445;0.0
GO:0018916;0.5363913694539231;0.2853758048776895;0.2718237408519053;0.43929063942172986;0.5064074203911515;0.0;0.0;0.0;0.0;0.2601040804775817;0.0;0.0;0.2410844638507703;0.0;0.0;0.2722162856877543;0.0;0.2995476887432003;0.2411087799299138;0.0;0.0;0.0;0.24965428542740245;0.18712382244120607;0.0;0.0;0.0;0.0;0.0;0.5293640739642206;0.0;0.0;0.0;0.31310727446286296;0.0;1.0;0.44962541364110953;0.46322631017898636;0.0;0.2843059517495251;0.0;0.0;0.1587495134964274;0.5501399231429683;0.0;0.29761012034934775;0.0;0.0;0.3306370768502847
GO:0006351;0.6093037668439383;0.15195892516515186;0.14802909124885474;0.98409060801846;0.26377644026590247;0.0;0.0;0.0;0.0;0.14448384154669267;0.0;0.0;0.13841791760332298;0.0;0.0;0.14814542965521263;0.0;0.15588607988094683;0.13842593292707928;0.0;0.0;0.0;0.1412007878780586;0.1187559689502608;0.0;0.0;0.0;0.0;0.0;0.4452546683440371;0.0;0.0;0.0;0.15948027459181627;0.0;0.44962541364110953;1.0;0.41128679749062347;0.0;0.151655043755915;0.0;0.0;0.1066574939258982;0.3651652676539436;0.0;0.15535971231928206;0.0;0.0;0.1639065202620829
GO:0000209;0.47445105988412184;0.2017183248985146;0.19485159097097723;0.40347452122611527;0.3530213110089457;0.0;0.0;0.0;0.0;0.18875505659378025;0.0;0.0;0.17853379728565721;0.0;0.0;0.19505321618963628;0.0;0.20869754933892148;0.17854713202772152;0.0;0.0;0.0;0.18319059250139036;0.14711698858769667;0.0;0.0;0.0;0.0;0.0;0.4548029385100472;0.0;0.0;0.0;0.21519027850157846;0.0;0.46322631017898636;0.41128679749062347;1.0;0.0;0.2011831963546846;0.0;0.0;0.1289908410467872;0.46816230151873284;0.0;0.20775519849898938;0.0;0.0;0.22332790882546016
GO:0030162;0.0;0.0;0.3862165434803147;0.0;0.0;0.35739764901911614;0.3859025374980882;0.0;0.2491976475014386;0.0;0.2644914161322027;0.40841703426681397;0.0;0.3508636452726454;0.26442896558617524;0.0;0.3397520658914847;0.0;0.0;0.5790452745105792;0.4499711989574971;0.5790404414241888;0.0;0.19346869920079385;0.45910343768987755;0.3542315237595548;0.3425494829454712;0.0;0.0;0.0;0.34999432527648644;0.314083261909887;0.4761066228235945;0.4482793223481694;0.0;0.0;0.0;0.0;1.0;0.40488173971633085;0.5259007244684416;0.2281641507441688;0.0;0.0;0.3545402873772451;0.0;0.22739121785245642;0.0;0.0
GO:0007169;0.18179531431659496;0.29942599916661483;0.862028863177249;0.14808433000513377;0.3144385117613795;0.22445839900259446;0.4807108107932492;0.0;0.3107593907146429;0.27172533383265907;0.32979103317841485;0.22908827260782183;0.25103577997488746;0.292652961011659;0.3297133288610843;0.284971605927814;0.4233780563720761;0.31506595214968475;0.2510621449981764;0.3860575174476814;0.5602333666257542;0.3860543051202901;0.260341335048881;0.2634467572916674;0.2574722670849197;0.4413704419099281;0.21514607755388135;0.0;0.0;0.23099841958163986;0.21981539697007452;0.3914714004441678;0.5926495364091927;0.7860538247370689;0.0;0.2843059517495251;0.151655043755915;0.2011831963546846;0.40488173971633085;1.0;0.3300605298045196;0.2845776039437451;0.1630043942002893;0.24042276695658496;0.44175407079263146;0.3129231477146621;0.28361531552235;0.0;0.3496459201560236
GO:0006357;0.0;0.0;0.3199718794270108;0.0;0.0;0.7066978465141127;0.31979934611125427;0.0;0.23448684101364667;0.0;0.24516226844754171;0.543972079228139;0.0;0.3558450559654027;0.24511932459683022;0.0;0.29337014365024383;0.0;0.0;0.4460051116771565;0.3531474474292138;0.44600264566533315;0.0;0.143897442657216;0.40191938438127484;0.3018978672701278;0.5160548620374953;0.0;0.0;0.0;0.728461394408506;0.27768729920616314;0.3657583177833932;0.3523122805064314;0.0;0.0;0.0;0.0;0.5259007244684416;0.3300605298045196;1.0;0.2192651668378345;0.0;0.0;0.3020773016381199;0.0;0.21869345092046547;0.0;0.0
