;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:0015701;0.0;0.43656759757787605;0.6067456721099013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5677586802517456;0.0;0.4347690885272535;0.0;0.0;0.0;0.0;0.546995176881994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5289484172395608;0.0;0.0;0.5285026586819825;0.0;0.0;0.0;0.0;0.5064743279744112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2752108501580219;0.0;0.0;0.0;0.0;0.6380263149853057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4789226507672891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5324055390753677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42031584689498036;0.43577014018027166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40092821020509334
GO:0035435;0.0;0.5518988237921917;0.40760144560120465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5677586802517456;1.0;0.0;0.5499628535774689;0.0;0.0;0.0;0.0;0.5944484873683357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.578269307903846;0.0;0.0;0.4360514927150852;0.0;0.0;0.0;0.0;0.40738124095192313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24308147305900268;0.0;0.0;0.0;0.0;0.6732158185760555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3893642473349208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4239916819127043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5343181443648386;0.36035293613526437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3361930482791954
GO:1902042;0.0;0.0;0.0;0.0;0.1962552944145588;0.0;0.0;0.16716086286820794;0.0;0.0;0.0;0.0;1.0;0.0;0.7197836403286687;0.376625067897592;0.0;0.0;0.15524156803894185;0.2636473133297295;0.3163888061316509;0.3582300599026649;0.34259632697221964;0.0;0.2856072546637598;0.0;0.0;0.16206416290546038;0.0;0.17871660274358153;0.12970489633042842;0.0;0.270783276081141;0.37680579894946037;0.0;0.0;0.2566353841784489;0.0;0.0;0.0;0.1654844713745435;0.15993105097162724;0.25712138236113524;0.0;0.0;0.17491372173713884;0.0;0.0;0.0;0.0;0.6317294457243003;0.39742843039919934;0.18165185548892207;0.0;0.0;0.0;0.0;0.2574844671311867;0.22342555577352824;0.27070432007884576;0.0;0.14783678378280535;0.19874464152185917;0.0;0.12970489633042842;0.0;0.15133411096507132;0.48316300157965186;0.38113118466316365;0.0;0.26017592319246363;0.0;0.0;0.0;0.2224814750938171;0.48316300157965186;0.0;0.3177839412241422;0.1833155779705692;0.1639788240182136;0.6589890346177938;0.0;0.0;0.0;0.0;0.2527396809568482;0.0;0.0;0.15104830703630515;0.0;0.0;0.3606457816616965;0.0;0.0;0.0;0.22213318652733122;0.0;0.0;0.18916988616362557;0.20173207622042472;0.0;0.0;0.0;0.0;0.25117114157698955;0.0;0.0;0.0;0.0;0.2009987830126296;0.0;0.2930139518696805;0.0;0.0;0.22200955530708996;0.0;0.6549498273950874;0.0;0.24541851249412266;0.0;0.2290596891718567;0.0;0.14375337328115312
GO:0071805;0.147056421620375;0.7794573724576221;0.363312407343216;0.18276172906327318;0.0;0.08178328735904844;0.0;0.0;0.0;0.2017982245120298;0.4347690885272535;0.5499628535774689;0.0;1.0;0.0;0.0;0.2220488640562846;0.21443700450193423;0.5345476109811972;0.0;0.0;0.0;0.0;0.14761701471289942;0.0;0.14767128359923953;0.19477816080949317;0.0;0.0;0.0;0.15953433156686503;0.6486759045352677;0.0;0.0;0.39321706369454135;0.24145972766627719;0.1942976230956605;0.15553603362238685;0.23194921081891515;0.3631374464421618;0.0;0.0;0.0;0.0;0.22330914618844444;0.0;0.0;0.2006433680006515;0.27564474473245526;0.17282792600141447;0.0;0.0;0.0;0.597401199141503;0.2222401853257728;0.0;0.11703907868270128;0.0;0.0;0.0;0.0;0.0;0.0;0.34875233004397616;0.15953433156686503;0.12418768517830325;0.19356101279585486;0.0;0.0;0.1409172437456316;0.13155225614650967;0.0;0.1772983761650984;0.2157623535197595;0.0;0.0;0.3762776551410654;0.08214070038854024;0.0;0.0;0.0;0.18276172906327318;0.13806828661813614;0.19477781887366316;0.14766966320882677;0.0;0.13510080395426075;0.9738984231264218;0.32529504285577077;0.1636489484960177;0.09007676100506215;0.0;0.09855788595963222;0.17265552367761397;0.2003321217151806;0.0;0.18868598695428482;0.15524382708152168;0.09094277195219141;0.14409606988450083;0.18868572648628423;0.18860968568774925;0.14413142562355016;0.23195726393410857;0.0;0.15922215049663832;0.22387974377006845;0.15553603362238685;0.12668922419662718;0.0;0.232019741456278;0.23101171243416965;0.23164943717265196;0.0;0.0;0.2014985445743505;0.0;0.0;0.0;0.22297113621414882;0.0;0.2010627081063307;0.3054781433244225
GO:1902041;0.0;0.0;0.0;0.0;0.2727551026068947;0.0;0.0;0.20667390868134472;0.0;0.0;0.0;0.0;0.7197836403286687;0.0;1.0;0.39199871132005143;0.0;0.0;0.22183882470507077;0.3774689528714164;0.4530367211654525;0.3648632157285605;0.5087645863858316;0.0;0.42416192376473416;0.0;0.0;0.19893869370196188;0.0;0.24001883788058756;0.17312981305016045;0.0;0.3922693368826702;0.39227121436492846;0.0;0.0;0.2907170175672817;0.0;0.0;0.0;0.21674335126573363;0.23154054511668418;0.3642334044670376;0.0;0.0;0.2186565201758165;0.0;0.0;0.0;0.0;0.508738493153043;0.4241552402181969;0.22928866609810253;0.0;0.0;0.0;0.0;0.36496243672231476;0.3001162356953247;0.39210366325297313;0.0;0.20702133788561916;0.2572108556897608;0.0;0.17312981305016045;0.0;0.21394497223030146;0.6997209673744548;0.28634936380255543;0.0;0.23782799409807442;0.0;0.0;0.0;0.3261956445681957;0.6997209673744548;0.0;0.37038874793005083;0.24838781565340368;0.20183154064387182;0.5382597896395327;0.0;0.0;0.0;0.0;0.2292482126110137;0.0;0.0;0.21337420438034901;0.0;0.0;0.26798053399363775;0.0;0.0;0.0;0.19528585966220566;0.0;0.0;0.16097127639660247;0.2622367208691323;0.0;0.0;0.0;0.0;0.28203223923541776;0.0;0.0;0.0;0.0;0.2820044677405559;0.0;0.44070620489933254;0.0;0.0;0.325182182347443;0.0;0.5779112038129314;0.0;0.34118620808669803;0.0;0.3103707693510857;0.0;0.1991015729257211
GO:0090344;0.0;0.0;0.0;0.0;0.3925682385372104;0.0;0.0;0.22463203023364256;0.0;0.0;0.0;0.0;0.376625067897592;0.0;0.39199871132005143;1.0;0.0;0.0;0.2594873359224929;0.4420066755086081;0.44222174594011526;0.591152192471086;0.5072936311017762;0.0;0.5074146017260927;0.0;0.0;0.21552379212611936;0.0;0.27151753679388096;0.1952366892138758;0.0;0.4624376656764258;0.6435020806034881;0.0;0.0;0.42264673661456514;0.0;0.0;0.0;0.24210639995976338;0.27286072058979854;0.4239664783626833;0.0;0.0;0.23885914897887486;0.0;0.0;0.0;0.0;0.44559292709671444;0.7060721455096679;0.25160401753264244;0.0;0.0;0.0;0.0;0.42495455997281817;0.3395323923694053;0.46220743761531313;0.0;0.2394409333758319;0.28562896001649873;0.0;0.1952366892138758;0.0;0.2487516095937558;0.46190563352904473;0.2704482989669442;0.0;0.36447628247626906;0.0;0.0;0.0;0.4838800239762049;0.46190563352904473;0.0;0.15331852768066054;0.28227647383705323;0.21892320707865223;0.47486314705223276;0.0;0.0;0.0;0.0;0.4485727231022201;0.0;0.0;0.24798035337856006;0.0;0.0;0.25188476311109836;0.0;0.0;0.0;0.29395223363927;0.0;0.0;0.2388708173266009;0.2918401573002494;0.0;0.0;0.0;0.0;0.4080279563555463;0.0;0.0;0.0;0.0;0.32650856172831527;0.0;0.5312733725931518;0.0;0.0;0.38582286877454053;0.0;0.5910637613316838;0.0;0.4715540747359423;0.0;0.42315317598797675;0.0;0.2289095644510119
GO:0060074;0.1868503593875383;0.0;0.0;0.24854784481262673;0.0;0.09277124376166992;0.31309356383807097;0.0;0.37153723426538277;0.4836150868870654;0.0;0.0;0.0;0.2220488640562846;0.0;0.0;1.0;0.6409351003888281;0.0;0.0;0.0;0.0;0.0;0.18775633365743877;0.0;0.1878441369256799;0.27131071105300886;0.0;0.3293716917945125;0.0;0.20746851599570762;0.0;0.0;0.0;0.0;0.37129964277579725;0.27037925998701406;0.2007571159653857;0.476608554944871;0.0;0.0;0.0;0.0;0.0;0.4503689947453668;0.0;0.37150412963073887;0.28282682148315413;0.16705678997156162;0.23052803821335202;0.0;0.0;0.0;0.0;0.3277182678848994;0.0;0.1409260546799101;0.0;0.0;0.0;0.2700019432364808;0.0;0.0;0.0;0.20746851599570762;0.1514212385829922;0.45618517705864164;0.0;0.0;0.17704978725462026;0.1625142335805103;0.0;0.23855105455285985;0.4282311358435798;0.0;0.0;0.0;0.15813351539358575;0.0;0.0;0.0;0.24854784481262673;0.17257571564828922;0.27131004761909355;0.18784151499287605;0.0;0.1679643132277895;0.21445298108034247;0.0;0.2144815204143487;0.10359036219217913;0.0;0.1149678123057648;0.23022140571901792;0.48168149294901413;0.0;0.25963399098586454;0.20027056018808428;0.10473736218884136;0.18209696520061472;0.25963349781438444;0.2594895436556694;0.1821534314792233;0.47663347322478883;0.0;0.20694086424700292;0.3312959877936799;0.2007571159653857;0.1551567189129153;0.0;0.3494373564683653;0.3471559219543568;0.47568160529275727;0.0;0.0;0.48260095415525844;0.0;0.0;0.0;0.32931019355454344;0.0;0.48112827699523336;0.0
GO:0000902;0.18143100050546435;0.0;0.0;0.23904966010044493;0.0;0.09141550589910835;0.2981697376557656;0.0;0.350707221711913;0.46253254444919034;0.0;0.0;0.0;0.21443700450193423;0.0;0.0;0.6409351003888281;1.0;0.0;0.0;0.0;0.0;0.0;0.18228506350900922;0.0;0.18236782298628798;0.2600325788387605;0.0;0.31289653691806923;0.0;0.20080847774714394;0.0;0.0;0.0;0.0;0.3504955166797859;0.25917683520897833;0.1945145168600598;0.5603010315112151;0.0;0.0;0.0;0.0;0.0;0.5309997900400626;0.0;0.3506777248579012;0.27059252861050187;0.1627114405882561;0.22233447074243193;0.0;0.0;0.0;0.0;0.31140400973674753;0.0;0.13782114042049953;0.0;0.0;0.0;0.3474201117111015;0.0;0.0;0.0;0.20080847774714394;0.14784251130040107;0.43737985429092274;0.0;0.0;0.17217661182926272;0.15839907547686768;0.0;0.22978808455706587;0.5061454305234102;0.0;0.0;0.0;0.15581129355161358;0.0;0.0;0.0;0.23904966010044493;0.16794249728728947;0.26003196941503137;0.1823653517010613;0.0;0.16357224466689524;0.2073446539071615;0.0;0.2073713325312344;0.10190284525410784;0.0;0.11289296741839906;0.2220492344379182;0.4573557146900357;0.0;0.2492872381630408;0.1940577153762176;0.10301257954461274;0.1769460308805483;0.24928678351535974;0.2491540713083803;0.176999347375622;0.5603287762124589;0.0;0.20031411865353632;0.31463263378086564;0.1945145168600598;0.15140143263228023;0.0;0.3309500249844725;0.32890290065439454;0.5592688311439786;0.0;0.0;0.46160481912209533;0.0;0.0;0.0;0.31284103656898204;0.0;0.46025731678082055;0.0
GO:0086009;0.0;0.5365985278074817;0.4571421762563711;0.0;0.22214720285764641;0.0;0.0;0.12950916262459924;0.0;0.0;0.546995176881994;0.5944484873683357;0.15524156803894185;0.5345476109811972;0.22183882470507077;0.2594873359224929;0.0;0.0;1.0;0.24876975486437594;0.24888494054507612;0.23954750935514196;0.28348829011102744;0.0;0.2835521629401606;0.0;0.0;0.12438495934883584;0.0;0.2613181150867101;0.25451806948972155;0.6403213024963422;0.2596878561260843;0.25968924736322074;0.4828065836405581;0.0;0.2383788482515997;0.0;0.0;0.4568652085593089;0.1729035795690686;0.25910841938031126;0.23908858449908144;0.0;0.0;0.13749228391035143;0.0;0.0;0.2598770608068342;0.0;0.18265947340621408;0.2835471128496024;0.14462211870417643;0.758825722429907;0.0;0.0;0.0;0.23961982466338616;0.19326341534752825;0.25956509621304524;0.0;0.30957992871044315;0.16355746206727556;0.434326469695775;0.25451806948972155;0.0;0.321062375889522;0.25940416189224996;0.11243357367039912;0.0;0.1503804237945532;0.0;0.0;0.0;0.2710941334922822;0.25940416189224996;0.47785999996686646;0.12057447018837228;0.2004728967319884;0.1262986612446557;0.1942047996218947;0.0;0.0;0.0;0.0;0.14459490763239066;0.0;0.5180213502132749;0.5683222404187914;0.0;0.0;0.10487357929308092;0.0;0.0;0.0;0.12197304365310817;0.0;0.0;0.09956008559776101;0.16699859724381572;0.0;0.0;0.0;0.0;0.23050333018985145;0.0;0.0;0.0;0.0;0.23047822888445468;0.0;0.2961169097484138;0.0;0.0;0.36554877524693824;0.0;0.23951334464225021;0.0;0.22241388158886596;0.0;0.20047526338299546;0.0;0.5264788708277472
GO:0051252;0.0;0.0;0.0;0.0;0.30251195292272226;0.0;0.0;0.518823335174728;0.0;0.0;0.0;0.0;0.2636473133297295;0.0;0.3774689528714164;0.4420066755086081;0.0;0.0;0.24876975486437594;1.0;0.42381776517441977;0.40780812205035444;0.48322236387597145;0.0;0.48333212542795007;0.0;0.0;0.49822240140036445;0.0;0.26276363841785755;0.189106813865116;0.0;0.4423507840445067;0.44235317153135145;0.0;0.0;0.48561018769590975;0.0;0.0;0.0;0.23512186279596964;0.2610351255167251;0.4070214861296732;0.0;0.0;0.23338511420743435;0.0;0.0;0.0;0.0;0.3104547930520941;0.48332344714140474;0.4865850005463752;0.0;0.0;0.0;0.0;0.4079320784782968;0.6511459136460918;0.4421401178500029;0.0;0.23028612617975328;0.27783633464325547;0.0;0.189106813865116;0.0;0.23888565740332734;0.44186394345347907;0.37793780051311193;0.0;0.25535609689867406;0.0;0.0;0.0;0.36968483584826284;0.44186394345347907;0.0;0.15104451894269053;0.5420311886671326;0.4247126333289471;0.33018681703594194;0.0;0.0;0.0;0.0;0.24549126757038267;0.0;0.0;0.23817427938999067;0.0;0.0;0.35244924843957226;0.0;0.0;0.0;0.48852781886518687;0.0;0.0;0.16881429630977896;0.6697266692187669;0.0;0.0;0.0;0.0;0.3139662329063113;0.0;0.0;0.0;0.0;0.31393181671649373;0.0;0.5049317082002606;0.0;0.0;0.36838366398242695;0.0;0.4077495601366897;0.0;0.3784536775337617;0.0;0.34090908617676635;0.0;0.22052826735372022
GO:2000001;0.0;0.0;0.0;0.0;0.30263782324871386;0.0;0.0;0.21983721806948459;0.0;0.0;0.0;0.0;0.3163888061316509;0.0;0.4530367211654525;0.44222174594011526;0.0;0.0;0.24888494054507612;0.42381776517441977;1.0;0.48784006123397305;0.7673647844781838;0.0;0.4835893036156288;0.0;0.0;0.21110610744461308;0.0;0.26285859937193873;0.1891733671456145;0.0;0.4425661895587927;0.44256857937141353;0.0;0.0;0.3249118123367877;0.0;0.0;0.0;0.23519789263186952;0.2611619523513186;0.4868986271767476;0.0;0.0;0.2334450615072966;0.0;0.0;0.0;0.0;0.37257911187534365;0.4835806160913787;0.24560401100216608;0.0;0.0;0.0;0.0;0.4081152603430135;0.3286962510365488;0.4423553181927635;0.0;0.23038482772334226;0.27792129623704487;0.0;0.1891733671456145;0.0;0.23899186987087084;0.5303609239881801;0.1907527749195825;0.0;0.30541822262667206;0.0;0.0;0.0;0.3698728288483128;0.5303609239881801;0.0;0.1812378534900398;0.2729295278296031;0.2143665379732531;0.39626826737059473;0.0;0.0;0.0;0.0;0.2455575962275254;0.0;0.0;0.23827986007904176;0.0;0.0;0.17788567440314831;0.0;0.0;0.0;0.2069973967442605;0.0;0.0;0.2018908202888977;0.28379835087944383;0.0;0.0;0.0;0.0;0.31410181770635315;0.0;0.0;0.0;0.0;0.31406737178681743;0.0;0.505212392694812;0.0;0.0;0.3685703356273089;0.0;0.40793257808161476;0.0;0.3786113363009422;0.0;0.34103701012997756;0.0;0.22061877995356854
GO:0070317;0.0;0.0;0.0;0.0;0.29239577652686294;0.0;0.0;0.215449949318958;0.0;0.0;0.0;0.0;0.3582300599026649;0.0;0.3648632157285605;0.591152192471086;0.0;0.0;0.23954750935514196;0.40780812205035444;0.48784006123397305;1.0;0.4627553085242165;0.0;0.4628559680381162;0.0;0.0;0.20705720083744733;0.0;0.255097541611672;0.18372988341904878;0.0;0.4251379034169008;0.5915975734484975;0.0;0.0;0.3912720509240725;0.0;0.0;0.0;0.22896492548155115;0.25089959797656064;0.5455270531482315;0.0;0.0;0.2285039458705683;0.0;0.0;0.0;0.0;0.42007231529828026;0.6440694577347527;0.24014079930254983;0.0;0.0;0.0;0.0;0.3932491533726419;0.3189842089049632;0.42494330963945204;0.0;0.22236157001752552;0.27094617948952093;0.0;0.18372988341904878;0.0;0.23036914415851914;0.4246881945706943;0.26083059258228547;0.0;0.5393023978148196;0.0;0.0;0.0;0.3546886210812899;0.4246881945706943;0.0;0.14898481918631584;0.2645718316285543;0.21019283513099818;0.4459882393174972;0.0;0.0;0.0;0.0;0.3341027117098797;0.0;0.0;0.22970751442506623;0.0;0.0;0.2435216455975906;0.0;0.0;0.0;0.28262519525444507;0.0;0.0;0.35931051104694;0.2765289748596877;0.0;0.0;0.0;0.0;0.37871087491465283;0.0;0.0;0.0;0.0;0.3030511857698528;0.0;0.48262677215526945;0.0;0.0;0.35349070081046086;0.0;0.5469841452231097;0.0;0.36578318785850866;0.0;0.33059359433517393;0.0;0.21325044171891644
GO:1900034;0.0;0.0;0.0;0.0;0.3399237003865511;0.0;0.0;0.23481033851350586;0.0;0.0;0.0;0.0;0.34259632697221964;0.0;0.5087645863858316;0.5072936311017762;0.0;0.0;0.28348829011102744;0.48322236387597145;0.7673647844781838;0.4627553085242165;1.0;0.0;0.5624909593071324;0.0;0.0;0.22487624445572624;0.0;0.29053857513825077;0.20851934775728925;0.0;0.5077469528465729;0.5077500984385069;0.0;0.0;0.3682813668043333;0.0;0.0;0.0;0.25711595547499894;0.2995264465897605;0.4617426757205215;0.0;0.0;0.2504006985280103;0.0;0.0;0.0;0.0;0.4094647359709192;0.5624792056646166;0.2644431785003112;0.0;0.0;0.0;0.0;0.46291492507296017;0.36333796875400304;0.5074694130134707;0.0;0.25973180720367384;0.30229043103937725;0.0;0.20851934775728925;0.0;0.2707235907302218;0.608373359033257;0.2019254129275104;0.0;0.2758669683534711;0.0;0.0;0.0;0.4271333999614526;0.608373359033257;0.0;0.18954362980291584;0.30289203038582085;0.228579624253102;0.4382578039791826;0.0;0.0;0.0;0.0;0.2643893708809595;0.0;0.0;0.2698103186956885;0.0;0.0;0.18756362676822508;0.0;0.0;0.0;0.22021995331367417;0.0;0.0;0.17754091195148985;0.30925622926903396;0.0;0.0;0.0;0.0;0.3544543164737199;0.0;0.0;0.0;0.0;0.35441045216355194;0.0;0.5919606402489126;0.0;0.0;0.4253973549446373;0.0;0.46267990390799746;0.0;0.42532070797695365;0.0;0.3784769202138089;0.0;0.24738591183288694
GO:0006260;0.7405774846504096;0.0;0.0;0.15887784382280554;0.0;0.4094196793425925;0.0;0.0;0.0;0.1730707528985416;0.0;0.0;0.0;0.14761701471289942;0.0;0.0;0.18775633365743877;0.18228506350900922;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.743338560177108;0.16788144043813075;0.0;0.0;0.0;0.1410281677986063;0.0;0.0;0.0;0.0;0.20144978761221372;0.16752433183683407;0.46571425753347134;0.1947864462655918;0.0;0.0;0.0;0.0;0.0;0.18865661728328914;0.0;0.0;0.172220604639439;0.1211128533861899;0.15131704706133117;0.0;0.0;0.0;0.0;0.18789310576805984;0.0;0.10676125970370348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1410281677986063;0.7841991314226399;0.16697645172469322;0.0;0.0;0.1262801271921481;0.1187073138180714;0.0;0.1547329316823056;0.18324188449327827;0.0;0.0;0.0;0.07694218541136327;0.0;0.0;0.0;0.15887784382280554;0.4187454815716711;0.1678811864171616;0.1316757916898855;0.0;0.41064555250451584;0.1442210536342296;0.0;0.4871244091462804;0.4480741105883198;0.0;0.3966683976511566;0.5105998747685787;0.17199124329652282;0.0;0.16333598970210814;0.7771404585953163;0.08461335801704399;0.12882691114116068;0.1633357945204793;0.16327881027188854;0.1288551701902868;0.19479212554408593;0.0;0.7044005195331057;0.18906370577347775;0.46571425753347134;0.798504685688494;0.0;0.19483618426589128;0.19412486449605615;0.19457499267751463;0.0;0.0;0.17285027646414247;0.0;0.0;0.0;0.1884153143505275;0.0;0.17252946234570615;0.0
GO:0008284;0.0;0.0;0.0;0.0;0.42482882318429854;0.0;0.0;0.3267861487913735;0.0;0.0;0.0;0.0;0.2856072546637598;0.0;0.42416192376473416;0.5074146017260927;0.0;0.0;0.2835521629401606;0.48333212542795007;0.4835893036156288;0.4628559680381162;0.5624909593071324;0.0;1.0;0.0;0.0;0.3129593834375936;0.0;0.3630978974284075;0.2085539029041832;0.0;0.9026525286707502;0.6072679121488798;0.0;0.0;0.3683610298316352;0.0;0.0;0.0;0.3213219800742439;0.2995977518859985;0.4618428951286668;0.0;0.0;0.34848584627029155;0.0;0.0;0.0;0.0;0.3413614032829757;0.5626279311214306;0.36803137382942597;0.0;0.0;0.0;0.0;0.46301565404665235;0.36340002039664593;0.5075904674971841;0.0;0.2597854224096489;0.42071170956115234;0.0;0.2085539029041832;0.0;0.2707818404313425;0.507226510286227;0.20194457668761256;0.0;0.2759027378859518;0.0;0.0;0.0;0.427240561611311;0.507226510286227;0.0;0.21987111697013717;0.3785392603640776;0.31811391622351637;0.36536964850010484;0.0;0.0;0.0;0.0;0.2644222257317641;0.0;0.0;0.2698681760129951;0.0;0.0;0.18758016134481856;0.0;0.0;0.0;0.22024274706642122;0.0;0.0;0.24707749073050997;0.30930118215593305;0.0;0.0;0.0;0.0;0.3545281093308017;0.0;0.0;0.0;0.0;0.4429378011956866;0.0;0.5921253669683854;0.0;0.0;0.4255036471587186;0.0;0.4627805306166598;0.0;0.591972923440314;0.0;0.5267628674534127;0.0;0.24743455069097153
GO:0080111;0.7408194342110999;0.0;0.0;0.158940709981891;0.0;0.3334742137640128;0.0;0.0;0.0;0.1731453553279218;0.0;0.0;0.0;0.14767128359923953;0.0;0.0;0.1878441369256799;0.18236782298628798;0.0;0.0;0.0;0.0;0.0;0.743338560177108;0.0;1.0;0.16795163530665783;0.0;0.0;0.0;0.14107769943475057;0.0;0.0;0.0;0.0;0.20155086870524644;0.16759422833111873;0.5113957741189531;0.19488094947601883;0.0;0.0;0.0;0.0;0.0;0.18874526479491258;0.0;0.0;0.1722944757969202;0.12114938172139332;0.15137407107601256;0.0;0.0;0.0;0.0;0.1879810370343736;0.0;0.10678964289766416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14107769943475057;0.6003291914513347;0.16704589168571302;0.0;0.0;0.1263198394899955;0.11874240530418662;0.0;0.15479255982438933;0.18332551526514385;0.0;0.0;0.0;0.0769569265378808;0.0;0.0;0.0;0.158940709981891;0.41887477618169144;0.1679513810732211;0.13171897070258165;0.0;0.41076989277452747;0.14427285386899452;0.0;0.5349144743400348;0.3649650006372297;0.0;0.39675844752694267;0.5607027416515218;0.1720649177814906;0.0;0.16340243417362837;0.8667400240079196;0.08463118540831314;0.12886824166769634;0.163402238833169;0.163345208221338;0.12889651885397882;0.1948866342666838;0.0;0.7511233153250291;0.189152736360262;0.5113957741189531;0.6112836738100066;0.0;0.19493073575628575;0.19421872669176735;0.1946692907706571;0.0;0.0;0.1729246889002785;0.0;0.0;0.0;0.188503735183251;0.0;0.17260359875653164;0.0
GO:0071280;0.28316550782209376;0.0;0.0;0.5074395159424029;0.0;0.0876444558775281;0.0;0.0;0.0;0.24167766459353207;0.0;0.0;0.0;0.19477816080949317;0.0;0.0;0.27131071105300886;0.2600325788387605;0.0;0.0;0.0;0.0;0.0;0.16788144043813075;0.0;0.16795163530665783;1.0;0.0;0.0;0.0;0.18346802593235567;0.0;0.0;0.0;0.0;0.30086271270223963;0.2309980380568111;0.17819988028846465;0.2862388064976836;0.0;0.0;0.0;0.0;0.0;0.27319458455708484;0.0;0.0;0.4066020237568197;0.15113683031090996;0.4753188806052857;0.0;0.0;0.0;0.0;0.27159639316333556;0.2391058518661486;0.3056479262640667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18346802593235567;0.13822414690896478;0.22995761849970872;0.0;0.0;0.48067647679228337;0.24971283125902968;0.21345256912747768;0.4896984125872761;0.2619840288807501;0.0;0.0;0.0;0.08805506273251044;0.0;0.0;0.0;0.5074395159424029;0.1556398286221063;0.8499508651965332;0.3966252958883321;0.0;0.15187924293132748;0.18890880964852821;0.0;0.18893095472567456;0.09723899345145265;0.0;0.10719699999052369;0.20103826965470717;0.23957785613608967;0.0;0.37794976963618065;0.1778164169615962;0.166434915778662;0.16334231627686102;0.37794915271923085;0.37776906381455005;0.4405598386338188;0.2862510706819469;0.0;0.18305527168473926;0.2740490786147391;0.17819988028846465;0.14133019334254895;0.0;0.2863462252108647;0.28481244010893075;0.2857824194370576;0.27236959570259606;0.0;0.24124796139837298;0.0;0.285185006963613;0.0;0.6439749720981573;0.0;0.24062347673824946;0.0
