;GO:0006281;GO:0033540;GO:0007131;GO:0006283;GO:0000733;GO:0046697;GO:0030308;GO:0010812;GO:0071375;GO:0032206;GO:0006296;GO:0006293;GO:0006294;GO:0007141;GO:0042144;GO:0002098;GO:0006699;GO:0042148;GO:0050680;GO:0031860;GO:0034058;GO:0036111;GO:0036112;GO:0035542;GO:0006260;GO:1904354;GO:0045944;GO:0006303;GO:0070192;GO:0045668;GO:0000165;GO:0031338;GO:0034968;GO:0003309;GO:0001649;GO:0036109;GO:0031297;GO:0016233;GO:0071559;GO:0000729;GO:0008210;GO:0000724;GO:0007004;GO:0000722;GO:0008333;GO:0002076;GO:0008209;GO:0030511;GO:0090656;GO:0046939;GO:0032092;GO:0006361;GO:0006360;GO:0006366;GO:0000019;GO:0036292;GO:0006363;GO:0006886;GO:0006367;GO:0006368;GO:0032925;GO:0031954;GO:0071333;GO:0006914;GO:0045055;GO:0032006;GO:0010971;GO:0090305;GO:0034260;GO:0045859;GO:0000707;GO:0007066;GO:0006370;GO:0043433;GO:0045736;GO:0070911;GO:0051974;GO:0043967;GO:0043966;GO:0090630;GO:1902018;GO:0006623;GO:0043687;GO:1904837;GO:0000079;GO:0000122;GO:1902807;GO:0032508;GO:0033674;GO:0070816;GO:0006351;GO:0046329;GO:0006357;GO:0006625;GO:0048478;GO:0030036
GO:0006296;0.7352961615014578;0.2953170105414603;0.7362407931988075;0.7024098956495799;0.7185988622966965;0.0;0.0;0.0;0.14774549853446123;0.0;1.0;0.0;0.20152221662122707;0.17241796299879059;0.20131446001275458;0.6910678354755575;0.3503944577853587;0.839166510972805;0.0;0.8173171868734391;0.19503110060661785;0.3730256488899092;0.3730256488899092;0.0;0.738097318004914;0.0;0.0;0.6870659249410928;0.20698472151495076;0.0;0.40966243462541013;0.0;0.38585570916461304;0.20829163506902346;0.24076076165834545;0.38930762783291;0.8173176176317357;0.6537890046744778;0.0;0.839166510972805;0.4781384590760875;0.6723730255632036;0.5132982556354777;0.6276600605267459;0.0;0.231407980313492;0.4781384590760875;0.0;0.7542218029792385;0.6578254991458165;0.0;0.6603622858761337;0.6210142211095875;0.6210142211095875;0.0;0.21537645864892657;0.6603622858761337;0.0;0.6603622858761337;0.6603622858761337;0.0;0.0;0.13142710156922074;0.37715546347161866;0.20739051175046172;0.0;0.0;0.9434374898412338;0.0;0.0;0.16781018057570332;0.18261295979673117;0.7583093747637842;0.0;0.0;0.7024098956495799;0.0;0.3864920507703638;0.3864920507703638;0.0;0.0;0.0;0.526946046927153;0.2232812000453397;0.0;0.0;0.0;0.21537645864892657;0.0;0.3190945061839327;0.6335163086471328;0.0;0.0;0.12321980192082935;0.454157600263295;0.22286898999860694
GO:0006293;0.0;0.0;0.0;0.0;0.0;0.0;0.46913201053586906;0.40763254911978875;0.0;0.42494531611049924;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40828450735858357;0.0;0.0;0.0;0.0;0.5785260655175176;0.0;0.27356458313657805;0.2824502385554797;0.0;0.0;0.3301193443147302;0.2490090547941634;0.4875075798484824;0.0;0.0;0.0;0.0;0.0;0.14311931596808103;0.0;0.0;0.19975647348963615;0.0;0.11011030998105749;0.13687825606451567;0.0;0.0;0.19975647348963615;0.3972397770431804;0.0;0.0;0.26149482278828245;0.0;0.0;0.0;0.3651728959175888;0.0;0.0;0.0;0.0;0.0;0.40786119793705483;0.31272603650939246;0.1440295748894347;0.0;0.0;0.40786521912565993;0.4090566803297918;0.0;0.30103413399585854;0.28418393837945843;0.0;0.0;0.0;0.2627108517308944;0.1668545922921904;0.0;0.19804313162705783;0.0;0.0;0.23199667305877733;0.3986139774706777;0.0;0.0;0.0;0.25645832809471325;0.1991742561461312;0.3531633671765257;0.0;0.36551944543267134;0.1898431182411532;0.0;0.16203062188861506;0.2934978165507798;0.0;0.16334375839271753;0.0
GO:0006294;0.17223292730927212;0.1417206931694146;0.17249230470694937;0.1632739075410429;0.28438669687887536;0.0;0.0;0.0;0.17331409884548496;0.0;0.20152221662122707;0.0;1.0;0.35326419261730707;0.4273653543548673;0.16021569011067102;0.1483430022541039;0.2014573808036096;0.0;0.19518972345770333;0.4108007169961278;0.22420724368081224;0.22420724368081224;0.0;0.17300240432480965;0.0;0.0;0.1591404639263453;0.4425386063992445;0.0;0.15486288541023585;0.0;0.2452011537438453;0.26298928806220956;0.3169596164700141;0.19563747642347007;0.1951898463804376;0.25488939924261234;0.0;0.2014573808036096;0.21398003585604455;0.15520981288432892;0.19386582850299097;0.24324390962231895;0.0;0.3009467062754182;0.21398003585604455;0.0;0.3592477484840461;0.17807245127387386;0.0;0.15201641701020108;0.1416770167635636;0.1416770167635636;0.0;0.4653960454679408;0.15201641701020108;0.0;0.15201641701020108;0.15201641701020108;0.0;0.0;0.15128006990679294;0.2863351506626489;0.2615543816543046;0.0;0.0;0.2153721386009218;0.0;0.0;0.7345044298452469;0.3788108059229077;0.17858469854659245;0.0;0.0;0.1632739075410429;0.0;0.24566401468838084;0.24566401468838084;0.0;0.0;0.0;0.20842629071419855;0.768621913017875;0.0;0.0;0.0;0.4653960454679408;0.0;0.11663843245856916;0.14494201361314418;0.0;0.0;0.2383204826577847;0.09981661205557528;0.48622056912196193
GO:0007141;0.15051811941992221;0.12668233722281727;0.3059029283527156;0.14363059323312174;0.2976381800863893;0.24015286383784146;0.0;0.0;0.15134319972875335;0.0;0.17241796299879059;0.0;0.35326419261730707;1.0;0.42120103120307334;0.1412586272117193;0.1319476836777003;0.1723705000924044;0.0;0.1677613591243755;0.4076287487881448;0.18875806474453768;0.18875806474453768;0.0;0.15110546850332623;0.0;0.0;0.140422129602884;0.6539399558750677;0.0;0.13708107870537606;0.0;0.21871654622399023;0.2155142720267937;0.25046312244278257;0.1680920090841677;0.16776144992778338;0.2702179414658992;0.0;0.1723705000924044;0.18145655994630272;0.1373528398282721;0.21117707130690097;0.259196106908674;0.0;0.24035716189353937;0.18145655994630272;0.0;0.26203421161651347;0.1549590107266966;0.0;0.13484604410090786;0.12664743712095608;0.12664743712095608;0.0;0.4516784544502108;0.13484604410090786;0.0;0.13484604410090786;0.13484604410090786;0.0;0.0;0.13426632755654316;0.23094482428687163;0.21454971591914254;0.0;0.0;0.18245665411053094;0.0;0.0;0.5260703579668108;0.6363235159819485;0.15534676601047867;0.0;0.0;0.14363059323312174;0.0;0.21908474323383756;0.21908474323383756;0.0;0.0;0.0;0.17744695653301487;0.3928285932351606;0.0;0.0;0.0;0.4516784544502108;0.0;0.1062571531613636;0.12925009050868685;0.0;0.0;0.25450223261838845;0.09211495797664304;0.4679758849451077
GO:0042144;0.17208115014719355;0.14161791321907374;0.17234007025936957;0.1631375034036875;0.33914803986409214;0.0;0.0;0.0;0.1731604110268774;0.0;0.20131446001275458;0.0;0.4273653543548673;0.42120103120307334;1.0;0.1600843459239506;0.14823039631960516;0.20124975778798862;0.0;0.19499481218783837;0.7270426163717433;0.22395011065166115;0.22395011065166115;0.0;0.1728492685606768;0.0;0.0;0.1590108760433578;0.5275019284718523;0.0;0.15474016766845053;0.0;0.24501976140737228;0.2626355770667945;0.31644597455889245;0.19544167034805782;0.1949949348652004;0.3039978096225464;0.0;0.20124975778798862;0.21374581378391233;0.15508654491516322;0.2312596734862203;0.2901188279854131;0.0;0.3004836142164175;0.21374581378391233;0.0;0.3007092619843745;0.1779102125354423;0.0;0.15189816733100064;0.1415743001312915;0.1415743001312915;0.0;0.5547095541891264;0.15189816733100064;0.0;0.15189816733100064;0.15189816733100064;0.0;0.0;0.15116296258296807;0.2859159037012241;0.2612045173552018;0.0;0.0;0.21513486071991478;0.0;0.0;0.34157041468871935;0.4516257600190911;0.17842152549398593;0.0;0.0;0.1631375034036875;0.0;0.24548193713898378;0.24548193713898378;0.0;0.0;0.0;0.20820406278237705;0.48666176711100534;0.0;0.0;0.0;0.5547095541891264;0.0;0.11656880493266836;0.1448345099433644;0.0;0.0;0.28425084213535234;0.09976561552200064;0.5794940993266857
GO:0002098;0.6189295620305897;0.25483977466588165;0.6195987252788994;0.5954625746136392;0.6070563656932365;0.0;0.0;0.0;0.12425833880822616;0.0;0.6910678354755575;0.0;0.16021569011067102;0.1412586272117193;0.1600843459239506;1.0;0.30069073096934384;0.6909154342114168;0.0;0.6760357475129685;0.15608559144004544;0.3021991208978323;0.3021991208978323;0.0;0.6209130678297049;0.0;0.0;0.5843985700896447;0.16364929082475352;0.0;0.38744225393608756;0.0;0.36805944082690595;0.16446516803883326;0.18406529643576153;0.3219051310909788;0.6760360422207958;0.5601481560048824;0.0;0.6909154342114168;0.39013821863795867;0.5737345980703699;0.4537448847830035;0.5408575632981135;0.0;0.17854827940253237;0.39013821863795867;0.0;0.6322845349923089;0.5512081403852093;0.0;0.601002197990343;0.5700983900279037;0.5700983900279037;0.0;0.1688508399350625;0.601002197990343;0.0;0.601002197990343;0.601002197990343;0.0;0.0;0.1125095465857224;0.29353482058915537;0.16390284749861933;0.0;0.0;0.722930816938987;0.0;0.0;0.138150781316121;0.1480293625594828;0.7161757121584613;0.0;0.0;0.5954625746136392;0.0;0.36858186109284435;0.36858186109284435;0.0;0.0;0.0;0.4783087087451138;0.17367107245817354;0.0;0.0;0.0;0.1688508399350625;0.0;0.31188534412220253;0.5799754841622443;0.0;0.0;0.10644035903275906;0.4069051249114101;0.17342158575206285
GO:0006699;0.315946643010224;0.44071842322555344;0.3162683323422695;0.3046396108652987;0.3102320580860613;0.0;0.0;0.0;0.11699604736158542;0.0;0.3503944577853587;0.0;0.1483430022541039;0.1319476836777003;0.14823039631960516;0.30069073096934384;1.0;0.350322171698669;0.0;0.3432546021489915;0.1447955636460893;0.2813409398492464;0.2813409398492464;0.0;0.43280942309771653;0.0;0.0;0.2992913070412718;0.1512819012214829;0.0;0.25757892162511875;0.0;0.2453568489643906;0.151978859689306;0.16856577604478457;0.5493565411157079;0.3432547423244354;0.2875295928412669;0.0;0.350322171698669;0.45102742042104593;0.2941258006416867;0.3492624678990284;0.27813485666058707;0.0;0.16392707031747242;0.45102742042104593;0.0;0.32235917996802704;0.3639150036307759;0.0;0.43030213296344944;0.4092995760288159;0.4092995760288159;0.0;0.15571631738288982;0.43030213296344944;0.0;0.43030213296344944;0.43030213296344944;0.0;0.0;0.10652256488985952;0.27014750874755783;0.15149855680672228;0.0;0.0;0.3654624667085072;0.0;0.0;0.1292320991931967;0.1378366556320446;0.3237352380576259;0.0;0.0;0.3046396108652987;0.0;0.24568713726628877;0.24568713726628877;0.0;0.0;0.0;0.31400497167622937;0.15980672368927398;0.0;0.0;0.0;0.15571631738288982;0.0;0.2095579276857367;0.4160247175343728;0.0;0.0;0.10106645032568205;0.21193935814302778;0.15959545636071945
GO:0042148;0.8294132635868482;0.29525846899703706;0.8304785567642203;0.7923259067279549;0.8105830474161939;0.0;0.0;0.0;0.14771064595449596;0.0;0.839166510972805;0.0;0.2014573808036096;0.1723705000924044;0.20124975778798862;0.6909154342114168;0.350322171698669;1.0;0.0;0.9219087604056371;0.19497037367011608;0.3729165469212512;0.3729165469212512;0.0;0.832572220831661;0.0;0.0;0.7750215378347908;0.20691632374844363;0.0;0.4528790165061521;0.0;0.42656615309786;0.20822237098525645;0.24066822510046787;0.38920589862208965;0.9219092461610838;0.7374924621188038;0.0;0.9465475294732815;0.4780038684075394;0.7584512645434676;0.5790408896255853;0.7080241788384884;0.0;0.2313224923302073;0.4780038684075394;0.0;0.8507562283809584;0.6576667043265968;0.0;0.6602231253732943;0.6609659048798838;0.6609659048798838;0.0;0.215302403376027;0.6602231253732943;0.0;0.6602231253732943;0.6602231253732943;0.0;0.0;0.13139952199273863;0.37702139148511965;0.20732184558009834;0.0;0.0;0.8866184427831001;0.0;0.0;0.1677652202847213;0.18255971889148787;0.7581258770149225;0.0;0.0;0.7923259067279549;0.0;0.42726949100927336;0.42726949100927336;0.0;0.0;0.0;0.582499533930613;0.22320161007224926;0.0;0.0;0.0;0.215302403376027;0.0;0.3527734935230945;0.6742695986009357;0.0;0.0;0.12319555902830907;0.5123352386853296;0.22278969357174264
GO:0050680;0.0;0.0;0.0;0.0;0.0;0.0;0.6156848421505456;0.6428732098762913;0.0;0.2568166518173623;0.0;0.40828450735858357;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.40747586474896624;0.0;0.34087665247674237;0.2156068339227851;0.0;0.0;0.5077532273309466;0.2682917852035272;0.46209185727225416;0.0;0.0;0.0;0.0;0.0;0.15386607881015255;0.0;0.0;0.22133311167665923;0.0;0.11636319053774719;0.14667609580967986;0.0;0.0;0.22133311167665923;0.3110988494108987;0.0;0.0;0.29974682916968237;0.0;0.0;0.0;0.4081972794047063;0.0;0.0;0.0;0.0;0.0;0.462282063944982;0.24032077127139104;0.15491867470663256;0.0;0.0;0.46228722982506765;0.32121127037373776;0.0;0.42196269056076147;0.3095769467423249;0.0;0.0;0.0;0.34103307806836175;0.2439317889949354;0.0;0.2922919899240608;0.0;0.0;0.26161656909550013;0.4332273718414978;0.0;0.0;0.0;0.2769595204082861;0.29406324366366027;0.5472200401660646;0.0;0.28421913106438657;0.20084861672114424;0.0;0.23653342014842765;0.3206621183156394;0.0;0.23854519376884262;0.0
GO:0031860;0.8104340892358147;0.28953016876758897;0.8114511568612351;0.7749883588191716;0.7924464391081396;0.0;0.0;0.0;0.14431296756329512;0.0;0.8173171868734391;0.0;0.19518972345770333;0.1677613591243755;0.19499481218783837;0.6760357475129685;0.3432546021489915;0.9219087604056371;0.0;1.0;0.18909397267648562;0.3623394673752431;0.3623394673752431;0.0;0.8134498670950566;0.0;0.0;0.7584250916025689;0.2003099610453254;0.0;0.4434019795008254;0.0;0.41814814542317913;0.20153369484988146;0.23177714589391826;0.37931337368364676;0.898520612367134;0.7224488092264326;0.0;0.9219087604056371;0.4649416786560522;0.7425496286907398;0.5697262912621595;0.6941474074429089;0.0;0.22309672956352072;0.4649416786560522;0.0;0.8307994705545201;0.6421946304113448;0.0;0.6466230552177236;0.6481459206164757;0.6481459206164757;0.0;0.20815893624024978;0.6466230552177236;0.0;0.6466230552177236;0.6466230552177236;0.0;0.0;0.12870395097712162;0.3641032960797109;0.20068997771797065;0.0;0.0;0.8622641063976099;0.0;0.0;0.16339595566915013;0.17739771770623458;0.7402479256700164;0.0;0.0;0.7749883588191716;0.0;0.4188239754158726;0.4188239754158726;0.0;0.0;0.0;0.5669145647782734;0.21553368960035849;0.0;0.0;0.0;0.20815893624024978;0.0;0.3469963441698841;0.6609335545253398;0.0;0.0;0.12082303881885806;0.5050295749559472;0.2151495647489616
GO:0034058;0.16746923408933223;0.1384794532709758;0.16771445174811186;0.15898674189217463;0.33029306321116125;0.0;0.0;0.0;0.16849124823999068;0.0;0.19503110060661785;0.0;0.4108007169961278;0.4076287487881448;0.7270426163717433;0.15608559144004544;0.1447955636460893;0.19497037367011608;0.0;0.18909397267648562;1.0;0.21620151369838517;0.21620151369838517;0.0;0.1681966448014441;0.0;0.0;0.1550649093101464;0.5063862699612336;0.0;0.15100082350556035;0.0;0.23948335610334323;0.2520420725049536;0.30119290092884715;0.18951416569681484;0.1890940880413814;0.296863917704495;0.0;0.19497037367011608;0.20667611410955325;0.1513306445553133;0.22710792671056151;0.28361449167473474;0.0;0.2866970187931569;0.20667611410955325;0.0;0.29241276871069144;0.17298502858037837;0.0;0.14829331752368535;0.13843775153841226;0.13843775153841226;0.0;0.5314076144133453;0.14829331752368535;0.0;0.14829331752368535;0.14829331752368535;0.0;0.0;0.14759251398607784;0.27340584995083606;0.25072383947984045;0.0;0.0;0.20797451534974032;0.0;0.0;0.33090601683804877;0.43605815602014614;0.1734683850386376;0.0;0.0;0.15898674189217463;0.0;0.2399248625745254;0.2399248625745254;0.0;0.0;0.0;0.20149044345601796;0.46529649457056954;0.0;0.0;0.0;0.5314076144133453;0.0;0.11443403722817352;0.14155351344171224;0.0;0.0;0.27800412759221993;0.09819779735481016;0.5541110113477954
GO:0036111;0.3230805787429537;0.2696069296707361;0.32352874929102704;0.30753502068098093;0.3151738351123401;0.0;0.0;0.0;0.1595832227986298;0.0;0.3730256488899092;0.0;0.22420724368081224;0.18875806474453768;0.22395011065166115;0.3021991208978323;0.2813409398492464;0.3729165469212512;0.0;0.3623394673752431;0.21620151369838517;1.0;0.9355569367814617;0.0;0.3244098252954784;0.0;0.0;0.3003195258378121;0.2309894726122473;0.0;0.33981778520196904;0.0;0.27465420381854616;0.23261829148387586;0.2738654657726976;0.36309706955770293;0.36233967540378975;0.28475277814351574;0.0;0.3729165469212512;0.3938711360465228;0.29343252902540184;0.22024023042471547;0.27260757223399396;0.0;0.26182813155741214;0.3938711360465228;0.0;0.3320771775032218;0.3866102032314409;0.0;0.28781889606381883;0.2695293005588247;0.2695293005588247;0.0;0.24148988819950487;0.28781889606381883;0.0;0.28781889606381883;0.28781889606381883;0.0;0.0;0.14071212908479092;0.4246275195998636;0.2314949574607835;0.0;0.0;0.3961860519155814;0.0;0.0;0.1832494876211867;0.20104585012588252;0.33402512520488586;0.0;0.0;0.30753502068098093;0.0;0.27513788380733284;0.27513788380733284;0.0;0.0;0.0;0.38460700066771436;0.2514720821861146;0.0;0.0;0.0;0.24148988819950487;0.0;0.26053238590113353;0.2753237488623344;0.0;0.0;0.13134553496989415;0.19365317310880062;0.25094933392714175
GO:0036112;0.3230805787429537;0.2696069296707361;0.32352874929102704;0.30753502068098093;0.3151738351123401;0.0;0.0;0.0;0.1595832227986298;0.0;0.3730256488899092;0.0;0.22420724368081224;0.18875806474453768;0.22395011065166115;0.3021991208978323;0.2813409398492464;0.3729165469212512;0.0;0.3623394673752431;0.21620151369838517;0.9355569367814617;1.0;0.0;0.3244098252954784;0.0;0.0;0.3003195258378121;0.2309894726122473;0.0;0.33981778520196904;0.0;0.27465420381854616;0.23261829148387586;0.2738654657726976;0.36309706955770293;0.36233967540378975;0.28475277814351574;0.0;0.3729165469212512;0.3938711360465228;0.29343252902540184;0.22024023042471547;0.27260757223399396;0.0;0.26182813155741214;0.3938711360465228;0.0;0.3320771775032218;0.3866102032314409;0.0;0.28781889606381883;0.2695293005588247;0.2695293005588247;0.0;0.24148988819950487;0.28781889606381883;0.0;0.28781889606381883;0.28781889606381883;0.0;0.0;0.14071212908479092;0.4246275195998636;0.2314949574607835;0.0;0.0;0.3961860519155814;0.0;0.0;0.1832494876211867;0.20104585012588252;0.33402512520488586;0.0;0.0;0.30753502068098093;0.0;0.27513788380733284;0.27513788380733284;0.0;0.0;0.0;0.38460700066771436;0.2514720821861146;0.0;0.0;0.0;0.24148988819950487;0.0;0.26053238590113353;0.2753237488623344;0.0;0.0;0.13134553496989415;0.19365317310880062;0.25094933392714175
GO:0035542;0.0;0.0;0.0;0.0;0.0;0.0;0.4682390590520785;0.40682648441777847;0.0;0.3318436279520857;0.0;0.5785260655175176;0.0;0.0;0.0;0.0;0.0;0.0;0.40747586474896624;0.0;0.0;0.0;0.0;1.0;0.0;0.3175560308237267;0.20277536400677665;0.0;0.0;0.32959048826747933;0.24870803380053055;0.8819721443608415;0.0;0.0;0.0;0.0;0.0;0.1429511770180536;0.0;0.0;0.19942907875611807;0.0;0.11001075901245068;0.13672445370301592;0.0;0.0;0.19942907875611807;0.2850703488468538;0.0;0.0;0.2609340638347254;0.0;0.0;0.0;0.3645258743954242;0.0;0.0;0.0;0.0;0.0;0.4070542296025876;0.22448710773959094;0.14385929163570457;0.0;0.0;0.40705823489471765;0.29353838910615754;0.0;0.3004847502073754;0.2837919335597416;0.0;0.0;0.0;0.2623758140587107;0.16671938002908757;0.0;0.19785267611555132;0.0;0.0;0.23155518535578243;0.4533524192413552;0.0;0.0;0.0;0.25613903875914895;0.19898161990424415;0.3525581680941868;0.0;0.2623359797070544;0.1896681009387665;0.0;0.16190311192368698;0.2930797143386769;0.0;0.16321417413451328;0.0
GO:0006260;0.7405774846504096;0.2680897050329798;0.7414266816702678;0.7108669886688915;0.7255283440105161;0.0;0.0;0.0;0.13181430235055838;0.0;0.738097318004914;0.0;0.17300240432480965;0.15110546850332623;0.1728492685606768;0.6209130678297049;0.43280942309771653;0.832572220831661;0.0;0.8134498670950566;0.1681966448014441;0.3244098252954784;0.3244098252954784;0.0;1.0;0.0;0.0;0.6969064880769872;0.17701280194243627;0.0;0.4081905278929673;0.0;0.3866911133167066;0.17796775658852843;0.20114511184107647;0.34333987981504505;0.8134502452792329;0.6664125048847653;0.0;0.832572220831661;0.41787032019647063;0.6834792083895841;0.6888846577694092;0.6422578026429555;0.0;0.19457499267751463;0.41787032019647063;0.0;0.7575465716404407;0.5854216034477817;0.0;0.7525442464556451;0.7841991314226399;0.7841991314226399;0.0;0.18311438444916178;0.7525442464556451;0.0;0.7525442464556451;0.7525442464556451;0.0;0.0;0.11866879442565909;0.31904133585816347;0.17730949753541053;0.0;0.0;0.774559037499529;0.0;0.0;0.1475546838769369;0.1588790245612614;0.6746643870807947;0.0;0.0;0.7108669886688915;0.0;0.3872690133138377;0.3872690133138377;0.0;0.0;0.0;0.5105998747685787;0.188797088394103;0.0;0.0;0.0;0.18311438444916178;0.0;0.3250530169368053;0.798504685688494;0.0;0.0;0.11193679235053035;0.47699158981609896;0.18850228757400878
GO:1904354;0.0;0.0;0.0;0.0;0.0;0.0;0.3795673281596487;0.340549860277946;0.0;0.5744444615760295;0.0;0.27356458313657805;0.0;0.0;0.0;0.0;0.0;0.0;0.34087665247674237;0.0;0.0;0.0;0.0;0.3175560308237267;0.0;1.0;0.331017346221203;0.0;0.0;0.2984743593563783;0.17702649945419152;0.3401009107917935;0.0;0.0;0.0;0.0;0.0;0.1388103522818676;0.0;0.0;0.17421548870857922;0.0;0.11425907519844063;0.13441738222570523;0.0;0.0;0.17421548870857922;0.1947040877474442;0.0;0.0;0.15185672743811607;0.0;0.0;0.0;0.5400133734625561;0.0;0.0;0.0;0.0;0.0;0.24481194051508276;0.32579528954095854;0.1394420158653737;0.0;0.0;0.24481338926406304;0.1986175270298397;0.0;0.23302069280649101;0.38466396725173857;0.0;0.0;0.0;0.43590278332276244;0.41108035279157057;0.0;0.582207380075134;0.0;0.0;0.14141484135350654;0.42084174339245994;0.0;0.0;0.0;0.35821269025565755;0.5279858777862899;0.31168869867411086;0.0;0.2558337549948358;0.3146689487169384;0.0;0.40168216824764025;0.4308140960019388;0.0;0.5016779650914661;0.0
GO:0045944;0.0;0.0;0.0;0.0;0.0;0.0;0.2110784490073623;0.21542488628686934;0.0;0.5513996782874402;0.0;0.2824502385554797;0.0;0.0;0.0;0.0;0.0;0.0;0.2156068339227851;0.0;0.0;0.0;0.0;0.20277536400677665;0.0;0.331017346221203;1.0;0.0;0.0;0.1916440522353147;0.16116768777769813;0.21544738989103646;0.0;0.0;0.0;0.0;0.0;0.09356301041100845;0.0;0.0;0.11485140034594278;0.0;0.07823129008957777;0.09085482848321202;0.0;0.0;0.11485140034594278;0.2444811856422912;0.0;0.0;0.13289080897263938;0.0;0.0;0.0;0.44068604323573607;0.0;0.0;0.0;0.0;0.0;0.21548872853106482;0.47224831500124254;0.093951179938621;0.0;0.0;0.21548985100627913;0.24890655204132434;0.0;0.16510238749674405;0.3472030183575522;0.0;0.0;0.0;0.6485391063739657;0.24220266552890135;0.0;0.40601010695299605;0.0;0.0;0.12482502596393018;0.17576379743207982;0.0;0.0;0.0;0.325507564147687;0.5654260455994443;0.19918929133244215;0.0;0.36099189451137836;0.5467123917416631;0.0;0.23703353529024726;0.728461394408506;0.0;0.35360781278980163;0.0
GO:0006303;0.9412185564297784;0.2536935880255397;0.6954389473018054;0.9057100508599679;0.6814330377668013;0.0;0.0;0.0;0.20939782986531874;0.0;0.6870659249410928;0.0;0.1591404639263453;0.140422129602884;0.1590108760433578;0.5843985700896447;0.2992913070412718;0.7750215378347908;0.0;0.7584250916025689;0.1550649093101464;0.3003195258378121;0.3003195258378121;0.0;0.6969064880769872;0.0;0.0;1.0;0.16252764552970292;0.0;0.3847757764928866;0.0;0.36561423936229237;0.1633323495982326;0.18264754556578283;0.3200784489948547;0.7584254203536125;0.6290250523752016;0.17730989522056165;0.7750215378347908;0.3877856334204876;0.9091769246462629;0.5099934509574483;0.6074607541698026;0.0;0.17721393570820287;0.3877856334204876;0.0;0.709602049718368;0.5482789858570001;0.0;0.5622888840455197;0.5679403025916627;0.5679403025916627;0.0;0.16765701915776313;0.5622888840455197;0.0;0.5622888840455197;0.5622888840455197;0.0;0.0;0.1896924796779329;0.29140514340107576;0.16277773572564444;0.0;0.0;0.7185525367554874;0.0;0.0;0.13735058229140937;0.1471110146803691;0.6317726168622804;0.0;0.0;0.9057100508599677;0.0;0.3661308164474902;0.3661308164474902;0.0;0.0;0.0;0.47448221925044665;0.17240837296277964;0.0;0.0;0.0;0.16765701915776313;0.0;0.3100293510171238;0.5777349987395682;0.0;0.0;0.10596471530536807;0.45752712949373564;0.17216249835523478
GO:0070192;0.17620731973446976;0.144400682920483;0.3581923779587609;0.1668413006712994;0.4030108814769974;0.31294700487631794;0.0;0.0;0.17733912847177116;0.0;0.20698472151495076;0.0;0.4425386063992445;0.6539399558750677;0.5275019284718523;0.16364929082475352;0.1512819012214829;0.20691632374844363;0.0;0.2003099610453254;0.5063862699612336;0.2309894726122473;0.2309894726122473;0.0;0.17701280194243627;0.0;0.0;0.16252764552970292;1.0;0.0;0.15806859034118692;0.0;0.2499328275551441;0.2723698243611752;0.3306858097490026;0.20078154150449803;0.2003100905016923;0.3603704318179301;0.0;0.20691632374844363;0.22014912195883507;0.15843004622712087;0.27278240312583;0.34359054482839946;0.0;0.3132940151191446;0.22014912195883507;0.0;0.30814335179127716;0.18232424091344726;0.0;0.15510418475091164;0.1443553392867509;0.1443553392867509;0.0;0.6690841327577718;0.15510418475091164;0.0;0.15510418475091164;0.15510418475091164;0.0;0.0;0.15433769579507148;0.29749037217766394;0.2708310287960138;0.0;0.0;0.22162292740867603;0.0;0.0;0.5643912549264951;0.8516562252013037;0.1828612786937878;0.0;0.0;0.1668413006712994;0.0;0.2504137421350713;0.2504137421350713;0.0;0.0;0.0;0.2142749250513907;0.5064350689773384;0.0;0.0;0.0;0.6690841327577718;0.0;0.1184476836390071;0.14774642610547573;0.0;0.0;0.2897876188684814;0.10113867058997772;0.6029811327761321
GO:0045668;0.0;0.0;0.0;0.0;0.0;0.0;0.4899639054259983;0.507028493097641;0.0;0.223525446820695;0.0;0.3301193443147302;0.0;0.0;0.0;0.0;0.0;0.0;0.5077532273309466;0.0;0.0;0.0;0.0;0.32959048826747933;0.0;0.2984743593563783;0.1916440522353147;0.0;0.0;1.0;0.23216829886533313;0.3644305637516387;0.0;0.0;0.0;0.0;0.0;0.13369504835732865;0.0;0.0;0.18186357786737906;0.0;0.10444591561714789;0.12823317828304062;0.0;0.0;0.18186357786737906;0.26354992795432963;0.0;0.0;0.231658495549109;0.0;0.0;0.0;0.3300623161237267;0.0;0.0;0.0;0.0;0.0;0.3645488572629979;0.2109241759515772;0.13448904238787343;0.0;0.0;0.36455206974490206;0.270771501105352;0.0;0.3390045600424172;0.262456876218191;0.0;0.0;0.0;0.29276850515005054;0.22142186802684732;0.0;0.26055267756439526;0.0;0.0;0.20820588672310134;0.3669703484448171;0.0;0.0;0.0;0.23863096435390949;0.26195921841274994;0.4455975472981245;0.0;0.2440008098192077;0.17989464107135508;0.0;0.21530882560802572;0.2703811696252831;0.0;0.2169744858781804;0.0
