;GO:0006281;GO:0008380;GO:0035520;GO:0014065;GO:0006282;GO:0007173;GO:0036092;GO:0046854;GO:0048633;GO:0090050;GO:0044314;GO:0006887;GO:0060765;GO:0009749;GO:0000381;GO:0045893;GO:0033574;GO:0032007;GO:0014732;GO:0048008;GO:0007265;GO:0043312;GO:0006897;GO:0046627;GO:0045931;GO:0007616;GO:0043161;GO:0048015;GO:0014829;GO:0071363;GO:0033762;GO:0018105;GO:0016567;GO:0044539;GO:0045948;GO:0008286;GO:0043201;GO:0045900;GO:0002223;GO:0032869;GO:0048661;GO:0000165;GO:0045471;GO:0006616;GO:0043491;GO:0006614;GO:0071233;GO:0071596;GO:0048268;GO:0000082;GO:0014911;GO:0007281;GO:0042769;GO:0070936;GO:0006351;GO:0006355;GO:0031929;GO:0006397;GO:0001662;GO:0006511;GO:0006357;GO:0030517;GO:2001237;GO:0032496;GO:0001938;GO:0071346;GO:0071549;GO:0085020
GO:0044314;0.46406172411932595;0.47473510192945484;0.8153133376481724;0.18896399068185124;0.0;0.18339554408201705;0.30866629308615057;0.3531348465766076;0.0;0.0;1.0;0.1947790793979346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1889865465809692;0.19493072935339986;0.1345041736422576;0.0;0.0;0.0;0.0;0.5212796402020863;0.1949261731400506;0.0;0.18912623991750033;0.0;0.7343323137465376;0.9516205196693608;0.0;0.0;0.1889865465809692;0.0;0.0;0.11921911222480178;0.13226659073558716;0.0;0.6701039659045134;0.0;0.0;0.20127685033510437;0.0;0.1379854227759188;0.5107549860077345;0.19560175655280015;0.20233875767870863;0.0;0.1885453408236271;0.19498945494671982;0.9538541151993482;0.40345678590157763;0.0;0.20127685033510437;0.46327088462393134;0.0;0.5682691194157907;0.0;0.0;0.0;0.0;0.0;0.17822478009257695;0.11084281005955228;0.9538541151993482
GO:0006887;0.18166114869977515;0.2145518458165955;0.19474954084869087;0.28416949112904827;0.0;0.27176067662849646;0.16853969511222644;0.2014949903508304;0.0;0.0;0.1947790793979346;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28422050438666885;0.2978814190289914;0.5936412854256092;0.6685100626946645;0.0;0.0;0.0;0.16813967818476605;0.2978707794387212;0.0;0.2845365767481027;0.0;0.18306699146413488;0.20767205147810056;0.3907405138511931;0.0;0.28422050438666885;0.0;0.0;0.15117318175406533;0.17278613939506643;0.0;0.1624434414262546;0.0;0.3268090400518863;0.31296021836564175;0.2553384464247355;0.1826765825996164;0.1637592911658024;0.29945126350760864;0.3155350597152823;0.0;0.28322376967805896;0.2980185775305058;0.1947790793979346;0.15156166615323738;0.0;0.31296021836564175;0.20746491382203322;0.0;0.18835783592408187;0.0;0.0;0.0;0.0;0.0;0.2605588142471234;0.13795390549988792;0.1947790793979346
GO:0060765;0.0;0.0;0.0;0.46077925754838195;0.4367751004750087;0.44144850821660075;0.0;0.0;0.23484528641276747;0.21957794157031943;0.0;0.0;1.0;0.0;0.35304304120472724;0.22459344089693314;0.0;0.6091517034743211;0.0;0.46085858441349487;0.48205971221379534;0.0;0.0;0.6089818331693438;0.46220229475903407;0.0;0.0;0.4820432324909902;0.2001821392279836;0.0;0.0;0.0;0.0;0.0;0.21975053766707814;0.46085858441349487;0.0;0.2153015933704509;0.2998289905287159;0.0;0.462273439109796;0.2681082203877588;0.0;0.0;0.5053647314754435;0.0;0.0;0.0;0.0;0.0;0.3528809764360569;0.0;0.0;0.0;0.0;0.33036513367314313;0.5053647314754435;0.0;0.0;0.0;0.3203999308000271;0.18812132457394826;0.509163983962125;0.0;0.4247667510316188;0.0;0.0;0.0
GO:0009749;0.18258628559826212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5523742800053036;0.0;0.274377628120761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48137832908792627;0.5293064272652629;0.0;0.0;0.0;0.0;0.0;0.5790896942796913;0.0;0.0;0.349538254162397;0.0;0.0;0.5779680013126491;0.0;0.0;0.0;0.3696486225234116;0.0;0.0;0.0;0.0;0.0;0.3005165492882348;0.0;0.0;0.0;0.0;0.0;0.2851488516521214;0.0;0.0;0.0;0.0;0.551158130038727;0.0;0.4405158396227067;0.27880210218528423;0.0
GO:0000381;0.0;0.0;0.0;0.3524838931870455;0.6361117818191081;0.3410591945308854;0.0;0.0;0.19641452800440423;0.1915355092855735;0.0;0.0;0.35304304120472724;0.0;1.0;0.4991652323658671;0.0;0.27793757860281504;0.0;0.3525303121498139;0.3648031644530205;0.0;0.0;0.2778744322647779;0.3533160283133179;0.0;0.0;0.36479372669075644;0.16332329997391748;0.0;0.0;0.0;0.0;0.0;0.41715614564958786;0.3525303121498139;0.0;0.40977085173817945;0.2142224410348711;0.0;0.35335759899607516;0.22744798462503282;0.0;0.0;0.37799446881360277;0.0;0.0;0.0;0.0;0.0;0.285666198080044;0.0;0.0;0.0;0.0;0.6918102570848016;0.37799446881360277;0.0;0.0;0.0;0.6746156897850458;0.16715445243468544;0.23960475031823675;0.0;0.3310155937304171;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.0;0.22436702029192793;0.4313850418410645;0.21968286885959767;0.0;0.0;0.17560704054276552;0.20341493962936089;0.0;0.0;0.22459344089693314;0.0;0.4991652323658671;1.0;0.0;0.19164782933093688;0.0;0.2243858270584099;0.2292958331385248;0.0;0.0;0.19161780370465165;0.3126864683877949;0.0;0.0;0.22929210451669213;0.11284304912180243;0.0;0.0;0.0;0.0;0.0;0.709961582931785;0.2243858270584099;0.0;0.42471811162325407;0.19079101224734762;0.0;0.3127098654620938;0.166207281122882;0.0;0.0;0.2344382627536141;0.0;0.0;0.0;0.0;0.0;0.2717570211838592;0.0;0.0;0.0;0.0;0.731724428990507;0.2344382627536141;0.0;0.0;0.0;0.7189857972083163;0.1315362861115215;0.17260681761678542;0.0;0.2998394911476533;0.0;0.0;0.0
GO:0033574;0.1719321261497285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5523742800053036;0.0;0.0;1.0;0.0;0.25100413714626724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4386773596195349;0.6473139019891289;0.0;0.0;0.0;0.0;0.0;0.527585247046133;0.0;0.0;0.4397005436942754;0.0;0.0;0.5266540481862247;0.0;0.0;0.0;0.4073427481813762;0.0;0.0;0.0;0.0;0.0;0.272703238226416;0.0;0.0;0.0;0.0;0.0;0.25998833819773837;0.0;0.0;0.0;0.0;0.5868762195124104;0.0;0.4044853392601429;0.48471092287863426;0.0
GO:0032007;0.0;0.0;0.0;0.3406399547492426;0.3415867617219649;0.32995849482867023;0.0;0.0;0.1917718812091459;0.18798385142651133;0.0;0.0;0.6091517034743211;0.0;0.27793757860281504;0.19164782933093688;0.0;1.0;0.0;0.3406833064489535;0.35213175100333377;0.0;0.0;0.7950754067300466;0.34141704601085393;0.0;0.0;0.352122957486439;0.15899241797006983;0.0;0.0;0.0;0.0;0.0;0.18811033831866467;0.3406833064489535;0.0;0.2572125039784873;0.2516837237546271;0.0;0.3414558636535161;0.22245696385827504;0.0;0.0;0.36440715461467865;0.0;0.0;0.0;0.0;0.0;0.27783712390401477;0.0;0.0;0.0;0.0;0.26368747911708895;0.36440715461467865;0.0;0.0;0.0;0.2573000096723028;0.22882834284977763;0.6881035750101878;0.0;0.32054902821475173;0.0;0.0;0.0
GO:0014732;0.1719328708619531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.274377628120761;0.0;0.0;0.25100413714626724;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3653675019531283;0.0;0.0;0.3243609936098761;0.26137259831160936;0.24138053985549035;0.0;0.0;0.0;0.0;0.0;0.26206423624624103;0.0;0.0;0.1639621013607216;0.0;0.0;0.26160168440714504;0.0;0.0;0.0;0.17284218803666326;0.0;0.0;0.0;0.0;0.0;0.2727051117368146;0.0;0.0;0.0;0.0;0.0;0.35477095716077156;0.0;0.0;0.0;0.0;0.25049848575866823;0.0;0.2410001964398122;0.13227045800996598;0.0
GO:0048008;0.17661245878263826;0.20754473039640622;0.1889587386753571;0.6477132177218613;0.36352578787258627;0.8738206045963761;0.16418526145837023;0.19530247205438975;0.2345617240214591;0.21937949273943916;0.1889865465809692;0.28422050438666885;0.46085858441349487;0.0;0.3525303121498139;0.2243858270584099;0.0;0.3406833064489535;0.0;1.0;0.6775676706340842;0.17184826618215548;0.0;0.34058843553959467;0.46132387552532556;0.0;0.16380562410981622;0.6775445531724209;0.1999033988888094;0.27234250260912796;0.0;0.17794095987343797;0.20110022753901202;0.0;0.21955177687906152;0.9121688680086675;0.0;0.21511079561658827;0.3995430688379348;0.16821249434504698;0.46139474969148425;0.3771761044421211;0.0;0.0;0.7102564021978164;0.0;0.17757208644367134;0.15964535506385197;0.2859755917983218;0.30060900881923863;0.3523687176691744;0.27113956962822483;0.28466866832018833;0.1889865465809692;0.14803115328655644;0.32991611795216924;0.7102564021978164;0.20090598614619123;0.0;0.18293561435409356;0.31997757762128237;0.18797564340578182;0.2848282940681912;0.0;0.4240247482610448;0.25029626071107264;0.13502276720655668;0.1889865465809692
GO:0007265;0.18179305301685508;0.21473586220637172;0.1949011447938421;0.7697856644435318;0.3765903499493738;0.6478317789565466;0.16865322665223526;0.20165728262059088;0.24131121348813228;0.22407055572929;0.19493072935339986;0.2978814190289914;0.48205971221379534;0.0;0.3648031644530205;0.2292958331385248;0.0;0.35213175100333377;0.0;0.6775676706340842;1.0;0.1767492549182885;0.0;0.3520303977567387;0.4825688217589356;0.0;0.16825267126566354;0.8069452425309613;0.20656625623088787;0.2848603117951852;0.0;0.18320094600087972;0.20784445104002708;0.0;0.2242502896789903;0.6775676706340842;0.0;0.21961920099341328;0.3601977840772718;0.1729054660027701;0.48264637459597776;0.4398283450418876;0.0;0.0;0.8478743676475001;0.0;0.18280996619426224;0.1638664716520438;0.2998098481742648;0.3159332242663336;0.36463012550927687;0.2835445226075777;0.29837373716622856;0.19493072935339986;0.1516534701087084;0.3406409585205593;0.8478743676475001;0.2076369695011442;0.0;0.18849964822602439;0.33005612132288525;0.19140928552366782;0.2927866779894151;0.0;0.4419065849148593;0.26083026022713207;0.13802996037083454;0.19493072935339986
GO:0043312;0.12811567233512774;0.1436457572508572;0.13449008735804893;0.17182961555777604;0.0;0.1672128906161045;0.12144747507397102;0.13767288396006178;0.0;0.0;0.1345041736422576;0.5936412854256092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17184826618215548;0.1767492549182885;1.0;0.3792738984033294;0.0;0.0;0.0;0.12123963032947926;0.17674550898906988;0.0;0.1719637643543294;0.0;0.12881330633358418;0.14052885306335955;0.25478201597632066;0.0;0.17184826618215548;0.0;0.0;0.1530522462388183;0.12363700708284849;0.0;0.11824970523059833;0.0;0.22595951778646822;0.1819509652905695;0.18932038861716893;0.1286198889050785;0.11894544374433015;0.17730076730728694;0.1828183020483427;0.0;0.17148337643734254;0.17679753519805189;0.1345041736422576;0.11237638957749166;0.0;0.1819509652905695;0.1404339732046144;0.0;0.13141060809790334;0.0;0.0;0.0;0.0;0.0;0.16290367248677912;0.10471763436907666;0.1345041736422576
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6685100626946645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3792738984033294;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4246360606652186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3501884305025323;0.0;0.2693903641362382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046627;0.0;0.0;0.0;0.34054510797949317;0.3415072590863;0.32986950225001266;0.0;0.0;0.1917343162500985;0.18795496281605237;0.0;0.0;0.6089818331693438;0.0;0.2778744322647779;0.19161780370465165;0.0;0.7950754067300466;0.0;0.34058843553959467;0.3520303977567387;0.0;0.0;1.0;0.3413217660660937;0.0;0.0;0.35202160930108656;0.1589574797957389;0.0;0.0;0.0;0.0;0.0;0.18808141082211302;0.34058843553959467;0.0;0.2571736373801534;0.2516405602867074;0.0;0.34136056204471216;0.22241650949793187;0.0;0.0;0.36429861288828475;0.0;0.0;0.0;0.0;0.0;0.2777740231983818;0.0;0.0;0.0;0.0;0.2636306412585872;0.36429861288828475;0.0;0.0;0.0;0.2572458918188156;0.2287975805180923;0.6879719091169658;0.0;0.3204650382434261;0.0;0.0;0.0
GO:0045931;0.0;0.0;0.0;0.4612443884135079;0.3643613397063251;0.4418754130125906;0.0;0.0;0.2936342268685141;0.3057003660052863;0.0;0.0;0.46220229475903407;0.0;0.3533160283133179;0.3126864683877949;0.0;0.34141704601085393;0.0;0.46132387552532556;0.4825688217589356;0.0;0.0;0.3413217660660937;1.0;0.0;0.0;0.48255230720944553;0.2003305324713569;0.0;0.0;0.0;0.0;0.0;0.305940773019293;0.46132387552532556;0.0;0.21540308969499253;0.29999307377415424;0.0;0.6439275930723731;0.26826562820803784;0.0;0.0;0.5059242849537533;0.0;0.0;0.0;0.0;0.0;0.4914306899670533;0.0;0.0;0.0;0.0;0.33060416436533835;0.5059242849537533;0.0;0.0;0.0;0.3206247537311999;0.18819880750454526;0.2853409820800071;0.0;0.5916337301123085;0.0;0.0;0.0
GO:0007616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3653675019531283;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.27678564519442234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38698497527280407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043161;0.4174089879302419;0.42145215139793235;0.5628062583290435;0.16378867827809387;0.0;0.1595886510138701;0.2791965921253487;0.3150856407681496;0.0;0.0;0.5212796402020863;0.16813967818476605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16380562410981622;0.16825267126566354;0.12123963032947926;0.0;0.0;0.0;0.0;1.0;0.16824927682077484;0.0;0.16391056113754535;0.0;0.5000072086218065;0.5437273887498629;0.0;0.0;0.16380562410981622;0.0;0.0;0.10867992429385095;0.11941863049849097;0.0;0.46034313872804916;0.0;0.0;0.1729596359755464;0.0;0.1240609070866454;0.9816991872829378;0.16875235922782916;0.17374318515242287;0.0;0.16347405647972568;0.1682964207388627;0.5212796402020863;0.36772462260568056;0.0;0.1729596359755464;0.41239238559616964;0.0;0.919144224336573;0.0;0.0;0.0;0.0;0.0;0.15565882255590394;0.10167561885238459;0.5212796402020863
GO:0048015;0.1817890902484912;0.21473033314302142;0.19489658996336112;0.953951881075842;0.3765802924537868;0.6478106460155292;0.16864981602611326;0.20165240653963198;0.2413060534296288;0.22406699510822797;0.1949261731400506;0.2978707794387212;0.4820432324909902;0.0;0.36479372669075644;0.22929210451669213;0.0;0.352122957486439;0.0;0.6775445531724209;0.8069452425309613;0.17674550898906988;0.0;0.35202160930108656;0.48255230720944553;0.0;0.16824927682077484;1.0;0.20656113986508196;0.2848505820236159;0.0;0.1831969216163456;0.20783927116081277;0.0;0.22424672334351337;0.6775445531724209;0.0;0.21961578043567678;0.36019125090954385;0.17290188122672312;0.48262985473810016;0.43981977244528586;0.0;0.0;0.8478425109230958;0.0;0.18280595896855742;0.16386325187900364;0.2997990703831042;0.31592125609673266;0.3646206966980973;0.28353488251185066;0.29836306237874477;0.1949261731400506;0.15165071238727362;0.3406327295347016;0.8478425109230958;0.20763179995830894;0.0;0.18849538768393806;0.3300483957891537;0.19140668726021723;0.29278059864593164;0.0;0.44189273617010166;0.2608221027483228;0.13802767586050357;0.1949261731400506
GO:0014829;0.0;0.0;0.0;0.1998781620050208;0.1672868355338249;0.19365848121253723;0.0;0.0;0.1409346304083885;0.11069510907147886;0.0;0.0;0.2001821392279836;0.0;0.16332329997391748;0.11284304912180243;0.0;0.15899241797006983;0.3243609936098761;0.1999033988888094;0.20656625623088787;0.0;0.0;0.1589574797957389;0.2003305324713569;0.27678564519442234;0.0;0.20656113986508196;1.0;0.0;0.0;0.0;0.0;0.0;0.11076926579556448;0.1999033988888094;0.0;0.10885224441864287;0.123472779089427;0.0;0.20035312907509722;0.13088988166912774;0.0;0.0;0.2137064707933703;0.0;0.0;0.0;0.0;0.0;0.16326465057930062;0.0;0.0;0.0;0.0;0.1550008015548416;0.2137064707933703;0.0;0.19924870270649656;0.0;0.1512685355938411;0.09688601145330031;0.13768708600300109;0.0;0.18817691571958398;0.0;0.0;0.0
