;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0050727;0.0;0.24540329318918386;0.2328266259743564;0.18958560943416247;0.2339838370555619;0.1659483257840756;0.1545231653342145;0.37046115992063444;0.1545231653342145;0.3844938642654082;0.0;0.16402370510949654;0.1879388949749557;0.38615107200023197;0.0;0.37046115992063444;0.15365698374816614;0.21083511065425778;0.0;0.4738721362479019;0.20161396076871502;0.0;0.0;0.0;0.0;0.0;0.4050758626176352;0.0;0.3398143742786315;0.4239853230506542;0.0;0.0;0.4050758626176352;0.24917611089784886;0.40664383078261757;1.0;0.0;0.49217247235314837;0.2737635299496385;0.37474624534432754;0.0;0.38717169250116534;0.27309156056631384;0.15914749282410084;0.0;0.0;0.45027538237441167;0.3653625557369239;0.26495823248373573;0.45026714738984674;0.0;0.0;0.27236378396108685;0.0;0.0;0.2837278858743149;0.0;0.0;0.17998699166951165;0.0;0.0;0.2263516814633239;0.0;0.3865631460141935;0.0;0.0;0.0;0.0;0.0;0.448451410887187;0.0;0.21709235189526901;0.32080754363719016;0.40505292279403216;0.0;0.0;0.0;0.0;0.4050644519193975;0.0;0.4050758626176352;0.0;0.2151600868533739;0.29779990968070874;0.0;0.29958797565733963;0.0;0.36979537506562316;0.27077862775331085;0.0;0.3874478103394806;0.2085179517889713;0.0;0.0;0.0;0.0;0.42565063293079003;0.31347611730635894;0.42669012659892;0.5072198431250893;0.27392702010683406;0.2735332520972628;0.0;0.0;0.40505292279403216;0.30294294218599555;0.0;0.4229172404964443;0.42564543009466177;0.0;0.40620614219671297;0.0;0.3407736173260834;0.0;0.44845265950008695;0.282624759265548;0.0;0.0;0.0;0.366397188909024;0.39249069658934543;0.0;0.3924910510436129;0.17625981365001336;0.4239900515114443;0.14209763688310814;0.0;0.24753252324908875;0.0;0.0;0.0;0.3561578996376834;0.0;0.333054892547747;0.0;0.0;0.0;0.425670463893577;0.0;0.26785452934288045;0.0;0.18327492393418549;0.3872703116750877;0.27342804607358107;0.45017771664183565;0.425670463893577;0.22048009922664755;0.0;0.19527723661016202;0.3703599709640027;0.0;0.0;0.19527511159445984;0.0;0.370357509893702;0.0;0.425670463893577;0.0;0.0
GO:0018146;0.31021661214981666;0.0;0.11225284202147286;0.29683722340107666;0.0;0.0;0.0;0.0;0.0;0.10856082879931944;0.0;0.23901392980493644;0.0;0.0;0.2812678997304196;0.0;0.28235646209947685;0.0;0.3622559152278998;0.16800649519995392;0.0;0.3504472299269663;0.1685060518979606;0.3577928649022051;0.47342843391836525;0.15195042739648404;0.15534903174415485;0.35771749434652556;0.0;0.0;0.16830499874437668;0.3119316562412438;0.15534903174415485;0.0;0.0;0.0;1.0;0.0;0.0;0.10671813270815451;0.15982136427122928;0.0;0.0;0.0;0.16842756792183042;0.4704993978543218;0.0;0.0;0.0;0.0;0.37152516677980085;0.168343542264388;0.0;0.28503896248751814;0.3483405138343233;0.11042586648374945;0.38446556149990124;0.14152850409057577;0.0;0.16403157486844033;0.3237552047755655;0.33475897228208557;0.0;0.15158187366538142;0.3770564445701132;0.37152516677980085;0.3848157396281798;0.38485938323313973;0.15980456421186284;0.1635585903859504;0.0;0.0;0.0;0.1553444662167008;0.15537660223411764;0.3624587846859562;0.0;0.31597406723912413;0.1553467607963184;0.41609223555790775;0.15534903174415485;0.0;0.10654549545321991;0.15492823542854092;0.0;0.0;0.43781494012949096;0.0;0.14728200693595792;0.43781494012949096;0.0;0.12670429723849236;0.0;0.0;0.15555990424948338;0.0;0.159346085404991;0.0;0.0;0.0;0.0;0.0;0.34919651311125727;0.3300405503117724;0.1553444662167008;0.0;0.1165440139124839;0.1588260879298289;0.15934509875371958;0.0;0.0;0.34263327953548345;0.0;0.33659369874074113;0.16355881512980033;0.0;0.31021661214981666;0.3927900537006653;0.16842591838968282;0.0;0.0;0.40967504834517793;0.0;0.0;0.0;0.07924374782778834;0.0;0.11677903996521004;0.0;0.4710805560643612;0.1597030168165731;0.10311491034953156;0.14119701513873284;0.0;0.0;0.15938240701823825;0.0;0.1593498459840972;0.4230439581922682;0.08421651442200902;0.4990287230948913;0.0;0.0;0.0;0.0;0.1593498459840972;0.32898741291712275;0.1027280422071548;0.0;0.0;0.0;0.1377835832141547;0.0;0.3742323002575299;0.0;0.1518921743093802;0.1593498459840972;0.37656031002025003;0.1637786320004602
GO:0050689;0.0;0.18112653974345222;0.16388191439394603;0.14121152169476525;0.16445440798304128;0.1276668749331076;0.12630091983439132;0.22191393506881044;0.12630091983439132;0.3141129045133892;0.0;0.1580961399297022;0.14029590984670331;0.2274498683493706;0.0;0.22191393506881044;0.11169415762147122;0.1526727766210739;0.0;0.2552852288808417;0.1477784357509842;0.0;0.0;0.0;0.0;0.0;0.23388603764303015;0.0;0.210539777583397;0.2628363121968316;0.0;0.0;0.23388603764303015;0.2146903251014056;0.2344079087391112;0.49217247235314837;0.0;1.0;0.18316022406927449;0.30838271869644596;0.0;0.22780358025739922;0.18285919143721305;0.18003624189643563;0.0;0.0;0.24827595179938158;0.23905804590731175;0.1791763744827861;0.2482734481168669;0.0;0.0;0.1825326053345247;0.0;0.0;0.2413596187085173;0.0;0.0;0.13581659937563037;0.0;0.0;0.16064728812983076;0.0;0.22759277146262988;0.0;0.0;0.0;0.0;0.0;0.2477204047018118;0.0;0.15592723729055646;0.30496077765929663;0.23387838984641465;0.0;0.0;0.0;0.0;0.23388223353140328;0.0;0.23388603764303015;0.0;0.15492790002965717;0.1723253467888043;0.0;0.1729225682939416;0.0;0.22167486193434016;0.16291762971395263;0.0;0.2278991413025682;0.13810690384810534;0.0;0.0;0.0;0.0;0.2406010554895058;0.2001221199531699;0.2409328349450578;0.2926022406766295;0.18323339135293656;0.18305711799863408;0.0;0.0;0.23387838984641465;0.19577652036759122;0.0;0.23972525610794515;0.2405993931070588;0.0;0.29271732269816425;0.0;0.24133473875750336;0.0;0.24772078569748934;0.18708466258387113;0.0;0.0;0.0;0.30340780207701806;0.34843072026192173;0.0;0.34843092099534556;0.16704118199009127;0.36576562394055473;0.14128010042335734;0.0;0.1710341270428499;0.0;0.0;0.0;0.29722049527263766;0.0;0.6912168313629368;0.0;0.0;0.0;0.24060739161094705;0.0;0.239584453623689;0.0;0.17203547340538092;0.2846895011020723;0.18300999327195694;0.24824625583889037;0.24060739161094705;0.1576672830138797;0.0;0.21190801830111322;0.277242197393005;0.0;0.0;0.15227520258071522;0.0;0.22187673858142057;0.0;0.24060739161094705;0.0;0.0
GO:0032434;0.0;0.3795749922849655;0.4323787161965507;0.1863143943092504;0.43398843532795106;0.3320259048290421;0.30996555327368686;0.24205864385742773;0.30996555327368686;0.20997532668510843;0.0;0.1986111636681591;0.3666945536169008;0.31070778832766327;0.0;0.24205864385742773;0.11840539260244898;0.20235476697751567;0.0;0.35275805158451323;0.46157498029897964;0.0;0.0;0.0;0.0;0.0;0.3203452364401312;0.0;0.22858840502677433;0.2853458692110493;0.0;0.0;0.3203452364401312;0.22947667632759383;0.5711855759690752;0.2737635299496385;0.0;0.18316022406927449;1.0;0.20590814451607709;0.0;0.31123611159362646;0.19632219695292533;0.31781092177879366;0.0;0.0;0.3420781005082904;0.25753588177577713;0.24001350615326797;0.3420742967386338;0.0;0.0;0.579941213352933;0.0;0.0;0.21411210860851715;0.0;0.0;0.3543585568255883;0.0;0.0;0.2136018993426956;0.0;0.31092121770910547;0.0;0.0;0.0;0.0;0.0;0.341234267468151;0.0;0.4886079370693907;0.23457216507210354;0.32033375445229356;0.0;0.0;0.0;0.0;0.3203395251438398;0.0;0.3203452364401312;0.0;0.4072976009219697;0.1888389249479013;0.0;0.18955632996637456;0.0;0.539270938249634;0.1776005667367892;0.0;0.43479592089783947;0.14851538449093435;0.0;0.0;0.0;0.0;0.33045473863650876;0.27034770431630417;0.33095568585760843;0.3207720679971835;0.24584902933113903;0.2455950854409718;0.0;0.0;0.32033375445229356;0.571956422963974;0.0;0.3291330445231462;0.3304522289832142;0.0;0.384020300826987;0.0;0.5071720553992828;0.0;0.34123484603827;0.2514062813584282;0.0;0.0;0.0;0.20238460642370273;0.2707255419631768;0.0;0.2707257106028754;0.3484992791441743;0.2853480109165004;0.14753598833158194;0.0;0.4525421026131294;0.0;0.0;0.0;0.19801216064056917;0.0;0.16922110170295493;0.0;0.0;0.0;0.3304643041372198;0.0;0.1577957826610368;0.0;0.39398875692118096;0.24912384959364425;0.48656428212682246;0.3420329848346231;0.3304643041372198;0.20939057741264566;0.0;0.3767673958289675;0.3024049546516417;0.0;0.0;0.37676404553971565;0.0;0.3024036415180486;0.0;0.3304643041372198;0.0;0.0
GO:0035666;0.11218229709626434;0.2648599771877115;0.22634860034910315;0.2288331555507064;0.22409458465158863;0.17758037354190662;0.18933545652423714;0.24429052156115846;0.18933545652423714;0.9491486098150221;0.0;0.14912758009945998;0.19376487628861253;0.24964357731812853;0.1349261146753333;0.24429052156115846;0.13957305640326345;0.20940532827732886;0.11685114361478084;0.3888285852304116;0.20324627060433645;0.12641439395101794;0.16375982816568468;0.129005339370528;0.13774117655058973;0.14808030625534868;0.3602969383547728;0.12897876672570344;0.18662394760547485;0.37078200059250754;0.1635699350472339;0.11279046925596042;0.3602969383547728;0.1943636809281103;0.2563269840246289;0.37474624534432754;0.10671813270815451;0.30838271869644596;0.20590814451607709;1.0;0.1555455603346482;0.24998452766982404;0.20560361873629734;0.1460075915948377;0.16368570218774006;0.11456296682502717;0.32331963785257567;0.34073687793373075;0.24218284111825078;0.32331680543616853;0.09084004556455488;0.1636063400869187;0.20527312937802275;0.16355162884020888;0.112802381662167;0.6514954100987228;0.0939529171101817;0.13816518654032142;0.1880508009774004;0.15953069883250315;0.11697969268302731;0.25752341819976365;0.0;0.3517818712779824;0.09217103440550092;0.09084004556455488;0.1239729881515838;0.12398674861629223;0.15552964713138723;0.37881617180682;0.0;0.1779466913891293;0.23754818912113265;0.3602866252042403;0.15133230926138524;0.11691526631385551;0.0;0.11422343634414482;0.3602918084726021;0.10154662666588608;0.3602969383547728;0.0;0.21504731055707443;0.20592097330917544;0.0;0.15136474016170068;0.1067506782891504;0.2440586301249257;0.19600917100702522;0.1067506782891504;0.2500766188514431;0.16920756499284154;0.0;0.0;0.1515061878004544;0.13702480830263836;0.3693199047491943;0.26741994792178975;0.2625495150587922;0.3072420197580037;0.24711626653193053;0.2469023696595944;0.11272030632612638;0.11920415984664548;0.3602866252042403;0.21858117748873937;0.15590563257527135;0.317762476315727;0.3693176789683119;0.0;0.20502767819233292;0.11064201837544296;0.2564259175737919;0.10872820913921033;0.3788166780907327;0.25177926212416274;0.11218229709626434;0.12648611848992752;0.16368414422868335;0.5801730581324153;0.267728031960747;0.13180015799580644;0.2677281694336936;0.1544718820970177;0.27953603671546823;0.212558033120851;0.0;0.2352955972598066;0.0;0.0;0.1554334584024801;0.8701343831679987;0.1378492479653137;0.3243617242436281;0.0;0.1551297457530261;0.0;0.36932838821105296;0.10321306500414656;0.7129374328045807;0.12161184605651207;0.15873325639649907;0.2000895698841908;0.2057561830094293;0.2694729634507449;0.36932838821105296;0.25316466230975276;0.10094444507343066;0.17007037166855307;0.24425530303458595;0.16341036907816017;0.1345938954882663;0.22558422774907205;0.0;0.29303145024468175;0.14802498220828153;0.36932838821105296;0.12136892252414283;0.15929143644012783
GO:0071888;0.1723968687856666;0.0;0.1675893538079789;0.13712651173617346;0.0;0.0;0.0;0.0;0.0;0.15949137952814205;0.0;0.11897897978172456;0.0;0.0;0.23266794524933257;0.0;0.15007916706752492;0.0;0.1836748500600628;0.3321534627949213;0.0;0.2084636862387968;0.3341117380180315;0.21560440782085807;0.2411672424200003;0.27475551133929443;0.28607200554316;0.2155301957354353;0.0;0.0;0.33332223391972415;0.17383733217711342;0.28607200554316;0.0;0.0;0.0;0.15982136427122928;0.0;0.0;0.1555455603346482;1.0;0.0;0.0;0.0;0.33380332357605286;0.17808388632178562;0.0;0.0;0.0;0.0;0.12666456562864245;0.33347344493797015;0.0;0.33324622412919724;0.17386563082011688;0.16354954930034463;0.132799725776699;0.24247007960447772;0.0;0.3169679641675733;0.18399266601525852;0.16304656604932444;0.0;0.27355286124504485;0.1292674013963883;0.12666456562864245;0.20190679874584688;0.2019433002829084;0.3015545798195761;0.3152065693673423;0.0;0.0;0.0;0.28605652401459175;0.2861655122940831;0.1838333326495212;0.0;0.17726480609907408;0.2860643047503966;0.14849574008075575;0.28607200554316;0.0;0.15517907888193488;0.2846483111473938;0.0;0.0;0.15989436903015694;0.0;0.259861661595116;0.15989436903015694;0.0;0.20198356477458088;0.0;0.0;0.28678790152818967;0.0;0.2999261503647449;0.0;0.0;0.0;0.0;0.0;0.17367072150784815;0.18955635670001228;0.28605652401459175;0.0;0.17733782228955977;0.29808919516384186;0.299922654881889;0.0;0.0;0.16878592686016877;0.0;0.1643722448466556;0.3152074040707222;0.0;0.1723968687856666;0.20865880341324308;0.3337968445225607;0.0;0.0;0.22352606077744946;0.0;0.0;0.0;0.10332929240791708;0.0;0.17788257061301982;0.0;0.0;0.30119318862735917;0.1480072834555194;0.24149873653879061;0.0;0.0;0.30005485623127;0.0;0.29993947359827006;0.1520865623616752;0.11194871929617776;0.1957180756167557;0.0;0.0;0.0;0.0;0.29993947359827006;0.15892140635309676;0.14721153206109758;0.0;0.0;0.0;0.23168182053028036;0.0;0.0;0.0;0.2745651085176646;0.29993947359827006;0.19508965361080535;0.31602482817504685
GO:2000641;0.0;0.22911686964541778;0.2683128784891242;0.22168107707030565;0.269542345192711;0.19560818860349413;0.14790314568998494;0.32666114454850986;0.14790314568998494;0.2560047564870024;0.0;0.15483189291036953;0.21987822012798278;0.4233393384866725;0.0;0.32666114454850986;0.1429029295752967;0.34183994315453897;0.0;0.5054289916579214;0.23478921718781476;0.0;0.0;0.0;0.0;0.0;0.4414338082551821;0.0;0.599331284955142;0.37761041527776457;0.0;0.0;0.4414338082551821;0.28559560407549994;0.4429232892471214;0.38717169250116534;0.0;0.22780358025739922;0.31123611159362646;0.24998452766982404;0.0;1.0;0.49223751002628086;0.15213430874678502;0.0;0.0;0.4837877548417343;0.3303964198810217;0.3021015414676837;0.4837801468258858;0.0;0.0;0.3097875651894468;0.0;0.0;0.2621806791862516;0.0;0.0;0.21114391700261745;0.0;0.0;0.26141607797492833;0.0;0.42373564876473474;0.0;0.0;0.0;0.0;0.0;0.4821016982411323;0.0;0.25150140983671126;0.2935311448235085;0.44141200577798256;0.0;0.0;0.0;0.0;0.4414229633338314;0.0;0.4414338082551821;0.0;0.2494246113420916;0.2598945579163826;0.0;0.26125536639020197;0.0;0.4075251276859466;0.23907381589395177;0.0;0.42458612037745647;0.18919667855708258;0.0;0.0;0.0;0.0;0.4608621694132667;0.3517840129967581;0.733446251901145;0.44224471319825326;0.3114052145412125;0.31099789717063636;0.0;0.0;0.44141200577798256;0.27300850376113267;0.0;0.4582955340731645;0.4608572881685781;0.0;0.3541399822106668;0.0;0.2632105865385668;0.0;0.4821028530985067;0.320375380675801;0.0;0.0;0.0;0.24481000537611178;0.35242403503432523;0.0;0.3524243208147479;0.20703374873994287;0.3776141659191836;0.1688698448366403;0.0;0.2838666864027008;0.0;0.0;0.0;0.23844109175220296;0.0;0.19789669053715878;0.0;0.0;0.0;0.46088077446239784;0.0;0.1824478559953135;0.0;0.2147610710182326;0.5079827198292429;0.31088905317622323;0.4836975223565645;0.46088077446239784;0.2551360677669601;0.0;0.18482291838724352;0.4080737828336552;0.0;0.0;0.18482101480869448;0.0;0.40807139167806716;0.0;0.46088077446239784;0.0;0.0
GO:0090316;0.0;0.19127536364575437;0.17433990516209785;0.14890830899375918;0.21865225011646025;0.16734327824060458;0.1311533638981038;0.30180232802763646;0.1311533638981038;0.2096586611065392;0.0;0.13266893136752667;0.18479328300777462;0.24810570863947112;0.0;0.30180232802763646;0.11823512645890433;0.5550692967705235;0.0;0.28159860716706625;0.19521262787539773;0.0;0.0;0.0;0.0;0.0;0.25578369045072813;0.0;0.7821336344206515;0.2847613854200652;0.0;0.0;0.25578369045072813;0.1833481103761849;0.2564079872177565;0.27309156056631384;0.0;0.18285919143721305;0.19632219695292533;0.20560361873629734;0.0;0.49223751002628086;1.0;0.10761643944784845;0.0;0.0;0.341238441394456;0.2570596794710464;0.2395998476051164;0.3412346562751157;0.0;0.0;0.19560131284579133;0.0;0.0;0.21378285246992185;0.0;0.0;0.1785846252433328;0.0;0.0;0.17068388150478628;0.0;0.24827575549494002;0.0;0.0;0.0;0.0;0.0;0.27242196096353044;0.0;0.16536539054925967;0.18741246467847603;0.25577454358917456;0.0;0.0;0.0;0.0;0.25577914067807167;0.0;0.25578369045072813;0.0;0.1642418495879615;0.18840621483919248;0.0;0.18912032964934344;0.0;0.24124996835885718;0.17721777555417972;0.0;0.24864038418459997;0.14824760985272012;0.0;0.0;0.0;0.0;0.26383660796226754;0.26982299179961583;0.39517991926896656;0.2561237149249992;0.24541502962177114;0.24516198105810988;0.0;0.0;0.25577454358917456;0.2635115754906856;0.0;0.26278385360750683;0.2638346089948841;0.0;0.25623389767703453;0.0;0.1716385731537566;0.0;0.2724224217299103;0.250952457460374;0.0;0.0;0.0;0.2020904062274721;0.2162412240860466;0.0;0.2162413585247037;0.14056151238312017;0.22789695379769667;0.14737958173184607;0.0;0.18245667392415454;0.0;0.0;0.0;0.19773052645475314;0.0;0.13526342232013483;0.0;0.0;0.0;0.2638442269916819;0.0;0.1576168795463423;0.0;0.14498713142585676;0.37174698909751086;0.19614960924794064;0.27305804635704856;0.2638442269916819;0.16732378145778887;0.0;0.12755726355911845;0.24149013841946834;0.0;0.0;0.15938489712796308;0.0;0.3017472693615043;0.0;0.2638442269916819;0.0;0.0
GO:0043407;0.0;0.25421346208655926;0.2494783643891009;0.11458144793912678;0.27636378863191857;0.21243196375870402;0.5320534932746883;0.1200505650238891;0.5320534932746883;0.1476985453611163;0.0;0.18952349981682293;0.22610920790096956;0.2121133963969874;0.0;0.1200505650238891;0.07078708358544228;0.12045347779524165;0.0;0.16142183753020134;0.39084331774031755;0.0;0.0;0.0;0.0;0.0;0.15427868754353988;0.0;0.11664163329611432;0.2601030212990786;0.0;0.0;0.15427868754353988;0.18030009436277766;0.21496774087743134;0.15914749282410084;0.0;0.18003624189643563;0.31781092177879366;0.1460075915948377;0.0;0.15213430874678502;0.10761643944784845;1.0;0.0;0.0;0.15914814918721348;0.27276690725891656;0.1328625270007148;0.1591473258657585;0.0;0.0;0.26619996667494333;0.0;0.0;0.14939086201393595;0.0;0.0;0.2213576112026527;0.0;0.0;0.1243510304267553;0.0;0.1520590315789154;0.0;0.0;0.0;0.0;0.0;0.15896526235390274;0.0;0.4043453248766312;0.3856246698741374;0.15427602436377333;0.0;0.0;0.0;0.0;0.15427736285421792;0.0;0.15427868754353985;0.0;0.24091836983254272;0.09110099824448269;0.0;0.15463440622755387;0.0;0.26761343820984407;0.08840230375264756;0.0;0.21248135353581188;0.08055019712323717;0.0;0.0;0.0;0.0;0.15658574103503792;0.19767573211526768;0.15669813064617852;0.3050004021006651;0.13463151489159123;0.13455532502369638;0.0;0.0;0.15427602436377333;0.2490506167634693;0.0;0.15628835107276773;0.15658517753244364;0.0;0.2746532207358562;0.0;0.5585071119847206;0.0;0.15896538791491094;0.13628118884248386;0.0;0.0;0.0;0.21509093472712112;0.41674737211041;0.0;0.4167475080492071;0.3465382062843291;0.4282387448455027;0.13725732057073775;0.0;0.2560612595816418;0.0;0.0;0.0;0.14264555233095588;0.0;0.3579743255131239;0.0;0.0;0.0;0.15658788877426824;0.0;0.12371268426884208;0.0;0.39602263898343615;0.1521464926611861;0.26660956055578694;0.1591383833221696;0.15658788877426824;0.12291190208824199;0.0;0.8401320387712198;0.20872087809881046;0.0;0.0;0.46502293744040923;0.0;0.14999288311880427;0.0;0.15658788877426824;0.0;0.0
GO:0000715;0.18245332000981013;0.0;0.17707731644352426;0.14341399087895354;0.0;0.0;0.0;0.0;0.0;0.1680611284357926;0.0;0.1236838409397606;0.0;0.0;0.2513664776658218;0.0;0.3705975086249791;0.0;0.19513382751033786;0.371617198814829;0.0;0.22334973591557367;0.37407016799227644;0.23156678264484748;0.261315982667496;0.5109033202104619;0.31487058451515904;0.23148117731177992;0.0;0.0;0.37308080797637666;0.18406752522904574;0.31487058451515904;0.0;0.0;0.0;0.16842756792183042;0.0;0.0;0.16368570218774006;0.33380332357605286;0.0;0.0;0.0;1.0;0.18883545336939275;0.0;0.0;0.0;0.0;0.13201054616914865;0.3732702534304195;0.0;0.37298558648643926;0.18409925288743093;0.17257328848176465;0.1386881648712192;0.5321281959729618;0.0;0.3527115994788222;0.19549257454437388;0.17201336551265667;0.0;0.2997705123302669;0.13484018214126453;0.13201054616914865;0.21583984816277565;0.21588156178832843;0.3337300457176752;0.35053191622006236;0.0;0.0;0.0;0.3148518291755744;0.6376798835420046;0.19531271117193738;0.0;0.1879147416280249;0.3148612552439461;0.155897173630161;0.31487058451515904;0.0;0.16327990904256384;0.3131466819807575;0.0;0.0;0.16850864881830083;0.0;0.48069902681589677;0.16850864881830083;0.0;0.21592757689158362;0.0;0.0;0.6392067942774856;0.0;0.3317367233232982;0.0;0.0;0.0;0.0;0.0;0.1838807382646999;0.20178537655375128;0.3148518291755744;0.0;0.1879967969172419;0.3294909031598208;0.3317324470537312;0.0;0.0;0.17841375136461865;0.0;0.17348952615313767;0.3505329484986392;0.0;0.18245332000981013;0.223573728987759;0.7565001561080662;0.0;0.0;0.24072974779680856;0.0;0.0;0.0;0.10685949963110788;0.0;0.18860911100607572;0.0;0.0;0.33328747691923266;0.15535889975710862;0.26170522585032674;0.0;0.0;0.331894185606509;0.0;0.3317530226671253;0.1598596451971894;0.11610429325767703;0.20878244732731613;0.0;0.0;0.0;0.0;0.3317530226671253;0.1674283798944251;0.31274712215872724;0.0;0.0;0.0;0.424401090773324;0.0;0.0;0.0;0.5105151989885912;0.3317530226671253;0.20806748294394056;0.7116956006157374
GO:0006261;0.6968984878052115;0.0;0.12096570536768758;0.3520839199324115;0.0;0.0;0.0;0.0;0.0;0.11668923177097613;0.0;0.49757156216200804;0.0;0.0;0.360525261443682;0.0;0.6298303404326862;0.0;0.4361073228598815;0.18830631861648256;0.0;0.7050192500493513;0.18893411453321682;0.7211636905011807;0.31587368197706517;0.1683660661269653;0.1725487645315191;0.8134755204291773;0.0;0.0;0.18868139556848323;0.6213603867129653;0.1725487645315191;0.0;0.0;0.0;0.4704993978543218;0.0;0.0;0.11456296682502717;0.17808388632178562;0.0;0.0;0.0;0.18883545336939275;1.0;0.0;0.0;0.0;0.0;0.7139467855024006;0.18872983817974948;0.0;0.31954368459720467;0.41863412107129816;0.11884678674547049;0.70800408533926;0.15566480006735164;0.0;0.18332704119020532;0.6468664205405381;0.4004859952862061;0.0;0.16791369767948366;0.7252556489485933;0.7139467855024006;0.46566912549416317;0.46572661213026334;0.17806302772052537;0.18273643532273962;0.0;0.0;0.0;0.17254313209699074;0.17258277868166522;0.43637179826756667;0.0;0.7108776449911811;0.17254596288679078;0.770382162816378;0.1725487645315191;0.0;0.11436403926816299;0.17202978729424587;0.0;0.0;0.7385408691470764;0.0;0.16265343542511526;0.7385408691470764;0.0;0.13791700369967355;0.0;0.0;0.1728089552729235;0.0;0.1774939834208315;0.0;0.0;0.0;0.0;0.0;0.4191336245021916;0.6604883298801135;0.17254313209699074;0.0;0.12596370575470314;0.17684903597044274;0.1774927592335915;0.0;0.0;0.4106413066161466;0.0;0.4028489498651993;0.1827367158605906;0.0;0.6968984878052115;0.4761919470597693;0.1888333798839816;0.0;0.0;0.49860128679503596;0.0;0.0;0.0;0.08348891831874924;0.0;0.12623830397251784;0.0;0.5206108230770262;0.17793695927224742;0.11042080981046944;0.1552638775281464;0.0;0.0;0.17753905065223818;0.0;0.17749864937395016;0.7841836169601168;0.08902736744820582;0.49860305593778165;0.0;0.0;0.0;0.0;0.17749864937395016;0.3930656054240655;0.10997729670605991;0.0;0.0;0.0;0.15114635151671774;0.0;0.419886617363061;0.0;0.1682945496295176;0.17749864937395016;0.45481591822828016;0.18301114687064443
