id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0030522	intracellular receptor signaling pathway	35	0.65	0.62	7.99	23.17
GO:0007229	integrin-mediated signaling pathway	34	1.00	0.82	9.63	26.50
GO:0001649	osteoblast differentiation	29	1.00	0.75	9.63	21.07
GO:0009792	embryo development ending in birth or egg hatching	27	0.87	0.72	9.34	21.80
GO:0043401	steroid hormone mediated signaling pathway	26	0.75	0.70	8.80	25.74
GO:0048247	lymphocyte chemotaxis	25	0.77	0.73	9.30	94.38
GO:0002548	monocyte chemotaxis	23	1.00	0.85	9.63	125.46
GO:0097191	extrinsic apoptotic signaling pathway	23	0.83	0.74	9.22	51.06
GO:0031100	animal organ regeneration	23	0.89	0.70	9.29	28.09
GO:0008584	male gonad development	23	1.00	0.79	9.63	50.96
GO:0007179	transforming growth factor beta receptor signaling pathway	21	0.76	0.75	9.05	29.90
GO:0031663	lipopolysaccharide-mediated signaling pathway	20	1.00	0.82	9.63	26.50
GO:0007517	muscle organ development	19	0.78	0.64	8.75	27.68
GO:0007565	female pregnancy	16	1.00	0.70	9.63	32.81
GO:0048666	neuron development	16	0.67	0.58	8.09	32.15
GO:0048010	vascular endothelial growth factor receptor signaling pathway	15	0.83	0.79	9.19	31.00
GO:0051146	striated muscle cell differentiation	14	0.74	0.66	8.78	21.76
GO:0031532	actin cytoskeleton reorganization	12	1.00	0.82	9.63	32.01
GO:0006006	glucose metabolic process	12	0.71	0.68	8.57	34.68
GO:0030326	embryonic limb morphogenesis	11	0.89	0.74	9.38	43.31
GO:0008344	adult locomotory behavior	11	0.84	0.62	9.16	24.58
GO:0034446	substrate adhesion-dependent cell spreading	10	1.00	0.82	9.63	56.23
GO:0007259	JAK-STAT cascade	10	0.93	0.82	9.51	26.43
GO:0001569	branching involved in blood vessel morphogenesis	9	1.00	0.85	9.63	53.50
GO:0048008	platelet-derived growth factor receptor signaling pathway	9	0.78	0.76	9.19	31.00
GO:0048245	eosinophil chemotaxis	9	1.00	0.90	9.63	130.30
GO:2000679	positive regulation of transcription regulatory region DNA binding	7	0.89	0.77	9.43	47.97
GO:0014065	phosphatidylinositol 3-kinase signaling	7	1.00	0.88	9.63	26.43
GO:0060674	placenta blood vessel development	7	0.93	0.72	9.47	32.96
GO:0048246	macrophage chemotaxis	7	1.00	0.88	9.63	95.92
GO:0060317	cardiac epithelial to mesenchymal transition	6	0.80	0.72	9.01	24.76
GO:0048009	insulin-like growth factor receptor signaling pathway	6	1.00	0.88	9.63	31.00
GO:0001942	hair follicle development	6	1.00	0.75	9.63	22.36
GO:0022029	telencephalon cell migration	5	0.69	0.67	8.68	21.32
GO:0060065	uterus development	5	1.00	0.75	9.63	49.87
GO:0045445	myoblast differentiation	5	0.89	0.70	9.29	21.07
GO:0007413	axonal fasciculation	5	0.89	0.80	9.45	31.51
GO:0032060	bleb assembly	4	1.00	0.82	9.63	58.57
GO:0050965	detection of temperature stimulus involved in sensory perception of pain	4	1.00	0.82	9.63	60.18
GO:0048699	generation of neurons	4	0.93	0.76	9.47	21.76
GO:0002042	cell migration involved in sprouting angiogenesis	4	1.00	0.90	9.63	27.17
GO:0014904	myotube cell development	4	0.89	0.77	9.41	33.94
GO:0048846	axon extension involved in axon guidance	3	1.00	0.82	9.63	104.68
GO:0001893	maternal placenta development	3	1.00	0.75	9.63	43.25
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	3	1.00	0.82	9.63	71.51
GO:0031069	hair follicle morphogenesis	3	1.00	0.75	9.63	21.57
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	3	1.00	0.88	9.63	28.58
GO:0048566	embryonic digestive tract development	3	0.93	0.76	9.49	33.61
GO:0060707	trophoblast giant cell differentiation	3	1.00	0.79	9.63	42.29
GO:0048012	hepatocyte growth factor receptor signaling pathway	3	1.00	0.88	9.63	31.00
GO:0003222	ventricular trabecula myocardium morphogenesis	3	0.89	0.80	9.43	28.31
GO:0043615	astrocyte cell migration	2	0.89	0.77	9.38	22.24
GO:0060982	coronary artery morphogenesis	2	1.00	0.82	9.63	32.54
GO:0006930	substrate-dependent cell migration, cell extension	2	1.00	0.82	9.63	58.57
GO:0010002	cardioblast differentiation	2	0.89	0.74	9.38	46.83
GO:0097490	sympathetic neuron projection extension	2	1.00	0.79	9.63	51.99
GO:0061549	sympathetic ganglion development	2	1.00	0.79	9.63	31.42
GO:1902946	protein localization to early endosome	1	0.93	0.82	9.52	33.47
GO:1902378	VEGF-activated neuropilin signaling pathway involved in axon guidance	1	1.00	0.92	9.63	58.60
GO:1901166	neural crest cell migration involved in autonomic nervous system development	1	0.93	0.82	9.51	23.96
GO:0150018	basal dendrite development	1	1.00	0.85	9.63	34.02
GO:0097475	motor neuron migration	1	0.89	0.77	9.49	22.71
GO:1903375	facioacoustic ganglion development	1	1.00	0.82	9.63	32.52
GO:0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus	1	1.00	0.93	9.63	88.97
GO:0035684	helper T cell extravasation	1	0.89	0.84	9.47	63.47
GO:1904835	dorsal root ganglion morphogenesis	1	1.00	0.79	9.63	28.43
GO:0061551	trigeminal ganglion development	1	1.00	0.82	9.63	32.52
GO:0051795	positive regulation of timing of catagen	1	1.00	0.88	9.63	253.10
GO:0150020	basal dendrite arborization	1	1.00	0.92	9.63	197.41
GO:0060385	axonogenesis involved in innervation	1	1.00	0.90	9.63	66.00
GO:0036486	ventral trunk neural crest cell migration	1	1.00	0.88	9.63	24.65
