;GO:0061178;GO:0030073;GO:0014066;GO:0030193;GO:0061296;GO:1900212;GO:0023019;GO:0046854;GO:0048557;GO:0008344;GO:0048754;GO:0061017;GO:0006367;GO:0055091;GO:0050796;GO:0009749;GO:0032922;GO:0002314;GO:0002315;GO:0070365;GO:0030308;GO:0001826;GO:0019722;GO:0035556;GO:0010470;GO:0035672;GO:0065004;GO:0033132;GO:0000902;GO:0060395;GO:0043433;GO:0042663;GO:0000226;GO:0072181;GO:0007219;GO:0001678;GO:2000648;GO:2000049;GO:2000048;GO:0006182;GO:0060261;GO:0008285;GO:0039020;GO:0006661;GO:0006468;GO:0045944;GO:0072095;GO:0043401;GO:0000432;GO:0000122;GO:0007229;GO:0051300;GO:0010719;GO:0048863;GO:2000811;GO:0010832;GO:0030522;GO:2000971;GO:0007043;GO:0006351;GO:0006591;GO:0007168;GO:0009267;GO:0061987;GO:0033626;GO:0001657;GO:0071542;GO:2000543;GO:0050900;GO:0030111
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4245914524515654;0.33171658872802734;1.0;0.30018670526042074;0.0;0.0;0.0;0.0;0.2693963472049736;0.1829832883488401;0.1829832883488401;0.3154334151108544;0.0;0.3324359105997091;0.0;0.0;0.0;0.0;0.0;0.0;0.38105884910845234;0.0;0.0;0.0;0.0;0.4287415123521592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26250559131410695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324359105997091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27398923630890987;0.31542844609534004;0.0;0.0;0.0
GO:0061017;0.0;0.17169023781073134;0.0;0.0;0.0;0.0;0.3509763653333979;0.20926328606797606;0.35427941109888894;0.0;0.30018670526042074;1.0;0.164131731919033;0.0;0.0;0.0;0.0;0.39423912001475014;0.39423912001475014;0.8286082608713572;0.0;0.7570908704068577;0.3151812798442421;0.3509763653333979;0.0;0.0;0.3013799001777963;0.0;0.5319903124567189;0.3509763653333979;0.0;0.0;0.33302415781566735;0.19568119867289566;0.3321097904756859;0.2853711754253479;0.0;0.0;0.0;0.10392793149938773;0.0;0.0;0.2881221373240306;0.1788874795028165;0.20831641674565052;0.0;0.0;0.3320999389365495;0.08981264921950288;0.0;0.3321097904756859;0.33260012815208545;0.0;0.8789388047220722;0.0;0.0;0.3509763653333979;0.0;0.3166590614583007;0.15591524493741266;0.24078121834318164;0.3151851131319222;0.24011208367971737;0.12124700832080747;0.21556330099966634;0.30201570742084904;0.7137250985987877;0.0;0.3311207699020605;0.0
GO:0006367;0.0;0.11205056437291928;0.0;0.0;0.0;0.0;0.16808717109795196;0.30190978804990243;0.0;0.0;0.0;0.164131731919033;1.0;0.0;0.0;0.0;0.0;0.12156004966077197;0.12156004966077197;0.16858720839448868;0.0;0.17332507753645837;0.15941649540722727;0.16808717109795196;0.0;0.0;0.15580763733055927;0.0;0.15913726242153217;0.16808717109795196;0.0;0.0;0.16385694414281896;0.0;0.1636352750877264;0.1514163302586924;0.0;0.0;0.0;0.545892085818443;0.0;0.0;0.0;0.3878612541924505;0.3866066445310822;0.0;0.0;0.16363288341843796;0.07025240370408622;0.0;0.1636352750877264;0.16375422403867115;0.0;0.17332507753645837;0.0;0.0;0.16808717109795196;0.0;0.15979367724521065;0.8993902626133443;0.37515962826371235;0.15941747605825632;0.13764964089920373;0.0881233865800622;0.12921385980014563;0.0;0.1685857889860582;0.0;0.16339480978932808;0.0
GO:0055091;0.23312077654875446;0.22572953436588952;0.28593965351446693;0.3242094208247894;0.12731239833783037;0.1600843433166907;0.3312028469457525;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2548297788756871;0.0;0.282213747722017;0.0;0.0;0.0;0.27313273706158603;0.0;0.29914322813622113;0.3312028469457525;0.30019657746941136;0.0;0.0;0.13220124975105296;0.0;0.3312028469457525;0.17277965637963133;0.23228290662361276;0.0;0.0;0.3143511873189872;0.5503540964781664;0.2862847515733872;0.28602272893945696;0.26146366580770264;0.0;0.10756883981333062;0.3155646273635964;0.0;0.0;0.0;0.1301776468097158;0.223766412634963;0.31434236116238906;0.0884611919686373;0.1275382346568636;0.3143511873189872;0.0;0.23207428559019674;0.0;0.24154691620289181;0.22425538666528802;0.3312028469457525;0.3155205013956413;0.0;0.0;0.0;0.29914668123233745;0.0;0.11879688411981161;0.2079386145272553;0.0;0.0;0.24132963053867212;0.0;0.2997046617267842
GO:0050796;0.9364554533738179;0.21190190462264138;0.43097332265578586;0.27740505370152935;0.17196978673898045;0.20559424097973195;0.338393926277162;0.0;0.0;0.0;0.0;0.0;0.0;0.2548297788756871;1.0;0.0;0.2451067634376641;0.0;0.0;0.0;0.29986847868917244;0.0;0.3178119360379216;0.338393926277162;0.25490770278981423;0.0;0.0;0.17720504734851872;0.0;0.338393926277162;0.2177469904209379;0.26913512621483343;0.0;0.0;0.3277759288461389;0.2394297401857762;0.3090887523479452;0.24721988328354486;0.29142316919550976;0.0;0.14997813558057635;0.3285550582668184;0.0;0.0;0.0;0.17504782152644155;0.20991467347711396;0.32777025327340686;0.12730325966602307;0.17221340580927127;0.3277759288461389;0.0;0.26896943609132234;0.0;0.27639948604775433;0.2626912565560052;0.338393926277162;0.2629207900584148;0.0;0.0;0.0;0.317814241183444;0.0;0.16265517707966343;0.2491466505239319;0.0;0.0;0.2210684901599944;0.0;0.4440004953165306
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11899588473304241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2314245165737208;0.15986955441170017;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032922;0.22495727414960529;0.16115553221543255;0.3649378283527875;0.30863314266739456;0.16777309404425136;0.209551403666771;0.4189387934892493;0.0;0.0;0.32715319481474014;0.2693963472049736;0.0;0.0;0.282213747722017;0.2451067634376641;0.0;1.0;0.0;0.0;0.0;0.3494818922966628;0.0;0.3807903401564085;0.4189387934892493;0.3820514432671532;0.0;0.0;0.217469157997606;0.0;0.4189387934892493;0.39220560616570166;0.29965136272969767;0.0;0.0;0.398946874891159;0.2574035137429899;0.3653532193238227;0.3650378305897064;0.3353303414462882;0.0;0.24745836444349745;0.4003908824488213;0.0;0.0;0.0;0.298081033600882;0.28915938034347016;0.3989363691274625;0.20430596450188657;0.29219541722884274;0.398946874891159;0.0;0.29939477870384773;0.0;0.31102357968312877;0.28976274958620035;0.4189387934892493;0.40033838416883594;0.0;0.0;0.0;0.3807944751722801;0.0;0.2726575217630692;0.2695643678736454;0.0;0.0;0.3107573300959232;0.0;0.38146257170609843
GO:0002314;0.0;0.1256571429363639;0.0;0.0;0.0;0.0;0.2006857625770764;0.1446677857766553;0.20176134907316667;0.0;0.1829832883488401;0.39423912001475014;0.12156004966077197;0.0;0.0;0.0;0.0;1.0;0.9560906152207564;0.4070239203385791;0.0;0.42076411815838943;0.18844823312440687;0.2006857625770764;0.0;0.0;0.18342595609078163;0.0;0.3185220584851888;0.2006857625770764;0.0;0.0;0.1946849080543628;0.1380438912698941;0.19437206291035414;0.17737012690028364;0.0;0.0;0.0;0.08506459496228354;0.0;0.0;0.1784289996233218;0.1294695146701439;0.1442146225705927;0.0;0.0;0.19436868837672458;0.07536925903531201;0.0;0.19437206291035414;0.19453991770289664;0.0;0.42076411815838943;0.0;0.0;0.2006857625770764;0.0;0.18897553044796822;0.1169938090963243;0.15906172235307053;0.1884496034778643;0.1587694353628046;0.09632662279263846;0.14765098246327799;0.18366127674454377;0.40701982646325574;0.0;0.2647687074252671;0.0
GO:0002315;0.0;0.1256571429363639;0.0;0.0;0.0;0.0;0.2006857625770764;0.1446677857766553;0.20176134907316667;0.0;0.1829832883488401;0.39423912001475014;0.12156004966077197;0.0;0.0;0.0;0.0;0.9560906152207564;1.0;0.4070239203385791;0.0;0.42076411815838943;0.18844823312440687;0.2006857625770764;0.0;0.0;0.18342595609078163;0.0;0.3185220584851888;0.2006857625770764;0.0;0.0;0.1946849080543628;0.1380438912698941;0.19437206291035414;0.17737012690028364;0.0;0.0;0.0;0.08506459496228354;0.0;0.0;0.1784289996233218;0.1294695146701439;0.1442146225705927;0.0;0.0;0.19436868837672458;0.07536925903531201;0.0;0.19437206291035414;0.19453991770289664;0.0;0.42076411815838943;0.0;0.0;0.2006857625770764;0.0;0.18897553044796822;0.1169938090963243;0.15906172235307053;0.1884496034778643;0.1587694353628046;0.09632662279263846;0.14765098246327799;0.18366127674454377;0.40701982646325574;0.0;0.2647687074252671;0.0
GO:0070365;0.0;0.17657162780265573;0.0;0.0;0.0;0.0;0.37199948663568055;0.21656036421690852;0.3757121742844504;0.0;0.3154334151108544;0.8286082608713572;0.16858720839448868;0.0;0.0;0.0;0.0;0.4070239203385791;0.4070239203385791;1.0;0.0;0.8056902132978327;0.3320319539487555;0.37199948663568055;0.0;0.0;0.31675116069270537;0.0;0.5603287762124589;0.37199948663568055;0.0;0.0;0.35189383086604026;0.20204738457526236;0.3508730677357002;0.29911558636286684;0.0;0.0;0.0;0.10569669875641387;0.0;0.0;0.3021393242455808;0.1841930258257698;0.21554646825564094;0.0;0.0;0.3508620716005286;0.09113053696524495;0.0;0.3508730677357002;0.35142042161859743;0.0;0.8056902132978327;0.0;0.0;0.37199948663568055;0.0;0.3336723853393836;0.15993034562420366;0.25049291334722185;0.33203620807749656;0.24976879337874794;0.12366125512459908;0.2233144971369413;0.31745355351284943;0.7567581745436102;0.0;0.34976932216586487;0.0
GO:0030308;0.2756907301341166;0.15815288302831537;0.44195760219785357;0.30055694556270934;0.2875177165018828;0.35783161153015686;0.5050540147260838;0.0;0.0;0.0;0.0;0.0;0.0;0.27313273706158603;0.29986847868917244;0.0;0.3494818922966628;0.0;0.0;0.0;1.0;0.0;0.4605397173901152;0.5050540147260838;0.36975242475050096;0.0;0.0;0.29809906415718374;0.0;0.5050540147260838;0.33165217776360895;0.3649027586525806;0.0;0.0;0.4817616770573618;0.24982756396686076;0.4424451525232018;0.3537937083034882;0.5665200213320237;0.0;0.21005086390655622;0.6727332646738403;0.0;0.0;0.0;0.2110784490073623;0.35243982442092087;0.4817494163211946;0.14534653744067952;0.2880072313518864;0.4817616770573618;0.0;0.5073514099996982;0.0;0.526537911117468;0.4914307142195725;0.5050540147260838;0.48338544437449577;0.0;0.0;0.0;0.46054455792700627;0.0;0.1933179387549632;0.39351398380394814;0.0;0.0;0.30257105488488617;0.0;0.46132660153455624
GO:0001826;0.0;0.18177582919097834;0.0;0.0;0.0;0.0;0.3958776174692267;0.22444131878890353;0.40008492189364314;0.0;0.3324359105997091;0.7570908704068577;0.17332507753645837;0.0;0.0;0.0;0.0;0.42076411815838943;0.42076411815838943;0.8056902132978327;0.0;1.0;0.3509245055406854;0.3958776174692267;0.0;0.0;0.33389987272350896;0.0;0.5920886965983698;0.3958776174692267;0.0;0.0;0.3731867345683337;0.20889074592776596;0.37203890385366706;0.3143619420013865;0.0;0.0;0.0;0.10753970714364902;0.0;0.0;0.317703506239127;0.18986339673313032;0.22335247122826765;0.0;0.0;0.37202654108072053;0.09249728977745415;0.0;0.37203890385366706;0.3726543438515572;0.0;0.8613692629559758;0.0;0.0;0.3958776174692267;0.0;0.3527574436774639;0.1641879891682977;0.2610975369349917;0.3509292575641479;0.26031090415549946;0.12619148952417394;0.23170422571519603;0.3346804722479759;0.8056741724749115;0.0;0.3707982140476796;0.0
GO:0019722;0.29078452929189835;0.2272497791809203;0.4820717325472754;0.32342625081251714;0.214982333859382;0.2702323257178875;0.7860438122869707;0.2016584958877302;0.0;0.0;0.0;0.3151812798442421;0.15941649540722727;0.29914322813622113;0.3178119360379216;0.0;0.3807903401564085;0.18844823312440687;0.18844823312440687;0.3320319539487555;0.4605397173901152;0.3509245055406854;1.0;0.8931860699661526;0.4049811364790138;0.0;0.28585469711189565;0.2232267336370335;0.29726572812770474;0.7860438122869707;0.29162544703918236;0.39182254935698063;0.314169550116942;0.0;0.7461764216658557;0.3703586504571924;0.48265186218466616;0.3859149757809177;0.4409158985672007;0.10201727043019618;0.18167916021504335;0.5318583231839189;0.0;0.17330074483179;0.20077905140178612;0.21981429424098972;0.30210543476166696;0.7461555373369303;0.18165623618838053;0.2153631947963394;0.7461764216658557;0.31379214807054906;0.3914714638987239;0.3509245055406854;0.407411334339522;0.37831208167574404;0.7860438122869707;0.4255882123568185;0.2995644264965667;0.15165415628019974;0.23076795184225066;0.7101942224766802;0.23015324294600278;0.24387628164055217;0.4941142717195053;0.0;0.3320264482257377;0.3257597171345906;0.3124750384410346;0.5052083722094997
GO:0035556;0.30792032424822546;0.24019347962928173;0.5310671806746815;0.3505375444633382;0.22420690891952927;0.28497007486136533;0.8800448626754314;0.21573595145001387;0.0;0.0;0.0;0.3509763653333979;0.16808717109795196;0.3312028469457525;0.338393926277162;0.0;0.4189387934892493;0.2006857625770764;0.2006857625770764;0.37199948663568055;0.5050540147260838;0.3958776174692267;0.8931860699661526;1.0;0.4484069058763146;0.0;0.3149905676748958;0.23318877762117882;0.32890290065439454;0.8800448626754314;0.30886343273533334;0.42358583807861244;0.34972223945637587;0.0;0.8303733106208108;0.40601693186434135;0.5317713121667144;0.42515003234575205;0.48155011141212484;0.10549992969934784;0.18822362057207562;0.5921291278727606;0.0;0.18359629248939766;0.21472974236078132;0.22946750361879942;0.32563010369115053;0.8303474473841715;0.18700436106669577;0.22462118693014754;0.8303733106208108;0.34925465126180444;0.4231755533914845;0.3958776174692267;0.44186344089843793;0.4078401321395972;0.8800448626754314;0.473808880240112;0.3317192418904707;0.15948027459181627;0.24939056545802468;0.7860538247370689;0.24867279562595312;0.25361365193284746;0.5296791579383875;0.0;0.37199257567517613;0.35328027296119024;0.3476237930108152;0.5592834443167863
GO:0010470;0.23318598757775832;0.16686348889756408;0.38709779098432495;0.4052662148576457;0.3418816322021865;0.3767832198663841;0.4484069058763146;0.0;0.0;0.0;0.0;0.0;0.0;0.30019657746941136;0.25490770278981423;0.0;0.3820514432671532;0.0;0.0;0.0;0.36975242475050096;0.0;0.4049811364790138;0.4484069058763146;1.0;0.0;0.0;0.17892599886380833;0.0;0.4484069058763146;0.2338617035619079;0.77368400411853;0.0;0.0;0.4255802352377105;0.27228014412329266;0.3875651931174676;0.3872103086103315;0.3539487556752366;0.0;0.14558177354803922;0.42722387707295956;0.0;0.0;0.0;0.17618660188906796;0.600991022325009;0.42556827996106;0.11971810557777053;0.17261359713632332;0.4255802352377105;0.0;0.5462865185434154;0.0;0.3269764655427425;0.37930757586078134;0.4484069058763146;0.42716410697965596;0.0;0.0;0.0;0.404985813563603;0.0;0.16078054185446555;0.28146632481214706;0.0;0.0;0.8038284888577056;0.0;0.4057415771633579
GO:0035672;0.0;0.47501068450801276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0065004;0.0;0.1626030401291779;0.0;0.0;0.0;0.0;0.3149905676748958;0.19591813797102592;0.0;0.0;0.0;0.3013799001777963;0.15580763733055927;0.0;0.0;0.0;0.0;0.18342595609078163;0.18342595609078163;0.31675116069270537;0.0;0.33389987272350896;0.28585469711189565;0.3149905676748958;0.0;0.0;1.0;0.0;0.48332879324850575;0.3149905676748958;0.0;0.0;0.5096131683210128;0.0;0.2997102408223576;0.26111626160965473;0.0;0.0;0.0;0.10052720577120676;0.0;0.0;0.0;0.1690442832161936;0.19508794588480355;0.0;0.0;0.2997022176679242;0.08726161396351059;0.0;0.2997102408223576;0.5090276796491158;0.0;0.33389987272350896;0.0;0.0;0.3149905676748958;0.0;0.5811681634199988;0.14838458428177692;0.2232814999146655;0.2858578502337756;0.2227059784565528;0.1166435167849362;0.20142966298998685;0.0;0.3167461500739678;0.0;0.2989045446046034;0.0
