;GO:0006281;GO:0007098;GO:0016925;GO:0034198;GO:0032570;GO:0015031;GO:0051492;GO:0006559;GO:0045892;GO:0030308;GO:0045893;GO:0001947;GO:0071539;GO:0051006;GO:0035556;GO:0045814;GO:0006290;GO:0006296;GO:0050728;GO:0090188;GO:0006293;GO:0006294;GO:0090341;GO:1902686;GO:0006611;GO:0060633;GO:0006851;GO:0006730;GO:0000076;GO:0006606;GO:0034214;GO:0034454;GO:0031060;GO:0032270;GO:0000715;GO:1903546;GO:0045944;GO:0043401;GO:0040018;GO:1902855;GO:0000281;GO:0010875;GO:0031573;GO:0010870;GO:0030522;GO:0016358;GO:0016579;GO:0016458;GO:0000209;GO:0006556;GO:0048550;GO:1990830;GO:0033345;GO:0010887;GO:0030512;GO:0016569;GO:1902231;GO:0051291;GO:0045444;GO:0045724;GO:0006367;GO:0043547;GO:0045723;GO:0043031;GO:0035518;GO:0051604;GO:0032369;GO:0032402;GO:0038108;GO:0090305;GO:0034260;GO:0070914;GO:1904262;GO:0034145;GO:0061087;GO:0043277;GO:1905515;GO:0046548;GO:0010629;GO:0010867;GO:0010507;GO:0010506;GO:0010745;GO:0070911;GO:0051457;GO:1902018;GO:0043687;GO:0000122;GO:2000616;GO:0032465;GO:0071479;GO:0051865;GO:0035176;GO:0006351;GO:0007286;GO:0060296;GO:0060336;GO:0006357;GO:0071222;GO:0030837;GO:0006508
GO:0045893;0.0;0.0;0.0;0.0;0.0;0.0;0.2028450914929047;0.0;0.5690051754656396;0.21980722463987296;1.0;0.0;0.0;0.12472374042181487;0.23982072189214945;0.2997163973504099;0.0;0.0;0.16889284974713112;0.1528750747867231;0.29366427699931746;0.0;0.16983419638768435;0.11944364960590391;0.0;0.4933924652345629;0.0;0.0;0.2150241568382665;0.0;0.0;0.0;0.3795709817726296;0.5898142683274767;0.0;0.0;0.9728419195819074;0.2344356323855111;0.20672328765511316;0.2069184277095187;0.0;0.19539964268452187;0.1690423370775305;0.6359997934857091;0.23982072189214945;0.0;0.0;0.2989998450198157;0.0;0.0;0.19894165539796194;0.0;0.0;0.17209902620986428;0.17863338624949857;0.0;0.21230251902687353;0.0;0.0;0.24861862924564765;0.0;0.13275545243699197;0.5227531022503478;0.20684723436002225;0.0;0.0;0.17595411480140755;0.0;0.17192809828148894;0.0;0.17176909952081487;0.0;0.18494572105983498;0.22877363818429067;0.45866706021394926;0.0;0.0;0.0;0.3125986841682586;0.5492082022677208;0.27702119630573924;0.31964535838709385;0.2154350127850492;0.0;0.12969251182431213;0.18177456614443052;0.0;0.5537595493375639;0.27478509408632984;0.23485099973301504;0.0;0.0;0.0;0.0;0.0;0.1987042925440905;0.15468311651591685;0.7189857972083163;0.0;0.1517250923158474;0.0
GO:0001947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2724456727992966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.334456868198434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27463657394740176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2613004686513812;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071539;0.0;0.0;0.0;0.0;0.0;0.39059296808897315;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3612762081669528;0.0;0.19605779418572744;0.0;0.0;0.4560895038918136;0.0;0.0;0.0;0.0;0.0;0.72706412435525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26267924881750354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2626927365607585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24036898352968178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051006;0.0;0.0;0.0;0.0;0.0;0.0;0.20167567861568705;0.0;0.12229863164012265;0.2317374259626395;0.12472374042181487;0.0;0.0;1.0;0.2722345574577018;0.22359107596607342;0.0;0.0;0.21575318826189813;0.18266896683439904;0.21574934784272662;0.0;0.15200763113530957;0.20019165508049377;0.0;0.10052969739278192;0.0;0.0;0.22289905472882748;0.0;0.0;0.0;0.18346696762854264;0.17824887847502674;0.0;0.0;0.11996426582598853;0.2607391946019246;0.20824303196931976;0.20857806488248679;0.0;0.18953518100962682;0.1509376383425486;0.18364510934710743;0.2722345574577018;0.0;0.0;0.22265459541663746;0.0;0.0;0.19523604894131433;0.0;0.0;0.2229323330245258;0.16425154556013286;0.0;0.12977801182460255;0.0;0.0;0.16429420422535737;0.0;0.7265290087195357;0.14844682671884601;0.20845578257334335;0.0;0.0;0.23183570649408544;0.0;0.15486183261975112;0.0;0.4508495572634158;0.0;0.1734554261364957;0.14476890078181617;0.12225212958615986;0.0;0.0;0.0;0.24102339506915602;0.1600188609864945;0.19540819751471963;0.2509551912779454;0.22364661654213533;0.0;0.23075450484620494;0.16878609031103653;0.0;0.11771919737522141;0.1134194085284805;0.26160928887610374;0.0;0.0;0.0;0.0;0.0;0.19484983287270938;0.13238448935380384;0.17341199727929443;0.0;0.1287521736720193;0.0
GO:0035556;0.19315654666792087;0.34925465126180444;0.20806550745224706;0.23918324073864977;0.0;0.0;0.42365421103820566;0.13816299789576697;0.23453190389329298;0.5050540147260838;0.23982072189214945;0.0;0.0;0.2722345574577018;1.0;0.3860650513529022;0.1873907469794418;0.23077158250460267;0.36896157864869406;0.3002386081148623;0.4610172798664382;0.29987125078458;0.3013281703625567;0.33879016350922586;0.0;0.18828793473981575;0.0;0.3948134673900749;0.5840961189683554;0.0;0.3320118664429943;0.2991300433212941;0.3771489858100176;0.3641869384638104;0.371617198814829;0.0;0.22946750361879942;0.8303474473841715;0.35287801303272753;0.441819529774163;0.3729772138627779;0.3140581838293811;0.36327894424032253;0.37759430997321447;0.8800448626754314;0.31185994960475044;0.2151488315685165;0.48746004561831613;0.21519027850157846;0.23150248296752465;0.40697645357179435;0.28487605156415396;0.1415405852346206;0.3846148433583408;0.33018524579851466;0.31137319363743865;0.25093458467108687;0.3320118664429943;0.3958776174692267;0.33028720688561775;0.16808717109795196;0.31365361198620384;0.2930857319806318;0.441495069668783;0.16350452292606307;0.0;0.40441697481731576;0.0;0.4337510255773397;0.24911667937665646;0.3829709039079838;0.14672653162644697;0.35241830521764445;0.2846415186564285;0.23443076455095999;0.0;0.26182223804441784;0.31473395580322727;0.4253178789913367;0.32011795867435616;0.40741896108273346;0.5603674651380287;0.4825518271801432;0.18195930074196912;0.40537844121934347;0.34107983265651337;0.23987048810805878;0.22462118693014754;0.2154054646151105;0.5922191316117716;0.2981717321529808;0.21519027850157846;0.0;0.15948027459181627;0.2973426851533118;0.40598434694447694;0.25671470009503156;0.3523122805064314;0.20724455362113553;0.3022848959200843;0.0
GO:0045814;0.0;0.0;0.0;0.0;0.0;0.0;0.2824867509538162;0.0;0.45666774366951335;0.40772513378925596;0.2997163973504099;0.0;0.0;0.22359107596607342;0.3860650513529022;1.0;0.0;0.0;0.37854214685979387;0.31865386624932646;0.3029426283005007;0.0;0.263762646870689;0.2071731905229738;0.0;0.37398246927781476;0.0;0.0;0.3915684402934827;0.0;0.0;0.0;0.3830389291271469;0.3718077029523655;0.0;0.0;0.28804345567836154;0.36901472809100505;0.2920198057040453;0.29250671922355576;0.0;0.26492114444351456;0.2618575990923582;0.38342271431487934;0.3860650513529022;0.0;0.0;0.8459927496157861;0.0;0.0;0.34132126565000936;0.0;0.0;0.39162917990368223;0.2856123310077244;0.0;0.17953063935515964;0.0;0.0;0.22863731397032502;0.0;0.25079137626236986;0.2574256084785241;0.3652731291095194;0.0;0.0;0.40790507352184724;0.0;0.2688478008782591;0.0;0.39026402563908363;0.0;0.30209805361931175;0.20078653853541067;0.2525503806282819;0.0;0.0;0.0;0.9187378159749757;0.2780484924346112;0.4754710146113081;0.4430287686675995;0.3929330620498462;0.0;0.24008012717468102;0.2937279046365277;0.0;0.43922226001925385;0.3477443025131302;0.3703028676671304;0.0;0.0;0.0;0.0;0.0;0.2726015692340332;0.22893660874435035;0.42023438101125626;0.0;0.2225159758235465;0.0
GO:0006290;0.9795978930703035;0.18202133483728317;0.45413635766174215;0.34669351589491243;0.15865420288975368;0.0;0.0;0.342624210934886;0.0;0.0;0.0;0.0;0.0;0.0;0.1873907469794418;0.0;1.0;0.7184767380748086;0.0;0.0;0.0;0.1676337555034743;0.0;0.15018728975965823;0.0;0.0;0.0;0.32803197120654964;0.16261549177103288;0.0;0.1772244688871062;0.16740187367949833;0.0;0.0;0.1879147416280249;0.0;0.0;0.18187142508707058;0.0;0.0;0.18826186897162306;0.0;0.3239118188971578;0.0;0.1873907469794418;0.17131534493079953;0.46400911479193346;0.16248534218176178;0.4640661922783462;0.2929729394677671;0.0;0.2758563701101249;0.3140346675205428;0.0;0.0;0.34922798507943315;0.0;0.1772244688871062;0.19392418666863853;0.0;0.5831535023178946;0.0;0.0;0.0;0.3861269569120711;0.41795766681452806;0.0;0.0;0.12314499208943155;0.752980415512537;0.0;0.8097032560670734;0.0;0.0;0.0;0.0;0.15503860511056464;0.17217904120443275;0.0;0.0;0.0;0.0;0.0;0.941193620460781;0.1667570011924739;0.0;0.49669866128160123;0.0;0.0;0.0;0.2830716148133046;0.4640661922783462;0.0;0.5983994724058247;0.16684062360003846;0.0;0.0;0.0;0.22720608075260965;0.10604454981794909;0.41795766681452806
GO:0006296;0.7352961615014578;0.222682042489731;0.4747512510431151;0.17216556356904855;0.0;0.0;0.0;0.3813938963397664;0.0;0.0;0.0;0.0;0.0;0.0;0.23077158250460267;0.0;0.7184767380748086;1.0;0.0;0.0;0.0;0.20152221662122707;0.0;0.1768284230847959;0.0;0.0;0.0;0.40712860575035903;0.19431353132721133;0.0;0.2155447379999675;0.20118719858123887;0.0;0.0;0.23156678264484748;0.0;0.0;0.22245771846376988;0.0;0.0;0.23209414126245123;0.0;0.1372638571397608;0.0;0.23077158250460267;0.20686651559065694;0.4867220144768796;0.19412772636503922;0.4867914579457543;0.3423916589296863;0.0;0.19463711954658303;0.3502753521290857;0.0;0.0;0.42162431792802074;0.0;0.2155447379999675;0.24076076165834545;0.0;0.6603622858761337;0.0;0.0;0.0;0.39444425552907186;0.5082256622205391;0.0;0.0;0.1405016280005659;0.9434374898412338;0.0;0.5926194586614982;0.0;0.0;0.0;0.0;0.18359225656948655;0.20812719169019475;0.0;0.0;0.0;0.0;0.0;0.7024098956495799;0.20025648427829335;0.0;0.526946046927153;0.0;0.0;0.0;0.20075324531109476;0.4867914579457543;0.0;0.6335163086471328;0.20037709098002732;0.0;0.0;0.0;0.15497425150592245;0.11866836908583776;0.5082256622205391
GO:0050728;0.0;0.0;0.0;0.0;0.0;0.0;0.2732194686624115;0.0;0.20692996774593173;0.3923527567249562;0.16889284974713112;0.0;0.0;0.21575318826189813;0.36896157864869406;0.37854214685979387;0.0;0.0;1.0;0.30918634404164747;0.29230985598408116;0.0;0.2572425663043597;0.20042672157282224;0.0;0.1700751034983883;0.0;0.0;0.3773690153579458;0.0;0.0;0.0;0.24852473368165806;0.2414489102019247;0.0;0.0;0.16244334322902687;0.35335799015406016;0.2821274369414622;0.2825818945037731;0.0;0.25675388571439;0.2554302145192644;0.24876630472619593;0.36896157864869406;0.0;0.0;0.37695460416772114;0.0;0.0;0.33048180344007955;0.0;0.0;0.377425429329148;0.386841098227852;0.0;0.26262919103043036;0.0;0.0;0.2225282465026648;0.0;0.24097237739423708;0.20104508624461367;0.35288659721344273;0.0;0.0;0.39251938100787326;0.0;0.46589601157207383;0.0;0.3761573428598267;0.0;0.40853989587835904;0.34065461857197793;0.16554355484319525;0.0;0.0;0.0;0.40809698727032695;0.21673207507883563;0.33077353837441464;0.3400790268543626;0.3786363010296902;0.0;0.2310668803886051;0.2856648636109921;0.0;0.19917619190844832;0.19189628319406807;0.3545389660620003;0.0;0.0;0.0;0.0;0.0;0.26396160820647796;0.44178011562343605;0.2348903983837022;0.0;0.2178576396407523;0.0
GO:0090188;0.0;0.0;0.0;0.0;0.0;0.0;0.23362104901880992;0.0;0.1876510439550514;0.32838409878616;0.1528750747867231;0.0;0.0;0.18266896683439904;0.3002386081148623;0.31865386624932646;0.0;0.0;0.30918634404164747;1.0;0.24743886898814935;0.0;0.4499783873323153;0.23214781014520527;0.0;0.1568321669348982;0.0;0.0;0.3178221607262196;0.0;0.0;0.0;0.2153260786124023;0.20999413054314017;0.0;0.0;0.1475716912002472;0.2898243152842544;0.3000157981131717;0.24043246646252203;0.0;0.3312308786430837;0.22668277315714475;0.21550739727970136;0.3002386081148623;0.0;0.0;0.3175281639209402;0.0;0.0;0.4508682751858882;0.0;0.0;0.44772846681932504;0.2442699686855374;0.0;0.15846536922191232;0.0;0.0;0.19553452089319884;0.0;0.20042847026509833;0.1787507029711193;0.300276931232695;0.0;0.0;0.5217007309083485;0.0;0.28033852918839314;0.0;0.31696227405347743;0.0;0.2562285800958718;0.17479887088401658;0.15012577689845857;0.0;0.0;0.0;0.3393413142135629;0.19104508072991333;0.2841147966233941;0.2808304090328163;0.31872058261370606;0.0;0.26187174024690246;0.2501818113953738;0.0;0.18125241092620503;0.1752038860320895;0.29061831426691415;0.0;0.0;0.0;0.0;0.0;0.3426119189009706;0.20158839138358509;0.2050155140437919;0.0;0.2376546955132457;0.0
