;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:0046622;0.0;0.0;0.4481480693718214;0.0;0.0;0.2552076470618323;0.3348280543272822;0.0;0.0;0.0;0.3874797104040897;0.0;0.30922476808466026;0.0;0.0;0.39602504169452507;0.0;0.0;0.4246492126659005;0.30516392441483586;0.0;0.0;0.22886939929054476;0.0;0.0;0.35306903750664337;0.27996396875662516;0.0;0.0;0.33592372980364976;1.0;0.3344248538402802;0.0;0.4623462448037231;0.38485680071041484;0.0;0.0;0.0;0.3345322198628608;0.2951268380382935;0.0;0.3343267183542825;0.2974264113762901;0.2890623378961288;0.3262382455417534;0.0;0.0;0.0;0.0;0.3268610413307108;0.0;0.23826487556271775;0.0;0.35369768669416257;0.0;0.36548142857709925;0.45483857891597196;0.30589744378363204;0.36517766045997424;0.0;0.5018275841366966;0.0;0.5075840341814283;0.20981199675873594;0.3161155157208989;0.7319920915190545;0.2824247645370811;0.20111933173879049;0.35826675953829745;0.0;0.3489792531785105;0.22780100492367378;0.23611439059690337;0.0;0.0;0.0;0.38338579184059063;0.0;0.0;0.28336352444341395;0.0;0.0;0.22668188774008446;0.39863324919629123;0.0;0.0;0.20222620735891428;0.2369227758699606;0.0;0.19220220214531966;0.0;0.50592153283913;0.224849628306121;0.0;0.5315507479190876;0.0;0.0;0.0;0.0;0.24165928374527412;0.0;0.3018925370991735;0.14784989557725678;0.3950182427995492;0.2164896500282385;0.43750503674163954;0.3089489425334904;0.0;0.3716264619150122;0.0;0.24780519771407977;0.2644008018036699;0.3281606730388478;0.23764342666019386;0.21638731719371868;0.0;0.37265031794990194;0.0;0.0;0.0;0.0;0.0;0.0;0.42878883758135905;0.0;0.4208350025432036;0.33808707772703517;0.2816738305898021;0.4752033293551496;0.0;0.0;0.0;0.4835200332606736;0.0;0.0;0.3111701657113407;0.0;0.3061572302847338;0.0;0.3836344183391964;0.0;0.19423102556583244;0.0;0.0;0.16601836445390789;0.6066237860114866;0.18256152606796364;0.0;0.0;0.3882629413318856;0.0;0.3347268753986175;0.34287077349366835;0.0;0.37142690596764333;0.0;0.0;0.0;0.0;0.200880955627077;0.0;0.1800150100682085;0.26391577769786345;0.0;0.0;0.0;0.34584456051922935;0.18979601539239896;0.3957386875363742;0.32905261890455095;0.3869222673277226;0.35887786663091753;0.5754804500689948;0.3347384111981445
GO:0048008;0.3002027884019689;0.0;0.4480352570619351;0.0;0.0;0.45676839200983005;0.3809130708455532;0.19456064671891463;0.2800297565702833;0.0;0.25491509764468845;0.26605290988522357;0.3385403825259594;0.0;0.0;0.47687330254745924;0.23531657475249187;0.2833215667385622;0.4938625665914992;0.43802212442558935;0.22235220477034404;0.28031199242365185;0.2527346292964663;0.30809929042612516;0.3352679046171515;0.4034507391941684;0.3143125551565014;0.28183933143874423;0.0;0.7864910840914592;0.3344248538402802;1.0;0.290825596841955;0.21988190338385644;0.3227841944118798;0.3097936392036654;0.0;0.3114693522581967;0.9307269860922828;0.33254338376338916;0.24840857191363055;0.930096187407705;0.33531985019094673;0.3252359074432844;0.6834751604967356;0.3130075949065563;0.0;0.0;0.0;0.3711319073512916;0.1996542133565;0.2648523582463663;0.22819069853499824;0.4042310408052856;0.2865637210981636;0.5344712376258061;0.5329643407809105;0.19896569363190553;0.5339764121164723;0.20930025321327494;0.3866151445815416;0.3047299588810065;0.45914088936356084;0.23166143842222964;0.3579991825895579;0.38548619947698365;0.40258000446266895;0.40570448124896097;0.8446358764561265;0.23526870639780464;0.38677782819678364;0.25259407833679787;0.26232813093619983;0.2714541091869675;0.2988510794494217;0.28837998249378993;0.3362183146873091;0.30308238921377406;0.22144748230552883;0.40403348885017537;0.27982717695245685;0.25042211098801637;0.3177359624719504;0.4606331160282004;0.2633411812345204;0.28585131549719184;0.2813990897123751;0.26327670719079505;0.2959452514026872;0.26665715729239164;0.30007800038619603;0.37904487962486655;0.2491475454778709;0.0;0.4578348291313446;0.13773658257107668;0.26968089550158647;0.29072472221324885;0.14832975990504407;0.26842231106614023;0.2899289188533533;0.29268690491646787;0.23845707270264435;0.3904940348004957;0.3025276833551478;0.4364043172583672;0.4439695676207495;0.26210170590122206;0.7896096064475859;0.30052891407422494;0.27608185072574626;0.3748334968318768;0.37272489762945676;0.17631714674158314;0.30237545669566807;0.0;0.1756262533166691;0.27424102651147536;0.0;0.0;0.2604183067833909;0.24601320459027026;0.29977944765181513;0.42691822974294746;0.30078383617081905;0.37248591766223127;0.49022092836803655;0.3163617530569162;0.47784093625764645;0.1902703706255642;0.0;0.0;0.371045212470101;0.2910832269466592;0.0;0.44746623238123007;0.3031061155085827;0.8443798320514335;0.32699644441419834;0.5642129283032798;0.0;0.26963380797737113;0.2015140669567298;0.0;0.22855904460665005;0.4117491449181259;0.29044734891784757;0.0;0.19207870412870223;0.45960408086277804;0.18118562161904256;0.783399083630666;0.39082561924728837;0.2851832362369626;0.3247768759087177;0.2851233680085857;0.27424102651147536;0.1405220562141764;0.0;0.27941558304983255;0.0;0.2944961049298765;0.37409101834901687;0.31306143842734335;0.2849105876615442;0.2544131555120193;0.8122092976366465;0.20857766259071098;0.45696230411685834;0.3738187581008684;0.4578620543446272;0.7594957493546582;0.3888568996889223;0.783428874750697
GO:0007268;0.3459519177088575;0.0;0.0;0.0;0.0;0.2097777454328695;0.0;0.21279860172572854;0.31943345126917755;0.0;0.0;0.301373269045068;0.0;0.0;0.0;0.0;0.2625300431640508;0.32372393409761846;0.0;0.0;0.2464958857436179;0.3198007557285737;0.0;0.35648077368903475;0.39336274690339657;0.0;0.0;0.3217902584876205;0.0;0.29244977081909135;0.0;0.290825596841955;1.0;0.0;0.0;0.35875099841396946;0.0;0.36100011670555837;0.2909418196366155;0.0;0.27893073575904426;0.2907193819944465;0.0;0.0;0.2820171190981004;0.3630681146620393;0.0;0.0;0.0;0.0;0.21890684930630577;0.0;0.2536916562066588;0.0;0.32796361647049527;0.0;0.0;0.0;0.0;0.23055719603463334;0.0;0.3519779036877401;0.0;0.0;0.0;0.0;0.0;0.15935705118145513;0.31709037658011974;0.2624704644305071;0.0;0.0;0.0;0.30832248316404437;0.34415806273017335;0.33034475750247494;0.0;0.3497816607985047;0.24538451231222183;0.0;0.3191698764223849;0.28147201510203984;0.0;0.0;0.29789844828794765;0.32703083418238904;0.0;0.0;0.34031005061685354;0.0;0.3457862082077423;0.0;0.0;0.0;0.0;0.14663339778375462;0.30603691863073457;0.33342520213451643;0.158699202378055;0.0;0.33237888312556224;0.0;0.17454311650377152;0.0;0.0;0.0;0.0;0.29631330453189375;0.33221950810643747;0.3463850882696252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31192285731262553;0.0;0.0;0.2941635653636951;0.27591413767452627;0.345389836851701;0.0;0.34672378386332353;0.0;0.0;0.0;0.0;0.20767687979312044;0.0;0.0;0.0;0.33389683762473027;0.0;0.0;0.34981326230797644;0.26084851222012073;0.38202486236566485;0.0;0.0;0.0;0.2211446983870098;0.0;0.0;0.0;0.11185442451677358;0.0;0.20983308586711238;0.0;0.19690096771129192;0.29115257914865356;0.0;0.32615669858539925;0.0;0.3260783938679547;0.31192285731262553;0.14979446639533803;0.0;0.0;0.0;0.21952860997406848;0.0;0.3631405602376967;0.3258001257935601;0.2865241008914033;0.3032905044573335;0.0;0.0;0.0;0.0;0.31777584942221154;0.0;0.29116507119686247
GO:0045773;0.0;0.0;0.35144211119246627;0.0;0.0;0.2218509094512323;0.421101277221277;0.0;0.0;0.0;0.3657160189246595;0.0;0.1609339571120053;0.0;0.0;0.32083972199245425;0.0;0.0;0.3044386546093977;0.24459532180848695;0.0;0.0;0.11416080942367293;0.0;0.0;0.34172960816977926;0.2993258730451292;0.0;0.0;0.22037440777453338;0.4623462448037231;0.21988190338385644;0.0;1.0;0.5815928781502514;0.0;0.0;0.0;0.21991725523466976;0.24997292061848378;0.0;0.21984958091161483;0.31024176873157155;0.30508054003305857;0.2171525609277234;0.0;0.0;0.0;0.0;0.2650678316170424;0.0;0.21927803356479056;0.0;0.2768651414368136;0.0;0.22965631374103462;0.3148125791012191;0.7589225846320781;0.22956490461575607;0.0;0.24605348861224893;0.0;0.2294380349048306;0.20183387997786148;0.22526822641728886;0.3593893224262453;0.2013164908993668;0.1650783821422268;0.22746367031486583;0.0;0.17107658553059055;0.2130412543149349;0.21801255325969493;0.0;0.0;0.0;0.20013221366955147;0.0;0.0;0.20167930277174828;0.0;0.0;0.17760122077967735;0.29488406575776144;0.0;0.0;0.1656452865701737;0.2184892316833967;0.0;0.16042458940791662;0.0;0.4574964558497156;0.2112454757567234;0.0;0.43121491020049074;0.0;0.0;0.0;0.0;0.11725629375146043;0.0;0.4909121583683162;0.08965485246986826;0.32852734483716;0.17274715746612707;0.34706372341890335;0.21116062998563237;0.0;0.23148859986129372;0.0;0.22479368315080636;0.19413043307040914;0.26565868057488046;0.5206291578928622;0.17269751240499145;0.0;0.8598531423307245;0.0;0.0;0.0;0.0;0.0;0.0;0.3434018538707587;0.0;0.2098818091849637;0.22108138176986508;0.243160903618925;0.4634809814554604;0.0;0.0;0.0;0.2773086465376945;0.0;0.0;0.24709326672982232;0.0;0.21016283508223768;0.0;0.23497868467218191;0.0;0.16149718541649585;0.0;0.0;0.1458031647060474;0.5095949390583111;0.1835791012021963;0.0;0.0;0.28476932482574147;0.0;0.21998131957043116;0.2722057164783681;0.0;0.19682412849506392;0.0;0.0;0.0;0.0;0.16495598777476672;0.0;0.10054938441647103;0.19393108627892744;0.0;0.0;0.0;0.22357958991813384;0.1885848186528094;0.2937832769997277;0.26606299564719765;0.3174709731710478;0.22765116071708416;0.49518132633116635;0.21998511502380047
GO:1900026;0.0;0.0;0.4063070417972624;0.0;0.0;0.3063821226305616;0.463449238659593;0.0;0.0;0.0;0.3737487553190563;0.0;0.23199147112267657;0.0;0.0;0.372410318094881;0.0;0.0;0.44876277730816827;0.3515244944755978;0.0;0.0;0.16791197819674386;0.0;0.0;0.48280137769275905;0.4022857170601739;0.0;0.0;0.3238466508472309;0.38485680071041484;0.3227841944118798;0.0;0.5815928781502514;1.0;0.0;0.0;0.0;0.3228603830797292;0.3396683606272683;0.0;0.32271454455292264;0.5710110477353897;0.41274934870449254;0.3169364545622907;0.0;0.0;0.0;0.0;0.3681567878987934;0.0;0.28538526689103316;0.0;0.39131567792098265;0.0;0.3442954750596445;0.4716740947702948;0.5357047831423063;0.3440900709519274;0.0;0.3088027691884233;0.0;0.465618989823749;0.25652968231577356;0.31061559828249546;0.42344033576809315;0.2842966840912943;0.21701965187448644;0.33939081425594103;0.0;0.2536712866224482;0.2749109636465608;0.28324546642599335;0.0;0.0;0.0;0.28808077765343426;0.0;0.0;0.2850207683529793;0.0;0.0;0.2391920370164188;0.4283062395438969;0.0;0.0;0.21800048944707892;0.2840506087327406;0.0;0.2090472458336678;0.0;0.5481690674318069;0.27192800215428137;0.0;0.6255162845677581;0.0;0.0;0.0;0.0;0.17469523314306903;0.0;0.3702345473540341;0.11976315055325348;0.3691288220977746;0.23047015918075062;0.39903785513544143;0.30433242768267627;0.0;0.3484300629510013;0.0;0.2947992935424903;0.27017351063280626;0.3692975752719116;0.3138321822906145;0.230381801983606;0.0;0.4825181936652805;0.0;0.0;0.0;0.0;0.0;0.0;0.39301939668578223;0.0;0.3087241010106468;0.3253756759103788;0.3272124930624463;0.47397820756519493;0.0;0.0;0.0;0.3005305668783372;0.0;0.0;0.3567070151525811;0.0;0.3022641573824071;0.0;0.35639767886524376;0.0;0.2108722512891838;0.0;0.0;0.1848869369331217;0.5813471527062359;0.22774592382529585;0.0;0.0;0.41341987518540785;0.0;0.3229984807829462;0.38207211521893625;0.0;0.2812757802247783;0.0;0.0;0.0;0.0;0.2499681518042145;0.0;0.14003073226009735;0.2697875590011593;0.0;0.0;0.0;0.33081588680511276;0.23550088302012373;0.42598789877635185;0.3700793520299125;0.4605261757205798;0.3398083861944543;0.5582912346085317;0.32300666348094187
GO:0006974;0.3731282780721974;0.0;0.0;0.0;0.2574142208271761;0.2194706339591038;0.0;0.22277930155675996;0.3424644786790464;0.0;0.0;0.32179042433029276;0.0;0.47992152827689377;0.0;0.0;0.27788922582257913;0.3474007295451124;0.0;0.0;0.25998801160442575;0.342886692537363;0.0;0.3854056546616218;0.4288806276066665;0.0;0.0;0.3451748289701572;0.0;0.31163725534420195;0.0;0.3097936392036654;0.35875099841396946;0.0;0.0;1.0;0.3680802905076972;0.39069359103316814;0.30992552024591963;0.0;0.4941632567059894;0.3096731204527469;0.0;0.0;0.2998183950791777;0.3931169217009879;0.2735581807384434;0.0;0.2737370019746871;0.0;0.5249567610671847;0.0;0.2680058831265501;0.0;0.3522879434940228;0.0;0.0;0.0;0.0;0.2423192732463265;0.0;0.3801478013905807;0.0;0.0;0.0;0.0;0.0;0.16488902902199218;0.33977277784004506;0.2778224728055981;0.0;0.0;0.0;0.32972550652783006;0.3710423693122222;0.3550368708977657;0.0;0.37758722516966;0.43149405011305203;0.0;0.3421615444114475;0.29920237908373143;0.0;0.0;0.5300156639144465;0.35121189234503997;0.0;0.0;0.3665735953275892;0.0;0.3729355185186363;0.0;0.0;0.0;0.0;0.1513043086523656;0.32711295562017645;0.3585975127743704;0.1641848147730762;0.0;0.3573875306984301;0.0;0.30217147768026853;0.0;0.0;0.0;0.0;0.31602819501819784;0.35720327686804265;0.3736322269654963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33384642971406975;0.0;0.2807814117941193;0.31358405802985606;0.2929300511229224;0.3724745032193017;0.0;0.3740263331350385;0.0;0.0;0.0;0.0;0.2171722034893751;0.0;0.0;0.0;0.359143107996775;0.0;0.0;0.3776240509077972;0.2760058909409393;0.4154378304550274;0.0;0.32919379794709347;0.0;0.2319435146642791;0.0;0.0;0.0;0.2951909948577586;0.0;0.2195312073471279;0.0;0.2054162701254938;0.31016469211029685;0.0;0.3502039075009811;0.0;0.902213785159228;0.33384642971406975;0.1546722851431061;0.0;0.0;0.0;0.23016637496649908;0.0;0.3932018566238451;0.34979285001023064;0.5084795136117451;0.323977175821101;0.0;0.0;0.0;0.0;0.3405599476951172;0.0;0.310178868913185
GO:0009725;0.0;0.0;0.0;0.0;0.6735988035343029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.390933486440119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680802905076972;1.0;0.0;0.0;0.0;0.27377659690563416;0.0;0.0;0.0;0.0;0.0;0.2985850032246742;0.0;0.2987980532716425;0.0;0.20807789217630276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40888614558128716;0.0;0.0;0.0;0.0;0.0;0.5106968641595466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2802518334962951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7405015497638374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36612269248854135;0.0;0.0;0.0;0.0;0.0;0.1006532530236918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3284647077877899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48815019052788833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0021782;0.6233338334512838;0.43066925242548537;0.0;0.4576591931562185;0.0;0.22031033196128968;0.0;0.22364455833555458;0.46287480887286075;0.0;0.0;0.3235988134016001;0.0;0.0;0.4858670936412391;0.0;0.46345956806544125;0.46958713929237983;0.0;0.0;0.26116720162494556;0.3449407232686622;0.0;0.38800261051403157;0.4320989644134014;0.0;0.0;0.5763542524864986;0.45864555547183183;0.31333302703941607;0.0;0.3114693522581967;0.36100011670555837;0.0;0.0;0.39069359103316814;0.0;1.0;0.3116026641886312;0.0;0.2978653804370637;0.311347526435027;0.0;0.0;0.3013876575006035;0.6569556351412955;0.0;0.5124331882306777;0.0;0.0;0.38403038905991665;0.0;0.4468991970708708;0.0;0.35445650913913784;0.0;0.0;0.0;0.0;0.4038858235467206;0.0;0.38267415098240926;0.0;0.0;0.0;0.0;0.0;0.16536255167770916;0.3417895610263838;0.46334769861687514;0.0;0.0;0.0;0.552748243078367;0.3734487612540775;0.5929235182812376;0.0;0.38007954415599243;0.2599199289660671;0.0;0.46246291554777375;0.3007651828147582;0.0;0.0;0.31959597863091116;0.35336719008270545;0.0;0.0;0.36892218849039315;0.0;0.6230097175501174;0.0;0.0;0.3359650125789503;0.0;0.15170292682339467;0.3289818359885218;0.36084470095459303;0.16465429563112902;0.0;0.3596195323140938;0.0;0.18177372054927596;0.0;0.0;0.0;0.0;0.5296595015607611;0.35943297044729633;0.6241812095520726;0.0;0.0;0.0;0.0;0.0;0.31503007806460115;0.0;0.3357932710649267;0.0;0.0;0.4236263060189054;0.4886726988597262;0.6222345513968336;0.0;0.6248438985591044;0.0;0.0;0.0;0.0;0.21799437298266877;0.4585434180366644;0.33461932329646393;0.0;0.3613971609271959;0.48573191736341587;0.0;0.3801168576697939;0.27733522835329705;0.6945281993248046;0.0;0.0;0.0;0.2328815715893998;0.35322563723683575;0.0;0.0;0.11478033761302606;0.28362111465857753;0.22037136980988303;0.0;0.2061516869633826;0.31184443259577455;0.0;0.3523468137583519;0.0;0.3522554302880288;0.3357932710649267;0.15508887143444197;0.48360886431554206;0.0;0.0;0.23109008364609132;0.0;0.657098549664991;0.35193071332352055;0.30654068861952505;0.3258102965027664;0.0;0.0;0.0;0.0;0.3425861143490858;0.0;0.31185876337094115
GO:0048012;0.3003266284460213;0.0;0.448182058401857;0.0;0.0;0.4568889060102005;0.3810191758994922;0.19461265573236092;0.2801375092256047;0.0;0.25496261315753543;0.26615017280465425;0.3386504077977245;0.0;0.0;0.4770396134864027;0.23539265956405922;0.28343186809401316;0.49404094094451506;0.43816243634044955;0.2224201357811761;0.2804199624333822;0.25282497634887324;0.30822973252041025;0.3354223719121232;0.4035697735999463;0.31438479663514385;0.2819484814777555;0.0;0.7867710629123588;0.3345322198628608;0.9307269860922828;0.2909418196366155;0.21991725523466976;0.3228603830797292;0.30992552024591963;0.0;0.3116026641886312;1.0;0.3326242496925661;0.24849335981805762;0.9304255501656247;0.33540207225343566;0.32531325803001315;0.6837107441172398;0.31314222713891804;0.0;0.0;0.0;0.371232632472856;0.19970898157469683;0.2649036508978364;0.22826224440290757;0.40435053616604777;0.28667656183947765;0.5346801584682823;0.5331720849855691;0.19899463925740818;0.5341849462153139;0.2093604421839173;0.3867586437079989;0.30485756299078653;0.4593432908581128;0.2317006798154619;0.3580929044955905;0.3856288616160729;0.4026985255429842;0.40578747748497157;0.8449587913313656;0.2353447602530072;0.386921448136948;0.25264073244565427;0.26237845044458136;0.2715553620560902;0.2989738065587701;0.2884942584386575;0.3363268355542244;0.3032086169451637;0.22151486155219258;0.40415286742495554;0.2799347737329883;0.25050827924168184;0.3178097863746718;0.46078829038468855;0.2634364712099483;0.2859635957753695;0.2814569923159693;0.26332739130209415;0.29606560300179946;0.26670915144735835;0.30020173747500006;0.3791499463013569;0.24919293500934786;0.0;0.45798812357219704;0.13776264610583477;0.26978082962397704;0.2908408643806253;0.14835998708391573;0.2685242244783779;0.29004442593068686;0.2927495465226324;0.23851017237947708;0.39060554540501563;0.3025946085538184;0.4365435944560422;0.4441137163273589;0.2621961008188628;0.7899240536342208;0.3006530233876185;0.2761375855636561;0.37493624147254045;0.37282648939951835;0.17633987721310768;0.3024423145526536;0.0;0.17564880598847876;0.2743443694990724;0.0;0.0;0.26051149283997865;0.24609636491037504;0.2999029385961475;0.4270515169078486;0.300908156167227;0.3726191180098634;0.49039668136209386;0.3164349396896198;0.4780079229296092;0.19032011092343018;0.0;0.0;0.3711773842400114;0.2911996557874658;0.0;0.4476126610085631;0.3032323630079131;0.8446512760803315;0.32714338227242223;0.5644457527633001;0.0;0.26968696953165777;0.20156986044291003;0.0;0.2285972419149341;0.41187312717130625;0.29048988410829224;0.0;0.19212939451099367;0.45975856257134;0.18123072489566722;0.7836768649801683;0.3909373193357222;0.2852949921926909;0.3248781354487654;0.28523507703841966;0.2743443694990724;0.14054918468799496;0.0;0.27947267216766764;0.0;0.2945770990141182;0.37419335629953554;0.3131961169924878;0.2850221299897401;0.25450209271310514;0.8125078898937873;0.2086094727016097;0.4571150147310495;0.3739209471238752;0.4580153670204257;0.7597866649249904;0.3889674771109963;0.7837066772312992
GO:2000406;0.0;0.0;0.3653536586120338;0.0;0.0;0.2692374910802804;0.3846779663330674;0.0;0.0;0.0;0.568164245967287;0.0;0.2908941659159096;0.0;0.0;0.3289962572966662;0.0;0.0;0.46251245249284695;0.31002513602009285;0.0;0.0;0.1730205370971517;0.0;0.0;0.4011677487431097;0.37327742185666496;0.0;0.0;0.3336711691302994;0.2951268380382935;0.33254338376338916;0.0;0.24997292061848378;0.3396683606272683;0.0;0.0;0.0;0.3326242496925661;1.0;0.0;0.33246945907377373;0.3496917600664724;0.341642989602248;0.326340090278162;0.0;0.0;0.0;0.0;0.377360030973481;0.0;0.2908845281489546;0.0;0.4017295738630614;0.0;0.3554211867029117;0.4868873697421789;0.3607281617767053;0.35520229729464975;0.0;0.26151666451112876;0.0;0.3653144583895188;0.2609644529101518;0.31817497712081594;0.32563622364239136;0.2918401334947785;0.2213878878525383;0.35019682667410146;0.0;0.3189272068560536;0.31407559225405407;0.28866178806686105;0.0;0.0;0.0;0.3482876401726151;0.0;0.0;0.2926032044097749;0.0;0.0;0.2445093892552244;0.4408134785222658;0.0;0.0;0.22240870085433795;0.28949806268390765;0.0;0.2130974401038301;0.0;0.3832879295883241;0.2769163263986059;0.0;0.4389428390387588;0.0;0.0;0.0;0.0;0.18023168159267894;0.0;0.2294011825157158;0.12233952554691478;0.2854358805635939;0.23540280006510644;0.309213806173256;0.31299278331959224;0.0;0.359829016212434;0.0;0.7392786887918602;0.2769771274346237;0.37855865925558535;0.2233717001854007;0.23531062101838737;0.0;0.32442319387271185;0.0;0.0;0.0;0.0;0.0;0.0;0.3044210325111768;0.0;0.318118896962327;0.33529460583416903;0.3751520544548754;0.3294565283925296;0.0;0.0;0.0;0.25429854177398037;0.0;0.0;0.3147266205733775;0.0;0.3108055480489878;0.0;0.429833362418878;0.0;0.21499416871615123;0.0;0.0;0.1880479626722465;0.40711218347988976;0.23123455884363464;0.0;0.0;0.3206833442018515;0.0;0.3327708282265667;0.7895381268789923;0.0;0.38238429511455796;0.0;0.0;0.0;0.0;0.46302921963362864;0.0;0.14356576399857635;0.27657150726727187;0.0;0.0;0.0;0.34107450306697457;0.23923309218698846;0.43835815027672015;0.3793801813882665;0.319834285622932;0.35064142985367497;0.3905486084943894;0.3327795135579136
GO:0071480;0.2875451930532631;0.0;0.0;0.0;0.2074428905918898;0.1867731379629627;0.0;0.18916400150686485;0.2689848419312708;0.0;0.0;0.25606336205600777;0.0;0.3538347786487073;0.0;0.0;0.2274677833386648;0.272020694782207;0.0;0.0;0.21533152083729687;0.26924524264302335;0.0;0.2947818192105446;0.31955805170771245;0.0;0.0;0.27065406019047783;0.0;0.24959255867322877;0.0;0.24840857191363055;0.27893073575904426;0.0;0.0;0.4941632567059894;0.27377659690563416;0.2978653804370637;0.24849335981805762;0.0;1.0;0.24833107645294766;0.0;0.0;0.2419536424029925;0.2992718832320453;0.2928643037441077;0.0;0.2930167049547322;0.0;0.3234728952674856;0.0;0.22080260303258134;0.0;0.27500800362249495;0.0;0.0;0.0;0.0;0.20306804832631267;0.0;0.291696009935287;0.0;0.0;0.0;0.0;0.0;0.1457225559851912;0.2673214891992065;0.22742305464633397;0.0;0.0;0.0;0.2610627650532797;0.2863048311243712;0.27668030912479236;0.0;0.290186017044337;0.35767113566470776;0.0;0.2687979220968616;0.2415523027986471;0.0;0.0;0.422820100486485;0.27435182947443554;0.0;0.0;0.28363677523985764;0.0;0.2874307041827575;0.0;0.0;0.0;0.0;0.13500983408394304;0.2594223010193092;0.2788379426771234;0.14517226740468017;0.0;0.2781058025871633;0.0;0.26401144761467726;0.0;0.0;0.0;0.0;0.25240125909349054;0.27799421715312983;0.28784438360537823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2636393855877159;0.0;0.22235544138303884;0.2508397889643813;0.2374476275257694;0.28715677565209036;0.0;0.2880782322887064;0.0;0.0;0.0;0.0;0.1851059464139432;0.0;0.0;0.0;0.2791677139412147;0.0;0.0;0.2902077670830683;0.22620433262760925;0.3120348950941573;0.0;0.2516648315848572;0.0;0.1957305196649651;0.0;0.0;0.0;0.17503299937750819;0.0;0.18681700517184366;0.0;0.17649651362143254;0.24864708979453168;0.0;0.2737363633482638;0.0;0.4563900341570296;0.2636393855877159;0.1376850412340891;0.0;0.0;0.0;0.19446346884502738;0.0;0.29932110443845056;0.27348515336221374;0.4090008113579172;0.2574461185008572;0.0;0.0;0.0;0.0;0.2678085066719331;0.0;0.24865620059234952
