;GO:1902036;GO:0034198;GO:1902033;GO:0015031;GO:1901224;GO:0045765;GO:0060528;GO:0051092;GO:0060368;GO:0032727;GO:0002479;GO:0000186;GO:0045893;GO:0001701;GO:0032728;GO:0019885;GO:2000110;GO:0032722;GO:1902041;GO:2000373;GO:1902044;GO:0045655;GO:0006974;GO:0071360;GO:0051097;GO:0033003;GO:0050689;GO:0035666;GO:0080111;GO:0008203;GO:0043367;GO:1901522;GO:0045944;GO:0043401;GO:0060700;GO:0001893;GO:0006659;GO:0019060;GO:0048384;GO:1990668;GO:0010998;GO:0010596;GO:0034165;GO:0000723;GO:0010529;GO:0016064;GO:0034157;GO:0018108;GO:0055012;GO:0046777;GO:0006366;GO:0043666;GO:0006006;GO:0032091;GO:0060687;GO:0006367;GO:0043392;GO:0032526;GO:0051289;GO:0051607;GO:0019048;GO:0017148;GO:0035357;GO:2000553;GO:0046826;GO:0043433;GO:1900225;GO:0006139;GO:0006412;GO:0032874;GO:0033689;GO:0060340;GO:0009972;GO:0000122;GO:0006978;GO:0070383;GO:0030968;GO:0045351;GO:0017121;GO:0034127;GO:0030683;GO:0071357;GO:0034124;GO:0045070;GO:0002819;GO:0045071;GO:0016554;GO:0015721;GO:0060333;GO:0006351;GO:0050709;GO:0039530;GO:0045994;GO:0046967;GO:0060337;GO:0045089;GO:0043066;GO:0045087;GO:0071466
GO:0002479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6372271208935817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1555251309544034;0.0;0.0;0.21559644594001073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2729908140673348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23893149858391022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11193813665187201;0.0;0.0;0.0;0.0;0.0;0.33256686015570913;0.0
GO:0000186;0.1437957544083795;0.0;0.14570525156939293;0.0;0.4465428635515921;0.121858853718692;0.0;0.31943485782846814;0.26389053166946713;0.1458912528406099;0.0;1.0;0.350187909831941;0.0;0.1458912528406099;0.0;0.13466567127078397;0.15007832977918925;0.2532023721666162;0.19805640505696168;0.2717410418727918;0.1418958254680215;0.0;0.0;0.15027446225642135;0.15451023504256936;0.12630091983439132;0.18933545652423714;0.0;0.0;0.0;0.3394894218411816;0.34298024001682303;0.15435022518058109;0.3296944452186493;0.0;0.0;0.0;0.1543499411433904;0.0;0.23433813462584474;0.12956423516490032;0.3543644599926517;0.07167082915123757;0.1545228970770403;0.0;0.3543644599926517;0.0;0.0;0.0;0.0;0.43239103299202014;0.0;0.12358699602258752;0.11668184774023173;0.0;0.12358684248019712;0.0;0.0;0.0;0.0;0.26362633617501813;0.1543499411433904;0.15211756996889858;0.08994264688539044;0.27312759529192066;0.15451938865906698;0.0;0.0;0.7931457137366842;0.15007871239425818;0.3462906520477961;0.0;0.21459635288521542;0.13595762264153277;0.0;0.14534823991785462;0.0;0.08852722644316789;0.24969569000516922;0.0;0.0;0.24969569000516922;0.1438529603503259;0.15687468480272246;0.11512604134003109;0.0;0.0;0.15210902015681269;0.0;0.12637720997636998;0.1609744631263489;0.42120056445646437;0.0;0.15210902015681269;0.19477592666561927;0.14587869133557382;0.0;0.0
GO:0045893;0.21092156602871182;0.0;0.21505555584346941;0.0;0.2666859387908508;0.1837982116152279;0.0;0.6927104211455966;0.21963885801705113;0.2154609997623813;0.0;0.350187909831941;1.0;0.0;0.2154609997623813;0.0;0.1918432803616386;0.22472022238894326;0.20667390868134472;0.12220479067673339;0.22949165558377513;0.20685884723616432;0.0;0.0;0.13275631394135812;0.2348049611392485;0.14029590984670331;0.19376487628861253;0.0;0.0;0.0;0.9598193757052891;0.9728419195819074;0.2344356323855111;0.46809149569111436;0.0;0.0;0.0;0.23443497713479758;0.0;0.37441537081173315;0.18165403419437479;0.22877363818429067;0.09793745225209446;0.2348342041455843;0.0;0.22877363818429067;0.0;0.0;0.0;0.0;0.3590371180852079;0.0;0.13875675750584576;0.1722698189934334;0.0;0.13875649560588527;0.0;0.0;0.0;0.0;0.43656962415748235;0.23443497713479758;0.14419462738020541;0.1197213334339282;0.6695498764353305;0.23482610119435762;0.0;0.0;0.39265252962563485;0.22472108023815662;0.22172317937800481;0.0;0.5537595493375639;0.19447596126742;0.0;0.2142787238099041;0.0;0.13238229214873173;0.20252862458530108;0.0;0.0;0.20252862458530108;0.21104466988257306;0.1923200557606336;0.16889991663938045;0.0;0.0;0.22930401079163146;0.0;0.1754506093498498;0.15636774892181934;0.6909471413319883;0.0;0.22930401079163146;0.20277873207029615;0.21543360278321796;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.26104386902082766;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2152389445839516;0.0;0.0;0.0;0.0;0.4221737124461712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2868873144827482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032728;0.37834735734915714;0.0;0.3918593263673941;0.0;0.3205224219220419;0.4432191454533785;0.0;0.2629343085427776;0.32600162588212706;0.8496234683438779;0.0;0.1458912528406099;0.2154609997623813;0.0;1.0;0.0;0.256954982020585;0.7557563075612251;0.29202630526732803;0.21571907770023244;0.3542051904446928;0.36547179383858447;0.0;0.0;0.25092391614008286;0.3703683103704809;0.22191393506881044;0.24429052156115846;0.0;0.0;0.0;0.20311440370387937;0.2070674070996731;0.36922187571834275;0.2717480269130612;0.0;0.0;0.0;0.36921984485938614;0.0;0.13883047823003197;0.29351810113408927;0.2509649200093288;0.1500764228330449;0.37045923331048725;0.0;0.2509649200093288;0.0;0.0;0.0;0.0;0.23390437692498509;0.0;0.27325916642621884;0.39252495060174897;0.0;0.2732581507019447;0.0;0.0;0.0;0.0;0.1722857955316084;0.36921984485938614;0.36747698681980034;0.17448382818955874;0.2157669157400813;0.37043403724998675;0.0;0.0;0.169888007210631;0.34027395887343626;0.23934670844518743;0.0;0.16255178338745344;0.2629115800374129;0.0;0.3115479621528812;0.0;0.24959106112688517;0.2818414490893286;0.0;0.0;0.2818414490893286;0.37874364663880744;0.3878786891468696;0.3031105833438911;0.0;0.0;0.3536470689105621;0.0;0.22220843424901493;0.3188771270357572;0.20294283525982526;0.0;0.3536470689105621;0.3529255734458003;0.31461197065913404;0.0;0.0
GO:0019885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6372271208935817;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15952578095945288;0.0;0.0;0.22336158400723777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2855611310995195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24850584458777183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11399575998181777;0.0;0.0;0.0;0.0;0.0;0.3514117843708641;0.0
GO:2000110;0.3110951375253001;0.0;0.3201728295710589;0.0;0.270908482197809;0.2830327135221328;0.0;0.22859189718447423;0.33043865725036387;0.256954982020585;0.0;0.13466567127078397;0.1918432803616386;0.0;0.256954982020585;0.0;1.0;0.27376402342890704;0.4783113300641665;0.17851599708735386;0.35325593335853395;0.30233710901369903;0.0;0.0;0.20196503770121074;0.36600465680565725;0.23936379641999486;0.21436853928756044;0.0;0.0;0.0;0.18199320373763664;0.18516042243907405;0.36510807426293274;0.2843822650254997;0.0;0.0;0.0;0.3651064849754709;0.0;0.15782880049401612;0.3497795315563092;0.21949089882986775;0.1310727291993;0.5094073693357085;0.0;0.21949089882986775;0.0;0.0;0.0;0.0;0.25044634374373764;0.0;0.2161877106973554;0.2565906280374628;0.0;0.21618707494394948;0.0;0.0;0.0;0.0;0.2667524638916524;0.3651064849754709;0.1479733537210128;0.19387123765460726;0.28027149202943996;0.3660560240949546;0.0;0.0;0.15485611106654548;0.4760132408922901;0.21055218426278796;0.0;0.2532483644718553;0.27659643682910856;0.0;0.3184540166370286;0.0;0.20110066403943536;0.29317555951102353;0.0;0.0;0.29317555951102353;0.2491845974440463;0.30375961578731786;0.3113639429004059;0.0;0.0;0.3528115168491492;0.0;0.3334647373600688;0.1627171382270646;0.18185544966185851;0.0;0.3528115168491492;0.23504879719250912;0.8167709123374015;0.0;0.0
GO:0032722;0.407856880939261;0.0;0.423602662533759;0.0;0.3414515534971146;0.484264586084023;0.0;0.27685508509101525;0.35354203263220607;0.7557563075612251;0.0;0.15007832977918925;0.22472022238894326;0.0;0.7557563075612251;0.0;0.27376402342890704;1.0;0.31393254543868226;0.2318936026720789;0.3869563292092659;0.3929341190214123;0.0;0.0;0.27307962040745787;0.4063283784182351;0.23434020881599726;0.25626219489559593;0.0;0.0;0.0;0.211322651780402;0.21560497606485657;0.4049489299834124;0.2906192619916555;0.0;0.0;0.0;0.40494648708619707;0.0;0.14359402823106;0.3109731675722215;0.2636166390294429;0.15773030597948576;0.4064378170088553;0.0;0.2636166390294429;0.0;0.0;0.0;0.0;0.2477516559757409;0.0;0.2997428094244558;0.4243806021283549;0.0;0.29974158727661815;0.0;0.0;0.0;0.0;0.1796829710244052;0.40494648708619707;0.3826032672355136;0.1820751132420872;0.2274961150984096;0.40640748947146477;0.0;0.0;0.1755927083752803;0.37038997092165127;0.25082734698197423;0.0;0.16912076746168944;0.2805356974208514;0.0;0.3366065758089405;0.0;0.27150174126558607;0.30219306442215826;0.0;0.0;0.30219306442215826;0.40831743646094254;0.4275012798327085;0.326778739336403;0.0;0.0;0.38629032100901106;0.0;0.2346686373187509;0.3302053233103512;0.2111369426538691;0.0;0.38629032100901106;0.3784688729436877;0.34018613054733393;0.0;0.0
GO:1902041;0.35206274479543787;0.0;0.3637335599886557;0.0;0.5382553348281857;0.3261815584553514;0.0;0.24996498741992548;0.6732139104629032;0.29202630526732803;0.0;0.2532023721666162;0.20667390868134472;0.0;0.29202630526732803;0.0;0.4783113300641665;0.31393254543868226;1.0;0.20123554308063146;0.7267779952550956;0.34088760520637473;0.0;0.0;0.23153967544012913;0.42405984966040977;0.2629023777438361;0.27959660949024406;0.0;0.0;0.0;0.19528722307227064;0.19893869370196188;0.4228567471038268;0.31823360403548395;0.0;0.0;0.0;0.4228546153069941;0.0;0.1677308843194546;0.27744839586217374;0.42695868532211145;0.14292014435147427;0.4241552402181969;0.0;0.42695868532211145;0.0;0.0;0.0;0.0;0.27633292087394135;0.0;0.25042747767768675;0.29155579474456383;0.0;0.2504266245963387;0.0;0.0;0.0;0.0;0.20650354222145156;0.4228546153069941;0.1986343865023031;0.1672867954664657;0.2559878397097713;0.4241288065087941;0.0;0.0;0.2934991695035115;0.3922699728171534;0.4080844213824758;0.0;0.19528585966220566;0.30851556057707763;0.0;0.3615168477317063;0.0;0.23040433035858085;0.5879458972754895;0.0;0.0;0.5879458972754895;0.2820312881618998;0.44235860743902394;0.28203223923541776;0.0;0.0;0.40645009950402594;0.0;0.2632331493637456;0.20786270388606737;0.19512861774695234;0.0;0.40645009950402594;0.3299472446575924;0.5779112038129314;0.0;0.0
GO:2000373;0.20813612149691707;0.0;0.2150328073345564;0.0;0.17822854232543128;0.2409372312380251;0.0;0.2504082866266965;0.22289632360830586;0.21571907770023244;0.0;0.19805640505696168;0.12220479067673339;0.0;0.21571907770023244;0.0;0.17851599708735386;0.2318936026720789;0.20123554308063146;1.0;0.24062241495999;0.2015321677624561;0.0;0.0;0.4696142079945032;0.2506786294866532;0.15544186949392358;0.13779995564304526;0.0;0.0;0.0;0.11547349157532841;0.11763209753340505;0.24996778582132792;0.3817765184394817;0.0;0.0;0.0;0.24996652626416;0.0;0.09918266140081712;0.16403940756508875;0.14138619345665304;0.14287901514974785;0.25073499015892586;0.0;0.14138619345665304;0.0;0.0;0.0;0.0;0.33152590784836633;0.0;0.33869412337350824;0.21537166356119006;0.0;0.3386929701934361;0.0;0.0;0.0;0.0;0.12210407899302035;0.24996652626416;0.11745220379130639;0.12359726253283443;0.20480525270340616;0.2507193720354465;0.0;0.0;0.09720009432004034;0.2318951472005854;0.13513773410695212;0.0;0.11547268557736445;0.1824009015032825;0.0;0.21372289061704497;0.0;0.23029745731774687;0.19467576238263498;0.0;0.0;0.19467576238263498;0.20833888256685137;0.26149005529197145;0.20833958483803777;0.0;0.0;0.2402738441176751;0.0;0.15563737796320135;0.10245299906536996;0.11537972991366577;0.0;0.2402738441176751;0.19506678654910872;0.2156726481258479;0.0;0.0
GO:1902044;0.4238510181341308;0.0;0.4408817414133663;0.0;0.6295570645277596;0.4057370371663585;0.0;0.28413312040019506;0.8223846476670091;0.3542051904446928;0.0;0.2717410418727918;0.22949165558377513;0.0;0.3542051904446928;0.0;0.35325593335853395;0.3869563292092659;0.7267779952550956;0.24062241495999;1.0;0.40775800370245824;0.0;0.0;0.2852658506939016;0.5327439101411674;0.3009682116362448;0.31490335055064916;0.0;0.0;0.0;0.2155367749474372;0.21999339638364832;0.5308464631489516;0.37576150535525066;0.0;0.0;0.0;0.5308431034792668;0.0;0.1824535172066175;0.32018538576007144;0.48245992131504445;0.16172065555771076;0.5328944713541338;0.0;0.48245992131504434;0.0;0.0;0.0;0.0;0.3187007171133792;0.0;0.3144891672942844;0.35351322202862967;0.0;0.3144878219374456;0.0;0.0;0.0;0.0;0.2292816131373296;0.5308431034792668;0.21962132806617643;0.18599006078911606;0.29194076983796075;0.5328527475471114;0.0;0.0;0.3187018681494781;0.48351655865634163;0.45849741246540016;0.0;0.21553511413234763;0.3622867627131503;0.0;0.43762917786015343;0.0;0.2835444468957355;0.6986163450474008;0.0;0.0;0.6986163450474008;0.33960710293089863;0.5619473558751006;0.3396084819596984;0.0;0.0;0.505243568277028;0.0;0.3014017820009974;0.22676435827045074;0.21534358866132586;0.0;0.505243568277028;0.3922023383584763;0.4424735507384076;0.0;0.0
GO:0045655;0.766336012542982;0.0;0.7218553139674153;0.0;0.30184946099901067;0.5682126788956368;0.0;0.2502355675657149;0.4530739655991154;0.36547179383858447;0.0;0.1418958254680215;0.20685884723616432;0.0;0.36547179383858447;0.0;0.30233710901369903;0.3929341190214123;0.34088760520637473;0.2015321677624561;0.40775800370245824;1.0;0.0;0.0;0.23193245163439682;0.5096785002559667;0.26320170821128286;0.27987877102506503;0.0;0.0;0.0;0.19545233650356764;0.19911004213314007;0.42363165372911016;0.31867229435476163;0.0;0.0;0.0;0.4236295141118845;0.0;0.1678526735835236;0.33325411688774315;0.28717222295674255;0.14306969879731066;0.42493491764817826;0.0;0.2871722229567425;0.0;0.0;0.0;0.0;0.27666363474608985;0.0;0.25088701244871686;0.507798923523485;0.0;0.2508861562336907;0.0;0.0;0.0;0.0;0.2066881758668165;0.4236295141118845;0.23850611580123468;0.167438196812603;0.2562716234849614;0.4249083866721975;0.0;0.0;0.16449441332549697;0.392936741834657;0.27446483791656207;0.0;0.1954509707870364;0.3089278496657089;0.0;0.36208309288031737;0.0;0.23079326083840204;0.39560660747785303;0.0;0.0;0.39560660747785303;0.2824618848450292;0.44320671027542874;0.2824628388249086;0.0;0.0;0.40716598973339097;0.0;0.26353323394240163;0.24264467474947576;0.19529346297547132;0.0;0.40716598973339097;0.33041884816378225;0.36539297416688005;0.0;0.0
GO:0006974;0.0;0.5662630475651226;0.0;0.0;0.0;0.0;0.2851575208741282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.40857319142382703;0.0;0.0;0.0;0.1635699350472339;0.19461775155612476;0.0;0.23137118889321168;0.0;0.0;0.3499915244024714;0.0;0.0;0.15994950701695923;0.0;0.3499890551586474;0.28658524630886467;0.2641773127961316;0.0;0.0;0.17077596398855138;0.0;0.2987847668876359;0.0;0.19514790802977094;0.31628063165524145;0.20808361070782946;0.15579215776533034;0.0;0.0;0.0;0.0;0.16838596164601494;0.0;0.35188105224728583;0.301030265943033;0.3472515902030354;0.0;0.0;0.3499890551586474;0.0;0.1439368619080128;0.0;0.0;0.284264190930923;0.1781442030628951;0.0;0.0;0.0;0.11747013977066972;0.0;0.6187210427554579;0.20798841580042624;0.667913046202269;0.0;0.31260678528878394;0.0;0.15163895784700313;0.484039070551566;0.0;0.0;0.0;0.0;0.21519198098927636;0.0;0.3312778205924855;0.15974922495796673;0.0;0.15835130881898637;0.0;0.0;0.3312778205924855;0.0;0.0;0.4993308595677885;0.5941054544546357
GO:0071360;0.0;0.30079430571999305;0.0;0.0;0.0;0.0;0.20127648419123068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40857319142382703;1.0;0.0;0.0;0.0;0.13201233808239296;0.1515212577637474;0.0;0.1729052046111035;0.0;0.0;0.23155284256038228;0.0;0.0;0.12964401725379784;0.0;0.23155176174829759;0.20198675171953384;0.16287697377538166;0.0;0.0;0.1366665097894942;0.0;0.20797166039160325;0.0;0.15184241994682346;0.2163001319587906;0.15956045286437864;0.1268992869715444;0.0;0.0;0.0;0.0;0.13513159347880707;0.0;0.39001721508769766;0.20905711929048676;0.1875989404522634;0.0;0.0;0.23155176174829759;0.0;0.11892095084830792;0.0;0.0;0.200831003686808;0.14134502336589433;0.0;0.0;0.0;0.10025808187889865;0.0;0.29204169044356426;0.15950447261623008;0.33899836502446107;0.0;0.21457553749911318;0.0;0.12413003475398746;0.608309048608978;0.0;0.0;0.0;0.0;0.1637071174289131;0.0;0.22321074846436129;0.12951240866200586;0.0;0.13538972064093316;0.0;0.0;0.22321074846436129;0.0;0.0;0.24083997239802069;0.5475705003725312
GO:0051097;0.2407224816674339;0.0;0.24999585448311146;0.0;0.20159718346009023;0.2857084288976417;0.0;0.22125603232198984;0.2606879524085746;0.25092391614008286;0.0;0.15027446225642135;0.13275631394135812;0.0;0.25092391614008286;0.0;0.20196503770121074;0.27307962040745787;0.23153967544012913;0.4696142079945032;0.2852658506939016;0.23193245163439682;0.0;0.0;1.0;0.2995101973775833;0.1729240299895952;0.15136586012188402;0.0;0.0;0.0;0.12485003361954283;0.1273772698104925;0.29849599909601243;0.4350067923219819;0.0;0.0;0.0;0.2984942030130171;0.0;0.10602182137494646;0.18363080799166967;0.15570407354130192;0.15751649207029614;0.2995906580743708;0.0;0.1557040735413019;0.0;0.0;0.0;0.0;0.3709423419160838;0.0;0.5065464312880649;0.2504539783572969;0.0;0.5065443712492949;0.0;0.0;0.0;0.0;0.13263746840840435;0.2984942030130171;0.12716636172616305;0.13440124545697138;0.28444003525928674;0.2995683608796437;0.0;0.0;0.10375952916593013;0.27308176229905684;0.14815976288928137;0.0;0.12484909141231758;0.2069518347459349;0.0;0.24822709042607255;0.0;0.2708688538415566;0.22289787765336858;0.0;0.0;0.22289787765336858;0.24099374382191785;0.3150747143825455;0.24099468349320252;0.0;0.0;0.28477606989489934;0.0;0.173166022368262;0.10976723823249918;0.12474043391240829;0.0;0.28477606989489934;0.22341064241975983;0.2508610978005928;0.0;0.0
GO:0033003;0.5306713740447687;0.0;0.5529633197736001;0.0;0.3652902439117171;0.4270870174105739;0.0;0.292322960319146;0.578852052522337;0.3703683103704809;0.0;0.15451023504256936;0.2348049611392485;0.0;0.3703683103704809;0.0;0.36600465680565725;0.4063283784182351;0.42405984966040977;0.2506786294866532;0.5327439101411674;0.5096785002559667;0.0;0.0;0.2995101973775833;1.0;0.31017303133715973;0.32327019736574986;0.0;0.0;0.0;0.2202169571613613;0.22487131245178768;0.5601673672454833;0.39021963205222654;0.0;0.0;0.0;0.5601636261897094;0.0;0.18579607871483192;0.3306235943821663;0.3330399307678359;0.16620173011760303;0.5624483500004476;0.0;0.3330399307678359;0.0;0.0;0.0;0.0;0.32904078517879515;0.0;0.33189046354970636;0.36961181659850456;0.0;0.33188896519183353;0.0;0.0;0.0;0.0;0.23458508474579137;0.5601636261897094;0.22448257603754643;0.1903520413826384;0.3005937420266622;0.5624018701301743;0.0;0.0;0.18169022898812429;0.5077228750984402;0.31606901507858637;0.0;0.22021522343735078;0.3757080313428378;0.0;0.4573652183864097;0.0;0.2976131613802047;0.48823937446644433;0.0;0.0;0.48823937446644433;0.35443750373085137;0.5949112441526334;0.3544390058321499;0.0;0.0;0.5317337953675215;0.0;0.3106335482008598;0.23107100366544311;0.22001529398860215;0.0;0.5317337953675215;0.4079798880690818;0.46265902597707714;0.0;0.0
GO:0050689;0.26981435664459874;0.0;0.2766164213877726;0.0;0.23905803238226658;0.24109865646626047;0.0;0.16445440798304128;0.3410090098605963;0.22191393506881044;0.0;0.12630091983439132;0.14029590984670331;0.0;0.22191393506881044;0.0;0.23936379641999486;0.23434020881599726;0.2629023777438361;0.15544186949392358;0.3009682116362448;0.26320170821128286;0.0;0.0;0.1729240299895952;0.31017303133715973;1.0;0.30838271869644596;0.0;0.0;0.0;0.13368427279748168;0.13581659937563037;0.24771673502877142;0.19966656000531008;0.0;0.0;0.0;0.24771582088102126;0.0;0.11721268682076669;0.2237074868852609;0.31503361978255917;0.11819092715838647;0.3102240621999627;0.0;0.31503361978255917;0.0;0.0;0.0;0.0;0.1784528296871339;0.0;0.18324603239035497;0.22164212685732196;0.0;0.18324557562196117;0.0;0.0;0.0;0.0;0.17518101381974277;0.24771582088102126;0.23665328894405332;0.17699541242108405;0.20954323679711914;0.24826177379084813;0.0;0.0;0.17209695260145816;0.29281599941191083;0.30340780207701806;0.0;0.16704118199009127;0.1948546481648734;0.0;0.22034929944917309;0.0;0.1722899746259493;0.40746545237916354;0.0;0.0;0.40746545237916354;0.2700158360051417;0.38372410274426066;0.375762579096973;0.0;0.0;0.24060739161094705;0.0;0.21437316988400143;0.239584453623689;0.13359139164640388;0.0;0.24060739161094705;0.4081022753798372;0.277242197393005;0.0;0.0
GO:0035666;0.2860935830087305;0.13159240262079294;0.2924496013629548;0.0;0.3407368606668052;0.21024513922526464;0.14418117276214323;0.22409458465158863;0.3973563028436445;0.24429052156115846;0.1555251309544034;0.18933545652423714;0.19376487628861253;0.0;0.24429052156115846;0.15952578095945288;0.21436853928756044;0.25626219489559593;0.27959660949024406;0.13779995564304526;0.31490335055064916;0.27987877102506503;0.1635699350472339;0.13201233808239296;0.15136586012188402;0.32327019736574986;0.30838271869644596;1.0;0.11672476763884052;0.0;0.17605029283963744;0.18532055520075;0.1880508009774004;0.3788112953724782;0.22245370634695819;0.0;0.10329663323795119;0.0;0.37881008060695515;0.14454527091743158;0.16618298217245986;0.20172493079635306;0.6004473136724017;0.14697124645544885;0.2694982686285978;0.1475845834771508;0.6004473136724017;0.11691526631385551;0.15173047736183964;0.12143814130505938;0.10154662666588608;0.20113460554020088;0.0;0.15921621435718705;0.19529531555795282;0.1067506782891504;0.159215869529909;0.0;0.14813037827054337;0.13702480830263836;0.0;0.1614073803984659;0.37881008060695515;0.33888710093825575;0.16553969784750971;0.1901354975158915;0.26948759701073444;0.14395243783558265;0.11059115393046796;0.24033836933922756;0.2562633104633729;0.5801730581324153;0.08374026722390458;0.1544718820970177;0.3065449651830085;0.12140571250141882;0.34190993088046523;0.0;0.20588395776050944;0.49481132639501924;0.0;0.1443287486643079;0.49481132639501924;0.23862880746676685;0.3851568685869561;0.19097566572009694;0.12382523999012145;0.0;0.36932838821105296;0.10321306500414656;0.19410370215443093;0.7129374328045807;0.18520148056608252;0.0;0.36932838821105296;0.7125690410599277;0.24425530303458595;0.16341036907816017;0.15922932548233965
GO:0080111;0.0;0.1509682941869735;0.0;0.0;0.0;0.0;0.16777389608938256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19461775155612476;0.1515212577637474;0.0;0.0;0.0;0.11672476763884052;1.0;0.3302182450987264;0.14758778641348794;0.0;0.0;0.18829621662488755;0.0;0.0;0.31257392954952257;0.0;0.1882955019088539;0.1682671035602831;0.3254132358349625;0.0;0.0;0.6793875296663173;0.0;0.0;0.0;0.4892295700075727;0.17808429786103147;0.5106982049572111;0.6003291914513347;0.0;0.3087732342657484;0.0;0.0;0.5961898078522123;0.0;0.0;0.1731453553279218;0.0;0.0;0.0;0.1882955019088539;0.0;0.10637098654889854;0.0;0.0;0.7286370359677394;0.4587817350457083;0.0;0.0;0.0;0.39675844752694267;0.0;0.1472169797754267;0.8667400240079196;0.1669666037612345;0.37618904832345024;0.17691362137870326;0.0;0.0;0.16797375331911601;0.0;0.0;0.0;0.0;0.7511233153250291;0.0;0.18274240936035765;0.6112836738100066;0.0;0.09032739155714917;0.0;0.0;0.18274240936035765;0.0;0.0;0.0;0.188503735183251
GO:0008203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3302182450987264;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27836198372412707;0.0;0.0;0.0;0.1699786844928803;0.0;0.0;0.2955302894771678;0.0;0.0;0.0;0.276320672326299;0.0;0.29155224735412505;0.27301467404658364;0.0;0.509835400639967;0.0;0.0;0.29197674315040134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4493622195123922;0.25580187679924116;0.0;0.0;0.0;0.24884849450113658;0.0;0.0;0.34908557193353584;0.0;0.35140344644495347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3590822124442871;0.0;0.0;0.2790160420635268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
