;GO:1902230;GO:1902430;GO:0002282;GO:0006883;GO:0042730;GO:0051092;GO:0045766;GO:1902998;GO:1902949;GO:0006957;GO:0002830;GO:0031638;GO:0006958;GO:0001867;GO:0043032;GO:0051607;GO:0032760;GO:0032689;GO:0010575;GO:0007186;GO:0032286;GO:0000902;GO:1903573;GO:0050729;GO:0043312;GO:1902004;GO:0006898;GO:1902847;GO:0010828;GO:0002686;GO:1905908;GO:0006888;GO:1905907;GO:0001798;GO:0010628;GO:0051131;GO:0001836;GO:0010866;GO:0010469;GO:0032436;GO:0032755;GO:0032753;GO:0032754;GO:0045429;GO:0038172;GO:0090197;GO:0097191;GO:0045944;GO:0009615;GO:0043687;GO:0001970;GO:0045745;GO:0002576;GO:0051024;GO:0051025;GO:0030449;GO:0043691;GO:0010951;GO:0032463;GO:0032464;GO:0048260;GO:0051788;GO:0016579;GO:1905892;GO:0061740;GO:0061741;GO:0090201;GO:0006351;GO:1905895;GO:1901216;GO:0006631;GO:0001774;GO:2000427;GO:0032736;GO:0045087;GO:0001934;GO:0006508;GO:0002826;GO:0050900;GO:0019730;GO:0017038;GO:0010884
GO:0032760;0.17958427678329345;0.22258193437853005;0.0;0.18374791522276018;0.26958053831595424;0.2629396907440807;0.5084854237764039;0.36549816543194985;0.18773517382894025;0.23578195278647257;0.3930835199057104;0.0;0.2534822899684968;0.23578195278647257;0.36544312984704824;0.0;1.0;0.5084766904906872;0.7557738179818069;0.3863063057001738;0.0;0.0;0.3142299835519762;0.378725764501435;0.0;0.2781197141296603;0.0;0.3542173951463389;0.4082721263772714;0.2486933938857823;0.2931513644077327;0.0;0.23461201030330994;0.1758761199357161;0.42498460367938284;0.0;0.0;0.30294919468087;0.33859045189062126;0.20329831875880747;0.7557752780518946;0.7557752780518946;0.7557763029851827;0.2634454423360124;0.3536592351799244;0.38992141062646946;0.3537187906882424;0.20707074510497983;0.0;0.0;0.16691867472341992;0.3412181099707232;0.0;0.2191584193668305;0.17539464233461527;0.2159510676359092;0.0;0.1826759016316022;0.2828166700455333;0.34182526252429996;0.3414703214997487;0.0;0.0;0.3400383297836198;0.0;0.0;0.18740182080075157;0.0;0.3400383297836198;0.4251087426809532;0.0;0.0;0.32076063014136375;0.7557763029851827;0.0;0.24015901774685242;0.0;0.27372640308353646;0.0;0.0;0.0;0.42347533969230966
GO:0032689;0.23445185793732495;0.2937382337021374;0.0;0.1953489575194679;0.39552340294835453;0.2215674400089885;0.3928367243634321;0.3144801756229136;0.15583721946293927;0.19760275866205168;0.3401433017049697;0.0;0.21319231423871718;0.19760275866205168;0.3144292659099658;0.0;0.5084766904906872;1.0;0.5534547335033906;0.4255730330714507;0.0;0.0;0.4244988057061622;0.32674962789493284;0.0;0.2350771724076692;0.0;0.38695518566584763;0.35439883269763006;0.33037326154216645;0.2485366989370206;0.0;0.31055659265052343;0.1456506716064584;0.37018872632970423;0.0;0.0;0.32657998088384466;0.3683819138708811;0.16927836897852974;0.553455897303204;0.553455897303204;0.5534567142622845;0.22201621317602013;0.3862891813986089;0.27381454378910414;0.38636023461911334;0.17254897257096077;0.0;0.0;0.1379881373267891;0.29213159082925305;0.0;0.1830618576033603;0.22874302662280566;0.22769540252219375;0.0;0.23867219260291667;0.3789877474830683;0.29268773895790584;0.29236259832128914;0.0;0.0;0.4624456838325121;0.0;0.0;0.2451360902588325;0.0;0.4624456838325121;0.370306423298687;0.0;0.0;0.2734730414998904;0.5534567142622845;0.0;0.20144756427167215;0.0;0.365954246954212;0.0;0.0;0.0;0.3687582697661471
GO:0010575;0.18763164786803482;0.23507825003386415;0.0;0.19534784479646589;0.2842253979994591;0.276853294775599;0.5466641506643708;0.39294897500736753;0.19472224242205582;0.24690903609846593;0.425015305278851;0.0;0.2663884425774853;0.24690903609846593;0.3928853627814541;0.0;0.7557738179818069;0.5534547335033906;1.0;0.4255691303560739;0.0;0.0;0.3397249656597224;0.40827978159338185;0.0;0.2937339112575643;0.0;0.38695195910111896;0.44282771715460395;0.2643970386000603;0.3105517849670705;0.0;0.24853788436810872;0.18199395310543;0.46255731592563754;0.0;0.0;0.32657768262614717;0.3683789896120285;0.21151721114813343;0.8226280832477274;0.8226280832477274;0.822629297523557;0.27741404384364965;0.3862859659310189;0.40698534926402974;0.38635701796852673;0.2156038902826431;0.0;0.0;0.1724194640737053;0.36502416802064436;0.0;0.2287399289160592;0.18306289242764084;0.22769428532701294;0.0;0.19100916466608836;0.3033028569695146;0.3657190816621589;0.36531281460662046;0.0;0.0;0.3700934823305504;0.0;0.0;0.19618219491630004;0.0;0.3700934823305504;0.46270437918221907;0.0;0.0;0.34171008107069567;0.822629297523557;0.0;0.2517131852538989;0.0;0.29287224799913875;0.0;0.0;0.0;0.46076994952639067
GO:0007186;0.2509369029413843;0.32008304378125296;0.2501322625117044;0.29375106208448;0.24715075336596026;0.30013791802303214;0.3532744784699892;0.441571291241065;0.2059604773174956;0.21229000232323617;0.38612771535644186;0.0;0.23038926885860517;0.21229000232323617;0.4414909642992814;0.0;0.3863063057001738;0.4255730330714507;0.4255691303560739;1.0;0.35043100016782724;0.32890290065439454;0.48180771565629626;0.3689592275257041;0.1874723451898795;0.3200796780438763;0.0;0.5592834443167863;0.40460291658385844;0.36407631441714666;0.3401528096984153;0.0;0.3401565821501948;0.15347729397223758;0.4253139800860521;0.3320234930632193;0.35044943732633027;0.460754448404716;0.5284635855699251;0.22484400492542553;0.4255701585775431;0.4255701585775431;0.4255708803643182;0.30079706897978914;0.7861043096265699;0.24466226016389703;0.7862715234709325;0.22946750361879942;0.0;0.23987048810805878;0.18117289201822062;0.4066156465566299;0.2980441428653828;0.2444057072953276;0.2444082136690524;0.24741993434970705;0.0;0.2557777195984864;0.42401533256760915;0.40747812844893555;0.40697385060517155;0.0;0.2151488315685165;0.531289309111163;0.0;0.0;0.26321578574390536;0.15948027459181627;0.531289309111163;0.5316356634514076;0.26038209646293614;0.3308107169788777;0.3778949987643485;0.4255708803643182;0.0;0.2708151280240176;0.0;0.3263371210571732;0.3476237930108152;0.0;0.0;0.42342686760276815
GO:0032286;0.0;0.0;0.24121424707009653;0.20863379909211374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35043100016782724;1.0;0.5320024054608832;0.0;0.0;0.1824175973346711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5368138580693509;0.5651376846407474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3147645097789808;0.0;0.3148283483377012;0.0;0.0;0.23165717959047996;0.0;0.0;0.2854683851118611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20851785055314778;0.0;0.0;0.0;0.0;0.1558075279936532;0.0;0.0;0.250732325590262;0.31538937451938737;0.0;0.0;0.0;0.0;0.0;0.0;0.3306353219480604;0.0;0.0;0.0
GO:0000902;0.0;0.0;0.2308149872074731;0.20080847774714394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32890290065439454;0.5320024054608832;1.0;0.0;0.0;0.17640699489219988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068513499512904;0.5320274580211094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2972863312531028;0.0;0.29734327637769026;0.0;0.0;0.2220492344379182;0.0;0.0;0.2710176145053139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20070106171926672;0.0;0.0;0.0;0.0;0.15140143263228023;0.0;0.0;0.23951526670139253;0.29784366650487576;0.0;0.0;0.0;0.0;0.0;0.0;0.31140400973674753;0.0;0.0;0.0
GO:1903573;0.48665594311473465;0.3866043068320882;0.0;0.18352906485163828;0.42753624728564504;0.2626745944106951;0.29201997530660595;0.3649861405363462;0.18759999521941664;0.23556876723255188;0.392491352591673;0.0;0.2532359116889516;0.23556876723255188;0.36493125903011464;0.0;0.3142299835519762;0.4244988057061622;0.3397249656597224;0.48180771565629626;0.0;0.0;1.0;0.4522879822692462;0.0;0.27782314243666373;0.0;0.530090855864758;0.3262299863217691;0.43190347620061303;0.29282188751738836;0.0;0.4074759554652505;0.21020103358316328;0.33956234966888094;0.0;0.0;0.37799416010921344;0.5067428497172031;0.20313980815224397;0.33972562090084707;0.33972562090084707;0.3397260808639972;0.2631793257383437;0.44115868695539456;0.2191801404275456;0.44123285138245893;0.20690629961668955;0.0;0.0;0.23281416157267493;0.40882309274389605;0.0;0.21897422317096732;0.3047132149192455;0.3223833960830279;0.0;0.3173518781560303;0.49108477656356897;0.341377375589281;0.34102336361822305;0.0;0.0;0.7563981611284186;0.0;0.0;0.4171708120747548;0.0;0.7563981611284186;0.4244162398823475;0.0;0.0;0.3203662116510191;0.3397260808639972;0.0;0.23993784726737716;0.0;0.47534319405567665;0.0;0.0;0.0;0.3383584058598855
GO:0050729;0.26263051716033925;0.21671126580276948;0.0;0.17835084056751466;0.3656401414058909;0.2563737046448823;0.35284086760572553;0.35293357018564436;0.18436391647703215;0.32075121712842747;0.5268489642185147;0.0;0.3442500812433003;0.32075121712842747;0.35288225317255045;0.0;0.378725764501435;0.32674962789493284;0.40827978159338185;0.3689592275257041;0.0;0.0;0.4522879822692462;1.0;0.0;0.27078428438751223;0.0;0.42431196113269326;0.3926574182915115;0.2413871435780464;0.28501318602774645;0.0;0.22809888307843718;0.47341000673763073;0.408091812614683;0.0;0.0;0.2921763350378344;0.4063335395983359;0.19935081872115964;0.4082805389773463;0.4082805389773463;0.40828107064219044;0.25685448981321657;0.33906491020764623;0.21477564100878785;0.3391196514443935;0.20297686038711457;0.0;0.0;0.3562549093196314;0.45956992455845475;0.0;0.2145779128196914;0.17172878480934162;0.46732222564583636;0.0;0.1787028080141162;0.2734058185675492;0.33081102438303095;0.33047857742321024;0.0;0.0;0.4080020485491764;0.0;0.0;0.22894199254723022;0.0;0.4080020485491764;0.4082062775785992;0.0;0.0;0.3110427514150704;0.40828107064219044;0.0;0.2346696026953606;0.0;0.33100153766685586;0.0;0.0;0.0;0.40669995153797
GO:0043312;0.0;0.0;0.5537060388116793;0.13748390840349495;0.0;0.0;0.0;0.0;0.0;0.14916545167706838;0.0;0.0;0.15795125254049014;0.14916545167706838;0.0;0.20633917787620565;0.0;0.0;0.0;0.1874723451898795;0.1824175973346711;0.17640699489219988;0.0;0.0;1.0;0.0;0.3680841718699212;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.0;0.0;0.17730076730728694;0.18242259320848536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17675747065953681;0.0;0.17677759995131426;0.0;0.0;0.14711908182081265;0.0;0.0;0.6155063474453838;0.0;0.0;0.0;0.29040653118737825;0.0;0.0;0.0;0.0;0.0;0.13743354883437237;0.0;0.1857754229020771;0.247998663510214;0.0;0.11237638957749166;0.0;0.0;0.1545879793943547;0.41721114806456105;0.0;0.0;0.18763369431425225;0.0;0.0;0.0;0.24787702303396142;0.16651997347778896;0.26708841744338957;0.0
GO:1902004;0.18152243528041645;0.5897310360998325;0.0;0.1384682506497506;0.16805980559552516;0.44924751812372776;0.2639023918567144;0.36730526396959284;0.5508341577570455;0.18890199885607714;0.27804561771408776;0.0;0.20009635414144786;0.18890199885607714;0.3672653203737595;0.0;0.2781197141296603;0.2350771724076692;0.2937339112575643;0.3200796780438763;0.0;0.0;0.27782314243666373;0.27078428438751223;0.0;1.0;0.0;0.3019417084290141;0.2855600622874131;0.2341606544701298;0.7018209249526467;0.0;0.4435482334961158;0.14840398017233075;0.5223086724065635;0.0;0.0;0.4299640769230647;0.29272519160678434;0.5884491456803067;0.29373430327764055;0.29373430327764055;0.2937345784658118;0.5262353563235397;0.3016169676390159;0.24799655914412227;0.3016516328957366;0.5330056075885834;0.0;0.0;0.49888357914987497;0.34935275208260763;0.0;0.2478070808713692;0.17808135791714164;0.3741056006540038;0.0;0.3997231920230718;0.2575792256258397;0.349809902759548;0.3495427049316689;0.0;0.0;0.29359012980188454;0.0;0.0;0.18786188216718236;0.0;0.29359012980188454;0.4086921805856899;0.0;0.0;0.33369414048231183;0.2937345784658118;0.0;0.6736148340155584;0.0;0.20126940393233264;0.0;0.0;0.0;0.29291530599645726
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680841718699212;0.0;1.0;0.0;0.0;0.0;0.0;0.6046866083311385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5761813001144741;0.0;0.0;0.0;0.5077586152078004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25583074242378834;0.39088903060344915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4405151437281777;0.0
GO:1902847;0.4279009197416768;0.30194470351972236;0.0;0.20150725668304198;0.29190345874473606;0.28413312040019506;0.3262466234914995;0.4077778856954522;0.19829561325714798;0.2526828416781505;0.44241676018184534;0.0;0.2731216330271359;0.2526828416781505;0.40770938216433167;0.0;0.3542173951463389;0.38695518566584763;0.38695195910111896;0.5592834443167863;0.0;0.0;0.530090855864758;0.42431196113269326;0.0;0.3019417084290141;0.0;1.0;0.3695403159334804;0.3407907040450386;0.3197410732807416;0.0;0.31974440656337616;0.1851116955594039;0.3867410023033616;0.0;0.0;0.424083015757177;0.8584421578428976;0.21574026221787945;0.38695280918236724;0.38695280918236724;0.38695340591876326;0.2847237783043911;0.505243568277028;0.23392127382777858;0.505340847068938;0.21999339638364832;0.0;0.0;0.2102053275565109;0.674544555355788;0.0;0.23368674170099266;0.23368903304920793;0.2922039468177623;0.0;0.2440619647722435;0.3927605233904774;0.37853052155019884;0.3780953091393411;0.0;0.0;0.5795950597736935;0.0;0.0;0.44785339754828046;0.0;0.5795950597736935;0.4834040437721874;0.0;0.0;0.3528689627274999;0.38695340591876326;0.0;0.25771659193827967;0.0;0.3787799828613783;0.0;0.0;0.0;0.3851800353650647
GO:0010828;0.18344060173168225;0.22853657382853157;0.0;0.18925633951143125;0.22133588135369786;0.26958030610441136;0.3783504007530316;0.37845699424854506;0.1910961198207347;0.24110776404687959;0.4081124726841587;0.0;0.2596481966596654;0.24110776404687959;0.3783979871939836;0.0;0.4082721263772714;0.35439883269763006;0.44282771715460395;0.40460291658385844;0.0;0.0;0.3262299863217691;0.3926574182915115;0.0;0.2855600622874131;0.0;0.3695403159334804;1.0;0.32006707968537157;0.30142967939598575;0.0;0.24123729486552042;0.17882252956804973;0.44260659965859456;0.0;0.0;0.3140877973421463;0.3525645301317804;0.20724546149383966;0.4428286081388367;0.4428286081388367;0.442829233587938;0.27011195190090026;0.3689328625397054;0.35569106167172304;0.36899767369612374;0.21116721006155442;0.0;0.0;0.1695703408249048;0.3524858756771529;0.0;0.35534960215804906;0.26781165695059655;0.22155174263204294;0.0;0.1866676219071487;0.2925003687412595;0.35313382738300464;0.5602235050439636;0.0;0.0;0.3541346630239353;0.0;0.0;0.1916051245201409;0.0;0.3541346630239353;0.44274124858207253;0.0;0.0;0.5251941081083036;0.442829233587938;0.0;0.24568671941127698;0.0;0.2827876286647339;0.0;0.0;0.0;0.529030391605023
GO:0002686;0.27117965567653035;0.3258453808485038;0.0;0.1518943984534408;0.22807800249102209;0.22330640922676234;0.2345734907604158;0.2931700033373142;0.16662082786806992;0.20340892879324457;0.3106567431493515;0.0;0.21644800927307303;0.20340892879324457;0.3516728407721285;0.0;0.2486933938857823;0.33037326154216645;0.2643970386000603;0.36407631441714666;0.0;0.0;0.43190347620061303;0.2413871435780464;0.0;0.2341606544701298;0.0;0.3407907040450386;0.32006707968537157;1.0;0.24472582962964481;0.0;0.3405474082776713;0.15721247064880733;0.2642985314866986;0.0;0.0;0.30150417773816396;0.3290958772378399;0.17876685399102765;0.2643974354800543;0.2643974354800543;0.26439771407984386;0.22367108040880201;0.340377079775513;0.2292291250474871;0.3404212276615115;0.181677275161828;0.0;0.0;0.179974250362958;0.27734057112188776;0.0;0.26716679645444075;0.37858622024153077;0.22826141029757457;0.0;0.2752248731080089;0.3970421208094134;0.277741544785945;0.3329246577891292;0.0;0.0;0.4594704322025134;0.0;0.0;0.2813732658380231;0.0;0.4594704322025134;0.3303232493506953;0.0;0.0;0.3163268813516501;0.26439771407984386;0.0;0.20665827773198914;0.0;0.3867338800961522;0.0;0.0;0.0;0.32933618883060944
GO:1905908;0.1878077463958533;0.44354825812247867;0.0;0.14471474679117285;0.1748284996797565;0.42586844124682527;0.27739921388740135;0.4931282918043682;0.5057046099789965;0.1957183355773924;0.2930690432940775;0.0;0.20776089148700336;0.1957183355773924;0.38605018896551524;0.0;0.2931513644077327;0.2485366989370206;0.3105517849670705;0.3401528096984153;0.0;0.0;0.29282188751738836;0.28501318602774645;0.0;0.7018209249526467;0.0;0.3197410732807416;0.30142967939598575;0.24472582962964481;1.0;0.0;0.5979498219849971;0.15257865150816308;0.5522032283219043;0.0;0.0;0.3978357556510173;0.3094244707586987;0.5413379982215382;0.31055222316288505;0.31055222316288505;0.3105525307652959;0.46532127625169206;0.3193769403555967;0.25642185506667026;0.3194158084217444;0.48335934126221924;0.0;0.0;0.45672833482663655;0.36630762743544804;0.0;0.25621928890012047;0.18412666137275802;0.3891844984379315;0.0;0.3771783018724789;0.3233460394325972;0.4684982553008448;0.4681230214114423;0.0;0.0;0.31039107212258343;0.0;0.0;0.23268802043133333;0.0;0.31039107212258343;0.43208883974909823;0.0;0.0;0.4459161292027949;0.3105525307652959;0.0;0.622555846235183;0.0;0.21105535252355442;0.0;0.0;0.0;0.3096369028851512
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.6046866083311385;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5252696701649405;0.0;0.0;0.0;0.460653836645384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.388831304811403;0.36236367228724903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4046195851096105;0.0
GO:1905907;0.26134275526287887;0.7018186071825295;0.0;0.1447159012815325;0.21845457975865137;0.3831215123976313;0.22200529045217393;0.3317611444004168;0.31960279414357545;0.15663487150165717;0.23454612725156027;0.0;0.16627268580940407;0.15663487150165717;0.2774273026811957;0.0;0.23461201030330994;0.31055659265052343;0.24853788436810872;0.3401565821501948;0.0;0.0;0.4074759554652505;0.22809888307843718;0.0;0.4435482334961158;0.0;0.31974440656337616;0.24123729486552042;0.3405474082776713;0.5979498219849971;0.0;1.0;0.12210968271036222;0.37149820037419307;0.0;0.0;0.39783945126070613;0.30942759241043927;0.34212304486933404;0.24853823506441342;0.24853823506441342;0.24853848124437508;0.2993905693212188;0.31938026605038455;0.18427191482008468;0.31941913492605767;0.3141206468881207;0.0;0.0;0.28864988511062534;0.26323958108910966;0.0;0.184126344234991;0.25622033248704223;0.38918727253595603;0.0;0.5968019405143996;0.4806229389074002;0.31519069111174375;0.3149382435449852;0.0;0.0;0.43192458119597255;0.0;0.0;0.34586761589830606;0.0;0.43192458119597255;0.31051239984701895;0.0;0.0;0.29999803228131394;0.24853848124437508;0.0;0.3934526718075766;0.0;0.26372174143643007;0.0;0.0;0.0;0.24780568715129225
GO:0001798;0.1573811658059457;0.11876865441278692;0.0;0.09297096310157654;0.20313661557304347;0.14396892695868285;0.1700817360649709;0.17010327331853328;0.11807153127667158;0.2931460482286734;0.380635438670349;0.0;0.3053948493472149;0.2931460482286734;0.23672730631233538;0.0;0.1758761199357161;0.1456506716064584;0.18199395310543;0.15347729397223758;0.0;0.0;0.21020103358316328;0.47341000673763073;0.0;0.14840398017233075;0.0;0.1851116955594039;0.17882252956804973;0.15721247064880733;0.15257865150816308;0.0;0.12210968271036222;1.0;0.18195659411051637;0.0;0.0;0.13835304210628335;0.1816062101216424;0.12404378327964816;0.18199410359757373;0.18199410359757373;0.1819942092391583;0.1441204172146861;0.14804762931913767;0.12984637417314354;0.14805806479665815;0.12543813659401407;0.0;0.0;0.3853379645152842;0.22913013157505138;0.0;0.23082798825624318;0.15528980139076592;0.373275461305976;0.0;0.10636964656131523;0.13399685281168838;0.16479185422151288;0.16470931640337508;0.0;0.0;0.18193874669699386;0.0;0.0;0.1348925855506046;0.0;0.18193874669699386;0.18197934639004004;0.0;0.0;0.15973472840780362;0.1819942092391583;0.0;0.13686073512685049;0.0;0.29254610729685293;0.0;0.0;0.0;0.18167936598260245
GO:0010628;0.18758203280049604;0.35138628259114923;0.0;0.19527508082595693;0.227393380696617;0.44036630507336444;0.3926600441948494;0.3927748543641826;0.34628781387004753;0.24684027806655306;0.4248116144956998;0.0;0.2663084092846727;0.24684027806655306;0.39271129849597797;0.0;0.42498460367938284;0.37018872632970423;0.46255731592563754;0.4253139800860521;0.0;0.0;0.33956234966888094;0.408091812614683;0.0;0.5223086724065635;0.0;0.3867410023033616;0.44260659965859456;0.2642985314866986;0.5522032283219043;0.0;0.37149820037419307;0.18195659411051637;1.0;0.0;0.0;0.40788003207626394;0.36818779286717795;0.376148324127318;0.4625582880718174;0.4625582880718174;0.462558970494721;0.3859776461238746;0.38607573447764565;0.22890550369286256;0.38614670919067395;0.4662426386924686;0.0;0.0;0.3728746336817527;0.3648739109707593;0.0;0.2286809166444834;0.18301566385311596;0.3957439283415005;0.0;0.2855311741171858;0.30317323350851416;0.3655682520831053;0.36516231987717507;0.0;0.0;0.36990050219195547;0.0;0.0;0.19612795545763775;0.0;0.36990050219195547;0.46246297154721083;0.0;0.0;0.3415784014340779;0.462558970494721;0.0;0.44760991284640567;0.0;0.29275138498094055;0.0;0.0;0.0;0.46053055565714557
GO:0051131;0.0;0.0;0.23234749442372973;0.20196742562215214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320234930632193;0.5368138580693509;0.5068513499512904;0.0;0.0;0.17730076730728694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5368393658424695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29983348762675793;0.0;0.299891412841183;0.0;0.0;0.22346719314598396;0.0;0.0;0.27313291508283977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.201858766468112;0.0;0.0;0.0;0.0;0.15205930784551328;0.0;0.0;0.2411658962821325;0.30040042342313295;0.0;0.0;0.0;0.0;0.0;0.0;0.31419996918533993;0.0;0.0;0.0
GO:0001836;0.0;0.0;0.24122298256958088;0.2086403341439994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35044943732633027;0.5651376846407474;0.5320274580211094;0.0;0.0;0.18242259320848536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5368393658424695;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31477938481908907;0.0;0.31484322941228815;0.0;0.0;0.23166523657886526;0.0;0.0;0.2854806200211463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20852437834320894;0.0;0.0;0.0;0.0;0.1558111726210659;0.0;0.0;0.25074176409308313;0.31540430867883285;0.0;0.0;0.0;0.0;0.0;0.0;0.330651734879579;0.0;0.0;0.0
GO:0010866;0.21953452174695964;0.4299679004957157;0.0;0.1782824383848536;0.21015566312036962;0.5062484835123674;0.2822527156113211;0.3527751586927702;0.29277391542719244;0.18440652793353618;0.3028393504356782;0.0;0.19791226155552208;0.18440652793353618;0.35272388773247776;0.0;0.30294919468087;0.32657998088384466;0.32657768262614717;0.460754448404716;0.0;0.0;0.37799416010921344;0.2921763350378344;0.0;0.4299640769230647;0.0;0.424083015757177;0.3140877973421463;0.30150417773816396;0.3978357556510173;0.0;0.39783945126070613;0.13835304210628335;0.40788003207626394;0.0;0.0;1.0;0.40612357958180095;0.3165674077298243;0.3265782881331829;0.3265782881331829;0.3265787131841721;0.45670130659474;0.42344268630000303;0.21471696681796854;0.4235110132941395;0.40083559724801454;0.0;0.0;0.2608365146232113;0.3301036353103908;0.0;0.21451934659846597;0.21452127747955438;0.3145279883997042;0.0;0.35457830247044897;0.34147967044018696;0.3306718456383565;0.3303396782132806;0.0;0.0;0.4077903611430389;0.0;0.0;0.22887532412885286;0.0;0.4077903611430389;0.40799437825045165;0.0;0.0;0.3109197063910507;0.3265787131841721;0.0;0.372636596016243;0.0;0.2647898425431629;0.0;0.0;0.0;0.32531465068788873
GO:0010469;0.41746848016378596;0.29272800664198706;0.0;0.19459382199505681;0.28328082320320996;0.3335945288511224;0.3129438590032132;0.39114582791153063;0.23485623004640005;0.24619589725962368;0.42290665101090225;0.0;0.2655585307954303;0.24619589725962368;0.3910827981013416;0.0;0.33859045189062126;0.3683819138708811;0.3683789896120285;0.5284635855699251;0.0;0.0;0.5067428497172031;0.4063335395983359;0.0;0.29272519160678434;0.0;0.8584421578428976;0.3525645301317804;0.3290958772378399;0.3094244707586987;0.0;0.30942759241043927;0.1816062101216424;0.36818779286717795;0.0;0.0;0.40612357958180095;1.0;0.21099364521433828;0.36837976004701345;0.36837976004701345;0.36838030087356954;0.2765141276591541;0.47995717460949056;0.22835125408584164;0.4800449590150131;0.21505992350785474;0.0;0.0;0.20643363712356574;0.6489787156241332;0.0;0.22812775277645458;0.22812993640664808;0.2835638124299798;0.0;0.2877154660759604;0.37730772493871223;0.3641566817789406;0.3637538766492424;0.0;0.0;0.5517969157505727;0.0;0.0;0.4364383494648017;0.0;0.5517969157505727;0.4602062641665773;0.0;0.0;0.3403457041671504;0.36838030087356954;0.0;0.2509720667670294;0.0;0.3643875515607337;0.0;0.0;0.0;0.3667727286815604
GO:0032436;0.14636430794201025;0.363719635801454;0.0;0.10571596929681863;0.1315137118357395;0.3530358973841117;0.19559574446317085;0.27222069624759554;0.5052070851217855;0.15112460639440803;0.20325872448759422;0.0;0.15820536428791135;0.15112460639440803;0.2721987557051314;0.0;0.20329831875880747;0.16927836897852974;0.21151721114813343;0.22484400492542553;0.0;0.0;0.20313980815224397;0.19935081872115964;0.0;0.5884491456803067;0.0;0.21574026221787945;0.20724546149383966;0.17876685399102765;0.5413379982215382;0.0;0.34212304486933404;0.12404378327964816;0.376148324127318;0.0;0.0;0.3165674077298243;0.21099364521433828;1.0;0.21151741442660815;0.21151741442660815;0.2115175571228616;0.413402564112289;0.21557442332083102;0.20067132978685615;0.21559213105971306;0.43511275270749483;0.0;0.0;0.5103032118828416;0.26223350820052777;0.0;0.2005472496998899;0.14411886672265178;0.3239548055342132;0.0;0.3775729358920244;0.19210057287603716;0.26249100136426934;0.26234052081182707;0.0;0.0;0.21144264432680182;0.0;0.0;0.15045817138395146;0.0;0.21144264432680182;0.2943091049509337;0.0;0.0;0.2533110837284417;0.2115175571228616;0.0;0.5950310299136841;0.0;0.15101241325214002;0.0;0.0;0.0;0.21109239923718764
