;GO:0045429;GO:0061136;GO:0002281;GO:0006366;GO:0044871;GO:0043001;GO:0045944;GO:0002001;GO:1903507;GO:0043687;GO:0006887;GO:0034605;GO:0010950;GO:0016579;GO:0044869;GO:0060177;GO:0007186;GO:0000209;GO:0050729;GO:0043312;GO:0007517;GO:0046597;GO:0006906;GO:0001878;GO:0045087;GO:2000045;GO:0050766;GO:0050921;GO:0035722
GO:0060177;0.3634614301893039;0.6548912453784794;0.0;0.0;0.4452175156912897;0.0;0.36504981156434413;0.0;0.4267174799491183;0.0;0.0;0.0;0.46111575589221876;0.0;0.15636301141116218;1.0;0.44125338149953497;0.0;0.3627247272918638;0.0;0.0;0.3709713329290608;0.0;0.0;0.0;0.39041570314402635;0.3200492223378511;0.37694673638170784;0.4054792625303758
GO:0007186;0.32826196593343204;0.4025990798484982;0.2901617513274198;0.14637416995682184;0.2696034501281837;0.0;0.24458157226789073;0.22594890820191849;0.2872981171149349;0.2205556120893578;0.32197846131140034;0.3111830746709405;0.2795480025703465;0.20128359562176537;0.16214418233289343;0.44125338149953497;1.0;0.20132974038032983;0.3842985669372249;0.19498983790195204;0.0;0.3935678488580305;0.2984726939254285;0.0;0.0;0.5454592661848886;0.44202509804554646;0.40029997226931074;0.8235615329459861
GO:0000209;0.0;0.0;0.18548766978922018;0.43276597698727326;0.0;0.0;0.0;0.15697060257531378;0.0;0.8896184007594377;0.19799478288725778;0.19385921075342225;0.0;0.8760599214074396;0.0;0.0;0.20132974038032983;1.0;0.0;0.14137647252387903;0.0;0.0;0.18884918967313094;0.0;0.0;0.0;0.0;0.0;0.19036186980935202
GO:0050729;0.27789819909848396;0.2665802777910808;0.0;0.0;0.1865789993487196;0.0;0.21299011688910138;0.0;0.19763715035143378;0.0;0.0;0.0;0.24055951899167952;0.0;0.14513317938959616;0.3627247272918638;0.3842985669372249;0.0;1.0;0.0;0.0;0.3298699246656223;0.0;0.0;0.0;0.3451555730336188;0.36055176149110313;0.7009727831041526;0.35687657143339274
GO:0043312;0.0;0.0;0.600281431294452;0.11188006135651217;0.0;0.23998442178908255;0.0;0.3976098083085887;0.0;0.15059468647227786;0.6119297009174693;0.1879741988107301;0.0;0.1413537168114616;0.0;0.0;0.19498983790195204;0.14137647252387903;0.0;1.0;0.0;0.0;0.18326004214018562;0.0;0.16900290449442099;0.0;0.0;0.0;0.1846841716124061
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046597;0.22581984476620082;0.27100787018329486;0.0;0.0;0.4172701455833326;0.0;0.17251793436745413;0.0;0.24828642682324967;0.0;0.0;0.0;0.1951156495282258;0.0;0.1470603443699985;0.3709713329290608;0.3935678488580305;0.0;0.3298699246656223;0.0;0.0;1.0;0.0;0.0;0.0;0.35261443710876833;0.2941950239261391;0.34159059435069156;0.36485647811725946
GO:0006906;0.0;0.0;0.26492816467571806;0.139663615341613;0.0;0.0;0.0;0.21034768421146044;0.0;0.20566574676307184;0.29120115519953244;0.28234256003767366;0.0;0.18880858809326076;0.0;0.0;0.2984726939254285;0.18884918967313094;0.0;0.18326004214018562;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.27498461870982144
GO:0001878;0.0;0.0;0.0;0.0;0.11597487558968171;0.0;0.0;0.0;0.0;0.0;0.0;0.2722013415067888;0.0;0.0;0.13516100143346815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.326625190770317;0.0;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.2602366310656052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40640939088458516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16900290449442099;0.0;0.0;0.0;0.326625190770317;1.0;0.0;0.0;0.0;0.0
GO:2000045;0.30570278431521075;0.36918565617754545;0.0;0.0;0.25419711157434804;0.0;0.23183464662161424;0.0;0.26986848083836285;0.0;0.0;0.0;0.26301899109118315;0.0;0.15146626471935226;0.39041570314402635;0.5454592661848886;0.0;0.3451555730336188;0.0;0.0;0.35261443710876833;0.0;0.0;0.0;1.0;0.4020716921742933;0.35800880666049917;0.5036176444618847
GO:0050766;0.3709213424388089;0.3187086646296922;0.0;0.0;0.22920258600428706;0.0;0.289401837630303;0.0;0.24186685230818564;0.0;0.0;0.0;0.3243825770642492;0.0;0.13455637186265457;0.3200492223378511;0.44202509804554646;0.0;0.36055176149110313;0.0;0.0;0.2941950239261391;0.0;0.0;0.0;0.4020716921742933;1.0;0.3717255648880323;0.414141974294344
GO:0050921;0.2844893727543031;0.2741830579643731;0.0;0.0;0.19027167100839132;0.0;0.21684056211927838;0.0;0.2017853730823766;0.0;0.0;0.0;0.24548279958311162;0.0;0.14843462871363952;0.37694673638170784;0.40029997226931074;0.0;0.7009727831041526;0.0;0.0;0.34159059435069156;0.0;0.0;0.0;0.35800880666049917;0.3717255648880323;1.0;0.3706349813952312
GO:0035722;0.31263058739703437;0.37933726805348694;0.2679147628295353;0.14048923178523248;0.25896891922886467;0.0;0.2357972606157374;0.21222608610031707;0.27525302494184317;0.2074611031292084;0.2948135276146597;0.28573721130976276;0.26813108648447675;0.19032061525902744;0.15475238796467108;0.4054792625303758;0.8235615329459861;0.19036186980935202;0.35687657143339274;0.1846841716124061;0.0;0.36485647811725946;0.27498461870982144;0.0;0.0;0.5036176444618847;0.414141974294344;0.3706349813952312;1.0
