;GO:0032494;GO:0006883;GO:0042730;GO:0045766;GO:0043547;GO:0060326;GO:0006957;GO:0031638;GO:0000187;GO:0045650;GO:0006958;GO:0001867;GO:0051482;GO:0001869;GO:0050679;GO:0050830;GO:0010575;GO:0042789;GO:0007186;GO:0090023;GO:0043312;GO:0006898;GO:0010828;GO:0001798;GO:0051056;GO:0010866;GO:0031100;GO:0030853;GO:0046718;GO:0038178;GO:0007597;GO:0045589;GO:0043687;GO:0043524;GO:0001970;GO:0045745;GO:0002576;GO:0030449;GO:0048863;GO:0010759;GO:0010951;GO:0045959;GO:0045957;GO:0022617;GO:0007202;GO:1900005;GO:1900004;GO:0007200;GO:0002430;GO:0006631;GO:0007204;GO:2000427;GO:0045087;GO:0006508;GO:0070374;GO:0001934;GO:0030593;GO:0032496;GO:0050900;GO:0010884
GO:0006958;0.1337069591205686;0.1292397272300533;0.2142971470797297;0.26087191139140736;0.15762258230110957;0.0;0.9232013583590705;0.4827144504451475;0.17854738500766523;0.2041359552033534;1.0;0.9232106475117705;0.12211341889824964;0.1894573928997721;0.2812868594655161;0.1308790820120825;0.2862005325524823;0.24745758794838918;0.23875980115030074;0.314075156035633;0.13635449027081298;0.0;0.2796729895899062;0.32539326155491155;0.27708781014263273;0.20877958318986067;0.0;0.20414161957091612;0.0;0.5020521910253896;0.5873937701713795;0.23238935960122334;0.4276476555982081;0.1984835191929826;0.29854390629515504;0.3324593344168006;0.0;0.28027779754397153;0.0;0.314200833804586;0.14822312380524694;0.16927725136657837;0.1894722108026179;0.0;0.14224293995965714;0.17463636994986168;0.14044926828314933;0.23343093507409468;0.5194757884674513;0.2502366649501008;0.12422493297605317;0.2384362491679565;0.25767449396076575;0.5146550337967196;0.21018366984025377;0.1894039879519353;0.11401275375859617;0.13668283086664182;0.13815731351949842;0.286191273101487
GO:0001867;0.12495950440554622;0.12199681078989086;0.20327612715039356;0.24490564542597154;0.14698003134158918;0.0;0.9728860589883349;0.452358557736301;0.17287424355303607;0.19393296842215807;0.9232106475117705;1.0;0.11562718921035;0.18289879994731384;0.2628123682491137;0.21092843600685868;0.2670968765270875;0.23710128830527646;0.22221701738147517;0.3001544229830331;0.129235191203373;0.0;0.2614029986120738;0.31279421664242224;0.2589356510027336;0.19601939330077126;0.0;0.19393808070771476;0.0;0.47663640918993905;0.549860174508703;0.21925748174422868;0.40365041022640247;0.18691598064155818;0.2879042726175609;0.31331419936199933;0.0;0.26615836998462933;0.0;0.30026920479762154;0.14167554226217552;0.16402205307605341;0.18291260964481523;0.0;0.13351843266417113;0.1673334795938428;0.1345568266720308;0.21759385520336502;0.4923130203661226;0.2351976722304556;0.11751861122037843;0.2250275917038076;0.3864490242773819;0.4802920016978003;0.20236601700820886;0.18084405057094088;0.10728134383064435;0.12755495557928842;0.12839504932217982;0.2670888119254615
GO:0051482;0.0;0.7653248098009611;0.17949674372820182;0.16653060853479276;0.18857899198879335;0.20074504876141416;0.11562588569661394;0.0;0.07717919173056154;0.13003667782547737;0.12211341889824964;0.11562718921035;1.0;0.08496798047537496;0.18203334075069214;0.0;0.18582860130251214;0.10863386796405598;0.29525468718664394;0.11282245888079792;0.14105918474101037;0.0;0.1807922855401095;0.09649332128956735;0.1814409934905742;0.16624001964391008;0.0;0.1300407747557313;0.0;0.1999668422313551;0.0;0.15086210179578805;0.15397041113333204;0.15670387215819404;0.08780324612872414;0.15440805095094134;0.18697710968962933;0.1312674843479825;0.21785226827415477;0.1128729120005516;0.11237886963565528;0.07520869343401887;0.08497521413261958;0.20498230657780128;0.1669790592988233;0.10543634694946959;0.10583529443089008;0.2873626927596286;0.20789880575212735;0.16757464838481623;0.9801390943827453;0.1499716076594687;0.0;0.0;0.09216698764154824;0.11542403476308359;0.1639188028639017;0.0;0.2058619086079642;0.2478720422302708
GO:0001869;0.0;0.08835803375982237;0.25605891200975406;0.13864792679578006;0.10076277700619686;0.0;0.1828974561356916;0.0;0.272710761830514;0.2630101616478611;0.1894573928997721;0.18289879994731384;0.08496798047537496;1.0;0.19120569217240277;0.0;0.14729159236671346;0.0;0.19834746746595291;0.21389111520523635;0.0;0.0;0.14511680269121408;0.2801458156211573;0.22465797217187014;0.2877165406714928;0.0;0.26301533746619116;0.0;0.23680046159530876;0.0;0.19938993122513882;0.0;0.23972667282694443;0.577396620175669;0.2051248441616077;0.0;0.6608438680631116;0.0;0.213953975042575;0.5651019973951614;0.8367633490609238;0.9669152424369644;0.0;0.0942484238068918;0.3367490566360663;0.5430052284573545;0.19552276843958205;0.2425474570760066;0.0;0.08598493014205225;0.1713146955072826;0.0;0.0;0.3098502664813476;0.33506522386855403;0.0;0.0;0.0;0.14728853253082877
GO:0050679;0.0;0.19833596826219307;0.2550189738898092;0.42250143628671444;0.27407325607665395;0.0;0.262808704764305;0.0;0.23484677787853467;0.3204188894221836;0.2812868594655161;0.2628123682491137;0.18203334075069214;0.19120569217240277;1.0;0.0;0.49319134612753396;0.0;0.5565368807682175;0.3681902306947899;0.0;0.0;0.4741220620459638;0.21106236068173242;0.5014010391854632;0.44346142558074353;0.0;0.3204317511973002;0.0;0.3883729471596553;0.0;0.38879811818864424;0.0;0.40912145967336117;0.27266757719880613;0.5504561606017403;0.0;0.2470417655732044;0.0;0.3683926813100769;0.2669738700515792;0.16612373827401394;0.19122463257107206;0.0;0.23070089904601238;0.33899396470818016;0.24812951811330416;0.5348559000502704;0.408304257833508;0.0;0.18676561249522064;0.529422531382414;0.0;0.0;0.28865657004024753;0.37868388818923965;0.0;0.0;0.0;0.4931638504075876
GO:0050830;0.44269545636598207;0.0;0.0;0.0;0.0;0.0;0.21092556518604572;0.0;0.0;0.0;0.1308790820120825;0.21092843600685868;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23521201322312885;0.0;0.20874590852794317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45728955104402325;0.0;0.0;0.0;0.0;0.4589427400892013;0.0;0.0
GO:0010575;0.0;0.20284989351927332;0.317509171751906;0.5834834666329142;0.28276837640537306;0.0;0.2670930926212934;0.0;0.16426385032385743;0.3036452283128628;0.2862005325524823;0.2670968765270875;0.18582860130251214;0.14729159236671346;0.49319134612753396;0.0;1.0;0.0;0.4381064535922222;0.25900551364702007;0.0;0.0;0.48825134056445835;0.21381683716915104;0.3934031778854929;0.34674293400087264;0.0;0.30365764764333;0.0;0.31654040538323147;0.0;0.36994012058712006;0.0;0.31923972883775276;0.1910260896265704;0.39027573856600306;0.0;0.25177837987416696;0.0;0.2591501813348863;0.2065763082937686;0.12778218313345208;0.14730634640425158;0.0;0.23683097547954585;0.23816867177213427;0.19178216720559824;0.4204926461909933;0.33311555942860466;0.0;0.19076293332960287;0.3750214523609256;0.0;0.0;0.20236605368492924;0.2665074136001171;0.0;0.0;0.0;0.5084691639957611
GO:0042789;0.0;0.11406967337256387;0.0;0.0;0.0;0.13806360254390543;0.23709918227071078;0.32003209993987536;0.0;0.0;0.24745758794838918;0.23710128830527646;0.10863386796405598;0.0;0.0;0.0;0.0;1.0;0.13803609615591392;0.0;0.10694250930321143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10396179689283173;0.3246540472280022;0.0;0.4337691049811418;0.0;0.0;0.0;0.13140873979952528;0.0;0.1459457231077251;0.0;0.0;0.0;0.0;0.14005473740548208;0.0;0.0;0.0;0.13547694799911614;0.10708685753116831;0.3225253808040632;0.11025344838962019;0.0;0.0;0.33767323472246585;0.0;0.0;0.11958608283014752;0.0;0.14046480852840845;0.0
GO:0007186;0.0;0.3237560323929634;0.2721770970725573;0.3695751449910131;0.3044644571590723;0.3310499253143112;0.22221374962323248;0.0;0.1768105590777616;0.340994069329877;0.23875980115030074;0.22221701738147517;0.29525468718664394;0.19834746746595291;0.5565368807682175;0.0;0.4381064535922222;0.13803609615591392;1.0;0.28254312108070473;0.19498983790195204;0.0;0.4194107912727278;0.17655091541808415;0.5536794449735698;0.4838689564739464;0.0;0.3410086359723517;0.0;0.5600102851572717;0.0;0.41951295680708983;0.2205556120893578;0.44327231394229943;0.20639162794128818;0.43383777957621794;0.29520314715487517;0.2631094202686121;0.3802981013940262;0.28270674912951477;0.2811063410947993;0.1714884357854288;0.198367849259973;0.34273344380635856;0.2518629723881679;0.25904545192490774;0.2602918751700213;0.9566798437889871;0.5325780475412271;0.24957950348908894;0.30349055374232636;0.41596175993178913;0.0;0.0;0.21899335799426406;0.2910371141130309;0.2415557595758583;0.0;0.34519960023947016;0.4380793838757291
GO:0090023;0.0;0.11887872403538824;0.23116027914905266;0.2380857752853664;0.14247766623224714;0.0;0.30015159939853014;0.0;0.22596880597844926;0.23848135564436218;0.314075156035633;0.3001544229830331;0.11282245888079792;0.21389111520523635;0.3681902306947899;0.0;0.25900551364702007;0.0;0.28254312108070473;1.0;0.0;0.0;0.2982077878921246;0.30616295102655705;0.314979720096881;0.25015983831244365;0.0;0.23848749857271076;0.0;0.3844854189358701;0.0;0.2688207805598417;0.0;0.23885054234080924;0.3224642435364339;0.4047240760839147;0.0;0.25965663957275903;0.0;0.8688871601383376;0.1822110427401543;0.19213184782727477;0.213907007460509;0.0;0.12979257169614042;0.23699559445365795;0.1732318665045559;0.27684579788226865;0.39682909778102804;0.0;0.1146225203412379;0.3551308523163469;0.0;0.0;0.26385875508755774;0.2557343528338088;0.0;0.0;0.0;0.30449765702048787
GO:0043312;0.0;0.15036322227825677;0.0;0.0;0.0;0.19504472975512213;0.12923375909667298;0.0;0.0;0.0;0.13635449027081298;0.129235191203373;0.14105918474101037;0.0;0.0;0.0;0.0;0.10694250930321143;0.19498983790195204;0.0;1.0;0.3664401427854347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17468662217405428;0.0;0.0;0.15059468647227786;0.0;0.0;0.0;0.6330000202366065;0.0;0.21115521137281934;0.0;0.0;0.0;0.0;0.1990423673390523;0.0;0.0;0.0;0.1899219784671273;0.18147613102681973;0.1635837687943793;0.14380209550338247;0.0;0.16900290449442099;0.0;0.0;0.0;0.20983390670172886;0.0;0.26196329524733025;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3664401427854347;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5652626424502728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010828;0.0;0.19686356391321608;0.2533651822167311;0.41887084908129035;0.2712695788101801;0.0;0.2613993743135825;0.0;0.1620924812636518;0.2425751189372241;0.2796729895899062;0.2614029986120738;0.1807922855401095;0.14511680269121408;0.4741220620459638;0.0;0.48825134056445835;0.0;0.4194107912727278;0.2982077878921246;0.0;0.0;1.0;0.21015241864214876;0.3782622507227505;0.3349267023306756;0.0;0.2425847955662731;0.0;0.3085748071649514;0.0;0.2939525554140131;0.0;0.30919650563961487;0.1880958663520903;0.37823744709136686;0.0;0.2454895047882747;0.0;0.2983709047340687;0.2023237624069222;0.12614215180959895;0.14513112423151317;0.0;0.22871115641715944;0.23363088929975434;0.18811149866681084;0.4032404609885313;0.32430551636939337;0.0;0.1854594232934659;0.5491698022635233;0.0;0.0;0.1990805997707311;0.2608383731741702;0.0;0.0;0.0;0.5739937133483375
GO:0001798;0.0;0.10088921500491695;0.22745336923115764;0.19935626181007843;0.11739056803502483;0.0;0.3127916461529989;0.0;0.15454284479502395;0.16343745240661245;0.32539326155491155;0.31279421664242224;0.09649332128956735;0.2801458156211573;0.21106236068173242;0.0;0.21381683716915104;0.0;0.17655091541808415;0.30616295102655705;0.0;0.0;0.21015241864214876;1.0;0.20805378078109735;0.1596036954083732;0.0;0.1634410832973665;0.0;0.343959464577464;0.0;0.18106181840109029;0.0;0.1535159672460929;0.39491863924883797;0.25787617901476856;0.0;0.3874873307468631;0.0;0.3062634029617643;0.12161951921769627;0.3569452385656306;0.2801645470054916;0.0;0.10864216666196683;0.14473810476326904;0.11633605655258744;0.17362012192840875;0.353424685533526;0.0;0.09780699954292693;0.18598285421609811;0.0;0.0;0.17769289749135042;0.15473728728591726;0.0;0.0;0.0;0.2138116690595144
GO:0051056;0.0;0.19763297539419947;0.31331230521782677;0.33724755025338915;0.27273267261617823;0.0;0.2589320507889729;0.0;0.31675512467715955;0.31946965854086323;0.27708781014263273;0.2589356510027336;0.1814409934905742;0.22465797217187014;0.5014010391854632;0.0;0.3934031778854929;0.0;0.5536794449735698;0.314979720096881;0.0;0.0;0.3782622507227505;0.20805378078109735;1.0;0.44164526786336583;0.0;0.31948244422212874;0.0;0.3834150451066829;0.0;0.3874013978156867;0.0;0.4075751939304163;0.233412182464832;0.6761621449721968;0.0;0.30354101655978816;0.0;0.3151524827217258;0.266314562875173;0.1952331480328492;0.22468018688484848;0.0;0.2297503042958537;0.24643216727163822;0.24755990121697746;0.5322162336859951;0.40302943818545944;0.0;0.18614211946893128;0.3843710822678447;0.0;0.0;0.38919107675217846;0.2752111826516163;0.0;0.0;0.0;0.39338135044204425
GO:0010866;0.0;0.17973168004228987;0.2338902770141071;0.3023669000416447;0.2397760042390756;0.0;0.19601685060661594;0.0;0.2588168822005941;0.2949188048097832;0.20877958318986067;0.19601939330077126;0.16624001964391008;0.2877165406714928;0.44346142558074353;0.0;0.34674293400087264;0.0;0.4838689564739464;0.25015983831244365;0.0;0.0;0.3349267023306756;0.1596036954083732;0.44164526786336583;1.0;0.0;0.29492970083835196;0.0;0.3002592938049529;0.0;0.3518799825215569;0.0;0.36844476159740047;0.2983770768933092;0.3619031131588081;0.0;0.34330756698245285;0.0;0.25028809931332535;0.3940668565670817;0.2515938218423217;0.28774364270056135;0.0;0.20590891001686618;0.3664219832067869;0.36799720522195045;0.4673963889867069;0.31436143452537946;0.0;0.17017788184686763;0.349378104052686;0.0;0.0;0.3149339718530137;0.40635033434520595;0.0;0.0;0.0;0.3467259771484107
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39712264317228263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030853;0.0;0.1381531002753069;0.30810915637020814;0.37161185351474685;0.17108475526584055;0.0;0.19393602335213053;0.0;0.1432719342597177;0.9331836802299978;0.20414161957091612;0.19393808070771476;0.1300407747557313;0.26301533746619116;0.3204317511973002;0.0;0.30365764764333;0.0;0.3410086359723517;0.23848749857271076;0.0;0.0;0.2425847955662731;0.1634410832973665;0.31948244422212874;0.29492970083835196;0.0;1.0;0.0;0.2763947715776732;0.0;0.5707428459965365;0.0;0.38096665149774894;0.18800464020977267;0.27556010986370677;0.0;0.21842794100300644;0.0;0.23858799698209748;0.2793963474229249;0.23398951774945279;0.26303674270710364;0.0;0.15311559370997446;0.19289045665425816;0.2640106638668651;0.3327439988097557;0.28659879991583354;0.0;0.1324380288894911;0.2682381565970095;0.0;0.0;0.16977030017832886;0.2100861901108923;0.0;0.0;0.0;0.24871514124734143
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23521201322312885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038178;0.0;0.21264523904986327;0.2310870397792242;0.28584498906355055;0.17456094415542686;0.1853523961710432;0.4766312880250235;0.0;0.22118686909460833;0.2763865206632694;0.5020521910253896;0.47663640918993905;0.1999668422313551;0.23680046159530876;0.3883729471596553;0.0;0.31654040538323147;0.10396179689283173;0.5600102851572717;0.3844854189358701;0.17468662217405428;0.0;0.3085748071649514;0.343959464577464;0.3834150451066829;0.3002592938049529;0.0;0.2763947715776732;0.0;1.0;0.0;0.31797796025853176;0.14475047950079947;0.2841127725785761;0.35309369585032563;0.4288608450746147;0.17355284233154122;0.30172789904929664;0.19984203454752691;0.3846494717777657;0.2074192996564306;0.21044598994257221;0.23681991732374144;0.18895892396291822;0.15589398724477363;0.23197343023228975;0.19586257815032232;0.5461606043669952;0.9625243605609622;0.15671094109085548;0.2037108739809123;0.3240747334377428;0.160059405635858;0.0;0.26251802004935865;0.2529181395345672;0.2011980378439188;0.0;0.24863981303252264;0.31652907874103925
GO:0007597;0.21603334952603098;0.0;0.0;0.0;0.0;0.0;0.5498527174284448;0.7605560695802084;0.0;0.0;0.5873937701713795;0.549860174508703;0.0;0.0;0.0;0.20874590852794317;0.0;0.3246540472280022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6322779274688372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3838515747095027;0.0;0.0;0.2634996591920287;0.8429866277892922;0.0;0.0;0.0;0.22390998023252398;0.0;0.0
GO:0045589;0.0;0.16189034372139396;0.26021803320592385;0.4435065930094029;0.2090418812596079;0.0;0.21925485213378995;0.0;0.15549745033423404;0.570723563163787;0.23238935960122334;0.21925748174422868;0.15086210179578805;0.19938993122513882;0.38879811818864424;0.0;0.36994012058712006;0.0;0.41951295680708983;0.2688207805598417;0.0;0.0;0.2939525554140131;0.18106181840109029;0.3874013978156867;0.3518799825215569;0.0;0.5707428459965365;0.0;0.31797796025853176;0.0;1.0;0.0;0.3299075297168304;0.20636102676716742;0.3246529965351509;0.0;0.25108394565616904;0.0;0.2689484764455503;0.23080960044854024;0.17555792241300208;0.19940768937556147;0.0;0.18282579520359366;0.21572509952685398;0.21658880493489932;0.4070744734004024;0.33155874844632965;0.0;0.15409803139172584;0.3145376198648236;0.0;0.0;0.18721153039085195;0.23746253115049343;0.0;0.0;0.0;0.3030024289884555
