;GO:0014068;GO:0090336;GO:0032693;GO:1905664;GO:0038155;GO:1901224;GO:0042770;GO:1901741;GO:0046854;GO:0042531;GO:1902951;GO:1900015;GO:0045648;GO:0000187;GO:0032725;GO:0032729;GO:0071375;GO:0034105;GO:0010536;GO:0019886;GO:0050798;GO:2001184;GO:1905430;GO:0042307;GO:0036120;GO:0000902;GO:0050729;GO:0007266;GO:0098586;GO:0000077;GO:0030538;GO:0048010;GO:0048013;GO:0050966;GO:0031100;GO:2000249;GO:2001056;GO:0071803;GO:0051897;GO:0051017;GO:0035023;GO:0090314;GO:0033089;GO:0008284;GO:0043123;GO:0002062;GO:0045663;GO:0046632;GO:0038096;GO:0045944;GO:0001890;GO:0044336;GO:0002223;GO:0043524;GO:0048813;GO:0000165;GO:0051146;GO:0045672;GO:0019221;GO:0051142;GO:0006816;GO:0010759;GO:0014835;GO:0050852;GO:2000379;GO:0050853;GO:2001240;GO:0031295;GO:0022617;GO:0038083;GO:1904645;GO:0002230;GO:1900449;GO:0002741;GO:0050862;GO:0032819;GO:0043382;GO:0050900;GO:0035924;GO:1905050;GO:0021915;GO:0031281;GO:0060045;GO:0032495;GO:1904894;GO:0038111;GO:0006882;GO:0042177;GO:0048557;GO:0000018;GO:0007178;GO:0002286;GO:0006006;GO:0043547;GO:0010737;GO:0051607;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:1900182;GO:1905232;GO:0038066;GO:0090023;GO:1901796;GO:0042100;GO:0043312;GO:0042104;GO:0097062;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0019395;GO:0070233;GO:0010628;GO:0031663;GO:0001915;GO:0001916;GO:0010469;GO:0018105;GO:0008360;GO:1901164;GO:0008361;GO:1904837;GO:0000122;GO:0045471;GO:0071353;GO:0032740;GO:0071479;GO:0033157;GO:0071356;GO:2000330;GO:0070935;GO:0060333;GO:0050829;GO:0006351;GO:0090400;GO:0033153;GO:0007162;GO:0006470;GO:1903997;GO:0007169;GO:0046326;GO:0007166;GO:1901216;GO:0030316;GO:0090090;GO:0032735;GO:0071222;GO:0071223;GO:0045087;GO:0042098;GO:0002827;GO:0032733;GO:0035722
GO:0008284;0.5084246005883869;0.5919604045281751;0.4064442235622635;0.363831075722182;0.5318942958488347;0.5084246627308052;0.43825005106240755;0.43349102518793714;0.0;0.2530397789936551;0.3932318337824071;0.3866102825243742;0.4446073651968907;0.2150274146124496;0.5078599716683277;0.5078607943061844;0.0;0.5625976824283253;0.21495526566141052;0.0;0.0;0.3332419513867696;0.0;0.2711047868661649;0.0;0.0;0.4429510174877963;0.5061314175857057;0.0;0.37487216047674543;0.0;0.5061600822788369;0.5061600822788369;0.0;0.0;0.5080566004904878;0.33235423735721054;0.5090896129900607;0.5084246005883869;0.0;0.46266449763398;0.2938158269974807;0.29313893252402545;1.0;0.5084247066937501;0.0;0.6439862205083904;0.0;0.34039013998680634;0.3129593834375936;0.0;0.48287298359088365;0.3151236515113842;0.39331422019382223;0.0;0.28283473106099327;0.0;0.40901873176404413;0.5603620822831025;0.36762790365024595;0.0;0.3337384925218093;0.0;0.382121340031679;0.6439442354687444;0.382121340031679;0.27812045005446967;0.4066827289936845;0.0;0.0;0.0;0.3388631961561774;0.5329050210875675;0.27068290217088486;0.4456484447038207;0.5082755838668553;0.26123296112353717;0.0;0.0;0.3480439425843551;0.0;0.33197222313853836;0.426357034342862;0.0;0.5084246627308053;0.5318942958488347;0.19549156627653552;0.3029492129164236;0.0;0.46219955409577007;0.5318617446867403;0.0;0.0;0.2995919083294895;0.560360522061594;0.0;0.4629236544791741;0.3770956408020977;0.27577643137459074;0.17679038643086756;0.2940967877296963;0.3974127855867861;0.483918374300277;0.0;0.23689389304768943;0.3338021404685325;0.507226510286227;0.0;0.0;0.4164843600965865;0.0;0.0;0.40621148522270417;0.0;0.0;0.0;0.36597939487506564;0.5075679909189924;0.5603620822831025;0.21650975102586525;0.2705315996139088;0.5048509065465793;0.0;0.5051861630457902;0.28424763747827836;0.3123842726551885;0.0;0.22024274706642122;0.0;0.0;0.5078607943061844;0.0;0.35401731780459883;0.0;0.19277816219678195;0.24773612909886394;0.5318942958488347;0.0;0.0;0.0;0.0;0.5619654725817714;0.0;0.26156127198841833;0.5318617446867403;0.4429378011956866;0.5921253669683854;0.7065521401110693;0.0;0.3653659673302782;0.5078607943061844;0.0;0.0;0.0;0.0;0.39356061085596855;0.5078607943061844;0.5318942958488347
GO:0043123;0.8976623603071304;0.4203577949479943;0.27326398146058245;0.2696745579172169;0.35214766231246325;0.8976624415417034;0.3085041579767304;0.3337252994215369;0.0;0.5137538813462167;0.2854961545320004;0.33006625784279925;0.3402750428423353;0.44654287777290486;0.3414493875995569;0.34144975945416595;0.0;0.3653482999481405;0.4464123907406893;0.0;0.0;0.2709699382677428;0.0;0.21513446550547086;0.0;0.0;0.4325502891176178;0.3406671615014439;0.0;0.27569314724491295;0.0;0.3406801474359043;0.3406801474359043;0.0;0.0;0.34153825792953546;0.27038270288940014;0.3768019143725443;0.8976623603071304;0.0;0.6330193052672326;0.2291928600850273;0.24384443207429948;0.5084247066937501;1.0;0.0;0.4459404515862931;0.0;0.35487691772377006;0.2574051316626721;0.0;0.3299695122916793;0.33383829431376394;0.28553957893404247;0.0;0.22245561693418203;0.0;0.31903020770455565;0.36440420012832325;0.24016024856594578;0.0;0.3476477529906342;0.0;0.38819892788752675;0.44592031880089744;0.38819892788752675;0.3919731259431979;0.31760723483494885;0.0;0.0;0.0;0.30108035753470636;0.6295571170614137;0.29229655715771413;0.7201452266272974;0.3122556195815467;0.28364978781360933;0.0;0.0;0.28067622536144454;0.0;0.21575617276996512;0.2713469040895875;0.0;0.8976624415417034;0.35214766231246325;0.14841482063482608;0.22222290341748574;0.0;0.3201831260350482;0.35213339394014476;0.0;0.0;0.20159521310348927;0.36440354032279404;0.0;0.3205304442883938;0.29926941480419067;0.23170947419670418;0.15114733204496128;0.22936378528251145;0.7438242293959337;0.3304573359156632;0.0;0.19301500938665997;0.3477016472570655;0.6740279547496046;0.0;0.0;0.2662171712339421;0.0;0.0;0.27315875806835;0.0;0.0;0.0;0.27085302114272813;0.3413173794481816;0.36440420012832325;0.2147754389224641;0.29888166047096126;0.6072312557322493;0.0;0.3402386643242497;0.22332873258482974;0.20730772720857063;0.0;0.1818152173235326;0.0;0.0;0.341449759454166;0.0;0.24851984878007433;0.0;0.21804284478757371;0.2067628498686971;0.35214766231246325;0.0;0.0;0.0;0.0;0.3650815829470459;0.0;0.22159095485810285;0.35213339394014476;0.31081978931041454;0.3775755484708623;0.4750712694105449;0.0;0.48301323883997205;0.341449759454166;0.0;0.0;0.0;0.0;0.397541617851235;0.341449759454166;0.35214766231246325
GO:0002062;0.0;0.0;0.0;0.0;0.35095321838712384;0.0;0.28339656753475245;0.0;0.22444131878890353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20156658620032375;0.0;0.0;0.0;0.28422218537913435;0.0;0.1474472256856635;0.0;0.27256472056252434;0.5920886965983698;0.0;0.33209470538218977;0.0;0.239183647498008;0.33267473302937184;0.3321155713152854;0.3321155713152854;0.0;0.427862056727465;0.0;0.0;0.0;0.0;0.35251705760816676;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.527525685782822;0.177628361372366;0.0;0.37336382459567746;0.3152489540913027;0.16373217808459048;0.0;0.46209883441842164;0.177035211448602;0.8055719622742732;0.0;0.37203890385366706;0.0;0.0;0.0;0.8055719622742732;0.20084614071849163;0.0;0.20084614071849163;0.0;0.0;0.37395759382729465;0.1896309788153494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3707982140476796;0.3157341323287407;0.0;0.3998540636032579;0.0;0.0;0.0;0.0;0.35095321838712384;0.20894806098148863;0.0;0.40008492189364314;0.0;0.3509292575641479;0.3002740200379248;0.0;0.0;0.3720377410246612;0.0;0.0;0.0;0.0;0.1082907554869873;0.0;0.0;0.0;0.1474472256856635;0.14688790514692443;0.0;0.0;0.2977925379679556;0.1940115752924505;0.0;0.3162731891557057;0.5759767161921346;0.0;0.27256472056252434;0.0;0.23188258893042718;0.0;0.0;0.37203890385366706;0.0;0.0;0.0;0.20181283406743863;0.0;0.0;0.3482192845487053;0.37433535549719327;0.0;0.0;0.3002543026038131;0.0;0.3150614954726169;0.0;0.3002543026038131;0.0;0.0;0.35095321838712384;0.0;0.1641879891682977;0.5049107317658483;0.1827023990852329;0.0;0.22335239727331807;0.0;0.3509292575641479;0.0;0.3958776174692267;0.0;0.7141169729036233;0.0;0.0;0.21526537934928722;0.24036697517040603;0.0;0.2977944188813772;0.0;0.0;0.35095321838712384
GO:0045663;0.44594036995854935;0.7915215027532869;0.3401874029037562;0.3192819003735124;0.4417794365700932;0.44594041776523224;0.37519192789016215;0.6022417315877246;0.0;0.23654417797738228;0.34170168793175903;0.3261814658759338;0.6159997047858317;0.20299778611556185;0.4250712310933668;0.4250718073872818;0.0;0.46275530307574697;0.20293348283788937;0.0;0.0;0.3052116447371564;0.0;0.24557288442542682;0.0;0.0;0.3786321017278019;0.42385963054941517;0.0;0.3277531992289286;0.0;0.4238797335467994;0.4238797335467994;0.0;0.0;0.4252089695542121;0.30446682141496423;0.44645188735121133;0.44594036995854935;0.0;0.39294373577697883;0.26406176355566496;0.42182800265011855;0.6439862205083904;0.4459404515862931;0.0;1.0;0.0;0.3069867582288242;0.28811011729388236;0.0;0.4074252164362404;0.2862850924420916;0.34176389512033684;0.0;0.25515841894832253;0.0;0.5716869931158346;0.4612417159207932;0.2666769699023623;0.0;0.3056281146820586;0.0;0.34052593914975854;0.5468898424723057;0.34052593914975854;0.2513153452386518;0.3656960203852234;0.0;0.0;0.0;0.29152500835720924;0.4424764700574079;0.2518922154871513;0.3969020182789255;0.3586192026882097;0.3789986406093013;0.0;0.0;0.31758203554842573;0.0;0.2731703236266891;0.3917318197215396;0.0;0.4459404177652324;0.4417794365700932;0.17349876700133401;0.26454485125178034;0.0;0.39260831158834936;0.44175698062545693;0.0;0.0;0.2508596081724701;0.46124065884494114;0.0;0.3931306551932442;0.5312684536713045;0.2562973553315436;0.1655652067880815;0.264288679095487;0.3581831668098702;0.40816919727127826;0.0;0.21716472690018718;0.30568149134599265;0.4246273732323604;0.0;0.0;0.29919513020546085;0.0;0.0;0.340024344563556;0.0;0.0;0.0;0.320935132883554;0.42486666654061;0.4612417159207932;0.19615829238013807;0.24510248210288976;0.42296121039633927;0.0;0.5077077874335639;0.3074918014123106;0.25976690954715054;0.0;0.203089196915679;0.0;0.0;0.4250718073872818;0.0;0.3026712604414661;0.0;0.2846941561329788;0.22955697529654626;0.4417794365700932;0.0;0.0;0.0;0.0;0.46232748926075634;0.0;0.24397454437911234;0.44175698062545693;0.3786224448893185;0.4825482250963233;0.5913954273260909;0.0;0.32046331529119293;0.4250718073872818;0.0;0.0;0.0;0.0;0.3419499159822313;0.4250718073872818;0.4417794365700932
GO:0046632;0.0;0.0;0.0;0.0;0.23072314353835877;0.0;0.19946381921122863;0.0;0.1683409890234826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1551360254241106;0.0;0.0;0.23154246778627427;0.5363488606501767;0.0;0.12096427058381222;0.0;0.19403649410536997;0.38977473564582954;0.0;0.22241965505562925;0.0;0.1765005685009275;0.22267968339604097;0.22242901452487077;0.22242901452487077;0.0;0.26164187446747;0.0;0.0;0.0;0.0;0.2313980032505758;0.0;0.0;0.0;0.0;0.0;0.527525685782822;0.0;1.0;0.19179798436180712;0.0;0.24020163578530793;0.21473454899009936;0.17972771584038238;0.0;0.32887299101903794;0.14018540691990475;0.5060590359828759;0.0;0.23965256624622164;0.0;0.0;0.0;0.5060590359828759;0.21110896102470206;0.0;0.21110896102470206;0.0;0.14407596370087836;0.2404472530420099;0.14796803739478767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3263160072599623;0.2149595501688855;0.0;0.2508951474747263;0.0;0.0;0.0;0.0;0.23072314353835877;0.1594719654041164;0.0;0.2509860202037817;0.0;0.23071278744993098;0.5572991631179312;0.0;0.0;0.2396520837390255;0.19287710862379448;0.0;0.0;0.0;0.09329041442364606;0.0;0.0;0.0;0.12096427058381222;0.12058756871503423;0.0;0.0;0.48684740836799756;0.30594554303317417;0.0;0.21520927882257102;0.9354639178521943;0.0;0.19403649410536997;0.24065771886890333;0.172492794046369;0.0;0.0;0.23965256624622164;0.0;0.0;0.0;0.15528185261846048;0.0;0.0;0.2295383779796977;0.24060337220530703;0.0;0.0;0.20767024024197928;0.0;0.21464755599162325;0.0;0.20767024024197928;0.0;0.0;0.23072314353835877;0.0;0.13200630390581003;0.349993438290602;0.19610765792734386;0.0;0.1677276540974407;0.0;0.23071278744993098;0.0;0.2493237409996059;0.0;0.543759028912559;0.0;0.0;0.16312561366504258;0.17714410257207017;0.24960919937718715;0.5541080955276175;0.0;0.0;0.23072314353835877
GO:0038096;0.3548768725191501;0.2927599425328865;0.21535648828383222;0.22243626886511236;0.44119993733311413;0.35487689899400887;0.34956042057875314;0.2420091556860324;0.12921575359117163;0.21959817940564275;0.23309096608713528;0.26197273467924365;0.32632149433231916;0.1936223347113955;0.26909294166573944;0.26909317261948235;0.12129112079790393;0.2837192887934977;0.19357117507146496;0.16346459408431951;0.20061508754694848;0.2025512480765439;0.09934852748132894;0.1839671833176187;0.1438364584892711;0.16275751790938467;0.34749286463728674;0.3782949893149303;0.0;0.27535450908818876;0.0;0.42987167503128465;0.42987167503128465;0.0;0.0;0.26914813476433186;0.20217054031422127;0.26775685790728543;0.3548768725191501;0.16339257841392218;0.30694302275134533;0.19415085325712847;0.24505899065916306;0.34039013998680634;0.35487691772377006;0.177628361372366;0.3069867582288242;0.19179798436180712;1.0;0.19370073930082982;0.0;0.4191444237210873;0.7427021594823054;0.2331199109888814;0.14390949971342806;0.2665945943681402;0.1726447089775493;0.30906363401323145;0.4531318765177647;0.24179945938175745;0.0;0.33516496757523834;0.1726447089775493;0.8441509995643754;0.30697569147870035;0.8441509995643754;0.22454867098154033;0.3496089534429958;0.16785319703653398;0.11686493217251488;0.0;0.29197756176319933;0.3310744750888511;0.3432460360698447;0.48551298167882206;0.30348626127615047;0.33422243770609805;0.2281724394740928;0.15502172958491;0.208812252889904;0.0;0.1676065136392267;0.20279552138692364;0.0;0.3548768989940088;0.44119993733311413;0.16910325838963033;0.18234916099225357;0.0;0.25570810216460355;0.44118594175420833;0.258157218321688;0.0;0.15893377361358524;0.3987758190027197;0.19229232719906345;0.2559295772361081;0.22064146404441082;0.1766060095379723;0.16419300487816216;0.19427349350292691;0.3031842682828828;0.2622190362890107;0.09934852748132894;0.23596771346356665;0.33521001017133945;0.3226166481371191;0.20545809169389162;0.2023502414434102;0.26459930235789275;0.15515156685719367;0.20089807307378424;0.21529113026548022;0.1438364584892711;0.1679557354115466;0.1316479901757633;0.2232374209611324;0.26901094649634105;0.4531318765177647;0.25567921908724855;0.397641706902533;0.32181380886242295;0.12138024223168613;0.2683404126012246;0.18992628724212865;0.22169011070391814;0.16792926305505637;0.15904354806725537;0.0;0.15119450462358866;0.26909317261948235;0.15485940139327745;0.19968761213407107;0.15119450462358866;0.26370834940978;0.18205414876265566;0.44119993733311413;0.0;0.10667729056315584;0.15064721901193753;0.15582692741689066;0.2835584150801622;0.12885408000857204;0.16975315945186623;0.44118594175420833;0.24970068538868215;0.46575648365715716;0.32279142774175007;0.16357157155017266;0.2675433841037195;0.26909317261948235;0.12612064990398142;0.13434012922286961;0.17226727226980298;0.20545874783157386;0.5047962003255324;0.26909317261948235;0.44119993733311413
GO:0045944;0.2574051044658294;0.2772103405380283;0.17254897257096077;0.18458316138258396;0.21982095690379427;0.25740512039412555;0.20198403461085998;0.23669088922258846;0.0;0.3838001614163075;0.1918607636653236;0.16887105281079257;0.23996684355387476;0.34298024001682303;0.21560410149200468;0.21560424975554107;0.0;0.22489329998218532;0.3428987548107774;0.0;0.0;0.20329791809704145;0.0;0.15728971877745235;0.0;0.0;0.20297686038711457;0.21529195352672104;0.0;0.1873831180179212;0.0;0.21529713988084684;0.21529713988084684;0.0;0.0;0.2156395319278197;0.45726733556334825;0.25757544993007536;0.2574051044658294;0.0;0.2070188751552721;0.16467474404462515;0.18763772923577557;0.3129593834375936;0.2574051316626721;0.0;0.28811011729388236;0.0;0.19370073930082982;1.0;0.0;0.21096948629309273;0.1852484793325284;0.19188037395433133;0.0;0.16116768777769813;0.0;0.22920310366099259;0.2245352130877322;0.1854486019279968;0.0;0.20348261069743406;0.0;0.2065361561801319;0.44812085120781686;0.2065361561801319;0.1596258770037364;0.22846771022386816;0.0;0.0;0.0;0.15908020235119702;0.2199933963836483;0.17817605134470668;0.24026978957771253;0.22568535585642222;0.17403205950519235;0.0;0.0;0.47021225241605524;0.0;0.13288737233960793;0.20351003474352147;0.0;0.2574051203941256;0.21982095690379425;0.10386179489126378;0.29938621419488226;0.0;0.4493104231186399;0.21981539697007452;0.0;0.0;0.12737647670474317;0.2245349625815642;0.0;0.20707074510497983;0.2188224980484064;0.4063553999077452;0.12011290382998796;0.3265127956778133;0.22551259009202676;0.2111687934986258;0.0;0.14512980959313032;0.2035062695716441;0.21548985100627913;0.0;0.0;0.20061086204721726;0.0;0.0;0.299921955246845;0.0;0.0;0.0;0.18513450432886142;0.4662426386924686;0.2245352130877322;0.12572569571055942;0.1570966071258665;0.2150599235078547;0.0;0.21512073762184908;0.16162548337086982;0.1296335106665553;0.0;0.5654260455994443;0.0;0.0;0.21560424975554107;0.0;0.16234255090340788;0.0;0.14073849760827375;0.4429032891532294;0.21982095690379425;0.0;0.0;0.0;0.0;0.22479220922340618;0.0;0.3924071489747471;0.21981539697007452;0.2029740851614494;0.2294675036187994;0.29999484803866944;0.0;0.18497740128908566;0.21560424975554107;0.0;0.0;0.0;0.0;0.1919389967798531;0.21560424975554107;0.21982095690379425
GO:0001890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3132115284462143;0.0;0.0;0.0;0.0;0.5072540270271424;0.0;0.0;0.0;0.626950920915403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.24020163578530793;0.0;0.0;1.0;0.0;0.0;0.0;0.2501605613327321;0.0;0.3520056546782358;0.0;0.0;0.0;0.0;0.0;0.3520056546782358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47379497498431794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3531600588787977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26035557807160714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27124925763001817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31624024770366166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044336;0.3299694501003014;0.3781650082693182;0.3537036636567211;0.3287170653057596;0.7362311075466232;0.3299694865237445;0.5468498627717889;0.2854125396232596;0.18934520394602747;0.17262420010685575;0.35253091031179695;0.33858738154007506;0.2921038927765598;0.1478175349808315;0.3537016780519704;0.3537021766386852;0.17280136995173112;0.38641968990116055;0.14777008903717861;0.0;0.2301906231523992;0.2237440142898182;0.13144164244983653;0.2009693230277214;0.22248402081172608;0.27126191647779946;0.3136980244533877;0.6205940042866658;0.0;0.4105165307118697;0.0;0.7052192796667986;0.7052192796667986;0.0;0.0;0.44210888799109505;0.22318704519081534;0.3303591834474641;0.3299694501003014;0.2730305661384562;0.4073328050440725;0.21646797424616337;0.1983865385107374;0.48287298359088365;0.3299695122916793;0.3152489540913027;0.4074252164362404;0.21473454899009936;0.4191444237210873;0.21096948629309273;0.0;1.0;0.39025974939238306;0.3525971233073607;0.22265882359094405;0.36779126805683704;0.2998854187231791;0.2705799000659268;0.770068305086352;0.19499987293895035;0.0;0.22405546888054695;0.2998854187231791;0.4661362454385232;0.4074018313426093;0.4661362454385232;0.2571245337533493;0.2691566749103595;0.28571825158121117;0.16395454684453034;0.0;0.3013948555100038;0.46080643619799944;0.1840101089450732;0.29272908932880104;0.2638245165765639;0.1779216242719764;0.2838702611208992;0.2504336798865338;0.23300243200359785;0.0;0.28500423432614985;0.22410174081732576;0.0;0.3299694865237445;0.7362311075466232;0.24316137900884932;0.2726469730855785;0.0;0.40697237678081377;0.7361921367666816;0.24060770569644221;0.0;0.26080424324082896;0.6776930354699132;0.0;0.32615021074188;0.25101808002418546;0.1872822930276733;0.2043039908200797;0.27072078378857034;0.2634961405670056;0.33910177282126386;0.13144164244983653;0.3119358233996739;0.22409538753974523;0.44148017606305767;0.2390117955401777;0.16721896141600265;0.21924650617629873;0.2507726985657741;0.23069942696024764;0.35352739406133266;0.22248402081172608;0.0;0.19461391419346677;0.3304697197493072;0.353524700280725;0.770068305086352;0.2005779500949479;0.20057568665256997;0.4396794143203161;0.17298231806101572;0.43993367895650787;0.26235283565893697;0.3690377753176994;0.2859387196192074;0.20686604023967822;0.0;0.24059504552426086;0.3537021766386852;0.25001031536637247;0.3133240587511807;0.24059504552426086;0.13312039575895343;0.19469479735626039;0.7362311075466232;0.0;0.14458324126395072;0.23921215807790833;0.15874947828915761;0.4823763003906777;0.1885696193368319;0.17813353686471683;0.7361921367666816;0.31368974180719095;0.8072538116042488;0.4418729678353718;0.27353073151140495;0.32996947333714727;0.3537021766386852;0.18277257847311104;0.20055526854272837;0.0;0.23901300719610394;0.282342820201126;0.3537021766386852;0.7362311075466232
GO:0002223;0.33383825431011316;0.27387356427697984;0.2001373322440684;0.2092811610942078;0.409311079529602;0.33383827773893543;0.32664915884815043;0.228957273140097;0.12170191173535952;0.21135591474184226;0.21868622233590204;0.33917137616721005;0.3084487683780173;0.18718609154796373;0.2500763125764982;0.2500765120409372;0.11464695127620343;0.2626600998947953;0.18713827617571918;0.15162229686636677;0.18744764539211628;0.19332733697553156;0.0948462645827476;0.17487582434376017;0.13458690092658646;0.1510137681727473;0.4600024276482799;0.35160600298082884;0.0;0.25878911546146677;0.0;0.3995430688379348;0.3995430688379348;0.0;0.0;0.25012397970414435;0.1929804838628972;0.25187117162262457;0.33383825431011316;0.15156033569617708;0.2862470563205143;0.18405273942707787;0.2348400725012904;0.3151236515113842;0.33383829431376394;0.16373217808459048;0.2862850924420916;0.17972771584038238;0.7427021594823054;0.1852484793325284;0.0;0.39025974939238306;1.0;0.21871170006456606;0.13465084811943911;0.25305778684299707;0.15948847010098846;0.29298478176803533;0.4195604941807761;0.2318450559166;0.0;0.31988671006934216;0.15948847010098846;0.7980036596916374;0.28627546791626757;0.7980036596916374;0.21326829186444432;0.33148595557852445;0.15539073300274675;0.11068448167721284;0.0;0.3621179075278375;0.3071233738988513;0.32971883984361716;0.4588835537954131;0.28796792267284527;0.32138382454117614;0.21129126829657613;0.14433113661035035;0.19902307270592157;0.0;0.1551792973079761;0.19354985687650936;0.0;0.3338382777389354;0.409311079529602;0.15965005737400859;0.17131823756426678;0.0;0.23847564551870157;0.4092990339422916;0.1924191268846863;0.0;0.14771633013974006;0.36923157649678223;0.13402809322436599;0.23866826428196516;0.20974070427265631;0.16955263512843427;0.15815623621804123;0.18416295036759806;0.2876946111543548;0.24412889049969805;0.0948462645827476;0.22530028979855557;0.31992773953970854;0.29983154427030084;0.19166907980821804;0.1530522462388183;0.25272523838501587;0.14444367720532542;0.1876946794388742;0.20008088425409173;0.13458690092658646;0.15547860646315795;0.12385714652751881;0.20999020241190838;0.25000549547934;0.4195604941807761;0.24306111367427327;0.3780177204918822;0.2991379810738831;0.11472657302041898;0.24942625830353923;0.18025189714170894;0.205720929932475;0.1554559209144147;0.15220289385106278;0.0;0.14100791780053654;0.2500765120409372;0.1441904151866083;0.18653488840485202;0.14100791780053654;0.2556503223498733;0.17456810446114895;0.409311079529602;0.0;0.10150357554705086;0.14053177749725004;0.14776441838531285;0.262522215902279;0.12138102530587472;0.1632264349996456;0.4092990339422916;0.2332423532822192;0.4303614527854129;0.2999825019561684;0.15171433132410156;0.2516822677549201;0.2500765120409372;0.11895247073120745;0.12623719553811233;0.1591663123892686;0.19166965082977347;0.47358589734336914;0.2500765120409372;0.409311079529602
GO:0043524;0.2855395323630825;0.32093386523527856;0.36573849165709305;0.28460122567453155;0.37803855527111124;0.28553955963816124;0.3281957147852821;0.25155595228368033;0.0;0.15962993983436796;0.4206336114339228;0.2822727674701378;0.2567395456220356;0.1381853774439279;0.2927000670720177;0.2927004085101327;0.0;0.3147539218010288;0.13814391256140535;0.0;0.0;0.2023901565897666;0.0;0.1796909973850377;0.0;0.0;0.26476008705238574;0.3648394750357953;0.0;0.40537213157119745;0.0;0.36485436924610276;0.36485436924610276;0.0;0.0;0.36583875720314357;0.20193431891867322;0.28583133117965165;0.2855395323630825;0.0;0.34169886748821193;0.19198109300076954;0.18141501031946203;0.39331422019382223;0.28553957893404247;0.0;0.34176389512033684;0.0;0.2331199109888814;0.19188037395433133;0.0;0.3525971233073607;0.21871170006456606;1.0;0.0;0.23251522102636238;0.0;0.23996211654200614;0.39219985616500175;0.17857886126378775;0.0;0.20264496453456907;0.0;0.2560995121163618;0.3417474400523088;0.2560995121163618;0.5834733666358902;0.23884209473094264;0.0;0.0;0.0;0.25594221469958744;0.3785488440101905;0.16931811814871375;0.25722239858407886;0.23463400914399044;0.16414941520805984;0.0;0.0;0.2099358811818641;0.0;0.2322326002775693;0.20268281486215492;0.0;0.28553955963816124;0.37803855527111124;0.15602966598372403;0.2935249704903203;0.0;0.3414451975128116;0.37802211171632544;0.0;0.0;0.21590804878510605;0.3921990918647498;0.0;0.2735755674904163;0.22445000138517623;0.27260205062124765;0.2166968829630375;0.3340699934513752;0.371275863627842;0.28263018866252465;0.0;0.20054310167567624;0.20267761798559494;0.3654081520805199;0.0;0.0;0.1987030827110972;0.0;0.0;0.3655876465842215;0.0;0.0;0.0;0.7274702181037497;0.2925788600993805;0.39219985616500175;0.22413781030993737;0.17937623821034152;0.3641736391195529;0.0;0.3643480556249367;0.3248807705047417;0.22247371996658324;0.0;0.2622765231344139;0.0;0.0;0.2927004085101327;0.0;0.26449365037348466;0.0;0.12525747694083011;0.24814275094854962;0.37803855527111124;0.0;0.0;0.0;0.0;0.5468520801925574;0.0;0.1643297742576013;0.37802211171632544;0.2647541870476227;0.4074993605116794;0.5084431021904199;0.0;0.39733843338146313;0.2927004085101327;0.0;0.0;0.0;0.0;0.24207103056158666;0.2927004085101327;0.37803855527111124
