;GO:1990809;GO:0006284;GO:0006283;GO:0032570;GO:0046697;GO:0008625;GO:0032968;GO:0045893;GO:2000078;GO:0034504;GO:0050679;GO:0033133;GO:0006296;GO:0006293;GO:0006294;GO:0008630;GO:0006452;GO:0042542;GO:0006611;GO:1903779;GO:0051497;GO:0001711;GO:0001836;GO:0071247;GO:0035264;GO:0000715;GO:0008284;GO:0043488;GO:0097192;GO:0046638;GO:0000398;GO:0006665;GO:0097067;GO:0010918;GO:0019221;GO:0071396;GO:0051384;GO:0070588;GO:0034201;GO:0030521;GO:0035774;GO:0071316;GO:0033077;GO:1901255;GO:1902220;GO:0090200;GO:0000724;GO:0000289;GO:0060139;GO:0019050;GO:0071260;GO:0071787;GO:0031440;GO:0051438;GO:0022604;GO:0006366;GO:0046931;GO:0006369;GO:0006007;GO:0006367;GO:0006368;GO:0002038;GO:0009749;GO:0097202;GO:0043154;GO:0016055;GO:0006919;GO:0033574;GO:0071456;GO:0016575;GO:0051603;GO:0017148;GO:0060154;GO:0080182;GO:0034260;GO:0070914;GO:1900740;GO:0043312;GO:0006378;GO:0045579;GO:0030855;GO:0006406;GO:0046031;GO:0010508;GO:0043161;GO:0007219;GO:0045582;GO:0051571;GO:0046034;GO:0032355;GO:0030851;GO:0070911;GO:0016567;GO:0008360;GO:0046718;GO:0043967;GO:0045905;GO:0043968;GO:0043200;GO:0006342;GO:0045901;GO:0000122;GO:0045471;GO:0006613;GO:0001844;GO:1903077;GO:0070936;GO:0006351;GO:0006355;GO:1901216;GO:0006513;GO:0006357;GO:0006874;GO:0006909
GO:0050679;0.0;0.0;0.0;0.0;0.0;0.49512792284090534;0.3007225775936776;0.3335676846969821;0.5112629716983996;0.0;1.0;0.3450642125090825;0.0;0.6195440017854389;0.0;0.41014138626105684;0.0;0.0;0.0;0.41393094038897493;0.3391392534479897;0.0;0.0;0.0;0.0;0.0;0.9191124016258808;0.35033108744407815;0.4781490522093053;0.31675244203529535;0.0;0.0;0.0;0.31767789444831174;0.5327655157781546;0.0;0.0;0.0;0.0;0.48001214311422674;0.3183337446669196;0.0;0.0;0.0;0.3699184756114835;0.3839638375181812;0.0;0.16377102057130422;0.31768240635149864;0.2730315813001602;0.0;0.0;0.40598501390421565;0.3716811370573834;0.5518357122056082;0.0;0.0;0.0;0.0;0.0;0.0;0.24222191502579835;0.0;0.274248190317133;0.22153099392418868;0.5128473363438104;0.2981553282944148;0.0;0.0;0.0;0.0;0.2478413117714987;0.4400345976257929;0.0;0.36421224133550445;0.0;0.24656965204586426;0.0;0.0;0.382365759702979;0.0;0.0;0.0;0.5496018692129649;0.0;0.5337163517998685;0.33944499321910837;0.3400728720781435;0.0;0.0;0.0;0.0;0.0;0.5070634163283748;0.0;0.0;0.310388161927669;0.0;0.0;0.20566522746794075;0.3334558768558183;0.23065280540816013;0.0;0.0;0.0;0.33315177680620056;0.0;0.0;0.34929928590833603;0.6920434871577608;0.0;0.33937030207520275;0.19740630202433276;0.0
GO:0033133;0.0;0.0;0.0;0.0;0.0;0.24925484324772304;0.35034931304500694;0.3761309703331645;0.293466212706513;0.0;0.3450642125090825;1.0;0.0;0.32619008969672525;0.0;0.22571011193211604;0.0;0.0;0.0;0.19876232644620634;0.20239148410843583;0.0;0.0;0.0;0.0;0.0;0.35845242683372724;0.326486499766082;0.24487740130842886;0.21698345585883752;0.0;0.0;0.0;0.142836900258851;0.25844625373995245;0.0;0.0;0.0;0.0;0.24536513199036308;0.21772433255338414;0.0;0.0;0.0;0.24067938736732974;0.24654719061747046;0.0;0.1443022624190542;0.21741944749553743;0.17683909875804582;0.0;0.0;0.35516017734627825;0.44299768612882123;0.26285273573636364;0.0;0.0;0.0;0.0;0.0;0.0;0.1606527856399334;0.0;0.42212682796988454;0.29486146784551037;0.2536670048060904;0.44780948213182004;0.0;0.0;0.0;0.0;0.26254486939476024;0.23447611838259505;0.0;0.2688278499268058;0.0;0.1815786348445566;0.0;0.0;0.24588731090018145;0.0;0.0;0.0;0.4687383922828992;0.0;0.258669803900508;0.22739716924523012;0.38104192010438825;0.0;0.0;0.0;0.0;0.0;0.2522438359235003;0.0;0.0;0.35811227025028636;0.0;0.0;0.2308523799077804;0.3760460171232727;0.2500694091021502;0.0;0.0;0.0;0.17803390982557496;0.0;0.0;0.3259195009590219;0.34523203121358825;0.0;0.3203922098182412;0.11212215566259805;0.0
GO:0006296;0.20700202216043614;0.7521883558320273;0.7382310119570551;0.0;0.0;0.19692065206700454;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.19946163885318685;0.17051788242729443;0.458408113632446;0.0;0.0;0.0;0.0;0.22816790821576527;0.2191669238660976;0.19502191636826838;0.0;0.2258709456698686;0.0;0.0;0.19183055227289067;0.0;0.7776458110021588;0.5630557607341753;0.18395583528453954;0.0;0.20789537545588135;0.20500811904289512;0.0;0.0;0.0;0.19239343214030447;0.0;0.1952607897560306;0.18489665402458538;0.7386780588308265;0.0;0.0;0.7116234954400948;0.5462822436644699;0.0;0.0;0.2009928186635168;0.21236045329435105;0.0;0.0;0.0;0.6465099630028223;0.21793166045261558;0.6891756514683403;0.305327813024137;0.6886719548085508;0.6890664658963921;0.0;0.0;0.2365935774797228;0.0;0.20213950990823887;0.0;0.0;0.1792326673611046;0.46747589294983005;0.5011066577000655;0.0;0.0;0.40617000735298797;0.0;0.6414373158689327;0.08516739086227952;0.14780179165004098;0.7794816806558135;0.0;0.2341149699566478;0.0;0.539936228250072;0.0;0.46289652776271706;0.2081672731138338;0.0;0.0;0.5306852012188392;0.0;0.2136828551635019;0.7384094328420675;0.5314945131811799;0.0;0.0;0.42673284367359715;0.0;0.4268279957637297;0.0;0.0959789361339193;0.0;0.0;0.0;0.0;0.13876678389837163;0.0;0.5097758046860302;0.6576858978287119;0.0;0.0;0.5205358097817966;0.0;0.16116975507718065;0.0
GO:0006293;0.0;0.0;0.0;0.0;0.0;0.44447946717539266;0.28628606357601666;0.31589807160667066;0.47089263833819556;0.0;0.6195440017854389;0.32619008969672525;0.0;1.0;0.0;0.3747667686297468;0.0;0.0;0.0;0.3679214815161809;0.41557150056689496;0.0;0.0;0.0;0.0;0.0;0.6640769858778389;0.32419268871834533;0.4307484255702341;0.30077672733958694;0.0;0.0;0.0;0.2783229742222868;0.47457668985357626;0.0;0.0;0.0;0.0;0.43225985238161097;0.3022021845096077;0.0;0.0;0.0;0.34831262665454193;0.44568167183035484;0.0;0.15605016586179296;0.3016151258460029;0.25688961216479517;0.0;0.0;0.3712934136608932;0.34239295432552835;0.5708425760766953;0.0;0.0;0.0;0.0;0.0;0.0;0.2288021533481833;0.0;0.26219069399294787;0.21078441863971287;0.458707043765852;0.28395843109550317;0.0;0.0;0.0;0.0;0.23446755154948581;0.39956986829338725;0.0;0.32810970566468595;0.0;0.29253496460318584;0.0;0.0;0.3593267085603385;0.0;0.0;0.0;0.5032245035789891;0.0;0.47533102018537454;0.32116429580538425;0.397484209201365;0.0;0.0;0.0;0.0;0.0;0.5293681290049489;0.0;0.0;0.3645046165456235;0.0;0.0;0.19637055024868766;0.3157977935332178;0.21902622640091363;0.0;0.0;0.0;0.30268687303617825;0.0;0.0;0.3233089157934149;0.6200851956698326;0.0;0.3147845063744194;0.18146185900377512;0.0
GO:0006294;0.4781500419071659;0.16677922555238034;0.16303702357868965;0.0;0.0;0.2635145941341555;0.0;0.0;0.0;0.0;0.0;0.0;0.19946163885318685;0.0;1.0;0.21828550332008356;0.224408382034299;0.0;0.0;0.0;0.0;0.32264246838066724;0.5172457135788218;0.2601255477625638;0.0;0.5395258459543756;0.0;0.0;0.25447865517802837;0.0;0.17368191345755987;0.2417415807327835;0.24080393199149575;0.0;0.28354472237099215;0.2782009295783379;0.0;0.0;0.0;0.25547017009957096;0.0;0.26055070008894804;0.24241863597261587;0.1631564254526774;0.0;0.0;0.1559844990940049;0.11442071337130633;0.0;0.0;0.2708580441302433;0.5860913380570637;0.0;0.0;0.0;0.13916295058823672;0.7903819826457237;0.15011611754973742;0.0;0.14998528437859637;0.1500877539113245;0.0;0.0;0.0;0.0;0.2729446047168071;0.0;0.0;0.23277419970746654;0.27960755861157754;0.0;0.0;0.0;0.23638145108063988;0.0;0.1378778460041714;0.16219308273020505;0.18239898828173007;0.1741835984297117;0.0;0.33466369645688376;0.0;0.13277601480081877;0.0;0.16288577220800468;0.28405074003569236;0.0;0.0;0.13012120306302308;0.0;0.2944206110179329;0.16308467443421806;0.19300308394346133;0.0;0.0;0.25061760919425413;0.0;0.2506840900265555;0.0;0.1856749554550168;0.0;0.0;0.0;0.0;0.28638441732725056;0.0;0.18326145629698765;0.14200701000735977;0.0;0.0;0.18806318612942372;0.0;0.2031980618200836;0.0
GO:0008630;0.22734860039389565;0.37636023999775126;0.3689443513999025;0.17986759076674827;0.0;0.6467572602822984;0.199324968594596;0.21893600572933059;0.31872475378275356;0.0;0.41014138626105684;0.22571011193211604;0.17051788242729443;0.3747667686297468;0.21828550332008356;1.0;0.188424916537292;0.25512854782439104;0.0;0.33216230486391285;0.2939718328026281;0.25313903826048667;0.2421077009842855;0.3551638736753137;0.0;0.2503149073586693;0.43675237896977737;0.3023442717187078;0.6285276817876064;0.20894411839586652;0.15131696964759206;0.2004955881679478;0.3332696179153672;0.24850579894165567;0.6223710373234832;0.37511890680733273;0.19162425346002404;0.0;0.20507485272652665;0.5717528914058333;0.2098880296311948;0.35563900788574637;0.20096109230591078;0.3691816095881757;0.24019839975966184;0.24829255222558047;0.3548550849439248;0.20134531546048087;0.20949934075971202;0.24297645322358977;0.36707260740346437;0.23382866685922002;0.34291315154904595;0.3181143823369854;0.44146627155584556;0.12442743434703686;0.24060119582321415;0.1331114439818893;0.0;0.13300856257653115;0.1330891417987708;0.17404712600823857;0.20522926700628227;0.18323390865516737;0.20132527500001704;0.6034897630339917;0.19777581205379569;0.19131538702014278;0.44444577674030006;0.14455979981208344;0.0;0.22282210781101316;0.43565820328549326;0.12458079357245522;0.29936836618753965;0.3179891581458261;0.21032365159879995;0.15789111150332916;0.15169762826399397;0.24737496147566107;0.2604799869580964;0.0;0.11929653757207742;0.33895523480726386;0.14305611692365858;0.6232655120441732;0.22240487225537764;0.222774739349944;0.11714904038212413;0.19735386581819345;0.23543296529103275;0.36903904138640337;0.1657754423635164;0.41233966265153815;0.0;0.1312457221432552;0.20513611409362908;0.1312766480294283;0.20442027045134017;0.23817898503263443;0.2188698977120992;0.20883079341538227;0.19806378943558173;0.0;0.1476233439446605;0.2780597471546714;0.1585369704449341;0.12669617526945817;0.3015754643362942;0.4104668795705917;0.16211780341483745;0.29414542064666616;0.254876006576087;0.0
GO:0006452;0.23399821565705836;0.4453124360032557;0.4363780084039426;0.0;0.0;0.22119715967622683;0.0;0.0;0.0;0.0;0.0;0.0;0.458408113632446;0.0;0.224408382034299;0.188424916537292;1.0;0.0;0.0;0.0;0.0;0.2614103343191199;0.2496630505751087;0.21880425640708967;0.0;0.2583997292441374;0.0;0.0;0.2147950792082714;0.0;0.4057946269613248;0.46207020662304804;0.2049703847533445;0.0;0.23514041961738152;0.23145352643002448;0.0;0.0;0.0;0.2155010413257205;0.0;0.2191049868098429;0.20613911656589665;0.4366637482056442;0.0;0.0;0.41942172293727764;0.31623391439632514;0.0;0.0;0.2263483865820273;0.2408686182863255;0.0;0.0;0.0;0.5867813210826117;0.2480613636215443;0.5362734240449732;0.2594138515618027;0.5358519325958833;0.5361820540279345;0.0;0.0;0.170148642071165;0.0;0.22780368782782198;0.0;0.0;0.1991236079052196;0.4406833468419361;0.3839987475309881;0.0;0.0;0.37881493040146;0.0;0.37516534157566417;0.08941145464085849;0.1610699158751134;0.4068351895982079;0.0;0.2692462753382997;0.0;0.2721029192381519;0.0;0.4360159861898256;0.23548831192832967;0.0;0.0;0.26713191234347494;0.0;0.2425713248663872;0.4364920466491388;0.5067266633174791;0.0;0.0;0.3994191035993129;0.0;0.39951479022361697;0.0;0.10140322880347256;0.0;0.0;0.0;0.0;0.1503985183679956;0.0;0.48415347146920923;0.5976525269571996;0.0;0.0;0.49531509667023643;0.0;0.17707563712591556;0.0
GO:0042542;0.0;0.19504531560652288;0.19067715489826748;0.4494597957094925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25512854782439104;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4534946150592481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28001547254857523;0.0;0.0;0.3233618866828935;0.323122298219893;0.0;0.44126980220484446;0.0;0.0;0.45133031367468684;0.0;0.19081653500073434;0.0;0.0;0.18244392250806157;0.0;0.0;0.0;0.23014975229007786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4416862195737918;0.0;0.0;0.0;0.0;0.4047903244109509;0.3448434256077627;0.0;0.0;0.0;0.1990810854472466;0.0;0.0;0.16129974835928718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4206486242011561;0.0;0.19073277870409758;0.0;0.0;0.0;0.0;0.0;0.0;0.43950631536603996;0.0;0.0;0.0;0.6683899599289357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38506370863132966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2700589201201239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22432341372605227;0.0;0.0;0.0;0.6425310456803789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.768649699716409;0.3759950791163008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3397989535430606
GO:1903779;0.0;0.0;0.0;0.0;0.0;0.406305055345143;0.17238413017329243;0.19189865019081787;0.36620065043004996;0.0;0.41393094038897493;0.19876232644620634;0.0;0.3679214815161809;0.0;0.33216230486391285;0.0;0.0;0.0;1.0;0.2716906580661872;0.0;0.0;0.0;0.0;0.0;0.45027786725338903;0.28113566266438794;0.3913359097289185;0.22206342014512587;0.0;0.0;0.0;0.34869278093446876;0.4397719211924209;0.0;0.0;0.0;0.0;0.3929746107378657;0.22424603871562102;0.0;0.0;0.0;0.2620596889007344;0.2724297787390373;0.0;0.16903175909828283;0.1824431362479735;0.21655112589562;0.0;0.0;0.3285859778224283;0.29924309066892607;0.45688019087592335;0.0;0.0;0.0;0.0;0.0;0.0;0.20157968180496144;0.0;0.15675604771040927;0.17435076929859392;0.4220118549042004;0.17086471278608922;0.0;0.0;0.0;0.0;0.195828293209136;0.35801916455604504;0.0;0.3912954882432682;0.0;0.17234284628192617;0.0;0.0;0.2699957065752275;0.0;0.0;0.0;0.32382963889852695;0.0;0.44062251103802547;0.2385630980841812;0.1957802672094719;0.0;0.0;0.0;0.0;0.0;0.4168753259214939;0.0;0.0;0.1781123031871226;0.0;0.0;0.16148080150432687;0.1918319832007731;0.18177787759621727;0.0;0.0;0.0;0.3556698117665115;0.0;0.0;0.2802635564745439;0.41436626140419164;0.0;0.27188531907329583;0.20895559114829296;0.0
GO:0051497;0.0;0.0;0.0;0.0;0.0;0.33521243060941736;0.1809171940122888;0.1969278308880436;0.27412573153379494;0.0;0.3391392534479897;0.20239148410843583;0.0;0.41557150056689496;0.0;0.2939718328026281;0.0;0.0;0.0;0.2716906580661872;1.0;0.0;0.0;0.0;0.0;0.0;0.35713206827739297;0.2619209722743157;0.32734285943184027;0.18880655341490457;0.0;0.0;0.0;0.19954911690948288;0.3520505448240283;0.0;0.0;0.0;0.0;0.3282149865717517;0.1895769528170872;0.0;0.0;0.0;0.21396403089799118;0.2917136249153557;0.0;0.16837304912590684;0.1892597948112199;0.2948125799117808;0.0;0.0;0.29183038703086517;0.2736741058615327;0.4200183410983349;0.0;0.0;0.0;0.0;0.0;0.0;0.1558688410447048;0.0;0.16756136542949132;0.24898520863392473;0.3432414718828762;0.17964003959521413;0.0;0.0;0.0;0.0;0.27285592313101265;0.3090185742443025;0.0;0.3094562492961618;0.0;0.20273196342565833;0.0;0.0;0.21964003700306087;0.0;0.0;0.0;0.2889589006915106;0.0;0.3524654803514078;0.19972988325354266;0.2647944594984709;0.0;0.0;0.0;0.0;0.0;0.3971253608031855;0.0;0.0;0.21648278568226967;0.0;0.0;0.23410237446611934;0.19687434402502063;0.25737334646060445;0.0;0.0;0.0;0.29088906893930666;0.0;0.0;0.26134380422999404;0.33936177461728934;0.0;0.25574553804029093;0.14431785848848794;0.0
GO:0001711;0.3428436658522038;0.18638660040154006;0.1817250695457497;0.0;0.3533339402656833;0.31604581992424097;0.0;0.0;0.0;0.0;0.0;0.0;0.22816790821576527;0.0;0.32264246838066724;0.25313903826048667;0.2614103343191199;0.0;0.0;0.0;0.0;1.0;0.37755183625406;0.3111833576586811;0.3773204655366686;0.39789631364992084;0.0;0.0;0.30313643803212015;0.0;0.19504987443516184;0.2852342239990474;0.28392974297481777;0.0;0.3453011913581057;0.3374085276909204;0.0;0.0;0.0;0.30454441802346566;0.0;0.31179198381888623;0.47497894071452335;0.18187342544251586;0.0;0.0;0.17300632895313225;0.1233210112091859;0.0;0.0;0.32666791697599057;0.3577964325802572;0.0;0.0;0.0;0.15255384542401598;0.37390095756247166;0.16581680539811522;0.0;0.16565718781824204;0.16578219904793362;0.0;0.0;0.0;0.0;0.32970775464581703;0.0;0.0;0.27283263390459145;0.18396548715890232;0.0;0.0;0.0;0.15278443780147558;0.0;0.15101089562166314;0.10175534306341118;0.20611211095933524;0.19568282182918792;0.0;0.7040789016340926;0.0;0.144912358464354;0.0;0.18153717665405986;0.3460519278637392;0.0;0.0;0.14175581099066958;0.0;0.6001051002222414;0.181784272375189;0.2197557667775497;0.0;0.0;0.16293157732408317;0.0;0.16297924094918137;0.0;0.1175797840813955;0.0;0.0;0.0;0.0;0.18895568639145513;0.0;0.2072140871926081;0.15597830956326925;0.0;0.0;0.2133741315813004;0.0;0.23307042186968094;0.0
GO:0001836;0.6480774405393127;0.18033655155068556;0.17596918723521815;0.0;0.0;0.2990347309554519;0.0;0.0;0.0;0.0;0.0;0.0;0.2191669238660976;0.0;0.5172457135788218;0.2421077009842855;0.2496630505751087;0.0;0.0;0.0;0.0;0.37755183625406;1.0;0.29467801547265937;0.0;0.7451884436382749;0.0;0.0;0.28745217298601083;0.0;0.18843432197088408;0.27130521531167984;0.2701247647930306;0.0;0.32509568601006067;0.31809031536629906;0.0;0.0;0.0;0.2887179203542185;0.0;0.2952237335146715;0.27215828881060095;0.17610829044527518;0.0;0.0;0.16778156510535522;0.12064307692198718;0.0;0.0;0.3085269661775372;0.6746324723757621;0.0;0.0;0.0;0.14847683068343312;0.5942392978959675;0.161011232691654;0.0;0.16086072867173704;0.1609786029461036;0.0;0.0;0.0;0.0;0.3112371535091061;0.0;0.0;0.26006140598842203;0.30205081223541547;0.0;0.0;0.0;0.25222523191732116;0.0;0.14701485462034228;0.2286199595614683;0.19873906097205052;0.1890249968313508;0.0;0.39411798443398915;0.0;0.14122862177841522;0.0;0.1757930025552701;0.32576104885569396;0.0;0.0;0.13822885520159595;0.0;0.3394734722874182;0.17602469855471875;0.21139408667050447;0.0;0.0;0.26849943503495455;0.0;0.26857574271588336;0.0;0.19531189008678845;0.0;0.0;0.0;0.0;0.4180940905591948;0.0;0.1997634115562617;0.15171875760125783;0.0;0.0;0.20548232082614468;0.0;0.22368643806090385;0.0
GO:0071247;0.27309921993394487;0.2729254238358426;0.2669133792967678;0.3657406702672697;0.0;0.25582057666864216;0.0;0.0;0.0;0.0;0.0;0.0;0.19502191636826838;0.0;0.2601255477625638;0.3551638736753137;0.21880425640708967;0.4534946150592481;0.0;0.0;0.0;0.3111833576586811;0.29467801547265937;1.0;0.0;0.306926494163839;0.0;0.0;0.24729605694397644;0.0;0.1703059522795466;0.235250821090648;0.5349130237565906;0.0;0.2746563104821491;0.6154288027405821;0.3141973400655304;0.0;0.4280416128737015;0.24823228824895147;0.0;0.5775110102647247;0.23589195836485205;0.26710528256165217;0.0;0.0;0.25556941217116497;0.11294572877532387;0.0;0.0;0.4381375689805831;0.282503682785123;0.0;0.0;0.0;0.1369871628695478;0.2924492595966672;0.14758746122441416;0.0;0.14746099675662702;0.14756004500296957;0.0;0.42843342702522247;0.0;0.0;0.26469868099835814;0.0;0.39363120699090953;0.5175376871788054;0.16179413554797456;0.0;0.0;0.1944260851455987;0.1371730680065173;0.0;0.2263625727271285;0.09458603439305432;0.17867927363290215;0.1707882966039356;0.0;0.3223510689764219;0.0;0.13079393895049402;0.0;0.1599128769426569;0.2751310740775998;0.0;0.0;0.1282170283273153;0.4086110283254061;0.2848487678005913;0.2669899645961565;0.18884322430323267;0.0;0.0;0.1452973659689645;0.0;0.14533526937853794;0.42638207249845794;0.1081109725747005;0.0;0.0;0.4103845520866224;0.0;0.16564141081922812;0.0;0.17950684342187187;0.13974210451756774;0.0;0.0;0.184111363840843;0.0;0.19859236723468102;0.0
GO:0035264;0.0;0.0;0.0;0.0;0.39141883465305566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3773204655366686;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2586765565564313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39708921987545504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.333071256459358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000715;0.6777146331021935;0.18485100961879022;0.18026502769051425;0.0;0.0;0.3116558223721887;0.0;0.0;0.0;0.0;0.0;0.0;0.2258709456698686;0.0;0.5395258459543756;0.2503149073586693;0.2583997292441374;0.0;0.0;0.0;0.0;0.39789631364992084;0.7451884436382749;0.306926494163839;0.0;1.0;0.0;0.0;0.2990954558029418;0.0;0.19336886095272807;0.2816536227593235;0.28038161395793276;0.0;0.340067570256926;0.33240969366282946;0.0;0.0;0.0;0.3004660627764805;0.0;0.30751856685270623;0.2825731253123196;0.18041100832142817;0.0;0.0;0.17168251474017784;0.1226468983225181;0.0;0.0;0.3219800590458605;0.7068084902145324;0.0;0.0;0.0;0.15152359592893017;0.6238357920221688;0.16460034418655442;0.0;0.1644430588706215;0.16456624367819447;0.0;0.0;0.0;0.0;0.3249328818457007;0.0;0.0;0.2695548341149667;0.3095147845308543;0.0;0.0;0.0;0.2574086992048315;0.0;0.1500013119373804;0.20329598672232072;0.2042359303552369;0.19399092800304243;0.0;0.4163395124102358;0.0;0.14398242071365763;0.0;0.1800801403268712;0.3407956978794192;0.0;0.0;0.14086582026285363;0.0;0.3558322631886715;0.18032328287717567;0.21762426071636853;0.0;0.0;0.2743811816390702;0.0;0.27446086962503896;0.0;0.1984056841742935;0.0;0.0;0.0;0.0;0.37605773948615984;0.0;0.20531788328192654;0.1549014509707458;0.0;0.0;0.2113640583118521;0.0;0.23067421015462386;0.0
GO:0008284;0.0;0.0;0.0;0.0;0.0;0.5344382984504178;0.3108405843042459;0.34606249647190673;0.5412134770017999;0.0;0.9191124016258808;0.35845242683372724;0.0;0.6640769858778389;0.0;0.43675237896977737;0.0;0.0;0.0;0.45027786725338903;0.35713206827739297;0.0;0.0;0.0;0.0;0.0;1.0;0.3695647232317106;0.5147100599290789;0.327998036738459;0.0;0.0;0.0;0.349585847048991;0.5785558252844627;0.0;0.0;0.0;0.0;0.5168696045023232;0.3296939143973655;0.0;0.0;0.0;0.38534791872805313;0.40061356723974234;0.0;0.1691739558694165;0.32899530982724895;0.28457409640764453;0.0;0.0;0.43204225483321596;0.3934031758189892;0.6011144001637595;0.0;0.0;0.0;0.0;0.0;0.0;0.2517532765805683;0.0;0.28263826726090924;0.22906965573275595;0.5551418751856583;0.3080984628791169;0.0;0.0;0.0;0.0;0.25731526988205533;0.4708115895691871;0.0;0.3920583458176222;0.0;0.25333077422315325;0.0;0.0;0.3988742043173965;0.0;0.0;0.0;0.5843654022558272;0.0;0.5796773028175274;0.35239253491389705;0.35306927373091507;0.0;0.0;0.0;0.0;0.0;0.5483709144392567;0.0;0.0;0.3211786998679716;0.0;0.0;0.21214694120053304;0.34594215704439873;0.23883654346799066;0.0;0.0;0.0;0.3562999715915651;0.0;0.0;0.3684167028052182;0.7480802147685589;0.0;0.3573882927857679;0.20927596729042847;0.0
GO:0043488;0.0;0.0;0.0;0.0;0.0;0.34614241280683666;0.4606013302384683;0.5021336241416549;0.281391907825242;0.0;0.35033108744407815;0.326486499766082;0.0;0.32419268871834533;0.0;0.3023442717187078;0.0;0.0;0.0;0.28113566266438794;0.2619209722743157;0.0;0.0;0.0;0.0;0.0;0.3695647232317106;1.0;0.3377577006712194;0.19222534187427617;0.0;0.0;0.0;0.2762258681436036;0.3641259345395741;0.0;0.0;0.0;0.0;0.338686285090478;0.22635090643642486;0.0;0.0;0.0;0.21836520689075578;0.22503434680873502;0.0;0.2413980557327801;0.1926951663113893;0.2206587712880176;0.0;0.0;0.7956353708073257;0.5524778682365606;0.3729342558161409;0.0;0.0;0.0;0.0;0.0;0.0;0.19495369236761717;0.0;0.3348280500814165;0.365330647214409;0.3547102736390486;0.35937961404005153;0.0;0.0;0.0;0.0;0.46870980879535745;0.31828352832209633;0.0;0.2572816180944359;0.0;0.18221588616587045;0.0;0.0;0.224280349790242;0.0;0.0;0.0;0.5046095835534253;0.0;0.36456984089404404;0.2035597123966925;0.40095037479199014;0.0;0.0;0.0;0.0;0.0;0.4126975680438627;0.0;0.0;0.4344338582146232;0.0;0.0;0.43662265768654307;0.46109044669192734;0.48081069345568644;0.0;0.0;0.0;0.24138412182998142;0.0;0.0;0.670529380666464;0.3505685428011909;0.0;0.6558113477516327;0.19770756184205704;0.0
