;GO:0071816;GO:0006120;GO:0006886;GO:0006367;GO:0045053;GO:0045893;GO:0018230;GO:0046067;GO:0050714;GO:0032008;GO:0019886;GO:0065004;GO:0006256;GO:0045333;GO:0043312;GO:0006612;GO:0006888;GO:0045661;GO:0046034;GO:0051415;GO:0016567;GO:0090307;GO:0032472;GO:0032790;GO:0006464;GO:0043123;GO:0043001;GO:0045666;GO:0006468;GO:0045944;GO:0046712;GO:0007632;GO:0000045;GO:0070588;GO:0035735;GO:0032981;GO:0030520;GO:0031532;GO:0032468;GO:0015782;GO:0009101;GO:0006351;GO:1903830;GO:0009306;GO:0005977;GO:0046057;GO:0006906;GO:0048278;GO:0043066;GO:0030032;GO:0033344;GO:0031122;GO:0048194
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1626429271302895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0065004;0.0;0.2989609408548327;0.0;0.15308013564035503;0.2873109047626992;0.0;0.179472215324264;0.08523311062837548;0.0;0.0;0.0;1.0;0.07636842031058093;0.3117289239575454;0.18699655807089946;0.0;0.0;0.0;0.13244422542385909;0.47576720190213667;0.19815832361159066;0.4525185993803124;0.0;0.5393613864220365;0.2168192316497732;0.0;0.0;0.0;0.1918501583491149;0.0;0.0746518553991954;0.0;0.5833951352834202;0.0;0.2247994017939826;0.8084430652141389;0.2646664831682331;0.5144366188166439;0.20333629530643532;0.0;0.1817751669974275;0.14477832325852047;0.0;0.2215789841705679;0.20191857201181224;0.08523311062837548;0.47519369655710847;0.32143408694133;0.0;0.5617535485404973;0.0;0.4927542285330246;0.5159222855205637
GO:0006256;0.0;0.14119762806754027;0.0;0.4560537298901183;0.07625210012350309;0.0;0.22358324524325443;0.6973000909240753;0.0;0.0;0.0;0.07636842031058093;1.0;0.14270400501984165;0.0667488353701326;0.0;0.0;0.0;0.46677049257077;0.07576245598410603;0.23158551652145518;0.07106989831842644;0.0;0.07494799828836271;0.23864611838868263;0.0;0.0;0.0;0.2703081802641103;0.0;0.8014757858972523;0.0;0.07647997524818767;0.0;0.07101136342749345;0.07561304857586933;0.07455907845479547;0.07733263631556458;0.06872000231053929;0.0;0.3104929879580777;0.4457259734409918;0.0;0.07068683342394598;0.18195722611296766;0.6973000909240753;0.07573776546304437;0.07846275448003238;0.0;0.07571225701078722;0.0;0.07647457908105841;0.07738946155729197
GO:0045333;0.0;0.778438912431077;0.0;0.29181675947489927;0.3097998548525499;0.0;0.3445177440694409;0.15963336784196078;0.0;0.0;0.0;0.3117289239575454;0.14270400501984165;1.0;0.19626960644523997;0.0;0.0;0.0;0.2511165469628935;0.30187336847773094;0.3822784477443195;0.23899703673932043;0.0;0.2893449802827402;0.42036468240669717;0.0;0.0;0.0;0.36948907204917586;0.0;0.13943472385679634;0.0;0.31359605561968473;0.0;0.23833636747906484;0.29951525291846853;0.2836331865179419;0.32844512694269273;0.2143484182290695;0.0;0.3491513351319432;0.27539012908259697;0.0;0.23471953799836248;0.570819408144989;0.15963336784196078;0.30148176226880935;0.3498463009666042;0.0;0.3010779816503471;0.0;0.31350534960089343;0.3294726197796474
GO:0043312;0.20331730560657715;0.19113019829106262;0.2444079888112365;0.11876987778806768;0.24994474106506287;0.0;0.1340660464563007;0.07342334360107179;0.0;0.0;0.1626429271302895;0.18699655807089946;0.0667488353701326;0.19626960644523997;1.0;0.21476514131974833;0.3448239557096009;0.0;0.10596065689363185;0.18340466664561647;0.14422549559822434;0.1581295435848731;0.2817632764818408;0.17870358182028648;0.15386381202371172;0.0;0.23998442178908255;0.0;0.1408546276402987;0.0;0.06543375779546638;0.0;0.18766682589703085;0.24792744219142368;0.3173642614489206;0.18253155521276443;0.17650826190483007;0.1928854109775907;0.1469490833164986;0.24292725576970442;0.13534696160490606;0.11371094274529546;0.24833619593129996;0.40580627461729196;0.14620719942381227;0.0734233436010718;0.18326004214018562;0.2684220215465229;0.0;0.183110767136044;0.28996020857352434;0.18763433809079527;0.19323931991655272
GO:0006612;0.6340380809680385;0.0;0.8573689992417443;0.0;0.1628974542796824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21476514131974833;1.0;0.4787724981029385;0.0;0.0;0.0;0.0;0.0;0.29265987737709637;0.0;0.0;0.0;0.7317003761673256;0.0;0.0;0.0;0.0;0.0;0.0;0.25632512060899587;0.39484800336401504;0.0;0.0;0.0;0.0;0.35246961223366613;0.0;0.0;0.2567620579217548;0.6332237545046618;0.0;0.0;0.0;0.23975031713884365;0.0;0.0;0.3629183971679399;0.0;0.0
GO:0006888;0.38946829452351167;0.0;0.5758746956381567;0.0;0.24812849884812804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3448239557096009;0.4787724981029385;1.0;0.0;0.0;0.0;0.0;0.0;0.4460266466856098;0.0;0.0;0.0;0.430602319144555;0.0;0.0;0.0;0.0;0.0;0.0;0.3667869834897393;0.5555865746716572;0.0;0.0;0.0;0.0;0.355948066128334;0.0;0.0;0.36768231479807784;0.34142172233361123;0.0;0.0;0.0;0.38052296241941896;0.0;0.0;0.4669211925409152;0.0;0.0
GO:0045661;0.0;0.0;0.0;0.0;0.3101259379191808;0.25922884783421185;0.0;0.0;0.36688247564420806;0.41750952650271583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41697998228815114;0.0;0.5107858388998545;0.0;0.24875475997100516;0.0;0.0;0.0;0.0;0.0;0.0;0.5477264510213857;0.0;0.2125786134234448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5286429888217359;0.0;0.0;0.0;0.0
GO:0046034;0.0;0.24648908222653027;0.0;0.4480608425616875;0.13209475688598535;0.0;0.35188007054082876;0.5069881184775049;0.0;0.0;0.0;0.13244422542385909;0.46677049257077;0.2511165469628935;0.10596065689363185;0.0;0.0;0.0;1.0;0.1306322074582541;0.37211661480787106;0.11728024756177814;0.0;0.1282295447132899;0.3906898313749927;0.0;0.0;0.0;0.4314110953231724;0.0;0.5069096302602376;0.0;0.13278011251381194;0.0;0.11712093109787161;0.13018865524984946;0.12709527321118066;0.13537146225478597;0.11101570889128944;0.0;0.3847661934498658;0.4327986171390659;0.0;0.11624073117576664;0.293520379863087;0.5069881184775049;0.13055882027723145;0.13887286447779967;0.0;0.13048303833953553;0.0;0.1327638482869745;0.13554568685383525
GO:0051415;0.0;0.28988443779107564;0.0;0.15066462289688434;0.2789180832439211;0.0;0.17616100918263694;0.08447899785402237;0.0;0.0;0.0;0.47576720190213667;0.07576245598410603;0.30187336847773094;0.18340466664561647;0.0;0.0;0.0;0.1306322074582541;1.0;0.19412945630820963;0.6317567887914722;0.0;0.5262789379404131;0.2120050419825585;0.0;0.0;0.0;0.1880712720085182;0.0;0.0740727226558737;0.0;0.5659429223377811;0.0;0.28288552167092307;0.45892888632870965;0.25752805329742756;0.6756161727275414;0.19909637718420423;0.0;0.17837924213557704;0.14261585099379967;0.0;0.21655355574591675;0.19773696386241815;0.08447899785402238;0.5462069045845791;0.31096561005031437;0.0;0.46109073866749334;0.0;0.8088655687698448;0.5915767580909291
GO:0016567;0.0;0.3716567975752504;0.0;0.4232223355164519;0.19737705843466705;0.0;0.8052346692838859;0.2552665124878944;0.0;0.0;0.0;0.19815832361159066;0.23158551652145518;0.3822784477443195;0.14422549559822434;0.0;0.0;0.0;0.37211661480787106;0.19412945630820963;1.0;0.16603830113110835;0.0;0.1888703768389527;0.9299240733481399;0.0;0.0;0.0;0.8478152406698869;0.0;0.2269311074940102;0.0;0.19891115672644008;0.0;0.16571916037214618;0.1931515192453748;0.1864198719479856;0.20478361900321973;0.1537549420191262;0.0;0.6321397653354032;0.44721904512448185;0.0;0.16396242825153115;0.5200934782067125;0.25526651248789445;0.19396743058301336;0.21290400229187575;0.0;0.1938002104806331;0.0;0.19887465955981729;0.20518258175882978
GO:0090307;0.0;0.2314195817070095;0.0;0.1331777255008932;0.22437688590839974;0.0;0.15271535405629433;0.07868584179205537;0.0;0.0;0.0;0.4525185993803124;0.07106989831842644;0.23899703673932043;0.1581295435848731;0.0;0.0;0.0;0.11728024756177814;0.6317567887914722;0.16603830113110835;1.0;0.0;0.42837993865849283;0.17894292866803635;0.0;0.0;0.0;0.16158643834129366;0.0;0.06958094247517742;0.0;0.5895216835504253;0.0;0.23743811686786276;0.4395588621800892;0.21032364802458514;0.5378376209022752;0.16965836305388296;0.0;0.15437963159607512;0.12684965349893607;0.0;0.1821725793588338;0.168670233200846;0.07868584179205537;0.4414910915357061;0.24466060800097078;0.0;0.44123289174227853;0.0;0.6493297819309141;0.47066774447670795
GO:0032472;0.3005097435164585;0.0;0.35060582087799264;0.0;0.24086188174528425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2817632764818408;0.29265987737709637;0.4460266466856098;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2657544359254514;0.0;0.0;0.0;0.0;0.0;0.0;0.7641465815247254;0.3385372315193998;0.0;0.0;0.0;0.0;0.4159834355594993;0.0;0.0;0.6997254377205822;0.33370310757671906;0.0;0.0;0.0;0.26933452529837804;0.0;0.0;0.4526042532793139;0.0;0.0
GO:0032790;0.0;0.2783123472303349;0.0;0.14747755248249128;0.2681887751289259;0.0;0.171819539343081;0.08346760207084958;0.0;0.0;0.0;0.5393613864220365;0.07494799828836271;0.2893449802827402;0.17870358182028648;0.0;0.0;0.0;0.1282295447132899;0.5262789379404131;0.1888703768389527;0.42837993865849283;0.0;1.0;0.20574845872001024;0.0;0.0;0.0;0.1831311338523479;0.0;0.0732940028915864;0.0;0.5439419003671255;0.0;0.212921021023176;0.5209854622255826;0.24835422625185294;0.5660598043958139;0.19356857294977955;0.0;0.17392912867335777;0.13975697228992173;0.0;0.21002975638155255;0.1922833548249785;0.08346760207084958;0.5256857815656936;0.2976877591375972;0.0;0.4437876115456612;0.0;0.543805918731231;0.567579823953968
GO:0006464;0.0;0.4075565960660127;0.0;0.4471444127585469;0.2158842389643522;0.0;0.8572525442730382;0.2638717465994954;0.0;0.0;0.0;0.2168192316497732;0.23864611838868263;0.42036468240669717;0.15386381202371172;0.0;0.0;0.0;0.3906898313749927;0.2120050419825585;0.9299240733481399;0.17894292866803635;0.0;0.20574845872001024;1.0;0.0;0.0;0.0;0.905677609488288;0.0;0.2337066015110559;0.0;0.21772085486101692;0.0;0.1785723077561243;0.21083925553374477;0.2028437819514055;0.2247761659692079;0.16475758859447245;0.0;0.6734090697176772;0.4713225051047447;0.0;0.1765341800521133;0.5571006359734603;0.26387174659949547;0.21181181841290192;0.23459751525456163;0.0;0.21161243143370218;0.0;0.21767712950132334;0.22525692234909894
GO:0043123;0.0;0.0;0.0;0.0;0.199318510338592;0.2868586044477069;0.0;0.0;0.375756576322094;0.9119304951135416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41697998228815114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.38942029601113604;0.0;0.2774397715448943;0.0;0.0;0.0;0.0;0.0;0.0;0.3632934782326621;0.0;0.15392332686670535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3547983455698736;0.0;0.0;0.0;0.0
GO:0043001;0.5798223472698857;0.0;0.6510316571035044;0.0;0.1479356758519126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23998442178908255;0.7317003761673256;0.430602319144555;0.0;0.0;0.0;0.0;0.0;0.2657544359254514;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23544747059204704;0.27325716218322876;0.0;0.0;0.0;0.0;0.3243114124274604;0.0;0.0;0.2358160784227732;0.5839954591314586;0.0;0.0;0.0;0.21620071060769988;0.0;0.0;0.32863982775504885;0.0;0.0
GO:0045666;0.0;0.0;0.0;0.0;0.18509684108137556;0.2753863863770551;0.0;0.0;0.3563130359180946;0.38975667726717866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5107858388998545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38942029601113604;0.0;1.0;0.0;0.26669444226025085;0.0;0.0;0.0;0.0;0.0;0.0;0.3387637588303866;0.0;0.14530189023819534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33136540519282753;0.0;0.0;0.0;0.0
GO:0006468;0.0;0.3595570092493288;0.0;0.41474540560010587;0.19111775105043202;0.0;0.7869906991501782;0.2976086678916193;0.0;0.0;0.0;0.1918501583491149;0.2703081802641103;0.36948907204917586;0.1408546276402987;0.0;0.0;0.0;0.4314110953231724;0.1880712720085182;0.8478152406698869;0.16158643834129366;0.0;0.1831311338523479;0.905677609488288;0.0;0.0;0.0;1.0;0.0;0.2649350345841676;0.0;0.19255573772489187;0.0;0.16128416634772502;0.18715327507100027;0.18082638553126446;0.1980537461959862;0.14992981664185073;0.0;0.617678164660485;0.4386489772511466;0.0;0.15961973155243311;0.5072212004067095;0.2976086678916194;0.18791919718080405;0.205639288659187;0.0;0.18776223868399575;0.0;0.19252153534403382;0.19842689344629696
GO:0045944;0.0;0.0;0.0;0.0;0.12264255174052137;0.9746455051421745;0.0;0.0;0.260214236585678;0.2776104678802223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24875475997100516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2774397715448943;0.0;0.26669444226025085;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22860160725892462;0.0;0.10380526821921414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22520851965056157;0.0;0.0;0.0;0.0
GO:0046712;0.0;0.1379962291790181;0.0;0.4477150929582323;0.07454070179262261;0.0;0.21924192345589064;0.7633657173026307;0.0;0.0;0.0;0.0746518553991954;0.8014757858972523;0.13943472385679634;0.06543375779546638;0.0;0.0;0.0;0.5069096302602376;0.0740727226558737;0.2269311074940102;0.06958094247517742;0.0;0.0732940028915864;0.2337066015110559;0.0;0.0;0.0;0.2649350345841676;0.0;1.0;0.0;0.0747584482643918;0.0;0.06952483360376892;0.07392989912653643;0.07292201685811983;0.07557295098302126;0.06732691700656987;0.0;0.30443656680986914;0.43775743285985985;0.0;0.06921371884132092;0.17827716213573974;0.7633657173026307;0.07404912102908016;0.07665186439783934;0.0;0.07402473718292225;0.0;0.07475329228514019;0.07562721865116565
GO:0007632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000045;0.0;0.3006778334021586;0.0;0.1535290221708317;0.28889624050701923;0.0;0.18008953904015076;0.08537209037182023;0.0;0.0;0.0;0.5833951352834202;0.07647997524818767;0.31359605561968473;0.18766682589703085;0.0;0.0;0.0;0.13278011251381194;0.5659429223377811;0.19891115672644008;0.5895216835504253;0.0;0.5439419003671255;0.21772085486101692;0.0;0.0;0.0;0.19255573772489187;0.0;0.0747584482643918;0.0;1.0;0.0;0.22576876439237553;0.5620319253040096;0.2660111853100422;0.612209644418378;0.20412906493637034;0.0;0.1824084630602451;0.1451797783064259;0.0;0.2225207138616852;0.20270030406215436;0.08537209037182023;0.5652570463481764;0.32341965874268946;0.0;0.5647716826623093;0.0;0.5862623673286095;0.6139880055766963
GO:0070588;0.2532038542177222;0.0;0.29970938558620586;0.0;0.19916142684715377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24792744219142368;0.25632512060899587;0.3667869834897393;0.0;0.0;0.0;0.0;0.0;0.7641465815247254;0.0;0.0;0.0;0.23544747059204704;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2908461040615766;0.0;0.0;0.0;0.0;0.47188886416247766;0.0;0.0;0.8894753392993842;0.28727085818583703;0.0;0.0;0.0;0.21823814093041105;0.0;0.0;0.3712234558810056;0.0;0.0
GO:0035735;0.3038088007938237;0.23080008736916227;0.45862422811018644;0.13297232848230642;0.3002471835120134;0.0;0.1524453327064448;0.07861409569403542;0.0;0.0;0.0;0.2247994017939826;0.07101136342749345;0.23833636747906484;0.3173642614489206;0.39484800336401504;0.5555865746716572;0.0;0.11712093109787161;0.28288552167092307;0.16571916037214618;0.23743811686786276;0.3385372315193998;0.212921021023176;0.1785723077561243;0.0;0.27325716218322876;0.0;0.16128416634772502;0.0;0.06952483360376892;0.0;0.22576876439237553;0.2908461040615766;1.0;0.21837765002939166;0.2098118255683687;0.23336440394149227;0.1693251683753214;0.28398885536962953;0.1541036981598089;0.12666329837154613;0.29140878604226733;0.3655166284373864;0.1683409046597467;0.07861409569403544;0.2194211747716664;0.40259911592831493;0.0;0.21920721171106666;0.3504400189670886;0.29073368541107647;0.2338826419407308
GO:0032981;0.0;0.2877092335547609;0.0;0.15007490987317595;0.2769037705915027;0.0;0.17535535223849205;0.08429327599375491;0.0;0.0;0.0;0.8084430652141389;0.07561304857586933;0.29951525291846853;0.18253155521276443;0.0;0.0;0.0;0.13018865524984946;0.45892888632870965;0.1931515192453748;0.4395588621800892;0.0;0.5209854622255826;0.21083925553374477;0.0;0.0;0.0;0.18715327507100027;0.0;0.07392989912653643;0.0;0.5620319253040096;0.0;0.21837765002939166;1.0;0.25580989480475247;0.4948063655096573;0.19806789026545066;0.0;0.1775532152278172;0.14208735152397184;0.0;0.21533735286405273;0.19672243805573378;0.08429327599375493;0.45839523476331534;0.30846389386495804;0.0;0.541918973444877;0.0;0.47471483574869916;0.49618066168940794
GO:0030520;0.0;0.27302384640623145;0.0;0.14597919169954074;0.3873350177658888;0.23741722999886866;0.16978913761525433;0.08298552132635019;0.32466822614658086;0.36369537638828536;0.0;0.2646664831682331;0.07455907845479547;0.2836331865179419;0.17650826190483007;0.0;0.0;0.5477264510213857;0.12709527321118066;0.25752805329742756;0.1864198719479856;0.21032364802458514;0.0;0.24835422625185294;0.2028437819514055;0.3632934782326621;0.0;0.3387637588303866;0.18082638553126446;0.22860160725892462;0.07292201685811983;0.0;0.2660111853100422;0.0;0.2098118255683687;0.25580989480475247;1.0;0.276619555245416;0.28099645126476913;0.0;0.17184886440531114;0.13841067002634275;0.0;0.2070038274369468;0.18974408149935257;0.08298552132635019;0.2572429962206924;0.2916452760338602;0.4452291054556135;0.2569489633683099;0.0;0.265945915284786;0.27734801336617054
GO:0031532;0.0;0.31430214724329414;0.0;0.15700412308317818;0.3014514856807848;0.0;0.18488982803142068;0.08643592985049424;0.0;0.0;0.0;0.5144366188166439;0.07733263631556458;0.32844512694269273;0.1928854109775907;0.0;0.0;0.0;0.13537146225478597;0.6756161727275414;0.20478361900321973;0.5378376209022752;0.0;0.5660598043958139;0.2247761659692079;0.0;0.0;0.0;0.1980537461959862;0.0;0.07557295098302126;0.0;0.612209644418378;0.0;0.23336440394149227;0.4948063655096573;0.276619555245416;1.0;0.21031845873812005;0.0;0.18733486071515756;0.1482833690846608;0.0;0.22989580462435064;0.2088020632666957;0.08643592985049425;0.5891804777154142;0.33923707727773245;0.0;0.4973203683157731;0.0;0.7009397575609453;0.642317496983656
