;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0008584;GO:0006283;GO:0015031;GO:1904976;GO:0048754;GO:0048639;GO:0015949;GO:0002638;GO:0032201;GO:0071930;GO:0019886;GO:0090502;GO:0045814;GO:0006296;GO:1900264;GO:0043111;GO:0006297;GO:0007265;GO:0008630;GO:0006298;GO:0006334;GO:0006335;GO:0000077;GO:0071480;GO:0000076;GO:0051256;GO:0006606;GO:0071363;GO:0010424;GO:0000070;GO:0016485;GO:0006260;GO:0008285;GO:0006261;GO:0090398;GO:0042276;GO:0097192;GO:0045944;GO:0006303;GO:0001890;GO:0043525;GO:0006268;GO:0048538;GO:2001229;GO:0002218;GO:0048146;GO:0000281;GO:0060707;GO:0031297;GO:0016233;GO:0070987;GO:2000773;GO:0016458;GO:1902065;GO:0006270;GO:0033077;GO:0006272;GO:0000724;GO:0043137;GO:0071260;GO:0001933;GO:2000781;GO:0071548;GO:2001235;GO:0007051;GO:0046939;GO:1902990;GO:0007052;GO:0045445;GO:0042177;GO:0043547;GO:0070365;GO:0010216;GO:0033574;GO:1905460;GO:0045739;GO:0035234;GO:0090267;GO:0032481;GO:1904667;GO:0046940;GO:0030855;GO:0006405;GO:0051573;GO:0001756;GO:0002328;GO:0010628;GO:0060718;GO:0051571;GO:0032355;GO:0031145;GO:0018105;GO:0090309;GO:0032877;GO:0016567;GO:0090116;GO:0008089;GO:0032077;GO:0043045;GO:0045740;GO:0006342;GO:0006227;GO:0000122;GO:0032869;GO:0071230;GO:0097421;GO:1904707;GO:0006977;GO:0000083;GO:0000082;GO:0071353;GO:0034644;GO:0032466;GO:0070301;GO:0033314;GO:0072719;GO:0042769;GO:0006351;GO:1905775;GO:0033153;GO:0033152;GO:0006233;GO:1905931;GO:0046604;GO:0006235;GO:0097681;GO:0034080;GO:0006511;GO:0048478;GO:0043066;GO:0045087;GO:0072431;GO:0043065;GO:0072711
GO:0051256;0.16766936422155948;0.17659520853575733;0.2070050791016775;0.3710503623662858;0.0;0.16718900946295112;0.0;0.1775388701639124;0.0;0.0;0.22200807987367005;0.0;0.29739438808376545;0.19587479217880813;0.0;0.2008966594005526;0.0;0.20752015181705052;0.0;0.10126633996565347;0.20745139978746838;0.2844987463774711;0.22142473769094184;0.171763380488083;0.48840967546801484;0.43743902767979814;0.20634740241362384;0.2400663229495146;0.2497268989988432;1.0;0.0;0.27230148592979037;0.1635919462965863;0.5913084324030818;0.0;0.17740424903722668;0.0;0.17253229894044234;0.25909670559982373;0.12383053184912114;0.26067209072198344;0.0;0.16285758906639058;0.0;0.0;0.4630214951950766;0.0;0.0;0.0;0.0;0.5276617236270867;0.28432568692699056;0.20081150373951145;0.2605040557465587;0.12383053184912114;0.0;0.24942009327522766;0.0;0.20745139978746838;0.2307258505035875;0.18873173494931056;0.15874354656115125;0.1480036994409401;0.25997497307555495;0.0;0.0;0.0;0.0;0.6460922751138852;0.182739559500583;0.330184054298421;0.6503478674682045;0.33205457638062713;0.0;0.0;0.31509007005980194;0.20745139978746838;0.0;0.0;0.0;0.2708851315627169;0.0;0.0;0.0;0.13803867678934026;0.33205457638062713;0.0;0.0;0.0;0.2997357490884866;0.0;0.33205457638062713;0.0;0.0;0.15963125992719676;0.17792344914631636;0.0;0.0;0.20107786238547584;0.1635919462965863;0.2771512997429474;0.0;0.16358629564093244;0.0;0.18779942607819758;0.09026664053108237;0.0;0.16819684590102907;0.18822511567413167;0.0;0.0;0.16949052251755162;0.2879718189271348;0.5022099273417973;0.2502616154636335;0.24012420888597089;0.0;0.17239391101191212;0.24177169964169629;0.24030524576332984;0.28462385511278293;0.1480190343154109;0.0;0.16290119832336822;0.1629013180678108;0.09026664053108237;0.0;0.0;0.09026663106775437;0.15874502451636127;0.372371472395587;0.18291710685873463;0.10126633996565347;0.0;0.0;0.19885405698044098;0.0;0.20733926178961462
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5395317824009305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3621089642782656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071363;0.10039051573098672;0.299390252200169;0.20998198836987048;0.22228381176941536;0.0;0.28343157212413916;0.0;0.5362267377721062;0.0;0.0;0.22222819126302007;0.0;0.14621222100396183;0.11728709751146985;0.0;0.20107688207925747;0.0;0.20771245984230557;0.0;0.10131211208966855;0.2076435803504131;0.2848603117951852;0.37546703826515926;0.2911923422603618;0.2415113525494739;0.21628280158888624;0.34987703928895303;0.407111223326848;0.25000544015011544;0.27230148592979037;0.0;1.0;0.1637114318802255;0.2500859256765803;0.0;0.17754477173805489;0.0;0.17266520654314857;0.4394208296022154;0.2098863399302858;0.260975597936839;0.0;0.2760832784926762;0.0;0.0;0.27331833950155415;0.0;0.0;0.0;0.0;0.31623678777232983;0.2846868123217182;0.20099157359729095;0.15369174605404406;0.2098863399302858;0.0;0.24969795005435924;0.3734264289552656;0.2076435803504131;0.2309635971355894;0.18889078370788293;0.2691040315740644;0.14810149217498217;0.44091207653218273;0.0;0.0;0.34924255169674834;0.0;0.2724272480377532;0.18288866509781346;0.13957811965451716;0.24057233603942305;0.33254722512617985;0.0;0.0;0.3155336326972195;0.2076435803504131;0.4386773596195349;0.0;0.0;0.27121290223883765;0.0;0.0;0.0;0.13812374037804023;0.33254722512617985;0.0;0.0;0.0;0.30013710791670334;0.0;0.33254722512617985;0.0;0.4580194730936058;0.15974502786179484;0.17806479589989965;0.0;0.0;0.20125841046819462;0.1637114318802255;0.20714748793030233;0.0;0.16370577296735855;0.0;0.11077639131549459;0.09030300724630758;0.0;0.5079895123367348;0.5685298982554254;0.0;0.0;0.1719107114503832;0.1724759490781189;0.3009626049808551;0.7561192549355914;0.40720949320255306;0.0;0.4074343770704426;0.14478727899508717;0.5681077361000092;0.4827692125862855;0.14811684732208857;0.0;0.16301967664390465;0.16301979656259133;0.09030300724630758;0.0;0.0;0.09030299777535285;0.2691065387977838;0.18408505475862502;0.18306650245323666;0.10131211208966855;0.0;0.3142387965523046;0.20170935525763223;0.0;0.559588634083843
GO:0010424;0.08063559811199267;0.6970561745524637;0.09516753343738842;0.14411042116896042;0.0;0.6706728479526468;0.0;0.12393910917847221;0.0;0.0;0.6269227498911196;0.0;0.608331753738214;0.0911871512468276;0.0;0.674896501871268;0.0;0.68967637465609;0.0;0.4585515210012023;0.777965519497615;0.16804285886190717;0.14384109688781477;0.6836099106718458;0.15195345945017705;0.141563927896498;0.13732292972685078;0.15148245925870812;0.15527267419471077;0.1635919462965863;0.0;0.1637114318802255;1.0;0.15530371664260106;0.37715739855225777;0.6992860133927542;0.0;0.6857646078272708;0.15884433472371343;0.5370483224044461;0.15943506043554206;0.0;0.658232622148576;0.0;0.0;0.16395841362372726;0.0;0.0;0.0;0.0;0.17848990593103736;0.16798246637954692;0.7612444392962935;0.630962958730097;0.5370483224044461;0.0;0.15515400862485812;0.0;0.777965519497615;0.14770924579618308;0.7298739963394791;0.6462414284659547;0.6141055066287274;0.15917400305953305;0.0;0.0;0.0;0.0;0.16363732933365682;0.5501899944338701;0.5877428853750613;0.15158119983419033;0.1835717266769049;0.0;0.0;0.17826568586126704;0.777965519497615;0.0;0.0;0.0;0.1631984149588338;0.0;0.0;0.0;0.44947164153211333;0.1835717266769049;0.0;0.0;0.0;0.17324474418116553;0.0;0.1835717266769049;0.0;0.0;0.3881823976866888;0.4601771296857613;0.0;0.0;0.5003743027439548;0.9627864648508443;0.1375923001066979;0.0;0.9255498741821248;0.0;0.08720247443821871;0.32195769561848736;0.0;0.11931289797181903;0.12905397051089265;0.0;0.0;0.08133789999126873;0.12138455939608074;0.1735194649988189;0.15547922714133275;0.15150550531600782;0.0;0.12140964737901644;0.1069855762535784;0.15157755484779167;0.16808649927711358;0.579467468731716;0.0;0.6583588083842932;0.6583591548462423;0.32195769561848736;0.0;0.0;0.3219576679492075;0.6462457673805783;0.1270221644161129;0.4273539686847151;0.4585515210012023;0.0;0.0;0.09226240263641283;0.0;0.1377615012976097
GO:0000070;0.16235463771134453;0.16697575629359435;0.19896393459466258;0.3459861490727077;0.0;0.15854192200956013;0.0;0.16781916660708812;0.0;0.0;0.2070150724739622;0.0;0.3751766645259867;0.1886600470794389;0.0;0.18854018291775484;0.0;0.1943621489607202;0.0;0.09802792187156416;0.1943018378290235;0.2603366976261826;0.2065077701789125;0.16264953994575654;0.37934105759409675;0.34235964038026007;0.19333303445986819;0.22263081797296447;0.23091488629656756;0.5913084324030818;0.0;0.2500859256765803;0.15530371664260106;1.0;0.0;0.1676988771771847;0.0;0.16333886118098953;0.23890362244928579;0.11902242042346328;0.24024238228377462;0.0;0.15464173489209773;0.0;0.0;0.5892732543476417;0.0;0.0;0.0;0.0;0.4783794627660012;0.2601917777927326;0.18846517842726263;0.34383301541845573;0.11902242042346328;0.0;0.23065253883502473;0.0;0.1943018378290235;0.21457506961214642;0.17778563030352734;0.15092757995891543;0.14118683314912742;0.2396501292520477;0.0;0.0;0.0;0.0;0.5907101217282703;0.17245856002613508;0.4031656483455244;0.6006549622488372;0.2996004489164249;0.0;0.0;0.2857207123611752;0.1943018378290235;0.0;0.0;0.0;0.24889074176087414;0.0;0.0;0.0;0.1320904146607809;0.2996004489164249;0.0;0.0;0.0;0.27303772009706107;0.0;0.2996004489164249;0.0;0.0;0.15172980877465192;0.16816274849537147;0.0;0.0;0.18869977218200745;0.15530371664260106;0.19386738156350994;0.0;0.15529862404381514;0.0;0.18125254067295307;0.08768456790554123;0.0;0.1594479204754678;0.1773360028968764;0.0;0.0;0.16406158520716893;0.2726430617563123;0.45736524447222365;0.2313720026156013;0.22268060011057453;0.0;0.16321482311130492;0.23087380442802646;0.22283628129854854;0.2604414542476449;0.1412007878780586;0.0;0.15468105459652826;0.154681162561044;0.08768456790554123;0.0;0.0;0.08768455897586593;0.15092891595791486;0.29431753509055225;0.17261668295117588;0.09802792187156416;0.0;0.0;0.19142233309576862;0.0;0.19420346192049762
GO:0016485;0.0;0.40638181535661905;0.0;0.0;0.0;0.3852525322062632;0.0;0.0;0.0;0.0;0.43594146005650136;0.0;0.3377115096659439;0.0;0.0;0.4607092559170951;0.0;0.4754515379620103;0.0;0.23556288107570414;0.4752986549646139;0.0;0.0;0.3955350879139905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37715739855225777;0.0;1.0;0.4081965301290859;0.0;0.3972621940116331;0.0;0.28711798360084817;0.0;0.0;0.3755037173239133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4605195395977682;0.3545963678407304;0.28711798360084817;0.0;0.0;0.0;0.4752986549646139;0.0;0.4335607381607925;0.3662329887520307;0.3419800092250327;0.0;0.0;0.0;0.0;0.0;0.0;0.3608385582698863;0.32270399559784235;0.0;0.0;0.0;0.0;0.0;0.4752986549646139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27431753192751784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5192686053402533;0.5215905741814396;0.0;0.0;0.587530862844971;0.37715739855225777;0.0;0.0;0.37714467530148776;0.0;0.0;0.2096541962684648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34201469193624345;0.0;0.37560192963530614;0.3756021993098176;0.2096541962684648;0.0;0.0;0.2096541745750482;0.3662363211849471;0.0;0.5930433937732256;0.23556288107570414;0.0;0.0;0.0;0.0;0.0
GO:0006260;0.0838536183502072;0.7405774846504096;0.09968242756863198;0.15472219951321997;0.0;0.7108669886688915;0.0;0.13170803153684432;0.0;0.0;0.6730790681537814;0.0;0.6412176459603451;0.0953240638797376;0.0;0.721194686813253;0.0;0.738097318004914;0.0;0.47699158981609896;0.832572220831661;0.1826505361072774;0.15441179342305963;0.7254180035750466;0.16379920893253083;0.15179068338170648;0.14692533193102172;0.16325204360280743;0.1676626824219727;0.17740424903722668;0.0;0.17754477173805489;0.6992860133927542;0.1676988771771847;0.4081965301290859;1.0;0.0;0.9794774793120472;0.17183474490649392;0.7252706254693999;0.1725262517509955;0.0;0.6969064880769872;0.0;0.0;0.17783529303897797;0.0;0.0;0.0;0.0;0.19505987735182925;0.18257918986681584;0.8134502452792329;0.6664125048847653;0.7252706254693999;0.0;0.16752433183683407;0.0;0.832572220831661;0.1588781898537486;0.777730468635685;0.6834792083895841;0.6476358133060843;0.172220604639439;0.0;0.0;0.0;0.0;0.177457620354828;0.5854216034477817;0.6183843520649279;0.16336672955059925;0.20114511184107647;0.0;0.0;0.19479212554408593;0.832572220831661;0.0;0.0;0.0;0.1769415534905932;0.0;0.0;0.0;0.580478730425665;0.20114511184107647;0.0;0.0;0.0;0.18881269344387294;0.0;0.20114511184107647;0.0;0.0;0.41064555250451584;0.44553474283503297;0.0;0.0;0.4871244091462804;0.6992860133927542;0.1472337335528153;0.0;0.699267723470677;0.0;0.090978253337827;0.40978720223268317;0.0;0.12649586504399918;0.13749920494053755;0.0;0.0;0.08461335801704399;0.12882691114116068;0.18913905252304053;0.16790353996492582;0.16327881027188854;0.0;0.1288551701902868;0.11272524139837391;0.1633624957378217;0.18270209462912934;0.798504685688494;0.0;0.6970479394240805;0.6970483278029134;0.40978720223268317;0.0;0.0;0.4097871657297552;0.6834840617472382;0.1351951507951547;0.4547393013017041;0.47699158981609896;0.0;0.0;0.09649971971878454;0.0;0.147427494937285
GO:0008285;0.244328171056542;0.0;0.3041370885986784;0.5645832329518843;0.0;0.0;0.0;0.0;0.0;0.4060150673398253;0.0;0.4626160310008728;0.15365844649021876;0.28711389306102897;0.0;0.0;0.4626486850916576;0.0;0.21443197287715;0.24664906284479732;0.0;0.5318533317729103;0.40446575723999983;0.0;0.0;0.0;0.5216500342454358;0.0;0.6413553111998557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4830365075036929;0.22490055489776373;0.0;0.0;0.39331325434565395;0.0;0.0;0.5625672624165547;0.2913418393181946;0.6072674573412782;0.0;0.0;0.0;0.16194077502789342;0.0;0.5458363475537306;0.46027952120019927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36803230752241717;0.2638226383777587;0.0;0.32012283911252104;0.0;0.0;0.14634831403628026;0.0;0.0;0.3785449195873307;0.299593536182661;0.0;0.0;0.0;0.509241394286155;0.27762384779680116;0.0;0.23995804565737475;0.40644447418221735;0.3181152348523515;0.0;0.0;0.0;0.31959123016368174;0.0;0.0;0.4062101403489657;0.0;0.2296661689304124;0.0;0.0;0.0;0.20283982221048588;0.2246625333609997;0.0;0.0;0.0;0.2626079147711569;0.0;0.27102357639275854;0.2705684935003023;0.0;0.30647633540310387;0.0;0.0;0.0;0.5534857169255307;0.24707557556066034;0.30930220834362077;0.0;0.0;0.0;0.5916497373089822;0.0;0.357826491293705;0.0;0.0;0.0;0.41795686456981657;0.0;0.0;0.0;0.38737431267123895;0.27121544112425844;0.0;0.0;0.0;0.0;0.24664906284479732;0.643978755257415;0.0;0.29166274662316777;0.46277975262035004;0.0
GO:0006261;0.08274914879984796;0.7254294046649445;0.0981254982910733;0.15100335825021308;0.0;0.6968984878052115;0.0;0.12900356034320784;0.0;0.0;0.6569039575025146;0.0;0.6298303404326862;0.09389933098506158;0.0;0.7050192500493513;0.0;0.7211636905011807;0.0;0.47066147908653877;0.8134755204291773;0.17749036458943382;0.15070768017222327;0.7108776449911811;0.15963709447393531;0.1482097978718493;0.14356778505117673;0.1591173385291932;0.16330452382762384;0.17253229894044234;0.0;0.17266520654314857;0.6857646078272708;0.16333886118098953;0.3972621940116331;0.9794774793120472;0.0;1.0;0.16725995286324097;0.7139467855024006;0.167915059397064;0.0;0.6834760633521669;0.0;0.0;0.17293996580354115;0.0;0.0;0.0;0.0;0.18918599380647264;0.17742299195240332;0.7952110640618651;0.6541213305335835;0.7139467855024006;0.0;0.16317326941080598;0.0;0.8134755204291773;0.15495941197921956;0.7610415043403013;0.6705565271455484;0.6360214725292681;0.1676255185896724;0.0;0.0;0.0;0.0;0.17258277868166522;0.5731468175030986;0.6077868929056064;0.1592262867744547;0.1949048817353591;0.0;0.0;0.18893411453321682;0.8134755204291773;0.0;0.0;0.0;0.17209463656740517;0.0;0.0;0.0;0.570611018832007;0.1949048817353591;0.0;0.0;0.0;0.1833037176364553;0.0;0.1949048817353591;0.0;0.0;0.4028489498651993;0.4363718141119873;0.0;0.0;0.4761919470597693;0.6857646078272708;0.14386223837501114;0.0;0.6857470183664871;0.0;0.08967958105988881;0.40484481290630536;0.0;0.1239991811984253;0.13455433389433358;0.0;0.0;0.08348891831874924;0.12623830397251784;0.1836112947156477;0.16353301406343265;0.15914276641691885;0.0;0.12626543865503279;0.11073828933827101;0.15922226484694063;0.17753905065223818;0.7841836169601168;0.0;0.6836121147449831;0.6836124882958539;0.40484481290630536;0.0;0.0;0.4048447772785814;0.6705611987107127;0.13234712428069495;0.4451979112665733;0.47066147908653877;0.0;0.0;0.09503989602252431;0.0;0.1440472219285395
GO:0090398;0.09853903051318315;0.4039964702815173;0.2860847121312689;0.2134054542570934;0.27123926722889585;0.38311574451494085;0.0;0.2913040409511498;0.25932881944768355;0.0;0.21335418764269384;0.0;0.142317631751629;0.11476774257475626;0.0;0.19378399764116755;0.0;0.19993960327851823;0.0;0.09942679634658043;0.19987578165050407;0.2704416548623187;0.5025653242260567;0.39327903581956986;0.23106669555177603;0.2078682789090538;0.4695877135599264;0.3895877107656503;0.23883017258354702;0.25909670559982373;0.0;0.4394208296022154;0.15884433472371343;0.23890362244928579;0.0;0.17183474490649392;0.0;0.16725995286324097;1.0;0.28595735170022146;0.24882191751536828;0.0;0.37347703250379605;0.28357834761938616;0.0;0.26001716267334357;0.29876615957566016;0.0;0.0;0.0;0.2985653812302418;0.45779359153843;0.1937047638505185;0.14939436331719347;0.28595735170022146;0.0;0.2385495423382522;0.21359857678632763;0.19987578165050407;0.3749831277426943;0.18244089471060643;0.36430832366683025;0.14410698017436666;0.4204311445919985;0.0;0.0;0.20028402887832544;0.0;0.25921056367591117;0.17683559428140422;0.1360246370184679;0.2302069976492281;0.5302465245357944;0.0;0.0;0.5046311003863044;0.19987578165050407;0.2491812123265583;0.0;0.0;0.43717342895547384;0.0;0.0;0.0;0.13464300189494857;0.5302465245357944;0.0;0.0;0.2702641967401869;0.4813171753564635;0.0;0.5302465245357944;0.0;0.2596341885509465;0.15510757367467712;0.17232181201610716;0.0;0.0;0.19395259154632738;0.15884433472371343;0.19941607081345925;0.0;0.15883900727963893;0.0;0.1085262931716394;0.08880213101575715;0.0;0.27643273095941356;0.3082550020155955;0.2722578805724922;0.0;0.23518226964936256;0.16708235317621584;0.28491370899976315;0.4054095509270987;0.3896777020068444;0.0;0.39467865066101954;0.14096723926724614;0.38995913568562357;0.6389172217014059;0.14412151814989407;0.0;0.1581930176520848;0.1581931305748282;0.08880213101575715;0.0;0.0;0.08880212185700914;0.36431161989815974;0.1779538584912081;0.17700184931664453;0.09942679634658043;0.0;0.39874051575975084;0.27505957428542005;0.0;0.33841559249816705
GO:0042276;0.06961726414899141;0.7601829932793287;0.2152835690297928;0.112335494520911;0.0;0.7368510671433401;0.0;0.1688732740043256;0.0;0.0;0.4887099483489988;0.0;0.502125829678771;0.07734406810893411;0.0;0.5336185523393508;0.0;0.5428160949031658;0.0;0.3954956482969692;0.6123335706084964;0.12636401628874708;0.3011484997609683;0.7483350917082836;0.1170446940021273;0.11078210223140308;0.290399240929628;0.19780136802413054;0.11900418692108286;0.12383053184912114;0.0;0.2098863399302858;0.5370483224044461;0.11902242042346328;0.28711798360084817;0.7252706254693999;0.0;0.7139467855024006;0.28595735170022146;1.0;0.1214339611250554;0.0;0.7257287857358039;0.0;0.0;0.12404039225224221;0.0;0.0;0.0;0.0;0.13218176273219706;0.12632986333158547;0.6019269032629246;0.5174451759377783;0.9745130206759292;0.0;0.11893447024391254;0.1123889841785569;0.6123335706084964;0.11451029362517869;0.5821425558462414;0.7149336040515345;0.5060530322955127;0.20545392051635314;0.0;0.0;0.10859060979115295;0.0;0.12385653319997508;0.44078794509758557;0.4880150696824835;0.11682370396494589;0.13494831509121616;0.0;0.0;0.13205875517140683;0.6123335706084964;0.1215194743060747;0.0;0.0;0.12360491841472597;0.0;0.0;0.0;0.596487107791366;0.13494831509121616;0.0;0.0;0.0;0.129283094997558;0.0;0.13494831509121616;0.0;0.12395317019925574;0.31672892114522194;0.3370887524182218;0.0;0.0;0.36036716967012655;0.5370483224044461;0.10833495546276245;0.0;0.5370375346380015;0.0;0.07445824023242173;0.44872587819152054;0.0;0.16376590010277606;0.17443397688063964;0.0;0.0;0.18830578141129237;0.09802900379024178;0.12943602059831347;0.20179996981155565;0.19782456326805273;0.0;0.2315349606070722;0.08841860529502432;0.19789706877446128;0.33931677195873183;0.7675473751794228;0.0;0.5357272881498273;0.535727517562676;0.44872587819152054;0.0;0.0;0.44872584451833436;0.71493752349203;0.10167329590712047;0.34233139053103095;0.3954956482969692;0.0;0.1771205809288747;0.20971934775160275;0.0;0.18369834196419993
GO:0097192;0.2029987063492304;0.17176099518453763;0.24970067579890565;0.44081702622909263;0.0;0.16284973490043575;0.0;0.17265356878085825;0.0;0.353484690858315;0.21442127348031223;0.3260496475988895;0.1948471906151449;0.23652096016669233;0.0;0.1946638982953488;0.326069915364877;0.20087642751024787;0.20175911323487572;0.20483183011166328;0.20081200650034292;0.6480758599488478;0.5787132043442514;0.16718665835260482;0.2323188332324145;0.20888106471524961;0.4106122588821863;0.2312196822243833;0.4936293331149119;0.26067209072198344;0.0;0.260975597936839;0.15943506043554206;0.24024238228377462;0.0;0.1725262517509955;0.4830365075036929;0.167915059397064;0.24882191751536828;0.1214339611250554;1.0;0.21100021716313802;0.15873746964511595;0.0;0.35268086154872913;0.2616037952564185;0.0;0.3865285924457722;0.2632681825336045;0.44210106187073184;0.3006592251106269;0.27200010267018787;0.1945839434775382;0.20456983023187048;0.1214339611250554;0.35182948102772593;0.4120497919858883;0.0;0.20081200650034292;0.22254249245901003;0.18322059337845842;0.15482645609530887;0.1445930096727323;0.24963179981580028;0.24546282801041913;0.24489712500226143;0.0;0.29267811714182773;0.260787337897353;0.1775680219745364;0.18620402280561948;0.23144981029464265;0.31536500003590356;0.27271111200711157;0.2608836622302239;0.30002356790625667;0.20081200650034292;0.0;0.3305252335060645;0.25674481511110064;0.25967433316369365;0.2241993052406862;0.35381012750473484;0.21425963141730148;0.13506719536736606;0.31536500003590356;0.0;0.2151910922637488;0.0;0.28607000699726753;0.35363254282490447;0.31536500003590356;0.21518945680492782;0.0;0.15567078376872953;0.1730172525137977;0.19146376570148074;0.2107906952675139;0.19483402739226457;0.15943506043554206;0.20034798397428127;0.24385008277977402;0.15942969329402637;0.2510898644858875;0.22362552428135427;0.0889864531958343;0.20689558719515014;0.16380578527481715;0.18274309218773735;0.0;0.40762208549613266;0.2376999430037551;0.3447561946262463;0.2868198404619808;0.2406626317450006;0.23127338000342462;0.3780889419632847;0.16778397650715124;0.2906927407110857;0.23144131235999088;0.2722729674621157;0.14460764588304778;0.2760678490851364;0.1587788999995711;0.1587790137603032;0.0889864531958343;0.2573905459472777;0.2512545353478894;0.0889864439990261;0.15482786201127038;0.1786955982819406;0.17773565772372532;0.2048318301116633;0.40753736780522765;0.0;0.2781139414371066;0.4075349829318614;0.20070692967980552
GO:0045944;0.11955359819573308;0.0;0.13803668442054992;0.19478719985621684;0.0;0.0;0.0;0.0;0.0;0.21550748895787944;0.0;0.16566958789498593;0.09073728618374592;0.5173370628010396;0.0;0.0;0.28804345567836154;0.0;0.661168931429803;0.35360781278980163;0.0;0.21981344164032873;0.1944960759423462;0.0;0.0;0.0;0.1873831180179212;0.0;0.20666390503795265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22490055489776373;0.0;0.0;0.0;0.21100021716313802;1.0;0.0;0.0;0.267010069771012;0.0;0.0;0.17997834426885756;0.18463646450640384;0.300025716678128;0.0;0.0;0.0;0.09356301041100845;0.0;0.19162746121654012;0.2873815694107438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30723701058783265;0.5438656818749932;0.0;0.24021647965759804;0.0;0.0;0.08813755834025534;0.0;0.0;0.29938621419488226;0.12737647670474317;0.0;0.0;0.0;0.18512826241477934;0.5602073688365548;0.0;0.20354728902039357;0.21560424975554107;0.28135704383763394;0.0;0.0;0.0;0.2821663677855719;0.0;0.0;0.4662426386924686;0.0;0.4463805801745038;0.0;0.0;0.0;0.6882288055402875;0.6808885519391783;0.0;0.0;0.0;0.5423934649652201;0.0;0.7624182090280194;0.4977104272132627;0.0;0.5654260455994443;0.0;0.0;0.0;0.28813965144881326;0.1676339114050133;0.6587676368223051;0.0;0.0;0.0;0.19916140779621702;0.0;0.15248666958878146;0.0;0.0;0.0;0.1667091580289879;0.0;0.0;0.0;0.1597107485712093;0.21892780124869848;0.0;0.0;0.0;0.0;0.35360781278980163;0.20704210299473738;0.0;0.13440611168892772;0.2881083713047159;0.0
