;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:0051496;0.2011498906574166;0.3260903804160556;0.0;0.0;0.21027339698760145;0.2856177028950991;0.11414759278733275;0.0;0.0;0.25744801494001895;0.0;0.0;0.4410409753242371;0.27084318459287854;0.16998976413010192;0.24039156666076625;0.0;0.3322455464063449;0.19636366558223242;0.2342939565325962;0.0;0.0;0.3022184471854721;0.0;0.3976547146976276;0.31063409706475886;0.0;0.25301609624267485;0.19873992171838964;0.32646137585945423;0.18167529937065183;0.24520644875434014;0.0;0.23503411119556294;0.0;0.0;0.37220509654241124;1.0;0.2857650714039738;0.24194752269233658;0.0;0.0;0.0;0.23457843516140925;0.3770209329967827;0.1808795902891636;0.30232343998249334;0.4206965111431573;0.0;0.30231951113942407;0.34112118781412315;0.0;0.23282468019260202;0.0;0.0;0.30166362957409626;0.0;0.0;0.0;0.30166362957409626;0.0;0.0;0.0;0.30221601448223484;0.2777263787096515;0.2195674030753731;0.1818245244188346;0.21134757666719942;0.0;0.0;0.16680486785762588;0.0;0.0;0.4206919803067846;0.0;0.0;0.30232020848801067;0.21516954609095246;0.0;0.270912142348864;0.3056232922367831;0.0;0.1784452283764863;0.1785816698232535;0.27766544234538787;0.17503027491209225;0.0;0.2852212914993466;0.3769882250829625;0.0;0.0;0.0;0.0;0.18818801088432371;0.1542675707933845;0.0;0.29320780037455463;0.0;0.2932476211501948;0.0;0.0;0.23513553883354266;0.3976520930852021;0.3580940530715925;0.31063409706475886;0.15472585439211045;0.3260883103075741;0.0;0.5176481469057215;0.2776944507030925;0.0;0.22439442469621568;0.0;0.0;0.0;0.21466898226206435;0.0;0.22862178403032013;0.0;0.0;0.0;0.2856678060310122;0.0;0.0;0.2848051158727795;0.0;0.2512144059951107;0.3495753306097686;0.0;0.21956165902597954;0.19808062992498685;0.0;0.2665569174102717;0.558289681756749;0.0;0.159086179247297;0.25767373804440885;0.3494594973744142;0.0;0.2341393772847695;0.0;0.2243030965075938;0.0;0.0;0.16489228025434458;0.0;0.25113132262672866;0.0;0.18087959455103775;0.28522514596993803;0.0;0.0;0.0;0.2335886054740395;0.30027337825049255;0.2517005640860243;0.23438317712669698;0.0;0.29352222308260595;0.30212768981379673;0.16932935732194893;0.28522514596993803;0.2709138939372029;0.22919271596467172;0.39745302888074224;0.0;0.2709122556969746;0.23433626895361365;0.0;0.0;0.19268635929169656;0.2709115574453497;0.15034680355647337;0.0;0.20921318871607805;0.37698523571562237;0.0;0.2396894644836987
GO:0050680;0.37880238070657807;0.34145617416523044;0.0;0.0;0.2926565336241583;0.4624395084559409;0.18749175752404904;0.0;0.0;0.31439390093311254;0.0;0.0;0.44244677687446093;0.3400572122175022;0.3062379318887134;0.2247222406596201;0.0;0.6156848421505456;0.2131949311465596;0.47502343639069494;0.0;0.0;0.4062188742086198;0.0;0.6431775612920254;0.5317782519530133;0.0;0.240320771271391;0.3768073202926841;0.3420225268465947;0.33405508766641534;0.507960237968688;0.0;0.3873100360989336;0.0;0.0;0.5336832898052658;0.2857650714039738;1.0;0.4064483857289227;0.0;0.0;0.0;0.47586425883167727;0.425139723237322;0.33212448215971335;0.9026589794624009;0.6072725107091472;0.0;0.7067147217192199;0.36488353473364804;0.0;0.2156068339227851;0.0;0.0;0.5060185965159543;0.0;0.0;0.0;0.5060185965159543;0.0;0.0;0.0;0.40621338245753624;0.4421007779543683;0.43273559483149826;0.3344177533752694;0.4085089875149873;0.0;0.0;0.2988506829901101;0.0;0.0;0.5078659441540229;0.0;0.0;0.7067174602159375;0.4205611300081881;0.0;0.5915147618643547;0.3110988494108987;0.0;0.326251618749327;0.29974682916968237;0.4419463846578234;0.3180973486038454;0.0;0.46140123261682336;0.4250818520565982;0.0;0.0;0.0;0.0;0.3500633593629783;0.27054226352242355;0.0;0.4826692956960716;0.0;0.36513079596614983;0.0;0.0;0.38758554362132974;0.5533976319661625;0.5474977305693199;0.5317782519530133;0.2715559342299217;0.34145301564030994;0.0;0.35275050815687026;0.4420198775764205;0.0;0.44633398790697293;0.0;0.0;0.0;0.19441777691718057;0.0;0.46257455590491237;0.0;0.0;0.0;0.3701966166683642;0.0;0.0;0.4603131070729864;0.0;0.5267127588069704;0.37850892647285594;0.0;0.43271956132028155;0.3751062203122457;0.0;0.25761784534372206;0.392728598605378;0.0;0.2812795237407791;0.39336965529737455;0.37831998405491263;0.0;0.4745669436658693;0.0;0.4460743725130239;0.0;0.0;0.22769838759018027;0.0;0.5264503335627635;0.0;0.33212449248563836;0.4614113196158384;0.0;0.0;0.0;0.3398710715312468;0.37641924135010013;0.23867200001162048;0.2733479612957342;0.0;0.48352193087166534;0.7059617629528881;0.30469944833923673;0.4614113196158384;0.5915207627254195;0.3306438912284116;0.4624432853766488;0.0;0.5915151501884304;0.47514843849290633;0.0;0.0;0.16997853177853145;0.5915127580216588;0.26193362852935637;0.0;0.18823154152114802;0.42507656315629083;0.0;0.4911314038027086
GO:0050727;0.3268844560348103;0.36536247948854517;0.0;0.0;0.24812894550153589;0.40607602060297193;0.16541287747946898;0.0;0.0;0.33998782349645973;0.0;0.0;0.38689370606780865;0.3702003297849033;0.1838785443028025;0.1879388949749557;0.0;0.3868967441776721;0.28072321299152747;0.3652596606599842;0.0;0.0;0.4499871665153934;0.0;0.40644587935890286;0.4738721362479019;0.0;0.20161396076871502;0.28560514079496674;0.2929195059429818;0.20138657752034456;0.39249055430119695;0.0;0.42689991717950426;0.0;0.0;0.4757631174277427;0.24194752269233658;0.4064483857289227;1.0;0.0;0.0;0.0;0.29287192408435814;0.37041742029391356;0.20016692104788203;0.45027809985879746;0.45027538237441167;0.0;0.4502672099645875;0.31397033139492997;0.0;0.17998699166951165;0.0;0.0;0.44845265950008695;0.0;0.0;0.0;0.44845265950008695;0.0;0.0;0.0;0.4499804275958494;0.3865631460141935;0.2646462737581872;0.2016157667611964;0.35469669649747443;0.0;0.0;0.22398098435632494;0.0;0.0;0.4502663575810697;0.0;0.0;0.45026914284465186;0.32080754363719016;0.0;0.4627766874325395;0.3308205533355688;0.0;0.2935912157909635;0.3319888417749731;0.38641565737516176;0.23906669341150014;0.0;0.4050758626176352;0.370362526611595;0.0;0.0;0.0;0.0;0.21152602191686126;0.16161590248575902;0.0;0.42565063293079003;0.0;0.31419909802503765;0.0;0.0;0.4272346510660321;0.40644111720126186;0.3405539100503127;0.4738721362479019;0.2027295582894381;0.3653588632091375;0.0;0.30277339064245334;0.386485862411237;0.0;0.34175479182824536;0.0;0.0;0.0;0.16161403101117708;0.0;0.40620614219671297;0.0;0.0;0.0;0.40620258581345425;0.0;0.0;0.5048443016903073;0.0;0.3266141813903892;0.326611418083575;0.0;0.26463584688521974;0.22748241737517405;0.0;0.2709958755008672;0.33987997525782637;0.0;0.16828856363649816;0.34047999572372345;0.3264356383427681;0.0;0.364884106737047;0.0;0.34154299594757487;0.0;0.0;0.534854849667901;0.0;0.3264387322595363;0.0;0.20016692756944873;0.4050855771960799;0.0;0.0;0.0;0.29094856432556665;0.32466807406596077;0.20016445145822362;0.292491794518694;0.0;0.5328976617893971;0.4497358194337373;0.1829143133063358;0.4050855771960799;0.37036542735860334;0.28251525076323436;0.40607965966006704;0.0;0.46277701818297023;0.36536250797757136;0.0;0.0;0.2101341179458228;0.3703599709640027;0.19527723661016202;0.0;0.19527511159445984;0.370357509893702;0.0;0.30294971781960367
GO:0034059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3366542995422213;0.0;0.0;0.0;0.0;0.26066590688462604;0.0;0.17061964270358204;0.0;0.0;0.3733381089110321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3977650664657864;0.0;0.0;0.3663181725510136;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30082904079302897;0.35093035298029024;0.0;0.0;0.0;0.0;0.18344834999770207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2409159498445084;0.0;0.2993428567360905;0.0;0.0;0.0;0.16789408574049153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3348003602197702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300163919737907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3305202646472664;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3328586890577269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.20768631190155715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.3520987216598614;0.0;0.0;0.0;0.0;0.27676517722042515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0
GO:0070278;0.0;0.0;0.0;0.0;0.18293142086469832;0.0;0.0;0.0;0.48121084911334044;0.0;0.0;0.24003916887912607;0.0;0.0;0.0;0.0;0.2492858102956854;0.0;0.0;0.0;0.16353309634960633;0.0;0.0;0.2860984989828552;0.0;0.3485972972773958;0.1594046812222414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31471119682492704;0.26022600111808003;0.0;0.0;0.0;0.0;0.0;1.0;0.16353313281408638;0.0;0.0;0.0;0.0;0.0;0.3500514967075026;0.0;0.0;0.0;0.0;0.24912875282940766;0.7694256626416136;0.32997884296697033;0.0;0.33061132993102577;0.22220089753904226;0.32997884296697033;0.3719060494155764;0.2467669832119426;0.17773805696665151;0.0;0.28460970740587294;0.0;0.0;0.0;0.3314873493340355;0.0;0.0;0.0;0.23116274052167368;0.0;0.0;0.31444472553230673;0.0;0.0;0.16309841566732916;0.0;0.0;0.1887614129588849;0.0;0.0;0.28450152356569697;0.0;0.15169481964619816;0.29818645170954144;0.0;0.1636095687565114;0.0;0.0;0.0;0.0;0.0;0.1635244818664719;0.31326975280957775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3485972972773958;0.0;0.0;0.49243036643048144;0.0;0.28455301943769623;0.0;0.0;0.2854424123623494;0.24103678221339178;0.3719060494155764;0.0;0.18855044777627555;0.0;0.5024274873409906;0.31243511574270816;0.0;0.0;0.3719060494155764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2308544183576178;0.0;0.0;0.0;0.16353314133234578;0.0;0.0;0.0;0.20039737712009417;0.1381078815994791;0.0;0.16352449056300924;0.0;0.0;0.0;0.2981935748528937;0.17761788366024822;0.2722483738652348;0.0;0.21441102409808063;0.0;0.0;0.0;0.19882428909715807;0.0;0.0;0.0;0.2981935748528937;0.0;0.0;0.0;0.0;0.0;0.0;0.3290979048532906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2722483738652348;0.0
GO:0018146;0.0;0.0;0.0;0.0;0.11695850735239582;0.0;0.0;0.0;0.0;0.0;0.0;0.13794058518390104;0.0;0.0;0.0;0.0;0.14094490235715085;0.0;0.257034498472803;0.0;0.437678900687194;0.0;0.0;0.15200315137233691;0.0;0.16800649519995392;0.6034496640552722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15971818816740757;0.14437671184292042;0.0;0.0;0.0;0.0;0.0;0.16353313281408638;1.0;0.0;0.0;0.0;0.0;0.0;0.168343542264388;0.0;0.0;0.0;0.0;0.4749696607446284;0.15147987753640313;0.16355881512980033;0.0;0.1637140565747353;0.1318575288430525;0.16355881512980033;0.17323929656054318;0.14013615418525158;0.11481361632633859;0.0;0.15158187366538142;0.0;0.0;0.0;0.16392857750619388;0.0;0.0;0.0;0.13496245729044454;0.0;0.0;0.15964952624972015;0.0;0.0;0.10852132599341895;0.0;0.0;0.3624587846859562;0.0;0.0;0.15155118099438067;0.0;0.41609223555790775;0.15534903174415485;0.0;0.43781494012949096;0.0;0.0;0.0;0.0;0.0;0.6485019479720512;0.159346085404991;0.0;0.0;0.0;0.3648847649646413;0.0;0.0;0.0;0.16800649519995392;0.0;0.0;0.1165440139124839;0.0;0.15156579216931956;0.0;0.0;0.15181775456342414;0.23419814885967943;0.17323929656054318;0.0;0.36220262241324347;0.0;0.0;0.15912985715394254;0.0;0.0;0.17323929656054318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40967504834517793;0.0;0.0;0.0;0.9307324133549586;0.0;0.0;0.0;0.12386053670796779;0.8292458790027647;0.0;0.6138178544519314;0.0;0.0;0.0;0.15535096508311225;0.3868787684515345;0.1480028250474005;0.0;0.12907471855065974;0.0;0.0;0.0;0.12325778441989149;0.0;0.0;0.0;0.15535096508311225;0.0;0.0;0.0;0.0;0.0;0.0;0.16334209150534304;0.0;0.0;0.0;0.0;0.3742323002575299;0.0;0.0;0.1480028250474005;0.0
GO:0010667;0.29381627799552185;0.27083961933009293;0.0;0.0;0.23920221657988053;0.34175959123379085;0.17000136175402106;0.0;0.0;0.24184685310974738;0.0;0.0;0.33071546445216643;0.2567521677834106;0.26218004415992785;0.19180875720461635;0.0;0.46020479666879643;0.1771583423654005;0.37680433004471064;0.0;0.0;0.29275274015550456;0.0;0.3419691895047675;0.3782045929195821;0.0;0.20305831725215231;0.5709272123300305;0.2711958181390147;0.28230594382991814;0.3972358655324641;0.0;0.2828025742566529;0.0;0.0;0.3791671954241351;0.23457843516140925;0.47586425883167727;0.29287192408435814;0.0;0.0;0.0;1.0;0.32094935845552336;0.280925920606993;0.5092413942861549;0.3659550031780021;0.0;0.6504410782317216;0.2853727373805121;0.0;0.18512826241477937;0.0;0.0;0.3649900888245161;0.0;0.0;0.0;0.3649900888245161;0.0;0.0;0.0;0.292749887861918;0.3305221129937543;0.3496970631594205;0.28256490659501854;0.3113795176259421;0.0;0.0;0.2567466168912386;0.0;0.0;0.3659502323534096;0.0;0.0;0.5092348054016803;0.34170351564772616;0.0;0.44656554945439664;0.2513825492751106;0.0;0.5059579516591254;0.2161125304185692;0.3304358101308298;0.27082438114597823;0.0;0.34119217880365715;0.32091637573427423;0.0;0.0;0.0;0.0;0.2936543850510312;0.4307306977652175;0.0;0.3526838764104078;0.0;0.2855239570673824;0.0;0.0;0.28294943283729296;0.341966491590728;0.4210119281520138;0.3782045929195821;0.23633842118497309;0.2708376321392004;0.0;0.2778971753742148;0.3304768931464942;0.0;0.3585241085838446;0.0;0.0;0.0;0.2681691155846674;0.0;0.3418333451099792;0.0;0.0;0.0;0.2735684653750205;0.0;0.0;0.34059680933962877;0.0;0.4086125645890005;0.2936396977261787;0.0;0.34968659258619594;0.31107589824489257;0.0;0.34101415083688585;0.3021261065842694;0.0;0.24366944455529393;0.3025053555254178;0.2935259728782936;0.0;0.3765170391516805;0.0;0.35835657690054357;0.0;0.0;0.18705926137923395;0.0;0.4084546108590074;0.0;0.28092592799471955;0.3411976944973288;0.0;0.0;0.0;0.2698413930898459;0.2923804937880018;0.2018799474811322;0.21680378414075518;0.0;0.3531388943865901;0.5088423212239784;0.2610515789815098;0.3411976944973288;0.4465689696563426;0.2639922262186198;0.3417616540878458;0.0;0.4465657707809418;0.37688297943907756;0.0;0.0;0.15045095382446594;0.8165249970408444;0.2290164240844421;0.0;0.16457669680345666;0.5083638199144219;0.0;0.3868691969785288
GO:0070318;0.2826498403661588;0.44598613751701954;0.0;0.0;0.2771232100723472;0.4248136309316237;0.131347747443417;0.0;0.0;0.36535429820732096;0.0;0.0;0.5675882844451179;0.3929329771488198;0.21117107507770178;0.2998080569790838;0.0;0.4078850632501666;0.2534608992485743;0.3204170631669442;0.0;0.0;0.4626085639404492;0.0;0.5915996955987434;0.482622802395835;0.0;0.3197027624675073;0.2574339470766656;0.44668038933780346;0.22950963858879447;0.34118210717010466;0.0;0.35445520755530086;0.0;0.0;0.48419141012292416;0.3770209329967827;0.425139723237322;0.37041742029391356;0.0;0.0;0.0;0.32094935845552336;1.0;0.22824121629470845;0.4628546148538845;0.6440816707672149;0.0;0.4628454059648367;0.47458655814993034;0.0;0.28812922046249156;0.0;0.0;0.4613098523551575;0.0;0.0;0.0;0.4613098523551575;0.0;0.0;0.0;0.4626028639690732;0.4075882920171377;0.2934961259551746;0.22974784077908447;0.30320747842942036;0.0;0.0;0.20627833825604283;0.0;0.0;0.6440710508787815;0.0;0.0;0.46284704048400704;0.28569079969660166;0.0;0.3930781328510913;0.4085652243183867;0.0;0.2243787348379732;0.27322525969724154;0.40745705960160616;0.21900589160909842;0.0;0.4239372778523208;0.546988968457064;0.0;0.0;0.0;0.0;0.24000241820799395;0.18744024185077154;0.0;0.4418248441498429;0.0;0.34126512567426226;0.0;0.0;0.35468594202397696;0.5915938931581574;0.36587734134755356;0.482622802395835;0.1881172411533301;0.44598226530761076;0.0;0.4598044181992672;0.40751952857678125;0.0;0.30218522846393286;0.0;0.0;0.0;0.26082947444566285;0.0;0.34007061280995626;0.0;0.0;0.0;0.4249244791409232;0.0;0.0;0.42301850556477244;0.0;0.352926230116059;0.49111054337565313;0.0;0.29348586274185073;0.25632881599395346;0.0;0.34163136843176434;0.5082696987985611;0.0;0.19460208612084917;0.3658090610671269;0.49088195618596386;0.0;0.32012802514571986;0.0;0.30201962633721624;0.0;0.0;0.21593166841297476;0.0;0.35276227131334814;0.0;0.2282412230806426;0.42394579328893195;0.0;0.0;0.0;0.3190993099573448;0.42122128169772327;0.31760525652807103;0.3205839549694894;0.0;0.4425391747432112;0.4623959468858872;0.21015289097921866;0.42394579328893195;0.3930818203690076;0.31095201309960696;0.5911534113556338;0.0;0.3930783714756809;0.32049620494530684;0.0;0.0;0.22907572722821565;0.3930769014922428;0.1816834513165192;0.0;0.2528188621969023;0.5469826751445777;0.0;0.33059438271881975
GO:1905049;0.21417584199610187;0.20170256061737732;0.0;0.0;0.18361640283098926;0.23857199975585636;0.4969532908970579;0.0;0.0;0.17494088233588703;0.0;0.0;0.23313715513626898;0.2281752337015159;0.47693855590859335;0.30586230383251545;0.0;0.3244198670858102;0.13838845132891156;0.28063267182708423;0.0;0.0;0.2001112405920686;0.0;0.2386741183442852;0.25577771107638125;0.0;0.38142988331062594;0.2431851060866354;0.28099142088701884;0.2246314733180484;0.2918109920483112;0.0;0.1954115664652465;0.0;0.0;0.25621761832577816;0.1808795902891636;0.33212448215971335;0.20016692104788203;0.0;0.0;0.0;0.280925920606993;0.22824121629470845;1.0;0.348045821163308;0.2501157001054751;0.0;0.3480420791910942;0.20965405589910815;0.0;0.2972315693943855;0.0;0.0;0.24966459481644065;0.0;0.0;0.0;0.24966459481644065;0.0;0.0;0.0;0.20010990787918637;0.23304105226710778;0.26531549562344064;0.6286187946811724;0.22335945460921308;0.0;0.0;0.3549868941880238;0.0;0.0;0.250113471558612;0.0;0.0;0.34804274337233154;0.2606886724251702;0.0;0.31758205069737344;0.1907096139641884;0.0;0.22107574442394376;0.19996124268502355;0.23299814582798872;0.21730110559668558;0.0;0.23829536029839593;0.2282245355859929;0.0;0.0;0.0;0.0;0.7110848339927299;0.8143978690156285;0.0;0.2438445314988041;0.0;0.20973566316946027;0.0;0.0;0.1954816737997647;0.23867280413104297;0.30444094675887073;0.25577771107638125;0.5439733870664131;0.20170145847212212;0.0;0.20559098344405527;0.2330185715355532;0.0;0.2703658216673709;0.0;0.0;0.0;0.46696447262671986;0.0;0.42441932732172394;0.0;0.0;0.0;0.2855311652423953;0.0;0.0;0.2877154571558466;0.0;0.29790403347027317;0.21408199893022553;0.0;0.2653094684337915;0.2424754287259068;0.0;0.1691795352151108;0.2185577643833898;0.0;0.6732357519656555;0.21875615886305053;0.21402154400280096;0.0;0.28047328549640194;0.0;0.2702705390441474;0.0;0.0;0.3553856615064727;0.0;0.29782006723008364;0.0;0.9392892179768874;0.2382980507863989;0.0;0.0;0.0;0.20114839929697215;0.21341191112266458;0.5385754669328562;0.161450881294177;0.0;0.24406195701295905;0.3478593611938966;0.9428279952856061;0.2382980507863989;0.31758378048288094;0.39214156147307505;0.23857300498536832;0.0;0.3175821626346942;0.28067629496874325;0.0;0.0;0.298417075412959;0.3175814730736391;0.5300256673381472;0.0;0.3216054894948644;0.22822301101581918;0.0;0.2861776773925634
GO:0008285;0.4084572407980951;0.3653673707648728;0.0;0.0;0.3100474712815456;0.5074126017812177;0.1924619045348992;0.0;0.0;0.33999311583734143;0.0;0.0;0.4834429014099094;0.3702066045184189;0.31972371301034963;0.23483684439180433;0.0;0.6727332646738403;0.22466579825036606;0.5082786040063451;0.0;0.0;0.4499964374501811;0.0;0.6072720741659984;0.5921291278727606;0.0;0.25192452037358437;0.39743386473332487;0.36601589616016444;0.3501665524524285;0.5461724125733984;0.0;0.4269082611921234;0.0;0.0;0.5944920636555382;0.30232343998249334;0.9026589794624009;0.45027809985879746;0.0;0.0;0.0;0.5092413942861549;0.4628546148538845;0.348045821163308;1.0;0.6727592233248648;0.0;0.7829236445149388;0.3923202130294176;0.0;0.22490055489776373;0.0;0.0;0.560365450517373;0.0;0.0;0.0;0.560365450517373;0.0;0.0;0.0;0.44998969825295687;0.4830298428946499;0.4601624539489434;0.35056506534308274;0.4432104854846437;0.0;0.0;0.31168005936567594;0.0;0.0;0.5626318094582713;0.0;0.0;0.7829270054718739;0.44642034806017167;0.0;0.6439811303393955;0.33082456346808725;0.0;0.3416018589670234;0.3319956701114284;0.48284554525718165;0.3326727159296595;0.0;0.50616283042825;0.4627860213600716;0.0;0.0;0.0;0.0;0.3677969661423406;0.2810136655770125;0.0;0.5318725502460347;0.0;0.3926060714535435;0.0;0.0;0.4272430081690548;0.6072649588787968;0.592151422945878;0.5921291278727606;0.2821074822135458;0.3653637543886394;0.0;0.3783289322090975;0.4829332714869863;0.0;0.4755698961756388;0.0;0.0;0.0;0.2019426756430906;0.0;0.5075751983420211;0.0;0.0;0.0;0.4062101403489657;0.0;0.0;0.5048536404982414;0.0;0.5679128123935876;0.4081160621527033;0.0;0.4601443236593382;0.3955418975254805;0.0;0.2709985664046374;0.4246959955870615;0.0;0.29261601032146023;0.4254457610340537;0.4078964139596513;0.0;0.5077559933915617;0.0;0.47527516730010133;0.0;0.0;0.24083111602424492;0.0;0.5676077389943904;0.0;0.348045832502968;0.5061749695117488;0.0;0.0;0.0;0.3635530845090261;0.4056877278893584;0.2501132852637957;0.2924957114640471;0.0;0.5329080673288964;0.7819996447908313;0.3180471166605529;0.5061749695117488;0.6439882429506395;0.35301515034509234;0.5074171490523338;0.0;0.643981590605986;0.5084217235360118;0.0;0.0;0.17570265505312957;0.643978755257415;0.27173716046002055;0.0;0.19527650881637693;0.46277975262035004;0.0;0.5267647568711097
GO:0008284;0.32688791607974077;0.5084246005883869;0.0;0.0;0.3100464401427148;0.507409840044125;0.13830880533955922;0.0;0.0;0.42482882318429854;0.0;0.0;0.6727309891770785;0.462581049784522;0.22976267179755847;0.3267861487913735;0.0;0.48344419073010814;0.2807252552118027;0.3652631180653826;0.0;0.0;0.5622795468306491;0.0;0.9026593911590246;0.5921253669683854;0.0;0.3505643627710809;0.2856072546637598;0.5093270483626552;0.25163971426426746;0.39249454643977605;0.0;0.4269058184666465;0.0;0.0;0.5944882726750249;0.4206965111431573;0.6072725107091472;0.45027538237441167;0.0;0.0;0.0;0.3659550031780021;0.6440816707672149;0.2501157001054751;0.6727592233248648;1.0;0.0;0.5626294790315434;0.5459304960019411;0.0;0.3129593834375936;0.0;0.0;0.5603620822831025;0.0;0.0;0.0;0.5603620822831025;0.0;0.0;0.0;0.5622711261197467;0.4830273401999395;0.3306856392581445;0.2519260962680318;0.35470077037414777;0.0;0.0;0.22398228442888224;0.0;0.0;0.7829249971590851;0.0;0.0;0.5626318942888298;0.3208102107140219;0.0;0.46278223740626123;0.4603569511862782;0.0;0.24548489641780047;0.3319936711015699;0.4828430444718833;0.2390681745088758;0.0;0.5061600822788369;0.6439862205083904;0.0;0.0;0.0;0.0;0.2643093986018401;0.20194457668761256;0.0;0.5318695158317407;0.0;0.3926044180670219;0.0;0.0;0.427240561611311;0.9026488149344656;0.4255361795067579;0.5921253669683854;0.20273062336201358;0.5084195682631623;0.0;0.5264611043496711;0.48293076979289284;0.0;0.34175781857331666;0.0;0.0;0.0;0.28101251618207507;0.0;0.40621148522270417;0.0;0.0;0.0;0.5075679909189924;0.0;0.0;0.5048509065465793;0.0;0.408117728452272;0.5679110050596294;0.0;0.33067261036999673;0.28424763747827836;0.0;0.3771066832447329;0.590982588462589;0.0;0.2102823395797302;0.4254438194838769;0.5676053565153475;0.0;0.3648875570363731;0.0;0.34154601894225933;0.0;0.0;0.2408303386470008;0.0;0.40789849529673144;0.0;0.25011570825445795;0.506172221230519;0.0;0.0;0.0;0.3635516667703969;0.48670043762190024;0.3480439539690439;0.3654800118165343;0.0;0.5329050210875675;0.5619654725817714;0.22855782430968874;0.506172221230519;0.4627873486954749;0.3530138136041709;0.706091974519982;0.0;0.46278256816462526;0.3653659673302782;0.0;0.0;0.24449839013169425;0.4627805306166598;0.19527822481781185;0.0;0.27173625803880663;0.643977497336612;0.0;0.37854772687092814
