;GO:0016525;GO:0040014;GO:0008584;GO:0033141;GO:0008284;GO:0045762;GO:0007595;GO:1902895;GO:1903489;GO:0042531;GO:0002286;GO:0042699;GO:0009755;GO:0071373;GO:0001545;GO:0045892;GO:0045893;GO:0043330;GO:0045670;GO:0051607;GO:0032962;GO:2000552;GO:0060397;GO:0030183;GO:0044267;GO:0042100;GO:0007565;GO:0007166;GO:0007189;GO:0007200;GO:0009967;GO:0045636;GO:0060337;GO:0042700;GO:0046427;GO:0002323;GO:0045581;GO:0030539;GO:0046597;GO:0045087;GO:0043066;GO:0006508;GO:2000666;GO:0001937;GO:0010469;GO:2000663
GO:0002286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24144006687223799;0.2912132827752997;0.16917542820101467;0.0;0.0;0.0;0.0;0.0;0.2677821854252057;0.0;0.0;0.2597409723121595;0.5362764553978393;0.23069273139268393;0.5655104091627546;0.0;0.28977523179806114;0.22595908343570992;0.27925326376989135;0.0;0.0;0.2680259522492941;0.27961178209049087;0.0;0.8588804431146527;0.0;0.0;0.0;0.2604223817177736;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042699;0.30489103427344094;0.39118388624703193;0.2189803809830484;0.2140981499181678;0.4951457519909541;0.18496350958376026;0.24768250578079132;0.2172296164239225;0.27654239023270655;0.19152437543164086;0.24144006687223799;1.0;0.7344729307237939;0.16163674407431947;0.42742045139100326;0.22949331415285198;0.23269206337188017;0.0;0.40759758209909264;0.0;0.254751040504644;0.18916562444003993;0.6604003478433248;0.2307958924856291;0.21689816787589106;0.24253598993278008;0.23972590773763938;0.7311143148417237;0.642834148859749;0.7836133610181233;0.39505937823191417;0.38358523889790086;0.6800157786528349;0.7845473993107854;0.3352701369399506;0.2416855805718662;0.23783657630263424;0.20366327395629838;0.33021664373352483;0.0;0.4288963586378094;0.0;0.25683484607317664;0.4333816793534498;0.4580420219860872;0.25684512460654013
GO:0009755;0.3590327081647747;0.4850263229217894;0.0;0.2328843632174688;0.6087061006298293;0.19881927590832557;0.30223153313328266;0.23659424722162983;0.320360505408517;0.2064201151881435;0.2912132827752997;0.7344729307237939;1.0;0.1825214944536759;0.0;0.251215442503673;0.2550534526979373;0.0;0.4815513305180206;0.0;0.2817994761956017;0.20869097780873902;0.7971856222210634;0.275867592519803;0.2562425051389568;0.2928091263484403;0.0;0.9025636089887865;0.6822818346188346;0.8652922270388507;0.46414768889936575;0.44838945859004076;0.8259451830319244;0.8665558409570537;0.3837458963624767;0.2915705313098311;0.26124739599519237;0.0;0.3946771926696372;0.0;0.5115646339398637;0.0;0.28435148971536134;0.5179585378276667;0.5535788499316366;0.2843640887170784
GO:0071373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16917542820101467;0.16163674407431947;0.1825214944536759;1.0;0.0;0.0;0.0;0.3343822615929212;0.0;0.1381516771254988;0.0;0.0;0.16963853847152424;0.16387956627854863;0.15674797433385432;0.16971276467704413;0.0;0.1819555404458025;0.1545481001237368;0.1777500895096933;0.0;0.0;0.17313380704716128;0.17789527789542678;0.0;0.1692959316434816;0.0;0.0;0.0;0.16523304613148881;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001545;0.0;0.0;0.33477400388074696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42742045139100326;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38581716462018234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30025196739050897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.20987014652182345;0.19268055066088355;0.0;0.29454901048255255;0.24839517372962028;0.3117367432791452;0.12630136080702237;0.5659308776022459;0.16000826793930342;0.27211347273249464;0.0;0.22949331415285198;0.251215442503673;0.0;0.0;1.0;0.5933934536000489;0.0;0.224233547756604;0.0;0.327226326406751;0.15669984611220597;0.23797606913512204;0.0;0.0;0.0;0.0;0.250644336278988;0.22180533408279787;0.24637072244068164;0.22038563494022395;0.21676841314764536;0.24161813497060172;0.24651914783429163;0.200444777728493;0.0;0.21958952754854;0.0;0.21919418394420856;0.0;0.31440522353639216;0.0;0.2311654776404172;0.3161640110161073;0.23869529719567026;0.23117158289651246
GO:0045893;0.17138477871810515;0.1956447102229528;0.0;0.45657494718017216;0.34606249647190673;0.5006231968079978;0.12817683922598325;0.9532961943199862;0.20217807776660798;0.4215074035876248;0.0;0.23269206337188017;0.2550534526979373;0.0;0.0;0.5933934536000489;1.0;0.0;0.22728637746633984;0.0;0.5074866666296397;0.12752928320665358;0.2414174322332305;0.0;0.0;0.0;0.0;0.2544647831649924;0.224791963589787;0.250061039783048;0.30651775802040404;0.30142065379103017;0.24516642496306923;0.25021394630143196;0.27844648052403875;0.0;0.16257774748079032;0.0;0.1791062355350101;0.0;0.23375949306030924;0.0;0.1712361551346171;0.23508556109770556;0.24215764450983512;0.17124072400040127
GO:0043330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3343822615929212;0.0;0.0;0.0;1.0;0.0;0.2442509374917942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34390411652958836;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045670;0.4836984221239945;0.5346682438324071;0.0;0.2095133494015974;0.47129397315697286;0.18153161329745804;0.23612157671707085;0.212511195512332;0.44033337106578546;0.18784711478648392;0.0;0.40759758209909264;0.4815513305180206;0.0;0.0;0.224233547756604;0.22728637746633984;0.0;1.0;0.0;0.2482861047745737;0.2639334974339256;0.4351462391124926;0.0;0.0;0.0;0.0;0.47945719350973975;0.3839607815222555;0.4640589468042627;0.3797263158786575;0.48972948198720573;0.4474799508447344;0.4645858217611288;0.3241617136205511;0.0;0.4913491216015067;0.0;0.3162068090207279;0.0;0.41088412580615347;0.0;0.2923721732923658;0.41499881287906326;0.43755702906636845;0.29238357471648807
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2677821854252057;0.0;0.0;0.1381516771254988;0.0;0.0;0.0;0.2442509374917942;0.0;1.0;0.0;0.0;0.0;0.18788017771414525;0.0;0.1974763873960978;0.24093401976910656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2680555970482168;0.0;0.0;0.0;0.5273355873258386;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032962;0.187044027800484;0.21631831658400258;0.0;0.46980476698992607;0.3818957465566228;0.5608539341763353;0.14120269535252397;0.48235738982581655;0.2195578918254526;0.4317451368778441;0.0;0.254751040504644;0.2817994761956017;0.0;0.0;0.327226326406751;0.5074866666296397;0.0;0.2482861047745737;0.0;1.0;0.13600173706279187;0.2652464438922576;0.0;0.0;0.0;0.0;0.2810810462790197;0.2453124785264714;0.275717595149283;0.3343008072458724;0.3282469388371995;0.26977899468670447;0.2759034997534515;0.3011849847365981;0.0;0.17304693161618026;0.0;0.19627896392210206;0.0;0.256031002199914;0.0;0.1828901154579352;0.25762265081471447;0.26614026298141785;0.1828953273897033
GO:2000552;0.30429901528688996;0.2566833653052229;0.0;0.14792428751611272;0.20613868095766613;0.10756093507138569;0.13738757701452436;0.12131666039999077;0.20991311357922476;0.13611737815586722;0.0;0.18916562444003993;0.20869097780873902;0.0;0.0;0.15669984611220597;0.12752928320665358;0.0;0.2639334974339256;0.0;0.13600173706279187;1.0;0.19675431942050708;0.0;0.0;0.0;0.0;0.20817371739588003;0.18232758156273035;0.20430977771436984;0.2231490247389173;0.17786779728249202;0.2000267032280452;0.20444377577221232;0.20152638748242682;0.0;0.26880682289777724;0.0;0.23737443830917238;0.0;0.23591507431236405;0.0;0.2821946523492233;0.23734423149185724;0.2432752365581042;0.2822025473952533
GO:0060397;0.3251009000339828;0.42508867944610373;0.0;0.22146271549799557;0.5363986365331637;0.19043449133464135;0.2675923827809961;0.22481500671691051;0.2930669202434408;0.19739652566176852;0.2597409723121595;0.6604003478433248;0.7971856222210634;0.16963853847152424;0.0;0.23797606913512204;0.2414174322332305;0.0;0.4351462391124926;0.0;0.2652464438922576;0.19675431942050708;1.0;0.24746303639152814;0.23155473719159217;0.2610097681722324;0.0;0.7932305162289373;0.6862707973880583;0.7642973063778669;0.4208855471460313;0.4078868572897227;0.7334354319662043;0.7652829943026457;0.35368842752800955;0.2600251378743172;0.24695958589135442;0.0;0.35405464619974647;0.0;0.4595074274279492;0.0;0.26750624793630357;0.46465969169384186;0.49312495573389914;0.2675173983720477
GO:0030183;0.0;0.0;0.236836299270241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5362764553978393;0.2307958924856291;0.275867592519803;0.16387956627854863;0.0;0.0;0.0;0.0;0.0;0.18788017771414525;0.0;0.0;0.24746303639152814;1.0;0.22095597672125278;0.6070588639924959;0.0;0.2745767706426955;0.21660971450837832;0.26511156772186234;0.0;0.0;0.254971946198895;0.26543467293040107;0.0;0.5368331724331645;0.0;0.21990466766114453;0.0;0.24536982795053439;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23069273139268393;0.21689816787589106;0.2562425051389568;0.15674797433385432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23155473719159217;0.22095597672125278;1.0;0.23169305717230684;0.0;0.2551284366796015;0.20432248862278887;0.2469365907777608;0.0;0.0;0.23811645004027085;0.24721688956206514;0.0;0.23091686408593165;0.0;0.0;0.0;0.0;0.0;0.7724822731998006;0.0;0.0;0.0;0.0
GO:0042100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5655104091627546;0.24253598993278008;0.2928091263484403;0.16971276467704413;0.0;0.0;0.0;0.0;0.0;0.1974763873960978;0.0;0.0;0.2610097681722324;0.6070588639924959;0.23169305717230684;1.0;0.0;0.29135531054061137;0.22691869308897264;0.2807203875024525;0.0;0.0;0.26937719133215415;0.2810826852857783;0.0;0.5661295120574087;0.0;0.0;0.0;0.261997109522409;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007565;0.0;0.0;0.31178587181236017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23972590773763938;0.0;0.0;0.38581716462018234;0.0;0.0;0.0;0.0;0.24093401976910656;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28162860271668494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.3575044555611452;0.4822414236458074;0.0;0.2323934814099868;0.6053638669190391;0.1984613878745623;0.30063763089917395;0.23608761820824561;0.3191431869193715;0.20603436659687852;0.28977523179806114;0.7311143148417237;0.9025636089887865;0.1819555404458025;0.0;0.250644336278988;0.2544647831649924;0.0;0.47945719350973975;0.0;0.2810810462790197;0.20817371739588003;0.7932305162289373;0.2745767706426955;0.2551284366796015;0.29135531054061137;0.0;1.0;0.6793826390711831;0.8606344277178449;0.4622018783027778;0.4465732706609762;0.9155465030983894;0.8618844645572763;0.3824148561825458;0.2901289586171793;0.2606298223645355;0.0;0.392831209719667;0.0;0.5092019629562937;0.0;0.28362000537266374;0.5155365768281489;0.5508132045190224;0.28363253963533736
GO:0007189;0.2875115388842812;0.3630286553163003;0.0;0.20739197186040842;0.4606936659104929;0.17993688467002386;0.23097195706104315;0.2103289918478862;0.2621683391182837;0.18614001620130122;0.22595908343570992;0.642834148859749;0.6822818346188346;0.1545481001237368;0.0;0.22180533408279787;0.224791963589787;0.0;0.3839607815222555;0.0;0.2453124785264714;0.18232758156273035;0.6862707973880583;0.21660971450837832;0.20432248862278887;0.22691869308897264;0.0;0.6793826390711831;1.0;0.7299082593907296;0.37281472412054234;0.3625796191332509;0.6350401745086686;0.7307185897234687;0.3191113998104264;0.22617410812982008;0.2295894838857225;0.0;0.30992607127726773;0.0;0.40280382962640476;0.0;0.24724414856625102;0.4067574935353552;0.4284052861456663;0.24725367377829638
GO:0007200;0.34625847922390657;0.4620008607241236;0.0;0.22871501409479394;0.5810218131753427;0.1957724798288324;0.28900796249014776;0.23229223021908565;0.3101508244005634;0.20313783170878244;0.27925326376989135;0.7836133610181233;0.8652922270388507;0.1777500895096933;0.0;0.24637072244068164;0.250061039783048;0.0;0.4640589468042627;0.0;0.275717595149283;0.20430977771436984;0.7642973063778669;0.26511156772186234;0.2469365907777608;0.2807203875024525;0.0;0.8606344277178449;0.7299082593907296;1.0;0.44787547182021503;0.4331853009504933;0.7906935477824442;0.9182363438617648;0.3725549368288699;0.279581754206783;0.25601204708195524;0.0;0.37929496036349536;0.0;0.4918684218302782;0.0;0.2781601633340919;0.49777660591645984;0.5305872315709271;0.2781722196485192
GO:0009967;0.28439419962259715;0.35807278113456903;0.0;0.42562273637069303;0.6239372868406117;0.24567304964915185;0.22801375893088255;0.286916337549658;0.323857375499822;0.5019752501595209;0.0;0.39505937823191417;0.46414768889936575;0.0;0.0;0.22038563494022395;0.30651775802040404;0.0;0.3797263158786575;0.0;0.3343008072458724;0.2231490247389173;0.4208855471460313;0.0;0.0;0.0;0.0;0.4622018783027778;0.37281472412054234;0.44787547182021503;1.0;0.4924419023736255;0.43241339208660934;0.44836621991070674;0.8572744798506976;0.0;0.22806873051489449;0.0;0.3063067862558315;0.0;0.3981460699688659;0.0;0.2454814189637499;0.4020083889992861;0.7160212696794808;0.24549080883719485
GO:0045636;0.33677856601119827;0.4210299229735014;0.0;0.2785853588545458;0.6031748173123426;0.24238783908639447;0.22064627150301697;0.2824455413961873;0.4233235370673403;0.25058407303340985;0.0;0.38358523889790086;0.44838945859004076;0.0;0.0;0.21676841314764536;0.30142065379103017;0.0;0.48972948198720573;0.0;0.3282469388371995;0.17786779728249202;0.4078868572897227;0.0;0.0;0.0;0.0;0.4465732706609762;0.3625796191332509;0.4331853009504933;0.4924419023736255;1.0;0.41870449194079573;0.4336443677405885;0.4238011635715922;0.0;0.297458397647731;0.0;0.2972567320645633;0.0;0.38649457393850706;0.0;0.2410018638582563;0.39013311103343934;0.4100043290545754;0.2410109141585282
GO:0060337;0.334133016858908;0.44066407809783986;0.0;0.22461352025759254;0.5552643140228304;0.1927596181519876;0.27666167996493113;0.22806262057260018;0.3003867253770909;0.19989588287884574;0.2680259522492941;0.6800157786528349;0.8259451830319244;0.17313380704716128;0.0;0.24161813497060172;0.24516642496306923;0.0;0.4474799508447344;0.0;0.26977899468670447;0.2000267032280452;0.7334354319662043;0.254971946198895;0.23811645004027085;0.26937719133215415;0.0;0.9155465030983894;0.6350401745086686;0.7906935477824442;0.43241339208660934;0.41870449194079573;1.0;0.7917485430517218;0.3617936848999543;0.26832854559410285;0.25088408264588263;0.0;0.364793791510996;0.0;0.47328263277365756;0.0;0.27211703037608226;0.4787502764083486;0.5090243476698086;0.27212856851429995
GO:0042700;0.3466435308629049;0.4626866097116951;0.0;0.22884292295111006;0.5818479850886609;0.19586618845450626;0.28940328142157556;0.23242417263496717;0.3104597213807723;0.20323872579943505;0.27961178209049087;0.7845473993107854;0.8665558409570537;0.17789527789542678;0.0;0.24651914783429163;0.25021394630143196;0.0;0.4645858217611288;0.0;0.2759034997534515;0.20444377577221232;0.7652829943026457;0.26543467293040107;0.24721688956206514;0.2810826852857783;0.0;0.8618844645572763;0.7307185897234687;0.9182363438617648;0.44836621991070674;0.4336443677405885;0.7917485430517218;1.0;0.3728944406650657;0.27994111702877017;0.25617232033756127;0.0;0.3797570416356361;0.0;0.4924603768247074;0.0;0.27834937749736255;0.4983828758743808;0.5312761146863265;0.27836145021996855
GO:0046427;0.24337966218321663;0.2953957577626285;0.0;0.4753881386139813;0.5176985917156203;0.22730624179221687;0.19015978886373522;0.2621756150472624;0.2806843949608265;0.6175132933497174;0.0;0.3352701369399506;0.3837458963624767;0.0;0.0;0.200444777728493;0.27844648052403875;0.0;0.3241617136205511;0.0;0.3011849847365981;0.20152638748242682;0.35368842752800955;0.0;0.0;0.0;0.0;0.3824148561825458;0.3191113998104264;0.3725549368288699;0.8572744798506976;0.4238011635715922;0.3617936848999543;0.3728944406650657;1.0;0.0;0.20678043081396208;0.0;0.25925129124649227;0.0;0.33749060746558174;0.0;0.22099288881399204;0.3402616634905383;0.6011895617352988;0.22100049868735863
GO:0002323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8588804431146527;0.2416855805718662;0.2915705313098311;0.1692959316434816;0.0;0.0;0.0;0.0;0.0;0.2680555970482168;0.0;0.0;0.2600251378743172;0.5368331724331645;0.23091686408593165;0.5661295120574087;0.0;0.2901289586171793;0.22617410812982008;0.279581754206783;0.0;0.0;0.26832854559410285;0.27994111702877017;0.0;1.0;0.0;0.0;0.0;0.2607747490590218;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045581;0.4029087633698881;0.28832470657170456;0.0;0.15327706944503858;0.25819874915885005;0.13774389443611298;0.13120022870123277;0.1548754329054803;0.27299664275528673;0.14134983623602382;0.0;0.23783657630263424;0.26124739599519237;0.0;0.0;0.21958952754854;0.16257774748079032;0.0;0.4913491216015067;0.0;0.17304693161618026;0.26880682289777724;0.24695958589135442;0.0;0.0;0.0;0.0;0.2606298223645355;0.2295894838857225;0.25601204708195524;0.22806873051489449;0.297458397647731;0.25088408264588263;0.25617232033756127;0.20678043081396208;0.0;1.0;0.0;0.22724780052948326;0.0;0.32588906897768427;0.0;0.29384155546096075;0.32777907066993156;0.24773422849325338;0.293849522462495
GO:0030539;0.0;0.0;0.7389677681481829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20366327395629838;0.0;0.0;0.30025196739050897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21990466766114453;0.0;0.0;0.28162860271668494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046597;0.3852113620066417;0.4002817960506083;0.0;0.16465732547423356;0.38564693927034105;0.14206567724487987;0.25304777577173165;0.1670890357816003;0.2810583813949181;0.1471479919814576;0.0;0.33021664373352483;0.3946771926696372;0.0;0.0;0.21919418394420856;0.1791062355350101;0.0;0.3162068090207279;0.0;0.19627896392210206;0.23737443830917238;0.35405464619974647;0.0;0.0;0.0;0.0;0.392831209719667;0.30992607127726773;0.37929496036349536;0.3063067862558315;0.2972567320645633;0.364793791510996;0.3797570416356361;0.25925129124649227;0.0;0.22724780052948326;0.0;1.0;0.0;0.41333396569117825;0.0;0.2456089727569785;0.41774107576883196;0.35615049684717276;0.24561891505878175
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2604223817177736;0.0;0.0;0.16523304613148881;0.0;0.0;0.0;0.34390411652958836;0.0;0.5273355873258386;0.0;0.0;0.0;0.24536982795053439;0.0;0.261997109522409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2607747490590218;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043066;0.3813828131637915;0.3951660214981823;0.0;0.21500147235765904;0.5000041728927053;0.1856373232345488;0.2500329334887894;0.21815961405474926;0.2785265827989841;0.1922469321159784;0.0;0.4288963586378094;0.5115646339398637;0.0;0.0;0.31440522353639216;0.23375949306030924;0.0;0.41088412580615347;0.0;0.256031002199914;0.23591507431236405;0.4595074274279492;0.0;0.0;0.0;0.0;0.5092019629562937;0.40280382962640476;0.4918684218302782;0.3981460699688659;0.38649457393850706;0.47328263277365756;0.4924603768247074;0.33749060746558174;0.0;0.32588906897768427;0.0;0.41333396569117825;0.0;1.0;0.0;0.3520527977318803;0.5961277009838638;0.4621965382335831;0.35206695826259615
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7724822731998006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
