;GO:0045925;GO:0002003;GO:0071493;GO:0001666;GO:0071492;GO:0002755;GO:0045651;GO:0050435;GO:0035556;GO:1902042;GO:0050729;GO:1902600;GO:0006974;GO:0045931;GO:0045932;GO:0017055;GO:0071407;GO:0035666;GO:0090399;GO:0043123;GO:0043124;GO:0045944;GO:0043401;GO:0060544;GO:1990542;GO:0031338;GO:0071550;GO:0051384;GO:0010631;GO:0042448;GO:0008050;GO:0034166;GO:0000209;GO:0036462;GO:0071391;GO:0071260;GO:0005978;GO:0008209;GO:0015939;GO:0010803;GO:2000145;GO:0032496;GO:0042572;GO:0006366;GO:0006006;GO:0006886;GO:0006367;GO:0097296;GO:0032803;GO:0050994;GO:0032802;GO:0097202;GO:0010977;GO:0006919;GO:0051603;GO:0030225;GO:0031032;GO:0042904;GO:1900740;GO:0045214;GO:0045732;GO:0043312;GO:0060715;GO:0000303;GO:0030855;GO:0030218;GO:0010989;GO:0032355;GO:0034138;GO:0032870;GO:0018105;GO:0014883;GO:0090630;GO:0042994;GO:0045471;GO:0032868;GO:0060509;GO:0043297;GO:0010831;GO:0070423;GO:0019388;GO:0045070;GO:0032467;GO:0030049;GO:0039650;GO:0006351;GO:0050707;GO:0006355;GO:0002154;GO:0002155;GO:1901216;GO:0006631;GO:0006511;GO:0046449;GO:0006357;GO:0045087;GO:0071345
GO:0050729;0.23062129336913692;0.16290290533759363;0.0;0.0;0.0;0.4814014022953019;0.2575717063012985;0.0;0.3689592275257041;0.25115776248960736;1.0;0.0;0.0;0.40822976301457803;0.32641568721540054;0.1318937972586488;0.0;0.47059549919430255;0.0;0.4325502891176178;0.3108289267809168;0.20297686038711457;0.3533558336861013;0.35459614379538335;0.0;0.32629848830248215;0.0;0.0;0.0;0.1766449482565525;0.0;0.4814014022953019;0.0;0.3138877125088541;0.0;0.0;0.0;0.1997588330934561;0.0;0.39227393570176156;0.3541197696810219;0.0;0.1627688921048084;0.0;0.0;0.0;0.0;0.2084074130164186;0.2564323501910807;0.35431227704794127;0.0;0.17118937113229465;0.1919008953112022;0.18095679219314023;0.0;0.0;0.0;0.11477657229086978;0.20437324603889537;0.0;0.3203091902569071;0.0;0.0;0.0;0.0;0.0;0.32666759238783855;0.0;0.4814014022953019;0.0;0.0;0.40805551326202855;0.23199985580277468;0.18174611797007417;0.0;0.0;0.0;0.0;0.33104758091590447;0.44980947867991133;0.0;0.36527905436882285;0.3530775625859205;0.0;0.12316653525201576;0.0;0.2555833264411032;0.2415642969206282;0.33912028108693776;0.42431196113269326;0.4082062775785992;0.0;0.0;0.0;0.23488944548969615;0.0;0.0
GO:1902600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5534420495105361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279184240154542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.267871947736036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1344357908516302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006974;0.0;0.19355751041529717;0.42428659689897474;0.500768881030039;0.42428659689897474;0.16793909182027697;0.0;0.29954070171089275;0.3710210352674434;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5333339643088335;0.1635699350472339;0.37253246007403057;0.0;0.0;0.0;0.3499915244024714;0.0;0.0;0.0;0.3520341869299082;0.30067013229509587;0.3512322104069448;0.21327097868441883;0.0;0.16793909182027697;0.2156802371244084;0.2995158737170694;0.5931258232706851;0.505607632687528;0.1558735154767835;0.24790313301927336;0.20781057414347306;0.0;0.0;0.2991855140587062;0.1933683445144421;0.15579215776533034;0.0;0.0;0.16838596164601494;0.0;0.0;0.0;0.18343328905999798;0.0;0.0;0.0;0.0;0.3334137194178987;0.33219735123219823;0.12919268029240394;0.09487024429257418;0.31531232044362073;0.0;0.1878441039281288;0.3310143781140181;0.4236216059073072;0.3975389902214063;0.3734353238176584;0.0;0.315179515896726;0.16793909182027697;0.4821319955575545;0.19514791873172746;0.0;0.0;0.0;0.31516183016237725;0.28627016061261984;0.3334183474217335;0.3160239966715014;0.0;0.15525460758469464;0.0;0.0;0.0;0.3529622941503707;0.0;0.15974922495796673;0.0;0.0;0.33134934725680326;0.0;0.0;0.26109979830523317;0.20117159811038388;0.2604872293542374;0.0;0.4993308595677885;0.5333290351087389
GO:0045931;0.259823410614302;0.17695103807936402;0.0;0.0;0.0;0.3150047050126201;0.38716737094916376;0.0;0.5316754993884337;0.27075861857664907;0.40822976301457803;0.0;0.0;1.0;0.3699016699754169;0.17302400141173568;0.0;0.3074116347442591;0.0;0.4750941282519266;0.34141704601085393;0.3000039630365634;0.505912035267911;0.5079478220632374;0.0;0.4620142684509647;0.0;0.0;0.0;0.193284218492412;0.0;0.3150047050126202;0.0;0.44220175505575604;0.0;0.0;0.0;0.2213030135350949;0.0;0.4422813272789808;0.5071656773748889;0.0;0.1767929258564757;0.0;0.0;0.0;0.0;0.2177991342085939;0.3530230544439072;0.4061388799395204;0.0;0.25058282956595335;0.2575885479369321;0.26566689748487543;0.0;0.0;0.0;0.12157708463564136;0.2133968192637587;0.0;0.3528894233094772;0.0;0.0;0.0;0.0;0.0;0.3702251982766901;0.0;0.3150047050126202;0.0;0.0;0.37009708185244533;0.26157451903312817;0.24300306753792975;0.0;0.0;0.0;0.0;0.5092624265377794;0.2928779388488649;0.0;0.4082635154029844;0.6986629061031527;0.0;0.16104376586532426;0.0;0.351735729357084;0.33060416436533835;0.4826948203885223;0.48343697928495766;0.6437864130396622;0.0;0.0;0.0;0.3206247537311999;0.0;0.0
GO:0045932;0.2595738612115888;0.1768352565532647;0.0;0.0;0.0;0.21001483660397102;0.27805832436440253;0.0;0.42500672453947713;0.27059828144529763;0.32641568721540054;0.0;0.0;0.3699016699754169;1.0;0.17295851139887583;0.0;0.2049553448854866;0.0;0.27303037945507447;0.3411621442583858;0.1724558031506849;0.40443489802451615;0.40606053442198514;0.0;0.36937770353618526;0.0;0.0;0.0;0.1931460848057597;0.0;0.21001483660397102;0.0;0.3535530288031221;0.0;0.0;0.0;0.22112194771457955;0.0;0.3536165875677057;0.40543597030162826;0.0;0.1766773510804188;0.0;0.0;0.0;0.0;0.125216941666557;0.282307132718379;0.4056883333559623;0.0;0.1440574986394769;0.358252292911075;0.15272555308721866;0.0;0.0;0.0;0.12152241761266462;0.12268681461842632;0.0;0.2822003524082621;0.0;0.0;0.0;0.0;0.0;0.6431015174116934;0.0;0.21001483660397102;0.0;0.0;0.6423040304215174;0.26132159620126655;0.24287391010454615;0.0;0.0;0.0;0.0;0.29265073978402023;0.19527071432320386;0.0;0.32644265113496657;0.3143134086953419;0.0;0.16098702948959517;0.0;0.3514651930276531;0.2643920509602548;0.3858942368685105;0.3864869346904644;0.3698775762249726;0.0;0.0;0.0;0.2564168736157868;0.0;0.0
GO:0017055;0.10033753437842195;0.0849699032720188;0.0;0.0;0.0;0.13464957198889935;0.13865090846629488;0.0;0.1818504125934926;0.1903213491286958;0.1318937972586488;0.0;0.0;0.17302400141173568;0.17295851139887583;1.0;0.0;0.13296536547369722;0.0;0.15273762929005208;0.21254072399252963;0.49371997391571437;0.1787371784335235;0.17899062321741194;0.0;0.20677711383690078;0.0;0.0;0.0;0.08856360181295135;0.0;0.13464957198889935;0.0;0.17007988963453574;0.0;0.0;0.0;0.09401780228486802;0.0;0.17009165968731596;0.1788934060963056;0.0;0.08493342861419384;0.0;0.0;0.0;0.0;0.1980263187336843;0.3072015037108249;0.21412144246117662;0.0;0.21607455998634195;0.23696211002664824;0.22376742508545758;0.0;0.0;0.0;0.06972126467329863;0.11793052715144225;0.0;0.2464344244764987;0.0;0.0;0.0;0.0;0.0;0.17301508842280078;0.0;0.13464957198889935;0.0;0.0;0.1384464823322782;0.10059760445464722;0.5286014674070866;0.0;0.0;0.0;0.0;0.15746400103976538;0.12962744221027664;0.0;0.1318981994441923;0.16228015421925687;0.0;0.14159362560156727;0.0;0.154769478663229;0.585307401716118;0.17575059823716974;0.17584889084032737;0.17301978234499493;0.0;0.0;0.0;0.6050766106311997;0.0;0.0
GO:0071407;0.0;0.17674142128760134;0.37777581359572454;0.3150090905554554;0.37777581359572454;0.1551325639066158;0.0;0.26109629354546726;0.3137919325530099;0.0;0.0;0.0;0.5333339643088335;0.0;0.0;0.0;1.0;0.15139694614234414;0.3148723714766528;0.0;0.0;0.0;0.2986169120955706;0.0;0.0;0.0;0.3001026372135264;0.5260077096249046;0.2995196251079123;0.1930341464465619;0.0;0.1551325639066158;0.1950057648568655;0.2610774294503949;0.705445520475288;0.44091839534590854;0.14478027666438964;0.2209752462783494;0.18854993642518877;0.0;0.0;0.4377635025257705;0.17658368327640947;0.1447100844408782;0.0;0.0;0.15551380109287694;0.0;0.0;0.0;0.16826141208377143;0.0;0.0;0.0;0.0;0.28646426499718164;0.28556588061939603;0.12147809623349379;0.09064315276389959;0.2729988717963947;0.0;0.17196539259942203;0.2846912748736773;0.3667750259946093;0.33255331427218554;0.3155171346159673;0.0;0.5479860676045819;0.1551325639066158;0.7535162257541708;0.17806654173077366;0.0;0.0;0.0;0.45800410155210053;0.42119716092306914;0.2864676813824125;0.2735321953459485;0.0;0.1442461762631558;0.0;0.0;0.0;0.30077685347096295;0.0;0.14811805528677913;0.0;0.0;0.28493901588223597;0.0;0.0;0.2314004229820773;0.1830683477402493;0.23091915594475712;0.0;0.3142442336720648;0.8228077659229073
GO:0035666;0.14721480899576767;0.15875591504893122;0.13474370846073966;0.0;0.13474370846073966;0.9491486098150221;0.298284329415827;0.14776878522830228;0.3888285852304116;0.22075431529456335;0.47059549919430255;0.0;0.1635699350472339;0.3074116347442591;0.2049553448854866;0.13296536547369722;0.15139694614234414;1.0;0.16358006173080825;0.34073687793373075;0.2568846589457788;0.1880508009774004;0.3788112953724782;0.2695478359675142;0.0;0.25603960277838106;0.1595018991010336;0.0;0.15933705814299137;0.16809523422574205;0.0;0.9491486098150221;0.12398674861629223;0.351859207187206;0.15911001207958467;0.14750715580771945;0.10158118553949129;0.18284972022478152;0.12134509639176763;0.2997583985999979;0.26932742430508244;0.0;0.15866261956211603;0.10154662666588608;0.0;0.0;0.1067506782891504;0.19572487922556772;0.21863243922433923;0.21561471491508252;0.11260680714146261;0.1644669382575319;0.17782928817060628;0.17189719581179308;0.0;0.15556547969367535;0.15530015934780786;0.12217065396943168;0.218698863684559;0.1515072704081084;0.21858117748873937;0.15590563257527135;0.15504112898391598;0.0;0.16822665612062612;0.1637539077447022;0.2050546310746084;0.0;0.9491486098150221;0.14404095801041322;0.11691527015515193;0.256172290993258;0.14777533112390676;0.1707538048602234;0.0;0.0;0.15556648720520974;0.15167138930769444;0.2681673503407311;0.8701343831679987;0.0;0.23862880746676685;0.27996205058005186;0.15969215337966816;0.12577504729433975;0.10321306500414656;0.21813799808162607;0.2098206218155938;0.36936571793614625;0.31490335055064916;0.30740053360772984;0.13776310042570805;0.11905094605224939;0.13759237850278264;0.2057561830094293;0.16341036907816017;0.1513962732730393
GO:0090399;0.0;0.19357169071016478;0.2504863383361983;0.0;0.2504863383361983;0.16794976673947082;0.0;0.2995746637935297;0.371073141712559;0.0;0.0;0.0;0.37253246007403057;0.0;0.0;0.0;0.3148723714766528;0.16358006173080825;1.0;0.0;0.0;0.0;0.35003789107999;0.0;0.0;0.0;0.3520810964446009;0.0;0.3512789064198008;0.21328819467320523;0.0;0.16794976673947082;0.21569784429402641;0.2995498301695985;0.3501772664276725;0.2985013119366025;0.15588271157652484;0.24792639454362753;0.20782691981751633;0.0;0.0;0.0;0.1933824971047217;0.15580134426754103;0.0;0.0;0.16839669345248026;0.0;0.0;0.0;0.18344602467286703;0.0;0.0;0.0;0.0;0.5647881852564273;0.3322391227568901;0.1291989975770141;0.09487365079751098;0.315349953293025;0.0;0.18785745940512047;0.5607232973050001;0.0;0.6734299212625122;0.6325926070487923;0.0;0.0;0.16794976673947082;0.2846402407510977;0.19516233302373862;0.0;0.0;0.0;0.0;0.0;0.5647960258808998;0.3160617996013793;0.0;0.1552637307996242;0.0;0.0;0.0;0.35300945135331524;0.0;0.15975888406923666;0.0;0.0;0.33139090577905567;0.0;0.0;0.2611256024448022;0.2011869160301484;0.2605129125511633;0.0;0.0;0.31486946100406726
GO:0043123;0.19430032853522441;0.1439017756905275;0.0;0.0;0.0;0.3477412947636094;0.3190302077045557;0.0;0.3775755484708623;0.4002548857233935;0.4325502891176178;0.0;0.0;0.4750941282519266;0.27303037945507447;0.15273762929005208;0.0;0.34073687793373075;0.0;1.0;0.5858560876935787;0.2574051316626721;0.36439718522827014;0.3654521640246624;0.0;0.341056511530502;0.0;0.0;0.0;0.1545205304833847;0.0;0.34774129476360943;0.0;0.3301374610036628;0.0;0.0;0.0;0.17192188636319453;0.0;0.5895461270672353;0.36504712430627007;0.0;0.1437971919899511;0.0;0.0;0.0;0.0;0.41076581912988075;0.27775414716417185;0.2922791360693081;0.0;0.22015115999658944;0.21506346409221003;0.23170947419670418;0.0;0.0;0.0;0.10500740359127206;0.4033375579634661;0.0;0.2776714181830721;0.0;0.0;0.0;0.0;0.0;0.27320660228611787;0.0;0.34774129476360943;0.0;0.0;0.34129198690249;0.19527793944610483;0.20480033637201492;0.0;0.0;0.0;0.0;0.39757301015513863;0.3271700508901945;0.0;0.31084586406571296;0.42020006933680115;0.0;0.14332556681436306;0.0;0.2769566282464105;0.26368558664431807;0.35219546007230607;0.6295571170614137;0.4750712694105449;0.0;0.0;0.0;0.25729820777388707;0.0;0.0
GO:0043124;0.19430206591677565;0.1439027286609781;0.0;0.0;0.0;0.262165384476374;0.22926408081350907;0.0;0.37757942877642914;0.6589890346177938;0.3108289267809168;0.0;0.0;0.34141704601085393;0.3411621442583858;0.21254072399252963;0.0;0.2568846589457788;0.0;0.5858560876935787;1.0;0.18497834483895195;0.3644007993940908;0.3654557991478717;0.0;0.3410596775272358;0.0;0.0;0.0;0.1545216292860939;0.0;0.262165384476374;0.0;0.3301404275234948;0.0;0.0;0.0;0.1719232465859118;0.0;0.5895514252700402;0.3650507513761098;0.0;0.14379814357571707;0.0;0.0;0.0;0.0;0.24948778143943667;0.277756246965119;0.2922820414263894;0.0;0.15820650992390328;0.29927020680027555;0.16651266119588334;0.0;0.0;0.0;0.10500791103301674;0.24497604450140845;0.0;0.22222280781658418;0.0;0.0;0.0;0.0;0.0;0.3413823436283158;0.0;0.262165384476374;0.0;0.0;0.34129515727254645;0.19527969435478795;0.24569982246465133;0.0;0.0;0.0;0.0;0.2857075867965084;0.24665644630933775;0.0;0.2487728248575105;0.30196818659333685;0.0;0.19944339895257054;0.0;0.27695871600625516;0.26368747911708895;0.35219883625088355;0.6295631588223606;0.3414006188016851;0.0;0.0;0.0;0.2573000096723028;0.0;0.0
GO:0045944;0.12442485265217504;0.10163125825902879;0.0;0.0;0.0;0.19086517596625935;0.22920310366099264;0.0;0.22946750361879942;0.16206416290546038;0.20297686038711457;0.0;0.0;0.3000039630365634;0.1724558031506849;0.49371997391571437;0.0;0.1880508009774004;0.0;0.2574051316626721;0.18497834483895195;1.0;0.22453254974616177;0.2249326510710833;0.0;0.21544738989103646;0.0;0.0;0.0;0.10681546969540708;0.0;0.19086517596625935;0.0;0.21103812808734246;0.0;0.0;0.0;0.11485140034594278;0.0;0.21105624989720415;0.22477914461021697;0.0;0.10157908126811849;0.0;0.0;0.0;0.0;0.3535940196533518;0.3732217336019952;0.2690582525473705;0.0;0.3904002281191759;0.1572517622719702;0.4063553999077452;0.0;0.0;0.0;0.08055780846510927;0.15465067420720563;0.0;0.4448210896435775;0.0;0.0;0.0;0.0;0.0;0.17252609299987012;0.0;0.19086517596625935;0.0;0.0;0.17249826623645784;0.12482502596393018;0.5898089658676151;0.0;0.0;0.0;0.0;0.2671150971741954;0.1825105149463319;0.0;0.20298520430820302;0.27714173828847144;0.0;0.11512035402665843;0.0;0.18796594630019497;0.7067032644557248;0.21983958094660394;0.2199933963836483;0.29999484803866944;0.0;0.0;0.0;0.728461394408506;0.0;0.0
GO:0043401;0.2827723238699578;0.255586184677288;0.24008935745388296;0.0;0.24008935745388296;0.38864493533815203;0.29330318709004843;0.2848233415674292;0.8303474473841715;0.28501490089607484;0.3533558336861013;0.0;0.3499915244024714;0.505912035267911;0.40443489802451615;0.1787371784335235;0.2986169120955706;0.3788112953724782;0.35003789107999;0.36439718522827014;0.3644007993940908;0.22453254974616177;1.0;0.5605481507871136;0.0;0.5051277448549498;0.3318800377391525;0.0;0.33116716684931663;0.2806934590886185;0.0;0.38864493533815203;0.20794356254681176;0.6781805389016845;0.33018788415645955;0.2838529215798255;0.15179201589464186;0.3244047788910994;0.20061877237625828;0.48163379668299494;0.5595957812425115;0.0;0.2553444605977866;0.15171486199959267;0.0;0.0;0.16363288341843796;0.161175911004597;0.3776523318552429;0.448153839496031;0.17780695649889383;0.18627137298474256;0.2704587081047152;0.19789407580444265;0.0;0.31528033584720966;0.31419246317205246;0.1724474389317572;0.19185173912375666;0.29904642228191647;0.30211371775045553;0.18194828638589874;0.31313404350472485;0.0;0.37202654108072053;0.3508348951490365;0.40482168550007425;0.0;0.38864493533815203;0.2712902555397044;0.1887924576839983;0.40466851104149;0.2848476620768293;0.25442468011185754;0.0;0.0;0.3152844741305107;0.29968649193437097;0.39250455901348535;0.360056145051243;0.0;0.35338743233187897;0.42386060997201175;0.33270479317261004;0.16598187888548974;0.15546502283466326;0.37617949052467464;0.35210930322600603;0.848095916432381;0.5308464631489516;0.5058759663311201;0.24984653788104014;0.19442451308187714;0.2492855771046878;0.3408115690151452;0.0;0.2986142943742483
GO:0060544;0.2838474280649389;0.1877746567577664;0.0;0.0;0.0;0.27656041389096975;0.293986283542198;0.0;0.5923516669423221;0.39718583105894856;0.35459614379538335;0.0;0.0;0.5079478220632374;0.40606053442198514;0.17899062321741194;0.0;0.2695478359675142;0.0;0.3654521640246624;0.3654557991478717;0.2249326510710833;0.5605481507871136;1.0;0.0;0.5071572119234027;0.0;0.0;0.0;0.2062714923436623;0.0;0.2765604138909698;0.0;0.4833834397444939;0.0;0.0;0.0;0.23849597858375707;0.0;0.48347852460683693;0.5620876009513498;0.0;0.18759662010005376;0.0;0.0;0.0;0.0;0.2243879297264713;0.37878557678303393;0.4501507985305707;0.0;0.18654665114189947;0.27103943458725743;0.27558695760114693;0.0;0.0;0.0;0.12659051856408932;0.21971435739615422;0.0;0.30301992104223224;0.0;0.0;0.0;0.0;0.0;0.4064504390498187;0.0;0.2765604138909698;0.0;0.0;0.40629602978709006;0.2859386355521948;0.25493852600179545;0.0;0.0;0.0;0.0;0.39372883719345236;0.2561752943428816;0.0;0.35462796466852875;0.42528866534128873;0.0;0.2310875727013399;0.0;0.3773039002362935;0.3530942353597333;0.5321860198815003;0.5330883116883643;0.6073159503457145;0.0;0.0;0.0;0.3417342275157693;0.0;0.0
GO:1990542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5534420495105361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40438598549433863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3168093021035963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15463034576824805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031338;0.25947357614281163;0.17678870806718205;0.0;0.0;0.0;0.26235869123355143;0.27799025414645007;0.0;0.530809363777347;0.2705338143267553;0.32629848830248215;0.0;0.0;0.4620142684509647;0.36937770353618526;0.20677711383690078;0.0;0.25603960277838106;0.0;0.341056511530502;0.3410596775272358;0.21544738989103646;0.5051277448549498;0.5071572119234027;0.0;1.0;0.0;0.0;0.0;0.19309055462067568;0.0;0.2623586912335515;0.0;0.4416024435691676;0.0;0.0;0.0;0.22104916924479034;0.0;0.441681800232368;0.6074998220117155;0.0;0.17663088567746615;0.0;0.0;0.0;0.0;0.15644046107545606;0.35264099007965827;0.4055073124608483;0.0;0.17997528184505165;0.30775848139485756;0.19080271832449575;0.0;0.0;0.0;0.12150043312197176;0.2737782420160337;0.0;0.28211274965316196;0.0;0.0;0.0;0.0;0.0;0.369700315529977;0.0;0.2623586912335515;0.0;0.0;0.36957256205687633;0.26121995639308543;0.24282197505847006;0.0;0.0;0.0;0.0;0.3655574388225743;0.24394371780730245;0.0;0.3263254328620401;0.3926074707809615;0.0;0.16096420968728267;0.0;0.49070335550879524;0.3302690624692544;0.4819808124180975;0.4827207756348116;0.46198418713845235;0.0;0.0;0.0;0.32030956721397275;0.0;0.0
GO:0071550;0.0;0.18788699937477643;0.2410488291974029;0.0;0.2410488291974029;0.1636536756259949;0.0;0.28617467033426813;0.350730764745546;0.0;0.0;0.0;0.3520341869299082;0.0;0.0;0.0;0.3001026372135264;0.1595018991010336;0.3520810964446009;0.0;0.0;0.0;0.3318800377391525;0.0;0.0;0.0;1.0;0.0;0.33299543462899917;0.2064070657786606;0.0;0.1636536756259949;0.20866292044311643;0.2861520085588324;0.33200532564147645;0.2851950361291901;0.15217496971485467;0.23867723896741694;0.2012882626523028;0.0;0.0;0.0;0.18770874972139867;0.15209742612733324;0.0;0.0;0.16407800145672893;0.0;0.0;0.0;0.1783326515259171;0.0;0.0;0.0;0.0;0.31693696014222006;0.535704784138129;0.12664156768714485;0.1585675607823457;0.5097517937195286;0.0;0.1824987925912741;0.31476813095605477;0.0;0.37433535549719327;0.35288744276692885;0.0;0.0;0.1636536756259949;0.2725159447580121;0.18938522601100288;0.0;0.0;0.0;0.0;0.0;0.3169411420288575;0.6097400508078313;0.0;0.15158502851618352;0.0;0.0;0.0;0.3345501251511453;0.0;0.15586675855831658;0.0;0.0;0.3150710112556509;0.0;0.0;0.25088574851332757;0.19505323475363812;0.2503201167985752;0.0;0.0;0.3000999933793347
GO:0051384;0.0;0.0;0.21580523596135506;0.30082904079302897;0.21580523596135506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30067013229509587;0.0;0.0;0.0;0.5260077096249046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3841677461165824;0.25052339348946095;0.0;0.0;0.0;0.0;0.0;0.5040701344970904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523805312959249;0.0;0.0;0.0;0.788200057704918;0.0;0.564867105364603;0.0;0.0;0.0;0.0;0.440035909931879;0.5676517395501898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300131417466546;0.4396526766940718
GO:0010631;0.0;0.18765830946276515;0.24067254666602933;0.0;0.24067254666602933;0.16348014614880405;0.0;0.2856444706192942;0.3499347092210776;0.0;0.0;0.0;0.3512322104069448;0.0;0.0;0.0;0.2995196251079123;0.15933705814299137;0.3512789064198008;0.0;0.0;0.0;0.33116716684931663;0.0;0.0;0.0;0.33299543462899917;0.0;1.0;0.20613110296497683;0.0;0.16348014614880405;0.2083808967072953;0.28562189273431926;0.3312919169973196;0.2846684568247911;0.15202491816710426;0.23830831855557383;0.20102580892376015;0.0;0.0;0.0;0.18748049325927985;0.15194752738841927;0.0;0.0;0.16390357142833012;0.0;0.0;0.0;0.17812661597590507;0.0;0.0;0.0;0.0;0.3162867759601748;0.3151919588288019;0.12653762870806728;0.09343066750972497;0.2999517378997225;0.0;0.18228302376613986;0.31412680586611913;0.0;0.3734286818428865;0.3520815783419664;0.0;0.0;0.16348014614880405;0.2720351061312405;0.1891528766277044;0.0;0.0;0.0;0.0;0.0;0.3162909407063345;0.30059569300960276;0.0;0.15143613756268004;0.0;0.0;0.0;0.44705222517090315;0.0;0.1557093419140184;0.0;0.0;0.31442845262325764;0.0;0.0;0.2504781540057987;0.19480677858151954;0.24991435660851746;0.0;0.0;0.2995169915360985
GO:0042448;0.2520729914259445;0.5242890435549782;0.16675631625628698;0.0;0.16675631625628698;0.1714545861809607;0.13164270946216985;0.38113026582654874;0.29036644335956274;0.12880031312764262;0.1766449482565525;0.0;0.21327097868441883;0.193284218492412;0.1931460848057597;0.08856360181295135;0.1930341464465619;0.16809523422574205;0.21328819467320523;0.1545205304833847;0.1545216292860939;0.10681546969540708;0.2806934590886185;0.2062714923436623;0.0;0.19309055462067568;0.2064070657786606;0.0;0.20613110296497683;1.0;0.0;0.1714545861809607;0.35819916654126127;0.25539691745995474;0.20575127604867866;0.18675497546202485;0.28251598473854955;0.8385588894870519;0.3489722192987925;0.18718895699428614;0.20605330605592875;0.0;0.6619879843398632;0.3219687602343141;0.4048748260902115;0.0;0.34142863843822074;0.08115553714442375;0.1585093929059758;0.20614149226322526;0.31903993157684;0.18787317225588265;0.12371284738343738;0.09638006877486044;0.3258113043700793;0.19986253922228409;0.19942481958616254;0.5210072229241883;0.13692460267796094;0.19321353393126142;0.15846383732090433;0.1364679921677612;0.19899788678337438;0.0;0.22125662320354203;0.21358384469481867;0.19326541346004378;0.0;0.1714545861809607;0.18123337953521107;0.3336864560450799;0.1932181669260544;0.18718505335520683;0.15962155942967804;0.0;0.0;0.19986420220281292;0.19348052470749516;0.1628833747996159;0.16157779329474237;0.3299710763903213;0.17665563335431347;0.1718009424074372;0.206725782023951;0.08320663645936067;0.3281633691613787;0.15807019104507994;0.15074867770493017;0.27170887948936695;0.1993323347472039;0.1932753166974978;0.5223532011634365;0.3410269106930133;0.4641240393013049;0.14721604333527671;0.0;0.1930330525802807
GO:0008050;0.7604477438907522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3143643684217476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
