;GO:0008584;GO:1900053;GO:0034395;GO:0042572;GO:0044597;GO:0042574;GO:0044598;GO:0046456;GO:0006879;GO:0032526;GO:0006559;GO:0000060;GO:2000353;GO:0018279;GO:0019369;GO:0019886;GO:0007186;GO:0006693;GO:0006572;GO:0006699;GO:0006654;GO:0006527;GO:0030216;GO:0050482;GO:0046475;GO:0001558;GO:0015918;GO:0032870;GO:0061370;GO:0018146;GO:0016488;GO:0034614;GO:0051897;GO:0051414;GO:0060586;GO:0036151;GO:0036152;GO:0008285;GO:0008284;GO:0008203;GO:0006663;GO:0036150;GO:0045944;GO:0043687;GO:1903988;GO:0006664;GO:0048385;GO:0071395;GO:0071277;GO:0071354;GO:0071276;GO:0071799;GO:0071236;GO:0036148;GO:0050810;GO:0036149;GO:0032467;GO:2000379;GO:0042448;GO:0008654;GO:0009267;GO:0071384;GO:0019371;GO:0043066;GO:0035965;GO:2000224
GO:0006559;0.0;0.0;0.0;0.2801229408989952;0.38216831773208354;0.28444061564354056;0.3886018650051184;0.36417714717570143;0.10895537804538702;0.0;1.0;0.0;0.0;0.31505036779533013;0.4016476877760179;0.0;0.13816299789576697;0.40165407963538824;0.8850622297256151;0.3776297692541044;0.23837452046616936;0.7548514884267106;0.13546194911158746;0.0;0.3432834621136699;0.0;0.0;0.1241288006084765;0.2899044560373327;0.3520319178504174;0.37631639163083364;0.11938574056999304;0.0;0.0;0.0;0.33170395438789263;0.33170395438789263;0.0;0.0;0.2878582808340854;0.3122693674110608;0.3319477019760769;0.0;0.3501965653981986;0.0;0.2956022839140895;0.0;0.11071627093426924;0.12433034347393285;0.12434246387629061;0.12433034347393287;0.100045566771017;0.13524662267823728;0.2738979807740133;0.0;0.2738980722832949;0.0;0.0;0.3662670157210187;0.26366503872856634;0.11691318962989716;0.10701334404932238;0.39480061221124035;0.0;0.2689615506629408;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30585091422805527;0.0;0.0;0.44945206873491367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24360564338855972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000353;0.0;0.20608601426535003;0.2641446602456916;0.1509493508483344;0.0;0.0;0.0;0.0;0.16423684648403908;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4075647916508924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4086828707456126;0.0;0.0;0.13429091912017993;0.0;0.0;0.0;0.39738694926253465;0.0;0.18907488648565834;0.0;0.0;0.39337683481928126;0.54740082458721;0.0;0.0;0.0;0.2670311253613931;0.0;0.0;0.0;0.3786053077335452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2926037007774822;0.0;0.44647359694345706;0.4756223392419001;0.1628099200570637;0.0;0.0;0.0;0.0;0.5414636186098156;0.0;0.2629648388359701
GO:0018279;0.0;0.0;0.0;0.3123353118322641;0.31281259988490595;0.37971407482688757;0.31956302180732293;0.28745257403690233;0.14124673028280027;0.0;0.31505036779533013;0.0;0.0;1.0;0.3359851980427253;0.0;0.1945688596340222;0.33599212967132686;0.33747176791919825;0.2783401166866859;0.301844198257312;0.36367449181006534;0.18925459560781485;0.0;0.308052858122749;0.0;0.0;0.16784469051892134;0.2819152340037892;0.3622559152278998;0.25023690666612775;0.15928765505767448;0.0;0.0;0.0;0.4299017768726447;0.4299017768726447;0.0;0.0;0.2761081390270912;0.3499946478814691;0.4303112939307088;0.0;0.8047113438814124;0.0;0.39987012201188643;0.0;0.1442202964376378;0.16821340138501994;0.1682355884011492;0.16821340138501997;0.1266273819178384;0.1888345644352397;0.3611565148084236;0.0;0.3611566739114489;0.0;0.0;0.33346687777460304;0.3435742353497111;0.154916374077382;0.1380001351328652;0.3285972741731699;0.0;0.3526227677625584;0.0
GO:0019369;0.0;0.0;0.0;0.4730815392019428;0.3345277114396079;0.5245250838453331;0.34225945999087953;0.6066039662199353;0.15183255135161222;0.0;0.4016476877760179;0.0;0.0;0.3359851980427253;1.0;0.0;0.21524069171189958;0.9031844684806603;0.4318850659472063;0.5382082112685728;0.4097702241585467;0.467517686882851;0.20875603806628673;0.0;0.4187744173001619;0.0;0.0;0.18300666534084997;0.38362110023942264;0.38295623800465983;0.3738719175828351;0.1728804667743194;0.0;0.0;0.0;0.4590322196432394;0.4590322196432394;0.0;0.0;0.41964951669054534;0.36858222089789855;0.4595022511325117;0.0;0.38936902123855544;0.0;0.5548874304448758;0.0;0.1552739607383791;0.1834450857126115;0.18347147301930317;0.18344508571261153;0.1350698059114978;0.20824510096838295;0.49681340959563774;0.0;0.49681364619231133;0.0;0.0;0.4589860675678377;0.47077012199520674;0.16774333758805723;0.14808753587124487;0.9764020599019286;0.0;0.48414741330763883;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007186;0.0;0.2500580166966545;0.34100208102533547;0.26332439459326706;0.19340811713403858;0.2610527317642526;0.19960939755788396;0.2150557268863401;0.2937015632983549;0.0;0.13816299789576697;0.0;0.4075647916508924;0.1945688596340222;0.21524069171189958;0.0;1.0;0.21524745852179217;0.15162416277867305;0.16360745926208925;0.18359627901315184;0.16821661802423124;0.350859886600379;0.0;0.18911077036709345;0.6275044796502891;0.0;0.2837570249851376;0.22728147207459343;0.16800649519995392;0.14140362693989364;0.2601319136790224;0.37757546703976974;0.0;0.25999654401995453;0.21486912303298253;0.21486912303298253;0.5921291278727606;0.5921253669683854;0.0;0.15943380963171844;0.21518099412517064;0.22946750361879942;0.23987048810805878;0.0;0.28450491389214416;0.5592834443167863;0.22221778553513602;0.28481244010893075;0.28487605156415396;0.28481244010893075;0.1830348935215516;0.34941898668342963;0.24081696890063298;0.4252774228432898;0.24081713716700967;0.4417967150555546;0.48251542159870214;0.29036644335956274;0.22273790725276665;0.24867279562595312;0.2077869077994579;0.20811064281209712;0.48254475307504696;0.23191501297151185;0.3390383472667891
GO:0006693;0.0;0.0;0.0;0.47309124103716926;0.3345345830599318;0.5245383597467969;0.34226665292502834;0.6066174107179217;0.151835918490069;0.0;0.40165407963538824;0.0;0.0;0.33599212967132686;0.9031844684806603;0.0;0.21524745852179217;1.0;0.43189245644281454;0.5382179737035462;0.40977832648777834;0.4675263472019339;0.20876240327865314;0.0;0.41878287962254795;0.0;0.0;0.18301155712164738;0.3836281535864192;0.3829633252206337;0.37387797692832;0.17288483217772893;0.0;0.0;0.0;0.4590423871966844;0.4590423871966844;0.0;0.0;0.4196604451122675;0.3685887762646451;0.45951243951922244;0.0;0.38937833058536947;0.0;0.5549022878137863;0.0;0.15527748224635088;0.18345000095981193;0.1834763896806728;0.18345000095981193;0.1350724706014452;0.20825143506028407;0.4968253197539648;0.0;0.4968255563619825;0.0;0.0;0.45899616453284464;0.4707808161915679;0.167747447407708;0.1480907389526115;0.8818707139852404;0.0;0.4841587239138461;0.0
GO:0006572;0.0;0.0;0.0;0.2999653145228064;0.3732038239512967;0.30811575046847567;0.3799401012607309;0.39158078885141145;0.11715780513627257;0.0;0.8850622297256151;0.0;0.0;0.33747176791919825;0.4318850659472063;0.0;0.15162416277867305;0.43189245644281454;1.0;0.40189129890623854;0.254780936230212;0.8041742296719953;0.1483773343476987;0.0;0.36731926143609356;0.0;0.0;0.13488768767301157;0.3087339416645145;0.37501665354897;0.368563976041091;0.12930527229820488;0.0;0.0;0.0;0.35665225167929127;0.35665225167929127;0.0;0.0;0.3123317057186283;0.2998567782052414;0.35693405945577267;0.0;0.3781212487540987;0.0;0.32125572397782215;0.0;0.11919628661866433;0.1351257156762135;0.13514003236092284;0.13512571567621354;0.10691902535242241;0.14811902981865926;0.29578311205250446;0.0;0.29578321876966085;0.0;0.0;0.3556212855760408;0.2838850814673939;0.12640975539173868;0.11491537163248372;0.42397838998635073;0.0;0.2900345779275266;0.0
GO:0006699;0.0;0.0;0.0;0.39363836064981056;0.31619470764365853;0.3737758508047594;0.3222295599937219;0.6578432868509412;0.12418608336440962;0.0;0.3776297692541044;0.0;0.0;0.2783401166866859;0.5382082112685728;0.0;0.16360745926208925;0.5382179737035462;0.40189129890623854;1.0;0.4538863649235914;0.3942119648496544;0.15983352494239697;0.0;0.31112663753206804;0.0;0.0;0.1442895057607976;0.7054707533341734;0.4289480304065378;0.3226398666918922;0.13792014208286774;0.0;0.0;0.0;0.33559530392025055;0.33559530392025055;0.0;0.0;0.47243166543144227;0.4151754704242906;0.33587637875040866;0.0;0.31400497167622937;0.0;0.390828511096587;0.0;0.12647887044889883;0.14456190528565038;0.14457829145302842;0.1445619052856504;0.1127420086952993;0.15953383354523193;0.3578590101710139;0.0;0.3578591475361014;0.0;0.0;0.45682680467533215;0.5089067451342617;0.1346308564703154;0.1216694230557479;0.5277753994272094;0.0;0.35046874269738637;0.0
GO:0006654;0.0;0.0;0.0;0.38204487239887397;0.2573815288892973;0.4606094846617964;0.2627156437307887;0.40971442186618534;0.13537341441326;0.0;0.23837452046616936;0.0;0.0;0.301844198257312;0.4097702241585467;0.0;0.18359627901315184;0.40977832648777834;0.254780936230212;0.4538863649235914;1.0;0.27386360269326687;0.17885720305267264;0.0;0.6179799595572532;0.0;0.0;0.15961555180109605;0.4595114922346585;0.34834049781396154;0.3084644932874504;0.1518576295087222;0.0;0.0;0.0;0.6709547741594837;0.6709547741594837;0.0;0.0;0.3137918404403253;0.8377667193564713;0.6715673417457239;0.0;0.34424550533294584;0.0;0.4838591113897452;0.0;0.13810243964799312;0.159948958526957;0.159969018841238;0.15994895852695704;0.1218865455221487;0.17848201026481098;0.7197634765278599;0.0;0.7197637794818368;0.0;0.0;0.363561474885601;0.8676228754307749;0.1478795450178487;0.13238835224458564;0.4011266240773593;0.0;0.7034969249064141;0.0
GO:0006527;0.0;0.0;0.0;0.3231384295618293;0.3235849477093701;0.3364685672637365;0.3298862400466552;0.42387174624017016;0.12682377037490364;0.0;0.7548514884267106;0.0;0.0;0.36367449181006534;0.467517686882851;0.0;0.16821661802423124;0.4675263472019339;0.8041742296719953;0.3942119648496544;0.27386360269326687;1.0;0.16422964039333812;0.0;0.39534331464238176;0.0;0.0;0.14786258552897977;0.29440777449938244;0.4015602031580096;0.3918176626258824;0.14118116712389753;0.0;0.0;0.0;0.38604784687074406;0.38604784687074406;0.0;0.0;0.2935010159142016;0.3203663663373026;0.38637804422277333;0.0;0.4113270952041596;0.0;0.35219982136055566;0.0;0.12921592651945374;0.1481486564734057;0.14816586589665484;0.14814865647340572;0.11491170885715773;0.16391325297196566;0.32181576983060844;0.0;0.32181589615934536;0.0;0.0;0.34278348916587337;0.30778090819990056;0.13773643939756974;0.12420019729076083;0.4582664846674774;0.0;0.31502243886608294;0.0
GO:0030216;0.3161675863206722;0.0;0.0;0.18774572800560135;0.18815621499699717;0.25157469146820277;0.19402017709508673;0.2085820458881947;0.20875162418183715;0.0;0.13546194911158746;0.0;0.0;0.18925459560781485;0.20875603806628673;0.0;0.350859886600379;0.20876240327865314;0.1483773343476987;0.15983352494239697;0.17885720305267264;0.16422964039333812;1.0;0.0;0.18408662880058776;0.0;0.0;0.2725938919030791;0.16265097366912784;0.1640293540319672;0.13857568210179078;0.25071941430577704;0.0;0.0;0.0;0.20840650278437334;0.20840650278437334;0.0;0.0;0.0;0.1558478564369324;0.20869988289739433;0.0;0.23184452742804018;0.0;0.2732840221448958;0.0;0.2153126574874584;0.2735677569216329;0.27362644412455683;0.2735677569216329;0.17832438297239733;0.3326444644168582;0.232728613465187;0.0;0.23272877061820496;0.0;0.0;0.20645177893876251;0.21580092170061138;0.2400575625989862;0.20173729291233486;0.20204243772365887;0.0;0.22440426264072985;0.0
GO:0050482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30585091422805527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.45961737710167827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2678033515032618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046475;0.0;0.0;0.0;0.3898602064427784;0.2626545683069199;0.4720176384225112;0.26821184425571837;0.2815565900270496;0.13834803584046484;0.0;0.3432834621136699;0.0;0.0;0.308052858122749;0.4187744173001619;0.0;0.18911077036709345;0.41878287962254795;0.36731926143609356;0.31112663753206804;0.6179799595572532;0.39534331464238176;0.18408662880058776;0.0;1.0;0.0;0.0;0.1637672677107698;0.3150538361231601;0.23859537709526352;0.4826749873770153;0.15561082993163783;0.0;0.0;0.0;0.6856818048050232;0.6856818048050232;0.0;0.0;0.32176521599996283;0.5603672679271723;0.686321571269231;0.0;0.35234439416412017;0.0;0.4964637598338089;0.0;0.14119957409650535;0.16411826337564586;0.1641393831923612;0.16411826337564586;0.12429271811349094;0.18368919988228868;0.7367381841416161;0.0;0.7367385015536666;0.0;0.0;0.3714916290359414;0.6110582445950088;0.1514363794113853;0.1352318580102063;0.4097509613355337;0.0;0.719704412072529;0.0
GO:0001558;0.0;0.25047845336671254;0.3417844267836408;0.19339799765226237;0.0;0.0;0.0;0.0;0.21576307381681348;0.0;0.0;0.0;0.4086828707456126;0.0;0.0;0.0;0.6275044796502891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.16687621923032547;0.0;0.0;0.0;0.3785348656563601;0.0;0.26076602613307037;0.0;0.0;0.5944920636555382;0.5944882726750249;0.0;0.0;0.0;0.22982150200492737;0.0;0.0;0.0;0.5613910379182633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42679983355604784;0.0;0.44311080245980156;0.4840833302572271;0.21330705068892025;0.0;0.0;0.0;0.0;0.4841128526713125;0.0;0.3398116981400652
GO:0015918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44945206873491367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45961737710167827;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3105842528190621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032870;0.0;0.0;0.0;0.1666568302381954;0.16698019959287952;0.2151016923377313;0.1715823768864329;0.18287293495472837;0.18300327316923531;0.4572288855410944;0.1241288006084765;0.0;0.0;0.16784469051892134;0.18300666534084997;0.0;0.2837570249851376;0.18301155712164738;0.13488768767301157;0.1442895057607976;0.15961555180109605;0.14786258552897977;0.2725938919030791;0.0;0.1637672677107698;0.0;0.0;1.0;0.1465816708304004;0.14770021108676054;0.12673830159169422;0.5065012771904627;0.0;0.48782222116610896;0.0;0.18273798465605218;0.18273798465605218;0.0;0.0;0.0;0.14103346827501587;0.18296350748388163;0.0;0.20051184465395802;0.0;0.2307764393377216;0.0;0.8164962814771441;0.5454734285652735;0.6972066853427105;0.5454734285652735;0.6912811832177579;0.6416948150346301;0.20117277720921337;0.0;0.20117289463447718;0.0;0.0;0.18123337953521107;0.18839836279838051;0.35002639598361446;0.7711784796832392;0.17782657411648864;0.0;0.1949224805399139;0.0
GO:0061370;0.0;0.1679225901302592;0.12111961025569568;0.561496638398489;0.35826547038551815;0.37945830836540967;0.3651924797577273;0.4651266115325451;0.21622480027722032;0.0;0.2899044560373327;0.0;0.13429091912017993;0.2819152340037892;0.38362110023942264;0.0;0.22728147207459343;0.3836281535864192;0.3087339416645145;0.7054707533341734;0.4595114922346585;0.29440777449938244;0.16265097366912784;0.0;0.3150538361231601;0.16687621923032547;0.0;0.1465816708304004;1.0;0.36438285241507556;0.32601175305983093;0.14001294025910724;0.1286004771840674;0.0;0.18940488215191228;0.34016904485221344;0.34016904485221344;0.16251071437930945;0.1625102354014593;0.4797810765680938;0.41987703768141615;0.34045783657758283;0.09375297807833949;0.3185624760132926;0.0;0.39704560645537057;0.15819942351334973;0.12823663855538328;0.14686280213919622;0.14687971410391018;0.14686280213919622;0.11413658447040158;0.16234063385015693;0.3630644396382964;0.15432599587980658;0.36306458102868383;0.14034934368510288;0.14701306978730952;0.6759343804095602;0.5159889328909365;0.13662430045387458;0.12329519292202347;0.3760854014891177;0.14701767342494007;0.35545989467756534;0.20389010862402185
GO:0018146;0.0;0.0;0.0;0.2822229255060057;0.3628935296703046;0.2877259988974732;0.3699539290263261;0.5083805630889818;0.12670429723849236;0.0;0.3520319178504174;0.0;0.0;0.3622559152278998;0.38295623800465983;0.0;0.16800649519995392;0.3829633252206337;0.37501665354897;0.4289480304065378;0.34834049781396154;0.4015602031580096;0.1640293540319672;0.0;0.23859537709526352;0.0;0.0;0.14770021108676054;0.36438285241507556;1.0;0.2305303281414865;0.14103312811574212;0.0;0.0;0.0;0.34233844835289234;0.34233844835289234;0.0;0.0;0.24366212473441187;0.42208459214076416;0.34263098405416065;0.0;0.40967504834517793;0.0;0.35045298464612046;0.0;0.12909190606470256;0.14798565347541504;0.1480028250474005;0.14798565347541504;0.11481361632633859;0.16371373709946016;0.2752084723565841;0.0;0.2752085802810726;0.0;0.0;0.2993644903016922;0.3914401132369275;0.13759553276170997;0.12408561381833422;0.3753853285638228;0.0;0.26940470719381887;0.0
