;GO:0016525;GO:0036498;GO:0007252;GO:0033540;GO:1903400;GO:0007256;GO:0045765;GO:0007257;GO:0008344;GO:1903401;GO:0007254;GO:0051092;GO:0000188;GO:0030821;GO:0033539;GO:0050432;GO:0045893;GO:0071499;GO:2000352;GO:0034063;GO:0036003;GO:0007264;GO:1905832;GO:0042147;GO:0006611;GO:0060236;GO:0006844;GO:0006606;GO:0006020;GO:0043123;GO:0038096;GO:0045667;GO:0002576;GO:0000165;GO:0002456;GO:0031338;GO:0045670;GO:2000377;GO:2001240;GO:0018916;GO:0008211;GO:0007249;GO:0070294;GO:0023035;GO:0005978;GO:2000820;GO:0010884;GO:0007051;GO:0007052;GO:0051293;GO:0007179;GO:0006886;GO:0006887;GO:0043547;GO:0045053;GO:0002710;GO:0016571;GO:0016573;GO:0051965;GO:0032480;GO:0031032;GO:0043312;GO:0048208;GO:0007616;GO:0071560;GO:0006888;GO:1990575;GO:0006405;GO:0032355;GO:0036035;GO:0035067;GO:0090630;GO:1902533;GO:1900114;GO:1901687;GO:0006623;GO:0050774;GO:0000086;GO:0001964;GO:0000082;GO:0070945;GO:0035176;GO:0007281;GO:0051085;GO:0048469;GO:0046604;GO:0051081;GO:0006511;GO:0006625;GO:0097711;GO:0045087;GO:0006749;GO:0097039;GO:0006508;GO:0070377;GO:0071345;GO:0031122;GO:0019933;GO:0060761;GO:0120117;GO:0015031;GO:0002087;GO:0051247;GO:0001666;GO:0032048;GO:0050714;GO:0019886;GO:0035556;GO:0050728;GO:0045819;GO:0051260;GO:0090063;GO:0008630;GO:0009967;GO:0006576;GO:0006334;GO:0098586;GO:0031627;GO:0007416;GO:0046470;GO:0034454;GO:0010389;GO:0035666;GO:0031061;GO:0043407;GO:1902176;GO:0008284;GO:0006541;GO:0042551;GO:0051151;GO:1903028;GO:0045944;GO:0043401;GO:0043525;GO:0043524;GO:0033599;GO:0032388;GO:0032700;GO:0050852;GO:0050731;GO:0050732;GO:0016358;GO:0030522;GO:0043537;GO:1903955;GO:0001662;GO:0050860;GO:0001779;GO:0010803;GO:0050868;GO:0070458;GO:0089709;GO:0006366;GO:0006487;GO:0046777;GO:0008542;GO:0042178;GO:0006122;GO:0006367;GO:0072382;GO:0043030;GO:0070885;GO:0060291;GO:0010970;GO:0032402;GO:0010971;GO:0090263;GO:1905515;GO:0038061;GO:1904668;GO:0006259;GO:0033962;GO:0018105;GO:0018107;GO:1905643;GO:0090235;GO:1900078;GO:0006342;GO:0006468;GO:0000122;GO:0043171;GO:0051344;GO:0070301;GO:0035335;GO:0006351;GO:0007565;GO:0000132;GO:0052567;GO:0006349;GO:0043066;GO:0046330;GO:0006909;GO:0034115;GO:0032733;GO:0048194
GO:0015031;0.0;0.0;0.0;0.0;0.33403692867102014;0.0;0.0;0.0;0.0;0.364616144332266;0.0;0.0;0.0;0.0;0.0;0.5167631603489241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4040233245716968;0.7727232985515183;0.0;0.5315741904889543;0.6615245116166186;0.0;0.0;0.0;0.0;0.39350708553037483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3525475101518821;0.0;0.0;0.0;0.0;0.0;0.0;0.24823955361033898;0.0;0.8671860645658;0.42466345399203964;0.0;0.22670621748183117;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.0;0.41903027686025035;0.3407438036628553;0.46205022072248475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6780850960058615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5876650942848886;0.2516936337315072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36453005857726833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27459702234287764;0.0;0.0;0.0;0.35364038928094277;0.33280813939595555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2169276097540332;0.0;0.0;0.0;0.0;0.4590125507505094;0.0;0.0;0.0
GO:0002087;0.4004217715083515;0.33310150056883053;0.0;0.0;0.0;0.11430676323335236;0.5011260160062886;0.11426395393657512;0.2900547381478702;0.0;0.18570072501168025;0.22716238598680685;0.13309524887399388;0.16070322765367953;0.0;0.0;0.18482709453260546;0.0;0.31169067312687515;0.0;0.15306751532705953;0.4052491119528285;0.24420211787057913;0.0;0.0;0.3369120285444219;0.0;0.0;0.0;0.2861473674979978;0.23136283247190356;0.49100936526977346;0.0;0.21508429236956914;0.0;0.3858604385358845;0.4083601776552136;0.43082264749998705;0.22872139128994434;0.0;0.24138840953975524;0.40575032458589855;0.2680973120788589;0.40568168143774747;0.0;0.17262206587900966;0.3938202637031796;0.0;0.0;0.0;0.37510466534504283;0.0;0.0;0.2730435111125692;0.26772898606742274;0.2699456265976353;0.0;0.0;0.33451754064507033;0.481710184375846;0.0;0.0;0.0;0.4324443841376837;0.0;0.0;0.0;0.0;0.0;0.0;0.1829480860937561;0.2629250954974112;0.3029680448382035;0.18208193414699;0.0;0.0;0.23400598682016965;0.0;0.4458601601513523;0.0;0.0;0.0;0.0;0.0;0.0;0.22850380239179857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16155246956368785;0.0;0.0;0.37598181918800794;0.4263253430063787;0.0;0.0;1.0;0.3338121525620054;0.0;0.0;0.2548045601723549;0.0;0.42204480861159493;0.35086436489356604;0.20085322104511674;0.0;0.22880339999299143;0.3115308963881336;0.3234273583880957;0.0;0.0;0.0;0.14541836494374355;0.0;0.0;0.0;0.3754559257358661;0.2219980377249372;0.19652253175289322;0.13478266833460853;0.19022285787504248;0.4131840477973618;0.0;0.0;0.33295849611662276;0.2621886030239969;0.1778194294550262;0.40697657391434244;0.31103512885572804;0.3107584397317653;0.4711150817274899;0.39203314858603333;0.48233369113110786;0.2543861312658662;0.2015617189315825;0.20309839882247613;0.0;0.4235652300946002;0.3129549367306584;0.20391141790403336;0.23878573947048898;0.265861595348585;0.0;0.3688560594684989;0.2644556598982751;0.0;0.0;0.0;0.0;0.0;0.3412016048431462;0.0;0.0;0.0;0.0;0.42228155713614934;0.25981358157047485;0.30779471655145135;0.0;0.0;0.2793377590596816;0.28742928633267095;0.0;0.4059882533208246;0.1875662106426579;0.0;0.0;0.0;0.0;0.256383514443366;0.38876441074627877;0.3806465873238692;0.15644397326542328;0.0;0.17542020654015222;0.0;0.27528686958159476;0.0;0.0;0.0;0.2751471847736362;0.0;0.0;0.25255531421963057;0.35338960648594303;0.1461864765875305;0.0;0.3488759773490879;0.48073696193669047;0.0
GO:0051247;0.29239265619922283;0.2964539604570493;0.0;0.0;0.0;0.36918819702292704;0.3562070911172935;0.3690555561534201;0.0;0.0;0.17372796403228502;0.47418869488039805;0.2836792465252922;0.26729648127489836;0.0;0.0;0.5076708753366456;0.0;0.27937439148135235;0.0;0.42512486409671363;0.3522695715903972;0.2793609992793066;0.0;0.0;0.29946835603386934;0.0;0.0;0.0;0.32273882319035485;0.2658345974695463;0.3499499593208897;0.0;0.19918505043337628;0.0;0.3375267991470353;0.2975492670303717;0.4674559042397098;0.2108259719946876;0.0;0.2132433720248755;0.3526482389852346;0.0;0.3525963861514358;0.0;0.3270172109796655;0.4286947095808661;0.0;0.0;0.0;0.329268003733903;0.0;0.0;0.2375750343263169;0.23354135105670895;0.24536464284227752;0.0;0.0;0.3103036963278667;0.344168821443659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38317997752974137;0.22987759868656257;0.33979295663537074;0.574232934325009;0.0;0.0;0.17894386015271233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2628063853831307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3409021793397232;0.0;0.0;0.32994369113189886;0.3680877406766774;0.0;0.0;0.3338121525620054;1.0;0.0;0.0;0.29044207106385994;0.0;0.36489241982730186;0.3104412588590804;0.46005780710779315;0.0;0.26312398937864606;0.27924602187477177;0.36027999462105487;0.0;0.0;0.0;0.13470758298933433;0.0;0.0;0.0;0.3295386322878379;0.25589351912327546;0.40967867262601804;0.2871044819749183;0.1776795756630227;0.44697079024395314;0.0;0.0;0.29634068615182607;0.29811250790080057;0.48961427140526925;0.3535741574177042;0.3479042783777672;0.27862521363532267;0.3375471883073013;0.42699642208617916;0.3445573362060586;0.2900062631350111;0.6313908682749035;0.42242616569942126;0.0;0.36602838427354967;0.2340715474970991;0.23651205958151017;0.0;0.24198586886690135;0.0;0.32444339375103387;0.24082056153458367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3650693764617459;0.23696510588264466;0.3446513344558433;0.0;0.0;0.3157798441244573;0.3240453065305045;0.0;0.3528279518861451;0.5904031391185975;0.0;0.0;0.0;0.0;0.6871410473618542;0.33974672897562097;0.4161294703532275;0.2980509981553591;0.0;0.3319940417187202;0.0;0.23927161021765359;0.0;0.0;0.0;0.0;0.0;0.0;0.3490920662588645;0.3124165145346851;0.46685472077666557;0.0;0.25836227526132105;0.42864535701170353;0.0
GO:0001666;0.0;0.328069839194081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16781819604403786;0.0;0.0;0.0;0.0;0.0;0.0;0.4136265015465575;0.0;0.0;0.135848136188162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3139920825000999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24784817175120563;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3465874814758737;0.0;0.20307405633713077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020811631755708;0.0;0.0;0.0;0.0;0.2959035350460592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30284336679202845;0.0;0.0;0.0;0.32926093139050033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4287142706614425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33355485932513956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24878046631429343;0.0;0.0;0.0;0.0;0.24190175861755978;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032048;0.0;0.1928495644863899;0.5119264210216806;0.4312687327204633;0.0;0.0;0.0;0.0;0.0;0.0;0.38010745364159215;0.0;0.0;0.0;0.4312687327204633;0.20367882901207546;0.0;0.22489035958932455;0.0;0.20286440647934323;0.09766409737808512;0.22622299722610337;0.0;0.0;0.0;0.0;0.0;0.0;0.5225686877066822;0.0;0.1413457450365848;0.0;0.21536601324764054;0.4331669995052422;0.0;0.0;0.0;0.0;0.0;0.4782280711660484;0.4158187536975359;0.2264464910764178;0.0;0.22641588923324338;0.34801310905569;0.0;0.0;0.22292601617439464;0.2039721742118039;0.1803257396115888;0.21257396756860603;0.0;0.22927585747140922;0.0;0.2213814210130354;0.0;0.37300300824102567;0.35226822508678257;0.0;0.0;0.23067260662830102;0.15663589218622562;0.2154510793624122;0.0;0.19790732552481746;0.0;0.0;0.0;0.0;0.23229325249742075;0.0;0.0;0.0;0.0;0.4113478370593419;0.0;0.0;0.24326565287649857;0.0;0.243312830591704;0.0;0.0;0.22352429728346845;0.2532579814846896;0.25818652995037067;0.0;0.23233433345201232;0.4100412321910108;0.13360252649659532;0.2410548731336997;0.0;0.4257447014537346;0.41763839692554605;0.3863221902532127;0.0;0.22250165263797958;0.22326717959658976;0.21297698272325372;0.0;0.21956095951880525;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.23365227016667955;0.0;0.0;0.22958184017726074;0.0;0.18238515071772116;0.0;0.4639256093492244;0.20337188061554007;0.0;0.3506521281390205;0.24720179929051228;0.8450543868134277;0.2172592884945558;0.0;0.1363175488801663;0.0;0.0;0.0;0.0;0.4732365657487657;0.2412799415233728;0.0;0.0;0.0;0.22699281519110226;0.0;0.0;0.0;0.0;0.0;0.15349287432047382;0.0;0.0;0.22167073087579653;0.23431874589941978;0.0;0.0;0.0;0.0;0.20469027221424926;0.0;0.0;0.2627446522626188;0.0;0.32816902281040955;0.42782061413408545;0.5115007722405196;0.0;0.430360966993838;0.41841460462189534;0.35064941478894046;0.15858078784622665;0.0;0.0;0.0;0.1970014808581023;0.0;0.0;0.0;0.19790164253063683;0.22655254610446715;0.0;0.4551814914096135;0.20287159440019903;0.4897194527952655;0.4900122577013682;0.0;0.0;0.0;0.09962771422708604;0.5228728857164998;0.0;0.4119180684018176;0.0;0.15813487181099764;0.5127936971201038;0.3341144439143558;0.0;0.16051435776874654;0.0;0.4048491991347955;0.0;0.0;0.0;0.0;0.0;0.2312484134663395
GO:0050714;0.2299411804508471;0.3051321987288913;0.0;0.0;0.0;0.1792964552348211;0.2676490877261294;0.1792379909429395;0.0;0.0;0.1963655234575387;0.27364399538481404;0.14894395447988623;0.17450035257048452;0.0;0.0;0.26848236692508365;0.0;0.29117469605262386;0.0;0.23000456164393543;0.3484179376631715;0.33394837088868995;0.0;0.0;0.3075596044773352;0.0;0.0;0.0;0.375756576322094;0.2775339463493153;0.3466865083709925;0.0;0.22064721334647683;0.0;0.4481474453807948;0.3060154493242093;0.3625116581838491;0.23143069264387192;0.0;0.16507042691754376;0.3487000529211875;0.0;0.3486614302919114;0.0;0.1850704605916563;0.3820645828392024;0.0;0.0;0.0;0.3309962831947209;0.0;0.0;0.17928410589021784;0.17697737598453236;0.19982229536998372;0.0;0.0;0.3639956986116725;0.26079491769803004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19401405475378672;0.1748654080048819;0.39160338950077306;0.2652579484009887;0.0;0.0;0.20142080041716917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31739734860008145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17526245159196677;0.0;0.0;0.3315161801831714;0.27430151672561476;0.0;0.0;0.2548045601723549;0.29044207106385994;0.0;0.0;1.0;0.0;0.357742345021074;0.24095798825184153;0.2869421344115512;0.0;0.317718093436605;0.2910684603742628;0.41022054536581287;0.0;0.0;0.0;0.11373937713081905;0.0;0.0;0.0;0.3312045740434007;0.2688162096052357;0.20548021707539296;0.15055076734227169;0.20019930909215747;0.48428240827007263;0.0;0.0;0.30504077439669386;0.4765085793885228;0.260214236585678;0.34938925256660214;0.3990283215282857;0.2905544100017155;0.3373323187111362;0.48896226318541686;0.26101793778320054;0.2982883151529118;0.287744153198757;0.21091965774901247;0.0;0.35857347056829264;0.29453257348271145;0.5867081398063372;0.0;0.259358463311494;0.0;0.32726948929577954;0.25833780987571126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3578719010265342;0.2549480386256743;0.3960592167738056;0.0;0.0;0.36919664813927805;0.3769820359478273;0.0;0.34883389054935093;0.27168124459134807;0.0;0.0;0.0;0.0;0.34644232295391303;0.3956065085024712;0.45877042184246764;0.17065705775167425;0.0;0.1875133049870326;0.0;0.18024858979296396;0.0;0.0;0.0;0.0;0.0;0.0;0.1901312203563804;0.31786655545058584;0.2213160548408601;0.0;0.27351352366021436;0.3249460151577041;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428548349282499;0.0;0.0;0.0;0.27676510863264825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1626429271302895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13548090277270045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25693387161088277;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13657594290888136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15848733188222766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23255254486365337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.3579381974968376;0.6930006260447689;0.19497851799447166;0.1595635787397743;0.0;0.15455901436731684;0.45848939524186255;0.15449939175132443;0.0;0.0;0.4121476170734603;0.3165451548216479;0.18085682079566326;0.21997610019904676;0.1595635787397743;0.27353059599680063;0.2546320907865462;0.3132028521133175;0.4445105650906809;0.27206378322982694;0.2647189324144025;0.9556143125873057;0.3418674663964556;0.0;0.0;0.48386240683464377;0.0;0.0;0.2614286101723012;0.40521330116662746;0.4680590530301881;0.5883213826549762;0.2950317355472067;0.48114894972065975;0.0;0.5618378160601971;0.48005150287704146;0.6353914606886998;0.31885223408996904;0.29031284495966175;0.2654799636600717;0.9569327151109983;0.0;0.8614355100134488;0.15692150854991005;0.23704274615918391;0.437815646041586;0.3094058568097614;0.2740599102566056;0.23300639325491834;0.789635234195724;0.0;0.32177455576881875;0.30427677083194765;0.4508384599422861;0.28991501500917755;0.17059984018462931;0.15922319741259816;0.3867198469345047;0.43873683585495715;0.3245324262368632;0.19491503682796166;0.2951913981434447;0.0;0.26322177660697815;0.0;0.0;0.0;0.0;0.32774945978305225;0.2519166630504258;0.29176412083412623;0.4310287593326709;0.25066587288458375;0.23761684827421858;0.0;0.2645480604542119;0.3500248389999346;0.0;0.35012251998012556;0.0;0.0;0.3105595576971487;0.3710918567443625;0.38177024761757433;0.3185301201778562;0.3278312465175587;0.19160963009847912;0.1604854079452376;0.34546601359638507;0.0;0.24852463817165973;0.19603229483205073;0.0;0.22118855164614856;0.30858898667834805;0.31006344790459495;0.8792756990512274;0.4783628328509437;0.30296131256700953;0.0;0.42204480861159493;0.36489241982730186;0.0;0.23365227016667955;0.357742345021074;0.0;1.0;0.38536519196169516;0.2779035932258151;0.3223775560572934;0.318973647861597;0.7155339570879619;0.46275415527615243;0.2785975929461569;0.2729772955594886;0.0;0.2329643959691673;0.35823217623299736;0.2146167012561392;0.2985963408653934;0.5450830199230052;0.44797596537816553;0.27159525159161935;0.18323144197843683;0.26244492974952066;0.6063116026998181;0.22964304111526057;0.34592846808744754;0.4776572898422052;0.36885274165111737;0.24451892566169234;0.8645037415621275;0.4434950820637116;0.44306658237281726;0.5618808533366269;0.4356080538072585;0.4393683853648691;0.5178695833065575;0.27893703268205855;0.2811798412592636;0.3069930066813413;0.9040114543539385;0.3600477692465694;0.28236720594341763;0.0;0.3743960349302534;0.27535786210770863;0.5345059006286909;0.3722728758324421;0.3918212309568967;0.0;0.1463320144507278;0.20202223513743148;0.19477680950163082;0.0;0.33284244061478846;0.31989732513497876;0.15834623913670723;0.19793585275004474;0.6212735665165957;0.3652742749851068;0.4384808765422042;0.2616217835826608;0.0;0.39483013694782043;0.4071723022334523;0.2632117236693521;0.9575587006160179;0.2585953923141603;0.21848160622571958;0.2720767114366745;0.18456328332944555;0.18469918880699934;0.36011435239560424;0.5665318256884456;0.5534294298389022;0.2708010569995811;0.2001941997706858;0.24106516920884494;0.23804455605170685;0.30706533672080555;0.1972416314723827;0.19538976082217327;0.1494799627141214;0.0;0.20095736118487556;0.0;0.364212124215016;0.5098723512689382;0.19933513594945068;0.0;0.404624486272992;0.43775142531837613;0.3256733123683787
GO:0050728;0.3790107265561227;0.30982654033648366;0.0;0.0;0.0;0.1605702656784644;0.3756908385936072;0.1605116408498287;0.0;0.0;0.17823618223074122;0.21609185237244014;0.21752736319347746;0.19246650925770173;0.0;0.0;0.17743122194153066;0.0;0.3614204645933192;0.0;0.1479598702022716;0.3713134379248857;0.23145506308140848;0.0;0.0;0.31312052982843136;0.0;0.0;0.0;0.33126959473157475;0.270991351114285;0.3687371648328222;0.0;0.20513390728938108;0.0;0.3549705515170569;0.31102309020160684;0.3926703756378146;0.3661499173365121;0.0;0.22346507901426824;0.3717341783303004;0.0;0.3716765613375059;0.0;0.2062062328717413;0.3616958421698902;0.0;0.0;0.0;0.345847586879715;0.0;0.0;0.250332247724018;0.24585781460780232;0.4283568470796877;0.0;0.0;0.2580547695577641;0.4496653997353724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2180524466516125;0.24180079218010753;0.34949726700287476;0.17489985719807924;0.0;0.0;0.22802024688117045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.217305360227373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26240212496895854;0.0;0.0;0.34659311003139603;0.6547384409628326;0.0;0.0;0.35086436489356604;0.3104412588590804;0.0;0.0;0.24095798825184153;0.0;0.38536519196169516;1.0;0.1921493689140553;0.0;0.21757629480985;0.2910802251168963;0.37149420646402037;0.0;0.0;0.0;0.13871584722106023;0.0;0.0;0.0;0.34614616778402474;0.34734388175757;0.23354494050212618;0.22020387952179724;0.34509278547486083;0.3779641645117844;0.0;0.0;0.38435907083015125;0.24755092773671664;0.1709633480174081;0.3727631798027716;0.2906473659605278;0.36041029134426;0.35499310267383727;0.36018783212955163;0.45019981309201923;0.29649499744531926;0.19279769351481518;0.2410173554107131;0.0;0.38663242325384817;0.30074542854682335;0.19494641294760343;0.0;0.4222427871426719;0.0;0.41966707861069813;0.3097319412435475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855625677841396;0.413168973791492;0.28781590323540374;0.0;0.0;0.2627830793304918;0.3326633136420469;0.0;0.3719338759004597;0.17995401593118365;0.0;0.0;0.0;0.0;0.24236952307420415;0.35742670228117795;0.43202124193932584;0.18753924894046717;0.0;0.20942155737886248;0.0;0.25221664235022456;0.0;0.0;0.0;0.0;0.0;0.0;0.23894559157604262;0.4062032987797295;0.20392339712544974;0.0;0.33317508719279937;0.36165201022460486;0.0
GO:0045819;0.18507818893691802;0.24507819812032158;0.0;0.0;0.0;0.3145266184235384;0.2087500089682961;0.3144337939171635;0.0;0.0;0.16961784957699388;0.38158975139095935;0.23617619358804426;0.31255211844297925;0.0;0.0;0.4497378344437233;0.0;0.23599228591219706;0.0;0.3929286791572446;0.2722437747433986;0.2793608775577798;0.0;0.0;0.24664169210146838;0.0;0.0;0.0;0.308031441943028;0.23371214080001676;0.27118551625140924;0.0;0.18743496457424746;0.0;0.2654185340856257;0.245647666835018;0.3902269266164637;0.19515963783784618;0.0;0.1313857327968953;0.272415987217201;0.0;0.27239241428999317;0.0;0.2860487525142456;0.25496539437950905;0.0;0.0;0.0;0.26148957472702494;0.0;0.0;0.1402348424516565;0.1388195578145384;0.16505381283195805;0.0;0.0;0.3000831546204556;0.20455695232021812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29800872907631526;0.13751677503914672;0.318600352095597;0.445062264750436;0.0;0.0;0.17337654640520814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2676839105202101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27275968215963425;0.0;0.0;0.26181394168129846;0.21277470203396306;0.0;0.0;0.20085322104511674;0.46005780710779315;0.0;0.0;0.2869421344115512;0.0;0.2779035932258151;0.1921493689140553;1.0;0.0;0.2679120124114353;0.2359224966224619;0.33081499932928377;0.0;0.0;0.0;0.09666331733739884;0.0;0.0;0.0;0.2616195543661549;0.2274992540605425;0.31312633268848966;0.2384492542849171;0.17247075269300013;0.37735346554878885;0.0;0.0;0.2450192159582849;0.29208383826195344;0.4377179207739237;0.27283644118743894;0.32349768637759335;0.23558466567429595;0.26542813843138663;0.25436370100941696;0.20469413337562387;0.24825808268843;0.4773538650534169;0.32021472190670386;0.0;0.2784048833382578;0.20985607672887077;0.2482188941388809;0.0;0.21465078372443716;0.0;0.25915812557058654;0.21395120415518687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2779817686191829;0.21162094550443802;0.3215434704501886;0.0;0.0;0.3036091776979065;0.30885448151738726;0.0;0.2724976648087001;0.45436132625130016;0.0;0.0;0.0;0.0;0.5583187864371224;0.2664615103578754;0.361681453602018;0.2664562196146041;0.0;0.2893303106349236;0.0;0.140824248640987;0.0;0.0;0.0;0.0;0.0;0.0;0.23944626956350543;0.2532263227703871;0.37978741405326116;0.0;0.2242560438628581;0.25494793630841084;0.0
