;GO:0014068;GO:0030194;GO:1900134;GO:0043547;GO:0000186;GO:0032967;GO:0045893;GO:0051482;GO:0031398;GO:0051604;GO:0006919;GO:0051209;GO:0019886;GO:0060155;GO:0007268;GO:0045217;GO:0046427;GO:0010629;GO:0007218;GO:0099553;GO:2000484;GO:0072659;GO:0030335;GO:0035025;GO:0008285;GO:0008284;GO:0045907;GO:0043123;GO:0045747;GO:0043524;GO:0045987;GO:0051224;GO:0003105;GO:2000778;GO:0014052;GO:0007166;GO:0007200;GO:0051281;GO:0007205;GO:0045954;GO:0006874;GO:0045085;GO:0070493;GO:0048873;GO:0070374;GO:0032410;GO:0032496;GO:0050868
GO:0006919;0.23170945215872973;0.15609420538973584;0.13057845030481752;0.3406037305282086;0.4822131823728773;0.25629463368741673;0.41651223578249924;0.09260257805785499;0.5835110628082364;0.0;1.0;0.11204467637486887;0.0;0.0;0.0;0.0;0.22463645642871888;0.2284242156167512;0.19789736518374723;0.16318490793671292;0.1869259368347144;0.0;0.24332504672352548;0.21798543626764158;0.19817988515219787;0.27577643137459074;0.15801676736724288;0.23170947419670418;0.23924463138199986;0.27260205062124765;0.1841121453980826;0.14469995594644888;0.13941887568673483;0.1893238733006089;0.14476399175037502;0.20171755819334303;0.19789736518374723;0.1581580450803095;0.19789736518374723;0.14156355905880974;0.09688578383399657;0.2917653858667123;0.19789736518374723;0.11717955573595207;0.4638340170917456;0.1885419420008892;0.0;0.15643245175992124
GO:0051209;0.15114731899577097;0.143820006169454;0.21769971963554857;0.10104484547896324;0.09661298595771159;0.13248148163154763;0.12288988724203737;0.6103656129299182;0.13737484656271368;0.0;0.11204467637486887;1.0;0.0;0.10458391807180316;0.10279740882276014;0.1028472044868845;0.14694740616370275;0.17096232522569815;0.21463564364989407;0.18039800399461609;0.14894061400907874;0.10115909549913171;0.18954442120753595;0.14297635760858865;0.24601057349409633;0.17679038643086753;0.1454355449196742;0.15114733204496125;0.15559572314097428;0.21669688296303755;0.13245749863680145;0.19535048498692067;0.15746151186112647;0.15070473967435594;0.162898011761898;0.21832466464250647;0.21463564364989407;0.5388610777509752;0.21463564364989407;0.10428142056198733;0.5799655924228412;0.17276454284651901;0.21463564364989407;0.17658512671759263;0.11111068938436085;0.20119151160035767;0.0;0.19870506086391326
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18974662815503304;0.0;0.0;0.0;0.10458391807180316;0.0;1.0;0.31575436674251844;0.5363612031508952;0.0;0.0;0.3316596477568756;0.2069295941964665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3504671927190101;0.3316596477568756;0.10697765858526409;0.3316596477568756;0.0;0.20864707981874364;0.0;0.3316596477568756;0.0;0.0;0.0;0.0;0.0
GO:0007268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18394667867006045;0.0;0.0;0.0;0.10279740882276014;0.0;0.31575436674251844;1.0;0.30043735325896337;0.0;0.0;0.31433578805195084;0.5368754280730238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3311799729337279;0.31433578805195084;0.1051091639161801;0.31433578805195084;0.0;0.20165541822700445;0.0;0.31433578805195084;0.0;0.0;0.0;0.0;0.0
GO:0045217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18410618473407472;0.0;0.0;0.0;0.1028472044868845;0.0;0.5363612031508952;0.30043735325896337;1.0;0.0;0.0;0.3148018546526159;0.20023933710744657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3316973688094143;0.3148018546526159;0.10516122498591822;0.3148018546526159;0.0;0.20184713024751513;0.0;0.3148018546526159;0.0;0.0;0.0;0.0;0.0
GO:0046427;0.8539785472032855;0.3246480156742193;0.1805583422391143;0.18938837296414296;0.43546200424180653;0.30206707489414636;0.25735940359575055;0.13860785935262054;0.3059013053897221;0.0;0.22463645642871888;0.14694740616370275;0.0;0.0;0.0;0.0;1.0;0.2565975260946444;0.3409165741024352;0.3481420306288456;0.26134675103693145;0.0;0.3866451581556829;0.7782505888811664;0.34175586721537954;0.4755682860554208;0.2376094454006751;0.853978672736302;0.7952655520628988;0.27091195772805104;0.30196730737503985;0.23462973383044136;0.2210525007655642;0.26605822195964696;0.23479814528517434;0.3524140613125621;0.3409165741024352;0.20835889644788066;0.3409165741024352;0.28146913691835307;0.14842973843517637;0.18782233695120507;0.3409165741024352;0.20203348543854982;0.5292639358905593;0.24757064386264943;0.0;0.234045139233228
GO:0010629;0.273158704813565;0.24028645914901572;0.218223297869965;0.272933037890737;0.17956202004450847;0.424698948087477;0.3125986841682586;0.17862420962043;0.33304371147479456;0.0;0.2284242156167512;0.17096232522569815;0.0;0.0;0.0;0.0;0.2565975260946444;1.0;0.4047338408019769;0.2622009774648763;0.1831935382316929;0.0;0.3027870615712934;0.24193604274549926;0.5075751983420211;0.40621148522270417;0.2460445603081557;0.27315875806835;0.2920110922676398;0.3655876465842215;0.33972981488783827;0.4073315032963499;0.3753043348873892;0.18723467439602753;0.3263136033337832;0.4253178789913367;0.4047338408019769;0.13984696984405626;0.4047338408019769;0.20066782116164605;0.19527658936510628;0.4071937883442154;0.4047338408019769;0.29999204624975034;0.22519919631005264;0.4392305205834441;0.0;0.3014984951654101
GO:0007218;0.36440826270554233;0.25446937619302795;0.22743662356437178;0.29850429737999035;0.15435222624613232;0.3689770750535302;0.23444024871655947;0.2582196073043841;0.2934732066368549;0.0;0.19789736518374723;0.21463564364989407;0.0;0.3316596477568756;0.31433578805195084;0.3148018546526159;0.3409165741024352;0.4047338408019769;1.0;0.42405840533178374;0.2390637537976511;0.0;0.4069197568479071;0.32027913493403937;0.5603752367152579;0.5603718683633414;0.2609364298762284;0.36440833855616545;0.3913856073344374;0.39220465000876215;0.3687911013655435;0.3526540433890633;0.32284954361582086;0.24457678161566115;0.35303463577932753;0.8303885688799914;0.8931779455154509;0.2195407732278646;0.8931779455154509;0.21046399030452495;0.28386410214263175;0.23908381735687423;0.8931779455154509;0.3311746399129974;0.19500220043418046;0.38272282682772696;0.0;0.3193731847161963
GO:0099553;0.3653796366731484;0.1896505884177174;0.18275780440876313;0.19351875179020675;0.18473484127356446;0.24671229666235206;0.18725285623916482;0.1921395392254744;0.2230967919783005;0.0;0.16318490793671292;0.18039800399461609;0.0;0.2069295941964665;0.5368754280730238;0.20023933710744657;0.3481420306288456;0.2622009774648763;0.42405840533178374;1.0;0.19019079937624978;0.0;0.2830952288077392;0.3324644527033605;0.3497222702457084;0.349720958326328;0.19321954675607272;0.3653796913205635;0.38441905281210215;0.27589383677738133;0.2466291381200748;0.23930606862273882;0.22519850529312202;0.1936637537091293;0.23948126259860764;0.4387038862476033;0.4240584053317837;0.18385047414346362;0.4240584053317837;0.16408195458517816;0.20598634614868197;0.19020349786578625;0.4240584053317837;0.20674068738555038;0.224955766370242;0.2527827765338735;0.0;0.2377540861834409
GO:2000484;0.2709699081289183;0.2513598590269902;0.46259098299294843;0.1352600494177981;0.15688350281951954;0.21928676888340679;0.20904356195830162;0.10720861125764512;0.2399748447683876;0.0;0.1869259368347144;0.14894061400907874;0.0;0.0;0.0;0.0;0.26134675103693145;0.1831935382316929;0.2390637537976511;0.19019079937624978;1.0;0.0;0.3281766801301696;0.25238762377206597;0.23947616037728936;0.3332419513867696;0.25494931568677515;0.2709699382677428;0.2813320097660832;0.2023901565897666;0.3050842104077569;0.42380912487550515;0.20533316612158958;0.8972820620888186;0.2987172328417155;0.24466107467984716;0.23906375379765105;0.24969775716828735;0.23906375379765105;0.16145112179142249;0.11299173033118157;0.21229027286804955;0.23906375379765105;0.1415892040967668;0.1850609336623415;0.26702568720240366;0.0;0.18108083010682172
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10115909549913171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030335;0.40808609610981667;0.2624155136935672;0.23697288127428384;0.22342842691743733;0.19477333118282303;0.352765910748777;0.2821902506498209;0.1560026105461891;0.34163272613961565;0.0;0.24332504672352548;0.18954442120753595;0.0;0.0;0.0;0.0;0.3866451581556829;0.3027870615712934;0.4069197568479071;0.2830952288077392;0.3281766801301696;0.0;1.0;0.3673531730896162;0.4081160621527033;0.5679110050596293;0.26789506006571534;0.4080861644675734;0.4320520957970655;0.31099806114448003;0.3526298504124693;0.3406998557078374;0.25449763999006086;0.33468498229223465;0.3409840753799352;0.4234078042034209;0.4069197568479071;0.2565354123333777;0.4069197568479071;0.2237973875041855;0.1685560276271015;0.2062536776635059;0.4069197568479071;0.24124139484727242;0.2401743349753471;0.3627340442620787;0.0;0.2633728842741876
GO:0035025;0.8143665030327432;0.31093773410547754;0.1745997957273786;0.17858010875547006;0.4249224951666526;0.2857526168963459;0.24866702206288688;0.13272860897631053;0.29369839427364036;0.0;0.21798543626764158;0.14297635760858865;0.0;0.0;0.0;0.0;0.7782505888811664;0.24193604274549926;0.32027913493403937;0.3324644527033605;0.25238762377206597;0.0;0.3673531730896162;1.0;0.3210197797782386;0.4467132098131268;0.22739705113886252;0.8143666171900841;0.7565811899276043;0.25771577786850125;0.28566333352671175;0.22231092468469113;0.21008481572538204;0.25677889338942056;0.22246211040566105;0.33040607553271334;0.32027913493403937;0.20262454063145047;0.32027913493403937;0.2711051066764706;0.14170795214646004;0.18138326183782297;0.32027913493403937;0.18978043157818913;0.5137755511598423;0.2338950840324546;0.0;0.22413044067385432
GO:0008285;0.3653673707648728;0.25505357725071426;0.31700551613710914;0.299593536182661;0.15452404023366423;0.3702066045184189;0.23483684439180433;0.18967059095267155;0.29409494201073166;0.0;0.19817988515219787;0.24601057349409633;0.0;0.0;0.0;0.0;0.34175586721537954;0.5075751983420211;0.5603752367152579;0.3497222702457084;0.23947616037728936;0.0;0.4081160621527033;0.3210197797782386;1.0;0.6727592233248648;0.2615507377191737;0.3653674470152931;0.39249219401750934;0.5473130273528428;0.37001938965252246;0.44205413716005326;0.4045851178761477;0.24500844563035223;0.3541600496930107;0.5921291278727606;0.5603752367152579;0.1808362335911157;0.5603752367152579;0.21086345141556212;0.20855514388702437;0.333267605234712;0.5603752367152579;0.3325158893510053;0.19527650881637693;0.4798758457232678;0.0;0.44544394369426094
GO:0008284;0.5084246005883869;0.3186953775871371;0.227809301983201;0.2995919083294895;0.2150274146124496;0.462581049784522;0.3267861487913735;0.1896699384966971;0.40924622641337804;0.0;0.27577643137459074;0.17679038643086753;0.0;0.0;0.0;0.0;0.4755682860554208;0.40621148522270417;0.5603718683633414;0.349720958326328;0.3332419513867696;0.0;0.5679110050596293;0.4467132098131268;0.6727592233248648;1.0;0.3268137022635047;0.5084247066937501;0.5461698139563307;0.39331422019382223;0.46234712197597067;0.353775350714337;0.32378907347585456;0.3409403572962105;0.3541583685482663;0.5921253669683854;0.5603718683633414;0.2516419888046131;0.5603718683633414;0.2634789435026755;0.20855435503983827;0.23949567796204896;0.5603718683633414;0.33251388407157717;0.27173625803880663;0.38404385905399185;0.0;0.32010854149987356
GO:0045907;0.24878760602269617;0.3620689527501949;0.281938364775376;0.1816090160299015;0.12896558698752802;0.2903352486363617;0.1804794463906732;0.18185546888389661;0.2135481777233799;0.0;0.15801676736724288;0.1454355449196742;0.0;0.0;0.0;0.0;0.2376094454006751;0.2460445603081557;0.2609364298762284;0.19321954675607272;0.25494931568677515;0.0;0.26789506006571534;0.22739705113886252;0.2615507377191737;0.3268137022635047;1.0;0.24878764137682788;0.2610732299327312;0.2092290130244186;0.4607513609687518;0.22577516312922616;0.42932526754383443;0.2594308343654907;0.22593109902413155;0.26934038278618444;0.2609364298762284;0.1774508955247874;0.2609364298762284;0.19693255741713134;0.19432334461278516;0.18321892296262626;0.2609364298762284;0.2614343642848369;0.1561654457326554;0.23773287344833816;0.0;0.1816206408769098
GO:0043123;0.8976623603071304;0.3396303545281343;0.18694099662297492;0.20159521310348927;0.44654287777290486;0.32036615395443213;0.2666859508866279;0.14503519512270854;0.319168594694544;0.0;0.23170947419670418;0.15114733204496125;0.0;0.0;0.0;0.0;0.853978672736302;0.27315875806835;0.36440833855616545;0.3653796913205635;0.2709699382677428;0.0;0.4080861644675734;0.8143666171900841;0.3653674470152931;0.5084247066937501;0.24878764137682788;1.0;0.8381398022554167;0.28553957893404247;0.3202539348087024;0.24840058243377125;0.23323434320481712;0.27603812855223364;0.24858935072616806;0.3775755484708623;0.36440833855616545;0.21443015352638398;0.36440833855616545;0.292662436549906;0.1558245396373855;0.19473871552896815;0.36440833855616545;0.21598483923600595;0.5457229995064939;0.2629522273085002;0.0;0.24488284102788982
GO:0045747;0.8381396657643659;0.356067436705751;0.1937934889347942;0.215488316848662;0.4059320209308016;0.34103166525310824;0.2767169028150816;0.1520897341190997;0.33364327046893827;0.0;0.23924463138199986;0.15559572314097428;0.0;0.0;0.0;0.0;0.7952655520628988;0.2920110922676398;0.3913856073344374;0.38441905281210215;0.2813320097660832;0.0;0.4320520957970655;0.7565811899276043;0.39249219401750934;0.5461698139563307;0.2610732299327312;0.8381398022554167;1.0;0.30184194842367995;0.34090450443838843;0.2638934524212376;0.24684129902165264;0.28679914384032856;0.2641065122836872;0.40661526425791633;0.3913856073344374;0.22086776124656995;0.3913856073344374;0.304786513956146;0.16399728256836826;0.20218618266741575;0.3913856073344374;0.2320109081455439;0.49898686213443466;0.2803771184462548;0.0;0.2567765852865619
GO:0043524;0.2855395323630825;0.20505052636772209;0.26994966132564047;0.21590804878510605;0.1381853774439279;0.2734260269003319;0.199066523684119;0.15229870008108132;0.24007106580779314;0.0;0.27260205062124765;0.21669688296303755;0.0;0.0;0.0;0.0;0.27091195772805104;0.3655876465842215;0.39220465000876215;0.27589383677738133;0.2023901565897666;0.0;0.31099806114448003;0.25771577786850125;0.5473130273528428;0.39331422019382223;0.2092290130244186;0.28553957893404247;0.30184194842367995;1.0;0.2733238884818596;0.3303233036791524;0.3089434297604632;0.20632754095222974;0.26457237545367274;0.4074993605116794;0.39220465000876215;0.15885532696087898;0.39220465000876215;0.1754845466345025;0.16424027669320823;0.28165310716539643;0.39220465000876215;0.2324975463840357;0.16989136269958108;0.3509950415155856;0.0;0.35780396418039867
GO:0045987;0.32025387622571694;0.3949641942860791;0.25043608938291295;0.2506426800624479;0.14583559803756516;0.39256882520814723;0.21533963223974914;0.16879955006249056;0.26414399172176223;0.0;0.1841121453980826;0.13245749863680145;0.0;0.0;0.0;0.0;0.30196730737503985;0.33972981488783827;0.3687911013655435;0.2466291381200748;0.3050842104077569;0.0;0.3526298504124693;0.28566333352671175;0.37001938965252246;0.46234712197597067;0.4607513609687518;0.3202539348087024;0.34090450443838843;0.2733238884818596;1.0;0.3022612517245136;0.41854565156877;0.31152383847582565;0.30254080227260516;0.38580466661319074;0.3687911013655435;0.1690497996147875;0.3687911013655435;0.23918235580519784;0.18359462065067728;0.2192510588053094;0.3687911013655435;0.27327908463571265;0.1816037214355684;0.32408471375398085;0.0;0.22804012170989155
GO:0051224;0.24840053839516113;0.22091733456501153;0.5635512778864015;0.24052110820236566;0.11504654911406899;0.3023861671533081;0.16872887716932813;0.16414749043114296;0.20599202790298612;0.0;0.14469995594644888;0.19535048498692067;0.0;0.0;0.0;0.0;0.23462973383044136;0.4073315032963499;0.3526540433890633;0.23930606862273882;0.42380912487550515;0.0;0.3406998557078374;0.22231092468469113;0.44205413716005326;0.353775350714337;0.22577516312922616;0.24840058243377125;0.2638934524212376;0.3303233036791524;0.3022612517245136;1.0;0.3382355844130666;0.4325602311971656;0.43609707025345296;0.3681799296096662;0.3526540433890633;0.1989951579566613;0.3526540433890633;0.18697737229764028;0.1781045895592657;0.21457931748612974;0.3526540433890633;0.26129045139426266;0.14276342278252452;0.6182549404684942;0.0;0.2771018740285339
GO:0003105;0.2332343043796451;0.26095115992058426;0.35049490413011797;0.22163794341190066;0.11168303242837554;0.2802056531616865;0.16159146735318877;0.155127609141865;0.19545242452758754;0.0;0.13941887568673483;0.15746151186112647;0.0;0.0;0.0;0.0;0.2210525007655642;0.3753043348873892;0.32284954361582086;0.22519850529312202;0.20533316612158958;0.0;0.25449763999006086;0.21008481572538204;0.4045851178761477;0.32378907347585456;0.42932526754383443;0.23323434320481712;0.24684129902165264;0.3089434297604632;0.41854565156877;0.3382355844130666;1.0;0.20938703896970623;0.2709149634039707;0.3358137542316164;0.32284954361582086;0.1285788005930431;0.32284954361582086;0.1782525307336252;0.1675349996979632;0.28575746305836264;0.32284954361582086;0.23915536868693418;0.13762023889916214;0.35994202668427533;0.0;0.26189785623553347
GO:2000778;0.27603809727543943;0.25571499672184916;0.46910704909311335;0.1382410236281447;0.15856911870411058;0.22391654332488187;0.21204709103832564;0.10907283488230954;0.24394140418456722;0.0;0.1893238733006089;0.15070473967435594;0.0;0.0;0.0;0.0;0.26605822195964696;0.18723467439602753;0.24457678161566115;0.1936637537091293;0.8972820620888186;0.0;0.33468498229223465;0.25677889338942056;0.24500844563035223;0.3409403572962105;0.2594308343654907;0.27603812855223364;0.28679914384032856;0.20632754095222974;0.31152383847582565;0.4325602311971656;0.20938703896970623;1.0;0.3048886610279704;0.25043840272051504;0.24457678161566113;0.25270307187070784;0.24457678161566113;0.16394689714753904;0.11506444510467147;0.21537944888163305;0.24457678161566113;0.14485905171768126;0.18741095851996165;0.27276345226332166;0.0;0.18422629850673025
GO:0014052;0.2485893066205996;0.22106663012876948;0.2856058446216952;0.24076064779093992;0.11508702476822805;0.3026659489156468;0.1688159528379958;0.16425902309702461;0.20612182599590173;0.0;0.14476399175037502;0.162898011761898;0.0;0.0;0.0;0.0;0.23479814528517434;0.3263136033337832;0.35303463577932753;0.23948126259860764;0.2987172328417155;0.0;0.3409840753799352;0.22246211040566105;0.3541600496930107;0.3541583685482663;0.22593109902413155;0.24858935072616806;0.2641065122836872;0.26457237545367274;0.30254080227260516;0.43609707025345296;0.2709149634039707;0.3048886610279704;1.0;0.3685947911938316;0.35303463577932753;0.23144010040009563;0.35303463577932753;0.18708430740996265;0.17823590291543123;0.17181856272889626;0.35303463577932753;0.261573170615395;0.142825755692141;0.4663952397058794;0.0;0.2219157650235185
