id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0007077	mitotic nuclear envelope disassembly	6	1.00	0.82	9.63	74.08
GO:0009262	deoxyribonucleotide metabolic process	6	0.59	0.67	8.60	187.01
GO:0033160	positive regulation of protein import into nucleus, translocation	5	1.00	0.92	9.63	970.02
GO:0060045	positive regulation of cardiac muscle cell proliferation	5	1.00	0.92	9.63	720.41
GO:0051712	positive regulation of killing of cells of other organism	5	0.72	0.65	9.05	72.12
GO:0006749	glutathione metabolic process	5	0.84	0.74	9.36	147.29
GO:0055015	ventricular cardiac muscle cell development	4	1.00	0.85	9.63	69.56
GO:0032700	negative regulation of interleukin-17 production	4	0.87	0.76	9.43	65.25
GO:0006094	gluconeogenesis	4	1.00	0.85	9.63	174.61
GO:1903543	positive regulation of exosomal secretion	4	1.00	0.90	9.63	273.98
GO:0034501	protein localization to kinetochore	4	0.84	0.80	9.29	35.82
GO:0061621	canonical glycolysis	3	1.00	0.99	9.63	17318.20
GO:0060559	positive regulation of calcidiol 1-monooxygenase activity	3	1.00	0.92	9.63	1344.96
GO:1904798	positive regulation of core promoter binding	2	1.00	0.85	9.63	62.60
GO:1904667	negative regulation of ubiquitin protein ligase activity	2	1.00	0.95	9.63	755.45
GO:1905448	positive regulation of mitochondrial ATP synthesis coupled electron transport	2	0.93	0.91	9.60	1375.56
GO:0035999	tetrahydrofolate interconversion	2	1.00	0.88	9.63	262.54
GO:0019088	immortalization of host cell by virus	1	1.00	0.88	9.63	54.80
GO:0045870	positive regulation of single stranded viral RNA replication via double stranded DNA intermediate	1	1.00	0.90	9.63	106.56
GO:0071922	regulation of cohesin loading	1	0.76	0.78	9.45	97.42
