;GO:0060088;GO:0060087;GO:0006283;GO:0006123;GO:0008543;GO:0006367;GO:0006368;GO:0060964;GO:0006637;GO:0006879;GO:0000187;GO:0035914;GO:0001193;GO:0032287;GO:0034465;GO:0065003;GO:0006370;GO:1902600;GO:0046620;GO:0000303;GO:0042542;GO:0006379;GO:0014908;GO:0045541;GO:0019430;GO:0035865;GO:0040014;GO:0046716;GO:0008089;GO:1902177;GO:0006783;GO:0042795;GO:0001890;GO:0033081;GO:0045944;GO:1904837;GO:0043524;GO:0048538;GO:0000398;GO:0002576;GO:0045471;GO:0071276;GO:0060070;GO:0071318;GO:0019226;GO:0060052;GO:0006633;GO:0007569;GO:0001541;GO:0001975;GO:0006749;GO:0034599;GO:0001819;GO:0008090;GO:0050665;GO:0032930;GO:0035722
GO:0006370;0.18932904787466304;0.0;0.6447230022450859;0.2857884076835051;0.18329763115119377;0.6479755756837033;0.6479755756837033;0.0;0.3629663175800204;0.14469932378989825;0.0;0.20873111492211144;0.6479755616099533;0.1953717141960997;0.0;0.20180887995241834;1.0;0.0;0.0;0.0;0.0;0.8156890787954255;0.1894637777719283;0.0;0.30999971112480046;0.17313286183502186;0.0;0.19471324084227248;0.15125757440658488;0.0;0.4318427920996451;0.5608511358246102;0.0;0.0;0.0;0.19546485378096595;0.0;0.0;0.8491093259843988;0.17793508568608857;0.0;0.17313313199719776;0.1833003227205668;0.10835131403606062;0.0;0.18917918939774486;0.31454447873253827;0.2084285856753632;0.0;0.0;0.44296317910488214;0.1831682391515772;0.0;0.15125757440658488;0.2709219068343736;0.0;0.1888934273321275
GO:1902600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31777986840953154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39086114886190065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31777986840953154;0.0;0.0;0.0
GO:0046620;0.0;0.36200022359479433;0.0;0.0;0.4045920226973513;0.0;0.0;0.3870051425074769;0.0;0.20834440443729837;0.12362014247219949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22275910147100084;0.0;0.0;0.8931226829920509;0.33062002606785296;0.0;0.17958261379333085;0.0;0.0;0.0;0.43777895901978087;0.17989140451189917;0.0;0.3144749137979929;0.0;0.0;0.0;0.0;0.0;0.40460171408236295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5618582502103797;0.0;0.0;0.32681716915573444;0.4251362076235878
GO:0000303;0.0;0.0;0.22497210641616464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5038671395423192;0.0;0.0;0.0;0.0;1.0;0.753988273188422;0.0;0.0;0.0;0.0;0.4209207948789725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4585941421634575;0.42092174631276463;0.0;0.2255661086327184;0.0;0.0;0.0;0.0;0.0;0.3370421860496143;0.0;0.5506598296272989;0.0;0.0;0.0;0.0;0.0
GO:0042542;0.0;0.0;0.2128384442854391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6395414499679604;0.0;0.0;0.0;0.0;0.753988273188422;1.0;0.0;0.0;0.0;0.0;0.3878082405077152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6706709862521839;0.38780904813651534;0.0;0.25872784036896124;0.0;0.0;0.0;0.0;0.0;0.46529559383769753;0.0;0.5039237866283095;0.0;0.0;0.0;0.0;0.0
GO:0006379;0.20150044878749893;0.0;0.6723643530334655;0.3020480392542506;0.1946825844810199;0.674160411245188;0.674160411245188;0.0;0.3848531029177642;0.1517026941615459;0.0;0.22362304722348386;0.674160396011009;0.20835909098149127;0.0;0.21569659717789677;0.8156890787954255;0.0;0.0;0.0;0.0;1.0;0.20165306524931723;0.0;0.32922365041347484;0.18325525605011667;0.0;0.2076103313042147;0.15892698660344928;0.0;0.4485960220054837;0.580361908682471;0.0;0.0;0.0;0.20846502845109344;0.0;0.0;0.7972998088461711;0.18864416846273677;0.0;0.18325555872643928;0.19468562079357415;0.11223097909546585;0.0;0.20133071169849379;0.3283991378712628;0.22327584604033937;0.0;0.0;0.4674069869633102;0.19453662615148262;0.0;0.15892698660344928;0.28549079129286564;0.0;0.20100709138246886
GO:0014908;0.3008058873626089;0.0;0.1723202891332618;0.2519342953919011;0.2858612018677964;0.1598284918541787;0.1598284918541787;0.0;0.2737805503171619;0.2018784524593241;0.0;0.7132598173776058;0.1598284872967457;0.31635142709303177;0.0;0.3335805534486816;0.1894637777719283;0.0;0.0;0.0;0.0;0.20165306524931723;1.0;0.0;0.28519216120619134;0.2618826420225132;0.0;0.31462857105733705;0.21487666382833;0.0;0.15184943581621485;0.1327542800227802;0.3159004873992368;0.0;0.0;0.31659570193696845;0.0;0.3348635700638325;0.18390544067094233;0.27302856669527026;0.0;0.2618832601517768;0.28586774831805134;0.13751695238063036;0.0;0.3004277782699048;0.17841577143447615;0.5963042026980876;0.33326354085485765;0.0;0.2413588344702846;0.2855466207567686;0.0;0.21487666382833;0.23285549606316328;0.0;0.2997077452351407
GO:0045541;0.0;0.21867496744262355;0.0;0.0;0.21123874432389872;0.0;0.0;0.2578312687076573;0.0;0.12720961549380294;0.14444636716737783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22275910147100084;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.22275910147100084;0.1643137968103993;0.0;0.12770051092095505;0.0;0.0;0.0;0.17585253904100645;0.22259692366884593;0.0;0.229597247466922;0.0;0.0;0.0;0.0;0.0;0.21124138608413598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22290212473303062;0.0;0.0;0.23477786648977653;0.2167062406690861
GO:0019430;0.28488699899726166;0.0;0.2828196608999795;0.4076439672132162;0.27144689169735003;0.2629087247663546;0.2629087247663546;0.0;0.441281708920143;0.19458143891560356;0.0;0.33121284495837267;0.2629087174857967;0.2987926798903108;0.0;0.31411599521252276;0.30999971112480046;0.0;0.0;0.0;0.0;0.32922365041347484;0.28519216120619134;0.0;1.0;0.24973372185893752;0.0;0.29725530212303664;0.2066289388174761;0.0;0.2501437053357272;0.2194450327468466;0.0;0.0;0.0;0.2990105815022603;0.0;0.0;0.30120561444486593;0.2598495261762365;0.0;0.24973428396751046;0.2714527945872913;0.1340915513109334;0.0;0.2845478280778696;0.2925029070899135;0.33045175126986803;0.0;0.0;0.3912665531468638;0.2711632199675396;0.0;0.2066289388174761;0.4509927014052771;0.0;0.2839018201888846
GO:0035865;0.2616253022030913;0.0;0.2688479028130285;0.22385656672275536;0.2502465892303569;0.1480480460854336;0.1480480460854336;0.0;0.24093960637528225;0.183441373977307;0.0;0.3001828266992144;0.148048042175069;0.2733062752416364;0.3670909457091548;0.2860711450885869;0.17313286183502186;0.0;0.0;0.4209207948789725;0.3878082405077152;0.18325525605011667;0.2618826420225132;0.0;0.24973372185893752;1.0;0.0;0.2720194174910894;0.1941110681025745;0.0;0.14117657908517384;0.12452414530560608;0.0;0.0;0.0;0.2734885777851819;0.0;0.0;0.16847966827208177;0.24035701680949056;0.3368277923368695;0.8499508651965332;0.2502516060736578;0.3039471065380003;0.0;0.26133923039949647;0.16386074464578465;0.2995575259205055;0.0;0.31134708713922826;0.21546774585875578;0.5904064813907383;0.0;0.1941110681025745;0.20866519111020196;0.0;0.26079420478406184
GO:0040014;0.0;0.36200022359479433;0.0;0.0;0.4045920226973513;0.0;0.0;0.3870051425074769;0.0;0.20834440443729837;0.12362014247219949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8931226829920509;0.0;0.0;0.0;0.0;0.22275910147100084;0.0;0.0;1.0;0.33062002606785296;0.0;0.17958261379333085;0.0;0.0;0.0;0.43777895901978087;0.17989140451189917;0.0;0.3144749137979929;0.0;0.0;0.0;0.0;0.0;0.40460171408236295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5618582502103797;0.0;0.0;0.32681716915573444;0.4251362076235878
GO:0046716;0.31425720352267755;0.21357794756456028;0.17665188466243736;0.26130177727622667;0.4066133979272002;0.1635480625024033;0.1635480625024033;0.28507168678576195;0.284878838269742;0.4947688439889793;0.09126223820386019;0.3715883908615616;0.16354805773037845;0.3312634486813199;0.0;0.35020375739716303;0.19471324084227248;0.0;0.33062002606785296;0.0;0.0;0.2076103313042147;0.31462857105733705;0.1643137968103993;0.29725530212303664;0.2720194174910894;0.33062002606785296;1.0;0.2216539839720662;0.1325137816974785;0.15520299904200371;0.1353103501007368;0.0;0.21528916791132732;0.13274129212613522;0.33153130506058054;0.23178682746639143;0.0;0.18884739564809355;0.2840647430131538;0.0;0.2720200843987857;0.4066231045440107;0.14026161057556571;0.0;0.3138445452750093;0.18306336223755776;0.37063069763449685;0.0;0.0;0.2499429857032396;0.2976404021648092;0.33104662524823936;0.2216539839720662;0.24083544485291508;0.2408587540339237;0.4271863141065398
GO:0008089;0.21470338373359973;0.0;0.14012799775304963;0.1885912009028611;0.20697991614726932;0.13175417771777848;0.13175417771777848;0.0;0.20057179636233552;0.1590669492266094;0.0;0.24000203512826015;0.1317541746207822;0.22250767668357233;0.0;0.23089557871214664;0.15125757440658488;0.31777986840953154;0.0;0.0;0.0;0.15892698660344928;0.21487666382833;0.0;0.2066289388174761;0.1941110681025745;0.0;0.2216539839720662;1.0;0.0;0.12628405529973485;0.11279171707404652;0.0;0.0;0.0;0.22262849413761782;0.0;0.0;0.1476938536541043;0.4101849866185475;0.0;0.19411140770142424;0.20698334816174047;0.11621128671690542;0.0;0.21451068515009253;0.14413227914081794;0.2396021561829641;0.0;0.0;0.1826019080245749;0.20681494403876904;0.0;0.9465583264583068;0.17769266444512052;0.0;0.2141433454367444
GO:1902177;0.0;0.1472017127080334;0.0;0.0;0.21494313801372555;0.0;0.0;0.21086891247575784;0.0;0.10727876031772382;0.3627284396347296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17958261379333085;0.0;0.0;0.0;0.0;0.12770051092095505;0.0;0.0;0.17958261379333085;0.1325137816974785;0.0;1.0;0.0;0.0;0.0;0.18468027334114995;0.1953557328312747;0.0;0.30351516149287205;0.0;0.0;0.0;0.0;0.0;0.2149453270178314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22450955343595277;0.0;0.0;0.27162125956492855;0.21945193493997386
GO:0006783;0.15176287939818559;0.0;0.40683633523933344;0.2341380366130971;0.14786283265428632;0.6264621703996234;0.6264621703996234;0.0;0.3416055968512223;0.12167967756186186;0.0;0.16398094643995412;0.6264621586614644;0.1556210695553924;0.0;0.1596780829253274;0.4318427920996451;0.0;0.0;0.0;0.0;0.4485960220054837;0.15184943581621485;0.0;0.2501437053357272;0.14117657908517384;0.0;0.15520299904200371;0.12628405529973485;0.0;1.0;0.5524295326263887;0.0;0.0;0.0;0.15568015841285346;0.0;0.0;0.4239267022336461;0.14435338682859988;0.0;0.1411767587200723;0.14786458414840759;0.0949067865138702;0.0;0.15166657499581704;0.34140304968957486;0.16379417316740036;0.0;0.0;0.4528926920295537;0.14777862122591884;0.0;0.12628405529973485;0.39784852760780903;0.0;0.1514828502238412
GO:0042795;0.13268811916839013;0.0;0.5318256014593309;0.20702936781025078;0.12969717849310008;0.8173503182331716;0.8173503182331716;0.0;0.25890980594681023;0.10910429023787482;0.0;0.14193431304357884;0.8173503043040309;0.1356280093008706;0.0;0.138699267204843;0.5608511358246102;0.0;0.0;0.0;0.0;0.580361908682471;0.1327542800227802;0.0;0.2194450327468466;0.12452414530560608;0.0;0.1353103501007368;0.11279171707404652;0.0;0.5524295326263887;1.0;0.0;0.0;0.0;0.13567288863358587;0.0;0.0;0.5515794131325462;0.12698917162431075;0.0;0.12452428506225502;0.12969852606226487;0.08707845059397719;0.0;0.13261449612928514;0.343344231868029;0.1417943642170023;0.0;0.0;0.32343014686403726;0.12963238305437894;0.0;0.11279171707404652;0.27741617732763246;0.0;0.13247400915824745
GO:0001890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3159004873992368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5911018900520024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3723969697755215;0.8287712094974784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033081;0.0;0.2687641695760694;0.0;0.0;0.34055851418400107;0.0;0.0;0.3304427907482683;0.0;0.15576226220977643;0.1345498599934435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43777895901978087;0.0;0.0;0.0;0.0;0.17585253904100645;0.0;0.0;0.43777895901978087;0.21528916791132732;0.0;0.18468027334114995;0.0;0.0;0.0;1.0;0.1849415488524617;0.0;0.2854541280831483;0.0;0.0;0.0;0.0;0.0;0.34056400940895903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3652149997271366;0.0;0.0;0.29350627224119213;0.3520177042987194
GO:0045944;0.0;0.14740912130691336;0.0;0.0;0.21529713988084684;0.0;0.0;0.33605757185122015;0.0;0.10742782155960907;0.34298024001682303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17989140451189917;0.0;0.0;0.0;0.0;0.22259692366884593;0.0;0.0;0.17989140451189917;0.13274129212613522;0.0;0.1953557328312747;0.0;0.0;0.0;0.1849415488524617;1.0;0.0;0.19188037395433133;0.0;0.0;0.0;0.0;0.0;0.21529933610131352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2248957957674567;0.0;0.0;0.42311851463399724;0.21982095690379425
