;GO:0045727;GO:1904058;GO:0032570;GO:0061737;GO:0071380;GO:0003376;GO:0045766;GO:0060326;GO:0000187;GO:0051482;GO:0032760;GO:0071258;GO:0019722;GO:0010575;GO:0007263;GO:0007186;GO:0090026;GO:1904300;GO:0090023;GO:1904306;GO:0043312;GO:0045410;GO:0007188;GO:0007189;GO:1904303;GO:0006898;GO:0043315;GO:0007218;GO:0007219;GO:0048015;GO:0032959;GO:0071320;GO:0010863;GO:0031663;GO:0035589;GO:0007193;GO:1903141;GO:0045907;GO:0008284;GO:1904317;GO:0048661;GO:0030449;GO:0046085;GO:0071398;GO:0019221;GO:0009609;GO:0010759;GO:0097746;GO:0071799;GO:0060333;GO:1903238;GO:1904646;GO:0007166;GO:0007200;GO:0061903;GO:0002430;GO:0006873;GO:0060732;GO:1902943;GO:0007204;GO:0006357;GO:0007567;GO:0001774;GO:0030238;GO:0097755;GO:0070374;GO:0032496;GO:0050900;GO:0070257;GO:0071548;GO:0032930
GO:0032760;0.23387980112392537;0.5926534802705622;0.0;0.3892033910974545;0.0;0.375467273455032;0.5466075455530969;0.0;0.16017106759576338;0.17645245026784162;1.0;0.0;0.37420163489910474;0.7843935991365576;0.3745689049952403;0.40377410141245024;0.258818482511996;0.44529012868268336;0.24897424070745877;0.5552190058357491;0.0;0.39379789834337964;0.37439400583923055;0.31622050074661723;0.5930160318655607;0.0;0.21922960451887435;0.38872554437300916;0.3879750675424994;0.3747776126970044;0.0;0.0;0.22885043883356163;0.3882520606881337;0.3377400031307008;0.36146429707132277;0.31319026240364567;0.4473097526355402;0.4933725193543339;0.0;0.4586318282749176;0.24004826011567143;0.0;0.0;0.38731544627400194;0.0;0.24910791655924597;0.24497855541850888;0.0;0.37353129984949124;0.26072317589432054;0.0;0.4029987985224257;0.38876546205515067;0.19649512994141177;0.3167043147666031;0.255278707398176;0.25751263975382965;0.2665880281114841;0.18089545911682442;0.2508786921105421;0.0;0.0;0.0;0.2368709284176309;0.19619005392407346;0.0;0.0;0.5285999860997637;0.0;0.38084696713205995
GO:0071258;0.0;0.0;0.24018876294729521;0.3154865363305055;0.28929797864414014;0.3026411754132769;0.0;0.3294286275895509;0.0;0.20008993240546674;0.0;1.0;0.301464873437286;0.0;0.3018060938907285;0.32927206863090136;0.0;0.0;0.0;0.0;0.1944262329736708;0.0;0.3016435871516354;0.24885209977666453;0.0;0.0;0.0;0.3150372390302225;0.3143319567239618;0.30200004411843545;0.1908124982883105;0.3361085596130781;0.0;0.3145922183364892;0.26809220126709526;0.28969407098144545;0.0;0.0;0.0;0.3105031774067659;0.0;0.0;0.17784262082995975;0.4066230134911698;0.3137124180369552;0.2757182537919753;0.0;0.0;0.3199951160284838;0.30084234799976206;0.0;0.3565801030042644;0.32853435629517963;0.3150747650274936;0.0;0.19490387248137045;0.303237877546951;0.0;0.0;0.2056541987818771;0.0;0.0;0.3311116569533779;0.0;0.0;0.0;0.25998409974527226;0.3434371151419631;0.0;0.20787935956518921;0.0
GO:0019722;0.2541453132026344;0.3755250455137236;0.0;0.7931932979067182;0.16584966833049877;0.7632976583790537;0.34464535637412996;0.3029544485648729;0.17226913483510772;0.2795392179659155;0.37420163489910474;0.301464873437286;1.0;0.40350664101460765;0.9239549602203839;0.8250686015262978;0.28223193925561335;0.49865770877837784;0.2711215668078842;0.35039732917688504;0.1848905165400848;0.2571700104295559;0.7609680282459929;0.7718794483998986;0.37576939397443737;0.0;0.2377372719469536;0.7921507994919008;0.7905138799227633;0.8460927376945245;0.1816195817084547;0.19132342485058515;0.24271391124025402;0.7911179979354744;0.6819463543224007;0.7329737754001968;0.3520500242307487;0.2790764455808663;0.5563687808355448;0.17743407269242947;0.5145905817059145;0.2502237127289715;0.16983071355314364;0.22902389255646116;0.7890754998433793;0.0;0.2712722296790292;0.2609330387792055;0.1825954263640406;0.7590960979126979;0.28438516252793006;0.20235096141393905;0.8233682725131272;0.7922378793301088;0.21240772952258274;0.5049292176294545;0.41291524936306145;0.28075637320776037;0.22169689676382945;0.28691073487495194;0.34394742962517527;0.0;0.30437725366681034;0.0;0.25175477128385476;0.21206892245617534;0.0;0.3147615047818267;0.3326514490844406;0.0;0.4225557782105498
GO:0010575;0.242710053223805;0.6362516718413455;0.0;0.42100501789049466;0.0;0.4049786645635949;0.5834834666329142;0.0;0.16426385032385743;0.18582860130251214;0.7843935991365576;0.0;0.40350664101460765;1.0;0.4039337207485329;0.4381064535922222;0.26967599135574005;0.4784302685546778;0.25900551364702007;0.5933064746501966;0.0;0.40884375123817296;0.40373033121818686;0.3368967770544435;0.6366695460428685;0.0;0.22696994701759152;0.4204459476689301;0.4195681325495282;0.40417644558893545;0.0;0.0;0.24487477876131164;0.41989209272570244;0.36143158470908476;0.38873555159358064;0.3296004971811665;0.4717057298217554;0.5343855930329539;0.0;0.49386616369501835;0.25177837987416696;0.0;0.0;0.41879681736138363;0.0;0.2591501813348863;0.2634321597622652;0.0;0.4027273116903506;0.27174448010797464;0.0;0.43719384850477977;0.4204926461909933;0.20269065530275343;0.33311555942860466;0.27538036675397914;0.2682585895935327;0.2781217151426631;0.19076293332960287;0.26371947267788487;0.0;0.0;0.0;0.25408038870305166;0.20236605368492924;0.0;0.0;0.5630097559278233;0.0;0.404830687312343
GO:0007263;0.25427430608424917;0.37589491928017327;0.0;0.7940602602805394;0.16595288973453454;0.7641004672210177;0.3449568759939248;0.3032990513010864;0.17232839262798091;0.27973855483672005;0.3745689049952403;0.3018060938907285;0.9239549602203839;0.4039337207485329;1.0;0.8260066847599151;0.28239102754621015;0.4991545512737782;0.27126837300542017;0.3507193386641737;0.18501880891719172;0.25730209278430427;0.7617659415635785;0.7725558105182896;0.3761397494773643;0.0;0.2378501428119107;0.793015483214107;0.7913749917881994;0.8469808802038379;0.18174337342687508;0.1914608032204292;0.2429415485922771;0.7919804271610409;0.682587085756849;0.7337140332372648;0.3522975926341556;0.2792806721448913;0.5569873513968435;0.17755222262278678;0.5151196980204331;0.2503878812688746;0.16993895148969818;0.22922077414387398;0.7899334791858118;0.0;0.2714191991271984;0.2611961521433864;0.18272055238389026;0.7598900883841458;0.2845466882276138;0.2025046390191976;0.8243024910751262;0.7931027532730704;0.2124978256178017;0.5052803983813045;0.41335033202453664;0.28091380189099235;0.22182575724641565;0.28712072743450223;0.3441837295406586;0.0;0.3047251026689224;0.0;0.2519996915823844;0.21215873129911797;0.0;0.31513350785892374;0.3329416546384858;0.0;0.42291248856547387
GO:0007186;0.26415492468152485;0.4053153815092151;0.0;0.9579360206435377;0.17393049747022185;0.9187563866346755;0.3695751449910131;0.3310499253143112;0.1768105590777616;0.29525468718664394;0.40377410141245024;0.32927206863090136;0.8250686015262978;0.4381064535922222;0.8260066847599151;1.0;0.29463017194794855;0.5387106588899762;0.28254312108070473;0.3761973418023909;0.19498983790195204;0.26742410399127386;0.9157142717854115;0.754857459072729;0.40560005064412774;0.0;0.24647391603946905;0.9565653652604346;0.8604494036477397;0.8265398969662919;0.19135531760646504;0.2021583366358307;0.26097993825961224;0.8611651890290707;0.8134531090607989;0.879281632386516;0.37155303192179406;0.2952008701551862;0.6066969293200362;0.18671478494501198;0.55735367432087;0.2631094202686121;0.17831406404543979;0.24472478448255625;0.8587455376659692;0.0;0.28270674912951477;0.2821641755691434;0.19243889895377528;0.8233571792918556;0.2969775160644323;0.21451056855793163;0.8995177369300675;0.9566798437889871;0.2193546704571479;0.5325780475412271;0.44815008156683167;0.2930224866543304;0.2317529676706183;0.30349055374232636;0.3625393217168286;0.0;0.3327496043888627;0.0;0.27146217127966055;0.21899335799426406;0.0;0.34519960023947016;0.3558179636388414;0.0;0.4509680683306685
GO:0090026;0.24634853558010905;0.25932511970824673;0.0;0.2886238571588415;0.0;0.28277960953361847;0.24707226356920892;0.0;0.2303779632217775;0.11651391444635643;0.258818482511996;0.0;0.28223193925561335;0.26967599135574005;0.28239102754621015;0.29463017194794855;1.0;0.37223505576660326;0.8651335803558546;0.24942489869179965;0.0;0.2484120194598642;0.28231528404348877;0.25533289060330827;0.25941848855182104;0.0;0.37610160690456246;0.28842356457059765;0.2881085647582974;0.28248137310708404;0.0;0.0;0.13726679911746628;0.2882248894957274;0.2657481404042962;0.27663116787967207;0.22336497961609433;0.2176848284414933;0.39968770687233673;0.0;0.3833950672665803;0.2677109657515161;0.0;0.0;0.2878312626683063;0.0;0.8925175303904358;0.14291008726839557;0.0;0.28194123124773385;0.6548950461564796;0.0;0.2943154315857669;0.28844030452383357;0.21632689676321842;0.40960917519906564;0.14635494472187444;0.2640227792580838;0.22028255920916157;0.11843469863482753;0.22007559519008654;0.0;0.0;0.0;0.1401124365123652;0.2698902485935146;0.0;0.0;0.2845812248051055;0.0;0.3428568561321125
GO:1904300;0.29470132792761083;0.44679190607673697;0.0;0.5189640954445701;0.0;0.5003699251993262;0.41162189403224936;0.0;0.20134634781445354;0.17830100740397045;0.44529012868268336;0.0;0.49865770877837784;0.4784302685546778;0.4991545512737782;0.5387106588899762;0.37223505576660326;1.0;0.3579634027123982;0.41819342324796616;0.0;0.2981219029007804;0.4989179460865198;0.42040575519829465;0.44706913366808776;0.0;0.4237409852522667;0.5183169012763806;0.5173005082847107;0.4994368973576002;0.0;0.0;0.2319695737628506;0.5176756411081023;0.44940589647292567;0.4814357919855836;0.34023140276465635;0.3360426711200414;0.6269153817859826;0.0;0.5821145415301465;0.2423684694886008;0.0;0.0;0.5164072146955264;0.0;0.3581571381481868;0.24855625737434717;0.0;0.49775091851026343;0.37499742364139516;0.0;0.5376593629939378;0.5183709647060876;0.2472968640958342;0.400132026203387;0.25916597068730046;0.3247271414979233;0.40578020724665237;0.18283879289167043;0.33265784692529377;0.0;0.0;0.0;0.24021412326112548;0.24691049096112022;0.0;0.0;0.6004757063959952;0.0;0.48217011036931756
GO:0090023;0.24009128169202448;0.24944303573646956;0.0;0.2770148861579726;0.0;0.2716269279082928;0.2380857752853664;0.0;0.22596880597844926;0.11282245888079792;0.24897424070745877;0.0;0.2711215668078842;0.25900551364702007;0.27126837300542017;0.28254312108070473;0.8651335803558546;0.3579634027123982;1.0;0.24026962676970665;0.0;0.24205085493633063;0.2711984779407595;0.24620517031299052;0.249529422979422;0.0;0.3669818708966249;0.2768303766444507;0.27654017800780445;0.27135174071761514;0.0;0.0;0.13217197520890775;0.27664734700783244;0.25587497440897444;0.26594903629199423;0.21634837330824744;0.2106786489993489;0.3834728609455638;0.0;0.3684505089664489;0.25965663957275903;0.0;0.0;0.2762846879142145;0.0;0.8688871601383376;0.137396150997062;0.0;0.27085328549878424;0.6369470523751526;0.0;0.2822536624445587;0.27684579788226865;0.21148683111739547;0.39682909778102804;0.14057735039326497;0.25684853926867884;0.21415272640364147;0.1146225203412379;0.21326097481457276;0.0;0.0;0.0;0.13480826573689075;0.26385875508755774;0.0;0.0;0.27443305845270105;0.0;0.33085607930809197
GO:1904306;0.2261823377982297;0.6230701766823726;0.0;0.36351770145350937;0.0;0.35150682706167774;0.5160970473429782;0.0;0.15652303627705783;0.16849974500817783;0.5552190058357491;0.0;0.35039732917688504;0.5933064746501966;0.3507193386641737;0.3761973418023909;0.24942489869179965;0.41819342324796616;0.24026962676970665;1.0;0.0;0.30769617809531924;0.35056599825770673;0.29905224625317134;0.5572741329936104;0.0;0.2124523020930177;0.36310081124000604;0.36244593257709534;0.3509023083121727;0.0;0.0;0.2156499774134706;0.3626876608484581;0.31822765765613936;0.3392047470826666;0.29925325833723937;0.47731822013109004;0.46032522179742197;0.0;0.4299393779475052;0.23002381336998134;0.0;0.0;0.3618701983289821;0.0;0.24039411655625284;0.22991318244521589;0.0;0.34980949932909217;0.2511933704404942;0.0;0.3755242366937255;0.36313563940982624;0.1910330686769642;0.30275227764031665;0.2389620402100249;0.24821190244989774;0.2566328482639207;0.17254669380512427;0.23994987022952216;0.0;0.0;0.0;0.2227575147246409;0.19074470514651964;0.0;0.0;0.500014097379059;0.0;0.36084959416626083
GO:0043312;0.0;0.0;0.0;0.1900715172676887;0.12729513707410195;0.18533231059963415;0.0;0.19504472975512213;0.0;0.14105918474101037;0.0;0.1944262329736708;0.1848905165400848;0.0;0.18501880891719172;0.19498983790195204;0.0;0.0;0.0;0.0;1.0;0.0;0.1849577234884325;0.16366822913590165;0.0;0.3664401427854347;0.0;0.189908342812307;0.1896518272987963;0.18509168047641086;0.13638439716074968;0.14178455641117177;0.0;0.18974653918796905;0.17177614246220602;0.18039510825952015;0.0;0.0;0.0;0.13401055261076317;0.0;0.0;0.12962738569372528;0.16148411713359503;0.1894261202716306;0.0;0.0;0.0;0.13693394299978487;0.18465616928305262;0.0;0.14775170020798645;0.19473089846041486;0.1899219784671273;0.0;0.18147613102681973;0.18555591073432307;0.0;0.0;0.14380209550338247;0.0;0.0;0.42660601429190004;0.0;0.0;0.0;0.0;0.26196329524733025;0.0;0.0;0.0
GO:0045410;0.7389658238945345;0.3188577578477315;0.0;0.26246648609918855;0.0;0.2576246556909723;0.305032966114378;0.0;0.4302296237475047;0.10810252861220858;0.39379789834337964;0.0;0.2571700104295559;0.40884375123817296;0.25730209278430427;0.26742410399127386;0.2484120194598642;0.2981219029007804;0.24205085493633063;0.30769617809531924;0.0;1.0;0.25723920872274403;0.23464544365865128;0.3189626732854848;0.0;0.22179125283105497;0.262300842196413;0.26204029215525054;0.25737709590330804;0.0;0.0;0.12574038542407764;0.26213651540662486;0.2434123722462805;0.2525115527974746;0.24226138385188944;0.2714105369060404;0.3631689090938044;0.0;0.3496672314315277;0.3389987337638462;0.0;0.0;0.2618108808700976;0.0;0.2421383343810926;0.13045943021921144;0.0;0.25692861722217025;0.24962410734694743;0.0;0.2671647804506569;0.26231468709719385;0.4454357613221006;0.24489418500616067;0.13332417106860261;0.5375284871418464;0.17542553340021813;0.10975402693053808;0.5119864909606603;0.0;0.0;0.0;0.1281240369715408;0.5002142138012603;0.0;0.0;0.29934225047779095;0.0;0.48395491521031814
GO:0007188;0.25421289310707423;0.37571877989970526;0.0;0.8803167545358309;0.16590374349656242;0.8471191338420948;0.34480853201789663;0.3031349332641538;0.17230018265464697;0.27964364116427404;0.37439400583923055;0.3016435871516354;0.7609680282459929;0.40373033121818686;0.7617659415635785;0.9157142717854115;0.28231528404348877;0.4989179460865198;0.2711984779407595;0.35056599825770673;0.1849577234884325;0.25723920872274403;1.0;0.8357494393151809;0.37596338062762635;0.0;0.23779640638268154;0.8791590877929483;0.790964895138339;0.7622194175130209;0.18168443133117598;0.19139539073882106;0.24283314697462277;0.7915697029513886;0.7567898096168086;0.9631928539439061;0.35217971426660205;0.27918342930713635;0.5566927593579788;0.1774959672667201;0.5148677192677941;0.2503097152277435;0.1698874163544195;0.22912702235558163;0.7895248747955594;0.0;0.2713492263271757;0.2610708521174232;0.18266097486061247;0.7595119662581823;0.28446978407714657;0.20243146409737192;0.8238575674797228;0.8792557875689122;0.21245493311278293;0.5051131862250007;0.4131431317481028;0.28083884865941205;0.22176440493662938;0.28702073910183074;0.3440712175571354;0.0;0.3045594381250761;0.0;0.251883057637369;0.21211597556290326;0.0;0.3149563362178245;0.33280346258347154;0.0;0.42274263031136866
GO:0007189;0.2321247902708854;0.3171650516639656;0.0;0.7306392620268835;0.14856916235213558;0.7076233257745511;0.29485238141509384;0.24986623823040982;0.16186098241982522;0.246669658805174;0.31622050074661723;0.24885209977666453;0.7718794483998986;0.3368967770544435;0.7725558105182896;0.754857459072729;0.25533289060330827;0.42040575519829465;0.24620517031299052;0.29905224625317134;0.16366822913590165;0.23464544365865128;0.8357494393151809;1.0;0.317339336070121;0.0;0.2183599293146393;0.7298416186730424;0.6568571017609144;0.70738311867676;0.1610998792748619;0.16868906344473544;0.20652629894319113;0.6572741520954253;0.6434672780759081;0.8098841185088232;0.3111604350451123;0.24550469495977234;0.4606936659104929;0.15779811834115223;0.43167394652700786;0.22289496534665343;0.15175585666077565;0.19732927696038216;0.6558636881922272;0.0;0.24632940711602144;0.21957164017456124;0.16186720934209123;0.6350184167676372;0.2570939523929118;0.1772036729279167;0.6793826390711831;0.7299082593907296;0.19680400589480082;0.4468521189920576;0.34500677860136875;0.2541245863149726;0.19997371065600794;0.25239179631297004;0.3048137551429076;0.0;0.25083328757389367;0.0;0.21303607241852526;0.1965131146925035;0.0;0.2578433598672416;0.2860294239062357;0.0;0.3649871800822206
