;GO:0060124;GO:0060003;GO:0030073;GO:0006882;GO:0006366;GO:0022008;GO:0043267;GO:0043547;GO:0048715;GO:0006878;GO:0001821;GO:0071651;GO:0002878;GO:0070445;GO:0016055;GO:0010976;GO:0010656;GO:0051968;GO:0051205;GO:2000050;GO:0034260;GO:0015680;GO:0090263;GO:0043950;GO:0007189;GO:0008277;GO:0007218;GO:0045860;GO:0046034;GO:0010469;GO:0019433;GO:0032755;GO:0015677;GO:0008285;GO:0008284;GO:0045786;GO:0090274;GO:0008202;GO:0007595;GO:0045944;GO:0000122;GO:0045471;GO:0030326;GO:0032386;GO:0060253;GO:0060134;GO:0007565;GO:0021520;GO:0001541;GO:0001662;GO:0007204;GO:0002865;GO:0071385;GO:0097755;GO:0070374;GO:0050427;GO:0030036
GO:0001821;0.0;0.45328317833785425;0.3908468781988978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28833799828107354;0.0;0.0;0.49633869071675407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5561791965342178;0.0;0.0;0.0;0.0;0.0;0.46409654827713126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071651;0.2740009336773597;0.0;0.1611029752625253;0.1818420963046863;0.0;0.0;0.3527527569991907;0.26225593356400273;0.28988616711324117;0.19212185391016723;0.0;1.0;0.3006192743859163;0.38198752640289757;0.37435926169082145;0.3675769067870866;0.3203753755867746;0.3855739862917512;0.0;0.368038952853185;0.3499877862241625;0.0;0.34837254367980147;0.3473919814851357;0.3168557151351452;0.3814660463219582;0.38968588769042173;0.21124910190416632;0.0;0.365331972683306;0.0;0.7853522438586109;0.0;0.39752963329452473;0.4946125030612232;0.39800708872165597;0.2741330321507494;0.0;0.2598849040928227;0.217894630545041;0.1723291551139343;0.0;0.0;0.42916468405509645;0.28873964189678014;0.39230682462272465;0.0;0.0;0.0;0.0;0.18120162543275084;0.2552322215127208;0.0;0.2373961627557675;0.19638583155592568;0.0;0.0
GO:0002878;0.19798698388412683;0.0;0.14409180151586473;0.16045989642554914;0.0;0.0;0.3724404142061657;0.21997944786799076;0.26355526772809307;0.16841140790254802;0.0;0.3006192743859163;1.0;0.2707485137184586;0.31559523201579054;0.19747066561370735;0.3429545682547626;0.26786596200269913;0.0;0.38338857506300994;0.3699539641010204;0.0;0.30215076307299193;0.30140375453323864;0.27371797265154996;0.3951450465967695;0.32641824445334616;0.15616590872705602;0.0;0.38100230645702843;0.0;0.31828562772795194;0.0;0.4119118554150301;0.3311406432142717;0.41232483094876854;0.198073031571384;0.0;0.21830880379814493;0.1606859789045;0.19698598731274947;0.0;0.0;0.3536702319058804;0.26262259713392205;0.6834669726269359;0.0;0.0;0.0;0.0;0.15996098500894448;0.7825729190025005;0.0;0.20221718583595272;0.1799005687780191;0.0;0.0
GO:0070445;0.2667854776397841;0.0;0.1481938718768468;0.16556335161965557;0.0;0.0;0.31231998056483623;0.22968565532715585;0.6499483297027255;0.17404206825903618;0.0;0.38198752640289757;0.2707485137184586;1.0;0.43206248921796636;0.5643165935383921;0.37631251681940403;0.36435442008476054;0.0;0.4256359991209107;0.31015058070664203;0.0;0.3324678600421665;0.3316188240495601;0.3726089934691321;0.43925743227755565;0.44753828725770856;0.2092606764317994;0.0;0.42287550085526515;0.0;0.4054075490960019;0.0;0.5284307371879164;0.5271607575674427;0.4558768511197119;0.26690449992654564;0.0;0.22786494037897886;0.21544713788269573;0.2127613101709925;0.0;0.0;0.37076783591390144;0.693394448882635;0.34293282602334074;0.0;0.0;0.0;0.0;0.16503225210984443;0.23337231898865077;0.0;0.2103901002667191;0.19534138690653044;0.0;0.0
GO:0016055;0.29864051020106674;0.0;0.25347927981101037;0.28755110190922667;0.14046120282931954;0.3427677641361997;0.3735530803290965;0.27929035978979205;0.3238309113051177;0.3045670076655847;0.0;0.37435926169082145;0.31559523201579054;0.43206248921796636;1.0;0.2977459576644574;0.4429593803995869;0.4264832493613464;0.0;0.5129249627218238;0.37045385126680264;0.0;0.38343747778420373;0.38230860269844136;0.6349297338719314;0.5328368974123671;0.7904356365191996;0.22836752776452326;0.1312555471361097;0.5089214501854054;0.19059965678843535;0.4021561621347159;0.0;0.556776982620931;0.5551418751856583;0.5574905324124451;0.29878966062522694;0.0;0.27660289218348977;0.23575523457999925;0.23254298447728466;0.0;0.0;0.46035071811190353;0.322500462683698;0.418204571787669;0.0;0.3297727203459246;0.0;0.0;0.28649375242084213;0.26594686494241454;0.19182073431362123;0.25126878213834036;0.21189042468948038;0.13624583938401663;0.3096118511582227
GO:0010976;0.28638239646227104;0.0;0.11406115005614499;0.12408035171689864;0.0;0.0;0.21870240894350068;0.15690985112684944;0.4679941164677517;0.12878222157916008;0.0;0.3675769067870866;0.19747066561370735;0.5643165935383921;0.2977459576644574;1.0;0.2701641329099361;0.3622550220989976;0.0;0.2946798650900148;0.21763642078231712;0.0;0.3387213369685747;0.3380788020068077;0.2682499631429256;0.30114521085873885;0.3050144199328458;0.23570450585452365;0.0;0.2933540615660099;0.0;0.3830645930771142;0.0;0.30864564217283763;0.422914544695366;0.3088647884330839;0.2864823166766989;0.0;0.1560579939119992;0.24139311010849182;0.17408893432171088;0.0;0.0;0.2458401109275542;0.46668225960095505;0.23328501993007517;0.0;0.0;0.0;0.0;0.12378181158866793;0.1768166113372433;0.0;0.1476584679102786;0.22268220898260452;0.0;0.0
GO:0010656;0.2709004224526313;0.0;0.15065233765054328;0.1686378719505918;0.0;0.0;0.3968713357059376;0.2356457270845644;0.3975110389315998;0.17744278634145375;0.0;0.3203753755867746;0.3429545682547626;0.37631251681940403;0.4429593803995869;0.2701641329099361;1.0;0.37207312597345876;0.0;0.43620717515376756;0.3940492157939368;0.0;0.3388827811278732;0.33800070844691626;0.3806852770807067;0.45052499958499376;0.4592403488936987;0.21178399985269492;0.0;0.43330832053985247;0.0;0.34051781313638096;0.0;0.6376192518230863;0.4663685181423362;0.6383052705181181;0.2710231455400799;0.0;0.23372968948560574;0.2181228166589505;0.2937279039808824;0.0;0.0;0.3813352357709977;0.3960404921871458;0.436794988932598;0.0;0.0;0.0;0.0;0.16808689702129437;0.29477003955284803;0.0;0.21537996354571629;0.19753842711864522;0.0;0.0
GO:0051968;0.5397060311956202;0.0;0.14691890088032955;0.1639735954511112;0.0;0.0;0.3084905418996925;0.22663735498004609;0.2842417746331417;0.17228617923065068;0.0;0.3855739862917512;0.26786596200269913;0.36435442008476054;0.4264832493613464;0.3622550220989976;0.37207312597345876;1.0;0.0;0.5651564216719623;0.3063738348033258;0.0;0.6712569963825709;0.6695598223909541;0.36845217604781444;0.5830054736603975;0.44155497771717256;0.2853945088780347;0.0;0.5615373892886519;0.0;0.40890595555785947;0.0;0.4492056984654052;0.6150571135868304;0.4496700476972622;0.5399448826049956;0.0;0.22486446049088077;0.29377706494930816;0.21139947965784872;0.0;0.0;0.36538334931821964;0.2832162277860197;0.3383214337599431;0.0;0.0;0.0;0.0;0.1634526302701931;0.23122754073532814;0.0;0.20782959844721263;0.3960247092826264;0.0;0.0
GO:0051205;0.0;0.26989793782320437;0.3529337702950362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28833799828107354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.375211905507252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3358730020655087;0.0;0.0;0.0;0.0;0.0;0.3251707703174432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000050;0.39749470533015785;0.0;0.16550181804506198;0.1874661492205357;0.0;0.0;0.3672597348964746;0.2741161340785958;0.32020732597433743;0.1984107448981155;0.0;0.368038952853185;0.38338857506300994;0.4256359991209107;0.5129249627218238;0.2946798650900148;0.43620717515376756;0.5651564216719623;0.0;1.0;0.36426363442698545;0.0;0.6967851310293931;0.6383982441738655;0.4312386943338772;0.8851632042599074;0.5348827578494838;0.22655949810176407;0.0;0.8461284212023041;0.0;0.3948715488296604;0.0;0.5461506680239404;0.5445772901879188;0.5468372241606885;0.397691175234635;0.0;0.2715268603081919;0.23382882636675648;0.2306685059422782;0.0;0.0;0.45083026067214044;0.31890642572272876;0.5056932127020108;0.0;0.0;0.0;0.0;0.18678552259379702;0.3238021296755197;0.0;0.24707294566573684;0.3559170039112397;0.0;0.0
GO:0034260;0.21826374411255728;0.0;0.16003328813720846;0.18048044016113854;0.0;0.0;0.4334804311618915;0.583404075706136;0.292724061592824;0.19060253716252706;0.0;0.3499877862241625;0.3699539641010204;0.31015058070664203;0.37045385126680264;0.21763642078231712;0.3940492157939368;0.3063738348033258;0.0;0.36426363442698545;1.0;0.0;0.2770445026784907;0.27627077391070354;0.31405345079936564;0.377411751822696;0.38545595532617777;0.2428567299611873;0.0;0.4427325355665736;0.0;0.37416636060111497;0.0;0.48789536144165324;0.3920583458176222;0.4884748561100276;0.2183683240687555;0.0;0.25711255941454264;0.17378929864433715;0.2128375440851954;0.0;0.0;0.42403991031920807;0.29157397201725627;0.48155535536428756;0.0;0.0;0.0;0.0;0.17984950858691584;0.31449745758381836;0.0;0.23508072244168704;0.15670992848199172;0.0;0.0
GO:0015680;0.0;0.6499375727275586;0.24938501467661117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49633869071675407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375211905507252;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8024353509158296;0.0;0.0;0.0;0.0;0.0;0.4011411997134089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090263;0.5045570752383378;0.0;0.13669470369675926;0.15133998546644845;0.0;0.0;0.2787741969626392;0.2031929126440693;0.26445505763430477;0.15839345162171803;0.0;0.34837254367980147;0.30215076307299193;0.3324678600421665;0.38343747778420373;0.3387213369685747;0.3388827811278732;0.6712569963825709;0.0;0.6967851310293931;0.2770445026784907;0.0;1.0;0.8193793191675492;0.33587641340711805;0.6584082859870736;0.3955770084255189;0.27058365360812686;0.0;0.6365644064037803;0.0;0.36730886269036417;0.0;0.40170632453136523;0.5501583900614732;0.40207762379522005;0.504765822770328;0.0;0.20176668584715504;0.27810727393939594;0.20025593715282514;0.0;0.0;0.32442319254782037;0.2635670994016637;0.3733056822574755;0.0;0.0;0.0;0.0;0.15089609628823558;0.2638806418404804;0.0;0.18794412186686243;0.5009173694461142;0.0;0.0
GO:0043950;0.5035975816137531;0.0;0.1364169734019229;0.15099963000138408;0.0;0.0;0.27799079032850144;0.20257984563097767;0.263917583632403;0.1580206701834938;0.0;0.3473919814851357;0.30140375453323864;0.3316188240495601;0.38230860269844136;0.3380788020068077;0.33800070844691626;0.6695598223909541;0.0;0.6383982441738655;0.27627077391070354;0.0;0.8193793191675492;1.0;0.33500990175139617;0.6564413638864094;0.3943756340210649;0.27017346790236973;0.0;0.6347256494286757;0.0;0.36621897014991517;0.0;0.4004674903094689;0.5484653268007578;0.4008365019308017;0.5038055358053338;0.0;0.20116218215752793;0.27767397881786166;0.1999475907865355;0.0;0.0;0.32336270375203774;0.2630332250397067;0.37216607659622325;0.0;0.0;0.0;0.0;0.15055773222884283;0.263310701686348;0.0;0.18741949964939733;0.5588931436107372;0.0;0.0
GO:0007189;0.26897584209817954;0.0;0.22641276857382575;0.2532120495836057;0.1279876251340019;0.2769102080648706;0.3162779885373617;0.2328428665050233;0.2892405584445454;0.26631398710706844;0.0;0.3168557151351452;0.27371797265154996;0.3726089934691321;0.6349297338719314;0.2682499631429256;0.3806852770807067;0.36845217604781444;0.0;0.4312386943338772;0.31405345079936564;0.0;0.33587641340711805;0.33500990175139617;1.0;0.4452269812093514;0.7298416186730424;0.21060591438247767;0.1202996324932404;0.4284052861456663;0.16833739029953973;0.33654441287794384;0.0;0.46181916520041477;0.4606936659104929;0.4623099721770746;0.2690968272467272;0.0;0.23097195706104315;0.2168733622900903;0.21415208198246397;0.0;0.0;0.3763591313082268;0.2881786904802012;0.34771070391389314;0.0;0.2683668066319086;0.0;0.0;0.25239179631297004;0.2355751784874922;0.1692891675805937;0.21303607241852526;0.1965131146925035;0.12447835174774315;0.2548613365955869
GO:0008277;0.40624233488867123;0.0;0.16945352385227813;0.19255246323760225;0.0;0.0;0.3806289997710698;0.2851291811850067;0.32785588423658324;0.20411732999820498;0.0;0.3814660463219582;0.3951450465967695;0.43925743227755565;0.5328368974123671;0.30114521085873885;0.45052499958499376;0.5830054736603975;0.0;0.8851632042599074;0.377411751822696;0.0;0.6584082859870736;0.6564413638864094;0.4452269812093514;1.0;0.5565720471763567;0.23036190214065638;0.0;0.8781183553453847;0.0;0.41036909086289997;0.0;0.5687827343211382;0.5670764592098146;0.5695274089343398;0.40644754956687856;0.0;0.28232873440279355;0.23788133311092874;0.23461128585438512;0.0;0.0;0.471144449048513;0.3264922267775878;0.526349022855849;0.0;0.0;0.0;0.0;0.19183447290521824;0.33214841392572075;0.0;0.25598485365683593;0.3614559627514504;0.0;0.0
GO:0007218;0.3059532493737995;0.0;0.2602210283512751;0.2962581932946957;0.14349194772373947;0.3613949622833579;0.3888124203774886;0.29191000421580626;0.3324471395955322;0.31435261140572757;0.0;0.38968588769042173;0.32641824445334616;0.44753828725770856;0.7904356365191996;0.3050144199328458;0.4592403488936987;0.44155497771717256;0.0;0.5348827578494838;0.38545595532617777;0.0;0.3955770084255189;0.3943756340210649;0.7298416186730424;0.5565720471763567;1.0;0.23261916435762556;0.13389831021868212;0.5305305900665105;0.1962235719397444;0.41989728457929276;0.0;0.5827448329373245;0.5809538925527208;0.5835265409430134;0.3061097955652093;0.0;0.2889754609285906;0.24028913282646125;0.236953016865731;0.0;0.0;0.4837472017520612;0.33104510337697085;0.4374237324697569;0.0;0.34697885030992737;0.0;0.0;0.2951359658786419;0.2735912105856421;0.19751801653711584;0.26143707154767554;0.21554575904615747;0.13909555799268583;0.3247302497435043
GO:0045860;0.23611244655216806;0.0;0.09310463003708809;0.09967435305841885;0.0;0.0;0.16915246696240568;0.27194987602285564;0.18010619039558118;0.10268601629342057;0.0;0.21124910190416632;0.15616590872705602;0.2092606764317994;0.22836752776452326;0.23570450585452365;0.21178399985269492;0.2853945088780347;0.0;0.22655949810176407;0.2428567299611873;0.0;0.27058365360812686;0.27017346790236973;0.21060591438247767;0.23036190214065638;0.23261916435762556;1.0;0.0;0.2643582392067917;0.0;0.21806626348311114;0.0;0.2347252577444335;0.32175246367524013;0.23485198194738785;0.23618036251853336;0.0;0.11931392194037298;0.45052588151987943;0.29073732154253407;0.0;0.0;0.18494245151647568;0.1796938922137484;0.17774602688359617;0.0;0.0;0.0;0.0;0.09948161427465126;0.14295966201636878;0.0;0.11434108925033487;0.7326982767490815;0.0;0.0
GO:0046034;0.0;0.0;0.1017759792789606;0.10943583285779791;0.4272078066220449;0.1441166666673984;0.0;0.0;0.0;0.11296975254855046;0.0;0.0;0.0;0.0;0.1312555471361097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1202996324932404;0.0;0.13389831021868212;0.0;1.0;0.0;0.2863714330385094;0.0;0.0;0.0;0.0;0.0;0.0;0.2922090354076624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14176781866118093;0.0;0.0;0.10921015512456538;0.0;0.10828843728137441;0.0;0.0;0.7801607790713219;0.13790733281036294
GO:0010469;0.39570103074865065;0.0;0.16469331577744747;0.18642948061081976;0.0;0.0;0.36456416313907997;0.36177359833244727;0.3186424802094316;0.1972498726761455;0.0;0.365331972683306;0.38100230645702843;0.42287550085526515;0.5089214501854054;0.2933540615660099;0.43330832053985247;0.5615373892886519;0.0;0.8461284212023041;0.4427325355665736;0.0;0.6365644064037803;0.6347256494286757;0.4284052861456663;0.8781183553453847;0.5305305900665105;0.2643582392067917;0.0;1.0;0.0;0.39175713468017864;0.0;0.5416139797816337;0.5400665953836998;0.5422891702630939;0.39589573109858867;0.0;0.26935743716314586;0.23299326563891645;0.22985533940158542;0.0;0.0;0.44677512258295443;0.3173542382505981;0.50154984211452;0.0;0.0;0.0;0.0;0.18575634724715032;0.3220983214190406;0.0;0.24527539279475738;0.3547725612561884;0.0;0.0
GO:0019433;0.0;0.0;0.13416741318020708;0.14780549381633026;0.3026785246352894;0.21897668338737053;0.0;0.0;0.0;0.15432573846621597;0.0;0.0;0.0;0.0;0.19059965678843535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16833739029953973;0.0;0.1962235719397444;0.0;0.2863714330385094;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4273035838574857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2135994238385903;0.0;0.0;0.14739411978352862;0.0;0.14572013080297758;0.0;0.0;0.2952615227659582;0.20495500971892244
GO:0032755;0.28558073710784204;0.0;0.16848680034348285;0.19130518994406992;0.0;0.0;0.37732828396770157;0.28240273855766834;0.303177571149777;0.2027162778683864;0.0;0.7853522438586109;0.31828562772795194;0.4054075490960019;0.4021561621347159;0.3830645930771142;0.34051781313638096;0.40890595555785947;0.0;0.3948715488296604;0.37416636060111497;0.0;0.36730886269036417;0.36621897014991517;0.33654441287794384;0.41036909086289997;0.41989728457929276;0.21806626348311114;0.0;0.39175713468017864;0.0;1.0;0.0;0.4290186220317096;0.5336752118446807;0.4295747662480054;0.28572423991029783;0.0;0.27965533417159455;0.22515482099100062;0.17799250691730256;0.0;0.0;0.46609762841237057;0.3019237256754425;0.4229419520032905;0.0;0.0;0.0;0.0;0.19059645404148037;0.2678547974376021;0.0;0.2537851394992917;0.20226409689758726;0.0;0.0
GO:0015677;0.0;0.7229038444262529;0.2696348378312771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5561791965342178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3358730020655087;0.0;0.0;0.8024353509158296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.45625780387974973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
