;GO:0006284;GO:0007099;GO:0006289;GO:0002087;GO:0002244;GO:0009437;GO:0022400;GO:0045008;GO:1904219;GO:0050796;GO:0019482;GO:0048488;GO:0046341;GO:0015825;GO:0070207;GO:1902042;GO:2001180;GO:1904862;GO:2001183;GO:1904222;GO:0051260;GO:0006212;GO:0006210;GO:0006853;GO:2000809;GO:0046902;GO:0001676;GO:0001558;GO:0043484;GO:0032436;GO:0060385;GO:0043408;GO:1903421;GO:0008285;GO:1903540;GO:1903546;GO:0045665;GO:0000712;GO:0097190;GO:0042795;GO:0006661;GO:0045944;GO:0043525;GO:0006302;GO:0006665;GO:0000165;GO:0006658;GO:0071398;GO:0097104;GO:0097500;GO:0071310;GO:0097105;GO:0097746;GO:0031297;GO:0031573;GO:0032024;GO:2001222;GO:0016358;GO:0050908;GO:0045039;GO:0006672;GO:1901409;GO:0046135;GO:0001657;GO:0097119;GO:0032496;GO:0030512;GO:0018108;GO:1902474;GO:0006486;GO:0006641;GO:0045721;GO:0046777;GO:0007178;GO:0006006;GO:0043547;GO:0006368;GO:0060326;GO:0006635;GO:0032526;GO:0051289;GO:0048167;GO:2000311;GO:0031398;GO:0050911;GO:0051968;GO:0051965;GO:0019722;GO:0090305;GO:0045737;GO:0007186;GO:0032000;GO:0007187;GO:0060395;GO:0003382;GO:0042462;GO:0000422;GO:0045217;GO:0030855;GO:0033209;GO:0051056;GO:0031146;GO:0010469;GO:0050766;GO:0035589;GO:0010862;GO:0016567;GO:0035583;GO:0007271;GO:0032230;GO:1900075;GO:0032074;GO:0046037;GO:0006342;GO:0042355;GO:0006468;GO:0097151;GO:0043687;GO:1901843;GO:0099054;GO:0000122;GO:0072321;GO:0035176;GO:0006351;GO:0044267;GO:0051480;GO:0045116;GO:1902667;GO:0007166;GO:0048469;GO:0007200;GO:0048468;GO:0006873;GO:0007204;GO:0006357;GO:0006626;GO:0070098;GO:0006508;GO:2000463;GO:0070257
GO:0043408;0.0;0.0;0.0;0.23320319856165336;0.0;0.0;0.5222387020714152;0.0;0.17793499613206645;0.3176166652279981;0.14347264141798446;0.0;0.0;0.0;0.0;0.36806886097615454;0.18097923986222167;0.0;0.18097923986222167;0.1779349961320665;0.0;0.0;0.0;0.0;0.2342207905818133;0.16743434570113291;0.0;0.3298310432285052;0.5488653180067669;0.4011629942657247;0.0;1.0;0.2559731466007683;0.3197889893693844;0.0;0.0;0.22882404196339204;0.0;0.3291024048931507;0.0;0.0;0.3419010929052705;0.25692082129649596;0.0;0.0;0.20469278605540953;0.0;0.0;0.0;0.0;0.0;0.0;0.16754029967797615;0.0;0.20900981864172757;0.243676430326231;0.25019568939600556;0.0;0.0;0.0;0.0;0.5203404046533814;0.0;0.0;0.0;0.0;0.3997273364394421;0.0;0.25565879869903263;0.0;0.0;0.33397321617337616;0.0;0.30960478786700646;0.0;0.1779359748468355;0.0;0.0;0.0;0.0;0.0;0.41940246858979546;0.3895024122966703;0.5369154646300096;0.0;0.3673452335234131;0.23329019740568183;0.3096026002713259;0.0;0.4826956167978255;0.3291024048931507;0.3152112752846421;0.31905400640392123;0.3291024048931507;0.0;0.0;0.0;0.0;0.0;0.3096158178087642;0.594861054894542;0.0;0.536108520676358;0.25671296175025204;0.28446937975937;0.6523159849455413;0.0;0.3339142321258848;0.0;0.3673451333857702;0.3673451333857702;0.41452736897560855;0.0;0.3052190831865632;0.0;0.0;0.3664542525427066;0.0;0.14010841201345287;0.0;0.336443366867767;0.0;0.0;0.0;0.0;0.13819456975744415;0.0;0.2417297912729385;0.3291024048931507;0.0;0.31905400640392123;0.0;0.1776840295073936;0.13522085475290987;0.4633815209965742;0.0;0.3096158178087642;0.0;0.3664542885921385;0.20984075775275945
GO:1903421;0.0;0.0;0.0;0.38448681208230484;0.0;0.0;0.38686759175295543;0.0;0.29967462095534686;0.3933187712346802;0.2133609790983432;0.0;0.0;0.0;0.0;0.22860896832981964;0.2866690455596504;0.0;0.2866690455596504;0.29967462095534697;0.0;0.0;0.0;0.0;0.767017459635978;0.27104583203923666;0.0;0.4759297853642239;0.3540750052561097;0.1764541613500095;0.0;0.2559731466007683;1.0;0.4504273875549366;0.0;0.0;0.2650121760433268;0.0;0.4740374817011892;0.0;0.0;0.18001084001082338;0.3148379863702723;0.0;0.0;0.22638940029358945;0.0;0.0;0.0;0.0;0.0;0.0;0.27132360101059233;0.0;0.23304138233403834;0.2735028331032884;0.37784728046590516;0.0;0.0;0.0;0.0;0.15955132422550397;0.0;0.0;0.0;0.0;0.25679160572462456;0.0;0.5617806151899727;0.0;0.0;0.23498544950427835;0.0;0.4257778115427902;0.0;0.2996773970544081;0.0;0.0;0.0;0.0;0.0;0.40483966611796546;0.3701211269560648;0.23540316108314108;0.0;0.3268764164432362;0.27256335594291303;0.4257726418897425;0.0;0.14518084783514398;0.4740374817011892;0.21695221670213746;0.44860857578739805;0.4740374817011892;0.0;0.0;0.0;0.0;0.0;0.4258038779321876;0.40605062983398393;0.0;0.40414834415633066;0.47027568847202433;0.3696517723541539;0.1622625174551227;0.0;0.2002287496170817;0.0;0.3268762781938416;0.3268762781938416;0.2333001653143509;0.0;0.15562656834823801;0.0;0.0;0.22722166365918195;0.0;0.27440974855811745;0.0;0.1762826844504244;0.0;0.0;0.0;0.0;0.20189388513277154;0.0;0.2768036070637281;0.4740374817011892;0.0;0.44860857578739805;0.0;0.29896344958872473;0.19560928962658214;0.2734830877858345;0.0;0.4258038779321876;0.0;0.22722169458127317;0.4858420548657438
GO:0008285;0.0;0.0;0.0;0.38438479429248185;0.0;0.0;0.48327264998100394;0.0;0.2995907616370866;0.3285550582668184;0.21331846662285192;0.0;0.0;0.0;0.0;0.39743386473332487;0.3332421777865144;0.0;0.3332421777865144;0.2995907616370866;0.0;0.0;0.0;0.0;0.3871572675297384;0.2709772281913711;0.0;0.5944920636555382;0.44231835949885256;0.22045748032714454;0.0;0.3197889893693844;0.4504273875549366;1.0;0.0;0.0;0.4607088160933479;0.0;0.5921291278727606;0.0;0.0;0.22490055489776373;0.39331325434565395;0.0;0.0;0.2828355891433904;0.0;0.0;0.0;0.0;0.0;0.0;0.2712548564974534;0.0;0.4051383222968253;0.22848059811268887;0.3777684263456336;0.0;0.0;0.0;0.0;0.1993418177999198;0.0;0.0;0.0;0.0;0.44642034806017167;0.0;0.44945493961238414;0.0;0.0;0.4085175005692613;0.0;0.5318647790123628;0.0;0.299593536182661;0.0;0.0;0.0;0.0;0.0;0.5057169841370994;0.30918043870049156;0.2940949420107317;0.0;0.40834894313985226;0.3405113516640732;0.5318583231839189;0.0;0.1813892884418701;0.5921291278727606;0.2710471763226937;0.5603752367152579;0.5921291278727606;0.0;0.0;0.0;0.0;0.0;0.5318973305458852;0.5072292700280154;0.0;0.5048536404982414;0.3928263293748586;0.4617722389219266;0.20272877595503042;0.0;0.34810202381030436;0.0;0.4083487704713572;0.4083487704713572;0.4055881394918633;0.0;0.2705684935003023;0.0;0.0;0.28387519958393054;0.0;0.18345984477878632;0.0;0.30647633540310387;0.0;0.0;0.0;0.0;0.2018558191203521;0.0;0.27676128571323333;0.5921291278727606;0.0;0.5603752367152579;0.0;0.2988799877634231;0.19557355637354004;0.3416601488703067;0.0;0.5318973305458852;0.0;0.28387523820981714;0.3247836934885473
GO:1903540;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3005653212062068;0.0;0.24014246909735926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23368434767878535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5789556001387864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6508409612132134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41815148875901265;0.0;0.0;0.0;0.0;0.6971963534485296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12653710957709985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4739763603051795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4840354004150503;0.0;0.0;0.0;0.0
GO:1903546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26199750837021235;0.0;0.20229276633568707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20458960073594828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5789556001387864;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8196236703619045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33760721888650774;0.0;0.0;0.0;0.0;0.7348151410100392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13807335830549805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39065445503170826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47931003760813257;0.0;0.0;0.0;0.0
GO:0045665;0.0;0.0;0.0;0.3007389560932172;0.0;0.0;0.301901970818277;0.0;0.18383280417648679;0.23327760826447566;0.14728265880820635;0.0;0.0;0.0;0.0;0.2933000787505105;0.3290569247492097;0.0;0.3290569247492097;0.18383280417648679;0.0;0.0;0.0;0.0;0.24176619610681654;0.17264639248938005;0.0;0.34185505148730083;0.2853943838787311;0.17303641882518334;0.0;0.22882404196339204;0.2650121760433268;0.4607088160933479;0.0;0.0;1.0;0.0;0.34107238274539287;0.0;0.0;0.17576181908511546;0.26415816291948;0.0;0.0;0.20926057132483122;0.0;0.0;0.0;0.0;0.0;0.0;0.17275904781689447;0.0;0.2974748853132192;0.17794077493921817;0.6054943905447807;0.0;0.0;0.0;0.0;0.1597541821877506;0.0;0.0;0.0;0.0;0.3191445093436111;0.0;0.2646752500054289;0.0;0.0;0.2992926744575099;0.0;0.320175682599162;0.0;0.1838338488473899;0.0;0.0;0.0;0.0;0.0;0.310510912881361;0.2233406416603306;0.21536079661869809;0.0;0.2708563356780734;0.4265019916965093;0.3201733430708554;0.0;0.14801410545900678;0.34107238274539287;0.20273683409013782;0.33029171103579336;0.34107238274539287;0.0;0.0;0.0;0.0;0.0;0.3201874786082721;0.31108038379679315;0.0;0.3101852197274582;0.2639384328235733;0.29336887334953676;0.16192215853446684;0.0;0.2655297355637069;0.0;0.2708562597104935;0.2708562597104935;0.29771732398368006;0.0;0.21790017908720455;0.0;0.0;0.25173146361413834;0.0;0.1427738866777399;0.0;0.24060265002280748;0.0;0.0;0.0;0.0;0.14172596768171594;0.0;0.5240451047270226;0.34107238274539287;0.0;0.33029171103579336;0.0;0.1835649373426947;0.13860005021087254;0.23980854152953424;0.0;0.3201874786082721;0.0;0.25173148893198627;0.2697440965865681
GO:0000712;0.18788222098291024;0.3828895888373995;0.18788222098291024;0.0;0.3980774786634424;0.299316586502727;0.0;0.08519144493531733;0.0;0.0;0.2210314999536873;0.0;0.2513082905553346;0.0;0.3013389359705627;0.0;0.0;0.3524308515124664;0.0;0.0;0.3335578021653264;0.1482781690628399;0.15575527305421466;0.0;0.0;0.2835461836266515;0.2508617817168938;0.0;0.0;0.0;0.2505500612245932;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.37149003732947167;0.13867045008391374;0.1840680393472773;0.0;0.0;0.18788222098291024;0.285105414546842;0.171986115406656;0.22351268119404577;0.24101178725538785;0.3333569228186986;0.0;0.351133164032716;0.3333569228186986;0.0;0.223198589758305;0.23728259729253123;0.0;0.0;0.31322352986905133;0.0;0.12115399044026792;0.25059651152769374;0.0;0.13520331099389815;0.0;0.0;0.0;0.0;0.19527757976780521;0.0;0.22279467599903313;0.2862345230744764;0.0;0.20823104971971332;0.33163027813808166;0.0;0.0;0.16848249773981924;0.3308137259281559;0.15989171721546366;0.0;0.3013389359705627;0.0;0.0;0.0;0.0;0.0;0.0;0.33162603440466226;0.24998601051347538;0.0;0.37149003732947167;0.0;0.35042627539456983;0.37149003732947167;0.29871808662410865;0.33308224659752605;0.23980733383946637;0.3332403703436839;0.3980774786634424;0.33165167594650835;0.0;0.17346180637556666;0.0;0.0;0.2858820459906396;0.0;0.2235276964700804;0.0;0.31570703456708743;0.0;0.0;0.0;0.13272344528703528;0.11720339137377618;0.0;0.21537532951590943;0.0;0.24067638042103454;0.0;0.3736191481097883;0.0;0.0;0.0;0.15983610953833297;0.2848155437079033;0.20874881266494336;0.2235276964700804;0.0;0.37149003732947167;0.39698800059617523;0.35042627539456983;0.3970437693164019;0.31424406586028947;0.2020373023165141;0.0;0.0;0.33165167594650835;0.0;0.0;0.0
GO:0097190;0.1873907469794418;0.2847772097345266;0.1873907469794418;0.40144779970351274;0.3958776174692267;0.29807116182441235;0.5048640644527492;0.0850902537865318;0.3136505709094443;0.338393926277162;0.3006821034387178;0.0;0.25042975474795026;0.0;0.3000766603593082;0.2930139518696805;0.24466301599264467;0.3507054777423192;0.24466301599264467;0.31365057090944437;0.3320118664429943;0.14797188588352259;0.15541735686393515;0.0;0.40447284722409405;0.3853892093496483;0.24998635955357465;0.6275044796502891;0.4603371401644853;0.2248440049254255;0.24967680951960752;0.3291024048931507;0.4740374817011892;0.5921291278727606;0.0;0.0;0.34107238274539287;0.37149003732947167;1.0;0.13840253652242035;0.18359629248939766;0.22946750361879942;0.40749654254237777;0.1873907469794418;0.2839752214894781;0.40856009778226265;0.22281746780807418;0.24020365096375793;0.33181284425135926;0.0;0.34942044201171263;0.33181284425135926;0.28272989590376063;0.22250532586801133;0.36327894424032253;0.2331956246564916;0.3908341223001666;0.31185994960475044;0.0;0.12094943629041861;0.24972293656712788;0.20292146999014163;0.13494861478470896;0.0;0.0;0.0;0.33018524579851466;0.19474670848504544;0.47296053799274645;0.22210391510080593;0.28509537832350634;0.30140348088297947;0.20762752212419153;0.7860538247370689;0.0;0.31365361198620384;0.16808717109795196;0.32929306346355525;0.1595356349086225;0.0;0.3000766603593082;0.5294096431648836;0.3178777817458404;0.30195348473607436;0.0;0.423658469181983;0.35109086126567907;0.7860438122869707;0.24911667937665646;0.18434842831385073;0.8800448626754314;0.27770831048549116;0.8303885688799914;0.8800448626754314;0.2974776272352368;0.3315407056484169;0.23900724125969874;0.3316973688094143;0.3958776174692267;0.7861043096265699;0.5310671806746815;0.17304279664075378;0.5284635855699251;0.4069738896583706;0.6780491089584144;0.20643223312245126;0.22283238981928957;0.2558199492574883;0.31432179312679603;0.4236582833236616;0.4236582833236616;0.29918498130112997;0.1324779980620387;0.24050041976432254;0.0;0.21472974236078132;0.2911902737652224;0.23987048810805878;0.18725861545597547;0.3716806481398189;0.22462118693014754;0.0;0.0;0.15948027459181627;0.28368764310395445;0.28402179234462527;0.22283238981928957;0.28370983509208997;0.8800448626754314;0.3948001312111218;0.8303885688799914;0.39485528688042726;0.4269308098366789;0.2749158522511755;0.3523122805064314;0.0;0.7861043096265699;0.0;0.2911903144074297;0.33688222212448937
GO:0042795;0.5404209809150019;0.12451755006074154;0.5404209809150019;0.0;0.14193431304357884;0.3431821805072536;0.0;0.4867509588190781;0.0;0.0;0.30042187841871887;0.0;0.27942967537794794;0.0;0.12735671620680955;0.0;0.0;0.13566910459999507;0.0;0.0;0.1327770855910426;0.38581179581213143;0.3972149616502566;0.0;0.0;0.12406638174275104;0.2791973818655966;0.0;0.0;0.0;0.1173067695841127;0.0;0.0;0.0;0.0;0.0;0.0;0.13867045008391374;0.13840253652242035;1.0;0.33820209736239787;0.0;0.0;0.5404209809150019;0.3384099974565517;0.32637865354064743;0.302096942644258;0.11517269496594383;0.1327452438499717;0.0;0.13547636593673057;0.1327452438499717;0.0;0.5909133113088801;0.09825836177023245;0.0;0.0;0.12943229498070466;0.0;0.0782019965900453;0.3572061997955818;0.0;0.3647197770336673;0.0;0.0;0.0;0.0;0.3498236153504865;0.0;0.3743479739383431;0.29633167077334255;0.0;0.3617603623804982;0.132470595004375;0.22366245512304284;0.0;0.8173503182331716;0.13234011100959095;0.2204996040173227;0.0;0.12735671620680955;0.0;0.0;0.0;0.0;0.0;0.0;0.1324699178587825;0.5863141940136737;0.0;0.13840253652242035;0.0;0.13537100692542872;0.13840253652242035;0.12688621409173562;0.1327016670386149;0.1946102154185054;0.13272675832152153;0.14193431304357884;0.13247400915824745;0.0;0.3279463078342538;0.0;0.0;0.12451152544342325;0.0;0.37495971507588344;0.0;0.12985440502441;0.0;0.0;0.0;0.36054319801894885;0.07653677116454957;0.18741475658227694;0.3680403834763506;0.0;0.38871631143432334;0.0;0.13869700111570296;0.0;0.0;0.0;0.9114970644586115;0.41983072023507045;0.10725142679398686;0.37495971507588344;0.0;0.13840253652242035;0.14179556605855953;0.13537100692542872;0.14180268019194275;0.12960622533231156;0.10545163981609021;0.0;0.0;0.13247400915824745;0.3132099258364251;0.0;0.0
GO:0006661;0.29448718370473276;0.15993785692010618;0.29448718370473276;0.0;0.18986339673313032;0.33403721941844355;0.0;0.2998354306070387;0.0;0.0;0.32678120855609794;0.0;0.7368003929593929;0.0;0.16465260247857388;0.0;0.0;0.17881708193770274;0.0;0.0;0.17382682559442628;0.2504147099230726;0.2592507521139776;0.0;0.0;0.15919426851138002;0.4490227813206216;0.0;0.0;0.0;0.148234031765237;0.0;0.0;0.0;0.0;0.0;0.0;0.1840680393472773;0.18359629248939766;0.33820209736239787;1.0;0.0;0.0;0.29448718370473276;0.48335257699124146;0.3536820075001122;0.6863638336784692;0.14484261415051744;0.17377225584705647;0.0;0.17848240271422927;0.17377225584705647;0.0;0.32876519487104394;0.11906628878913557;0.0;0.0;0.16813846613990802;0.0;0.09083618020296484;0.4487418870702789;0.0;0.2343261384131648;0.0;0.0;0.0;0.0;0.38482569686957807;0.0;0.3283965219436398;0.535895771685969;0.0;0.40104714989641743;0.17330190374006746;0.2927890557852116;0.0;0.3878612541924505;0.17307865289962954;0.33598468574484214;0.0;0.16465260247857388;0.0;0.0;0.0;0.0;0.0;0.0;0.17330074483179;0.3521308595505954;0.0;0.18359629248939766;0.0;0.17829958081569097;0.18359629248939766;0.16386703142261325;0.17369758788008535;0.24459335604360247;0.17374057942522028;0.18986339673313032;0.17330774698691592;0.0;0.27919309046814267;0.0;0.0;0.15992791741184206;0.0;0.32906521212285367;0.0;0.1688514805410878;0.0;0.0;0.0;0.3259335901717219;0.08859713130322244;0.23363589316872022;0.4096829451165763;0.0;0.34424552525078383;0.0;0.18411482336856733;0.0;0.0;0.0;0.3740416698571158;0.37962168852019396;0.1325325318118043;0.32906521212285367;0.0;0.18359629248939766;0.1896152046585272;0.17829958081569097;0.18962792651140298;0.16843209503616216;0.12979508659728498;0.0;0.0;0.17330774698691592;0.2926065336041909;0.0;0.0
GO:0045944;0.0;0.0;0.0;0.16844468271364216;0.0;0.0;0.21104526360099637;0.0;0.12737597516221993;0.17504782152644155;0.10868721599950984;0.0;0.0;0.0;0.0;0.16206416290546038;0.14609538278983047;0.0;0.14609538278983047;0.12737597516221993;0.0;0.0;0.0;0.0;0.21113885011386907;0.12190313608097006;0.0;0.22982150200492737;0.5183376292197669;0.43511275270749483;0.0;0.3419010929052705;0.18001084001082338;0.22490055489776373;0.0;0.0;0.17576181908511546;0.0;0.22946750361879942;0.0;0.0;1.0;0.267010069771012;0.0;0.0;0.16116768777769813;0.0;0.0;0.0;0.0;0.0;0.0;0.12195929040349009;0.0;0.16383204797225845;0.19749954234573108;0.18810361029840456;0.0;0.0;0.0;0.0;0.6804645959813886;0.0;0.0;0.0;0.0;0.17282524349965928;0.0;0.22473417820644287;0.0;0.0;0.32512995103293163;0.0;0.21981539697007452;0.0;0.12737647670474317;0.0;0.0;0.0;0.0;0.0;0.2152164347655962;0.16939241678755385;0.5165354581619823;0.0;0.27189414457719535;0.24823138273200454;0.2198142942409897;0.0;0.3831581658772336;0.2294675036187994;0.3713319526717799;0.2245367843029085;0.2294675036187994;0.0;0.0;0.0;0.0;0.0;0.21982095690379425;0.21548985100627913;0.0;0.2150599235078547;0.2668487018839391;0.20683958583344475;0.4124077007086269;0.0;0.15000176710819918;0.0;0.2718940895659421;0.2718940895659421;0.3559606268652978;0.0;0.4977104272132627;0.0;0.0;0.2247417298211832;0.0;0.14221977873644012;0.0;0.5654260455994443;0.0;0.0;0.0;0.0;0.10563099301678058;0.0;0.1591769446425033;0.2294675036187994;0.0;0.2245367843029085;0.0;0.12724731551601023;0.10388473747111236;0.728461394408506;0.0;0.21982095690379425;0.0;0.22474174721890855;0.1948101053389411
GO:0043525;0.0;0.0;0.0;0.28108182735892295;0.0;0.0;0.35280673110381827;0.0;0.2159052702443653;0.26254866902199503;0.16717932333672417;0.0;0.0;0.0;0.0;0.3712925565697731;0.20239078990210385;0.0;0.20239078990210385;0.2159052702443653;0.0;0.0;0.0;0.0;0.3530683476156029;0.2006371728514144;0.0;0.4086142466972249;0.33046896375124163;0.2624964924918944;0.0;0.25692082129649596;0.3148379863702723;0.39331325434565395;0.0;0.0;0.26415816291948;0.0;0.40749654254237777;0.0;0.0;0.267010069771012;1.0;0.0;0.0;0.23251430356779493;0.0;0.0;0.0;0.0;0.0;0.0;0.20078933459106021;0.0;0.2381006301391607;0.27062791639229844;0.29305643111762425;0.0;0.0;0.0;0.0;0.24068177141671912;0.0;0.0;0.0;0.0;0.2575802803692058;0.0;0.39280468746530073;0.0;0.0;0.23972229230330866;0.0;0.37801968668686187;0.0;0.215906711232459;0.0;0.0;0.0;0.0;0.0;0.364620399994435;0.25002844066337604;0.334069286442585;0.0;0.43295490719273627;0.3758964776621818;0.3780164254685041;0.0;0.22164802975981376;0.40749654254237777;0.31238595827169674;0.39220203960321226;0.40749654254237777;0.0;0.0;0.0;0.0;0.0;0.37803613003067144;0.36540588618871406;0.0;0.36417138851223896;0.42030063870290724;0.3412087151201719;0.24422195201630087;0.0;0.20996576728733754;0.0;0.43295476770465174;0.43295476770465174;0.23831678099269987;0.0;0.1692564504602777;0.0;0.0;0.32453209187680393;0.0;0.19502819249889128;0.0;0.18847932769506273;0.0;0.0;0.0;0.0;0.16005620296938805;0.0;0.22839341994917992;0.40749654254237777;0.0;0.39220203960321226;0.0;0.2155358769423354;0.15608075069339666;0.2708505615243939;0.0;0.37803613003067144;0.0;0.324532128154554;0.30966492571421866
GO:0006302;0.9600116330784839;0.16280975480458018;0.9600116330784839;0.0;0.19392418666863853;0.45148054153562284;0.0;0.39249268868433457;0.0;0.0;0.37957774505197545;0.0;0.3591130146033512;0.0;0.1676979270939811;0.0;0.0;0.18241462462958075;0.0;0.0;0.1772244688871062;0.46343135916817946;0.47998278529060556;0.0;0.0;0.16203928671528128;0.35872943864777357;0.0;0.0;0.0;0.15069775548054168;0.0;0.0;0.0;0.0;0.0;0.0;0.18788222098291024;0.1873907469794418;0.5404209809150019;0.29448718370473276;0.0;0.0;1.0;0.4423116241692676;0.39925757373037984;0.38225573118081485;0.24934837583916697;0.17716774538361083;0.0;0.30842256159434134;0.17716774538361083;0.0;0.7923151664439084;0.3239118188971578;0.0;0.0;0.17131534493079953;0.15458257225447858;0.09175541801498821;0.4588951060061912;0.0;0.43332990906758595;0.0;0.0;0.1671238722021206;0.0;0.4349137672517559;0.0;0.4734771600850213;0.3875191178108003;0.0;0.4535180806965294;0.17667885829937044;0.29851013569840973;0.0;0.5831535023178946;0.1764468279990123;0.2673027564060539;0.18238033671013013;0.1676979270939811;0.0;0.0;0.0;0.1880994788962597;0.0;0.0;0.17667765378632067;0.752980415512537;0.0;0.1873907469794418;0.0;0.1818761226414886;0.1873907469794418;0.16688310022501085;0.177090131552869;0.24855195874688882;0.1771348190776244;0.19392418666863853;0.17668493149149492;0.0;0.4016060121300801;0.0;0.0;0.16279945514871555;0.0;0.4744562053108117;0.0;0.17205561717842038;0.0;0.0;0.0;0.4274468278243654;0.08947139240368396;0.23726447035354079;0.46343153098400813;0.0;0.49669866128160123;0.0;0.18793096422743857;0.0;0.0;0.0;0.5983994724058247;0.5486561055421528;0.13449850343780287;0.4744562053108117;0.0;0.1873907469794418;0.19366527165656972;0.1818761226414886;0.19367854279476612;0.17162018460624634;0.13168010553434248;0.0;0.0;0.17668493149149492;0.41795766681452806;0.0;0.0
GO:0006665;0.4423116241692676;0.23110009544065416;0.4423116241692676;0.0;0.29925376055554853;0.6485013024182359;0.0;0.2424468568706897;0.0;0.0;0.5691332076172861;0.0;0.629461296966435;0.0;0.2410745672878887;0.0;0.0;0.27270190069198835;0.0;0.0;0.26126353401032854;0.4023201566483044;0.42028623188386766;0.0;0.0;0.22955080494748528;0.6285355622109189;0.0;0.0;0.0;0.20743487615794004;0.0;0.0;0.0;0.0;0.0;0.0;0.285105414546842;0.2839752214894781;0.3384099974565517;0.48335257699124146;0.0;0.0;0.4423116241692676;1.0;0.45861464197064594;0.6967499627855493;0.20085377199642646;0.2611402782104118;0.0;0.2719242930527127;0.2611402782104118;0.0;0.5124639380923901;0.1544787135820412;0.0;0.0;0.24862139814763926;0.0;0.11008935717613888;0.8997927608338293;0.0;0.370422119678888;0.0;0.0;0.0;0.0;0.5120644811496339;0.0;0.5729649960843042;0.7001557871961626;0.0;0.541028291101128;0.2600795128560556;0.4399961364073773;0.0;0.4022414141336126;0.25957703298412477;0.4273015781544593;0.0;0.2410745672878887;0.0;0.0;0.0;0.0;0.0;0.0;0.26007690277959683;0.5634038634274284;0.0;0.2839752214894781;0.0;0.2715001614934825;0.2839752214894781;0.23939425344586898;0.26097168993790787;0.33878422739345465;0.2610687490439923;0.29925376055554853;0.2600926731983399;0.0;0.46205467221722557;0.0;0.0;0.23107934388805793;0.0;0.5745552359664147;0.0;0.25018355128280756;0.0;0.0;0.0;0.36430179829269566;0.10681765742869302;0.31872679784132674;0.5567768555612895;0.0;0.6112981558879009;0.0;0.28521767125468256;0.0;0.0;0.0;0.3840153925669887;0.7019817337086426;0.1779353674815366;0.5745552359664147;0.0;0.2839752214894781;0.2986376513725707;0.2715001614934825;0.2986692094056575;0.24926394504284777;0.17303574305563243;0.0;0.0;0.2600926731983399;0.6139559836633478;0.0;0.0
