;GO:0090179;GO:0032693;GO:1902950;GO:0090251;GO:0002322;GO:0002755;GO:0002316;GO:0043031;GO:0001942;GO:0051482;GO:0002638;GO:0072540;GO:0071219;GO:1905184;GO:0019886;GO:0032720;GO:0050710;GO:0043318;GO:0007186;GO:1902564;GO:0050729;GO:0045577;GO:0007266;GO:0006898;GO:0032956;GO:0002689;GO:0002922;GO:0002605;GO:0002924;GO:0030890;GO:0010469;GO:0031666;GO:0050766;GO:0050765;GO:0035025;GO:0038096;GO:0002300;GO:0030889;GO:0032740;GO:0050859;GO:0034163;GO:0034166;GO:0035690;GO:0050707;GO:1904646;GO:0007166;GO:0043410;GO:1905898;GO:1901216;GO:0002224;GO:0002622;GO:0009617;GO:0071222;GO:0002305;GO:0001811;GO:0045087;GO:0046330;GO:0016064;GO:0045088;GO:0001814;GO:2001199
GO:0002638;0.22171393527196376;0.4249301077413132;0.34012534274654416;0.0;0.0;0.24995089277173882;0.0;0.5083408146463627;0.0;0.16885962355777662;1.0;0.0;0.0;0.15290854472584992;0.0;0.3930094647743523;0.239228427030116;0.24887282243192213;0.3860366394428919;0.5083408146463627;0.3029291437562929;0.33024906197328135;0.33910179560006914;0.0;0.3545358622154575;0.3490540731146871;0.39286017453928257;0.5910712471608158;0.43707190934312357;0.257659513030054;0.33838327091435005;0.227785726148548;0.273144592796081;0.34130364369605004;0.2286985134991475;0.25583482257321793;0.0;0.3586003944683959;0.3400712501691438;0.40786402966059554;0.35199890505218184;0.24995089277173885;0.0;0.2636630584282665;0.0;0.3860366394428919;0.1505176708022928;0.31404963638559796;0.34000641281936966;0.255969494685923;0.43655972036622764;0.0;0.0;0.0;0.3351238611489803;0.0;0.13172102240054862;0.0;0.4426370725356419;0.28387594054854276;0.40816806827277435
GO:0072540;0.1686031437253636;0.0;0.0;0.0;0.19454838132147934;0.1516881583724224;0.30189921240880235;0.0;0.30006477427061296;0.17391154997281577;0.0;1.0;0.24053480680755404;0.0;0.0;0.0;0.0;0.0;0.30001221424330615;0.0;0.0;0.0;0.26189297463540945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15535438096106646;0.3208479369980925;0.0;0.0;0.0;0.0;0.1516881583724224;0.2865948252275124;0.0;0.1835987326764395;0.30001221424330615;0.0;0.0;0.0;0.15543834667601597;0.0;0.0;0.1833989719021733;0.3416383210187746;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071219;0.1631876059356919;0.0;0.0;0.0;0.18737334373885176;0.14729056216021286;0.17220241868167724;0.0;0.0;0.16815545260691234;0.0;0.24053480680755404;1.0;0.0;0.0;0.0;0.0;0.0;0.283283994476004;0.0;0.0;0.0;0.24905468088315266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15074487055787408;0.1826222075322935;0.0;0.0;0.0;0.0;0.14729056216021286;0.5527696035820349;0.0;0.4203752019550099;0.283283994476004;0.0;0.0;0.0;0.15082392624223429;0.0;0.5458300761098236;0.7707392414725651;0.1940039337956779;0.0;0.28365257071375816;0.0;0.23913991832477535;0.0;0.0;0.0
GO:1905184;0.15879174807608287;0.15875026334803438;0.19837717823535225;0.0;0.0;0.17936116821545225;0.0;0.1843056718699624;0.0;0.09553992851796682;0.15290854472584992;0.0;0.0;1.0;0.0;0.1529511171771285;0.14560185781199747;0.10167986452898536;0.2100370515502044;0.18430567186996238;0.1876236267732993;0.1749488414993197;0.19809807497883972;0.0;0.2022136933387186;0.1498094646640247;0.19108132128786018;0.15870945859109134;0.11843310883371932;0.21183477576161666;0.2392361579676466;0.2243949027100465;0.2476992196674298;0.17800304735487604;0.22490346548911838;0.18186297690346767;0.0;0.15223012520638746;0.19836245056319138;0.16392824715244314;0.18086921276250728;0.17936116821545225;0.0;0.17472553842730412;0.0;0.2100370515502044;0.6281880411993971;0.2657519425350283;0.2760064965569118;0.18191968982902454;0.14741417574444163;0.0;0.0;0.0;0.10009537117339075;0.0;0.5738010190587822;0.0;0.1617711908457551;0.08938380211361809;0.1639965791869852
GO:0019886;0.0;0.0;0.0;0.0;0.2074367636773438;0.1594105869676765;0.18900279041647286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16346459408431951;0.20162944356956175;0.0;0.0;0.0;0.0;0.1594105869676765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16355755804866062;0.0;0.0;0.0;0.215594257468984;0.0;0.3323090027586371;0.0;0.2728170427683015;0.0;0.0;0.0
GO:0032720;0.27714952043991786;0.7557745274740068;0.3403360556844423;0.0;0.0;0.20010918793065618;0.0;0.36544722772108806;0.0;0.16892988567561065;0.3930094647743523;0.0;0.0;0.1529511171771285;0.0;1.0;0.42537306398472957;0.1399503133586738;0.3863080999082388;0.36544722772108806;0.3030962781804857;0.330408022976764;0.33931124184897254;0.0;0.35476481448894853;0.2508938167815704;0.3145870206826467;0.4249591207439466;0.24581945961155777;0.20628298052335164;0.33859183023701706;0.2278802143046554;0.27328046964026215;0.34147342749905285;0.2287937606003703;0.2048215831983993;0.0;0.2577581181946017;0.5084767141528396;0.29318341487811317;0.2818501314074857;0.20010918793065618;0.0;0.3941758374561846;0.0;0.3863080999082388;0.1505589221588358;0.31422927065042544;0.34021697837953957;0.20492944202990018;0.29212995776142026;0.0;0.0;0.0;0.18846575150245515;0.0;0.13175261305178812;0.0;0.35447212763157115;0.1596384277310473;0.4082914929750563
GO:0050710;0.22878408434780784;0.44576316914817093;0.2508060978356971;0.0;0.0;0.1774633497401415;0.0;0.3182827584050218;0.0;0.115139189782752;0.239228427030116;0.0;0.0;0.14560185781199747;0.0;0.42537306398472957;1.0;0.3125091983739576;0.2697376335241829;0.31828275840502185;0.18715882819112664;0.25732443584665876;0.2503601375215538;0.0;0.2569699915847795;0.2830676869893007;0.19147754631865907;0.25070166564362045;0.1753259129052766;0.18131474033267794;0.25004641715965026;0.19426600581087558;0.30599348896046963;0.43374417924321657;0.1947966608027573;0.18040926772290405;0.0;0.25230718320037354;0.29990501048079643;0.27574426546275804;0.22345877432197045;0.1774633497401415;0.0;0.7548384982533646;0.0;0.2697376335241829;0.14386045220417357;0.2390907849084616;0.25075433646530804;0.18047622667536944;0.18291876041489966;0.0;0.0;0.0;0.14405815393130048;0.0;0.12970304866973298;0.0;0.20555533615699062;0.1265855928090732;0.35351649614171826
GO:0043318;0.12179463082648331;0.1437968908758698;0.14380443352500547;0.0;0.0;0.1850205196348574;0.0;0.3474300294607693;0.0;0.07298581748272683;0.24887282243192213;0.0;0.0;0.10167986452898536;0.0;0.1399503133586738;0.3125091983739576;1.0;0.14983404009933465;0.34743002946076934;0.13806805038461017;0.23312160320407177;0.14365771188911047;0.0;0.14580979944741362;0.27649600211532066;0.19475586543726423;0.2000921348646332;0.4704728671970953;0.20967554947834946;0.1722218123621633;0.1478493174461008;0.2108790871361741;0.28830286965922386;0.1481052656003934;0.18702111346940095;0.0;0.3454059940661659;0.11508085290857475;0.29538509936647617;0.21385737748527278;0.1850205196348574;0.0;0.2334085409384733;0.0;0.14983404009933465;0.12096254658826565;0.16780731502118992;0.14378741537391482;0.18706632105431817;0.3214526983161735;0.0;0.0;0.0;0.4116908508941684;0.0;0.11236632966742482;0.0;0.20288232467241504;0.4472048084790509;0.22261375496328198
GO:0007186;0.44897698848193174;0.4255730330714507;0.5318683854861888;0.0;0.22159517728545386;0.399196300554738;0.2006857625770764;0.441495069668783;0.0;0.2663757469612597;0.3860366394428919;0.30001221424330615;0.283283994476004;0.2100370515502044;0.0;0.3863080999082388;0.2697376335241829;0.14983404009933465;1.0;0.441495069668783;0.3689592275257041;0.39135594187629935;0.7462428977997437;0.0;0.5603730586737176;0.2845429738322796;0.38612788065214815;0.42527991506123497;0.22251120897183516;0.2934021001514875;0.5284635855699251;0.32888229488435194;0.4069738896583706;0.4069766688575396;0.33040607553271334;0.40988660070025457;0.21498069507318518;0.2934045030861563;0.4255708803643182;0.34019484866082117;0.42227609618814105;0.39919630055473804;0.34942181615825024;0.39024028339907024;0.2074996734297735;0.8800448626754314;0.20643238297698344;0.4818041407308962;0.5316356634514076;0.41013207373774124;0.3528358751948222;0.0;0.20724455362113553;0.23092929265649587;0.16553433545431034;0.0;0.1784777433612413;0.0;0.44800033907596515;0.13815436505007658;0.3404892684035642
GO:1902564;0.26305248789471797;0.3928912760178824;0.39294758908063915;0.0;0.0;0.2861402095880537;0.0;0.8702847566282309;0.0;0.1600883464727317;0.5083408146463627;0.0;0.0;0.18430567186996238;0.0;0.36544722772108806;0.31828275840502185;0.34743002946076934;0.441495069668783;1.0;0.2824146461650833;0.49289792205182476;0.3918540058063953;0.0;0.40829162999302215;0.4267141733757407;0.36531813959509823;0.546528407654879;0.3265956217937992;0.3896623637072207;0.39108601950820004;0.2698832607021209;0.3203214133225521;0.44574102870064336;0.2709085172294749;0.2925608217156464;0.0;0.6260063294262902;0.31443069272357477;0.49478058414338016;0.3955712051005603;0.2861402095880537;0.0;0.30986344743464056;0.0;0.441495069668783;0.18152426206295214;0.36493201309022644;0.3928205468687012;0.292707615692981;0.3409589119898986;0.0;0.0;0.0;0.25307476698039216;0.0;0.15954959108898753;0.0;0.407981355872377;0.2155240988096585;0.4951297617478736
GO:0050729;0.2159726786861397;0.32674962789493284;0.32679829582205777;0.0;0.0;0.4814014022953019;0.0;0.2824146461650833;0.0;0.16435691708054928;0.3029291437562929;0.0;0.0;0.1876236267732993;0.0;0.3030962781804857;0.18715882819112664;0.13806805038461017;0.3689592275257041;0.2824146461650833;1.0;0.2561809840833058;0.32585327659311536;0.0;0.34007960360415057;0.29290340917540775;0.526849141191575;0.3265768079063223;0.24007077108159153;0.25144288539456516;0.4063335395983359;0.49253271956034234;0.3304786031751662;0.26448431681602297;0.3870612665449866;0.34749286463728674;0.0;0.20123178051852897;0.40828107064219044;0.28504269982356367;0.4734725266041383;0.4814014022953019;0.0;0.2555833264411032;0.0;0.3689592275257041;0.2570895266970987;0.6003835917277013;0.4082062775785992;0.49271524618186113;0.35249062619488214;0.0;0.0;0.0;0.3289378833054521;0.0;0.25723671734542997;0.0;0.5904223586467853;0.27939467150622527;0.22828577924599078
GO:0045577;0.38892715480412404;0.3526813008933807;0.3527266765449936;0.0;0.0;0.26761765511946584;0.0;0.49289792205182476;0.0;0.14842965289321508;0.33024906197328135;0.0;0.0;0.1749488414993197;0.0;0.330408022976764;0.25732443584665876;0.23312160320407177;0.39135594187629935;0.49289792205182476;0.2561809840833058;1.0;0.3518452564517052;0.0;0.36504111847622966;0.268430765188065;0.33030249859161726;0.3525201569119855;0.21970412522346106;0.45141408787503223;0.3512259648303231;0.25028197717982187;0.29307876583263787;0.2930802071328661;0.2511634724594007;0.2732257817979964;0.0;0.4514169758029223;0.3526801176978336;0.30805836198249803;0.3610272629405016;0.26761765511946584;0.0;0.3410735623784493;0.0;0.39135594187629935;0.17244075455973998;0.3299868129294834;0.3526243072353333;0.2733538097672486;0.31026103971212243;0.0;0.0;0.0;0.17272489041267994;0.0;0.15248943293641556;0.0;0.36479307766987207;0.1481985222823692;0.6070903478428593
GO:0007266;0.4113489210805671;0.36923364454221197;0.4614452598085243;0.0;0.20008445036050396;0.36917073206690276;0.18287986392779707;0.3918540058063953;0.0;0.2433305019604832;0.33910179560006914;0.26189297463540945;0.24905468088315266;0.19809807497883972;0.0;0.33931124184897254;0.2503601375215538;0.14365771188911047;0.7462428977997437;0.3918540058063953;0.32585327659311536;0.3518452564517052;1.0;0.0;0.4827500447235573;0.26306460865883713;0.3391721970622204;0.36901297802622607;0.20607106310675793;0.27061901861340204;0.45888023310098713;0.3005221817600836;0.3644182084198448;0.3644204367852347;0.30179398829621135;0.3782949893149303;0.1946761333968868;0.2706210628533943;0.36923202407751704;0.3099399169537128;0.3766394953989045;0.3691707320669028;0.29877265000252384;0.3509432371777936;0.18852128810107152;0.7462428977997437;0.1948884233398792;0.42328542643504263;0.46127007570602135;0.37850407171943956;0.3132127334923067;0.0;0.18831067810377825;0.20766336581288017;0.15626020418754824;0.0;0.1697827632063574;0.0;0.38599897361882635;0.1316340351854813;0.3101842786110919
GO:0006898;0.0;0.0;0.0;0.33327047840440727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032956;0.3011125622533834;0.3876067562140649;0.5792160284549909;0.0;0.0;0.2693830819768786;0.0;0.40829162999302215;0.0;0.1840225905752822;0.3545358622154575;0.0;0.0;0.2022136933387186;0.0;0.35476481448894853;0.2569699915847795;0.14580979944741362;0.5603730586737176;0.40829162999302215;0.34007960360415057;0.36504111847622966;0.4827500447235573;0.0;1.0;0.27037210464052874;0.35461281882882145;0.387363589757654;0.21167080596094304;0.27835841240659104;0.4815849743980346;0.31009672334132826;0.4526882926061182;0.45269116840309487;0.31145104212111024;0.27622998650875435;0.0;0.2783605752448651;0.38760497046833026;0.3201341315375803;0.39180075946658016;0.26938308197687866;0.0;0.36407026378331303;0.0;0.5603730586737176;0.19887041645279865;0.44253055690164667;0.4842178381203638;0.27638699322414395;0.32633450639440886;0.0;0.0;0.0;0.15945900762208545;0.0;0.17279697674678013;0.0;0.4061239247077477;0.13389674215269684;0.3203948388776016
GO:0002689;0.1979845425385403;0.2635316878262369;0.26355702216478377;0.0;0.0;0.25714398882625894;0.0;0.4267141733757407;0.0;0.11963169857636693;0.3490540731146871;0.0;0.0;0.1498094646640247;0.0;0.2508938167815704;0.2830676869893007;0.27649600211532066;0.2845429738322796;0.4267141733757407;0.29290340917540775;0.268430765188065;0.26306460865883713;0.0;0.27037210464052874;1.0;0.30092368406379316;0.36664518369044047;0.3236122542595173;0.2254065141089673;0.3151824451996289;0.28168699193882074;0.2744523807175257;0.3640245759239804;0.24282132106733675;0.2615665245465102;0.0;0.3350565031285217;0.210904538176643;0.4481001252751648;0.3267934870567859;0.25714398882625894;0.0;0.2679927282016619;0.0;0.28454297383227956;0.17751515551064953;0.3007052240279461;0.26349986453508595;0.2616671066646254;0.2868524123312454;0.0;0.0;0.0;0.3214608518484339;0.0;0.1595974781755408;0.0;0.3242014678039102;0.28149554836241203;0.36760974184489575
GO:0002922;0.22174402901924814;0.3401434299744826;0.34019616989498813;0.0;0.0;0.5411073075424263;0.0;0.36531813959509823;0.0;0.1688832440208083;0.39286017453928257;0.0;0.0;0.19108132128786018;0.0;0.3145870206826467;0.19147754631865907;0.19475586543726423;0.38612788065214815;0.36531813959509823;0.526849141191575;0.33030249859161726;0.3391721970622204;0.0;0.35461281882882145;0.30092368406379316;1.0;0.42478457619868204;0.3891318093896934;0.35864693687908944;0.4229068096984319;0.3961427810814249;0.34135876263914394;0.2731918337259924;0.39773043432069466;0.5538467558741687;0.0;0.25769389278752053;0.4250168624457781;0.4079357214288424;0.4899949936280048;0.5411073075424262;0.0;0.26370561827084915;0.0;0.38612788065214815;0.2617533123013611;0.54619342876519;0.4249358126558659;0.5541383388023151;0.5078601130194363;0.0;0.0;0.0;0.2622579980700682;0.0;0.22906291998931125;0.0;0.6161939106310282;0.22214975894114516;0.293318845813865
GO:0002605;0.2341217893367518;0.46252875903675567;0.37022537989693577;0.0;0.0;0.2625026462182216;0.0;0.546528407654879;0.0;0.1786151484156659;0.5910712471608158;0.0;0.0;0.15870945859109134;0.0;0.4249591207439466;0.25070166564362045;0.2000921348646332;0.42527991506123497;0.546528407654879;0.3265768079063223;0.3525201569119855;0.36901297802622607;0.0;0.387363589757654;0.36664518369044047;0.42478457619868204;1.0;0.35886674282645503;0.27101809927100123;0.3681622639240181;0.24090258413601012;0.2922242567853104;0.3651444917691373;0.2419237581249536;0.269000039613567;0.0;0.37719249098727436;0.3701612905342611;0.4320878137966431;0.37741297123550127;0.26250264621822167;0.0;0.28139810379913693;0.0;0.42527991506123497;0.15613526475946743;0.33953841743942037;0.37008447304759484;0.26914893279537316;0.4693142045971785;0.0;0.0;0.0;0.2720303284224443;0.0;0.13600321421600828;0.0;0.4835854844207315;0.2291207095473227;0.4324290547873339
GO:0002924;0.15590787146976104;0.25793894842743953;0.20644860725123354;0.0;0.0;0.251938602269143;0.0;0.3265956217937992;0.0;0.1176733512544599;0.43707190934312357;0.0;0.0;0.11843310883371932;0.0;0.24581945961155777;0.1753259129052766;0.4704728671970953;0.22251120897183516;0.3265956217937992;0.24007077108159153;0.21970412522346106;0.20607106310675793;0.0;0.21167080596094304;0.3236122542595173;0.3891318093896934;0.35886674282645503;1.0;0.18502588672978476;0.2571596317627663;0.19853249743081314;0.1797012187548915;0.2245424664885813;0.19908675023412584;0.25620598587775834;0.0;0.25751124290079425;0.20642867709278057;0.40022476561891357;0.318891771215037;0.251938602269143;0.0;0.17554801090682898;0.0;0.22251120897183516;0.14618689480836616;0.24558623636526813;0.20640478478951702;0.2563030139390998;0.5979571161992548;0.0;0.0;0.0;0.7078688683908819;0.0;0.13159112374947324;0.0;0.3679326474224945;0.6207933591447663;0.28211311897336794
GO:0030890;0.2022333182143928;0.2169726774847958;0.27114014742258974;0.0;0.0;0.2982529043689835;0.0;0.3896623637072207;0.0;0.12225583363117362;0.257659513030054;0.0;0.0;0.21183477576161666;0.0;0.20628298052335164;0.18131474033267794;0.20967554947834946;0.2934021001514875;0.3896623637072207;0.25144288539456516;0.45141408787503223;0.27061901861340204;0.0;0.27835841240659104;0.2254065141089673;0.35864693687908944;0.27101809927100123;0.18502588672978476;1.0;0.2702525093634867;0.28700213276387715;0.32626215868481506;0.23446062356465025;0.28783459309775716;0.3034862600264965;0.0;0.5620158214793128;0.271112635146509;0.2527031807039427;0.28727810129071213;0.2982529043689835;0.0;0.2288073507145113;0.0;0.2934021001514875;0.20918733803261277;0.3583236571663925;0.3772206164628025;0.30360532434324217;0.24532859687334013;0.0;0.0;0.0;0.1505428548677511;0.0;0.18777045965815542;0.0;0.27821416156919987;0.131565464371998;0.2528385493264014
