;GO:0036492;GO:0016925;GO:0039520;GO:0015031;GO:1904613;GO:1901223;GO:1990253;GO:0050796;GO:0045892;GO:0045010;GO:0034587;GO:0032688;GO:0006695;GO:0007266;GO:0042147;GO:0006853;GO:1902603;GO:0000077;GO:0048010;GO:1990138;GO:0050680;GO:0071407;GO:0050687;GO:0043408;GO:0032792;GO:1900273;GO:0006260;GO:0045665;GO:0038095;GO:0043124;GO:0045944;GO:1902616;GO:0000398;GO:0002223;GO:0030888;GO:0006814;GO:0000165;GO:0031338;GO:0019221;GO:0010633;GO:0032147;GO:0050852;GO:0030522;GO:0006270;GO:0031295;GO:0000209;GO:0000724;GO:0002230;GO:0009306;GO:0030239;GO:0006703;GO:0071264;GO:0018242;GO:0070973;GO:0031047;GO:0018243;GO:2001238;GO:0030512;GO:0007050;GO:0018108;GO:0061098;GO:0051051;GO:0006366;GO:0046777;GO:0008543;GO:0006886;GO:0002286;GO:0043666;GO:0023014;GO:0032922;GO:0032527;GO:0051607;GO:0035873;GO:0060392;GO:0060394;GO:1905515;GO:0006499;GO:0007616;GO:0006888;GO:0051694;GO:0071320;GO:0015913;GO:0018105;GO:0015730;GO:0090630;GO:2001271;GO:0043046;GO:0043687;GO:0006469;GO:0006613;GO:0010719;GO:0048741;GO:0000082;GO:0035459;GO:0034644;GO:0035616;GO:0016311;GO:0035335;GO:0007281;GO:0035970;GO:0006351;GO:0044828;GO:0031098;GO:1904322;GO:0006470;GO:0006355;GO:0048743;GO:0006357;GO:0060733;GO:0006511;GO:0002821;GO:0006909;GO:0034356;GO:0002949;GO:0030277;GO:0070895;GO:0032057;GO:0016266;GO:0070417;GO:0030036;GO:0019933;GO:0035722
GO:1902616;0.0;0.0;0.0;0.44414049573897507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32924446536183233;0.38953435498264205;0.8453959194395133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.49054186371727604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38382595940857106;0.0;0.0;0.0;0.0;0.20210705498115955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3946259230090542;0.0;0.0;0.0;0.0;0.38431431678611844;0.0;0.46930661531880596;0.0;0.0;0.0;0.0;0.0;0.33963810014007645;0.0;0.0;0.4082527001045073;0.0;0.3861023704960985;0.0;0.0;0.0;0.0;0.0;0.3318391033815436;0.0;0.0;0.0;0.3174980665403225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3645746178097812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000398;0.25426407545106705;0.4224289561368013;0.0;0.0;0.15973751862509927;0.0;0.1478245215785828;0.0;0.0;0.10129365082696205;0.7876368390381961;0.0;0.2564408258752539;0.17808422970209656;0.0;0.0;0.0;0.14738352348014083;0.1780902297148983;0.1832119423216946;0.0;0.17821602242950355;0.0;0.0;0.0;0.0;0.660457757351635;0.0;0.15948059372306658;0.0;0.0;0.0;1.0;0.1147886054582959;0.0;0.0;0.3701058260585597;0.0;0.18896368666809177;0.0;0.0;0.13187276813591162;0.19492553042760216;0.7402334901265407;0.0;0.43193493612941747;0.6073355898174794;0.0;0.14761575024153575;0.15131099347754925;0.34918261262511796;0.07724922553443578;0.4038098780356154;0.0;0.1637167922803016;0.40380985020959176;0.0;0.0;0.1726519201804435;0.404060541387183;0.0;0.0;0.6011656421970512;0.421837462488585;0.1780902297148983;0.0;0.1685083911892588;0.0;0.38510807998355256;0.0;0.0;0.0;0.0;0.0;0.0;0.16016072557234984;0.4133541032071996;0.0;0.0;0.09517370863969957;0.13204368766976476;0.0;0.40406055640839467;0.0;0.0;0.0;0.6072975714643397;0.46325824053671366;0.0;0.0;0.0;0.17355279107491656;0.18989903824595686;0.16777321929344852;0.16384487245400503;0.37143273596924303;0.3313133586279466;0.42183716129934695;0.17769838134640228;0.42183716129934695;0.6121589425110529;0.0;0.16747017168770476;0.12943661766311182;0.4313269200496895;0.0;0.0;0.0;0.08928799159029953;0.412432126362444;0.0;0.0;0.38070251151660917;0.7019169720507604;0.0;0.0;0.0885070517260792;0.4215640321237404;0.17791064367709236;0.18925715448775435;0.1780818979547712;0.18336801685626938
GO:0002223;0.15606540125310073;0.11922247281145867;0.20518802505375797;0.0;0.1348176013667569;0.25168371129794664;0.12623176015596935;0.19710751412402294;0.15668947111299028;0.21696433304289994;0.12634602789049146;0.19100381829319155;0.0;0.35160600298082884;0.0;0.0;0.0;0.25878911546146677;0.3995430688379348;0.15116430015179158;0.2500799886240984;0.1477470021245121;0.3139961797364909;0.23264354787993613;0.18348492814859768;0.2564671189582293;0.11451047697802372;0.19801327375899394;0.5852150268954153;0.2516837237546271;0.1852484793325284;0.0;0.1147886054582959;1.0;0.27364098651208657;0.0;0.25305778684299707;0.24986550716424188;0.4195604941807761;0.20555800961810297;0.17439247322816726;0.7980036596916374;0.37873738561733766;0.12632023674838636;0.33148595557852445;0.1215280671201;0.10643449191102489;0.3621179075278375;0.12607949350847422;0.12876535324562902;0.1529140727168077;0.1696887078735662;0.11466484091959438;0.0;0.23642651928635736;0.11466483406658834;0.297868414452752;0.2330939767740218;0.2957694693709558;0.11472656932159736;0.1675135166600298;0.21557178859186926;0.09989145047294115;0.11907853789160805;0.3995430688379348;0.0;0.1924191268846863;0.19730473404664303;0.26200945437596046;0.19865788194420883;0.0;0.13402809322436599;0.0;0.2516822061715791;0.17231124611696738;0.1351189384968099;0.11700804862481212;0.0;0.0;0.17620910250869987;0.11454215578680056;0.0;0.11472657302041898;0.0;0.14429591486915638;0.1358550413405873;0.10642864979940449;0.12902529714563643;0.14737864007960275;0.0;0.22314838782955504;0.14452757929210133;0.1556876953907143;0.14049707459319327;0.1377316903016823;0.10660524044070353;0.15950280983760795;0.11907846458561527;0.1473910526819912;0.11907846458561527;0.10150357554705086;0.13456193222650478;0.334051664244859;0.11257523839328555;0.12138102530587472;0.2056562454702015;0.19986894021431137;0.20175004023531806;0.22047200944956755;0.11678233309033993;0.5165007854715946;0.0;0.07945316525713825;0.10875896518157696;0.1437658290971277;0.19065200515449798;0.16501282502332687;0.11901198215102105;0.14753705500192585;0.15525599347101104;0.3516021858229653;0.409311079529602
GO:0030888;0.15781527383766478;0.0;0.2275716181029578;0.0;0.0;0.3017421459072891;0.0;0.27618403520249646;0.202862366000909;0.1972138295412513;0.0;0.2923604980188217;0.0;0.3917106343089021;0.0;0.0;0.0;0.3081939979162598;0.39172780334317386;0.0;0.46962106530485004;0.0;0.2768643196857089;0.2699633728174792;0.2501601203998882;0.310059857666089;0.0;0.27796561436016065;0.40801627875534296;0.3017421673873654;0.19906226335465776;0.0;0.0;0.27364098651208657;1.0;0.0;0.24314529987414213;0.3922254891127593;0.4234248989011099;0.29306540632341954;0.18427414905419384;0.3227851865601656;0.44131308038052125;0.0;0.4447468107025033;0.0;0.0;0.3402678954701493;0.0;0.0;0.15461606964123378;0.14517947972800993;0.0;0.0;0.28136480046770196;0.0;0.2570871249224485;0.2706915809559578;0.3763076276474833;0.0;0.17515601044561915;0.35413734250946194;0.0;0.0;0.39172780334317386;0.0;0.0;0.2765713962356683;0.25493139495620876;0.310682803870631;0.0;0.0;0.0;0.3017395505012415;0.18149520728617316;0.0;0.0;0.0;0.0;0.18361786889374293;0.0;0.0;0.0;0.0;0.22350573387304873;0.16925664229590137;0.0;0.0;0.18752421762755686;0.0;0.3301720701466213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17804810720257497;0.3618739410706454;0.0;0.0;0.29326512500327834;0.21978883240904873;0.2853857419092485;0.17077290936543413;0.0;0.3651935254119341;0.0;0.0;0.0;0.22223650336465306;0.26367418487718663;0.1690852651626324;0.0;0.0;0.0;0.39170396210878333;0.4069662415583038
GO:0006814;0.0;0.0;0.0;0.43996557270286957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46067458195369915;0.3224680910905868;0.4911402524632228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49054186371727604;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.361501987835681;0.0;0.0;0.0;0.0;0.28669074631411556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3749789304358777;0.0;0.0;0.0;0.0;0.36210626343539143;0.0;0.4080082658523683;0.0;0.0;0.0;0.0;0.0;0.48128214150253973;0.0;0.0;0.4696865733380823;0.0;0.4361580284235441;0.0;0.0;0.0;0.0;0.0;0.2998181079054506;0.0;0.0;0.0;0.4380012783919216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5329366597725476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000165;0.6029147654809958;0.6701239483732001;0.17935981457624212;0.0;0.14370938123870977;0.2224569521833035;0.1339944538158166;0.2082492565686408;0.1636496662064977;0.1944419139505903;0.4096634766999043;0.20423454034468222;0.19664820107968317;0.4285745174695164;0.0;0.0;0.0;0.27466045196696526;0.3771761044421211;0.16243318622294772;0.2682917852035272;0.15849403524496905;0.16697175025495328;0.20469278605540953;0.19310225127107827;0.22694533183780205;0.4081905278929673;0.20926057132483122;0.34171189877728936;0.22245696385827504;0.16116768777769813;0.0;0.3701058260585597;0.25305778684299707;0.24314529987414213;0.0;1.0;0.2680449429505987;0.3975207036821103;0.2177050176045368;0.15133490318647896;0.28754529274945423;0.4085600977822626;0.4528790165061521;0.19305004793281633;0.6838486861403034;0.3779239792491425;0.19424701460355318;0.13382289661909258;0.1368527656372093;0.3240777936188206;0.15064863159806094;0.6430834887475309;0.0;0.25236843005717285;0.6430834481783715;0.19720381742957757;0.20511116302384286;0.31668413946293006;0.8002740956348555;0.14513030115791567;0.23257653355846808;0.3535749036963315;0.8323861353380339;0.377176104442121;0.0;0.15076951607359232;0.20846941529578092;0.9627446943277986;0.21301007439847824;0.0;0.0;0.0;0.22245554151044616;0.1494555815540724;0.14405182851929876;0.6569708247819739;0.0;0.0;0.1834261740409235;0.12089750899933946;0.0;0.8002741228699533;0.0;0.1545293641321417;0.14105662666783408;0.4148278167966474;0.7286916062376774;0.15352002107440588;0.0;0.237536033304694;0.15479508322336757;0.16766780988239838;0.15018070981212078;0.14702526594414234;0.595556962066717;0.40373325484563083;0.7514112242477878;0.15808449111352757;0.7514112242477878;0.35955997715457744;0.14099686440237744;0.4057050464059527;0.11870835391832166;0.7667980365625428;0.217815209676946;0.1744900587302592;0.21343837410651675;0.17274843881205548;0.49660666483593985;0.2041880736524135;0.0;0.3050328611817579;0.38742010194893656;0.1539215833301267;0.20105662557839443;0.17132546440483387;0.6688724704249676;0.15825245938747598;0.16716721993174996;0.42856952650229324;0.3870852218562095
GO:0031338;0.16794098051531126;0.0;0.24924158384373044;0.0;0.0;0.34105965008467976;0.0;0.4312182006672287;0.21990582944269405;0.29636554325294273;0.0;0.3397831689097423;0.0;0.4606479053982672;0.0;0.0;0.0;0.34932544857412196;0.46067164955196827;0.0;0.46209185727225416;0.0;0.2477848657085123;0.30100928003554495;0.2765953156764187;0.35172451426702966;0.0;0.3109919038102511;0.39088942157614004;0.3410596775272358;0.21544738989103646;0.0;0.0;0.24986550716424188;0.3922254891127593;0.0;0.2680449429505987;1.0;0.5051412244590199;0.39591911454376677;0.19822989967801244;0.29988099847588734;0.530809363777347;0.0;0.276488222331829;0.0;0.0;0.3130080313912846;0.0;0.0;0.171772125706351;0.1537048329940929;0.0;0.0;0.3250210831762858;0.0;0.285088520896623;0.3019148882414911;0.439492670258555;0.0;0.18771775696701723;0.6373893757551293;0.0;0.0;0.46067164955196827;0.0;0.0;0.30924773707114395;0.2824400408501022;0.3647856945046006;0.0;0.0;0.0;0.3410563342447229;0.19501776892320816;0.0;0.0;0.0;0.0;0.27439261860896513;0.0;0.0;0.0;0.0;0.26121995639308543;0.18095819812798528;0.0;0.0;0.20199591864918193;0.0;0.3778326650785809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19458742478744095;0.41993097514711913;0.0;0.0;0.3302690624692544;0.23993633739216758;0.32030956721397275;0.18269244071025553;0.0;0.33965457466716303;0.0;0.0;0.0;0.2594879084213312;0.29321128976920163;0.18076231927244746;0.0;0.0;0.0;0.46063867808555686;0.4818913011281627
GO:0019221;0.2108018001583818;0.20128676970320106;0.26148496581733094;0.0;0.25013850816767236;0.36440778310482763;0.22210906572675698;0.3277759288461389;0.2293819403927906;0.27009233449983444;0.2224630774239737;0.36923296799497535;0.0;0.7102181054065656;0.0;0.0;0.0;0.4544684942104322;0.8070704257339065;0.31292297891108783;0.5060185965159543;0.2986248772462714;0.2630870807742443;0.3190508340049981;0.29175526300754834;0.3766089285573498;0.18821115432358596;0.33028831122626795;0.6751270175465083;0.36440781443329634;0.2245352130877322;0.0;0.18896368666809177;0.4195604941807761;0.4234248989011099;0.0;0.3975207036821103;0.5051412244590199;1.0;0.3518279742163731;0.2058974072148434;0.5085574722092226;0.8303733106208108;0.22238313159083375;0.29163611109369614;0.207947424905822;0.16734142939702273;0.3378298442333118;0.22163808583189007;0.23007439584998476;0.24791924376404786;0.19240107378622728;0.1886285261141437;0.0;0.4466640596597719;0.1886285075687826;0.30122092299975606;0.32006843768422927;0.582331828041228;0.18879563135334065;0.19457953540558273;0.4735642934344282;0.15171691796475154;0.20087683033386028;0.8070704257339065;0.0;0.2723357796295632;0.32832166999719065;0.4200653752948696;0.398946874891159;0.0;0.0;0.0;0.36440399773883997;0.20243415172994841;0.25117783393174353;0.19505433424499719;0.0;0.0;0.24929585621729888;0.1882967489392196;0.0;0.18879564136991606;0.0;0.2848549096061497;0.1873263180428921;0.16732698836020024;0.23090560152143097;0.20996338681131418;0.0;0.40670008268662516;0.285759138574184;0.33294809287861354;0.27042068894380167;0.2603590902192052;0.16776390148301903;0.35089713585979343;0.20087662172535897;0.2971743169825086;0.20087662172535897;0.1554671816974155;0.20390094837741782;0.6420650510573362;0.1830394177073944;0.20751727358594757;0.35211585299794546;0.2512618194940076;0.3408177052161388;0.22997610691706397;0.1944278895542041;0.3690811215960034;0.0;0.10909423768314318;0.17316016416872615;0.2827964888126645;0.3103036378283637;0.22746103293148073;0.20068750378587075;0.2977684414893966;0.3309799368909279;0.7102025311893018;0.9493919722483485
GO:0010633;0.14668937040938723;0.0;0.20513555529994928;0.0;0.0;0.3667057785901637;0.0;0.29251081108120086;0.2572128378622771;0.180139849474044;0.0;0.4324370837256489;0.0;0.32965122179860595;0.0;0.0;0.0;0.3735351249851762;0.3296633814607145;0.0;0.4597494832797151;0.0;0.24435051071389005;0.23895944895650134;0.2679065940306703;0.2698481435627187;0.0;0.43723328254227317;0.2923188543189455;0.3667058013886004;0.18168082767655502;0.0;0.0;0.20555800961810297;0.29306540632341954;0.0;0.2177050176045368;0.39591911454376677;0.3518279742163731;1.0;0.1692820344849552;0.23824783929511414;0.3640905812656635;0.0;0.22324197524230155;0.0;0.0;0.23404318142442496;0.0;0.0;0.13735819446411693;0.1357104366620704;0.0;0.0;0.30075520661159044;0.0;0.22881534904089382;0.3333142630806114;0.4434459946263639;0.0;0.16155610101425966;0.4377708743550418;0.0;0.0;0.3296633814607145;0.0;0.0;0.24412231860340097;0.22710610266714004;0.2618318424014661;0.0;0.0;0.0;0.3667030238855347;0.2322945869573384;0.0;0.0;0.0;0.0;0.2347910607082602;0.0;0.0;0.0;0.0;0.18915174691620312;0.21780887100136673;0.0;0.0;0.23937312683918477;0.0;0.5081064840061582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20098600237806202;0.30826164471208395;0.0;0.0;0.2570371598119052;0.23848825470432694;0.25096410708684475;0.15781996422709343;0.0;0.24862774766766202;0.0;0.0;0.0;0.1882419109143762;0.3256452760174657;0.21760490802750398;0.0;0.0;0.0;0.32964649628638315;0.3403895496679097
GO:0032147;0.2673522883420382;0.0;0.3141751079528216;0.0;0.0;0.17214128321878924;0.0;0.16350909025490354;0.26691366122374804;0.18392786806067238;0.0;0.1529490919015374;0.0;0.19809830645682294;0.0;0.0;0.0;0.1742219966403206;0.19810269749547732;0.0;0.1983648700458623;0.0;0.13104736437198172;0.5343539081722971;0.33739932836463987;0.243265991118943;0.0;0.16413189276998774;0.1839787081251396;0.17214129020970279;0.41696836193621395;0.0;0.0;0.17439247322816726;0.18427414905419384;0.0;0.15133490318647896;0.19822989967801244;0.2058974072148434;0.1692820344849552;1.0;0.19313204216635965;0.2100373117704222;0.0;0.2142844388802097;0.0;0.0;0.14727809478097376;0.0;0.0;0.093577575355481;0.4147190491763801;0.0;0.0;0.22411641486200184;0.0;0.2179462736603632;0.16156824443351347;0.19408076490103518;0.0;0.942652253846995;0.16830903617169143;0.0;0.0;0.1981026974954773;0.0;0.0;0.5471565663803701;0.15581863085180392;0.23597896671288734;0.0;0.0;0.0;0.17214043851383828;0.4138250298767057;0.0;0.0;0.0;0.0;0.12592576087475232;0.0;0.0;0.0;0.0;0.27169875704836327;0.329845688905038;0.0;0.0;0.5493016906752811;0.0;0.18103421787452348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11449313622769605;0.19016876689814996;0.0;0.0;0.33560030947791814;0.19752528994353638;0.33033366379094364;0.3966818579890017;0.0;0.19108153665807068;0.0;0.0;0.0;0.11469996209409596;0.31517519476407013;0.28077976508100577;0.0;0.0;0.0;0.19809659996771214;0.20192637372574834
GO:0050852;0.17069312812310522;0.13775848366109517;0.23163209338052868;0.0;0.1590120959340167;0.29266695466988585;0.14720305561601432;0.22696960128908908;0.17499182076284076;0.24169613731764658;0.14735846788772206;0.22719828789290644;0.0;0.42191619751859333;0.0;0.0;0.0;0.3016548753418788;0.47944185424627656;0.18225827899025762;0.30018999220520415;0.17731353187078014;0.2728458119343088;0.26723436716817817;0.20909382607094507;0.2991551018721192;0.13150582263752783;0.22817143517971114;0.6900701149814434;0.29266697151366294;0.2065361561801319;0.0;0.13187276813591162;0.7980036596916374;0.3227851865601656;0.0;0.28754529274945423;0.29988099847588734;0.5085574722092226;0.23824783929511414;0.19313204216635965;1.0;0.4615956203270835;0.14732338600924927;0.3777377386114809;0.14084601295497837;0.12096504245105105;0.3221561189262596;0.1469960347422971;0.15065993156614899;0.17505351871109115;0.18445018372021568;0.131709448189932;0.0;0.27990789838959534;0.13170943914814182;0.34039960351579607;0.2678288699293116;0.3531188001257054;0.13179089856784754;0.1847308903899304;0.26282796920887785;0.11258386571280063;0.13756634926603595;0.47944185424627656;0.0;0.22883783328919233;0.22723114582469536;0.29915913177829107;0.23811089557815854;0.0;0.1579149419981119;0.0;0.29266491945767603;0.19058277070725296;0.15943146270875722;0.13481047372494578;0.0;0.0;0.19508494124176243;0.1315476043457429;0.0;0.13179090344881836;0.0;0.1723661316752838;0.14940336014079272;0.1209574963680498;0.15101591207108434;0.16345887272099116;0.0;0.2622038837751499;0.17269679863392112;0.18887468309839586;0.16697315785430697;0.16308175345300674;0.12118564325047729;0.19451912488436363;0.13756625143044435;0.1768011126717567;0.13756625143044435;0.11463590606719844;0.15157333530637904;0.3968891304733556;0.12895989492520873;0.1406485465287705;0.23837981444315978;0.22487621456942727;0.233147430130006;0.21312237426990074;0.13451093719166457;0.6143508742062979;0.0;0.08727959560511202;0.12397649720523835;0.17161028850231602;0.21845214451723385;0.18145423172275135;0.13747753039011926;0.17701123555583184;0.18823969399574556;0.42191070110996387;0.4935763162039505
GO:0030522;0.21436029674162818;0.20806550745224706;0.26819841856386917;0.0;0.2606931547403606;0.37757939514227945;0.23039166323984503;0.338393926277162;0.23453190389329298;0.27596194584552564;0.23077259253682136;0.3862940808011936;0.0;0.7462428977997437;0.0;0.0;0.0;0.4713372654030414;0.7462871432700279;0.3296177941430407;0.5317782519530133;0.3137919325530099;0.2716352778022632;0.3291024048931507;0.30013793730600213;0.39069438016798586;0.19412486449605615;0.34107238274539287;0.6191462711759125;0.37757942877642914;0.2294675036187994;0.0;0.19492553042760216;0.37873738561733766;0.44131308038052125;0.0;0.4085600977822626;0.530809363777347;0.8303733106208108;0.3640905812656635;0.2100373117704222;0.4615956203270835;1.0;0.23068656399140403;0.30001184159482097;0.21519027850157846;0.17200014059458094;0.3520563766431882;0.22988494215295444;0.2389736118956967;0.25543072416423074;0.19536108556812298;0.19456890743528643;0.0;0.46628963773328136;0.19456888770345343;0.31016469027782934;0.33018524579851466;0.6103201002556461;0.19474670848504544;0.19827273829277484;0.5020005186284167;0.15553635577636976;0.20762752212419153;0.7462871432700279;0.0;0.28489380090956823;0.33897562904792045;0.43241188037304434;0.4189387934892493;0.0;0.0;0.0;0.3775753311862814;0.20643460575908704;0.26182223804441784;0.20141316054484706;0.0;0.0;0.2542880202705453;0.19421592378747846;0.0;0.19474671914304348;0.0;0.29862322489570153;0.19074689426370905;0.17198488433789236;0.23987048810805878;0.21427012217565733;0.0;0.4231755533914845;0.2996171297216365;0.35191275233773056;0.28279869909532884;0.2718136256840823;0.17244649435639597;0.3720265404589634;0.20762729925905488;0.3121906785646685;0.20762729925905488;0.15948027459181627;0.2089983750248001;0.6713650282477892;0.1886277698915658;0.21472967400580567;0.36439888600060993;0.2574543730775991;0.3523122805064314;0.23421791203045356;0.20074527546289245;0.38612788065214815;0.0;0.11105522286628076;0.1781533235622889;0.29636179961582765;0.3198034047489786;0.23160972971959934;0.20742526309935908;0.3128464291088964;0.34971473933666786;0.7462257035714537;0.7861043096265699
GO:0006270;0.3010799387551231;0.5248164004792608;0.0;0.0;0.1829828878207951;0.0;0.16751823469086158;0.0;0.0;0.11016844925409026;0.8391691802916799;0.0;0.2852682372342699;0.2074670619764161;0.0;0.0;0.0;0.1669521318210879;0.2074752053054055;0.21445967070409483;0.0;0.2076459543670696;0.0;0.0;0.0;0.0;0.832572220831661;0.0;0.1826458243820196;0.0;0.0;0.0;0.7402334901265407;0.12632023674838636;0.0;0.0;0.4528790165061521;0.0;0.22238313159083375;0.0;0.0;0.14732338600924927;0.23068656399140403;1.0;0.0;0.5381229270710152;0.7584512645434676;0.0;0.1672501818718969;0.1720096594425853;0.3890173136684715;0.08230564127088717;0.4989665908114111;0.0;0.18822357380955684;0.49896655238842336;0.0;0.0;0.20013119288016876;0.49931273935236253;0.0;0.0;0.6609659048798838;0.5239908696321236;0.2074752053054055;0.0;0.1945849179189933;0.0;0.4732823631386531;0.0;0.0;0.0;0.0;0.0;0.0;0.18353844318826779;0.5121822367225771;0.0;0.0;0.10296725581318847;0.14753673509834822;0.0;0.49931276009711734;0.0;0.0;0.0;0.7583987139409633;0.582499533930613;0.0;0.0;0.0;0.2013426557765088;0.2236797202454032;0.19360526762946428;0.18839288838508533;0.45467652519594653;0.39234730136572205;0.5239904493436424;0.20694357146215134;0.5239904493436424;0.6742695986009357;0.0;0.19320182744562892;0.14428950689288775;0.5372696013004528;0.0;0.0;0.0;0.0961128483253669;0.5109023879763713;0.0;0.0;0.4091749532760054;0.6908677848010044;0.0;0.0;0.09520856580679139;0.5236093471935106;0.2072315069872918;0.22278969357174264;0.20746389730999906;0.21467355498334198
GO:0031295;0.13506652426667848;0.0;0.2547944207140399;0.0;0.0;0.22824147384198784;0.0;0.21331008666761833;0.16675873711420872;0.22671510385659774;0.0;0.21035022246389654;0.0;0.2762322843947266;0.0;0.0;0.0;0.23191383569841745;0.276240822438982;0.0;0.2767508679357138;0.0;0.2137156631355544;0.2095802065644213;0.19744597839834885;0.32418748288571647;0.0;0.2143712774422343;0.29935899961929163;0.22824148613201922;0.22846771022386816;0.0;0.0;0.33148595557852445;0.4447468107025033;0.0;0.19305004793281633;0.276488222331829;0.29163611109369614;0.22324197524230155;0.2142844388802097;0.3777377386114809;0.30001184159482097;0.0;1.0;0.0;0.0;0.2496194792961723;0.0;0.0;0.12088814445684898;0.17492181762955542;0.0;0.0;0.20459744584077907;0.0;0.280725796479115;0.21001882251156268;0.2684825361172816;0.0;0.2053512558965939;0.24054045101153945;0.0;0.0;0.27624082243898196;0.0;0.155279180105918;0.2135410818532384;0.20040639531625856;0.21967117436667166;0.0;0.14685249394048144;0.0;0.2282399888524323;0.15204444778172763;0.0;0.0;0.0;0.0;0.15353130120619277;0.0;0.0;0.0;0.0;0.15927029047406946;0.14336045314044074;0.0;0.0;0.15625289757799046;0.0;0.2441429775567038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14388486517048812;0.2610536658104099;0.0;0.0;0.2233578451810735;0.2477362473250791;0.21875777732510623;0.14444674904343638;0.0;0.365723738293154;0.0;0.0;0.0;0.15862472233964411;0.20576994903861215;0.14323748646081785;0.0;0.0;0.0;0.2762289662953405;0.2837327753749268
GO:0000209;0.46083771311923843;0.8819357115428514;0.0;0.0;0.17309555714563793;0.0;0.159193505859976;0.0;0.0;0.10650565467004694;0.48679292935197704;0.0;0.2280973624482185;0.19484798098920947;0.0;0.0;0.0;0.15868218346475219;0.19485516380039347;0.20100319718601853;0.0;0.1950057648568655;0.0;0.0;0.0;0.0;0.4761785525744483;0.0;0.17279390545511109;0.0;0.0;0.0;0.43193493612941747;0.1215280671201;0.0;0.0;0.6838486861403034;0.0;0.207947424905822;0.0;0.0;0.14084601295497837;0.21519027850157846;0.5381229270710152;0.0;1.0;0.43549245856895963;0.0;0.15895141330533094;0.16324422735061822;0.3265886491327277;0.08024394569422999;0.7503730140992179;0.0;0.17777794570965622;0.7503729588640471;0.0;0.0;0.18836342678326662;0.7508706065576473;0.0;0.0;0.40347452122611527;0.7862674363335858;0.19485516380039347;0.0;0.18344220120574484;0.0;0.7133665364375419;0.0;0.0;0.0;0.0;0.0;0.0;0.1735926150603072;0.7693490785434322;0.0;0.0;0.09976068223432522;0.141041001398639;0.0;0.750870636377556;0.0;0.0;0.0;0.47801358924178877;0.8695764576215126;0.0;0.0;0.0;0.18943622776042102;0.20908071551198357;0.18257128484094906;0.1779289816845186;0.72763792116347;0.3658899376021399;0.7862668348085173;0.19438616498253902;0.7862668348085173;0.41128679749062347;0.0;0.18221247748445193;0.13807053741546477;0.8052499933718152;0.0;0.0;0.0;0.09331317677840156;0.5813511051075262;0.0;0.0;0.27837572389835064;0.44800381342892875;0.0;0.0;0.0924605750099182;0.7857213756348106;0.19464019521697198;0.2083028750025586;0.19484518959066435;0.20119107104221715
