;GO:0045606;GO:0008584;GO:1902476;GO:0022408;GO:0032570;GO:0045687;GO:0023019;GO:0006366;GO:0051291;GO:0051091;GO:0007016;GO:0045766;GO:1902910;GO:0003334;GO:0002159;GO:0030307;GO:0001666;GO:0071773;GO:0045893;GO:0043154;GO:0035635;GO:0042307;GO:0060674;GO:0046827;GO:0000902;GO:0060670;GO:0090263;GO:0045214;GO:0003382;GO:0051260;GO:1900740;GO:0043312;GO:0008630;GO:0007266;GO:1900029;GO:0030855;GO:0071681;GO:0071285;GO:0007416;GO:0007219;GO:0032912;GO:0001954;GO:0010628;GO:2000648;GO:0070830;GO:0001836;GO:0086091;GO:0072659;GO:2000048;GO:0035023;GO:1904274;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0000079;GO:0048023;GO:0010839;GO:0010838;GO:0045471;GO:0006977;GO:0048863;GO:0060706;GO:0010951;GO:2000178;GO:0098911;GO:0032463;GO:0032464;GO:0043537;GO:0007043;GO:0007162;GO:0090200;GO:0060856;GO:0007565;GO:0050982;GO:0051796;GO:0030833;GO:0001657;GO:0043066;GO:0032773;GO:0050900;GO:0071901;GO:0086073;GO:2000147
GO:0007016;0.1768671139937644;0.0;0.2000147847113502;0.22931625952815524;0.0;0.1550105580453575;0.3516437877340678;0.13150887214896867;0.4051329285029172;0.15040020227863504;1.0;0.19980094090788772;0.1996110773571334;0.24815358094475945;0.37587472785953235;0.2211186140614829;0.0;0.19907127085971638;0.12158168267829599;0.10641012156816626;0.0;0.13770843343807376;0.0;0.1510675175061253;0.40239649603399646;0.0;0.17690479912274346;0.5395967141072318;0.3739052664036505;0.4051329285029172;0.23385613111046769;0.2096476992046601;0.2621437911711777;0.3125656151398554;0.17699760021039176;0.2702178405333424;0.14679592667426294;0.21341180887454525;0.43883619523851525;0.33756384029257136;0.21379162298560825;0.2294620430172205;0.22955748154228509;0.22966150216085265;0.3899568035137378;0.5025824559767205;0.2676193754396001;0.22979325275600201;0.21340928125121442;0.2136975525257721;0.3899568035137378;0.24812973801578858;0.2807534116145033;0.2588508430649851;0.1170546381896872;0.2879588538514459;0.1875152261787215;0.14693269488155758;0.1720633727162017;0.21380352813547407;0.21380256370976855;0.0;0.12937064267473694;0.2702178405333424;0.24718705907677355;0.12845073829362644;0.22966293066684534;0.21358101113298572;0.19371358682794607;0.18782540579420867;0.15486053845994732;0.4048759809909157;0.24790795902636228;0.13160750004657445;0.25849215799335634;0.0;0.0;0.17213754755136346;0.369989559117308;0.0;0.21373940439471625;0.1868614988831675;0.24683082953546234;0.10656545669178816;0.0;0.20628793496956185
GO:0045766;0.5380833291647819;0.0;0.0;0.31391275144745645;0.0;0.5217553757029287;0.3532744784699892;0.0;0.0;0.25623058586365394;0.19980094090788772;1.0;0.3409178821019393;0.0;0.0;0.3780632309364352;0.0;0.0;0.20683211298978035;0.14476187396465154;0.0;0.23445760106116786;0.0;0.25737615230650507;0.0;0.0;0.301790041878661;0.0;0.0;0.0;0.14481245871545687;0.0;0.2624836967326997;0.3135583103054281;0.3019497750729555;0.0;0.0;0.0;0.0;0.33895133182623394;0.3653997852652957;0.3924948930379389;0.3926600441948494;0.392840048019713;0.0;0.0;0.33775173425618044;0.0;0.2919017166844189;0.29230029138795954;0.0;0.42482882318429854;0.35150702938685047;0.0;0.19908527315003385;0.21510531437406055;0.3200628981152733;0.20029909313101105;0.29345885456139753;0.29244682018269247;0.3654186874065554;0.0;0.16106723198387563;0.0;0.0;0.17494088731727017;0.31439284831082515;0.2690072640935267;0.2646973016199628;0.32059737282411366;0.2638890236964891;0.0;0.33968385092604664;0.22400126847961915;0.0;0.0;0.0;0.4085783430206388;0.20901652837252216;0.0;0.2923581583251952;0.31893650676566787;0.0;0.14497433089603803;0.0;0.35244070750301526
GO:1902910;0.41950897635624784;0.0;0.0;0.39180991357433925;0.0;0.3672998571498284;0.44087823142850013;0.0;0.0;0.3071775849249362;0.1996110773571334;0.3409178821019393;1.0;0.0;0.0;0.5255340893035477;0.0;0.0;0.28764950269600476;0.1807918708895322;0.0;0.5074543037595066;0.0;0.5570227356548815;0.0;0.0;0.41959908575302635;0.0;0.0;0.0;0.3150683110732074;0.0;0.3276780090869947;0.39136800567614166;0.41982098495436093;0.0;0.0;0.0;0.0;0.42302457183016623;0.29212981179095127;0.3920616243903408;0.3922264110566731;0.5460521944566318;0.0;0.0;0.2700467489310999;0.0;0.36436504531259045;0.36486205334691335;0.0;0.5904638379737897;0.35115948735242053;0.0;0.27688170557936603;0.21488526648315653;0.44498219802048317;0.2501029883189298;0.4080252361227719;0.3650447690287565;0.5079753631915493;0.0;0.22403134490997356;0.0;0.0;0.2184590005677736;0.3924084839671329;0.32248309098577327;0.33043884643090654;0.44572460597290625;0.3163519534493654;0.0;0.42393769319613106;0.31151226809268195;0.0;0.0;0.0;0.23476391965508633;0.26097999475959327;0.0;0.36493421117914776;0.31865036084026804;0.0;0.18105707127749968;0.0;0.5602640731585469
GO:0003334;0.0;0.423721098422103;0.0;0.0;0.0;0.0;0.35025315166407966;0.15200753697478026;0.3163358972521798;0.0;0.24815358094475945;0.0;0.0;1.0;0.2867724866160062;0.0;0.0;0.25013144329662496;0.0;0.0;0.0;0.0;0.4714983457457224;0.0;0.5310090954765454;0.2714946073472684;0.0;0.30018567721979117;0.48243034914226796;0.3163358972521798;0.09345335289779914;0.18236939319567755;0.2392376859464016;0.29938023665868263;0.0;0.6331062013124756;0.17280858369579116;0.27319808380241317;0.35215511745165073;0.33146216735289724;0.0;0.0;0.0;0.0;0.3008306382723549;0.33302973626171506;0.0;0.0;0.0;0.0;0.3008306382723549;0.0;0.2607624764937388;0.5968504489288269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10501753774980847;0.6331062013124756;0.5608249757333617;0.0;0.0;0.0;0.0;0.0;0.0;0.3160702418946679;0.0;0.0;0.829824753151514;0.0;0.0;0.0;0.18186274637404365;0.404667859475778;0.0;0.0;0.33047699453138096;0.0;0.0;0.0
GO:0002159;0.0;0.0;0.0;0.0;0.0;0.0;0.29959596239139;0.14161553767467194;0.5555744687839601;0.0;0.37587472785953235;0.0;0.0;0.2867724866160062;1.0;0.0;0.0;0.2231819591895733;0.0;0.0;0.0;0.0;0.0;0.0;0.46185911160795684;0.0;0.0;0.4447115313252497;0.4247140121281909;0.5555744687839601;0.1516675138514902;0.16761292146877502;0.21446827222188397;0.26157572394877143;0.0;0.31665207521318106;0.1595023406282684;0.24136523886406883;0.6093423447921353;0.28573988397501;0.0;0.0;0.0;0.0;0.8729912808046525;0.48662937395201133;0.0;0.0;0.0;0.0;0.8729912808046525;0.0;0.23160701695003616;0.30115483587022485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09995032517128756;0.31665207521318106;0.28548250834895583;0.0;0.0;0.0;0.0;0.0;0.0;0.9113610539059598;0.0;0.0;0.3006694406707657;0.0;0.0;0.0;0.28356887335508657;0.0;0.0;0.0;0.285007457032915;0.0;0.0;0.0
GO:0030307;0.459425033262186;0.0;0.0;0.4416843044733982;0.0;0.3975407140086327;0.5050498714583534;0.0;0.0;0.3316506786602928;0.2211186140614829;0.3780632309364352;0.5255340893035477;0.0;0.0;1.0;0.0;0.0;0.3058714278134024;0.1907296014627361;0.0;0.2512700715256329;0.0;0.27777917140605535;0.0;0.0;0.45953310838891;0.0;0.0;0.0;0.23976388775613458;0.0;0.3618496358417741;0.4411228138477618;0.524467018860471;0.0;0.0;0.0;0.0;0.4817579071384722;0.3264746426546256;0.4420042017086711;0.442213656088756;0.6156796772791421;0.0;0.0;0.2991368267797277;0.0;0.4071159206159791;0.4077364976203006;0.0;0.6727309891770785;0.3906995684530437;0.0;0.29372499397226703;0.24001744772769526;0.4901539418068565;0.269530492139843;0.44568776299116086;0.40796469106302485;0.5676999609564669;0.0;0.23493173898778613;0.0;0.0;0.23313716221645187;0.44244510847364227;0.29137615601192535;0.4366971640737343;0.5601185298010148;0.2853808117658057;0.0;0.48294254387108476;0.3798294718310437;0.0;0.0;0.0;0.2564439484612458;0.3374368773980301;0.0;0.40782661226005584;0.35087246689954044;0.0;0.1910247819048008;0.0;0.5452832048340204
GO:0001666;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.26066590688462604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33434883798428083;0.0;0.0;0.0;0.17777209254083837;0.28581406856804437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.1435304907745045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4468894980320661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071773;0.0;0.0;0.0;0.0;0.4199002014854831;0.0;0.2598319207425471;0.1320622745695539;0.2406877462722864;0.0;0.19907127085971638;0.0;0.0;0.25013144329662496;0.2231819591895733;0.0;0.26066590688462604;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2390496601004449;0.0;0.0;0.2312226642805746;0.22200428582347187;0.2406877462722864;0.08551328297962656;0.15439388918634658;0.32743971744391;0.23074449447267478;0.0;0.27256472056252434;0.5453712576158837;0.5074385332197052;0.26087715877688455;0.24934549369496253;0.0;0.0;0.0;0.0;0.23160513663187476;0.2502315334800488;0.0;0.0;0.0;0.0;0.23160513663187476;0.0;0.20710487281466544;0.26100364154778904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38794162548442906;0.16109231372970245;0.27256472056252434;0.24914948354402205;0.0;0.0;0.0;0.0;0.0;0.0;0.24053392485432165;0.0;0.0;0.2606389696789399;0.0;0.24029472875570035;0.0;0.15403060478374708;0.0;0.0;0.0;0.24878757945972513;0.0;0.0;0.0
GO:0045893;0.26664813465880527;0.0;0.0;0.22452537833036965;0.0;0.24455303541116596;0.23982072189214948;0.0;0.0;0.7039381842255182;0.12158168267829599;0.20683211298978035;0.28764950269600476;0.0;0.0;0.3058714278134024;0.0;0.0;1.0;0.2666170697791652;0.0;0.16208609872369598;0.0;0.17271870369671946;0.0;0.0;0.2666845371140206;0.0;0.0;0.0;0.15795322332636524;0.0;0.20188325481021793;0.2243801935875965;0.2667741558165658;0.0;0.0;0.0;0.0;0.23443853584467453;0.17243715699858783;0.2246080130970517;0.4859491274450301;0.3127102808679054;0.0;0.0;0.16449692635037216;0.0;0.21523512397179284;0.21540845403404943;0.0;0.3267861487913735;0.2105577718766256;0.0;0.9728419195819074;0.12708373883738497;0.27671685173744476;0.33588718238146154;0.5516064357237022;0.21547212696449278;0.29983921294934696;0.0;0.1715212171801025;0.0;0.0;0.30586230998191605;0.2247218102606319;0.1778799585907607;0.20292784119339757;0.27700376766159296;0.17562750988469772;0.0;0.2347187161468908;0.21849957935365585;0.0;0.0;0.0;0.15070052991932242;0.17441983806338096;0.0;0.21543360278321796;0.27615620779366584;0.0;0.2669079999068153;0.0;0.29346715506132504
GO:0043154;0.16914066594096866;0.0;0.0;0.27033719559375463;0.0;0.15664798372340977;0.20561963155365012;0.0;0.0;0.33697551639212836;0.10641012156816626;0.14476187396465154;0.1807918708895322;0.0;0.0;0.1907296014627361;0.0;0.0;0.2666170697791652;1.0;0.0;0.11660900103595893;0.0;0.12344006890618883;0.0;0.0;0.16916104767789775;0.0;0.0;0.0;0.16668850378055092;0.0;0.17708752300053188;0.1941638709387059;0.16921122241319686;0.0;0.0;0.0;0.0;0.20165039794719372;0.18745221363136383;0.15552633661377438;0.2326004982273992;0.19441901676023965;0.0;0.0;0.14397246670213673;0.0;0.26060429923804324;0.18740943227590393;0.0;0.20194457668761254;0.18372701281388265;0.0;0.2600352344389067;0.11060103827160497;0.1747533690660205;0.42038150185551976;0.2317396959508469;0.2608539507937056;0.18745718807638048;0.0;0.15801139387639868;0.0;0.0;0.8670363197627067;0.2705418152364249;0.15834469775897606;0.2475413161011124;0.1749125820474122;0.21785509903200603;0.0;0.28089209948546906;0.22430827316524696;0.0;0.0;0.0;0.16655241084693334;0.1555969744260799;0.0;0.47688673153651145;0.246038499336856;0.0;0.5785359951105769;0.0;0.18398176909794306
GO:0035635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33170793199498916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042307;0.2151002211603494;0.0;0.0;0.20604241426043549;0.0;0.19529354532347626;0.22229971580308286;0.0;0.0;0.19093238831926798;0.13770843343807376;0.23445760106116786;0.5074543037595066;0.0;0.0;0.2512700715256329;0.0;0.0;0.16208609872369598;0.11660900103595893;0.0;1.0;0.0;0.8550686719461646;0.0;0.0;0.2151331852475027;0.0;0.0;0.0;0.3338527737213921;0.0;0.1825639874532748;0.20588965483727717;0.2152143437792332;0.0;0.0;0.0;0.0;0.21654174614879063;0.19656449654880762;0.2575643271437462;0.25763543575685366;0.25771291601311946;0.0;0.0;0.1863128781963608;0.0;0.19632550373924074;0.1965057207380506;0.0;0.2711047868661649;0.1914775762631729;0.0;0.15728971877745235;0.1448095153729438;0.22426013556430652;0.1501432752161179;0.21086573759375668;0.19657193377895202;0.24562129058134158;0.0;0.13256781842868812;0.0;0.0;0.1354281780082808;0.20624914070270747;0.19793776090767812;0.18363208751736038;0.22452240255193343;0.19515267555427443;0.0;0.2168404829375945;0.17244406540163557;0.0;0.0;0.0;0.1688090990472549;0.15498873663867926;0.0;0.19653187209450418;0.22370655538635426;0.0;0.11674681801386837;0.0;0.2875539441958917
GO:0060674;0.0;0.6761807399913692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4714983457457224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3297986637665329;0.48024213561933254;0.0;0.0;0.2982102044183226;0.0;0.0;0.0;0.0;0.0;0.0;0.397176053573201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37309452278642513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397176053573201;0.5915083249715613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49979428827258576;0.3704320370964884;0.0;0.0;0.0;0.4248425222823584;0.0;0.0;0.0;0.0;0.0;0.0
