;GO:0016525;GO:0032092;GO:0036498;GO:0060487;GO:0006120;GO:0034198;GO:0006366;GO:0006886;GO:0006884;GO:0020027;GO:0009635;GO:0022011;GO:0001666;GO:0045892;GO:0001701;GO:0043154;GO:0006914;GO:0070126;GO:0070125;GO:0006919;GO:0035556;GO:0033173;GO:0065003;GO:0032088;GO:0000902;GO:1902600;GO:0051260;GO:0007223;GO:0043312;GO:0045454;GO:1901799;GO:0042744;GO:0071284;GO:0051016;GO:0030218;GO:0016480;GO:0010507;GO:0006606;GO:0001837;GO:0010266;GO:0034614;GO:0051017;GO:0035264;GO:1903142;GO:0006783;GO:0043200;GO:0038095;GO:0097190;GO:0043488;GO:0022900;GO:0006782;GO:0045944;GO:0045471;GO:1904707;GO:0071277;GO:0001569;GO:0051384;GO:0071353;GO:0070542;GO:0032981;GO:1903393;GO:0033197;GO:0006470;GO:0006357;GO:0110059;GO:0048873;GO:0032496;GO:0030036
GO:0001666;0.0;0.0;0.36368975190693253;0.0;0.0;0.32230115300084206;0.0;0.0;0.0;0.0;0.5344229152714989;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28581406856804437;0.0;0.0;0.0;0.0;0.0;0.0;0.2608718300533139;0.3506203521639708;0.0;0.0;0.0;0.0;0.3328586890577269;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.28581480483138183;0.0;0.30082904079302897;0.285878864871299;0.3520987216598614;0.0;0.0;0.2853585068226192;0.0;0.0;0.0;0.0;0.2993428567360905;0.0
GO:0045892;0.19907517278260414;0.1357613685749093;0.2059455170938568;0.0;0.0;0.0;0.0;0.0;0.12427346836410202;0.0;0.0;0.0;0.0;1.0;0.0;0.416507010771745;0.0;0.0;0.0;0.26003610491562357;0.23453190389329298;0.2109206148774691;0.0;0.6818458960668634;0.0;0.0;0.0;0.2152405851222265;0.0;0.2238492044645137;0.46549005628477313;0.0;0.0;0.1869353455572067;0.0;0.9735605963624323;0.42290616045065627;0.0;0.0;0.0;0.0;0.0;0.0;0.17584611705483863;0.0;0.0;0.20250437296908044;0.23453190389329298;0.46348856338847594;0.0;0.0;0.5537590352754593;0.0;0.2111788719144318;0.0;0.0;0.0;0.0;0.0;0.0;0.22007518250558633;0.0;0.0;0.7066978465141127;0.24874064333917056;0.13584827901229216;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.3161918794345634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2981697376557656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331356802939327;0.0;0.0;0.0;0.33314357079411333;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3726649536615992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043154;0.17784845182942982;0.161481793423257;0.1833116792970412;0.0;0.0;0.0;0.0;0.0;0.11036964340589821;0.0;0.0;0.0;0.0;0.416507010771745;0.0;1.0;0.0;0.0;0.0;0.5475902129676204;0.2056196315536501;0.18724288444741044;0.0;0.3930420863098217;0.0;0.0;0.0;0.1906395747082245;0.0;0.1973620704893072;0.5821304553248083;0.0;0.0;0.17300174594202827;0.0;0.4063505815163088;0.3785602362588661;0.0;0.0;0.0;0.0;0.0;0.0;0.15907540365567777;0.0;0.0;0.18058033341583846;0.2056196315536501;0.32418794681707663;0.0;0.0;0.2600352344389067;0.0;0.18744638475080702;0.0;0.0;0.0;0.0;0.0;0.0;0.19442247243624855;0.0;0.0;0.3247956293936415;0.22466371376079994;0.11940518433940604;0.0;0.0
GO:0006914;0.0;0.0;0.2587892134386461;0.33256847408112505;0.5332461331881134;0.230492214370436;0.25713951112550326;0.0;0.27019630685363893;0.4599353258843031;0.0;0.351429424128623;0.0;0.0;0.0;0.0;1.0;0.3002385917082122;0.42422499627083304;0.0;0.34922687792239915;0.272442651712209;0.3511223192127115;0.0;0.3126898212666884;0.0;0.31549852355941965;0.2849321390622126;0.18209077248522912;0.31176811768026336;0.0;0.5695582932193328;0.27257329324954466;0.12135322720216235;0.3513650441236111;0.0;0.0;0.0;0.3513738218068261;0.0;0.24988443773934801;0.31504229250880317;0.0;0.0;0.263185007417395;0.0;0.24977151506299863;0.34922687792239915;0.0;0.593560226635178;0.27783007345881755;0.0;0.0;0.0;0.2725739628758744;0.0;0.0;0.2726322244199521;0.0;0.28654449046760483;0.0;0.0;0.35179623675662486;0.0;0.0;0.0;0.0;0.33144192502832076
GO:0070126;0.0;0.0;0.23959449036382205;0.30152545754433974;0.2868676172300353;0.2151411464850716;0.1449993765249553;0.0;0.4229160256694897;0.2504871899991096;0.0;0.31694801465368155;0.0;0.0;0.0;0.0;0.3002385917082122;1.0;0.23243826998600012;0.0;0.3151553790999745;0.2512520375300576;0.641150512607423;0.0;0.48355756071125516;0.0;0.5818893184403449;0.26183647580600733;0.17237407376136546;0.28432660465682413;0.0;0.22456050333487354;0.2513631426498953;0.19837944869481783;0.31689564753943456;0.0;0.0;0.0;0.31690278747481554;0.0;0.23194215288408118;0.4868722535570417;0.0;0.0;0.14825193974753775;0.0;0.23184486109211974;0.3151553790999745;0.0;0.3161389917057174;0.15610283795181232;0.0;0.0;0.0;0.2513637121175098;0.0;0.0;0.25141325841353407;0.0;0.5328390178251268;0.0;0.0;0.19515109663333066;0.0;0.0;0.0;0.0;0.5098581016621613
GO:0070125;0.0;0.0;0.20679607167163566;0.25135526518810597;0.4083474321711303;0.188321276832943;0.5722980880291506;0.0;0.21401608705412245;0.5784956511222038;0.0;0.26198210108182257;0.0;0.0;0.0;0.0;0.42422499627083304;0.23243826998600012;1.0;0.0;0.2607561154813363;0.21542297778003724;0.2618113944569561;0.0;0.23983170413816454;0.0;0.2414805627082429;0.22315746487610127;0.15471973512019022;0.2392891096729249;0.0;0.3311330982891341;0.2155046494717658;0.10855476401064322;0.2619463212531506;0.0;0.0;0.0;0.2619511997344344;0.0;0.2010703796201768;0.24121319934391394;0.0;0.0;0.4088090618518874;0.0;0.20099725943572888;0.2607561154813363;0.0;0.4428036254267804;0.4284305683156596;0.0;0.0;0.0;0.21550506805225814;0.0;0.0;0.21554148544036603;0.0;0.2241452606851184;0.0;0.0;0.46531848695657063;0.0;0.0;0.0;0.0;0.2507112096403696
GO:0006919;0.13999029903284968;0.19842730087293342;0.18020396117528964;0.0;0.0;0.0;0.0;0.0;0.10846541695670796;0.0;0.0;0.0;0.0;0.26003610491562357;0.0;0.5475902129676204;0.0;0.0;0.0;1.0;0.20171755819334303;0.1840016225310054;0.0;0.32749420857828254;0.0;0.0;0.0;0.1872807043209953;0.0;0.19376437195963203;0.34343863047181;0.0;0.0;0.1228870388572734;0.0;0.25377157425810803;0.23947640265078918;0.0;0.0;0.0;0.0;0.0;0.0;0.21809728904908793;0.0;0.0;0.17756377342042526;0.20171755819334303;0.3192742617821338;0.0;0.0;0.4063553999077452;0.0;0.2563207270617396;0.0;0.0;0.0;0.0;0.0;0.0;0.26568872425614193;0.0;0.0;0.3198636460466193;0.15903465696691244;0.11717955573595207;0.0;0.0
GO:0035556;0.33914822171593495;0.349349589965259;0.642450547182496;0.3509691637106289;0.3312670990422371;0.23918324073864977;0.15553635577636976;0.0;0.3851015619656834;0.28368764310395445;0.0;0.37204108983281425;0.0;0.23453190389329298;0.0;0.2056196315536501;0.34922687792239915;0.3151553790999745;0.2607561154813363;0.20171755819334303;1.0;0.7702637418479228;0.3716969221531235;0.3001379373060022;0.32890290065439454;0.0;0.3320118664429943;0.710403338211722;0.1874723451898795;0.67391467400314;0.24562132556257962;0.25088270197682383;0.284811709000745;0.2542880202705453;0.3719689372446794;0.22462118483425575;0.40741896108273346;0.0;0.37197877456427325;0.0;0.2601319136790224;0.3315066650726725;0.0;0.33076387000703344;0.15928492753769344;0.0;0.6191462711759125;0.8800448626754314;0.3508983778981445;0.37092686217474313;0.1683837019774323;0.22946750361879942;0.0;0.48266352971884846;0.28481244010893075;0.0;0.0;0.28487605156415396;0.0;0.30010085885911686;0.531797165630469;0.0;0.21472967400580567;0.3523122805064314;0.34119938381057785;0.34992566309608664;0.0;0.34971473933666786
GO:0033173;0.282089609635006;0.27251732899532555;0.5275789979944729;0.2735018521270862;0.2613872502467768;0.20048420374640225;0.13819037124580272;0.0;0.31366249447141814;0.23083850349727258;0.0;0.2861308631672708;0.0;0.2109206148774691;0.0;0.18724288444741044;0.272442651712209;0.2512520375300576;0.21542297778003724;0.1840016225310054;0.7702637418479228;1.0;0.2859272478430748;0.2625285564819207;0.2599130705394772;0.0;0.26185072590562186;0.572553478839991;0.16283596998016497;0.5329025794956506;0.2198471039015754;0.20863952637895247;0.2315822192399236;0.23120335118569746;0.286088183703163;0.20287070729395887;0.341089262415073;0.0;0.2860940028675032;0.0;0.21499677052220373;0.2615363823627632;0.0;0.2856642666341616;0.1411415248624622;0.0;0.5117607944083351;0.677866648918419;0.3005588021339331;0.285471352266362;0.14823937016156982;0.2068156695929292;0.0;0.3922884411798662;0.23158270260601552;0.0;0.0;0.2316247570145848;0.0;0.24159011158961893;0.42413781569176096;0.0;0.18301451755584927;0.3015955298397369;0.2934146877891152;0.2728677482147716;0.0;0.2727394749998772
GO:0065003;0.0;0.0;0.27092601293614704;0.3528836166536781;0.3329721227362944;0.24007083480000269;0.15591120229268055;0.0;0.48077766918786935;0.2849371357741991;0.0;0.3741930332339755;0.0;0.0;0.0;0.0;0.3511223192127115;0.641150512607423;0.2618113944569561;0.0;0.3716969221531235;0.2859272478430748;1.0;0.0;0.5607160057459875;0.0;0.8926819864842793;0.29971495441312573;0.1880171977892443;0.3295535746701717;0.0;0.2518594289287912;0.2860711450885869;0.21024867127687102;0.3741200436302136;0.0;0.0;0.0;0.3741299950592915;0.0;0.26118213624296927;0.6745868247290581;0.0;0.0;0.1596780829253274;0.0;0.261058774411349;0.3716969221531235;0.0;0.37306589809177115;0.16882311832561248;0.0;0.0;0.0;0.2860718826769913;0.0;0.0;0.2861360580200485;0.0;0.8064828328075351;0.0;0.0;0.2154447830756129;0.0;0.0;0.0;0.0;0.5963890168084682
GO:0032088;0.24442603166518578;0.23370285554538345;0.25486522892750324;0.0;0.0;0.0;0.0;0.0;0.15453723916700343;0.0;0.0;0.0;0.0;0.6818458960668634;0.0;0.3930420863098217;0.0;0.0;0.0;0.32749420857828254;0.3001379373060022;0.2625285564819207;0.0;1.0;0.0;0.0;0.0;0.2692548791218449;0.0;0.2828628469943479;0.37592480079066815;0.0;0.0;0.1842307287897024;0.0;0.6611010416691158;0.3801843226065121;0.0;0.0;0.0;0.0;0.0;0.0;0.21031469436517586;0.0;0.0;0.24961595728142225;0.30013793730600213;0.5577797277647587;0.0;0.0;0.6385145521376477;0.0;0.26292877514647733;0.0;0.0;0.0;0.0;0.0;0.0;0.27686329139312627;0.0;0.0;0.8508268190261956;0.25731813241239404;0.17285141706458265;0.0;0.0
GO:0000902;0.0;0.0;0.2474578856225725;0.5319805437813415;0.29821356831903656;0.2214601867396055;0.14784251130040107;0.0;0.43737985429092274;0.25909466915891216;0.0;0.33085582642549094;0.0;0.0;0.2981697376557656;0.0;0.3126898212666884;0.48355756071125516;0.23983170413816454;0.0;0.32890290065439454;0.2599130705394772;0.5607160057459875;0.0;1.0;0.0;0.5068353758305851;0.2712562812287968;0.17640699489219988;0.2954685424711265;0.0;0.23145384417938084;0.26003196941503137;0.20150519170373477;0.5602878538831151;0.0;0.0;0.0;0.5603010315112151;0.0;0.23930355979538656;0.50614115827554;0.3472476123590386;0.0;0.15122536487389288;0.0;0.2391999956630571;0.32890290065439454;0.0;0.3299743439104917;0.15940303107882114;0.0;0.0;0.0;0.2600325788387605;0.3644680167722629;0.0;0.2600856018647186;0.0;0.4625664400839245;0.0;0.0;0.20033626116957454;0.0;0.0;0.0;0.0;0.5310289302583172
GO:1902600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279184240154541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.267871947736036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24959399479096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.2492136562035863;0.3169198358954921;0.30076716588789;0.22286536973411467;0.14846743236234916;0.0;0.44061467889856687;0.26102009615260974;0.0;0.33400199860125784;0.0;0.0;0.0;0.0;0.31549852355941965;0.5818893184403449;0.2414805627082429;0.0;0.3320118664429943;0.26185072590562186;0.8926819864842793;0.0;0.5068353758305851;0.0;1.0;0.2733674416001857;0.17729745184436502;0.29797514761599786;0.0;0.23298914940278917;0.2619714045861692;0.20218906698980993;0.3339438449696461;0.0;0.0;0.0;0.3339517738003608;0.0;0.24094513945473325;0.6092981661665944;0.0;0.0;0.15187927458723;0.0;0.2408401498977743;0.3320118664429943;0.0;0.33310369476066937;0.16012974456452128;0.0;0.0;0.0;0.26197202313452206;0.0;0.0;0.26202584013286373;0.0;0.7352012674578515;0.0;0.0;0.20148546727480396;0.0;0.0;0.0;0.0;0.5358048589168533
GO:0007223;0.2918794124862762;0.28501382111544243;0.5470802565329604;0.2860908850183793;0.27286233954567707;0.20716653240996716;0.14133267702408459;0.0;0.325708078186865;0.23974242280294586;0.0;0.2999386879618909;0.0;0.2152405851222265;0.0;0.1906395747082245;0.2849321390622126;0.26183647580600733;0.22315746487610127;0.1872807043209953;0.710403338211722;0.572553478839991;0.29971495441312573;0.2692548791218449;0.2712562812287968;0.0;0.2733674416001857;1.0;0.1672168199560195;0.5561001936263389;0.2245445392275854;0.2158863872261818;0.24054471806573982;0.23546485289109448;0.29989179027784646;0.20686410012945253;0.35253129790805565;0.0;0.2998981845388757;0.0;0.22270013583485454;0.27302485716610464;0.0;0.29364638455344144;0.14442106865679738;0.0;0.6023441472579568;0.710403338211722;0.3094078877076109;0.2992140697589272;0.15186128903461846;0.2109674702996756;0.0;0.40749988963015077;0.2405452395694994;0.0;0.0;0.24059061240067145;0.0;0.251360322866964;0.4419756832070692;0.0;0.18856689612353864;0.3105066725802143;0.3018421995992597;0.2853971372680688;0.0;0.28525681667348096
GO:0043312;0.0;0.0;0.15785816189187646;0.1825633186382511;0.17708484725101314;0.14686027312831396;0.11040374897214753;0.24734912573580228;0.1620308327077178;0.1625143656715683;0.0;0.1881052192623694;0.0;0.0;0.0;0.0;0.18209077248522912;0.17237407376136546;0.15471973512019022;0.0;0.1874723451898795;0.16283596998016497;0.1880171977892443;0.0;0.17640699489219988;0.267871947736036;0.17729745184436502;0.1672168199560195;1.0;0.17611326124799864;0.0;0.15118929491877553;0.16288263033120443;0.09336144844344152;0.18808677278544578;0.0;0.0;0.20000654962694966;0.1880892879955264;0.0;0.15449976159907566;0.1771532833545784;0.0;0.0;0.11227936087671934;0.0;0.15445658650517688;0.1874723451898795;0.0;0.18781996158990583;0.11672540197908696;0.0;0.0;0.0;0.16288286945072844;0.0;0.0;0.16290367248677912;0.0;0.16777083636646878;0.0;0.0;0.13726239344523192;0.0;0.0;0.0;0.0;0.18222331852673077
