;GO:0070904;GO:0040015;GO:0015851;GO:0036510;GO:1903441;GO:0015031;GO:0006486;GO:0043001;GO:0042311;GO:0045444;GO:0045345;GO:0045944;GO:0040018;GO:0045348;GO:0000122;GO:0006814;GO:0032966;GO:0036509;GO:0031497;GO:0016310;GO:0019886;GO:0032402;GO:0038108;GO:0015882;GO:0060333;GO:0006351;GO:0006491;GO:0060296;GO:1905515;GO:0007288;GO:0006139;GO:0006357;GO:0010629;GO:0006888;GO:0002503;GO:0014824;GO:0019852;GO:0030433;GO:0036511;GO:1904382;GO:0036512
GO:0031497;0.0;0.0;0.0;0.18940777211309967;0.0;0.0;0.21504199490744838;0.0;0.0;0.3739868689045629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18940777211309967;1.0;0.35262948288403656;0.0;0.0;0.17737587744019626;0.0;0.3147595266732019;0.15580630701257192;0.25006074913767395;0.0;0.5103000697152134;0.46586229570446824;0.27201495818128385;0.0;0.0;0.0;0.6097302742241418;0.0;0.22283192128109258;0.13163442661097713;0.18940777211309967;0.18941335411090332;0.18940777211309967
GO:0016310;0.0;0.0;0.0;0.3312101796458323;0.0;0.0;0.3776920225477322;0.0;0.0;0.398693588331937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3312101796458323;0.35262948288403656;1.0;0.0;0.0;0.18274699017163043;0.0;0.33207921427377035;0.2708954320983712;0.4418563365283253;0.0;0.2630510190141616;0.23923604499801943;0.4824803645877847;0.0;0.0;0.0;0.3169978076000212;0.0;0.39189851515404234;0.22793144192755604;0.3312101796458323;0.3312202569556031;0.3312101796458323
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032402;0.29101457512045126;0.0;0.3907015682123733;0.0;0.262705854620241;0.32763760702328315;0.0;0.2735132418134364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3631609405166496;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.24356990569252215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5593859810199011;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038108;0.0;0.25545987711879536;0.0;0.12632925235488157;0.0;0.0;0.13724079705368386;0.0;0.2037041731844023;0.18832039662607056;0.2047078141629798;0.1665412330741139;0.2044439215817323;0.2047078141629798;0.1967187007037831;0.0;0.26882759821552277;0.12632925235488157;0.17737587744019626;0.18274699017163043;0.0;0.0;1.0;0.0;0.5211445992875497;0.11044312637515075;0.15071052071729074;0.29414523126154574;0.15143596080219987;0.1432279073972092;0.15841641845396084;0.22296571613974145;0.28342576245081863;0.0;0.16788372887947528;0.17743849115790006;0.1403726281403815;0.09772300068195305;0.12632925235488157;0.12633173547460247;0.12632925235488157
GO:0015882;0.7365990254305167;0.0;0.3822093377722008;0.0;0.16427861285759962;0.33026391256538723;0.0;0.2404413666487788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35990635734624393;0.0;0.0;0.0;0.0;0.0;0.24356990569252215;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2915638282852722;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060333;0.0;0.3254390844107406;0.0;0.18331448328566996;0.0;0.0;0.20722182889936822;0.0;0.23912088773420523;0.35095321838712384;0.32610508214890244;0.21982095690379425;0.325435904248614;0.32610508214890244;0.21536959035779898;0.0;0.35341339346209233;0.18331448328566996;0.3147595266732019;0.33207921427377035;0.0;0.0;0.5211445992875497;0.0;1.0;0.15165951840986783;0.23954848774637533;0.3767343330461478;0.24138644443415963;0.2211820317669814;0.259621551053419;0.3300730654323525;0.3860789471616723;0.0;0.28605863985998553;0.1936001911726178;0.2144459672358436;0.12866222855786424;0.18331448328566996;0.18331971190730956;0.18331448328566996
GO:0006351;0.0;0.0;0.0;0.3883628588022965;0.0;0.0;0.4186618217033954;0.0;0.0;0.1641879891682977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3883628588022965;0.15580630701257192;0.2708954320983712;0.0;0.0;0.11044312637515075;0.0;0.15165951840986783;1.0;0.45542745835761667;0.0;0.13542920723481952;0.12882680351650963;0.6134254152105292;0.0;0.0;0.0;0.1484343820539559;0.0;0.3009316918054566;0.306653249721068;0.3883628588022965;0.3883698073182101;0.3883628588022965
GO:0006491;0.0;0.0;0.0;0.7451131967440238;0.0;0.0;0.7125850346186781;0.0;0.0;0.27237697174784603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7451131967440238;0.25006074913767395;0.4418563365283253;0.0;0.0;0.15071052071729074;0.0;0.23954848774637533;0.45542745835761667;1.0;0.0;0.20142064354733405;0.1871550746392741;0.5822133500248076;0.0;0.0;0.0;0.23160015254333657;0.0;0.433655362762118;0.46827603736803836;0.7451131967440238;0.7451316662307008;0.7451131967440238
GO:0060296;0.0;0.25562823929488687;0.0;0.0;0.0;0.0;0.0;0.0;0.2544708212199649;0.0;0.25603897303804674;0.19154380119818573;0.2556262771620307;0.25603897303804674;0.18815517126944473;0.0;0.27257561612105013;0.0;0.0;0.0;0.0;0.0;0.29414523126154574;0.0;0.3767343330461478;0.0;0.0;1.0;0.0;0.0;0.0;0.2701816628082912;0.29160444412286246;0.0;0.0;0.21475819124766812;0.0;0.0;0.0;0.0;0.0
GO:1905515;0.0;0.0;0.0;0.16011988355953846;0.0;0.0;0.17806392604513;0.0;0.0;0.27475570679000016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16011988355953846;0.5103000697152134;0.2630510190141616;0.0;0.0;0.15143596080219987;0.0;0.24138644443415963;0.13542920723481952;0.20142064354733405;0.0;1.0;0.44297904331389304;0.21542556579471003;0.0;0.0;0.0;0.47234806447306055;0.0;0.18337205877088697;0.11678827983917292;0.16011988355953846;0.16012387273025067;0.16011988355953846
GO:0007288;0.0;0.0;0.0;0.15097190952789655;0.0;0.0;0.16682267771429027;0.0;0.0;0.33960862183591917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15097190952789655;0.46586229570446824;0.23923604499801943;0.0;0.0;0.1432279073972092;0.0;0.2211820317669814;0.12882680351650963;0.1871550746392741;0.0;0.44297904331389304;1.0;0.19918720490997766;0.0;0.0;0.0;0.43402615444829346;0.0;0.17147300494847206;0.11184517278775287;0.15097190952789655;0.15097545589564534;0.15097190952789655
GO:0006139;0.0;0.0;0.0;0.45699820097586996;0.0;0.0;0.5110107998186464;0.0;0.0;0.29863025821728817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45699820097586996;0.27201495818128385;0.4824803645877847;0.0;0.0;0.15841641845396084;0.0;0.259621551053419;0.6134254152105292;0.5822133500248076;0.0;0.21542556579471003;0.19918720490997766;1.0;0.0;0.0;0.0;0.2503112234523675;0.0;0.4607679482788674;0.3289749223231547;0.45699820097586996;0.457010142864775;0.45699820097586996
GO:0006357;0.0;0.22826850368667265;0.0;0.0;0.0;0.0;0.0;0.0;0.16801226346924075;0.0;0.4526409960569941;0.728461394408506;0.22826693908750997;0.4526409960569941;0.7164239624566874;0.0;0.36138461653085235;0.0;0.0;0.0;0.0;0.0;0.22296571613974145;0.0;0.3300730654323525;0.0;0.0;0.2701816628082912;0.0;0.0;0.0;1.0;0.4460051116771565;0.0;0.0;0.14419100250393768;0.0;0.0;0.0;0.0;0.0
GO:0010629;0.0;0.39227436359705925;0.0;0.0;0.0;0.0;0.0;0.0;0.23071735806066374;0.0;0.47034528466325565;0.299921955246845;0.31393519195452824;0.47034528466325565;0.45697535254584043;0.0;0.5910862513224866;0.0;0.0;0.0;0.0;0.0;0.28342576245081863;0.0;0.3860789471616723;0.0;0.0;0.29160444412286246;0.0;0.0;0.0;0.4460051116771565;1.0;0.0;0.0;0.18805452747835774;0.0;0.0;0.0;0.0;0.0
GO:0006888;0.36226145347743033;0.0;0.5308753057393387;0.0;0.33778303474113497;0.420815930558855;0.0;0.4282801010227095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48128214150253973;0.0;0.0;0.0;0.0;0.0;0.5593859810199011;0.0;0.2915638282852722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002503;0.0;0.0;0.0;0.17862333804040523;0.0;0.0;0.20124722253415617;0.0;0.0;0.3341521319796681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17862333804040523;0.6097302742241418;0.3169978076000212;0.0;0.0;0.16788372887947528;0.0;0.28605863985998553;0.1484343820539559;0.23160015254333657;0.0;0.47234806447306055;0.43402615444829346;0.2503112234523675;0.0;0.0;0.0;1.0;0.0;0.20805395269563007;0.12633352828245523;0.17862333804040523;0.17862830247442496;0.17862333804040523
GO:0014824;0.0;0.16748531811121364;0.0;0.0;0.0;0.0;0.0;0.0;0.7286489994268495;0.0;0.16772385840367354;0.10521390229018332;0.16748417836200763;0.16772385840367354;0.10348300007627098;0.0;0.1772560988334333;0.0;0.0;0.0;0.0;0.0;0.17743849115790006;0.0;0.1936001911726178;0.0;0.0;0.21475819124766812;0.0;0.0;0.0;0.14419100250393768;0.18805452747835774;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0019852;0.0;0.0;0.0;0.351575504148363;0.0;0.0;0.3876336717704693;0.0;0.0;0.24038222015499877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351575504148363;0.22283192128109258;0.39189851515404234;0.0;0.0;0.1403726281403815;0.0;0.2144459672358436;0.3009316918054566;0.433655362762118;0.0;0.18337205877088697;0.17147300494847206;0.4607679482788674;0.0;0.0;0.0;0.20805395269563007;0.0;1.0;0.261883850243424;0.351575504148363;0.3515835893889291;0.351575504148363
GO:0030433;0.0;0.0;0.0;0.40754941295420183;0.0;0.0;0.43529208286161986;0.0;0.0;0.13756764820635678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40754941295420183;0.13163442661097713;0.22793144192755604;0.0;0.0;0.09772300068195305;0.0;0.12866222855786424;0.306653249721068;0.46827603736803836;0.0;0.11678827983917292;0.11184517278775287;0.3289749223231547;0.0;0.0;0.0;0.12633352828245523;0.0;0.261883850243424;1.0;0.4075494129542018;0.40755583445873406;0.4075494129542018
GO:0036511;0.0;0.0;0.0;0.9578767005965667;0.0;0.0;0.7668855731268163;0.0;0.0;0.20193989644506272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9578767005965667;0.18940777211309967;0.3312101796458323;0.0;0.0;0.12632925235488157;0.0;0.18331448328566996;0.3883628588022965;0.7451131967440238;0.0;0.16011988355953846;0.15097190952789655;0.45699820097586996;0.0;0.0;0.0;0.17862333804040523;0.0;0.351575504148363;0.4075494129542018;1.0;0.9157717890600195;0.9578767005965667
GO:1904382;0.0;0.0;0.0;0.9157717890600195;0.0;0.0;0.7669027954955707;0.0;0.0;0.2019462415553477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9157717890600195;0.18941335411090332;0.3312202569556031;0.0;0.0;0.12633173547460247;0.0;0.18331971190730956;0.3883698073182101;0.7451316662307008;0.0;0.16012387273025067;0.15097545589564534;0.457010142864775;0.0;0.0;0.0;0.17862830247442496;0.0;0.3515835893889291;0.40755583445873406;0.9157717890600195;1.0;0.9157717890600195
GO:0036512;0.0;0.0;0.0;0.9578767005965667;0.0;0.0;0.7668855731268163;0.0;0.0;0.20193989644506272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9578767005965667;0.18940777211309967;0.3312101796458323;0.0;0.0;0.12632925235488157;0.0;0.18331448328566996;0.3883628588022965;0.7451131967440238;0.0;0.16011988355953846;0.15097190952789655;0.45699820097586996;0.0;0.0;0.0;0.17862333804040523;0.0;0.351575504148363;0.4075494129542018;0.9578767005965667;0.9157717890600195;1.0
