;GO:0050718;GO:0007257;GO:0007254;GO:0042531;GO:0051092;GO:0003333;GO:0032727;GO:0032728;GO:0032729;GO:0034105;GO:0032722;GO:0019886;GO:0050830;GO:0014732;GO:0033138;GO:1904100;GO:0007260;GO:0050729;GO:0006695;GO:0051260;GO:0007265;GO:0033091;GO:0000077;GO:0070431;GO:0001558;GO:0008284;GO:0043123;GO:0043001;GO:0045944;GO:0006027;GO:0002223;GO:0032825;GO:0000165;GO:0046641;GO:0048662;GO:0050691;GO:0050852;GO:0050731;GO:0006396;GO:0007249;GO:0032819;GO:0001779;GO:0010800;GO:0032012;GO:0001938;GO:0015812;GO:0071305;GO:0018108;GO:0032092;GO:0006004;GO:1904417;GO:0043029;GO:0097202;GO:0001866;GO:0031398;GO:0032760;GO:0034142;GO:0043312;GO:0042102;GO:0045580;GO:0043161;GO:0032515;GO:0031663;GO:0010469;GO:0032755;GO:0030212;GO:0045627;GO:0034134;GO:0044257;GO:0006986;GO:0000122;GO:0001961;GO:0043330;GO:0032740;GO:0070427;GO:0050778;GO:0032743;GO:0016139;GO:0060333;GO:0070936;GO:0006351;GO:0051085;GO:0048469;GO:0031929;GO:0006511;GO:0006357;GO:0032735;GO:0071223;GO:0043066;GO:0045087;GO:0042098;GO:0043065;GO:0070374;GO:0035723;GO:0019377;GO:0070534;GO:0070498;GO:0071224;GO:0035725;GO:0071225
GO:0032722;0.3744567692293362;0.1298044933006999;0.18135150306873674;0.17571541171376914;0.27685508509101525;0.0;0.7557563075612251;0.7557563075612251;0.8226381901493389;0.7066922345046546;1.0;0.0;0.0;0.0;0.24031846309154303;0.21572467664770642;0.0;0.4082836751566798;0.0;0.0;0.3862613234293032;0.22425718353090385;0.2798977292296772;0.23866539961772387;0.42709895787864344;0.5078648242439445;0.34145158108956286;0.0;0.21560497606485657;0.0;0.25007748917245337;0.3338501634093284;0.21471228241425666;0.21512007860237167;0.3703907836501843;0.32548239751998204;0.3001863907467704;0.24031846619043304;0.0;0.4049587366468778;0.2711137851698359;0.0;0.24031846309154303;0.3401077841183424;0.4252204641176461;0.0;0.0;0.0;0.29974075786386456;0.0;0.23921716002207374;0.2850432313731322;0.18008523534654733;0.0;0.27839917201122166;0.7557813239198533;0.26259241114910814;0.0;0.23415842698162215;0.35268233054099957;0.0;0.16176850246410956;0.4049597548125644;0.3683829502719556;0.8226369758472567;0.0;0.19789541793334156;0.26259241114910814;0.0;0.0;0.16912076746168944;0.34103017055984614;0.0;0.8226381901493389;0.23866539961772387;0.46239473471751635;0.8226381901493389;0.0;0.38629032100901106;0.0;0.0;0.0;0.0;0.4049587366468778;0.0;0.25662340407211714;0.8226381901493389;0.0;0.34018613054733393;0.0;0.0;0.4250693418105066;0.18823012549025372;0.38629032100901106;0.0;0.0;0.38629032100901106;0.0;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14453737825661878;0.0;0.0;0.0;0.0;0.0;0.0;0.15162229686636677;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.0;0.0;0.0;0.25021222278330446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991774107440352;0.0;0.2227116515069088;0.0;0.0;0.1594105869676765;0.17723794308642096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1594105869676765;0.0;0.0;0.0;0.0;0.0;0.0;0.14453737825661878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.2600224082480959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050830;0.0;0.0;0.16861872067904785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.23120824841416907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25155733441289285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19335225734335537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3662280353509189;0.0;0.0;0.26127022072265893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786148645814963;0.0;0.4557712150311998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31134617258495306;0.0;0.16320612463085998
GO:0014732;0.0;0.0;0.1311169923335039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23120824841416907;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2000099246850195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15134259582439266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3005302141641585;0.0;0.0;0.286835186293138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20083671120125146;0.0;0.29937337879844844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1631677856645388;0.0;0.1728283215195281
GO:0033138;0.2062375791833354;0.5961041598597612;0.1559231356112278;0.7521062964438784;0.388675186337647;0.0;0.22975942926275025;0.22975942926275025;0.24031756073501917;0.25191541724857774;0.24031846309154303;0.0;0.0;0.0;1.0;0.6432718583436556;0.0;0.22473409007281073;0.0;0.0;0.24555872829294773;0.21542367457984407;0.20577430290505075;0.19379992124371162;0.2581153928248686;0.3505643627710809;0.28231307097258657;0.0;0.47224831500124254;0.0;0.19997670440924395;0.22558095526516733;0.17458859771739987;0.20928720054314245;0.24031971797975576;0.1794703887684105;0.22501264153268985;0.938849082830615;0.0;0.2514658802301641;0.2446071417711556;0.0;0.9388490746547029;0.22969967901180097;0.31973850712809687;0.0;0.0;0.0;0.14884224471981786;0.0;0.3501935856985697;0.1451263766899917;0.5151829986032616;0.0;0.7633102441125564;0.22976353897095006;0.20653783444296372;0.0;0.22190087798484975;0.20678936791205746;0.0;0.4221479014313279;0.2514661944319615;0.23964149333117782;0.24031737653456314;0.0;0.15406236013205113;0.20653783444296372;0.0;0.0;0.294347435238065;0.2821059480412501;0.0;0.24031756073501917;0.19379992124371162;0.24020676238720717;0.24031756073501917;0.0;0.24556810711311106;0.0;0.0;0.0;0.0;0.2514658802301641;0.0;0.38712781053323453;0.24031756073501917;0.0;0.2297282756540394;0.0;0.0;0.3196770938049021;0.7910198894802347;0.24556810711311106;0.0;0.0;0.24556810711311106;0.0;0.0;0.0
GO:1904100;0.1926898479850212;0.41937808237799873;0.14518403628989562;0.5227544568803868;0.48446229646263733;0.0;0.20717781309268304;0.20717781309268304;0.2157239495316968;0.22502353930422395;0.21572467664770642;0.0;0.0;0.0;0.6432718583436556;1.0;0.0;0.2030829462820702;0.0;0.0;0.21993786212930522;0.2006853209817722;0.18747352626899288;0.18000542435595593;0.22995751359608715;0.31314062865556846;0.2575277288082802;0.0;0.6284329323578188;0.0;0.18532212510562374;0.2094719665889718;0.16123456431558209;0.1953493868188567;0.21572568783169793;0.16221344391137804;0.20662770453480392;0.6432718635450814;0.0;0.2246647870765738;0.22577959410972695;0.0;0.6432718583436556;0.20712922938719155;0.28831190329699535;0.0;0.0;0.0;0.13296769886787294;0.0;0.32523093719292734;0.12999426647373413;0.4847386710001682;0.0;0.7036230699999576;0.2071811546585406;0.19094335623360723;0.0;0.20629501836136263;0.1883156986323509;0.0;0.3436195367999826;0.2246650378725074;0.21517901947886595;0.21572380110348802;0.0;0.14637455999891544;0.19094335623360723;0.0;0.0;0.3814559346361745;0.25735536654778535;0.0;0.2157239495316968;0.18000542435595593;0.21563466432928605;0.2157239495316968;0.0;0.21994538590301824;0.0;0.0;0.0;0.0;0.2246647870765738;0.0;0.4914958177079452;0.2157239495316968;0.0;0.20715248199848058;0.0;0.0;0.2882619681815858;0.5481538641969903;0.21994538590301824;0.0;0.0;0.21994538590301824;0.0;0.0;0.0
GO:0007260;0.0;0.0;0.6900914854491726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.20972956799684644;0.1785686046662411;0.17801253117656635;0.0;0.14390923683948167;0.10871029348685052;0.0;0.0;0.0;0.0;0.0;0.34798827287135387;0.11267007168542709;0.0;0.7851467995838374;0.0;0.0;0.0;0.12908435718111697;0.0;0.45170580659069015;0.18328997349900206;0.0;0.1593183042826551;0.0;0.0;0.0;0.0;0.1168688840963744;0.979399948362275;0.0;0.3007734230030456;0.0;0.0;0.2614722317128285;0.14770511594247293;0.0;0.0;0.11691469909907126;0.1262264780744077;0.0;0.0;0.4903155857972829;0.0;0.18329025573901744;0.0;0.0;0.43891603677441166;0.0;0.11691469909907126;0.5863234646226116;0.0;0.0;0.0;0.0;0.0;0.10871029348685052;0.0;0.0;0.22665319977275772;0.1780208647806646;0.7185330618291087;0.38125135130774523;0.18956760618413657;0.19527149134677654;0.18328997349900206;0.531667087656203;0.0;0.0;0.14433676465358902;0.0;0.0;0.16323978061665723;0.0;0.0;0.1780208647806646;0.32148678312223744;0.7185330618291087;0.1780208647806646;0.12379710808581156;0.0;0.1292797896305373
GO:0050729;0.1985922656225846;0.19863570748536388;0.17022103429939459;0.23272780774501137;0.2563737046448823;0.0;0.37871459860928525;0.37871459860928525;0.4082810706421904;0.4429249802274095;0.4082836751566798;0.0;0.0;0.0;0.22473409007281073;0.2030829462820702;0.0;1.0;0.0;0.0;0.3390425691475104;0.21062723749993645;0.2542397795358869;0.44036311508548626;0.3701045771955329;0.4429510174877963;0.4325502891176178;0.0;0.20297686038711457;0.0;0.4600024276482799;0.22437287800602923;0.19928430297356026;0.20254704434142312;0.32675334202589623;0.5774600739813717;0.3844427486461532;0.22473409278281395;0.0;0.3533633006482826;0.2514428867597361;0.0;0.22473409007281075;0.3785522891149071;0.3787478050343437;0.0;0.0;0.0;0.2614988663599158;0.0;0.5277159195473586;0.2502419945307774;0.17118937113229465;0.0;0.2576972369347687;0.3787257645014351;0.4814014022953019;0.0;0.2193381215959391;0.25618116170038013;0.0;0.15285297713848256;0.3533640758945028;0.4063335395983359;0.4082805389773463;0.0;0.1900980589309509;0.4814014022953019;0.0;0.0;0.15940076419574678;0.43206427423856075;0.0;0.40828107064219044;0.44036311508548626;0.5677248386152038;0.40828107064219044;0.0;0.33906491020764623;0.0;0.0;0.0;0.0;0.3533633006482826;0.0;0.23488944548969615;0.40828107064219044;0.0;0.303018504360293;0.0;0.0;0.3786279055323619;0.2484491211948713;0.33906491020764623;0.0;0.0;0.33906491020764623;0.0;0.0;0.0
GO:0006695;0.0;0.0;0.17321150779552968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20972956799684644;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1949086525180752;0.0;0.0;0.19664820107968317;0.0;0.0;0.0;0.0;0.0;0.2919178296192437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21396686212293603;0.0;0.35237187931773495;0.0;0.0;0.14456688478837917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20155416311922805;0.0;0.0;0.0;0.0;0.2382226793223422;0.0;0.0;0.22284806143016123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22099871395475504;0.0;0.2232802113688615;0.3338877085592573;0.0;0.0;0.0;0.2182189060182003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.266370546115066;0.2232802113688615;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.13710237235836617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1785686046662411;0.0;0.0;1.0;0.29980036815712097;0.0;0.2142798134465271;0.14457695143443522;0.0;0.0;0.0;0.0;0.0;0.0;0.1516658453013291;0.0;0.16301243952358035;0.0;0.0;0.0;0.18298787522890733;0.0;0.22322159159669341;0.315079050495431;0.0;0.25033083913627996;0.0;0.0;0.0;0.0;0.15937351220533097;0.1837899510364646;0.0;0.0;0.0;0.0;0.0;0.2228056218416561;0.0;0.0;0.15945872486746773;0.17729745184436502;0.0;0.0;0.16874935575959488;0.0;0.31507988452357716;0.0;0.0;0.21555412746625183;0.0;0.15945872486746773;0.19503946346306314;0.0;0.0;0.0;0.0;0.0;0.14457695143443522;0.0;0.0;0.0;0.2998240061146152;0.19559772132917108;0.15205686919188588;0.3340979974427349;0.35223097929433017;0.315079050495431;0.1891232854912142;0.0;0.0;0.21522906412194745;0.0;0.0;0.2601505106136802;0.0;0.0;0.2998240061146152;0.1954285244146388;0.19559772132917108;0.2998240061146152;0.17254159258724938;0.0;0.18338085367095516
GO:0007265;0.21468048709991183;0.13131814241092996;0.3700869481503977;0.1785006373151838;0.28383300784251325;0.0;0.35362276495408984;0.35362276495408984;0.3862584106302769;0.42561107849565843;0.3862613234293032;0.0;0.0;0.0;0.24555872829294773;0.21993786212930522;0.17801253117656635;0.3390425691475104;0.0;0.29980036815712097;1.0;0.2288137663289097;0.43877509945374665;0.3902125338657189;0.5602206656891552;0.5318502975779006;0.3521283761107862;0.0;0.21981344164032873;0.0;0.3601977840772718;0.24512753657367184;0.4398283450418876;0.21930945180328837;0.4826492199867586;0.33767752211209584;0.43434846587055165;0.24555873152845697;0.22235331853680596;0.8478743676475001;0.27780180286300554;0.24923937988181463;0.24555872829294778;0.4416404478040196;0.4419065849148593;0.0;0.1589304143280266;0.18320093656916275;0.31386584463198103;0.0;0.2444089875299171;0.2977876086786343;0.18301186732067898;0.22194057552143492;0.28545613889644916;0.35363492955125736;0.37865394795567786;0.1767492549182885;0.23913071067714345;0.3640847481087813;0.16825267126566354;0.20582870469312545;0.7461694457536185;0.4799213490131678;0.38625781603551457;0.2147443705958853;0.14402685639634374;0.37865394795567786;0.19437626693942228;0.0;0.21536237637525715;0.35168021680870937;0.0;0.3862584106302769;0.3902125338657189;0.38590092207484206;0.3862584106302769;0.0;0.7102291129436308;0.19493072935339986;0.1516534701087084;0.33215669414470184;0.3500739114358387;0.8478743676475001;0.18849964822602439;0.33005612132288525;0.3862584106302769;0.21442174312119938;0.44174617381317;0.0;0.25897194460612855;0.44174337176348977;0.19142982719056748;0.7102291129436308;0.19476268390515242;0.19493072935339986;0.7102291129436308;0.17202236801827875;0.0;0.1827944542723769
GO:0033091;0.19751363216061815;0.1391223415505591;0.1489993810503325;0.1741729425819217;0.20297923410921848;0.0;0.21503529614463793;0.21503529614463793;0.22425639775858985;0.23432334704941662;0.22425718353090385;0.0;0.0;0.0;0.21542367457984407;0.2006853209817722;0.0;0.21062723749993645;0.0;0.0;0.2288137663289097;1.0;0.19388433968796492;0.2452777276560375;0.23967842543069048;0.41648436449532095;0.2662171735294227;0.0;0.2006108633507153;0.0;0.2527252401938578;0.45305126799430795;0.16595384630101617;0.9184531990558946;0.26814836502696504;0.21020476107081437;0.28269007320338274;0.21542367636929685;0.0;0.23393435456193604;0.7448620785303401;0.0;0.21542367457984407;0.21498295782360297;0.3822090850450834;0.0;0.0;0.0;0.13845785534856808;0.0;0.21478668888971877;0.13523678539206366;0.17723639432857746;0.0;0.23623969746396362;0.2150388959855163;0.2606123593725106;0.0;0.9712967952987775;0.3836495114509921;0.0;0.13801374779274872;0.23393462648027827;0.22366756721616357;0.22425623735673264;0.0;0.4794739902282266;0.2606123593725106;0.0;0.0;0.1422357207101648;0.26603298757269117;0.0;0.22425639775858985;0.2452777276560375;0.3119780723372885;0.22425639775858985;0.0;0.228821909632494;0.0;0.0;0.0;0.0;0.23393435456193604;0.0;0.1846028687647945;0.22425639775858985;0.0;0.21500800731249722;0.0;0.0;0.29919325017791426;0.18283170106184457;0.228821909632494;0.0;0.0;0.228821909632494;0.0;0.0;0.0
GO:0000077;0.18364012817723233;0.11901302402696415;0.3953527025559974;0.1565050882303337;0.23198916587689766;0.0;0.2623511721455149;0.2623511721455149;0.27989619973586444;0.2999961999736424;0.2798977292296772;0.0;0.25155733441289285;0.2000099246850195;0.20577430290505075;0.18747352626899288;0.14390923683948167;0.2542397795358869;0.0;0.2142798134465271;0.43877509945374665;0.19388433968796492;1.0;0.2486670252718549;0.38874828254222876;0.37487216047674543;0.27569314724491295;0.0;0.1873831180179212;0.0;0.25878911546146677;0.20547142645199928;0.27466045196696526;0.18701674697287607;0.48667922765404414;0.25347142132452416;0.3016548753418788;0.2057743051770813;0.17156810727305902;0.4544676499787747;0.22794431423920933;0.18714503392930834;0.2057743029050508;0.32769339349209947;0.3278398928118567;0.0;0.2222149091004178;0.1472812699259013;0.22137034730532448;0.0;0.20496632212691013;0.2132496109368846;0.15996226798951121;0.17132226883575577;0.23307236872536718;0.26235786759075597;0.26973260209868977;0.14308250365948047;0.20124121237584008;0.282968601737531;0.13746301034213435;0.2464745918826584;0.4544684942104322;0.34830796609978326;0.27989588751683525;0.1670022933851829;0.12935778484843544;0.26973260209868977;0.15441861367048348;0.3093407771925245;0.25623576500263406;0.27541835637042505;0.22211848617977356;0.27989619973586444;0.2486670252718549;0.2797084363341242;0.27989619973586444;0.0;0.4387997334055415;0.15476834162257644;0.12617942156273146;0.23031553565887153;0.23878989716252255;0.4544676499787747;0.1506865598356933;0.26197655335950365;0.27989619973586444;0.2825732137634669;0.45607799825551515;0.3084276934127188;0.1925793635215837;0.3277500549912403;0.16635629986007502;0.4387997334055415;0.1546623900172729;0.15476834162257644;0.4387997334055415;0.23710912138598855;0.0;0.2490509810794946
GO:0070431;0.17704754717127677;0.18362868394258422;0.2484116199806526;0.2061213187389932;0.2126653807338524;0.0;0.2282479812332578;0.2282479812332578;0.2386645096324474;0.2500995645628122;0.23866539961772387;0.14453737825661878;0.0;0.0;0.19379992124371162;0.18000542435595593;0.10871029348685052;0.44036311508548626;0.0;0.14457695143443522;0.3902125338657189;0.2452777276560375;0.2486670252718549;1.0;0.25620939724414477;0.30005378311749953;0.3209635754924851;0.0;0.17993594281868963;0.0;0.8114158384711245;0.2567888527729891;0.2779999369780693;0.2383209980102642;0.23866663730142704;0.3543232478873795;0.6633078243117834;0.19379992292354933;0.12378496178550927;0.39953192964024553;0.2783380358565115;0.17970322595270735;0.19379992124371162;0.27375779161019553;0.27384300395303574;0.0;0.10128386674649573;0.11062355312005501;0.14777043619030783;0.0;0.34976363757241546;0.1966423815552355;0.15822607752494328;0.16873681231185975;0.21342329163838167;0.22825203704827032;0.87013699267671;0.14769661668956705;0.2526188220001977;0.24661488170468557;0.10499105515596956;0.1433392665033323;0.35160645831855625;0.2855252450226683;0.23866432795736162;0.12139047898768834;0.2609243724965273;0.87013699267671;0.11460214881570333;0.0;0.14789873320083066;0.32072946396281676;0.0;0.2386645096324474;0.9697541674832318;0.5163741209437216;0.2386645096324474;0.0;0.34341755952650826;0.1147946631293616;0.09827856047364708;0.1517034904516846;0.15533453347573564;0.39953192964024553;0.11253367982853758;0.19425644592433594;0.2386645096324474;0.12128731912379283;0.2282172361303616;0.15137693947016162;0.18334396084783736;0.2737907519066204;0.21674406489522444;0.34341755952650826;0.11473636381123707;0.1147946631293616;0.34341755952650826;0.10644666126719367;0.0;0.11047521137786935
GO:0001558;0.22421646153054808;0.13482568022845912;0.24236068408596417;0.18504429360018676;0.3007438264869888;0.0;0.38754745994737994;0.38754745994737994;0.4270953966098863;0.47573291374323073;0.42709895787864344;0.0;0.0;0.0;0.2581153928248686;0.22995751359608715;0.0;0.3701045771955329;0.0;0.0;0.5602206656891552;0.23967842543069048;0.38874828254222876;0.25620939724414477;1.0;0.5944882726750249;0.3785349475018022;0.0;0.22982150200492737;0.0;0.269407319136647;0.2576390183576912;0.29066250341245187;0.22927063181671326;0.5336780954589311;0.36847854964077903;0.32847683660069066;0.25811539639973413;0.0;0.5919443565221734;0.29398109333175515;0.0;0.2581153928248687;0.48398587729663645;0.48430551516600184;0.0;0.0;0.0;0.3507402654833087;0.0;0.2568453656308032;0.33078232861900153;0.18989683638616717;0.0;0.30256675327193466;0.3875620705632737;0.2839881044091135;0.0;0.2510226669986209;0.39238707840411147;0.0;0.21457848454586648;0.5919460975793561;0.5303449065634204;0.427094669642561;0.0;0.14825708612735466;0.2839881044091135;0.0;0.0;0.22496037938730537;0.37801710119740495;0.0;0.4270953966098863;0.25620939724414477;0.4266583643136549;0.4270953966098863;0.0;0.5602694833497406;0.0;0.0;0.0;0.0;0.5919443565221734;0.0;0.3531474474292138;0.4270953966098863;0.0;0.4841128526713125;0.0;0.0;0.484109487375854;0.19897579353877454;0.5602694833497406;0.0;0.0;0.5602694833497406;0.0;0.0;0.0
GO:0008284;0.3054862666362458;0.1852384919492265;0.2368938930476894;0.2530397789936551;0.3507573136507094;0.0;0.4629069720370778;0.4629069720370778;0.5078607943061844;0.5625976824283253;0.5078648242439445;0.0;0.0;0.0;0.3505643627710809;0.31314062865556846;0.0;0.4429510174877963;0.0;0.0;0.5318502975779006;0.41648436449532095;0.37487216047674543;0.30005378311749953;0.5944882726750249;1.0;0.5084247066937501;0.0;0.3129593834375936;0.0;0.3151236515113842;0.34993285757883713;0.28283473106099327;0.3987853313011981;0.607266885943026;0.35300276807560377;0.382121340031679;0.3505643675098868;0.0;0.560360522061594;0.5082755838668553;0.0;0.35056436277108094;0.46266449763398;0.8228295875346978;0.0;0.0;0.0;0.3319936711015699;0.0;0.3488806286822508;0.31405761901773593;0.25955756256767326;0.0;0.4092462264133781;0.4629236544791741;0.3317296466034738;0.0;0.435736856298553;0.37825469335044154;0.0;0.21028208281530628;0.5603620822831025;0.5048509065465793;0.5078599716683277;0.0;0.20343517261548888;0.3317296466034738;0.0;0.0;0.22024274706642122;0.5077533329015522;0.0;0.5078607943061844;0.3000537831174996;0.5073662231472784;0.5078607943061844;0.0;0.5318942958488347;0.0;0.0;0.0;0.0;0.560360522061594;0.0;0.341658896740774;0.5078607943061844;0.0;0.4627805306166598;0.0;0.0;0.643977497336612;0.27173625803880663;0.5318942958488347;0.0;0.0;0.5318942958488347;0.0;0.0;0.0
GO:0043123;0.252328156747046;0.3916882487123435;0.19301500938665994;0.5137538813462167;0.27390657319415784;0.0;0.32052244623562026;0.32052244623562026;0.34144975945416595;0.3653482999481405;0.34145158108956286;0.0;0.0;0.0;0.28231307097258657;0.2575277288082802;0.0;0.4325502891176178;0.0;0.0;0.3521283761107862;0.2662171735294227;0.27569314724491295;0.3209635754924851;0.3785349475018022;0.5084247066937501;1.0;0.0;0.2574051316626721;0.0;0.33383829431376394;0.2819033806479123;0.22245561693418203;0.25690830256192176;0.3414541144091129;0.3099071295225022;0.38819892788752675;0.28231307404581873;0.0;0.36440354032279404;0.3122556195815467;0.0;0.28231307097258657;0.6330193052672326;0.44605578250680267;0.0;0.0;0.0;0.21576523216495908;0.0;0.3603619748429018;0.20804335255291204;0.22015115999658944;0.0;0.319168594694544;0.3205304442883938;0.34774129476360943;0.0;0.27617954337910466;0.2775182699257166;0.0;0.1749731695180567;0.36440420012832325;0.6072312557322493;0.34144938759955695;0.0;0.22861351855225726;0.34774129476360943;0.0;0.0;0.1818152173235326;0.794476001448644;0.0;0.341449759454166;0.32096357549248516;0.47485512631107757;0.341449759454166;0.0;0.35214766231246325;0.0;0.0;0.0;0.0;0.36440354032279404;0.0;0.25729820777388707;0.341449759454166;0.0;0.3204618207390512;0.0;0.0;0.4459362686926414;0.5457229995064939;0.35214766231246325;0.0;0.0;0.35214766231246325;0.0;0.0;0.0
GO:0043001;0.0;0.0;0.0;0.0;0.0;0.31034923934810926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3315053005626452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23928534408209223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2379393044744051;0.0
GO:0045944;0.19262120406326394;0.3079216306645103;0.14512980959313032;0.3838001614163075;0.6713088640357069;0.0;0.2070674070996731;0.2070674070996731;0.21560424975554107;0.22489329998218532;0.21560497606485657;0.0;0.0;0.0;0.47224831500124254;0.6284329323578188;0.0;0.20297686038711457;0.0;0.0;0.21981344164032873;0.2006108633507153;0.1873831180179212;0.17993594281868963;0.22982150200492737;0.3129593834375936;0.2574051316626721;0.0;1.0;0.0;0.1852484793325284;0.20939084755594434;0.16116768777769813;0.19527883529660456;0.21560598612699206;0.1621288711147429;0.2065361561801319;0.4722483188183105;0.0;0.2245349625815642;0.22568535585642222;0.0;0.47224831500124254;0.20701887515527206;0.2881582532150632;0.0;0.0;0.0;0.13289080897263938;0.0;0.3251052168264285;0.12992077601222632;0.3904002281191759;0.0;0.5165354581619823;0.20707074510497983;0.19086517596625935;0.0;0.20621634078427545;0.18822447648691115;0.0;0.26691162897104037;0.2245352130877322;0.2150599235078547;0.21560410149200468;0.0;0.1463349456234658;0.19086517596625935;0.0;0.0;0.5654260455994443;0.2572329334157901;0.0;0.21560424975554107;0.17993594281868963;0.2155150635893703;0.21560424975554107;0.0;0.21982095690379425;0.0;0.0;0.0;0.0;0.2245349625815642;0.0;0.728461394408506;0.21560424975554107;0.0;0.20704210299473738;0.0;0.0;0.2881083713047159;0.4024419462424789;0.21982095690379425;0.0;0.0;0.21982095690379425;0.0;0.0;0.0
GO:0006027;0.0;0.0;0.27806951169690475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34798827287135387;0.0;0.1949086525180752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3224094636308576;0.0;0.0;0.0;0.0;0.0;0.3593706289425668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3564060327377167;0.0;0.30128149376889685;0.0;0.0;0.22632271110390403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5177027488198539;0.0;0.0;0.0;0.0;0.574697532306332;0.0;0.0;0.5837292225909277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5581810537101694;0.0;0.37514101011953943;0.2616752920051087;0.0;0.0;0.0;0.5191572882803033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4264158166835744;0.37514101011953943;0.0;0.0;0.0;0.0
