;GO:0036376;GO:0032692;GO:1904179;GO:0009313;GO:0006682;GO:0042136;GO:1902714;GO:0003333;GO:0009436;GO:0019481;GO:0019482;GO:0071417;GO:0050435;GO:0035435;GO:0042426;GO:0046628;GO:1904064;GO:0065003;GO:0050728;GO:0006212;GO:0006210;GO:1903017;GO:1904985;GO:0046500;GO:1904468;GO:0006579;GO:0007269;GO:0090181;GO:0032715;GO:0006569;GO:0001558;GO:2000649;GO:0034971;GO:0035543;GO:0015711;GO:0051259;GO:0072615;GO:0036112;GO:0045429;GO:0090314;GO:0046477;GO:0022900;GO:0043124;GO:0045944;GO:0008206;GO:0043401;GO:0006544;GO:0032703;GO:0072488;GO:0071398;GO:1990822;GO:0043252;GO:0033477;GO:0035774;GO:0032787;GO:1905695;GO:0034162;GO:0070858;GO:0055089;GO:0008295;GO:0045956;GO:0046135;GO:0071267;GO:0010804;GO:0010248;GO:0050900;GO:0051957;GO:0018003;GO:0015812;GO:0032414;GO:0015811;GO:0015874;GO:2001250;GO:0015872;GO:0006487;GO:0006520;GO:1901787;GO:0045329;GO:0046415;GO:0006367;GO:0006637;GO:0051289;GO:0015747;GO:0035356;GO:0015760;GO:0032088;GO:0034142;GO:0038185;GO:0043312;GO:0042742;GO:0007589;GO:1990573;GO:0097055;GO:0007219;GO:0010628;GO:0051692;GO:0001080;GO:0015879;GO:0015697;GO:2001275;GO:0034255;GO:1905004;GO:0000122;GO:0006855;GO:0019265;GO:0071638;GO:0015721;GO:0016139;GO:1905012;GO:0007043;GO:0006633;GO:0006479;GO:0071222;GO:0043066;GO:0045087;GO:0006749;GO:0006508;GO:0015739;GO:0035725;GO:0033388;GO:0050666
GO:0019482;0.0;0.19952280853956197;0.19317227924577024;0.3363994574295458;0.3196306714864663;0.5889668921893203;0.11437614156333703;0.0;0.4920451334343839;0.5662648424096528;1.0;0.175935875776646;0.5219815045744044;0.0;0.5446540877400965;0.15843363164062843;0.17184339008311045;0.22110472247629018;0.18182399376802463;0.3945652600940736;0.41001786919972594;0.1991794947656472;0.15070090217698567;0.4059332389308766;0.1102991962746484;0.46342821785137783;0.34894306326753627;0.20603802662186005;0.19952229475306726;0.44466257128540926;0.22090407114635974;0.16221970000404234;0.3680106071159342;0.14363343457146338;0.0;0.21351235796872384;0.15381588242494204;0.3595293610151085;0.22663864664910466;0.1344566949696513;0.3488010395664713;0.37404103553794454;0.15846955975564272;0.10868721599950984;0.613749849575516;0.2903218802460058;0.8829733365329518;0.19952250931832652;0.0;0.16679137522083637;0.0;0.0;0.538566471592073;0.1367011801959164;0.6663985503246677;0.12384446464833525;0.17499969371416235;0.12128788731959747;0.27890272461082616;0.3796731211952595;0.15093896869808723;0.36672349511771923;0.5068611210648322;0.15069716275649025;0.0;0.21235692861035083;0.16269437197251108;0.4281957381867386;0.0;0.15018459457700803;0.0;0.0;0.1288062647516196;0.0;0.4692011209959011;0.8464327312187471;0.3815027558937003;0.4277718625480686;0.5764941642406619;0.34968383135237513;0.39328214092078206;0.1936160317635153;0.0;0.32066264400629946;0.0;0.1339447069091936;0.17499969371416235;0.280717502312147;0.13953813138988697;0.0;0.27712710884757175;0.14030367340628183;0.38913519087303167;0.2903273975899051;0.1994454428351566;0.3863267303809565;0.1118736120843051;0.0;0.0;0.14697229818373617;0.1930687810269955;0.4674031877016213;0.1068411492105352;0.0;0.6763405230586629;0.18744698792906642;0.0;0.259804416764126;0.13748957159620137;0.20631414965791897;0.5170246465023759;0.4693460360156086;0.15020434403042054;0.18739612743874084;0.0;0.4771526434081499;0.48523660920209916;0.0;0.0;0.5344123478594511;0.17174440381880535
GO:0071417;0.0;0.0;0.0;0.0;0.11304174917959244;0.22088828804523605;0.0;0.0;0.16368887496957688;0.1321326182830531;0.175935875776646;1.0;0.22248481500942924;0.0;0.14690246931494494;0.0;0.0;0.2606847107401169;0.0;0.12652257010477574;0.1319265491399882;0.0;0.0;0.23097487185058355;0.0;0.1941993983528907;0.19234275527722067;0.0;0.0;0.10177480890191501;0.0;0.0;0.13169936974799373;0.0;0.0;0.250195308560916;0.17198125815791224;0.20092812826837297;0.0;0.0;0.12423838481878094;0.2603057043363862;0.0;0.0;0.18798701328125525;0.2491617981118059;0.1621588727219261;0.0;0.0;0.5684767962031987;0.0;0.0;0.23067359259273693;0.0;0.23088726928539915;0.0;0.14063146781452462;0.0;0.0;0.1553575564777908;0.0;0.11687819809198878;0.11715616909206403;0.0;0.0;0.2486102252434799;0.0;0.15553817059453492;0.0;0.0;0.0;0.0;0.0;0.0;0.1721942299084724;0.2067904599834129;0.21502148177639416;0.17743704213543374;0.19389922967655293;0.14094469149022973;0.22267572168342578;0.22330553136067727;0.0;0.2141311954717782;0.0;0.0;0.14063146781452462;0.23956309198541115;0.15432556698921285;0.21405280422806627;0.0;0.1552625065167139;0.0;0.24916734342641847;0.0;0.1827995649456002;0.20516503756151064;0.0;0.0;0.0;0.0;0.12662445761454902;0.0;0.0;0.1210559902928043;0.0;0.0;0.0;0.0;0.24036813915147476;0.15520333316574283;0.17225370369046283;0.5054413014224148;0.0;0.2599480576153278;0.2007434118331434;0.0;0.0;0.0;0.1240669196945624;0.0
GO:0050435;0.0;0.0;0.0;0.3514797990447331;0.40165259547326543;0.42084992981694924;0.0;0.0;0.36318154492397164;0.3827795892191737;0.5219815045744044;0.22248481500942924;1.0;0.0;0.4803149296841992;0.0;0.0;0.29998109048956995;0.0;0.409156279412174;0.42787278628580383;0.0;0.0;0.5320738371918416;0.0;0.6516808602607012;0.21292252667333575;0.0;0.0;0.3248118867591849;0.0;0.0;0.38143554775993893;0.0;0.0;0.28617467033426813;0.18825021490672064;0.4550847022156165;0.0;0.0;0.44408483190338727;0.5072523429287904;0.0;0.0;0.4227165464378101;0.2848233415674292;0.4774805061575399;0.0;0.0;0.20805966731022477;0.0;0.0;0.7056748992368201;0.0;0.531845549290106;0.0;0.15132540044021237;0.0;0.0;0.5103007818462906;0.0;0.37602165984005753;0.3366798083300287;0.0;0.0;0.284102809096721;0.0;0.4563328105497759;0.0;0.0;0.0;0.0;0.0;0.0;0.5098289207506538;0.6241390996025558;0.49087170737813535;0.5899244912554445;0.6505648339823051;0.40991411403335576;0.5105471527758993;0.2515304830926343;0.0;0.2399505108668154;0.0;0.0;0.15132540044021237;0.2723491356742185;0.16729962873762724;0.0;0.0;0.16840128846697222;0.5054600667020602;0.2848305878591876;0.0;0.40987191782465715;0.09084220483358972;0.0;0.0;0.0;0.0;0.4095081594168632;0.0;0.0;0.34861290456487554;0.0;0.0;0.3374724532382769;0.0;0.2733900938724253;0.34276186191450314;0.5100216958234001;0.1828689543091951;0.0;0.0;0.8197883149035484;0.5493249257355163;0.0;0.0;0.4006870379753971;0.0
GO:0035435;0.5518988237921917;0.0;0.0;0.0;0.0;0.0;0.0;0.5944583131094375;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3256938592553504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5908128351616225;0.0;0.29105753163730635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.578269307903846;0.0;0.5623673225110447;0.5677586802517457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6732158185760555;0.0;0.0;0.0;0.45937727875592166;0.0;0.4198796594165751;0.39239361621293234;0.0;0.4073072002841663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5459346954931893;0.0;0.40778689897920345;0.0;0.0;0.0;0.2610544206476216;0.0;0.4040399261038181;0.4671159487772359;0.0;0.0;0.0;0.0;0.0;0.42182727340723764;0.45209028461241324;0.0;0.0;0.0;0.0;0.5296095080349306;0.0;0.0;0.4745551240827689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5078585788503304;0.5869162617193001;0.0;0.0
GO:0042426;0.0;0.1629910349190346;0.15872827776832096;0.3279546969972917;0.2841743559347842;0.4845653604249494;0.10135377644489948;0.0;0.38243366163092357;0.4284487210420535;0.5446540877400965;0.14690246931494494;0.4803149296841992;0.0;1.0;0.13449646523722336;0.1440382461582232;0.177113650583278;0.15098504198814658;0.44696823804887137;0.4623789881193958;0.16276185824682438;0.12888244190449646;0.3316595529278289;0.0981393018827987;0.6238690303047931;0.29301790031039204;0.16731301201594473;0.16299069205239985;0.5110147262664282;0.17698487649136793;0.1372150961142494;0.2876272179383964;0.12367794855666125;0.0;0.17220838700672014;0.1311539452389117;0.3000214710426004;0.19695449585671115;0.11681305084144605;0.44038032774780456;0.29969524744829473;0.13452235610098306;0.0968610947159175;0.28560387343725885;0.2343189944254469;0.511681735305285;0.1629908352388972;0.0;0.1404718841031348;0.0;0.0;0.4401155324532763;0.12276866268568089;0.3315708384907629;0.1087193725310506;0.15296298271725572;0.1067441504840445;0.22646697858166098;0.524905423452038;0.12905652428450481;0.4188466569868303;0.2614222830675908;0.12887970687715855;0.0;0.1714559661128936;0.13755456060314117;0.3282530038323831;0.0;0.1285046263807336;0.0;0.0;0.11252459518662712;0.0;0.3550518789865732;0.4069582571446432;0.315169701896911;0.45169602631153327;0.4346346715734856;0.30346335604783686;0.3231660351166334;0.15902776752815678;0.0;0.2650744143507184;0.0;0.11642642154315988;0.15296298271725572;0.2280224103117874;0.12062946891392874;0.0;0.22529485505257366;0.12120116774869048;0.31964636129861795;0.234322588473808;0.16293940259731035;0.41598239803331727;0.1024391574169351;0.0;0.0;0.12614553168983764;0.1586583912560415;0.3119530269203569;0.0953921934595967;0.0;0.40529527621357864;0.1548421435315548;0.0;0.3196896840872582;0.11909543655893803;0.16749504828842948;0.2467199147988214;0.35514536264942875;0.12851908522533134;0.15480743610147693;0.0;0.44588748956580926;0.33664616961272453;0.0;0.0;0.43857162978318315;0.1439686948344794
GO:0046628;0.0;0.2731879871360906;0.3303662293296366;0.0;0.0;0.19398350771639836;0.1946955786771095;0.0;0.0;0.0;0.15843363164062843;0.0;0.0;0.0;0.13449646523722336;1.0;0.2935169558253124;0.0;0.3107485130789859;0.0;0.0;0.20153947511064885;0.2570817419795898;0.0;0.18771034594088926;0.0;0.17161624520736396;0.282218049031839;0.27318727530642045;0.0;0.3784176113040359;0.22162052334738797;0.0;0.34082182900951274;0.0;0.0;0.0;0.0;0.31817964734144466;0.229149839597107;0.0;0.0;0.48290983346439503;0.25736613523779917;0.0;0.3642884487898368;0.1471736647738459;0.2731875725775955;0.0;0.0;0.0;0.0;0.0;0.4400217758166852;0.0;0.2935210130626221;0.3476790598295962;0.20654552109847105;0.20864249431365248;0.0;0.3583120313208393;0.0;0.0;0.4590130226216023;0.0;0.0;0.2777390708377334;0.0;0.0;0.2561931232376661;0.0;0.0;0.3053705964523446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18875274145044985;0.0;0.22827035062910495;0.3476790598295962;0.3520895846263789;0.0;0.0;0.20729799749346753;0.0;0.0;0.36429545950396963;0.3412219790713863;0.0;0.19383118478622213;0.0;0.0;0.5424710341022537;0.3301871929138515;0.0;0.18178814344515423;0.0;0.1125043842622365;0.2564694529218392;0.0;0.0;0.23436078524164888;0.0;0.0;0.0;0.0;0.3203777212622785;0.0;0.0;0.0;0.0;0.0;0.0;0.2933461578986718
GO:1904064;0.0;0.3033531882471013;0.36554554392384636;0.0;0.0;0.21447545091908113;0.24704231416342004;0.0;0.0;0.0;0.17184339008311045;0.0;0.0;0.0;0.1440382461582232;0.2935169558253124;1.0;0.0;0.27344598053623165;0.0;0.0;0.22375028904051544;0.22239849152709393;0.0;0.23766630837476133;0.0;0.18746197834007566;0.3145283202810371;0.3033523105394342;0.0;0.34036935196818846;0.5926288665646562;0.0;0.41885510934491105;0.0;0.0;0.0;0.0;0.24496817243602795;0.38995186331481824;0.0;0.0;0.23496072021028858;0.19548133091275885;0.0;0.32615208504929744;0.15867588787784384;0.30335267708378705;0.0;0.0;0.0;0.0;0.0;0.28727328356552256;0.0;0.22474045655658575;0.23333687080672194;0.17588133438428785;0.23253930124872266;0.0;0.4420928403657331;0.0;0.0;0.22239247299452694;0.0;0.0;0.5961151388721392;0.0;0.0;0.7576356167627507;0.0;0.0;0.23443293976227036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2080993447449674;0.0;0.19569863350397423;0.23333687080672194;0.3139820554565511;0.0;0.0;0.23087041569772554;0.0;0.0;0.32615910701329837;0.3788830251572773;0.0;0.1451826884385736;0.0;0.0;0.533432900970759;0.2923715971222152;0.0;0.15362065119023302;0.0;0.11910428782016276;0.28287708606867124;0.0;0.0;0.20130261741107122;0.0;0.0;0.0;0.0;0.2827914886070854;0.0;0.0;0.0;0.0;0.0;0.0;0.25670176544856144
GO:0065003;0.0;0.0;0.0;0.0;0.13012118201857295;0.2970858869944633;0.0;0.0;0.2021016408601772;0.15607907748717162;0.22110472247629018;0.2606847107401169;0.29998109048956995;0.0;0.177113650583278;0.0;0.0;1.0;0.0;0.14831111815258183;0.15579162932882826;0.0;0.0;0.3156236912934154;0.0;0.25073960534798356;0.2476530692406514;0.0;0.0;0.11541388426694435;0.0;0.0;0.26370719602557646;0.0;0.0;0.9432859315642714;0.21489470668480037;0.2620710822518416;0.0;0.0;0.14518219712894365;0.37306589809177115;0.0;0.0;0.24047877904983267;0.35059290189300124;0.1997743971948813;0.0;0.0;0.2410988487096247;0.0;0.0;0.31506138700743713;0.0;0.31546013540616646;0.0;0.16807743180577256;0.0;0.0;0.18955121117799878;0.0;0.13523070497403641;0.13560296406682668;0.0;0.0;0.3495018258502952;0.0;0.18982014857429524;0.0;0.0;0.0;0.0;0.0;0.0;0.21522732442546896;0.2721334498891725;0.286569672017764;0.2234808428940885;0.250239432524708;0.1685250391347435;0.3003282570951771;0.8064174993732208;0.0;0.2849905033606838;0.0;0.0;0.16807743180577256;0.33188186029534983;0.1880171977892443;0.0;0.0;0.18940973548503615;0.0;0.35060388116264246;0.0;0.23205478474572094;0.09662338008067252;0.0;0.0;0.0;0.0;0.1484511389631807;0.0;0.0;0.1408550880676583;0.0;0.0;0.0;0.0;0.6750216293120311;0.18932167903522082;0.21532024687920293;0.20791059927014327;0.0;0.0;0.2617569295575022;0.0;0.0;0.0;0.1449481033332771;0.0
GO:0050728;0.0;0.4082857014224748;0.3142488990191429;0.0;0.0;0.23024972942162802;0.21477686105291183;0.0;0.0;0.0;0.18182399376802463;0.0;0.0;0.0;0.15098504198814658;0.3107485130789859;0.27344598053623165;0.0;1.0;0.0;0.0;0.2409731393406947;0.29329082951424756;0.0;0.2063077165227014;0.0;0.1994023034822778;0.339754599848594;0.4082844289887264;0.0;0.3701069429382752;0.25561334291541066;0.0;0.2221400325490809;0.0;0.0;0.0;0.0;0.2055620184540301;0.2060655166703653;0.0;0.0;0.4325514912135475;0.16244334322902687;0.0;0.35335799015406016;0.16714786053278669;0.40828496037675205;0.0;0.0;0.0;0.0;0.0;0.18728715939835924;0.0;0.1878355426887702;0.3394242964981359;0.22928841683455162;0.25119818441825525;0.0;0.2351482868267286;0.0;0.0;0.40813195401249663;0.0;0.0;0.2564847434784313;0.0;0.0;0.23379623089274998;0.0;0.0;0.19631182125238614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22291726323312344;0.0;0.2563746272010333;0.3394242964981359;0.339117285165675;0.0;0.0;0.2492518529772022;0.0;0.0;0.3533662324630646;0.32659873743031065;0.0;0.11946682605980198;0.0;0.0;0.2849693407359134;0.31404650435314535;0.0;0.19917619190844832;0.0;0.12381485200387296;0.37875475351344967;0.0;0.0;0.21134579486798902;0.0;0.0;0.0;0.0;0.37863194561564417;0.0;0.0;0.0;0.0;0.0;0.0;0.27326077086599937
GO:0006212;0.0;0.0;0.0;0.3255819845847682;0.28679957126196737;0.2278514600499634;0.0;0.0;0.3739055518434228;0.44898455530713605;0.3945652600940736;0.12652257010477574;0.409156279412174;0.0;0.44696823804887137;0.0;0.0;0.14831111815258183;0.0;1.0;0.9084496546604048;0.0;0.0;0.3265637023612324;0.0;0.5787249920046744;0.12337175020179995;0.0;0.0;0.5479537790994881;0.0;0.0;0.2902051923139996;0.0;0.0;0.14485597428470767;0.11466419372543495;0.2582921072554602;0.0;0.0;0.42756267804800535;0.2509986193003913;0.0;0.0;0.37130608922316266;0.14450892963826564;0.4095819591182416;0.0;0.0;0.12172331568946362;0.0;0.0;0.3734757724873713;0.0;0.32865330065040255;0.0;0.09982714622774626;0.0;0.0;0.324110007544006;0.0;0.7199968770195997;0.32478778066643005;0.0;0.0;0.14432322046894916;0.0;0.32638084493136776;0.0;0.0;0.0;0.0;0.0;0.0;0.3496739526032535;0.43778490135890785;0.26944121952889205;0.35449983421247144;0.5403791333730057;0.43503420786916347;0.2752640513361975;0.13541510299255838;0.0;0.13198592568605533;0.0;0.0;0.09982714622774626;0.14122704075552642;0.10653781031987168;0.0;0.0;0.10698349492692437;0.27220091746961916;0.14451079493782187;0.0;0.4024127968116033;0.06936189146148652;0.0;0.0;0.0;0.0;0.40332990992716067;0.0;0.0;0.3327851976453704;0.0;0.0;0.2722364149686044;0.0;0.1415064357141911;0.29103905843576716;0.34975443255637895;0.11264513558214709;0.0;0.0;0.3839059296079834;0.33287206701561334;0.0;0.0;0.3385843420767944;0.0
GO:0006210;0.0;0.0;0.0;0.3408481062385806;0.2949237812736173;0.2382267080068965;0.0;0.0;0.3878326033682526;0.4633044198689365;0.41001786919972594;0.1319265491399882;0.42787278628580383;0.0;0.4623789881193958;0.0;0.0;0.15579162932882826;0.0;0.9084496546604048;1.0;0.0;0.0;0.2945825131267489;0.0;0.6029568556269582;0.12850446817839503;0.0;0.0;0.5622506780245643;0.0;0.0;0.29943831942055515;0.0;0.0;0.15198362928008768;0.11908496665938534;0.269353785661762;0.0;0.0;0.44058251641470547;0.26364747286542306;0.0;0.0;0.386518298305376;0.15160163667598456;0.38738833097393877;0.0;0.0;0.12671701221209078;0.0;0.0;0.3909541482101452;0.0;0.34404294464607965;0.0;0.10316124672028221;0.0;0.0;0.33574380118632463;0.0;0.7409240123240134;0.3048535115399085;0.0;0.0;0.15139726327763725;0.0;0.33810586587025704;0.0;0.0;0.0;0.0;0.0;0.0;0.3631668668752429;0.4568901532171803;0.28150075004455055;0.3684645686467944;0.5629821101410448;0.44958752525101875;0.2878626313169537;0.14162404414558907;0.0;0.13787754407900774;0.0;0.0;0.10316124672028221;0.14799370372283435;0.11034377770523693;0.0;0.0;0.11082194592340565;0.2846772225429571;0.15160368957352008;0.0;0.4185903930780774;0.07095527025862707;0.0;0.0;0.0;0.0;0.4157895788730321;0.0;0.0;0.31258420078849647;0.0;0.0;0.28471473066636105;0.0;0.14830054267694676;0.3014783811999556;0.36325367841214273;0.11690869889840762;0.0;0.0;0.4003372211891184;0.3488477035740504;0.0;0.0;0.3488838982228997;0.0
GO:1903017;0.0;0.27307674356296685;0.2613188888813042;0.0;0.0;0.2588069842031924;0.13526129270369028;0.0;0.0;0.0;0.1991794947656472;0.0;0.0;0.0;0.16276185824682438;0.20153947511064885;0.22375028904051544;0.0;0.2409731393406947;0.0;0.0;1.0;0.18919055019325265;0.0;0.12959637654575787;0.0;0.22047021213002113;0.28542975924271025;0.2730757811386141;0.0;0.3147754571358735;0.2810566808545728;0.0;0.17818377671136879;0.0;0.0;0.0;0.0;0.1638420629649997;0.16427496658585108;0.0;0.0;0.20159761667601778;0.12737668960086293;0.0;0.2984928128784172;0.18170255859644302;0.2730761830618229;0.0;0.0;0.0;0.0;0.0;0.11697842382957546;0.0;0.14870639824118068;0.15509906482411154;0.14503552862697372;0.28557611343455624;0.0;0.18956590394523776;0.0;0.0;0.1891846567551362;0.0;0.0;0.20848491769986;0.0;0.0;0.31916734371449335;0.0;0.0;0.1559183456370671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2495793190758003;0.0;0.22125475167854133;0.15509906482411154;0.28482126706444955;0.0;0.0;0.28306325924966547;0.0;0.0;0.29850077141009074;0.2729318427774212;0.0;0.09218870887416473;0.0;0.0;0.18335102280015234;0.26112952253735217;0.0;0.12484853400601902;0.0;0.13162486998439807;0.25094999766514325;0.0;0.0;0.16882495815402324;0.0;0.0;0.0;0.0;0.2508588473691896;0.0;0.0;0.0;0.0;0.0;0.0;0.22358250103064395
GO:1904985;0.0;0.32040577587121727;0.24865756731836666;0.0;0.0;0.18251683730797577;0.2611852606307314;0.0;0.0;0.0;0.15070090217698567;0.0;0.0;0.0;0.12888244190449646;0.2570817419795898;0.22239849152709393;0.0;0.29329082951424756;0.0;0.0;0.18919055019325265;1.0;0.0;0.25213976666846766;0.0;0.16257986016108503;0.39528815382671667;0.3204049922470852;0.0;0.35284174377214417;0.2104570739469936;0.0;0.2339470912748778;0.0;0.0;0.0;0.0;0.4327024832086619;0.175678089836752;0.0;0.0;0.3578162364651911;0.3528299104704224;0.0;0.3405268409472629;0.14047778949207354;0.32040531950077805;0.0;0.0;0.0;0.0;0.0;0.16635692637140959;0.0;0.36060011546519183;0.20970935471636631;0.6590459275725814;0.1954363028011789;0.0;0.24538841414140455;0.0;0.0;0.3409406801843655;0.0;0.0;0.2110474332096475;0.0;0.0;0.19544103076743952;0.0;0.0;0.37592199182716696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17787879869061854;0.0;0.4756868806103052;0.20970935471636631;0.3298441431390406;0.0;0.0;0.19425614005942007;0.0;0.0;0.3405329668995754;0.320287775871934;0.0;0.26799177622707276;0.0;0.0;0.23918143518116608;0.5543413621118637;0.0;0.5827069741971632;0.0;0.10854920931495386;0.30193164185817073;0.0;0.0;0.48715180499204735;0.0;0.0;0.0;0.0;0.4200400071053911;0.0;0.0;0.0;0.0;0.0;0.0;0.4957805880973427
GO:0046500;0.0;0.0;0.0;0.367370864962602;0.24897136168271072;0.43886545452161824;0.0;0.0;0.37420851737168165;0.2950871760303856;0.4059332389308766;0.23097487185058355;0.5320738371918416;0.0;0.3316595529278289;0.0;0.0;0.3156236912934154;0.0;0.3265637023612324;0.2945825131267489;0.0;0.0;1.0;0.0;0.4543506280434993;0.22068573722500934;0.0;0.0;0.22234690948403513;0.0;0.0;0.2940263277352262;0.0;0.0;0.30037644276070097;0.19429301398240184;0.6997154577242791;0.0;0.0;0.27586243941890726;0.5336566162552057;0.0;0.0;0.4377297782148914;0.29888801205809;0.4297121196981778;0.0;0.0;0.2154661575467138;0.0;0.0;0.6443288758866337;0.0;0.5558309572715252;0.0;0.15520569754685218;0.0;0.0;0.3529578734064817;0.0;0.25813628540949984;0.3418710461668186;0.0;0.0;0.29809466147232816;0.0;0.3534157669073474;0.0;0.0;0.0;0.0;0.0;0.0;0.3961786554836786;0.488527937373534;0.757022168469571;0.4098623666463925;0.4535439035668285;0.3168113763103545;0.788676907173732;0.262436347604396;0.0;0.2498555493372339;0.0;0.0;0.15520569754685218;0.2851810717131768;0.1720552627723901;0.0;0.0;0.17322066204424275;0.3520757609460311;0.2988959916779049;0.0;0.4239714138251451;0.09222637114590866;0.0;0.0;0.0;0.0;0.2816498698432612;0.0;0.0;0.3112132717781418;0.0;0.0;0.35209581207177804;0.0;0.28632263737552616;0.3525669834830079;0.39633327466313095;0.18856598857857923;0.0;0.0;0.6235404575514153;0.38407382043472754;0.0;0.0;0.27544732435485453;0.0
GO:1904468;0.0;0.3899201527895392;0.21477497651609775;0.0;0.0;0.1264296757801822;0.8594256414427747;0.0;0.0;0.0;0.1102991962746484;0.0;0.0;0.0;0.0981393018827987;0.18771034594088926;0.23766630837476133;0.0;0.2063077165227014;0.0;0.0;0.12959637654575787;0.25213976666846766;0.0;1.0;0.0;0.11653093637386953;0.17924503962534896;0.3899194998800085;0.0;0.23410019205338076;0.22840586295188628;0.0;0.2445016657519264;0.0;0.0;0.0;0.0;0.16659554083152422;0.32958491969555714;0.0;0.0;0.2612471228364323;0.14212667905074225;0.0;0.22861482319912382;0.10472134182974119;0.38991977254536203;0.0;0.0;0.0;0.0;0.0;0.3947543370978954;0.0;0.1569864673752354;0.1611331404370388;0.215053777755868;0.13249691566594002;0.0;0.3233189664140131;0.0;0.0;0.25213531755390706;0.0;0.0;0.22887044907835694;0.0;0.0;0.21634372542459335;0.0;0.0;0.16165506780435177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.124186665681277;0.0;0.19962145515820498;0.1611331404370388;0.22374976773007943;0.0;0.0;0.1319534296702134;0.0;0.0;0.22861758426721943;0.17551510583670157;0.0;0.11352964299188963;0.0;0.0;0.24857247632014848;0.21469929326155915;0.0;0.19516625019171477;0.0;0.08588851298642905;0.3742426021920166;0.0;0.0;0.1696060072316419;0.0;0.0;0.0;0.0;0.2929297037695529;0.0;0.0;0.0;0.0;0.0;0.0;0.1984901255588733
GO:0006579;0.0;0.0;0.0;0.4494799420627205;0.3365312270565751;0.3619712068270464;0.0;0.0;0.48369590521267497;0.5204556295997219;0.46342821785137783;0.1941993983528907;0.6516808602607012;0.0;0.6238690303047931;0.0;0.0;0.25073960534798356;0.0;0.5787249920046744;0.6029568556269582;0.0;0.0;0.4543506280434993;0.0;1.0;0.18687391293180713;0.0;0.0;0.4672527755089084;0.0;0.0;0.34919496885539175;0.0;0.0;0.24102035702488814;0.16759579830280316;0.3969989892197676;0.0;0.0;0.5294042876102036;0.4241040113703708;0.0;0.0;0.3721406031246584;0.24006111147848935;0.4280123589953444;0.0;0.0;0.1831176067764725;0.0;0.0;0.6027226435359226;0.0;0.4541841532163634;0.0;0.13768540961483708;0.0;0.0;0.4595985924094181;0.0;0.5353815891160488;0.31130964104387004;0.0;0.0;0.2395490539868097;0.0;0.4109412491983333;0.0;0.0;0.0;0.0;0.0;0.0;0.4538240655385462;0.542222385647696;0.42396286629715746;0.5786068504751731;0.5703501407515021;0.37288519201771353;0.4385603464539432;0.21596783972790468;0.0;0.20737492427852047;0.0;0.0;0.13768540961483708;0.23113823394023697;0.15078504701772558;0.0;0.0;0.1516793647956288;0.43403422236853917;0.24006625909932575;0.0;0.5386393084067383;0.0857430198512329;0.0;0.0;0.0;0.0;0.37620334611788797;0.0;0.0;0.32148490705574767;0.0;0.0;0.43409841086315626;0.0;0.23188756505324848;0.3087389413826772;0.4539768077048006;0.16331717984529995;0.0;0.0;0.5898854772552292;0.46598618954900944;0.0;0.0;0.3687456361141661;0.0
