;GO:2000480;GO:2000481;GO:0014068;GO:0090335;GO:0031081;GO:0090611;GO:0007098;GO:0007131;GO:0014065;GO:0007253;GO:1904179;GO:0015031;GO:0036092;GO:0046854;GO:0042771;GO:0022008;GO:0008585;GO:0061738;GO:0000973;GO:0090050;GO:0000731;GO:0000972;GO:0045766;GO:0060766;GO:0001542;GO:0010934;GO:0018394;GO:0000183;GO:0030308;GO:0010259;GO:0034983;GO:2000111;GO:0032288;GO:0050714;GO:0030301;GO:0034504;GO:0035556;GO:0016239;GO:0034063;GO:0043518;GO:0046628;GO:1902166;GO:0051261;GO:0048008;GO:0044321;GO:0007265;GO:0042147;GO:1904903;GO:0019076;GO:0001678;GO:0048015;GO:0006606;GO:0051097;GO:0010825;GO:0016241;GO:0034976;GO:0051898;GO:1903542;GO:1903543;GO:0008286;GO:1900034;GO:1902176;GO:0060548;GO:0043122;GO:0043124;GO:0045944;GO:0006302;GO:0006813;GO:0048268;GO:0010875;GO:2000774;GO:0016197;GO:2000655;GO:0016236;GO:0051028;GO:2000773;GO:1902188;GO:0055089;GO:0009267;GO:0000720;GO:0043536;GO:0007517;GO:0010923;GO:1990830;GO:0051152;GO:2000785;GO:0001938;GO:0031204;GO:0007080;GO:0070857;GO:0030512;GO:0021915;GO:0007173;GO:0007179;GO:1902237;GO:0045841;GO:0006366;GO:0051292;GO:0006364;GO:0045724;GO:0006887;GO:1903724;GO:0006642;GO:0050872;GO:0032922;GO:0006999;GO:0030509;GO:0051607;GO:0071456;GO:0030100;GO:0032007;GO:0035356;GO:0035358;GO:0010972;GO:0010971;GO:0030225;GO:0051601;GO:0045739;GO:0007062;GO:0070914;GO:0033210;GO:0032088;GO:1901673;GO:0031393;GO:0061647;GO:0006893;GO:0045454;GO:0006897;GO:0046822;GO:0006406;GO:0043280;GO:0043161;GO:0051574;GO:0010906;GO:0035508;GO:0043162;GO:0014829;GO:0071168;GO:0071441;GO:0032510;GO:1990619;GO:0016567;GO:0032071;GO:0048339;GO:0006343;GO:1900113;GO:0006344;GO:0042595;GO:0045900;GO:0006622;GO:0045348;GO:0006620;GO:0022027;GO:0006346;GO:0000122;GO:0006616;GO:2000619;GO:0032868;GO:0006614;GO:0031937;GO:0071479;GO:0033158;GO:0071356;GO:0070301;GO:1904562;GO:0035690;GO:0090400;GO:0006470;GO:0045599;GO:0006355;GO:1901215;GO:0045876;GO:0000012;GO:0030953;GO:0006625;GO:0002821;GO:0043066;GO:0031122;GO:0036258
GO:0016239;0.22864882090602187;0.3555955632954502;0.3769319120911833;0.36621974469098045;0.0;0.0;0.0;0.0;0.34120036563830863;0.2747143549538544;0.3309860130642303;0.0;0.0;0.0;0.26941669566799864;0.0;0.0;0.0;0.0;0.26182605756496224;0.0;0.0;0.30223484317689514;0.270871262296129;0.0;0.0;0.0;0.22477082740056117;0.3307657974766406;0.0;0.0;0.377476732122389;0.0;0.33342663873836764;0.0;0.0;0.378268096184029;1.0;0.0;0.23451246677566848;0.3768483551028363;0.17876717497323594;0.0;0.34124386010635777;0.0;0.35273064487573064;0.0;0.0;0.0;0.1951279926600315;0.3527218214223372;0.0;0.20193095183595705;0.3418495171145396;0.7385790659420951;0.0;0.27087418112703215;0.26393209881836555;0.3582008989874859;0.34124386010635777;0.36595151152462607;0.1848829775091078;0.3660101375225913;0.34172824146838165;0.2708742229051222;0.40073402999321267;0.0;0.0;0.0;0.2784303241129105;0.3971095535308845;0.0;0.3418196034662633;0.0;0.0;0.28537421296535254;0.2935094698225354;0.20906051732148004;0.0;0.0;0.3338854141168002;0.0;0.32505630854993567;0.0;0.42097733189480097;0.6161213574575183;0.4467501694169483;0.0;0.0;0.38675373522292267;0.24558536512746723;0.0;0.330484283974434;0.3412373793254875;0.27673767926052073;0.17309594696808217;0.0;0.0;0.0;0.34182255034794823;0.0;0.2879067062950678;0.0;0.0;0.33856875461733227;0.0;0.31153595236473;0.0;0.0;0.353309944822084;0.2708742229051222;0.18909479826681214;0.3531942585481201;0.2579755026503609;0.3589833883425451;0.0;0.0;0.47499339192778883;0.0;0.0;0.35274999710860655;0.31810347603288086;0.2574080506601422;0.2937498099249287;0.0;0.0;0.3512335414479177;0.0;0.29299041147561977;0.0;0.36643957396276544;0.0;0.4076983510015119;0.4603267181376456;0.3669425667296873;0.0;0.15919876970512042;0.0;0.24477779950877188;0.0;0.0;0.0;0.38540062521441776;0.0;0.0;0.25316581897212753;0.0;0.0;0.25747889844575045;0.0;0.42096167054811984;0.0;0.0;0.17938332973375765;0.25326192822061505;0.0;0.23693528925589832;0.0;0.0;0.35432606160709307;0.0;0.21686372005929602;0.0;0.0;0.0;0.0;0.0;0.0;0.3209638401536175;0.3674503500228194;0.34196508990427466;0.3499708876052369;0.0;0.0;0.0;0.32093076927547165;0.3209605606113175;0.0;0.0
GO:0034063;0.0;0.0;0.0;0.0;0.37994264165936115;0.0;0.444377881509525;0.16334363205530128;0.24125069064552723;0.0;0.0;0.0;0.15245390768282138;0.17892474774453354;0.18296939532492068;0.28738283498980755;0.0;0.2513845728372211;0.5317533490316625;0.0;0.14154688019995776;0.5554770197964025;0.0;0.0;0.0;0.0;0.17361663148693757;0.17560768012093045;0.0;0.0;0.16881004603545613;0.0;0.5067554821732554;0.0;0.0;0.0;0.27326380992503674;0.0;1.0;0.0;0.0;0.0;0.5104766271391326;0.24128745724926312;0.0;0.251062005581798;0.0;0.510463554984328;0.0;0.23177759669482262;0.2510544476581322;0.0;0.0;0.0;0.0;0.2740543889468259;0.0;0.0;0.0;0.24128745724926312;0.0;0.0;0.0;0.0;0.0;0.0;0.15898027397478134;0.0;0.7556607189246393;0.0;0.0;0.0;0.0;0.2513845728372211;0.0;0.0;0.0;0.0;0.2010052528823237;0.1513211799481366;0.0;0.0;0.0;0.22401713012761673;0.0;0.0;0.0;0.0;0.2074972660519264;0.0;0.0;0.0;0.23224771165902866;0.24128197882025093;0.0;0.0;0.13544609844104707;0.720696907140063;0.17346806620874528;0.0;0.250810500723019;0.0;0.21640253122588696;0.2745601072531113;0.0;0.6180128510791758;0.14830241696840094;0.0;0.20117113300928885;0.0;0.0;0.22331436415353814;0.0;0.0;0.0;0.2523035876671387;0.0;0.0;0.5309598725377812;0.12871593686932908;0.2510785824332092;0.0;0.0;0.0;0.28481231152277664;0.0;0.24978072848233338;0.0;0.0;0.0;0.0;0.1521265296966912;0.0;0.0;0.0;0.16408376366705082;0.0;0.0;0.0;0.0;0.251055746603773;0.18377881114344774;0.0;0.0;0.5554770197964025;0.0;0.5554770197964025;0.0;0.0;0.0;0.0;0.0;0.0;0.1378128124824267;0.0;0.0;0.0;0.0;0.0;0.0;0.23215765487656756;0.0;0.22401713012761673;0.15952029765804293;0.19584134232296213;0.26208772900432853;0.22281777452925355;0.17823202522786927;0.0;0.0;0.0;0.0;0.15898027397478134;0.43748286439058237;0.27204385722342567;0.0;0.0;0.4892817602730003;0.6231494577909885
GO:0043518;0.20881329722847933;0.15005841927830493;0.46279470451847243;0.3023122641771341;0.0;0.0;0.0;0.0;0.2850573316675656;0.2125858745037805;0.22239812805149933;0.0;0.0;0.0;0.23315678438597176;0.0;0.0;0.0;0.0;0.16972104648615094;0.0;0.0;0.2059491714348113;0.6886119742131579;0.0;0.0;0.0;0.20557373539838325;0.3864813743533263;0.0;0.0;0.23453880828499835;0.0;0.21049459789448965;0.0;0.0;0.31047563354926366;0.23451246677566848;0.0;1.0;0.4181707829610409;0.723394155732875;0.0;0.2850876894727405;0.0;0.29306077840615347;0.0;0.0;0.0;0.16391212898561905;0.2930546876747663;0.0;0.1686859416985992;0.2151516313823963;0.2857081897945903;0.0;0.7772964481466874;0.3187143300240502;0.22411146694000805;0.2850876894727405;0.4795312740492721;0.6190617573927325;0.4204794820857695;0.5639091346883346;0.7772965518219414;0.16726733725832696;0.0;0.0;0.0;0.19197431503828094;0.38887622192055665;0.0;0.5090664245136017;0.0;0.0;0.5318287131322376;0.20086491627695524;0.1736324405068047;0.0;0.0;0.2107489921615057;0.0;0.2863974019740734;0.0;0.2575489528850532;0.24503763949930848;0.270851291419605;0.0;0.0;0.23947839328985762;0.6323111418646393;0.0;0.277538823539205;0.2850831661671324;0.4215666728472238;0.21898841284659423;0.0;0.0;0.0;0.21513676685949043;0.0;0.18482341002464492;0.0;0.0;0.22666021184781013;0.0;0.19823289695448437;0.0;0.0;0.2934605499338818;0.7772965518219414;0.15963370476891617;0.5238370784100173;0.3124536661209721;0.22453758411228839;0.0;0.0;0.34636978783555306;0.0;0.0;0.29307413685598177;0.24224864574898594;0.22410874992886934;0.26180982942799125;0.0;0.0;0.292026606465517;0.0;0.24187572545703598;0.0;0.1542271144808562;0.0;0.16988919002980216;0.2777314040568603;0.1544199438624597;0.0;0.13778955694055992;0.0;0.22218547090478802;0.0;0.0;0.0;0.23875601702425692;0.0;0.0;0.22907579288205154;0.0;0.0;0.23260190026113658;0.0;0.20608181163807357;0.0;0.0;0.16693726367059755;0.22915449023066733;0.0;0.2157037692435281;0.0;0.0;0.17824906945958408;0.0;0.18753055377319536;0.0;0.0;0.0;0.0;0.0;0.0;0.37681858129349616;0.22910643981652826;0.39740988930961263;0.2196150505562332;0.0;0.0;0.0;0.27076981596302735;0.37681533287457764;0.0;0.0
GO:0046628;0.1641376090133371;0.2284035214997711;0.7950774811908996;0.3654611359512152;0.0;0.0;0.0;0.0;0.34054177618553494;0.19716920986602635;0.3303662293296366;0.0;0.0;0.0;0.26900590439924854;0.0;0.0;0.0;0.0;0.26154712500981225;0.0;0.0;0.301717974040672;0.48290456343355576;0.0;0.0;0.0;0.16135630260745648;0.3301468374204613;0.0;0.0;0.37689723734143565;0.0;0.3329744210402023;0.0;0.0;0.377458806206199;0.3768483551028363;0.0;0.4181707829610409;1.0;0.3188692136412776;0.0;0.3405851028977782;0.0;0.35202683743673907;0.0;0.0;0.0;0.19476378156287324;0.3520180491588508;0.0;0.20154092764501005;0.3413741796683418;0.3414710757778989;0.0;0.48290975909732387;0.2635378502755358;0.35767903594003025;0.3405851028977782;0.43812234618543977;0.3297666262997302;0.3652523960207314;0.6089829443906862;0.48290983346439503;0.25736613523779917;0.0;0.0;0.0;0.27799160848425675;0.5080436390862676;0.0;0.4092871501040075;0.0;0.0;0.3418098475121009;0.2930219893573165;0.20864249431365248;0.0;0.0;0.3334319519589877;0.0;0.23325309148867648;0.0;0.42025670618585154;0.2849460115852887;0.44593869231391414;0.0;0.0;0.27745615135975127;0.43788796968259597;0.0;0.32986637607485214;0.34057864711428026;0.5839717593129599;0.1729262856648187;0.0;0.0;0.0;0.34134728784056;0.0;0.2875694726083691;0.0;0.0;0.2704384390606693;0.0;0.22356348215682187;0.0;0.0;0.3526038260312229;0.48290983346439503;0.18875274145044985;0.6293753417465031;0.2575988359306178;0.3584592444547081;0.0;0.0;0.3908327763491406;0.0;0.0;0.3520461125170937;0.22827035062910495;0.2570330379722568;0.21081509618805913;0.0;0.0;0.3505356897951536;0.0;0.2923836929285852;0.0;0.23536208908267944;0.0;0.2618341081751571;0.3301384568042698;0.2356848483795489;0.0;0.15895625240684316;0.0;0.17570441020835767;0.0;0.0;0.0;0.2764869549189401;0.0;0.0;0.18171922852230804;0.0;0.0;0.18481185950600323;0.0;0.301945829718396;0.0;0.0;0.12879775199478094;0.18178814344515423;0.0;0.17008039018958568;0.0;0.0;0.2761799788144791;0.0;0.2165311462883263;0.0;0.0;0.0;0.0;0.0;0.0;0.32038098890454625;0.26362864451831985;0.3413035478433609;0.3494727130075696;0.0;0.0;0.0;0.44580087891397796;0.3203777212622785;0.0;0.0
GO:1902166;0.17407858699058065;0.12509736089462792;0.3528803791965875;0.21563153991211795;0.0;0.0;0.0;0.0;0.20670686376659797;0.17204756310042507;0.16239195312412988;0.0;0.0;0.0;0.17797831697112285;0.0;0.0;0.0;0.0;0.1384710972844877;0.0;0.0;0.15344326222891977;0.5250661298096649;0.0;0.0;0.0;0.1718213201633694;0.28224575275821057;0.0;0.0;0.2832120943482156;0.0;0.1644623712005237;0.0;0.0;0.21975282744931318;0.17876717497323594;0.0;0.723394155732875;0.3188692136412776;1.0;0.0;0.20672282634420036;0.0;0.2108830878610129;0.0;0.0;0.0;0.119773649547376;0.21087993401790955;0.0;0.12230279056359496;0.16729157597839225;0.20704888985296954;0.0;0.5926866649950219;0.24430936958987418;0.1726588559345351;0.20672282634420036;0.342096602103873;0.7672618669334849;0.38313450428934775;0.40876865709748567;0.5926867252720789;0.13683342282373184;0.0;0.0;0.0;0.14554917796064362;0.2933158993801391;0.0;0.36899139120869784;0.0;0.0;0.40113946168394343;0.15060308852473686;0.12488222894181121;0.0;0.0;0.16461762553700485;0.0;0.2248597441573062;0.0;0.19184801382225303;0.1848186906508039;0.1991331585974204;0.0;0.0;0.18163837468812574;0.49168432754117686;0.0;0.20272453666581505;0.2067204479832546;0.4794998469669901;0.18109326460868944;0.0;0.0;0.0;0.16728258894185863;0.0;0.14836195420243467;0.0;0.0;0.1646526841072471;0.0;0.15688061412014942;0.0;0.0;0.2110900132943421;0.5926867252720789;0.11747301541142627;0.3768316327938018;0.24061369570417682;0.17291166291347565;0.0;0.0;0.27511559151315806;0.0;0.0;0.21089000487444823;0.19097254254664378;0.1726572432768565;0.20941833114711164;0.0;0.0;0.21034705573463824;0.0;0.17253711571025332;0.0;0.2027370238806458;0.0;0.13858300186082675;0.20282726642523738;0.12811397118608472;0.0;0.10520008130063219;0.0;0.18327407071674168;0.0;0.0;0.0;0.18122249995834175;0.0;0.0;0.18793699062860209;0.0;0.0;0.19030379738026612;0.0;0.15351687945060236;0.0;0.0;0.14397108475701867;0.18798995690561185;0.0;0.17884120813640786;0.0;0.0;0.14409574975767983;0.0;0.14298042757364884;0.0;0.0;0.0;0.0;0.0;0.0;0.2770572889070947;0.1756084760904699;0.36789939094233565;0.16997770560438552;0.0;0.0;0.0;0.19908911459882736;0.5065848607372251;0.0;0.0
GO:0051261;0.0;0.0;0.0;0.0;0.3623338412009703;0.0;0.53512002920308;0.18265439238699868;0.2858920839466782;0.0;0.0;0.0;0.16914414768729058;0.20235954209874485;0.20754843823639424;0.35305293843350527;0.0;0.30023481467654767;0.5367625756410787;0.0;0.15582259197593698;0.5658808443969353;0.0;0.0;0.0;0.0;0.1955961784328799;0.18822061355028089;0.0;0.0;0.18951685486255;0.0;0.5066506934830863;0.0;0.0;0.0;0.33198052842992326;0.0;0.5104766271391326;0.0;0.0;0.0;1.0;0.28594371760444826;0.0;0.29977481570719705;0.0;0.806042457212029;0.0;0.2726847602780494;0.2997640404345913;0.0;0.0;0.0;0.0;0.33314808070057933;0.0;0.0;0.0;0.28594371760444826;0.0;0.0;0.0;0.0;0.0;0.0;0.17721553931345613;0.0;0.6101081577791251;0.0;0.0;0.0;0.0;0.30023481467654767;0.0;0.0;0.0;0.0;0.23106685366058327;0.16775096121805366;0.0;0.0;0.0;0.2620063209725764;0.0;0.0;0.0;0.0;0.23968755794261007;0.0;0.0;0.0;0.2733356964352516;0.28593602371682775;0.0;0.0;0.1484611655123047;0.5104326551591183;0.19540763632661218;0.0;0.2994163147860284;0.0;0.25164984727825634;0.33389570364920423;0.0;0.6406910849074504;0.16404910163661893;0.0;0.2312860879349662;0.0;0.0;0.2610455036508177;0.0;0.0;0.0;0.30154664001718373;0.0;0.0;0.5357978626921829;0.14041387711429107;0.29979844963530455;0.0;0.0;0.0;0.3195412134415884;0.0;0.2979499053386188;0.0;0.0;0.0;0.0;0.16874125979407248;0.0;0.0;0.0;0.18358036359396568;0.0;0.0;0.0;0.0;0.2776557878999208;0.20859054420650383;0.0;0.0;0.5658808443969353;0.0;0.5658808443969353;0.0;0.0;0.0;0.0;0.0;0.0;0.14546254390150232;0.0;0.0;0.0;0.0;0.0;0.0;0.27321096484707813;0.0;0.2620063209725764;0.17788681229546255;0.224268969410209;0.3156292903662123;0.2603671852236747;0.2014739256270747;0.0;0.0;0.0;0.0;0.17721553931345613;0.4261302941920821;0.24963369763348303;0.0;0.0;0.4859410355627697;0.46531276771001795
GO:0048008;0.18760642294308136;0.1876045440149481;0.34068008114160275;0.5065527551893666;0.2057733614524886;0.0;0.2986673006565619;0.17688520520792517;0.6477132177218613;0.23203768507151423;0.3533652070216306;0.0;0.16418526145837023;0.19530247205438975;0.4765618905606487;0.3321155713152854;0.0;0.28495793008365905;0.29953502372094826;0.21937949273943916;0.1516043160044377;0.31487058451515904;0.3135720569786373;0.34067862321147063;0.0;0.0;0.1889952613099801;0.2236504076715076;0.44114774884895214;0.0;0.1833133802982888;0.34129963781637623;0.2835822808125664;0.29265388085270655;0.0;0.0;0.7462871432700279;0.34124386010635777;0.24128745724926312;0.2850876894727405;0.3405851028977782;0.20672282634420036;0.28594371760444826;1.0;0.0;0.6775676706340842;0.0;0.2859354139457637;0.0;0.35481701092671564;0.6775445531724209;0.0;0.27224600842149466;0.3017342318048515;0.46160279358774936;0.31444248534125885;0.34068324036212433;0.3297739366205592;0.3196567828172773;0.9121688680086675;0.5060397090137427;0.21494495840454686;0.506151817628671;0.46086582276959076;0.3406833064489535;0.21529713988084684;0.1717796996360484;0.0;0.2859755917983218;0.2822847003002889;0.3639379399717473;0.0;0.4610320083473753;0.28495793008365905;0.0;0.3639410282117433;0.30193575197503064;0.28536658081826083;0.22191078460894875;0.1628722499900568;0.2931458511675727;0.0;0.28368411219563877;0.25029626071107264;0.3923034718992147;0.3639943070893033;0.4240247482610448;0.0;0.22985009351493366;0.35186091068561876;0.3016199170797807;0.0;0.8738206045963761;0.8241733468694022;0.2340861496376063;0.19917661083124685;0.14462713428116053;0.24126756839312252;0.18881922446253355;0.30170499709548937;0.28422050438666885;0.24528681134302938;0.2408281132944801;0.3151084262805218;0.3642479008189142;0.29954395523458993;0.48284866218869593;0.0;0.2221129811119751;0.4821826099464605;0.3406833064489535;0.3403465425409536;0.4819671625106793;0.3205267817598346;0.32052438555342005;0.2861393896558986;0.0;0.2631350491032145;0.29902542039355506;0.136979418024567;0.7699816267643668;0.2763477241793867;0.3196512553158178;0.2511709401459904;0.1822618889724169;0.0;0.5814559000801909;0.0;0.4052114741187007;0.0;0.19416592743518857;0.16380562410981622;0.21966050596299072;0.4411327855932641;0.19447165769315164;0.17775346707261808;0.1999033988888094;0.0;0.20287120536488923;0.0;0.1590495331715796;0.20110022753901202;0.35030366009323394;0.0;0.31487058451515904;0.21093246297400006;0.31487058451515904;0.0;0.21511079561658827;0.0;0.31387964964743986;0.0;0.0;0.17361006015843594;0.2110253221512192;0.0;0.1954105270034086;0.0;0.0;0.23384059242738145;0.2605022229907936;0.2727800635690298;0.25029626071107264;0.1724103501982662;0.21563364398058416;0.29878953857132867;0.24879995078519218;0.1944774224144787;0.42388277439657823;0.32991611795216924;0.4612967091189526;0.3105867838134983;0.1717796996360484;0.24044848847858616;0.1434086924322408;0.3391882813939762;0.423877054461027;0.2725548254691852;0.26152513900889796
GO:0044321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22250418362542695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3734390231339497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18800557656816283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24975667578953206;0.1773879075468344;0.0;0.0;0.0;0.48051668058604485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25892186833168856;0.33590188643411384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1471032065225532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35221447548331003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6731758964539644;0.0;0.0;0.2997314089433632;0.0;0.48051668058604485;0.2536080322900902;0.0;0.47234202858283697;0.28434335127954974;0.0;0.0;0.0;0.0;0.0;0.18800557656816283;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007265;0.19102646692880426;0.19102451887130775;0.352128305286111;0.5322838594384288;0.21284017642068453;0.0;0.313789210379775;0.18208204821985893;0.7697856644435318;0.2372921975495563;0.36890983357618556;0.0;0.16865322665223526;0.20165728262059088;0.559590343516522;0.3509208314586657;0.0;0.29869153733566867;0.314747166661595;0.22407055572929;0.1554058590423129;0.3317240823508714;0.3257524505580676;0.3521267477252032;0.0;0.0;0.19494000092495234;0.22764734761380923;0.46053597485279935;0.0;0.18890076852771656;0.35279024123950425;0.29718044490378576;0.30106203621012706;0.0;0.0;0.893177273536328;0.35273064487573064;0.251062005581798;0.29306077840615347;0.35202683743673907;0.2108830878610129;0.29977481570719705;0.6775676706340842;0.0;1.0;0.0;0.29976568933764897;0.0;0.3703556514595601;0.8069452425309613;0.0;0.2847547450517873;0.3106802266243257;0.48287402938905893;0.3312489631212986;0.3521316804002651;0.3404893850626095;0.32971481046671886;0.6775676706340842;0.5317173967067268;0.21944634232143964;0.5318411726982709;0.4820676318743894;0.35213175100333377;0.21981344164032873;0.17667672249199176;0.0;0.2998098481742648;0.29211759367904433;0.37703267663135237;0.0;0.4822494626849743;0.29869153733566867;0.0;0.37703599110441177;0.31321266229894373;0.2991405583254755;0.23015166258168274;0.16726808245417887;0.30158270708952273;0.0;0.2915777993981221;0.26083026022713207;0.40756176785400894;0.37709317331454956;0.4419065849148593;0.0;0.23870295010654333;0.36408639050447483;0.31055903423241915;0.0;0.6478317789565466;0.6775495285926979;0.23943491622527796;0.20303584834698624;0.14808282958814323;0.25104047276475144;0.19475272111676872;0.31064923276966927;0.2978814190289914;0.2511661122204956;0.250564730144475;0.3319880772290098;0.3807871431057533;0.3147570284155128;0.38954127517906173;0.0;0.23036916282682224;0.5054405962009759;0.35213175100333377;0.3546181165077351;0.5052038684758893;0.3306404992069901;0.33063794939843544;0.2999898819976962;0.0;0.2699129124083228;0.31418453629279286;0.14007539797570662;0.7102291129436308;0.28383302508730657;0.3297089296493479;0.2573392454275931;0.18778439664569938;0.0;0.6092671077685717;0.0;0.4257849820862895;0.0;0.1978316469655536;0.16825267126566354;0.2243637234694737;0.46051966746359124;0.19814903958477217;0.18300221087426538;0.20656625623088787;0.0;0.20687638287718033;0.0;0.1632387873993299;0.20784445104002708;0.3624193023227907;0.0;0.3317240823508714;0.2152656619112776;0.3317240823508714;0.0;0.21961920099341328;0.0;0.3260844162494788;0.0;0.0;0.17600892014242256;0.21536237637525715;0.0;0.19912384089302615;0.0;0.0;0.23917801521607193;0.2719324107489546;0.2819511933369572;0.26083026022713207;0.17734391203776098;0.22340673478465287;0.3139241425766736;0.2592057609234947;0.20077778893287068;0.44175238618097185;0.3406409585205593;0.4825390956770479;0.320073662705989;0.17667672249199176;0.250153814734055;0.14680572272205245;0.35348540259161493;0.44174617381317;0.28509260973655765;0.27304725420897785
GO:0042147;0.0;0.0;0.0;0.0;0.2682906620896219;0.0;0.0;0.0;0.0;0.13435961836153457;0.0;0.4049759736233736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46119391546797883;0.3679000744697059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4183548416520251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46067458195369915;0.0;0.0;0.0;0.9124403102277842;0.0;0.0;0.4230210295452589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49237027595407434;0.45051514202252446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5488853661514592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35139755199702843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5515648978353204;0.0;0.6056075302684292;0.0;0.5090137774517269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523753437261397;0.0;0.7207421828481904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3981294691523378;0.0;0.3987715720733633;0.6474232255310746;0.0;0.0;0.49237027595407434;0.0;0.0;0.38957493362740486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37766160713745134;0.0;0.0;0.0;0.0
GO:1904903;0.0;0.0;0.0;0.0;0.36232598038326513;0.0;0.5351028837941023;0.18265100415478255;0.28588378328650915;0.0;0.0;0.0;0.16914124214316975;0.20235538338111322;0.2075440635112908;0.3530402798511296;0.0;0.30022566027744374;0.5367453248168796;0.0;0.15582012607878748;0.5658616711960911;0.0;0.0;0.0;0.0;0.1955922930565822;0.18821849231507756;0.0;0.0;0.18951320725332907;0.0;0.5066353238514505;0.0;0.0;0.0;0.33196933581494625;0.0;0.510463554984328;0.0;0.0;0.0;0.806042457212029;0.2859354139457637;0.0;0.29976568933764897;0.0;1.0;0.0;0.27267720882216306;0.29975491472110805;0.0;0.0;0.0;0.0;0.33313680922121347;0.0;0.0;0.0;0.2859354139457637;0.0;0.0;0.0;0.0;0.0;0.0;0.17721234985633333;0.0;0.6100894850863628;0.0;0.0;0.0;0.0;0.30022566027744374;0.0;0.0;0.0;0.0;0.2310614313287346;0.16774810334049076;0.0;0.0;0.0;0.26199934936449426;0.0;0.0;0.0;0.0;0.23968172347286013;0.0;0.0;0.0;0.2733281088841006;0.28592772050498383;0.0;0.0;0.14845892709957836;0.5104195852562344;0.1954037584371346;0.0;0.2994072102315605;0.0;0.25164341591224726;0.33388438152491906;0.0;0.6406704933126804;0.16404636849924906;0.0;0.23128065530903216;0.0;0.0;0.26103858308021594;0.0;0.0;0.0;0.3015374054473399;0.0;0.0;0.5357806738204095;0.1404118747879882;0.29978932182669515;0.0;0.0;0.0;0.319535099732049;0.0;0.29794088974463406;0.0;0.0;0.0;0.0;0.16873836807489814;0.0;0.0;0.0;0.18357694092153032;0.0;0.0;0.0;0.0;0.27765117190212496;0.2085861254403669;0.0;0.0;0.5658616711960911;0.0;0.5658616711960911;0.0;0.0;0.0;0.0;0.0;0.0;0.14546127695602643;0.0;0.0;0.0;0.0;0.0;0.0;0.27320338421912277;0.0;0.26199934936449426;0.17788359863017014;0.22426386142694127;0.31561917313536314;0.2603603005716353;0.2014698032302608;0.0;0.0;0.0;0.0;0.17721234985633333;0.4261194216001218;0.24962996634112472;0.0;0.0;0.4859268967200231;0.46529980376472896
