;GO:0014065;GO:0007173;GO:0015031;GO:0036092;GO:0060009;GO:0046854;GO:0090050;GO:0006887;GO:0006367;GO:0046855;GO:0046856;GO:0032526;GO:0048489;GO:0048488;GO:0032288;GO:0034504;GO:0035556;GO:1904980;GO:0006497;GO:0048008;GO:0006897;GO:0042147;GO:0042149;GO:0030856;GO:0016082;GO:0014829;GO:0001558;GO:0048015;GO:0045022;GO:0016485;GO:0007032;GO:0034497;GO:0008286;GO:0006021;GO:0006661;GO:0043201;GO:0045900;GO:0006468;GO:0000045;GO:0006616;GO:0016191;GO:0006614;GO:0048268;GO:0030242;GO:0032465;GO:0016310;GO:0048260;GO:0016236;GO:1904562;GO:0014015;GO:0034162;GO:0050708;GO:0007286;GO:0009267;GO:0006357;GO:0098884;GO:0010923;GO:0015937;GO:2000785
GO:0046856;0.19527797268326538;0.1893370342013035;0.0;0.700771116923757;0.19491880117722032;0.8533534726017471;0.0;0.20149455304269337;0.30190937530828726;0.4665126534714609;1.0;0.0;0.0;0.0;0.2011735770185434;0.0;0.21573545014270723;0.0;0.3900493090487589;0.19530206121264757;0.0;0.0;0.16365593983159069;0.0;0.19567259195226067;0.0;0.0;0.2016519685479425;0.0;0.3198977917656293;0.21642752240847807;0.0;0.19530206121264757;0.32869830795688443;0.7158749422511599;0.0;0.0;0.46015397092300275;0.1958517666438953;0.0;0.18436924287775452;0.0;0.2023750638427625;0.34191490591876117;0.0;0.5080511409207662;0.0;0.34191490591876117;0.868207503648725;0.0;0.12666915755310407;0.0;0.1889427634791149;0.16804367868961823;0.0;0.2658069922096224;0.0;0.2676066890015099;0.0
GO:0032526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231080333542009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7065190950192639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23992592723596826;0.0;0.0;0.0;0.0;0.0
GO:0048489;0.0;0.0;0.33777850101868695;0.0;0.0;0.0;0.0;0.44798754023691206;0.0;0.0;0.0;0.0;1.0;0.5771275915210358;0.0;0.3000198927070874;0.0;0.0;0.0;0.0;0.4850683072295323;0.6281109462026193;0.0;0.0;0.0;0.0;0.0;0.0;0.6275066531276383;0.0;0.0;0.31121063807406024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4276493388311812;0.0;0.3479140790616248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3752249216939785;0.0;0.0;0.0
GO:0048488;0.0;0.0;0.4215095171269556;0.0;0.0;0.0;0.0;0.5743925365916798;0.0;0.0;0.0;0.0;0.5771275915210358;1.0;0.0;0.2861614805904392;0.0;0.0;0.0;0.0;0.8439144075743535;0.6159637527737722;0.0;0.0;0.0;0.0;0.0;0.0;0.6152178211218636;0.0;0.0;0.3000078613752792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3814551024761586;0.0;0.29989051146643575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4850675241814592;0.0;0.0;0.0
GO:0032288;0.28353149638009867;0.271177126707369;0.0;0.16831506729149984;0.3858622364480575;0.20117401293454576;0.0;0.29682811870476644;0.15911357356786673;0.1589877727346069;0.2011735770185434;0.0;0.0;0.0;1.0;0.0;0.32880172716554096;0.0;0.2220031161386436;0.2835822808125664;0.0;0.0;0.22141431277388524;0.0;0.5756907708980088;0.0;0.0;0.2971698553278453;0.0;0.0;0.5604249767310191;0.0;0.2835822808125664;0.17722018984755258;0.172942818985036;0.0;0.0;0.20029877991924805;0.5764571807724896;0.0;0.4428635092107626;0.0;0.6048002779044116;0.29763251029393695;0.0;0.3307419487358099;0.0;0.29763251029393695;0.22281375209246304;0.0;0.1587145052978922;0.0;0.3689337306259697;0.2295223840335495;0.0;0.16483711766881365;0.0;0.09142428553483482;0.0
GO:0034504;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.2990121718303167;0.0;0.0;0.0;0.0;0.3000198927070874;0.2861614805904392;0.0;1.0;0.0;0.0;0.0;0.0;0.3333115181989725;0.3679000744697059;0.0;0.0;0.0;0.0;0.0;0.0;0.3674342473537411;0.0;0.0;0.8470389198190174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3951453255385489;0.0;0.4566294863554455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22271944344700467;0.0;0.0;0.0
GO:0035556;0.8478425109230958;0.710373555949086;0.0;0.17838941327169003;0.3124164044147374;0.21573595145001387;0.23411071804232647;0.3296600263976607;0.16808717109795196;0.16794678670457225;0.21573545014270723;0.0;0.0;0.0;0.32880172716554096;0.0;1.0;0.482794685645207;0.23987048810805878;0.7462871432700279;0.0;0.0;0.23918324073864977;0.5597095080209485;0.3143574002655179;0.22136385494699679;0.6275044796502891;0.8931419216524134;0.0;0.0;0.3716091687156657;0.0;0.7462871432700279;0.18842423218265467;0.18359629248939766;0.0;0.22925583467098262;0.21472974236078132;0.3148201064714687;0.0;0.2861710966309213;0.0;0.3320234930632193;0.33065250286408016;0.5922191316117716;0.3720265404589634;0.40697385060517155;0.33065250286408016;0.24081713716700967;0.34106935052073856;0.39919630055473804;0.44045691831936634;0.2973426851533118;0.24867279562595312;0.3523122805064314;0.23809794332941597;0.30881166897752316;0.09431748637514117;0.406426792211498
GO:1904980;0.4240027272746968;0.4075795656372482;0.0;0.0;0.0;0.0;0.29342528697117876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.482794685645207;1.0;0.0;0.42406989579535503;0.0;0.0;0.0;0.44295057603782995;0.0;0.1881919493298591;0.5791604550345305;0.4419417690385765;0.0;0.0;0.0;0.0;0.42406989579535503;0.0;0.0;0.0;0.20691569007834937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46306773347283947;0.0;0.606985043903856;0.0;0.0;0.4089300582857654;0.30000433035113827;0.3647882002969117;0.0;0.0;0.30217522802440216;0.1532016670265244;0.2696023314575658;0.0;0.4740155337789943
GO:0006497;0.21484516405547133;0.2076758467833564;0.0;0.33650328570983173;0.2144104872239917;0.3900499979615674;0.0;0.22239406559130603;0.41206440880327966;0.320690483983141;0.3900493090487589;0.0;0.0;0.0;0.2220031161386436;0.0;0.23987048810805878;0.0;1.0;0.21487432222822853;0.0;0.0;0.17717963009200136;0.0;0.21532292526555963;0.0;0.0;0.22258584521780667;0.0;0.626543182054686;0.24072637808992833;0.0;0.21487432222822853;0.35134168911496755;0.34424552525078383;0.0;0.0;0.8681603465772809;0.2155399139820586;0.0;0.20171425968953693;0.0;0.22346719314598396;0.3774511217470922;0.0;0.40803427830160977;0.0;0.3774511217470922;0.42358207669045794;0.0;0.13462227624493986;0.0;0.2072015963000047;0.18233391067831695;0.0;0.37425120460831984;0.0;0.2525392542396304;0.0
GO:0048008;0.6477132177218613;0.8738206045963761;0.0;0.16418526145837023;0.2713098191693391;0.19530247205438975;0.21937949273943916;0.28422050438666885;0.1554180069577738;0.15529797974972825;0.19530206121264757;0.0;0.0;0.0;0.2835822808125664;0.0;0.7462871432700279;0.42406989579535503;0.21487432222822853;1.0;0.0;0.0;0.21432267915315184;0.4822835357757267;0.27277244451961746;0.1999033988888094;0.5317898316957936;0.6775445531724209;0.0;0.0;0.31486481957356915;0.0;0.9121688680086675;0.17264776447357882;0.16858573602106686;0.0;0.21511079561658827;0.19447747848368005;0.27312076128970075;0.0;0.25129543704088736;0.0;0.2859755917983218;0.28495793008365905;0.5062285960025965;0.31516440729008616;0.3644330369382439;0.28495793008365905;0.21563364398058416;0.3106764228181541;0.3691815601083226;0.39105307982049087;0.25986919682383325;0.22191078460894875;0.31997757762128237;0.21952186080563427;0.28368411219563877;0.09019202600029891;0.3639943070893033
GO:0006897;0.0;0.0;0.4810025306380993;0.0;0.0;0.0;0.0;0.6685100626946645;0.0;0.0;0.0;0.0;0.4850683072295323;0.8439144075743535;0.0;0.3333115181989725;0.0;0.0;0.0;0.0;1.0;0.6056075302684292;0.0;0.0;0.0;0.0;0.0;0.0;0.604765428399056;0.0;0.0;0.35224763249116053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3501884305025323;0.0;0.2693903641362382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4677091030151368;0.0;0.0;0.0
GO:0042147;0.0;0.0;0.4049759736233736;0.0;0.0;0.0;0.0;0.5488853661514592;0.0;0.0;0.0;0.0;0.6281109462026193;0.6159637527737722;0.0;0.3679000744697059;0.0;0.0;0.0;0.0;0.6056075302684292;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8383601109911373;0.0;0.0;0.384870757373842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49237027595407434;0.0;0.38957493362740486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42395698707422896;0.0;0.0;0.0
GO:0042149;0.21429367049263898;0.20716050131127284;0.0;0.14122723666248496;0.21386122012540887;0.16365622831730067;0.0;0.22180318938445104;0.13469161173282632;0.13460145402456802;0.16365593983159069;0.231080333542009;0.0;0.0;0.22141431277388524;0.0;0.23918324073864977;0.0;0.17717963009200136;0.21432267915315184;0.0;0.0;1.0;0.0;0.21476897937369918;0.0;0.0;0.22199395085355325;0.0;0.0;0.24003422466559104;0.0;0.21432267915315184;0.14744377492661748;0.14447095797051254;0.2149679605529006;0.0;0.16307653602689756;0.21498485250395463;0.0;0.20122804214721784;0.0;0.22287060846941703;0.22225203361204846;0.0;0.24020829464090343;0.0;0.22225203361204846;0.17769558914590766;0.0;0.134405535975996;0.0;0.20668859892879884;0.9709726922803456;0.0;0.13877048728348726;0.0;0.08279817339431883;0.0
GO:0030856;0.4821966624743345;0.461068330692205;0.0;0.0;0.0;0.0;0.35698733384898895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5597095080209485;0.44295057603782995;0.0;0.4822835357757267;0.0;0.0;0.0;1.0;0.0;0.20693358119947974;0.5618203200466882;0.5055333692279124;0.0;0.0;0.0;0.0;0.4822835357757267;0.0;0.0;0.0;0.21986461267290003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5333678845915099;0.0;0.37828998227330884;0.0;0.0;0.5718929016062324;0.26922964594926185;0.4070527613714001;0.0;0.0;0.33061071421712035;0.16539617679550384;0.2920105349325655;0.0;0.37781727584956887
GO:0016082;0.2727254576645942;0.2612758355825441;0.0;0.16444704821343067;0.27202540609627296;0.19567300435439666;0.0;0.2850059148770986;0.15565256213740455;0.15553217250876072;0.19567259195226067;0.0;0.0;0.0;0.5756907708980088;0.0;0.3143574002655179;0.0;0.21532292526555963;0.27277244451961746;0.0;0.0;0.21476897937369918;0.0;1.0;0.0;0.0;0.2853209574729009;0.0;0.0;0.5356901408119796;0.0;0.27277244451961746;0.17293725672472177;0.16886175538107712;0.0;0.0;0.1948448840576968;0.5543968053488642;0.0;0.509986253205986;0.0;0.8593251986601479;0.28574742710298984;0.0;0.31613043791958567;0.0;0.28574742710298984;0.21608542649515708;0.0;0.15527064514635658;0.0;0.2605256332660219;0.22238928211712863;0.0;0.16112553686995176;0.0;0.0902709671881239;0.0
GO:0014829;0.1998781620050208;0.19365848121253723;0.0;0.0;0.0;0.0;0.11069510907147886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22136385494699679;0.1881919493298591;0.0;0.1999033988888094;0.0;0.0;0.0;0.20693358119947974;0.0;1.0;0.22192140755619671;0.20656113986508196;0.0;0.0;0.0;0.0;0.1999033988888094;0.0;0.0;0.0;0.10885224441864287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21428690941191833;0.0;0.16761149617827986;0.0;0.0;0.1477332349425229;0.12858884837999346;0.17698008126628065;0.0;0.0;0.1512685355938411;0.17939816124717828;0.13723468399042246;0.0;0.16745454083856784
GO:0001558;0.5316842099159732;0.5061115599135722;0.0;0.0;0.0;0.0;0.2344791990016601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6275044796502891;0.5791604550345305;0.0;0.5317898316957936;0.0;0.0;0.0;0.5618203200466882;0.0;0.22192140755619671;1.0;0.5601984088200662;0.0;0.0;0.0;0.0;0.5317898316957936;0.0;0.0;0.0;0.22960917977421647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5945827872162295;0.0;0.48795663451765187;0.0;0.0;0.34185200533047294;0.2839881044091135;0.44176303580058107;0.0;0.0;0.3531474474292138;0.17483372442825537;0.3094531414597827;0.0;0.4872989238935306
GO:0048015;0.953951881075842;0.6478106460155292;0.0;0.16864981602611326;0.2837210593305391;0.20165240653963198;0.22406699510822797;0.2978707794387212;0.15941268994850097;0.15928641587431022;0.2016519685479425;0.0;0.0;0.0;0.2971698553278453;0.0;0.8931419216524134;0.4419417690385765;0.22258584521780667;0.6775445531724209;0.0;0.0;0.22199395085355325;0.5055333692279124;0.2853209574729009;0.20656113986508196;0.5601984088200662;1.0;0.0;0.0;0.33170448984914574;0.0;0.6775445531724209;0.17759133607392424;0.173296247649862;0.0;0.21961578043567678;0.2007730150490866;0.28570208143228004;0.0;0.26190726608401854;0.0;0.2997990703831042;0.2986808397968854;0.5319058777066248;0.332036996644896;0.3775539588505844;0.2986808397968854;0.22340075019363975;0.32016159261812455;0.3786467281366851;0.40620068382393604;0.2712338664134518;0.23014531117625883;0.3300483957891537;0.2253675525657112;0.29157177015214064;0.09152295930141151;0.3770830889438596
GO:0045022;0.0;0.0;0.4045250338679509;0.0;0.0;0.0;0.0;0.5481935320462998;0.0;0.0;0.0;0.0;0.6275066531276383;0.6152178211218636;0.0;0.3674342473537411;0.0;0.0;0.0;0.0;0.604765428399056;0.8383601109911373;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3843609930030893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4919530869344583;0.0;0.38931371264490783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42364868163341585;0.0;0.0;0.0
GO:0016485;0.0;0.0;0.0;0.2701284117524461;0.0;0.3198984459650595;0.0;0.0;0.3587009838964245;0.2558321917657639;0.3198977917656293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.626543182054686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2837075319702489;0.2771936173577638;0.0;0.0;0.5687187008530772;0.0;0.0;0.0;0.0;0.0;0.2735229864184767;0.0;0.30123593771884927;0.0;0.2735229864184767;0.35217896324001463;0.0;0.0;0.0;0.0;0.0;0.0;0.26336177983040643;0.0;0.20947283713696777;0.0
GO:0007032;0.3148022141267596;0.29964527721558565;0.0;0.17886235263079042;0.31386985704429493;0.21642802693730231;0.0;0.3312787672718545;0.16850699769761188;0.1683659114544708;0.21642752240847807;0.0;0.0;0.0;0.5604249767310191;0.0;0.3716091687156657;0.0;0.24072637808992833;0.31486481957356915;0.0;0.0;0.24003422466559104;0.0;0.5356901408119796;0.0;0.0;0.33170448984914574;0.0;0.0;1.0;0.0;0.31486481957356915;0.1889519546517039;0.1840972821077082;0.0;0.0;0.21541536685800874;0.640336400341289;0.0;0.48745382057733894;0.0;0.5659434630992869;0.3322810292668773;0.0;0.3740893861992306;0.0;0.3322810292668773;0.24167980816797194;0.0;0.16805948607341223;0.0;0.2986589711656577;0.2495927742311656;0.0;0.1749399407642045;0.0;0.09444952757147294;0.0
GO:0034497;0.0;0.0;0.45921437440941376;0.0;0.0;0.0;0.0;0.3141629996955937;0.0;0.0;0.0;0.0;0.31121063807406024;0.3000078613752792;0.0;0.8470389198190174;0.0;0.0;0.0;0.0;0.35224763249116053;0.384870757373842;0.0;0.0;0.0;0.0;0.0;0.0;0.3843609930030893;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40795072858408216;0.0;0.4177805305699529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22882775761548024;0.0;0.0;0.0
GO:0008286;0.6477132177218613;0.8738206045963761;0.0;0.16418526145837023;0.2713098191693391;0.19530247205438975;0.21937949273943916;0.28422050438666885;0.1554180069577738;0.15529797974972825;0.19530206121264757;0.0;0.0;0.0;0.2835822808125664;0.0;0.7462871432700279;0.42406989579535503;0.21487432222822853;0.9121688680086675;0.0;0.0;0.21432267915315184;0.4822835357757267;0.27277244451961746;0.1999033988888094;0.5317898316957936;0.6775445531724209;0.0;0.0;0.31486481957356915;0.0;1.0;0.17264776447357882;0.16858573602106686;0.0;0.21511079561658827;0.19447747848368005;0.27312076128970075;0.0;0.25129543704088736;0.0;0.2859755917983218;0.28495793008365905;0.5062285960025965;0.31516440729008616;0.3644330369382439;0.28495793008365905;0.21563364398058416;0.3106764228181541;0.3691815601083226;0.39105307982049087;0.25986919682383325;0.22191078460894875;0.31997757762128237;0.21952186080563427;0.28368411219563877;0.09019202600029891;0.3639943070893033
GO:0006021;0.17262893991655653;0.16796974484699276;0.0;0.41069418900800964;0.17234819285205236;0.32869879719473544;0.0;0.177469233005409;0.3941917638680615;0.5085630140738022;0.32869830795688443;0.0;0.0;0.0;0.17722018984755258;0.0;0.18842423218265467;0.0;0.35134168911496755;0.17264776447357882;0.0;0.0;0.14744377492661748;0.0;0.17293725672472177;0.0;0.0;0.17759133607392424;0.0;0.2837075319702489;0.1889519546517039;0.0;0.17264776447357882;1.0;0.4188069849384022;0.0;0.0;0.3277151652282708;0.17307719857027865;0.0;0.16404833538142305;0.0;0.1781519299858501;0.3010805006627351;0.0;0.3202258809448416;0.0;0.3010805006627351;0.35219420240592086;0.0;0.11673449985722863;0.0;0.1676593692372458;0.1509958176344459;0.0;0.24437423807967504;0.0;0.2812092862392482;0.0
