;GO:0003091;GO:0090336;GO:0036378;GO:0042737;GO:0009750;GO:0042738;GO:0042572;GO:0042376;GO:0042574;GO:0046697;GO:0042377;GO:0043542;GO:0090050;GO:0045766;GO:0050873;GO:0071498;GO:0043154;GO:0031915;GO:0016098;GO:0051926;GO:0051968;GO:0071456;GO:0070207;GO:0010575;GO:0033138;GO:0042307;GO:0031394;GO:0032088;GO:0008631;GO:0043312;GO:0046466;GO:0009404;GO:0046427;GO:0071284;GO:1990776;GO:0001516;GO:0032355;GO:0006809;GO:0031622;GO:0033327;GO:0016125;GO:0071407;GO:0030336;GO:0071449;GO:0045429;GO:0033280;GO:0042759;GO:0008285;GO:0055078;GO:0045907;GO:0045786;GO:0008202;GO:1901687;GO:0000038;GO:1902219;GO:0090271;GO:0045986;GO:0045987;GO:0048661;GO:0071471;GO:0097267;GO:0034605;GO:0042360;GO:0002933;GO:0042361;GO:0019221;GO:0051384;GO:2000377;GO:0034644;GO:0070542;GO:0070301;GO:0032304;GO:0032227;GO:0071318;GO:0032305;GO:0071636;GO:0036101;GO:0008210;GO:0090362;GO:0061304;GO:0009822;GO:0033629;GO:0019371;GO:0071260;GO:0008209;GO:0019373;GO:0019372;GO:0006749;GO:0043065;GO:0006706;GO:0097756;GO:0032496;GO:0034356;GO:0030199;GO:0010243
GO:0042377;0.0;0.0;0.29241319534299637;0.5905000835587216;0.0;0.5677330769354111;0.32208854390328906;0.5871448128155812;0.3407623011740547;0.0;1.0;0.2404055457663773;0.0;0.0;0.261201328298612;0.24989913889288431;0.0;0.0;0.3773644829347128;0.0;0.0;0.1939049149642552;0.2235934833924698;0.0;0.0;0.0;0.0;0.0;0.23101030501316355;0.15446304207188416;0.45888742154987966;0.46118358495969797;0.0;0.2150069662656102;0.0;0.2532651618092194;0.0;0.28278730052705964;0.0;0.2493296149642534;0.2407779550805409;0.23112059271882404;0.0;0.1827586647948228;0.0;0.0;0.30138959063870274;0.0;0.0;0.0;0.0;0.26135664791087077;0.3291828519632893;0.3961428270563768;0.0;0.0;0.0;0.0;0.0;0.2076075354350636;0.34250793125718704;0.23060678164467666;0.5785304864908861;0.3913699415245089;0.5093183476643951;0.24952590875422404;0.0;0.0;0.20751572479876668;0.0;0.15491700084235835;0.0;0.0;0.12339069992912587;0.0;0.0;0.34863900092374606;0.3267128370100201;0.0;0.0;0.4586495733091378;0.0;0.34250793125718704;0.22217657009167166;0.3267128370100201;0.34250793125718704;0.37248089383873173;0.34040945256567956;0.0;0.2892180361879208;0.0;0.0;0.20072346478012285;0.24054005739267909;0.0
GO:0043542;0.0;0.0;0.11879121156254191;0.31539788235848193;0.0;0.30022192455185004;0.18195283893412983;0.1835418845566967;0.24128133556404782;0.0;0.2404055457663773;1.0;0.0;0.0;0.3330624798178789;0.3149021481935956;0.0;0.0;0.27304326141695034;0.0;0.0;0.23088598455346832;0.27424478348856435;0.0;0.0;0.0;0.0;0.0;0.2854870028548403;0.177053329794318;0.23164972247629256;0.35128915944647904;0.0;0.26143877620252126;0.0;0.1386215578825196;0.0;0.19366452090999833;0.0;0.3139983398941385;0.0;0.2856554586572475;0.0;0.21525411152799293;0.0;0.0;0.16863089853991728;0.0;0.0;0.0;0.0;0.0;0.23151440433748463;0.23179730742184504;0.0;0.0;0.0;0.0;0.0;0.2505790846317752;0.19534943395834392;0.28487097577120507;0.2599865162257941;0.2855673486592964;0.19527162483684996;0.3143097281457268;0.0;0.0;0.25044534606735946;0.0;0.17765003819321903;0.0;0.0;0.137394462431017;0.0;0.0;0.12719497542949673;0.22944799812780262;0.0;0.0;0.23150669440111912;0.0;0.19534943395834392;0.2721162585461215;0.22944799812780262;0.19534943395834392;0.2154874056685411;0.2409817641350596;0.0;0.0;0.0;0.0;0.1073142733631819;0.3001842890846052;0.0
GO:0090050;0.12171282931358239;0.3614597537518962;0.0792354795373571;0.0;0.0;0.0;0.10310971267963588;0.0;0.0;0.0;0.0;0.0;1.0;0.593622571112639;0.0;0.0;0.13272271399921115;0.21481644311190992;0.0;0.21072345095982453;0.2765647637275194;0.0;0.0;0.3057296428579019;0.2123819630166056;0.19130080210817452;0.21541918357147985;0.16658454314488402;0.2194335244411798;0.0;0.0;0.0;0.25260805240659856;0.0;0.0;0.0;0.0;0.10676863889651561;0.243707484549896;0.0;0.0;0.0;0.3919367579454432;0.0;0.23209282768482478;0.0;0.0;0.22935899101534837;0.1272918209738548;0.24662663306686372;0.22935729385784354;0.0;0.0;0.0;0.15018517680113114;0.29245711201832925;0.21072512897884335;0.2932424549884703;0.30572272923736105;0.0;0.0;0.0;0.0;0.0;0.0;0.22897903276821432;0.0;0.2345822098289323;0.0;0.0;0.0;0.17254113423453182;0.1987467612863234;0.0;0.2069964176030986;0.30573046103116286;0.0;0.1168120073341385;0.30572911216546106;0.0;0.0;0.2195115432927368;0.0;0.0;0.1168120073341385;0.0;0.0;0.0;0.29335803667976157;0.0;0.12174068478731624;0.0;0.0;0.0;0.0
GO:0045766;0.20728987133486798;0.47541289946205073;0.10835749957955912;0.0;0.0;0.0;0.15856633132952147;0.0;0.0;0.0;0.0;0.0;0.593622571112639;1.0;0.0;0.0;0.14476187396465154;0.3021105755251536;0.0;0.2921390436466851;0.33052939110541535;0.0;0.0;0.5466641506643708;0.2199732892841289;0.23445760106116786;0.22453606239609303;0.20023285105223587;0.31371001952898864;0.0;0.0;0.0;0.2854998404079141;0.0;0.0;0.0;0.0;0.1673878911845079;0.37570075872239617;0.0;0.0;0.0;0.26440318510549743;0.0;0.25065432173123986;0.0;0.0;0.33999311583734143;0.2240110288286185;0.3826835525453396;0.33998845596575994;0.0;0.0;0.0;0.17202120412875413;0.5056333219709144;0.36504081389966103;0.5079854300288882;0.39283913576140683;0.0;0.0;0.0;0.0;0.0;0.0;0.33895133182623394;0.0;0.3546184099710345;0.0;0.0;0.0;0.21118274807398904;0.2645252293842402;0.0;0.2638771941337069;0.5466667665110718;0.0;0.19346605544666762;0.5466624539513271;0.0;0.0;0.31390932427806273;0.0;0.0;0.19346605544666762;0.0;0.0;0.0;0.36530765194795556;0.0;0.20737068110781837;0.0;0.0;0.0;0.0
GO:0050873;0.0;0.0;0.12365589449480183;0.35218398520689925;0.0;0.3333671189559462;0.1936199789221608;0.19542035113507916;0.2622355140734592;0.37311118303218227;0.261201328298612;0.3330624798178789;0.0;0.0;1.0;0.3515659817521739;0.0;0.0;0.30018762417652084;0.0;0.0;0.250001956400171;0.30164055329345013;0.0;0.0;0.0;0.0;0.0;0.31529697342985685;0.18808155725417067;0.2508976407491572;0.39753775307609657;0.0;0.28622016452568777;0.0;0.14529156957010533;0.0;0.20693672468296048;0.0;0.7082329940446274;0.0;0.3155024582077214;0.0;0.23177664055539515;0.0;0.0;0.17860530136942962;0.0;0.0;0.0;0.0;0.0;0.25073890873633253;0.2510707796424018;0.0;0.0;0.0;0.0;0.0;0.2732551999990244;0.2088616395394274;0.31454575041281524;0.2844804571433605;0.31539497722357596;0.20877269657537562;0.35082774259878474;0.0;0.0;0.27309616858687935;0.0;0.18875505718411212;0.0;0.0;0.14394411948958902;0.0;0.0;0.13278850369592715;0.24831686845154782;0.0;0.3751354447929668;0.2507298652263721;0.0;0.2088616395394274;0.2990675232331965;0.24831686845154782;0.2088616395394274;0.23204714622901762;0.2618816885782915;0.0;0.0;0.0;0.0;0.11126872251305366;0.33332071531947005;0.0
GO:0071498;0.0;0.0;0.12106379570172364;0.33194194961191326;0.3163146861238267;0.3151744583648902;0.1873393712256389;0.1890243293332893;0.2508456003207445;0.0;0.24989913889288431;0.3149021481935956;0.0;0.0;0.3515659817521739;1.0;0.0;0.0;0.2853555610729981;0.0;0.0;0.5658857671917408;0.28666814685117015;0.0;0.0;0.0;0.0;0.0;0.2989748414052931;0.18214961506298796;0.2404517158680291;0.37193603692242994;0.0;0.461965775502487;0.2732514641386619;0.14172613237038742;0.2994707758046436;0.19977844536826994;0.0;0.33039209221735905;0.0;0.5067798939393984;0.0;0.5262240129557092;0.0;0.2606161954191074;0.1732475340662473;0.0;0.0;0.0;0.0;0.0;0.24030592223141586;0.24061073331097466;0.0;0.0;0.0;0.0;0.0;0.6161422326400058;0.20157191455955836;0.7044363209534766;0.27112541955952263;0.29906295959853907;0.20148907062264743;0.3307368620783741;0.28634153868246887;0.0;0.44173977015966776;0.33241383416911785;0.43163942230669533;0.0;0.0;0.23791330857961415;0.0;0.0;0.129804007576371;0.2380803513174799;0.0;0.0;0.24029761563408739;0.0;0.20157191455955836;0.48168078803159825;0.2380803513174799;0.20157191455955836;0.22308386878411643;0.2505218244071598;0.0;0.0;0.0;0.28499473241880485;0.1091655202945521;0.3151329809365469;0.3735009272028887
GO:0043154;0.10849772379450583;0.18098682591410115;0.07341426263315046;0.0;0.0;0.0;0.09346554466318595;0.0;0.0;0.0;0.0;0.0;0.13272271399921115;0.14476187396465154;0.0;0.0;1.0;0.19058499525546888;0.0;0.18735636963437138;0.17782791700183312;0.0;0.0;0.15559285070964327;0.330509851978787;0.11660900103595893;0.2252532871341161;0.3930420863098217;0.19421041458328228;0.0;0.0;0.0;0.16391848094462852;0.0;0.0;0.0;0.0;0.0964620737969083;0.1269928172942295;0.0;0.0;0.0;0.247393303491833;0.0;0.2411216435800734;0.0;0.0;0.2810136655770125;0.1129090400782859;0.12836953776785137;0.2810118347320501;0.0;0.0;0.0;0.3509319948089394;0.1495854010440778;0.18735769613567313;0.14994254367754734;0.19441879331849704;0.0;0.0;0.0;0.0;0.0;0.0;0.20165039794719372;0.0;0.28667416319711475;0.0;0.0;0.0;0.15655368826450128;0.24745474009922874;0.0;0.12528989468938956;0.155593219183442;0.0;0.10458625107992678;0.15559261170603825;0.0;0.0;0.27033573378175535;0.0;0.0;0.10458625107992678;0.0;0.0;0.0;0.29690753629585404;0.0;0.10851985822209095;0.0;0.0;0.0;0.0
GO:0031915;0.3111848996827188;0.37794383245764035;0.15459376517061327;0.0;0.0;0.0;0.23207212927063678;0.0;0.0;0.0;0.0;0.0;0.21481644311190992;0.3021105755251536;0.0;0.0;0.19058499525546888;1.0;0.0;0.32558380933991843;0.6480562478667757;0.0;0.0;0.3534592267268172;0.23448843148768353;0.20089125635664984;0.23968033541806663;0.2691460164600835;0.4405895364815212;0.0;0.0;0.0;0.43319224141284624;0.0;0.0;0.0;0.0;0.24610029224529617;0.2948553008857937;0.0;0.0;0.0;0.364242669774481;0.0;0.3260015641499825;0.0;0.0;0.4825149268522092;0.33928143600902033;0.30079515392096323;0.4825074156653005;0.0;0.0;0.0;0.31924675615166287;0.323908201017761;0.3255888148205759;0.32558745823609453;0.4416634474448134;0.0;0.0;0.0;0.0;0.0;0.0;0.48083638387664135;0.0;0.5062277967629026;0.0;0.0;0.0;0.22812230061107425;0.6480609303285548;0.0;0.22812093347830817;0.3534611282748054;0.0;0.2883285651040635;0.35345799332957323;0.0;0.0;0.4409041791420761;0.0;0.0;0.2883285651040635;0.0;0.0;0.0;0.40716364898272783;0.0;0.3113194914807133;0.0;0.0;0.0;0.0
GO:0016098;0.0;0.0;0.3092533141248161;0.484019183107807;0.0;0.462822180977879;0.6300711263818343;0.352462078795326;0.8204143902516423;0.0;0.3773644829347128;0.27304326141695034;0.0;0.0;0.30018762417652084;0.2853555610729981;0.0;0.0;1.0;0.0;0.0;0.21459447014560482;0.2515604464262914;0.0;0.0;0.0;0.0;0.0;0.26098780239285263;0.16731288379191095;0.6515570445739007;0.5333956744913095;0.0;0.2407435568399987;0.0;0.4013049238281708;0.0;0.3083874936156943;0.0;0.28461320078803726;0.5501218407087343;0.2611285793982048;0.0;0.2010259453697867;0.0;0.0;0.483616989834385;0.0;0.0;0.0;0.0;0.6041619103475174;0.4380686887952617;0.6519427562072218;0.0;0.0;0.0;0.0;0.0;0.23150472213167822;0.5556182941883959;0.2604728726567367;0.487700435229924;0.7901926567200284;0.3736281069064521;0.2848690106567105;0.0;0.0;0.23139056465181662;0.0;0.16784564452465325;0.0;0.0;0.13145572540305184;0.0;0.0;0.3695532865610894;0.5771207734390779;0.0;0.0;0.4380551321082463;0.0;0.5556182941883959;0.2497683325257305;0.5771207734390779;0.5556182941883959;0.6091054681646942;0.45466746772667;0.0;0.48528705728068405;0.0;0.0;0.24656570052486393;0.27321678830403906;0.0
GO:0051926;0.22216066426400147;0.2924745510528783;0.11228643740928584;0.0;0.0;0.0;0.1671236513323099;0.0;0.0;0.0;0.0;0.0;0.21072345095982453;0.2921390436466851;0.0;0.0;0.18735636963437138;0.32558380933991843;0.0;1.0;0.28234693589396415;0.0;0.0;0.33988612483463176;0.18376543578175142;0.29377686258412605;0.18774795327805263;0.26275170164632955;0.3390960828593915;0.0;0.0;0.0;0.2416631787676603;0.0;0.0;0.0;0.0;0.1769525560465546;0.22781158123606873;0.0;0.0;0.0;0.423048135328461;0.0;0.2106850052744726;0.0;0.0;0.4623435262462684;0.2414787910970214;0.23228040270092068;0.4623366299341687;0.0;0.0;0.0;0.2241467298229439;0.31247307650218853;0.39239767165475;0.31403557303476426;0.33989086983331795;0.0;0.0;0.0;0.0;0.0;0.0;0.3687811237878556;0.0;0.38740289253870475;0.0;0.0;0.0;0.5481650169418623;0.3528027379419035;0.0;0.3866665799791834;0.33988788314454926;0.0;0.20635789035372162;0.33988498434522085;0.0;0.0;0.4240008793815037;0.0;0.0;0.20635789035372162;0.0;0.0;0.0;0.3142836069676112;0.0;0.22225348696448133;0.0;0.0;0.0;0.0
