;GO:0034394;GO:0060161;GO:0051928;GO:0043149;GO:0045725;GO:0043547;GO:0001701;GO:0045010;GO:0072144;GO:0048041;GO:0070836;GO:0090303;GO:0045214;GO:0003065;GO:0045652;GO:0043312;GO:1904706;GO:0009967;GO:0048251;GO:0051496;GO:0051694;GO:0014829;GO:0010628;GO:0032233;GO:0034333;GO:0034614;GO:0051259;GO:0030336;GO:0030335;GO:0008360;GO:2001275;GO:1904753;GO:0008286;GO:0045785;GO:0006468;GO:0009615;GO:0048739;GO:0000045;GO:0032869;GO:0002576;GO:0019065;GO:0048741;GO:0071476;GO:0043297;GO:0030241;GO:0030049;GO:0032060;GO:0007088;GO:0032781;GO:0007044;GO:1903078;GO:0043410;GO:0046889;GO:0030239;GO:0044791;GO:0006906;GO:0048675;GO:0048278;GO:0030032;GO:0001937;GO:0001938;GO:0010761;GO:0030512
GO:0043312;0.17091875453929115;0.0;0.0;0.16229034998394265;0.0;0.0;0.0;0.10703672895896925;0.19395677499903607;0.1750357445698682;0.1796498459443625;0.0;0.18793202746518708;0.0;0.0;1.0;0.0;0.0;0.1934012079644887;0.0;0.10154804154495023;0.0;0.0;0.0;0.18836721698129527;0.16897481491186575;0.19739726029655225;0.0;0.0;0.0;0.0;0.0;0.17990050308421518;0.0;0.1408546276402987;0.0;0.17963454692452702;0.18766682589703085;0.13630427600700012;0.6330000202366065;0.29271653782833995;0.1841066448766799;0.17464702967107554;0.1884135165854395;0.15061162345158172;0.20198965288657617;0.18781687417049742;0.0;0.0;0.1986526326639854;0.0;0.0;0.0;0.16093302420067687;0.0;0.18326004214018562;0.19042025718063735;0.2684220215465229;0.183110767136044;0.0;0.0;0.2008638970574496;0.0
GO:1904706;0.0;0.3610108504417092;0.34348953299436813;0.0;0.23305980461757803;0.25576554003811786;0.0;0.23953226360679641;0.0;0.0;0.0;0.35524052218158886;0.0;0.3038588738990663;0.4429433751149413;0.0;1.0;0.40269344632893195;0.0;0.31545602363740866;0.30692160070444396;0.19951865625161785;0.3558977473712866;0.33870126467084205;0.0;0.0;0.0;0.5454178142721672;0.39843971080627677;0.47456812590553094;0.33855357710652817;0.4894294117683849;0.4627887585353533;0.434195261553624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46100968778742707;0.25654679330984287;0.0;0.3136671088508197;0.21093538326473982;0.324319532140461;0.0;0.2421554930922456;0.0;0.0;0.0;0.0;0.7424134757502479;0.5120212964234637;0.0;0.4458592941449363
GO:0009967;0.0;0.9043644484644677;0.3885943761904646;0.0;0.3037227233387071;0.22983686238671044;0.0;0.3117206946289296;0.0;0.0;0.0;0.5447029736835738;0.0;0.3474981414597395;0.4023032950327227;0.0;0.40269344632893195;1.0;0.0;0.40389448103010045;0.21405799158890554;0.18338045213280021;0.40128029896766926;0.4315224346742192;0.0;0.0;0.0;0.36649092164744923;0.5012923047565606;0.4282213395153446;0.5387890823411201;0.3317158848422936;0.4186070879188715;0.4794064736592614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4171509577877793;0.23046754766402047;0.0;0.35775210604964564;0.545667577693002;0.3688264434749789;0.0;0.28170299794097153;0.0;0.0;0.0;0.0;0.4020083889992861;0.5502380369274888;0.0;0.5148136894133236
GO:0048251;0.0;0.0;0.0;0.48998123869293847;0.0;0.0;0.0;0.23305417169543988;0.3234594729382292;0.5502303088588241;0.5732839968140236;0.0;0.5208252479574329;0.0;0.0;0.1934012079644887;0.0;0.0;1.0;0.0;0.21793407025107692;0.0;0.0;0.0;0.6188002161975096;0.2594820465749575;0.6688640679642097;0.0;0.0;0.0;0.0;0.0;0.2861707177861329;0.0;0.19859759387792905;0.0;0.28549833500194516;0.6150444608590361;0.18966994975454923;0.29157716160470437;0.0;0.2969629048171814;0.2731028600384564;0.6190491179834958;0.4388134941381903;0.34643575028216145;0.6158475822322764;0.0;0.0;0.6760745134085476;0.0;0.0;0.0;0.4838446897032902;0.0;0.49999938692096013;0.31374206631820867;0.3408357837565118;0.5910393678687845;0.0;0.0;0.34313734598574624;0.0
GO:0051496;0.0;0.3724666598259263;0.30340539453492504;0.0;0.2636544329448589;0.1760846331531387;0.0;0.6600406655185308;0.0;0.0;0.0;0.31068124778083334;0.0;0.2777580184895105;0.31521655273946747;0.0;0.31545602363740866;0.40389448103010045;0.0;1.0;0.41608175021855365;0.14746393627202073;0.3110839335262911;0.9437430759100142;0.0;0.0;0.0;0.2927986788837796;0.4007677323037026;0.38578005255392933;0.3547757680487704;0.27017071422271405;0.3251387116468663;0.3560676019412011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4292503148741933;0.17645457854039753;0.0;0.28427063848546563;0.24267408908711624;0.29121871820989015;0.0;0.23406153080250516;0.0;0.0;0.0;0.0;0.3150354756816899;0.4314506805868311;0.0;0.2516564445096781
GO:0051694;0.0;0.2016798915980826;0.17289200407893252;0.19331561739295625;0.1543424989134778;0.12281697691385078;0.0;0.6412859587548984;0.12872440517116887;0.2037333065060732;0.20738831533389937;0.17581939080156353;0.21380069257790613;0.1990128169113592;0.22492241094095441;0.10154804154495023;0.30692160070444396;0.21405799158890554;0.21793407025107692;0.41608175021855365;1.0;0.17583427151984585;0.17598023193250747;0.43369038889095207;0.21413248965392565;0.1172224598018854;0.22090484560781065;0.2908647556824089;0.21285007053549543;0.3115971135646221;0.19447326743873908;0.27414063806947075;0.2910895102229441;0.193207896767633;0.10296259466951604;0.0;0.12225529793787095;0.21359824939678881;0.10050984933321762;0.12335656494214799;0.0;0.12431036987029283;0.119924477235824;0.2141677596277565;0.18333265036985005;0.13221400347805656;0.21371281274852674;0.30379455417696605;0.12299683732241992;0.22182969415420536;0.16499597546077294;0.14431803318357758;0.16789680434328763;0.192177403016106;0.14281147117032247;0.21020653766597322;0.12715707971308232;0.13139013524063872;0.21009072205658816;0.306629589617322;0.22448702163727846;0.13173074686336814;0.25991394865728845
GO:0014829;0.0;0.16645374606848992;0.20244272658741294;0.0;0.11174609783331647;0.21928815712370106;0.19679799173898915;0.18631032465905273;0.0;0.0;0.0;0.2084295831246378;0.0;0.2425718183115494;0.19933341640053806;0.0;0.19951865625161785;0.18338045213280021;0.0;0.14746393627202073;0.17583427151984585;1.0;0.20876283907294668;0.15721912095895976;0.0;0.0;0.0;0.18226599350874537;0.1816722438457;0.2822674910795143;0.15715757404497607;0.16557073210443596;0.20706153763413432;0.2473035892171647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2063723820544789;0.21986220615356883;0.0;0.1870039689291284;0.10184064128282896;0.19255943962572694;0.0;0.14848704700511745;0.0;0.0;0.0;0.0;0.1991933880799971;0.1986729684795744;0.0;0.1522911504310762
GO:0010628;0.0;0.35794887523376107;0.45193918240086506;0.0;0.4028718354726537;0.2711575581242058;0.0;0.23409627294760824;0.0;0.0;0.0;0.46827444206755786;0.0;0.3972947568003063;0.35549777128260246;0.0;0.3558977473712866;0.40128029896766926;0.0;0.3110839335262911;0.17598023193250747;0.20876283907294668;1.0;0.334933988897922;0.0;0.0;0.0;0.31930469601376155;0.39683839660613834;0.3823410227823747;0.3347820408047302;0.28511955165968095;0.37231858839963605;0.5796354620564016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37080735885828814;0.2720358342106758;0.0;0.4107549972307548;0.3636784195437204;0.5904512082386985;0.0;0.3135634070932038;0.0;0.0;0.0;0.0;0.3551955212749663;0.4417592143273528;0.0;0.2587482435141659
GO:0032233;0.0;0.39583792517460203;0.32604973847146673;0.0;0.27515418898168537;0.1901748910737244;0.0;0.6895146063333849;0.0;0.0;0.0;0.33446723662910016;0.0;0.29661686073430626;0.3384252167777334;0.0;0.33870126467084205;0.4315224346742192;0.0;0.9437430759100142;0.43369038889095207;0.15721912095895976;0.334933988897922;1.0;0.0;0.0;0.0;0.3127192673530435;0.427955181084912;0.415707910950618;0.3759166412278642;0.28704257566290775;0.34988882322085935;0.38766423318351595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46183052167317307;0.19060648375739314;0.0;0.30405571644909557;0.2523827770528099;0.3120181633850063;0.0;0.24731188916584135;0.0;0.0;0.0;0.0;0.3382165023545248;0.4631249618066667;0.0;0.2662327671782645
GO:0034333;0.0;0.0;0.0;0.47399687312394706;0.0;0.0;0.0;0.22871204565717698;0.309620693633884;0.8932321435267482;0.5515232344093052;0.0;0.4996272590709598;0.0;0.0;0.18836721698129527;0.0;0.0;0.6188002161975096;0.0;0.21413248965392565;0.0;0.0;0.0;1.0;0.2505002461427543;0.6394286353786695;0.0;0.0;0.0;0.0;0.0;0.2752850337746846;0.0;0.19329316763128654;0.0;0.2746627761613068;0.590066998510167;0.18482589246588946;0.2802843949992415;0.0;0.2852574801619926;0.2631714050851936;0.8397384854621209;0.425949421533782;0.3306092241727617;0.5908061743830167;0.0;0.0;0.8244850880367011;0.0;0.0;0.0;0.4682518242171307;0.0;0.480430914562449;0.3007055335058783;0.32550545780762374;0.5679369717436309;0.0;0.0;0.32760399666805945;0.0
GO:0034614;0.0;0.0;0.0;0.20639713596477705;0.0;0.0;0.0;0.12459785892456919;0.26048310449396855;0.22746134263388562;0.2353153516551003;0.0;0.2497311984698465;0.0;0.0;0.16897481491186575;0.0;0.0;0.2594820465749575;0.0;0.1172224598018854;0.0;0.0;0.0;0.2505002461427543;1.0;0.2667264780547866;0.0;0.0;0.0;0.0;0.0;0.23574559553491672;0.0;0.17292807807963798;0.23667540134755424;0.2352891034886457;0.24926312006156381;0.47673923543171914;0.23940242861413247;0.0;0.24302121269863242;0.5188314725161183;0.2505821337461958;0.18787011199617962;0.27518028268226424;0.2495279005781363;0.0;0.0;0.269023651102779;0.0;0.0;0.0;0.20420675328525775;0.0;0.24154825420552045;0.25414415296994436;0.2716352440313255;0.24128898745078164;0.0;0.0;0.27309509853194247;0.0
GO:0051259;0.0;0.0;0.0;0.5028258345530475;0.0;0.0;0.0;0.23645468314525322;0.3347946753809243;0.566480284671451;0.5909460447344025;0.0;0.5381198462526552;0.0;0.0;0.19739726029655225;0.0;0.0;0.6688640679642097;0.0;0.22090484560781065;0.0;0.0;0.0;0.6394286353786695;0.2667264780547866;1.0;0.0;0.0;0.0;0.0;0.0;0.2950073943314106;0.0;0.20281360681693542;0.0;0.29429289719158924;0.6354191126478076;0.19351176763236413;0.30075623859737066;0.0;0.30648974805128315;0.28113958511162296;0.6396944121892125;0.5843411272627106;0.35947093992030177;0.6362763626501148;0.0;0.0;0.7007744732863146;0.0;0.0;0.0;0.49636545685973105;0.0;0.5159174087059425;0.32439521671720234;0.35344529499662325;0.6098303220579891;0.0;0.0;0.35592092234979;0.0
GO:0030336;0.0;0.3316417571969983;0.3770698636724276;0.0;0.220456309805244;0.22808891192342878;0.0;0.22623897254708691;0.0;0.0;0.0;0.3187755728162283;0.0;0.27677749470681723;0.39953224232630213;0.0;0.5454178142721672;0.36649092164744923;0.0;0.2927986788837796;0.2908647556824089;0.18226599350874537;0.31930469601376155;0.3127192673530435;0.0;0.0;0.0;1.0;0.6483423673649389;0.42508313283724686;0.36478706353531654;0.905653063163383;0.41560772133254587;0.38093492015254843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4141723473406518;0.2287100277679285;0.0;0.34733523626434987;0.20055793990273815;0.29365229928470116;0.0;0.2704104716605836;0.0;0.0;0.0;0.0;0.544496342342246;0.3981605275302854;0.0;0.41275870484682375
GO:0030335;0.0;0.45377116151049957;0.4519621074035798;0.0;0.3019512020983056;0.2271598495013342;0.0;0.3098549321099414;0.0;0.0;0.0;0.3961833329250738;0.0;0.3441621641082973;0.39805775456772363;0.0;0.39843971080627677;0.5012923047565606;0.0;0.4007677323037026;0.21285007053549543;0.1816722438457;0.39683839660613834;0.427955181084912;0.0;0.0;0.0;0.6483423673649389;1.0;0.4234144155605446;0.4798262517943806;0.5873597339284419;0.4140124291515099;0.47308022623587137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41258803436969355;0.22777590890145208;0.0;0.416444845274102;0.27474769276438843;0.36507060933869734;0.0;0.36975532353537477;0.0;0.0;0.0;0.0;0.39776903779412276;0.5444511915638226;0.0;0.301800478233961
GO:0008360;0.0;0.3813937484767216;0.3680574436726242;0.0;0.24138808452770086;0.27597475244422914;0.0;0.3323946574619117;0.0;0.0;0.0;0.3815826094958809;0.0;0.39611810145294574;0.5526285619056697;0.0;0.47456812590553094;0.4282213395153446;0.0;0.38578005255392933;0.3115971135646221;0.2822674910795143;0.3823410227823747;0.415707910950618;0.0;0.0;0.0;0.42508313283724686;0.4234144155605446;1.0;0.3564167074595773;0.3789991300872891;0.49682640954343543;0.47420747598378715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5768195571482851;0.2768845637411938;0.0;0.33402770960885225;0.21773444010624726;0.346134635495557;0.0;0.2541135686115145;0.0;0.0;0.0;0.0;0.4736169889024312;0.4720966785114842;0.0;0.34354386999477826
GO:2001275;0.0;0.4942507609921731;0.49184206224487326;0.0;0.27508315946734246;0.19008484469119094;0.0;0.28162765573066967;0.0;0.0;0.0;0.4545631275521761;0.0;0.2964976841264077;0.33827776979919577;0.0;0.33855357710652817;0.5387890823411201;0.0;0.3547757680487704;0.19447326743873908;0.15715757404497607;0.3347820408047302;0.3759166412278642;0.0;0.0;0.0;0.36478706353531654;0.4798262517943806;0.3564167074595773;1.0;0.33484626856938;0.34973122033122417;0.38746068967265257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3487142589166627;0.19051602829649636;0.0;0.3573237884598552;0.3151723482327245;0.3118862921590243;0.0;0.24722903423720566;0.0;0.0;0.0;0.0;0.33806923714805526;0.46292377180926947;0.0;0.3132585856242388
GO:1904753;0.0;0.30290645045425235;0.33783574392038274;0.0;0.20737880157517716;0.2025323419637074;0.0;0.21248780605506473;0.0;0.0;0.0;0.28469758586718863;0.0;0.25072042351113144;0.35855474632402984;0.0;0.4894294117683849;0.3317158848422936;0.0;0.27017071422271405;0.27414063806947075;0.16557073210443596;0.28511955165968095;0.28704257566290775;0.0;0.0;0.0;0.905653063163383;0.5873597339284419;0.3789991300872891;0.33484626856938;1.0;0.37144859835971905;0.3332648866545504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37030162137482425;0.2030219184375385;0.0;0.3137695081274802;0.1896763784986283;0.26448842671733835;0.0;0.2493754064810244;0.0;0.0;0.0;0.0;0.4886872835809004;0.3574495891039799;0.0;0.3798725674938914
