;GO:0031060;GO:0016569;GO:0035584;GO:0033540;GO:0097191;GO:0045944;GO:0006369;GO:0043392;GO:0033539;GO:0030449;GO:0045650;GO:0006958;GO:0070940;GO:0050830;GO:0060474;GO:0007186;GO:0050829;GO:0006351;GO:1902884;GO:0006699;GO:0006378;GO:0061844;GO:0006357;GO:0006625;GO:0002227;GO:0045087;GO:0006508;GO:2001238;GO:0019731;GO:0010942;GO:0019933;GO:0030853
GO:0045650;0.22910704090476242;0.0;0.2777375066076109;0.0;0.28534847732206364;0.16471166308129478;0.0;0.1736325434071516;0.0;0.20210628055976324;1.0;0.19278978290615353;0.15595711611623148;0.0;0.2338007819074472;0.30178414951190263;0.0;0.0;0.22868500981688938;0.0;0.0;0.0;0.21969857252339534;0.0;0.0;0.0;0.0;0.20253601128081103;0.0;0.29392963507304853;0.2777307157625312;0.9250814343875989
GO:0006958;0.1768685941794376;0.26268819330889354;0.2128128863813221;0.17560751471281516;0.2183899600351874;0.1604805233940925;0.2589293352091343;0.16583927371370188;0.17560751471281516;0.27247569922663095;0.19278978290615353;1.0;0.3352651197218146;0.1459106067233226;0.2253665395821728;0.23038926885860517;0.1459106067233226;0.25012060645345974;0.38025833720924307;0.1815685207364463;0.28450674402040776;0.3018109355539652;0.16985209125229467;0.0;0.26661597502362966;0.288824546251007;0.48631767876008947;0.2730012892803355;0.26890515348063787;0.28072184190649613;0.21280790445977113;0.19278978416189332
GO:0070940;0.34465374466092513;0.28049414624901853;0.2438239829412292;0.20389948737345903;0.24861287316442826;0.5467122997756602;0.27300429114696045;0.1234385939014719;0.20389948737345903;0.28181497839070624;0.15595711611623148;0.3352651197218146;1.0;0.0;0.1766086093866102;0.25871143699661703;0.0;0.2934476667841393;0.16383939339172623;0.20955788853361312;0.2945848047348098;0.0;0.686643759528693;0.08527437563514915;0.0;0.0;0.3643115688690096;0.15816563226616953;0.0;0.20888743925011616;0.24381967752206388;0.15595711693798583
GO:0050830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1459106067233226;0.0;1.0;0.0;0.0;0.9314339340105456;0.0;0.0;0.0;0.0;0.5983095469556744;0.0;0.0;0.4023445938781338;0.4557712150311998;0.0;0.0;0.8141635949690252;0.0;0.0;0.0
GO:0060474;0.27662585567929715;0.0;0.3507859818867839;0.0;0.3630151506948606;0.2614988437914797;0.0;0.22263957493499856;0.0;0.19063396063434254;0.2338007819074472;0.2253665395821728;0.1766086093866102;0.0;1.0;0.3900390708912559;0.0;0.0;0.36366235327330343;0.0;0.0;0.0;0.2630256900492434;0.0;0.0;0.0;0.0;0.33230126660768977;0.0;0.5246388919925556;0.3507751491940414;0.2338007837542629
GO:0007186;0.3771489858100176;0.31137319363743865;0.7462605142573947;0.15558899688433941;0.7862715234709325;0.2294675036187994;0.16808717109795196;0.34935071664317446;0.15558899688433941;0.24741993434970705;0.30178414951190263;0.23038926885860517;0.25871143699661703;0.0;0.3900390708912559;1.0;0.0;0.15948027459181627;0.44802634395760754;0.16360745926208925;0.19494363867792466;0.0;0.3523122805064314;0.15412806223514847;0.0;0.0;0.0;0.31016469027782934;0.0;0.59211018130945;0.7462257035714537;0.3017841525888813
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1459106067233226;0.0;0.9314339340105456;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5983095469556744;0.0;0.0;0.4023445938781338;0.4557712150311998;0.0;0.0;0.8141635949690252;0.0;0.0;0.0
GO:0006351;0.0;0.30109535432359413;0.14802865833830442;0.2380644662479355;0.15167433694455393;0.0;0.8993902626133443;0.0;0.2380644662479355;0.0;0.0;0.25012060645345974;0.2934476667841393;0.0;0.0;0.15948027459181627;0.0;1.0;0.0;0.4160247175343728;0.6121924955272108;0.0;0.0;0.0994761836630119;0.0;0.0;0.3586521289590194;0.0;0.0;0.0;0.1480253966840217;0.0
GO:1902884;0.2820519077905176;0.0;0.3860265737978169;0.0;0.40477689473801376;0.22007655919568428;0.0;0.31477532386358165;0.0;0.34964325549717795;0.22868500981688938;0.38025833720924307;0.16383939339172623;0.0;0.36366235327330343;0.44802634395760754;0.0;0.0;1.0;0.0;0.0;0.0;0.26461977875021625;0.0;0.0;0.0;0.0;0.4080918575721193;0.0;0.5333809494143117;0.3860101819780626;0.2286850120246544
GO:0006699;0.0;0.25793551108357543;0.1515778158554571;0.44071842322555344;0.1554026674194352;0.0;0.43030213296344944;0.0;0.44071842322555344;0.0;0.0;0.1815685207364463;0.20955788853361312;0.0;0.0;0.16360745926208925;0.0;0.4160247175343728;0.0;1.0;0.31770329145936116;0.0;0.0;0.10106645032568205;0.0;0.0;0.26229416458558164;0.0;0.0;0.0;0.1515743959241666;0.0
GO:0006378;0.0;0.36204057014467655;0.17810173331201382;0.26874503339083705;0.1834057082862822;0.0;0.6356673896085544;0.0;0.26874503339083705;0.0;0.0;0.28450674402040776;0.2945848047348098;0.0;0.0;0.19494363867792466;0.0;0.6121924955272108;0.0;0.31770329145936116;1.0;0.0;0.0;0.11220854431488551;0.0;0.0;0.4338392826367815;0.0;0.0;0.0;0.1780970118046795;0.0
GO:0061844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3018109355539652;0.0;0.5983095469556744;0.0;0.0;0.5983095469556744;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4214491650112525;0.47976310662392924;0.0;0.0;0.7799962433632048;0.0;0.0;0.0
GO:0006357;0.5094983422375274;0.0;0.31997068313615723;0.0;0.3301145806925608;0.728461394408506;0.0;0.20178524468571749;0.0;0.39903130775083884;0.21969857252339534;0.16985209125229467;0.686643759528693;0.0;0.2630256900492434;0.3523122805064314;0.0;0.0;0.26461977875021625;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2241068158844101;0.0;0.3416538408639186;0.31996167005003834;0.21969857415414054
GO:0006625;0.0;0.2425180626501425;0.143406350865841;0.09794818879484636;0.14682527673758236;0.0;0.10275819924385102;0.0;0.09794818879484636;0.0;0.0;0.0;0.08527437563514915;0.0;0.0;0.15412806223514847;0.0;0.0994761836630119;0.0;0.10106645032568205;0.11220854431488551;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1434032897244549;0.0
GO:0002227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26661597502362966;0.0;0.4023445938781338;0.0;0.0;0.4023445938781338;0.0;0.0;0.0;0.0;0.4214491650112525;0.0;0.0;1.0;0.8465383136708533;0.0;0.0;0.4900298042117263;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.288824546251007;0.0;0.4557712150311998;0.0;0.0;0.4557712150311998;0.0;0.0;0.0;0.0;0.47976310662392924;0.0;0.0;0.8465383136708533;1.0;0.0;0.0;0.5450542670840891;0.0;0.0;0.0
GO:0006508;0.0;0.47563623198472743;0.0;0.25003326516540864;0.0;0.0;0.37704498134710246;0.0;0.25003326516540864;0.0;0.0;0.48631767876008947;0.3643115688690096;0.0;0.0;0.0;0.0;0.3586521289590194;0.0;0.26229416458558164;0.4338392826367815;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:2001238;0.2339050525867776;0.0;0.284820035090186;0.0;0.2928297240791937;0.23263504735459087;0.0;0.17831964195464436;0.0;0.2058308278448306;0.20253601128081103;0.2730012892803355;0.15816563226616953;0.0;0.33230126660768977;0.31016469027782934;0.0;0.0;0.4080918575721193;0.0;0.0;0.0;0.2241068158844101;0.0;0.0;0.0;0.0;1.0;0.0;0.5365575686059457;0.28481289348957706;0.2025360126667246
GO:0019731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26890515348063787;0.0;0.8141635949690252;0.0;0.0;0.8141635949690252;0.0;0.0;0.0;0.0;0.7799962433632048;0.0;0.0;0.4900298042117263;0.5450542670840891;0.0;0.0;1.0;0.0;0.0;0.0
GO:0010942;0.3649608098086555;0.0;0.5061317348470092;0.0;0.5319898505695081;0.31295633490619706;0.0;0.3319866170112128;0.0;0.2408271997287295;0.29392963507304853;0.28072184190649613;0.20888743925011616;0.0;0.5246388919925556;0.59211018130945;0.0;0.0;0.5333809494143117;0.0;0.0;0.0;0.3416538408639186;0.0;0.0;0.0;0.0;0.5365575686059457;0.0;1.0;0.506109183464896;0.29392963799194294
GO:0019933;0.3403148420977749;0.2705035013184601;0.8241145897402874;0.14466715048929826;0.6776919450552598;0.21528993795958698;0.15541166151652772;0.2987141062251861;0.14466715048929826;0.2272569661311612;0.2777307157625312;0.21280790445977113;0.24381967752206388;0.0;0.3507751491940414;0.7462257035714537;0.0;0.1480253966840217;0.3860101819780626;0.1515743959241666;0.1780970118046795;0.0;0.31996167005003834;0.1434032897244549;0.0;0.0;0.0;0.28481289348957706;0.0;0.506109183464896;1.0;0.2777307183685615
GO:0030853;0.2291070426781697;0.0;0.27773750921376855;0.0;0.285348480073014;0.1647116639978958;0.0;0.17363254512935478;0.0;0.20210628193980187;0.9250814343875989;0.19278978416189332;0.15595711693798583;0.0;0.2338007837542629;0.3017841525888813;0.0;0.0;0.2286850120246544;0.0;0.0;0.0;0.21969857415414054;0.0;0.0;0.0;0.0;0.2025360126667246;0.0;0.29392963799194294;0.2777307183685615;1.0
