;GO:0042536;GO:0045806;GO:0014063;GO:0007257;GO:0051092;GO:0001666;GO:0009308;GO:0032729;GO:0051926;GO:2001204;GO:2000353;GO:2001205;GO:0051248;GO:0035556;GO:2001202;GO:2001186;GO:0046629;GO:2001180;GO:2001183;GO:0051260;GO:0008354;GO:0043113;GO:1990771;GO:2000406;GO:0035548;GO:0035307;GO:0031623;GO:0098904;GO:1900271;GO:2001198;GO:2001193;GO:1905564;GO:0045786;GO:0097190;GO:0045944;GO:0002740;GO:0050850;GO:0002456;GO:0007229;GO:0002578;GO:0046641;GO:0051023;GO:0045671;GO:0034446;GO:0072643;GO:2001189;GO:0050731;GO:0050852;GO:0016358;GO:0031295;GO:0050904;GO:0048305;GO:0035094;GO:0002230;GO:0045953;GO:0050860;GO:2000669;GO:0030593;GO:0086072;GO:0032496;GO:0035924;GO:2001199;GO:0007172;GO:0002281;GO:1900454;GO:0060326;GO:0051607;GO:1900181;GO:0030183;GO:1905875;GO:0007186;GO:0042100;GO:0043312;GO:0042102;GO:0030217;GO:0010629;GO:0033209;GO:0010628;GO:0045065;GO:0035987;GO:0001915;GO:0010469;GO:0032755;GO:0032753;GO:0046718;GO:0035584;GO:1902894;GO:0090074;GO:0048739;GO:0002774;GO:0045591;GO:0045471;GO:0045077;GO:0097028;GO:0071356;GO:0031532;GO:0050776;GO:0045190;GO:0060333;GO:0045919;GO:1903238;GO:0007169;GO:0007166;GO:0045879;GO:0030316;GO:0045086;GO:0002666;GO:0032735;GO:0071222;GO:0002669;GO:0042130;GO:0043066;GO:0045087;GO:0043065;GO:0002309;GO:0071345;GO:0032733
GO:2000353;0.19488080724885978;0.3203858877944632;0.27786616688680654;0.16812303248431484;0.28666110291877817;0.0;0.0;0.3657899254400446;0.27335809704540226;0.29380769189130324;1.0;0.21117930299566942;0.2646489718792968;0.4075647916508924;0.21057240270054026;0.23431556247441357;0.0;0.2024076241612235;0.2024076241612235;0.0;0.0;0.0;0.0;0.34982485258415413;0.19486586563890743;0.306115623258469;0.0;0.30034515979198284;0.35245376977387366;0.3413640716074265;0.2870119427377653;0.4466479177256514;0.3933718424595072;0.4075647916508924;0.2670311253613931;0.169331190690951;0.3973870894424601;0.0;0.3922604659663682;0.31473512952152766;0.2664964809273502;0.27697325614885276;0.2399867012119258;0.0;0.0;0.21471923302444693;0.2939341829839269;0.30727294840951375;0.0;0.3323917507793705;0.0;0.0;0.0;0.25597446585587286;0.1755014863967442;0.2636600417829231;0.4790341454178621;0.0;0.0;0.0;0.0;0.26383685533381446;0.29949793029808486;0.0;0.3956885015019526;0.0;0.0;0.2826698144780418;0.0;0.3114193827667362;0.4075647916508924;0.0;0.0;0.28729124004733475;0.0;0.2926228515640336;0.3780948668580868;0.3656380035860544;0.0;0.0;0.17939388951436464;0.36422589560729657;0.36578949868074595;0.36578949868074595;0.0;0.3648978547405231;0.18203887662639634;0.21592423225143675;0.0;0.31033033778773206;0.25246591664352397;0.0;0.20242067762474183;0.0;0.0;0.0;0.34065108071931843;0.0;0.3780948668580868;0.5473874137599632;0.2928606834326985;0.37807841840426903;0.4075647916508924;0.30188029985227627;0.0;0.2816754378211068;0.31096195505651264;0.3657899254400447;0.0;0.27825923874912917;0.2065215504304034;0.5414636186098156;0.0;0.8696908497229181;0.0;0.0;0.3657899254400447
GO:2001205;0.2718247857881416;0.305853491391845;0.27679586759989167;0.10303529466220628;0.17814145445980598;0.0;0.0;0.24025446331113562;0.22956236590507628;0.724396282498953;0.21117930299566942;1.0;0.22459498688365642;0.25759641394012106;0.28865073609427516;0.3130663382146253;0.0;0.27996873974155506;0.27996873974155506;0.0;0.0;0.0;0.0;0.2219077710663658;0.2718084828487993;0.16738440978738314;0.0;0.2521460616700187;0.2344283575329275;0.5421687667467832;0.19113065721681008;0.22007124815286785;0.3504625901147797;0.25759641394012106;0.15061079169150293;0.2965440413558422;0.20283190489766145;0.0;0.25139710771694146;0.3504587987910708;0.18040333075993267;0.2380871408295531;0.8984128200144313;0.0;0.0;0.2930294952659376;0.16226749613764269;0.22496653019422613;0.0;0.21366256598008432;0.0;0.0;0.0;0.21954198214437587;0.2324025936833662;0.34154676117766214;0.293861883407498;0.0;0.0;0.0;0.0;0.7465726507481147;0.2097594685641796;0.0;0.22419674219112742;0.0;0.0;0.23475989808185804;0.0;0.2999291243690561;0.25759641394012106;0.0;0.0;0.1912742914952837;0.0;0.24018991011809462;0.245502222796135;0.19222378756987102;0.0;0.0;0.23630685949603467;0.23957875037610069;0.2402542792073937;0.2402542792073937;0.0;0.23986930226181352;0.20103735367919495;0.14191527772576143;0.0;0.25795415929129817;0.34043325463448765;0.0;0.2799827454836891;0.0;0.0;0.0;0.2647060046690166;0.0;0.245502222796135;0.2518505507804623;0.19412526874771224;0.24549528788340602;0.25759641394012106;0.2935100338662779;0.0;0.18837397962795685;0.342653800302782;0.24025446331113562;0.0;0.31686760769706457;0.2843905599765135;0.3195948256493389;0.0;0.2296698582366411;0.0;0.0;0.24025446331113562
GO:0051248;0.5653642105712596;0.35231330835007485;0.30156802345808587;0.22268590961977242;0.4074545795756377;0.0;0.0;0.3265266440668098;0.37809794939442815;0.25644692304840955;0.2646489718792968;0.22459498688365642;1.0;0.3686765530723859;0.22390865293792703;0.25094760534894317;0.0;0.2146995342715517;0.2146995342715517;0.0;0.0;0.0;0.0;0.216591163465755;0.20623312030569346;0.41759026582644937;0.0;0.26268284696314864;0.3133037416652493;0.3023923058069521;0.17529167765429393;0.2825242974920596;0.44262073015617037;0.3686765530723859;0.32261964377301516;0.17784945078757255;0.24862658859071193;0.0;0.35310478416553087;0.44249206048929285;0.16204431922704118;0.24050416378384884;0.25746360209397656;0.0;0.0;0.22860323698584853;0.39991692769101306;0.22098739626962013;0.0;0.20501550917324776;0.0;0.0;0.0;0.2814359331729285;0.23379583595103262;0.2849076385464148;0.33068331628447417;0.0;0.0;0.0;0.0;0.28511410931296455;0.2618732752457108;0.0;0.2911174645224075;0.0;0.0;0.3924070967950896;0.0;0.3415008362796017;0.3686765530723859;0.0;0.0;0.17547283665757452;0.0;0.7253983255426322;0.3388261717070013;0.48801553388740926;0.0;0.0;0.23933215826143053;0.32497013955290344;0.32652621915134844;0.32652621915134844;0.0;0.3256386774027832;0.45337940356004275;0.24078935363387696;0.0;0.27225624998432335;0.15305148495492554;0.0;0.5885664048256816;0.0;0.0;0.0;0.3872783798624562;0.0;0.3388261717070013;0.35422408570388236;0.17908987911460614;0.33880966649973493;0.3686765530723859;0.330063739432713;0.0;0.382225153879716;0.27286381413009575;0.3265266440668098;0.0;0.24171621754161168;0.2193340179469995;0.37839169185980304;0.0;0.30282616912287236;0.0;0.0;0.3265266440668098
GO:0035556;0.23375022643764104;0.44092387483935014;0.36422124612426143;0.13470376953499183;0.30013791802303214;0.0;0.0;0.4255708803643182;0.3857995431900626;0.3921082798654111;0.4075647916508924;0.25759641394012106;0.3686765530723859;1.0;0.2566939704337724;0.2928705306182678;0.34999683513921964;0.24466301599264473;0.24466301599264473;0.3320118664429943;0.3289805503983246;0.0;0.0;0.3200436363024519;0.2337287304851048;0.2708150385031291;0.23805124130226443;0.40383942752332436;0.5040371804195161;0.4816601207660183;0.2503047421260964;0.44203427050249644;0.592117816420214;0.8800448626754314;0.22946750361879942;0.19792904370049677;0.37757564314194014;0.0;0.8303733106208108;0.47368910093094;0.22891832712744878;0.3626886287155621;0.3017841495119027;0.2570966353830955;0.21418323857515373;0.2628829923851315;0.25766895399622275;0.4615956203270835;0.31185994960475044;0.30001184159482097;0.32913576545084117;0.22175609450149456;0.0;0.3520563766431882;0.21590009453458678;0.34019484866082117;0.40756044645430767;0.23017476920544852;0.0;0.0;0.2987741158846574;0.3404892684035642;0.4890520438616375;0.28489355951670703;0.4589991663429446;0.32929306346355525;0.0;0.4046107900008703;0.27110596107799556;0.4241182466404052;0.8800448626754314;0.2826590686659188;0.1874723451898795;0.2506004029213473;0.2711069276702833;0.4253178789913367;0.7861043096265699;0.4253139800860521;0.2598328462371071;0.3958776174692267;0.22182095420799056;0.5284635855699251;0.4255701585775431;0.4255701585775431;0.0;0.8479800813661731;0.21551440052348053;0.31362223422326213;0.28592954926299263;0.5944697332920873;0.2146586910474829;0.0;0.24468208879562198;0.3719641228570758;0.28487605156415396;0.3310364417038912;0.5349397069701585;0.137088591100244;0.7861043096265699;0.5921035313683899;0.25652192135365454;0.7860538247370689;0.8800448626754314;0.4066197152611862;0.33224430775547126;0.24467909599236767;0.33874426746086445;0.4255708803643182;0.20724455362113553;0.29202789627942827;0.25069952846147386;0.48254475307504696;0.0;0.48254140954539615;0.22159724450736037;0.3137890420197943;0.4255708803643182
GO:2001202;0.3299675939651921;0.43381972852581985;0.5443724973900418;0.10289060873291538;0.17770939856500997;0.0;0.0;0.286375694376103;0.36343534177551706;0.2475809012322157;0.21057240270054026;0.28865073609427516;0.22390865293792703;0.2566939704337724;1.0;0.2437082900749254;0.0;0.9109563500222876;0.9109563500222876;0.0;0.0;0.0;0.0;0.22134898850936624;0.8844598028134678;0.1670029018598664;0.0;0.2514248658448967;0.23368070888861822;0.274435144915843;0.15897005613245752;0.21941224315544341;0.34926208683716464;0.25669397043377234;0.1503018440072991;0.7913092234120347;0.20227197130887437;0.0;0.25053750541525144;0.25094903769506255;0.15006603689182776;0.5819661827864554;0.3179026007824328;0.0;0.0;0.22814539612294185;0.16190893197026635;0.18704069630517323;0.0;0.1776651919378627;0.0;0.0;0.0;0.17517512234625665;0.16660609389966038;0.26582123734272634;0.2930173693909476;0.0;0.0;0.0;0.0;0.3407885497247418;0.20916069008345325;0.0;0.22351283635275868;0.0;0.0;0.326817853860144;0.0;0.2990494299076243;0.25669397043377234;0.0;0.0;0.15908926240111063;0.0;0.23940512141956988;0.2446823948938116;0.19159572441338268;0.0;0.0;0.16939853531149685;0.2387979438720077;0.2863754756474879;0.2863754756474879;0.0;0.23908660383878272;0.20064174274226734;0.14145205116061269;0.0;0.21438688014138002;0.17252101577630305;0.0;0.3398493494732008;0.0;0.0;0.0;0.21108230478928844;0.0;0.2446823948938116;0.25098785008646224;0.19369751000403423;0.24467550621986767;0.25669397043377234;0.29266753806337065;0.0;0.21866154058436832;0.21468813131201672;0.286375694376103;0.0;0.19857569879236053;0.2214339458231664;0.31859618199777195;0.0;0.22895220709388;0.0;0.0;0.286375694376103
GO:2001186;0.22841182227236426;0.3408857955499719;0.305179020183689;0.10825031298172527;0.19432746583611032;0.0;0.0;0.21660883322073557;0.25716519116617015;0.27487833516259214;0.23431556247441357;0.3130663382146253;0.25094760534894317;0.2928705306182678;0.2437082900749254;1.0;0.0;0.23579729866508997;0.23579729866508997;0.0;0.0;0.0;0.0;0.24291642865652036;0.228397071751387;0.18159668404427862;0.0;0.23307942032647677;0.2632873226512319;0.3083814180183141;0.44096069412157957;0.24531332637651015;0.3972405889743477;0.29287053061826773;0.16202027893645998;0.25970943743297936;0.22408324461405937;0.0;0.2848834888939683;0.39722752050984594;0.4452150745506918;0.2624390676422401;0.34776978937771424;0.0;0.0;0.7957359966589406;0.17558953923529558;0.24658655605454435;0.0;0.4976664134481017;0.0;0.0;0.0;0.24465586553846663;0.25208445849451844;0.37514095672636083;0.3260564356950682;0.0;0.0;0.0;0.0;0.37534165144418996;0.2325688658276697;0.0;0.2504505260869641;0.0;0.0;0.26370558798954097;0.0;0.3335428482432927;0.29287053061826773;0.0;0.0;0.4413187681977562;0.0;0.27057677825357257;0.27733717285852155;0.216542259651727;0.0;0.0;0.25668456519044386;0.26980144844353526;0.21660864623098575;0.21660864623098575;0.0;0.27016998630283495;0.2156011352846334;0.1598489910731065;0.0;0.2867857797314175;0.3957638998430367;0.0;0.23581002932191383;0.0;0.0;0.0;0.3020954121773037;0.0;0.27733717285852155;0.28546591538639104;0.31365849462658696;0.2773283228289816;0.29287053061826773;0.3256233248465928;0.0;0.16945886316417308;0.2394230141882667;0.21660883322073557;0.0;0.21955576599678572;0.7703863478158203;0.3580435513844189;0.0;0.25730009519490527;0.0;0.0;0.21660883322073557
GO:0046629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34999683513921964;0.0;0.0;1.0;0.0;0.0;0.31612680389511433;0.3133774135603323;0.0;0.0;0.0;0.0;0.0;0.2297729012718071;0.0;0.0;0.0;0.0;0.0;0.0;0.34999683513921964;0.0;0.0;0.0;0.2987449706624185;0.3312326066820036;0.0;0.0;0.0;0.0;0.2474674728156393;0.20745827035513797;0.0;0.0;0.2569750803476819;0.29780387815832293;0.17279805415489774;0.4278131948541479;0.21455516529555632;0.0;0.0;0.0;0.0;0.0;0.30351308506071734;0.0;0.0;0.2858484531765591;0.0;0.2296702800912175;0.5547607802476912;0.0;0.3136609726346788;0.24807939174150123;0.0;0.6140023547239958;0.0;0.34999683513921964;0.6390944687554977;0.37029074639175746;0.0;0.6988295402908345;0.0;0.3144141807803048;0.0;0.6708680407388605;0.37349943067862273;0.0;0.0;0.0;0.0;0.0;0.299199694002337;0.0;0.0;0.27406931004597446;0.24055760892022018;0.0;0.0;0.0;0.3521401540687839;0.27310124909242894;0.31524236008733675;0.0;0.31664852129144;0.3144141807803048;0.0;0.0;0.3143949493932037;0.34999683513921964;0.0;0.31633752799185744;0.0;0.0;0.0;0.20094184099843448;0.0;0.0;0.0;0.3505596228187492;0.0;0.5753502005156478;0.29956250402631723;0.0
GO:2001180;0.3206238769449691;0.4163420138462588;0.5244427378205455;0.1009018102313135;0.17185882655827453;0.0;0.0;0.27381473903010867;0.34817191710164447;0.23816546888410448;0.2024076241612235;0.27996873974155506;0.2146995342715517;0.24466301599264473;0.9109563500222876;0.23579729866508997;0.0;1.0;0.8844120106292329;0.0;0.0;0.0;0.0;0.21379259554385982;0.859415945024608;0.16182578660006228;0.0;0.2417205239786755;0.22366819383943343;0.26291394575741345;0.1542719965816557;0.21056196594610221;0.3332396031490083;0.24466301599264467;0.14609538278983047;0.7712028124617697;0.1947266591864785;0.0;0.2390638261739089;0.23943850010065856;0.1458725801465415;0.5607072363381324;0.3074037765046418;0.0;0.0;0.22119811433444622;0.15703822203089235;0.18057076545061274;0.0;0.17181748243113756;0.0;0.0;0.0;0.16812546750288837;0.1614531720713936;0.25643714248786853;0.281655912565188;0.0;0.0;0.0;0.0;0.32875230021921625;0.20110292604777544;0.0;0.2143355806753306;0.0;0.0;0.3127957987064548;0.0;0.28722482242193337;0.24466301599264467;0.0;0.0;0.15438425864367275;0.0;0.22890706913978337;0.23372700818261102;0.18319417486579098;0.0;0.0;0.1640741924279867;0.22835191249543788;0.27381453906834846;0.27381453906834846;0.0;0.22861585645872073;0.19524873184183034;0.13525521695323398;0.0;0.2059295559800972;0.16789586038437426;0.0;0.32994600594169543;0.0;0.0;0.0;0.20093013609572366;0.0;0.23372700818261102;0.23947383340211764;0.1878863400382434;0.23372072255668874;0.24466301599264467;0.2813326690524082;0.0;0.21228970585793577;0.20620749250775391;0.27381473903010867;0.0;0.1912986692488281;0.21488352643423758;0.30520987050679466;0.0;0.21933245619496355;0.0;0.0;0.3182098803418681
GO:2001183;0.3206238769449691;0.4163420138462588;0.5244427378205455;0.1009018102313135;0.17185882655827453;0.0;0.0;0.27381473903010867;0.34817191710164447;0.23816546888410448;0.2024076241612235;0.27996873974155506;0.2146995342715517;0.24466301599264473;0.9109563500222876;0.23579729866508997;0.0;0.8844120106292329;1.0;0.0;0.0;0.0;0.0;0.21379259554385982;0.859415945024608;0.16182578660006228;0.0;0.2417205239786755;0.22366819383943343;0.26291394575741345;0.1542719965816557;0.21056196594610221;0.3332396031490083;0.24466301599264467;0.14609538278983047;0.7712028124617697;0.1947266591864785;0.0;0.2390638261739089;0.23943850010065856;0.1458725801465415;0.5607072363381324;0.3074037765046418;0.0;0.0;0.22119811433444622;0.15703822203089235;0.18057076545061274;0.0;0.17181748243113756;0.0;0.0;0.0;0.16812546750288837;0.1614531720713936;0.25643714248786853;0.281655912565188;0.0;0.0;0.0;0.0;0.32875230021921625;0.20110292604777544;0.0;0.2143355806753306;0.0;0.0;0.3127957987064548;0.0;0.28722482242193337;0.24466301599264467;0.0;0.0;0.15438425864367275;0.0;0.22890706913978337;0.23372700818261102;0.18319417486579098;0.0;0.0;0.1640741924279867;0.22835191249543788;0.27381453906834846;0.27381453906834846;0.0;0.22861585645872073;0.19524873184183034;0.13525521695323398;0.0;0.2059295559800972;0.16789586038437426;0.0;0.32994600594169543;0.0;0.0;0.0;0.20093013609572366;0.0;0.23372700818261102;0.23947383340211764;0.1878863400382434;0.23372072255668874;0.24466301599264467;0.2813326690524082;0.0;0.21228970585793577;0.20620749250775391;0.3182098803418681;0.0;0.1912986692488281;0.21488352643423758;0.30520987050679466;0.0;0.21933245619496355;0.0;0.0;0.27381473903010867
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.0;0.0;0.31612680389511433;0.0;0.0;1.0;0.29888108302376876;0.0;0.0;0.0;0.0;0.0;0.22188224154409206;0.0;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.0;0.0;0.0;0.0;0.31507988452357716;0.0;0.0;0.0;0.0;0.40425600893717656;0.20100428419653588;0.0;0.0;0.18298787522890733;0.48286112639222584;0.0;0.29900918962234585;0.2076593990667993;0.0;0.0;0.0;0.0;0.0;0.2150239957673231;0.0;0.0;0.27373793312439326;0.0;0.5932582236005608;0.2620406519922928;0.0;0.29913900410756267;0.0;0.0;0.25033083913627996;0.0;0.3320118664429943;0.2601490751724736;0.17729745184436502;0.0;0.2503316632625982;0.0;0.2998240061146152;0.0;0.24068854041162457;0.3530883812720785;0.0;0.0;0.0;0.0;0.0;0.2859576558101542;0.0;0.0;0.2629168471990248;0.23192276596901773;0.0;0.0;0.0;0.33393996458153347;0.26202584013286373;0.5098206222140299;0.0;0.13156731476733372;0.2998240061146152;0.0;0.0;0.299806518104456;0.3320118664429943;0.0;0.3015724954291962;0.0;0.0;0.0;0.19488101423210907;0.0;0.0;0.0;0.0;0.0;0.20752009652635944;0.2862890440840988;0.0
GO:0008354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3289805503983246;0.0;0.0;0.3133774135603323;0.0;0.0;0.29888108302376876;1.0;0.0;0.0;0.0;0.0;0.0;0.22052428349519573;0.0;0.0;0.0;0.0;0.0;0.0;0.3289805503983246;0.0;0.0;0.0;0.0;0.312348595718574;0.0;0.0;0.0;0.0;0.23677270494442906;0.1998892143692751;0.0;0.0;0.18206327911432849;0.28245082343014516;0.0;0.6996613846120098;0.20646948702129805;0.0;0.0;0.0;0.0;0.0;0.5043074616188956;0.0;0.0;0.2716740243891303;0.0;0.2204297555892019;0.26014875359163553;0.0;0.6999626407574366;0.0;0.0;0.2486036920726211;0.0;0.3289805503983246;0.25828429486191146;0.17642933003266703;0.0;0.24860450486610183;0.0;0.2973497685468641;0.0;0.2390914596949511;0.3496619721400062;0.0;0.0;0.0;0.0;0.0;0.28370612533343986;0.0;0.0;0.2610123215996295;0.23043953847276488;0.0;0.0;0.0;0.33087350126877535;0.26013415483344016;0.29809038482247585;0.0;0.13108866204738343;0.2973497685468641;0.0;0.0;0.2973325679700877;0.3289805503983246;0.0;0.2990694360593658;0.0;0.0;0.0;0.19383267002771706;0.0;0.0;0.0;0.0;0.0;0.2063317758165187;0.28403231270475604;0.0
GO:0043113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2892002228754487;0.0;0.0;0.0;0.21367219895036152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32723129092510345;0.0;0.0;0.0;0.0;0.0;0.0;0.33768960899915673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17201608423957904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2892002228754487;1.0;0.0;0.0;0.0;0.5285210634196738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27451334379683234;0.0;0.0;0.0;0.0;0.0;0.0;0.28183566426396256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29650042514840436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000406;0.172344916239866;0.316358203601156;0.2809707138682627;0.15551605079073064;0.2470521913750121;0.0;0.0;0.29370422531791335;0.27788221385840417;0.29443585881194634;0.34982485258415413;0.2219077710663658;0.216591163465755;0.3200436363024519;0.22134898850936624;0.24291642865652036;0.0;0.21379259554385982;0.21379259554385982;0.0;0.0;0.0;0.0;1.0;0.20674774679628935;0.266743563770014;0.0;0.24997006976730146;0.28504420005055786;0.3332122833879048;0.3231007003236354;0.36750122185225675;0.31122588935064144;0.3200436363024519;0.23657097555155202;0.2127851654135797;0.3334870142767697;0.0;0.3105298041458954;0.31116226818982734;0.30263540565129415;0.32685200238237727;0.2479803191769114;0.0;0.0;0.22515911313064635;0.25744653758227737;0.34783689524745365;0.0;0.36712988043727685;0.0;0.0;0.0;0.26333323521193125;0.19116563003002512;0.26876514855784256;0.25139075690855656;0.0;0.0;0.0;0.0;0.26891827750061326;0.249382930214037;0.0;0.32398859588940604;0.0;0.0;0.28553451305650485;0.0;0.2575938521612047;0.3200436363024519;0.0;0.0;0.3233768609489214;0.0;0.23497502278492596;0.30158496366397475;0.29360627345321055;0.0;0.0;0.19485112883944536;0.29269504670031576;0.29370395018661255;0.29370395018661255;0.0;0.2931288318112202;0.1622242006011771;0.17343838338659343;0.0;0.3081402443229236;0.2884313109341593;0.0;0.17821553630319464;0.0;0.0;0.0;0.3310920241114323;0.0;0.30158496366397475;0.4330805779123625;0.7179437167269027;0.30157449848379386;0.3200436363024519;0.25103252490387024;0.0;0.24799343893193876;0.3580745925682631;0.2937042253179134;0.0;0.3263418818660626;0.21760906817960698;0.27804084562918424;0.0;0.3869059112362543;0.0;0.0;0.2937042253179134
GO:0035548;0.3118106840848665;0.40024678720977064;0.5059538542717181;0.0989919187810304;0.16639103744250905;0.0;0.0;0.2623298165848343;0.33416385069282545;0.22945552142624626;0.19486586563890743;0.2718084828487993;0.20623312030569346;0.2337287304851048;0.8844598028134678;0.228397071751387;0.0;0.859415945024608;0.859415945024608;0.0;0.0;0.0;0.0;0.20674774679628935;1.0;0.15696875504541707;0.0;0.23275350706796252;0.21449478088074775;0.25233997962807597;0.1498516273404978;0.20241253443857612;0.3186486272471312;0.23372873048510476;0.14212513719942785;0.7521274130792459;0.18773654580183627;0.0;0.22861359486638444;0.22895620491240853;0.14191427091245581;0.5409820664636967;0.29759387888704386;0.0;0.0;0.21467319830848092;0.15246026180379746;0.17454429432288102;0.0;0.16635228194410392;0.0;0.0;0.0;0.1616328624761924;0.1566181478914163;0.2477086783729693;0.27116139656158905;0.0;0.0;0.0;0.0;0.31755734789036716;0.19365629242267657;0.0;0.20589728243475436;0.0;0.0;0.29995035323880587;0.0;0.2763192421583646;0.23372873048510476;0.0;0.0;0.1499575460514515;0.0;0.21930811553882823;0.22372839005597622;0.1755121677571504;0.0;0.0;0.15908333741810082;0.21879849055743486;0.2623296330457199;0.2623296330457199;0.0;0.21904079984988437;0.19014727739617673;0.129588631705473;0.0;0.19812811590041698;0.16352014093407588;0.0;0.320620329314199;0.0;0.0;0.0;0.19172602279497497;0.0;0.22372839005597622;0.22898851203517775;0.18242355208831337;0.22372263070658369;0.23372873048510476;0.27086177961874697;0.0;0.20628954072912092;0.1983853794605219;0.2623298165848343;0.0;0.1845482332320947;0.20872063951553652;0.29292499701521135;0.0;0.21050422489325787;0.0;0.0;0.2623298165848343
GO:0035307;0.34094337592494117;0.2293475082839652;0.20670491402521474;0.5284410825441288;0.4021749523455936;0.0;0.0;0.2517135978809911;0.19207427855751724;0.21539903309842356;0.306115623258469;0.16738440978738314;0.41759026582644937;0.2708150385031291;0.1670029018598664;0.18159668404427862;0.0;0.16182578660006228;0.16182578660006228;0.0;0.0;0.0;0.0;0.266743563770014;0.15696875504541707;1.0;0.0;0.21889204036820745;0.24532586463479505;0.23990116799562544;0.22859644766905315;0.3195658458262277;0.26447445499475447;0.27081503850312905;0.48604143599976296;0.13996690527091368;0.2935319931137794;0.0;0.2639716213050129;0.21162279651570048;0.21539003296829104;0.206210380357553;0.18498454296431568;0.0;0.0;0.16960063999669583;0.8418644372423162;0.23325453368384302;0.0;0.2564862916530168;0.0;0.0;0.0;0.18332633488241296;0.13800581534070905;0.19873910695877006;0.21998065859150362;0.0;0.0;0.0;0.0;0.19883955046723173;0.2184416883667328;0.0;0.2809014746359685;0.0;0.0;0.196625494593763;0.0;0.2247158980659564;0.27081503850312905;0.0;0.0;0.22877358894256417;0.0;0.3011305551643842;0.2574798951816518;0.44760977535963753;0.0;0.0;0.1404013251897832;0.2509719898842054;0.2517133957964812;0.2517133957964812;0.0;0.25129085180930166;0.2943592526619378;0.1486750397188544;0.0;0.22414829441453704;0.20613132265355177;0.0;0.3514894862640565;0.0;0.0;0.0;0.223031625251512;0.0;0.2574798951816518;0.36802519299752096;0.23229135760480615;0.2574722670849197;0.27081503850312905;0.21970630408395786;0.0;0.5686609469736531;0.22447762419069633;0.2517135978809911;0.0;0.20692235676478046;0.16444476575100417;0.24012042120937363;0.0;0.33413817581815086;0.0;0.0;0.2517135978809911
