;GO:0008380;GO:0090336;GO:1990090;GO:0015031;GO:0007179;GO:0006487;GO:0045721;GO:0006686;GO:0043547;GO:0000188;GO:0050873;GO:0050796;GO:0002710;GO:0032966;GO:0071333;GO:0044320;GO:0010976;GO:0032486;GO:0030148;GO:0033210;GO:0050728;GO:0006491;GO:0043312;GO:0000226;GO:0038180;GO:0030217;GO:0006888;GO:0045860;GO:0010507;GO:0071320;GO:2001214;GO:0010469;GO:0098868;GO:0019953;GO:0090114;GO:0043123;GO:0008203;GO:0046513;GO:1901888;GO:0000122;GO:0051346;GO:0097421;GO:0000281;GO:0048024;GO:0016310;GO:0035335;GO:1905451;GO:2001242;GO:0044829;GO:0035690;GO:0044828;GO:0006351;GO:0006112;GO:0006355;GO:0046326;GO:0006397;GO:0061028;GO:0050860;GO:0044791;GO:0071222;GO:0046330;GO:0043066;GO:0070374;GO:0006909;GO:0050868;GO:0070972;GO:2000301
GO:0050873;0.23169634084956048;0.0;0.26100364154778904;0.0;0.3150990829102118;0.2153116644265433;0.0;0.1484659336562214;0.0;0.0;1.0;0.0;0.0;0.0;0.16767170383890587;0.2612015643822695;0.0;0.31508964259688094;0.21551351922945308;0.3320170636285573;0.0;0.260831476993796;0.18808155725417067;0.35184824164204453;0.33198512950017167;0.550481026822071;0.0;0.0;0.0;0.19486982856277624;0.0;0.0;0.3717380625399217;0.0;0.31668179437948063;0.0;0.0;0.17850830243800017;0.0;0.0;0.0;0.3347292214730627;0.37539633378634646;0.0;0.3744333042275545;0.20837480534506522;0.0;0.0;0.0;0.3515441562131938;0.0;0.15992092821722007;0.35209947270509667;0.0;0.0;0.22345330281896517;0.5647875313130141;0.0;0.0;0.20798930135976842;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050796;0.0;0.2764683193419085;0.0;0.0;0.30844972366228585;0.0;0.21401265872829384;0.0;0.18251730442854192;0.18255607288276055;0.0;1.0;0.1825644319222315;0.2334562631728512;0.16358118657361095;0.0;0.20175610785957776;0.30844437339021086;0.0;0.3178258638291929;0.22710856111886593;0.0;0.0;0.0;0.31780855609007663;0.0;0.0;0.16606141168690564;0.2625164613641767;0.0;0.2496310788238315;0.42974201842319015;0.0;0.0;0.0;0.3485661174978257;0.0;0.0;0.33917238113441495;0.17221340580927127;0.19405394894248315;0.0;0.0;0.26243913917992695;0.0;0.0;0.32328389824034287;0.3850485808316915;0.17763177443374703;0.0;0.15437822564299344;0.0;0.0;0.24395869394340078;0.3396463973498753;0.0;0.0;0.3249445604134974;0.17027497786783508;0.0;0.20055478066118698;0.2917871494291155;0.21846770661386855;0.0;0.22777774064482853;0.0;0.38429896342184766
GO:0002710;0.0;0.21683845119660192;0.0;0.0;0.24136422999434165;0.0;0.21068832786127187;0.0;0.17845705618924124;0.18031846226854134;0.0;0.1825644319222315;1.0;0.2855683685839338;0.11909480672351025;0.0;0.15909934600966144;0.2413601364555444;0.0;0.24853314656462044;0.3868131972931018;0.0;0.0;0.0;0.24851992213723545;0.0;0.0;0.13129193550814217;0.2575320696778879;0.0;0.19616997342316053;0.30113101803741515;0.0;0.0;0.0;0.24527765189041656;0.0;0.0;0.2648184438450527;0.17005427569350434;0.18947063906542333;0.0;0.0;0.2060440036076717;0.0;0.0;0.282792280787743;0.2704376333044226;0.17477180002717846;0.0;0.19019491923204515;0.0;0.0;0.1917911477188822;0.2224493463563073;0.0;0.0;0.4522519659063367;0.16764524159430846;0.0;0.14221766704450348;0.2856422758931015;0.1547751562762529;0.0;0.31177412597412235;0.0;0.1591318228819104
GO:0032966;0.0;0.2925972112175417;0.0;0.0;0.3390916338916435;0.0;0.46923345231891;0.0;0.25076165327142264;0.2058256229251243;0.0;0.2334562631728512;0.2855683685839338;1.0;0.14747232503099209;0.0;0.19641270536360528;0.3390835543958042;0.0;0.35341339346209233;0.3785020960959603;0.0;0.0;0.0;0.35338665327163116;0.0;0.0;0.19455307749328957;0.475425613134708;0.0;0.2561764478503988;0.338365106928895;0.0;0.0;0.0;0.25639194921273156;0.0;0.0;0.38727996026196454;0.36117551636251255;0.27306556518013464;0.0;0.0;0.34146892454130656;0.0;0.0;0.17169255594402194;0.2918574602722581;0.2208633607448008;0.0;0.23244168596608075;0.0;0.0;0.37195997201276443;0.30290686354851537;0.0;0.0;0.29304734390767695;0.2096033413624136;0.0;0.16458560485956425;0.39288521888179395;0.18164065152061107;0.0;0.28503333811190884;0.0;0.1876704813624845
GO:0071333;0.13142740524135224;0.14083564959937347;0.4236223241439076;0.0;0.21102335173509582;0.12598902241714036;0.11254638616583543;0.09971758853337878;0.15470962313701436;0.07189713221950282;0.16767170383890587;0.16358118657361095;0.11909480672351025;0.14747232503099209;1.0;0.42379502614643455;0.10677860936351137;0.21102024883035575;0.126058110081104;0.2164359980191691;0.14403128640334684;0.14031813945686986;0.11614925746423975;0.16300174456479968;0.21642605258566325;0.14359412780349035;0.0;0.08955337951712977;0.1346710144494311;0.43614359674258146;0.12889990433971882;0.15444152731065772;0.0;0.0;0.1550264266764978;0.1289737125909578;0.0;0.11242587456882137;0.16750852597995775;0.09256858093692856;0.1629196340362561;0.0;0.16788042795587593;0.13463660745226272;0.16768755292224652;0.12358168522169978;0.09655224276707805;0.14060353734046163;0.11624538095476009;0.38478651585139834;0.10256489097316378;0.10475746046619407;0.1630556435593499;0.12633531048586086;0.14402843890977574;0.12873364250024188;0.15894028941505758;0.12127732124854425;0.1119617948620406;0.45357118383455647;0.07843811493870584;0.14750564959682091;0.08485849917993206;0.0;0.11893738144611717;0.0;0.1178160496233432
GO:0044320;0.18270885021246186;0.0;0.7412537896743204;0.0;0.23090424145624755;0.17236550372355078;0.0;0.12669860730227306;0.0;0.0;0.2612015643822695;0.0;0.0;0.0;0.42379502614643455;1.0;0.0;0.2308991720227709;0.17249484092923423;0.23986060722576125;0.0;0.20035712476398468;0.15446312463083586;0.2500419370617779;0.23984393998494577;0.20710371816561485;0.0;0.0;0.0;0.5879934509548028;0.0;0.0;0.0;0.0;0.23175300908093346;0.0;0.0;0.1479470490941513;0.0;0.0;0.0;0.0;0.2617084457168988;0.0;0.2612400287892452;0.16789117058222586;0.0;0.0;0.0;0.5901298218858891;0.0;0.13494757691193293;0.25016878942372267;0.0;0.0;0.17754412476049364;0.24061039615917468;0.0;0.0;0.5059302605131811;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010976;0.0;0.5076045050258965;0.0;0.0;0.2571650018799947;0.0;0.1879997725678693;0.0;0.15215862432622418;0.12062337926842119;0.0;0.20175610785957776;0.15909934600966144;0.19641270536360528;0.10677860936351137;0.0;1.0;0.2571612828294777;0.0;0.2636496977342301;0.19190015155371615;0.0;0.0;0.0;0.26363778749581335;0.0;0.0;0.20867799194346973;0.22442560773351283;0.0;0.5906114688340404;0.2568302975124874;0.0;0.0;0.0;0.29926941480419067;0.0;0.0;0.3326146147343809;0.15495987558984456;0.16009317562185163;0.0;0.0;0.22436909394633459;0.0;0.0;0.287142474609825;0.23416362111297837;0.1941017808275898;0.0;0.13725968890026913;0.0;0.0;0.2107219923717528;0.23977985519296677;0.0;0.0;0.20239491681454289;0.18703496531654484;0.0;0.18299541884374618;0.24547766921702568;0.19783763100969567;0.0;0.1985395749658035;0.0;0.14583836771600167
GO:0032486;0.20753658160893873;0.39228273601805286;0.2307444944726748;0.0;0.6477745921889773;0.194293071461325;0.2774116246185327;0.13815998754802258;0.272228364536037;0.1520712931302587;0.31508964259688094;0.30844437339021086;0.2413601364555444;0.3390835543958042;0.21102024883035575;0.2308991720227709;0.2571612828294777;1.0;0.19445742492256501;0.6775818971064964;0.32585511043740334;0.23060992501050126;0.17184267938618508;0.29899226456469147;0.6775260423910926;0.23959340714901206;0.0;0.20185710934664408;0.36477502669877093;0.17749175779328302;0.3403626996821579;0.45888023310098713;0.0;0.0;0.27321078675492566;0.3406671615014439;0.0;0.16381588681952947;0.5317779652672973;0.2110203395629899;0.29871611029185463;0.0;0.3158275415846032;0.3646257502133909;0.31514561693197046;0.1886266297490593;0.22345034524091095;0.3912187948251374;0.23281307084269526;0.29877265000252384;0.194429006522823;0.1480270077504338;0.29917366398261674;0.32990393963884396;0.32584433964403714;0.2008983503229164;0.2856053144040263;0.3099399169537128;0.2203360696195723;0.18831067810377825;0.1697827632063574;0.4238569517177535;0.18799150025164857;0.0;0.30098946408896865;0.0;0.19445785832507018
GO:0030148;0.43296877315448906;0.0;0.17240850166375807;0.0;0.19446102044690536;0.46074712952253005;0.0;0.759261982238394;0.0;0.0;0.21551351922945308;0.0;0.0;0.0;0.126058110081104;0.17249484092923423;0.0;0.19445742492256501;1.0;0.20077469988655697;0.0;0.5251054803592297;0.1372559952896986;0.20785922953645547;0.2007630218792904;0.1773012650079233;0.0;0.0;0.0;0.14083625192716695;0.0;0.0;0.0;0.0;0.1950626625512633;0.0;0.35786576229069217;0.8729459320449016;0.0;0.0;0.0;0.0;0.2158584694280433;0.0;0.36507703091602983;0.45022117537291545;0.0;0.0;0.0;0.207753065579738;0.0;0.45160368536935785;0.35221645795561185;0.0;0.0;0.42227130692859227;0.2012997708169303;0.0;0.0;0.1475632849149036;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033210;0.2147479889743614;0.407583808436888;0.23969369463429258;0.0;0.7699610087737798;0.2005994991852421;0.2849771742291495;0.14131920660506514;0.2847721057376926;0.1543170718638995;0.3320170636285573;0.3178258638291929;0.24853314656462044;0.35341339346209233;0.2164359980191691;0.23986060722576125;0.2636496977342301;0.6775818971064964;0.20077469988655697;1.0;0.3390668957724471;0.23954848774637533;0.17675747065953681;0.3141925631209698;0.8070309567115519;0.24925653397689473;0.0;0.20583328355463829;0.37796935982949265;0.18273992791265636;0.35182234375813987;0.47995717460949056;0.0;0.0;0.2858473287353202;0.35214766231246325;0.0;0.16827630153609638;0.5602914353301615;0.215369590357799;0.31388763093113103;0.0;0.33283647900751356;0.3778090914051773;0.33207921427377035;0.1945649536845432;0.2283329936501555;0.4064353715390395;0.23948003711407487;0.313950060289313;0.1990569711466615;0.15165951840986783;0.3143928816774237;0.3406590068750478;0.3390552338856965;0.20764830771020512;0.2994434428115635;0.3194140005503174;0.22629843703156222;0.19422881310837842;0.17258695238629987;0.4417765264414287;0.19143552690392837;0.0;0.30991638280204425;0.0;0.19814521232429802
GO:0050728;0.0;0.2826942593049311;0.0;0.0;0.32586257182287254;0.0;0.25729745033102647;0.0;0.24097237739423708;0.202926297257143;0.0;0.22710856111886593;0.3868131972931018;0.3785020960959603;0.14403128640334684;0.0;0.19190015155371615;0.32585511043740334;0.0;0.3390668957724471;1.0;0.0;0.0;0.0;0.3390422824295304;0.0;0.0;0.15285199526995127;0.33077353837441464;0.0;0.24855326783954587;0.4063358217146725;0.0;0.0;0.0;0.3108276325490501;0.0;0.0;0.37011891246818723;0.19917619190844832;0.2614976037596959;0.0;0.0;0.2646206509090339;0.0;0.0;0.21021352258264575;0.3523713569915052;0.2151736490636945;0.0;0.22737768789892063;0.0;0.0;0.24156530474099877;0.2923063981215763;0.0;0.0;0.3966670740730191;0.20447224621594515;0.0;0.1937838749040608;0.37863194561564417;0.17853348589201168;0.0;0.2774559187883637;0.0;0.1843554801747535
GO:0006491;0.5575092218763822;0.0;0.2002406503324988;0.0;0.2306149817508521;0.6930359665059233;0.0;0.38578934893457584;0.0;0.0;0.260831476993796;0.0;0.0;0.0;0.14031813945686986;0.20035712476398468;0.0;0.23060992501050126;0.5251054803592297;0.23954848774637533;0.0;1.0;0.15433362936343392;0.24970277697443535;0.23953186385244907;0.20687098622421435;0.0;0.0;0.0;0.1588749737541226;0.0;0.0;0.0;0.0;0.23146162026266884;0.0;0.3500059154355331;0.45043757207963486;0.0;0.0;0.0;0.0;0.2613369215912799;0.0;0.4418563365283253;0.6750622519512209;0.0;0.0;0.0;0.24954958339506436;0.0;0.45542745835761667;0.4231560688257207;0.0;0.0;0.5417650050442843;0.24029632357635114;0.0;0.0;0.1674882969318791;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.1436457572508572;0.0;0.15439388918634658;0.2740509020701088;0.1718454872388127;0.13717409217300025;0.0;0.10659698916152073;0.0;0.0;0.18808155725417067;0.0;0.0;0.0;0.11614925746423975;0.15446312463083586;0.0;0.17184267938618508;0.1372559952896986;0.17675747065953681;0.0;0.15433362936343392;1.0;0.1822253548361194;0.17674841939310842;0.32155395324020986;0.34662176194494365;0.0;0.0;0.12858086722160417;0.0;0.0;0.0;0.0;0.17231515756965887;0.0;0.0;0.12124803343469057;0.0;0.0;0.0;0.0;0.18834422776214632;0.0;0.1881014998650291;0.13432517632701071;0.0;0.0;0.0;0.1821437560994513;0.0;0.11237638957749166;0.1822927192761916;0.0;0.0;0.1404339732046144;0.17716430697946256;0.0;0.0;0.1341648743360362;0.0;0.0;0.0;0.3680841718699212;0.0;0.17714674487420046;0.0
GO:0000226;0.222872909309807;0.0;0.2498605592642425;0.0;0.2990007649261646;0.20767145222204103;0.0;0.14479281557414472;0.0;0.0;0.35184824164204453;0.0;0.0;0.0;0.16300174456479968;0.2500419370617779;0.0;0.29899226456469147;0.20785922953645547;0.3141925631209698;0.0;0.24970277697443535;0.1822253548361194;1.0;0.3141639656055305;0.26026945376111377;0.0;0.0;0.0;0.1885903283038054;0.0;0.0;0.0;0.0;0.6082067378780347;0.0;0.0;0.17322470981041868;0.0;0.0;0.0;0.0;0.3527686024076904;0.0;0.3519180392370774;0.20121077360982045;0.0;0.0;0.0;0.3316242527055917;0.0;0.15566725967735787;0.33211837506048664;0.0;0.0;0.21523539012341958;0.3154803200133516;0.0;0.0;0.20085129873267618;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038180;0.2147346289508214;0.4075553448888223;0.23967705058117697;0.0;0.7698975373075204;0.20058784154949622;0.28496325918898596;0.14131342084217025;0.28474861292070236;0.15431299147099528;0.33198512950017167;0.31780855609007663;0.24851992213723545;0.35338665327163116;0.21642605258566325;0.23984393998494577;0.26363778749581335;0.6775260423910926;0.2007630218792904;0.8070309567115519;0.3390422824295304;0.23953186385244907;0.17674841939310842;0.3141639656055305;1.0;0.24923853541632332;0.0;0.20582602414328446;0.37794488213088623;0.18273025360403147;0.3518011354427397;0.4799177057315537;0.0;0.0;0.2858236581856497;0.35212641475885015;0.0;0.1682680980059993;0.5602376490148061;0.21536164271652727;0.3138590888955236;0.0;0.3328043870659037;0.3777846344598062;0.3320472681892705;0.19455398686287032;0.22832406047459558;0.4064070681612277;0.23946775854620736;0.31392150689959697;0.1990484877920124;0.15165285500356976;0.3143642476864033;0.3406391230505537;0.33903062223579483;0.20763581643727536;0.29941746706901834;0.31939651941452085;0.22628747292075546;0.19421788414661548;0.17258184864566872;0.4417430870844833;0.19142924752994456;0.0;0.3098999257695796;0.0;0.19813848506851897
GO:0030217;0.18811024826072908;0.0;0.20697927005471825;0.0;0.2395988655415332;0.17716462249263665;0.0;0.12927263118092885;0.0;0.0;0.550481026822071;0.0;0.0;0.0;0.14359412780349035;0.20710371816561485;0.0;0.23959340714901206;0.1773012650079233;0.24925653397689473;0.0;0.20687098622421435;0.32155395324020986;0.26026945376111377;0.24923853541632332;1.0;0.0;0.0;0.0;0.1630877528936419;0.0;0.0;0.2709950903970262;0.0;0.2405128832613343;0.0;0.0;0.15146884150307638;0.0;0.0;0.0;0.2507820046079417;0.2729340465248364;0.0;0.27242462277024776;0.1724410798142257;0.0;0.0;0.0;0.2601030247834164;0.0;0.13787155357580966;0.26040689854478405;0.0;0.0;0.18264021194989785;0.42354789206497084;0.0;0.0;0.17217698583322835;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006888;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6046866083311385;0.0;0.38435383029162984;0.0
GO:0045860;0.0;0.2611288405733952;0.0;0.0;0.20185940078226078;0.0;0.24878740803494154;0.0;0.2820626865494032;0.45959256505767543;0.0;0.16606141168690564;0.13129193550814217;0.19455307749328957;0.08955337951712977;0.0;0.20867799194346973;0.20185710934664408;0.0;0.20583328355463829;0.15285199526995127;0.0;0.0;0.0;0.20582602414328446;0.0;0.0;1.0;0.2520707606680169;0.0;0.243369900600193;0.24377122549397337;0.0;0.0;0.0;0.24348171437875862;0.0;0.0;0.2145795193947558;0.2635720990462317;0.21053132543747288;0.0;0.0;0.358854318029603;0.0;0.0;0.19180392174418998;0.1874095514525571;0.16084086565125066;0.0;0.11605380013661533;0.0;0.0;0.3410290344253725;0.19098981511802895;0.0;0.0;0.16649393732228462;0.15595799221511314;0.0;0.6672438002286147;0.1945873785561857;0.7142430995047259;0.0;0.16387617361391316;0.0;0.1262260445397039
GO:0010507;0.0;0.3208839941984813;0.0;0.0;0.36478250966412734;0.0;0.5188009826240028;0.0;0.2158698863390356;0.30300930716921576;0.0;0.2625164613641767;0.2575320696778879;0.475425613134708;0.1346710144494311;0.0;0.22442560773351283;0.36477502669877093;0.0;0.37796935982949265;0.33077353837441464;0.0;0.0;0.0;0.37794488213088623;0.0;0.0;0.2520707606680169;1.0;0.0;0.285286231806751;0.36410942578497024;0.0;0.0;0.0;0.2855001007310206;0.0;0.0;0.4085479108648153;0.4079120083185792;0.23219668582743683;0.0;0.0;0.4204959267564711;0.0;0.0;0.19831525437677608;0.32017174859008185;0.19983872766912544;0.0;0.21352112018382324;0.0;0.0;0.386765601569291;0.26471177915128213;0.0;0.0;0.3668073840448624;0.19057546652139393;0.0;0.21553603193725832;0.4754954885303326;0.2364243497659798;0.0;0.35775941633415115;0.0;0.24371380455673558
