;GO:0014068;GO:1904058;GO:1900135;GO:0045765;GO:0045766;GO:0002752;GO:0000187;GO:0051482;GO:0002879;GO:0070963;GO:0071258;GO:0032722;GO:0050679;GO:0050830;GO:0042789;GO:0007263;GO:0045410;GO:0048015;GO:0032959;GO:0002407;GO:0031100;GO:2000484;GO:0031623;GO:0007193;GO:0035025;GO:0090276;GO:0008284;GO:0043123;GO:0045944;GO:0043524;GO:0048661;GO:0071398;GO:2000778;GO:0019221;GO:0010759;GO:0072643;GO:1904646;GO:0061903;GO:0002232;GO:0002741;GO:0001774;GO:0035926;GO:0097755;GO:0010804;GO:0030593;GO:0032496;GO:0050900;GO:0001938;GO:0071548;GO:0032930;GO:0045727;GO:0032494;GO:0030193;GO:0038112;GO:0045444;GO:0002286;GO:0043547;GO:0060326;GO:0051607;GO:0032760;GO:0019722;GO:0010575;GO:0034141;GO:0034140;GO:0007186;GO:0034145;GO:0031274;GO:0090026;GO:0090023;GO:1904300;GO:0050927;GO:1904306;GO:0002690;GO:0043312;GO:0007188;GO:1904303;GO:0043311;GO:0006898;GO:0043315;GO:0045217;GO:0002720;GO:0007218;GO:0071320;GO:0010863;GO:0031663;GO:0034137;GO:0035589;GO:0042119;GO:0060100;GO:0072608;GO:0038178;GO:0045907;GO:1904317;GO:0090198;GO:0045987;GO:0003104;GO:0030449;GO:0097029;GO:0009609;GO:0060333;GO:1903238;GO:0007202;GO:0007200;GO:0046329;GO:0002430;GO:0061028;GO:0060732;GO:1902943;GO:0007204;GO:0006357;GO:0007567;GO:0070493;GO:0030836;GO:0070098;GO:0043066;GO:0045087;GO:0046330;GO:0070374;GO:0050702
GO:0048661;0.5178937316586094;0.46022510677565714;0.35340026148335624;0.41263620208529356;0.42299657479110586;0.33185398040915465;0.23495264264224294;0.18220225180058747;0.38734346928946556;0.23061965458082923;0.0;0.49352020624454307;0.8514605915456706;0.0;0.0;0.5151196980204331;0.3496672314315277;0.5154203997111497;0.0;0.0;0.0;0.367944299253054;0.0;0.4962707659747234;0.46632912822220673;0.40930662698046166;0.9204320826446264;0.5174291563512103;0.3210972181464268;0.4095626846859578;1.0;0.0;0.3749810660484833;0.5335139771497107;0.3686532459914449;0.0;0.0;0.2892743857694919;0.0;0.30444224673033854;0.0;0.0;0.24734930185070125;0.3609207515521242;0.0;0.0;0.0;0.7930303893129552;0.0;0.571114974384537;0.34559251164188415;0.0;0.3421427003823637;0.5142480006958159;0.0;0.0;0.2744563394542383;0.0;0.0;0.4586318282749176;0.5145905817059145;0.49386616369501835;0.41270296633281967;0.32408897240847423;0.55735367432087;0.41262334111621385;0.5316529894351446;0.3833950672665803;0.3684505089664489;0.5821145415301465;0.4258252977020433;0.4299393779475052;0.4167454403381385;0.0;0.5148677192677941;0.4605192606507584;0.32358262155019896;0.0;0.32347284771267104;0.0;0.35141688941741944;0.5355525315383083;0.0;0.23861659851399653;0.5348679427065138;0.41272460954896306;0.46230614735998665;0.0;0.5023531343122386;0.0;0.3887073753589745;0.3435854804593583;0.0;0.26958582237866185;0.4593296789171311;0.41307971484967787;0.24725290350858745;0.0;0.0;0.5136249751410668;0.3862899764298432;0.23097226946827432;0.5356102505002204;0.19383356542226451;0.408673908896409;0.0;0.38141097626349624;0.27368664851102764;0.18694342425973667;0.33967384731606715;0.0;0.5361530322617518;0.37593690166967103;0.5136091239692874;0.46600346899618417;0.0;0.2638689980569818;0.28881652215016657;0.0
GO:0071398;0.0;0.0;0.0;0.0;0.0;0.13431888633083156;0.0;0.16537198825163424;0.0;0.0;0.4066230134911698;0.0;0.0;0.18512517300905168;0.12035766949073509;0.22922077414387398;0.0;0.2293326342217621;0.15898333418836094;0.2088787203864648;0.0;0.0;0.184259022897076;0.22216603891237513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.23602421355225855;0.0;0.17773251762967518;0.6067924113506088;0.0;0.20900956255989933;0.0;0.24573949977604947;0.17367407241461782;0.0;0.0;0.19216290504190667;0.4760813398166219;0.25246393304771125;0.0;0.40010789273173525;0.0;0.0;0.3965130798539124;0.0;0.22889638446690805;0.2706522190800959;0.2218171264181614;0.0;0.2448112555919601;0.17880541927920776;0.0;0.22902389255646116;0.0;0.0;0.0;0.24472478448255625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16148411713359503;0.22912702235558163;0.0;0.0;0.0;0.0;0.2437274798963624;0.0;0.2367733362418786;0.5780369835941774;0.0;0.23652187304003883;0.0;0.209236510204127;0.25314199927868614;0.0;0.17778256576258225;0.1547829734923051;0.0;0.6302835330861812;0.0;0.0;0.0;0.0;0.2358444251950617;0.2058536664445624;0.22866442408037888;0.0;0.0;0.2367945325972996;0.0;0.16181347604086133;0.24288636195869895;0.0;0.0;0.1691545918722259;0.0;0.0;0.23699382258027746;0.13202272120710168;0.22865852128572534;0.0;0.2269473266155036;0.0;0.0;0.17361163630577445
GO:2000778;0.31694395470978176;0.3414154724094727;0.7743424373741591;0.2637381350826988;0.32561387706297346;0.2258908602150756;0.18246807482161476;0.11444244505343569;0.2299107309871408;0.1638278018362405;0.0;0.4387321213402528;0.3747114828424915;0.0;0.0;0.2761276514083633;0.4095914262566864;0.27621403310847914;0.0;0.0;0.0;0.9066697190446728;0.0;0.27061797071539057;0.2968555205312022;0.47054328969239145;0.3905519134453416;0.31676989792826826;0.23049146231615306;0.24260975778419144;0.3749810660484833;0.0;1.0;0.2813270145348267;0.2849152107248475;0.0;0.0;0.21362229204723737;0.0;0.7926771696052328;0.0;0.0;0.13712763624542001;0.22467323723563096;0.0;0.0;0.0;0.3603409928535828;0.0;0.336112443398388;0.24284723132470648;0.0;0.23805980809574823;0.2758769768255276;0.0;0.0;0.1450709854179891;0.0;0.0;0.42160401877786124;0.2759755400471647;0.438896317606639;0.27417661359775575;0.20982882256822788;0.2878186547287336;0.27414146852975213;0.3220445935976228;0.29266908854800766;0.28480723095492794;0.4493544715994413;0.24294209944515502;0.32865038137537494;0.30952678851674087;0.0;0.2760552301645606;0.3415357603054025;0.4161366959709521;0.0;0.41603557010470066;0.0;0.36081187275169513;0.28189282357475365;0.0;0.13440076828905936;0.2817030408319874;0.2741861657181419;0.2601940205564766;0.0;0.4207309748022305;0.0;0.250867221646779;0.28758413071522854;0.0;0.5606038627455223;0.3410488814977716;0.321201927018596;0.15999819393897796;0.0;0.0;0.27569757142423384;0.2941694271222813;0.13194118789942996;0.2819088140079503;0.14621417312848542;0.25903502726131683;0.0;0.2600051481715238;0.27835754108968763;0.11629499519917019;0.21625279745559167;0.0;0.2820591061864085;0.2574496427479349;0.2756930043171382;0.26136111688678854;0.0;0.19944183249833056;0.21337249394955535;0.0
GO:0019221;0.3929919460226821;0.3887334152096647;0.26468401620236465;0.43764769288665695;0.3557386871867551;0.4647888981467596;0.17433924792142502;0.28659115391002615;0.32440735289507666;0.18969964009389045;0.3137124180369552;0.41848644283465053;0.5327655157781546;0.0;0.13522444704469136;0.7899334791858118;0.2618108808700976;0.7904211219189565;0.18599422591137563;0.25813042329876884;0.0;0.2758940545054113;0.2215484115872246;0.7594316623456945;0.35240845153336126;0.42778016250504236;0.5785558252844627;0.3926248100401101;0.23987788958456369;0.4280598633908555;0.5335139771497107;0.23602421355225855;0.2813270145348267;1.0;0.2764411453963549;0.21218016198116726;0.20779628451422696;0.21556373277474256;0.2583302722577158;0.227137506300466;0.31686748478246063;0.20642155255539438;0.26049732495070077;0.3752085454439962;0.23307515871340317;0.0;0.32813724239284925;0.49429859880881344;0.0;0.435232194349195;0.2586766969420869;0.0;0.35916214742396857;0.9618168335230989;0.35954125108027424;0.2781825569774347;0.29073890832194554;0.3153258088923185;0.0;0.38731544627400194;0.7890754998433793;0.41879681736138363;0.31055490371836525;0.3355630830240339;0.8587455376659692;0.3104930236943707;0.4038777539003618;0.2878312626683063;0.2762846879142145;0.5164072146955264;0.3582356659355704;0.3618701983289821;0.31369750464632684;0.1894261202716306;0.7895248747955594;0.3889952609299244;0.24178199206074616;0.0;0.24169787703089293;0.31353007387574083;0.29309674371790484;0.8231436496724167;0.19618428316444417;0.25082970428575535;0.9159121755019579;0.3105717236851948;0.7852852536573913;0.32928363728182225;0.3807256151590807;0.21225149446576336;0.5472622867064404;0.28630600915671833;0.18160709234563158;0.27747817500169264;0.38793644686372575;0.34699782763828985;0.2560201487157681;0.3006048060256824;0.0;0.9605848010481183;0.29007110996531965;0.2423966581783625;0.8232376771998056;0.19788037064873168;0.5764313210138663;0.3121395537568001;0.2862967261960138;0.22623503701777747;0.29434444239682495;0.3522995271838084;0.0;0.8241219594642328;0.357093899522178;0.9605534576040983;0.4900999959089817;0.0;0.19623997257747255;0.21521479103307287;0.20633335704151134
GO:0010759;0.39022780648173366;0.24957721559589013;0.2735974874554977;0.21224479919753855;0.23820801176306972;0.3468055590373913;0.22602983815686403;0.1128729120005516;0.3802849978530568;0.3260696251181716;0.0;0.2590548903558221;0.3683926813100769;0.0;0.0;0.2714191991271984;0.2421383343810926;0.2715026595848799;0.0;0.0;0.0;0.2812713416420673;0.0;0.266094003690612;0.36582610288136713;0.27876609870168173;0.38369247177797283;0.3900165672399417;0.22808500426641218;0.23896746585144854;0.3686532459914449;0.0;0.2849152107248475;0.2764411453963549;1.0;0.0;0.0;0.21155361007212972;0.0;0.35153193004709044;0.0;0.0;0.13488030475685914;0.260768140654953;0.0;0.0;0.0;0.35449377859932796;0.0;0.331019545747734;0.240177350202181;0.0;0.2754218558095471;0.27117699677583357;0.0;0.0;0.14255813762940572;0.0;0.0;0.24910791655924597;0.2712722296790292;0.2591501813348863;0.40060742302310587;0.27686228739582075;0.28270674912951477;0.400556707954412;0.31736612943509795;0.8925175303904358;0.8688871601383376;0.3581571381481868;0.5528399009242203;0.24039411655625284;0.9146954367294653;0.0;0.2713492263271757;0.24966369581842832;0.36719575521324266;0.0;0.36710745906631437;0.0;0.3616508079189896;0.27698745294965443;0.0;0.13224122348632958;0.27680421561718316;0.4006212069048907;0.2560091644115207;0.0;0.34399902051039283;0.0;0.3846494717777658;0.21077435723547103;0.0;0.21402729157943473;0.24931365117631227;0.2350305225076608;0.2597669014319474;0.0;0.0;0.2710036502657024;0.6371934258426658;0.12985934852529954;0.2770028916932523;0.1705331083859321;0.39700385574551583;0.0;0.25694704388234507;0.2142368351392011;0.1146745966160827;0.21335418199849407;0.0;0.2771479971173546;0.2544510106000008;0.2709992373491165;0.2571389389263309;0.0;0.24686563029066969;0.2639419744869086;0.0
GO:0072643;0.0;0.0;0.0;0.0;0.0;0.1262452209513702;0.0;0.15330144251456584;0.0;0.0;0.21847361267603482;0.0;0.0;0.0;0.11383439021609609;0.2066658481571625;0.0;0.2067567732479441;0.14779584706846688;0.18998441657029633;0.0;0.0;0.34060302837599826;0.2009137350868374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17773251762967518;0.0;0.21218016198116726;0.0;1.0;0.16123871128891765;0.0;0.1900926523138171;0.0;0.21999913698284063;0.9362298897110324;0.0;0.0;0.17605508239798265;0.0;0.22537322368415916;0.0;0.0;0.0;0.0;0.0;0.0;0.2064021197053557;0.23975634929969827;0.20062834053176914;0.0;0.2192548745122807;0.0;0.0;0.20650579240439382;0.0;0.0;0.0;0.21918551232222605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38946727023327576;0.20658963560263913;0.0;0.0;0.3446759995871084;0.0;0.21838516161169785;0.0;0.21278537763928856;0.15415856758738805;0.0;0.2125822639726142;0.0;0.1902803596942059;0.2259134216156489;0.0;0.9566492423981937;0.14415907553248616;0.0;0.1450121925132544;0.0;0.0;0.0;0.0;0.21203485334697736;0.0;0.20621349111595055;0.0;0.0;0.21280249651457292;0.0;0.15023863505726795;0.21770962324472268;0.0;0.0;0.1565465938790454;0.0;0.0;0.21296343449019917;0.12421471002660367;0.20620869051372662;0.0;0.0;0.0;0.0;0.935919010924756
GO:1904646;0.0;0.0;0.0;0.0;0.0;0.12468017105400936;0.0;0.15099979689541498;0.0;0.0;0.3565801030042644;0.0;0.0;0.16455544403165343;0.11256037426323942;0.2025046390191976;0.0;0.20259193865256012;0.14565539912176084;0.18646213170528894;0.0;0.0;0.16659184501555974;0.1969787343116465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6067924113506088;0.0;0.20779628451422696;0.0;0.16123871128891765;1.0;0.0;0.18656639019959356;0.0;0.21528979452857672;0.15789147925708422;0.0;0.0;0.17302624196393232;0.36119463558268716;0.2204335766596991;0.0;0.36056101990902395;0.0;0.0;0.46636994635380946;0.0;0.202251417466146;0.23417390413393233;0.1967044018529195;0.0;0.21457700304161934;0.1595430618509419;0.0;0.20235096141393905;0.0;0.0;0.0;0.21451056855793163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14775170020798645;0.20243146409737192;0.0;0.0;0.0;0.0;0.21374393494345148;0.0;0.20837671546766495;0.7899471967472659;0.0;0.20818192730958057;0.0;0.1867471948307193;0.22095032722838898;0.0;0.16127990030166295;0.14212194442131926;0.0;0.7437450411949509;0.0;0.0;0.0;0.0;0.20765691635357036;0.18073220041745522;0.20207029582674985;0.0;0.0;0.20839313229836784;0.0;0.1480273765145229;0.21309676264532001;0.0;0.0;0.15414723498665805;0.0;0.0;0.2085474675364976;0.12269929720551818;0.2020656861897152;0.0;0.19679083725908494;0.0;0.0;0.1578398735861611
GO:0061903;0.25346896744573233;0.19678701066726081;0.20644049883494428;0.16521852181427732;0.18964997334409237;0.18729322276768065;0.5255933328501551;0.09229072603360013;0.18213362011719506;0.13802755199016128;0.0;0.20263235765910925;0.28911392625121307;0.0;0.0;0.2124978256178017;0.4454357613221006;0.2125489796207254;0.0;0.0;0.0;0.21131995542707444;0.0;0.20921976411847776;0.24045592738348137;0.19202002126372275;0.2984537185229219;0.25335763458646793;0.4233354459917086;0.19207635766707895;0.2892743857694919;0.0;0.21362229204723737;0.21556373277474256;0.21155361007212972;0.0;0.0;1.0;0.0;0.18871295271988273;0.0;0.0;0.10649872047821862;0.1806578501628733;0.0;0.0;0.0;0.28048340384434584;0.0;0.4072145771901765;0.4423754586021206;0.0;0.15262736542931493;0.21234933796388852;0.0;0.0;0.2524690989809936;0.0;0.0;0.19649512994141177;0.21240772952258274;0.20269065530275343;0.22535677112282607;0.17093413502553834;0.2193546704571479;0.2253330270777813;0.2567206769266178;0.21632689676321842;0.21148683111739547;0.2472968640958342;0.19021650356148814;0.1910330686769642;0.2265567855692553;0.0;0.21245493311278293;0.1968407717436873;0.19589563746266195;0.0;0.19585539948555844;0.0;0.17377977613137072;0.21589577572574722;0.0;0.23798292778745272;0.2157844372097748;0.22536322435811462;0.20293431129263248;0.0;0.2496885362666327;0.0;0.20414507155330908;0.17184284950415343;0.0;0.15446334143084775;0.19662311525822992;0.18763040082408572;0.19694625733689677;0.0;0.0;0.2122430286143379;0.21724551767118183;0.23457171382967956;0.21590515511828703;0.2606442385481327;0.20952120273490824;0.0;0.5684084686443116;0.20564508978066914;0.09349175419456064;0.34000909541745455;0.0;0.21599329873954376;0.21393216349972338;0.21224032189117822;0.2036435534837351;0.0;0.40797245443180724;0.43235751690548113;0.0
GO:0002232;0.0;0.0;0.0;0.0;0.0;0.18514391151610246;0.0;0.176021211554111;0.0;0.0;0.26771973527795007;0.0;0.0;0.0;0.12590130918695408;0.2502022569701371;0.0;0.2503355382066572;0.16880122444498016;0.8792508734032389;0.0;0.0;0.19757758751279084;0.241820530857148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20900956255989933;0.0;0.2583302722577158;0.0;0.1900926523138171;0.18656639019959356;0.0;1.0;0.0;0.3538960952460929;0.18545746325877308;0.0;0.0;0.8035669324689494;0.0;0.7709373237209981;0.0;0.0;0.0;0.0;0.0;0.0;0.2498158141279703;0.3003960413521985;0.3164022288649713;0.0;0.8118575079106009;0.1842417232274268;0.0;0.2499677015595334;0.0;0.0;0.0;0.2687895305586437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22493921447800466;0.2500905609245347;0.0;0.0;0.0;0.0;0.2675869266699063;0.0;0.2592279505568877;0.1771521572257204;0.0;0.25892656060666774;0.0;0.22658058516980076;0.3656446629416088;0.0;0.19014990465624917;0.21504456799798297;0.0;0.1651797862162078;0.0;0.0;0.0;0.0;0.2581149108976069;0.0;0.2495395429422641;0.0;0.0;0.2592533581160669;0.0;0.22542686248749416;0.2665734097911831;0.0;0.0;0.18031298818772662;0.0;0.0;0.25949226330248376;0.1387229231367145;0.24953251321948233;0.0;0.2392005916500634;0.0;0.0;0.1853862691774572
GO:0002741;0.3310559935105336;0.2783833855883008;0.6719272041465674;0.21260887755660213;0.2677872375018524;0.3530253422646678;0.20482460250499207;0.09635622807493473;0.25939374572982127;0.28680038849430406;0.0;0.3551997810130876;0.30426452410127747;0.0;0.0;0.22373613688793484;0.3105561935958717;0.22379284542481997;0.0;0.0;0.0;0.7838113300687469;0.0;0.2201051371920089;0.31332536025513624;0.39027668670021826;0.31462638283430266;0.33090394690323577;0.20175732963416315;0.20121198087870446;0.30444224673033854;0.0;0.7926771696052328;0.227137506300466;0.35153193004709044;0.0;0.0;0.18871295271988273;0.0;1.0;0.0;0.0;0.11194929237686699;0.2221267715971467;0.0;0.0;0.0;0.2947206907252644;0.0;0.2783120791574856;0.21116162129816254;0.0;0.23283434089395325;0.22357153394891877;0.0;0.0;0.11718772773154867;0.0;0.0;0.34388891274896827;0.22363626126063307;0.35530739750913265;0.39988271538394127;0.2659737238017271;0.23135042639339617;0.39983888178728577;0.2685966979889344;0.3597705023074353;0.3514167709703421;0.36597346671708647;0.27147697706111007;0.26983759308733724;0.3774745090259594;0.0;0.22368858803288008;0.2784633531597947;0.5511585405883497;0.0;0.5510413776054192;0.0;0.6553458351754617;0.22750619217580043;0.0;0.11012520577655105;0.22738255999289755;0.3998946286886374;0.2131594820495419;0.0;0.3529033108959823;0.0;0.3861331375385578;0.24152086295950803;0.0;0.4843871648123859;0.27813961123038855;0.26479600042745954;0.25061214768665824;0.0;0.0;0.2234536943756203;0.3051421311387285;0.1084684103428802;0.22751660752607508;0.15311418873505409;0.39674401126284237;0.0;0.22401576106951437;0.23902113036611464;0.0976661508172522;0.18274002660546354;0.0;0.22761448902403741;0.22211616480274085;0.2234506941649139;0.21394213530597508;0.0;0.22178761676453754;0.2354745811192564;0.0
GO:0001774;0.0;0.0;0.0;0.0;0.0;0.20594843076869088;0.0;0.20136877333191355;0.0;0.0;0.3311116569533779;0.0;0.0;0.0;0.13835834346791337;0.3047251026689224;0.0;0.3049228239647752;0.1919751536696594;0.3536099422245695;0.0;0.0;0.2300869737293712;0.29238244734399216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24573949977604947;0.0;0.31686748478246063;0.0;0.21999913698284063;0.21528979452857672;0.0;0.3538960952460929;0.0;1.0;0.2138144761264562;0.0;0.0;0.3178925804322291;0.0;0.45508921340931574;0.0;0.0;0.0;0.0;0.0;0.0;0.3041520782389488;0.38258204165953225;0.5527678911072182;0.0;0.3329094885402618;0.21998518777223772;0.0;0.30437725366681034;0.0;0.0;0.0;0.3327496043888627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42660601429190004;0.3045594381250761;0.0;0.0;0.0;0.0;0.33090853195168685;0.0;0.31821914514958355;0.20285026081521382;0.0;0.3177650960337339;0.0;0.27039300085412993;0.7599655623814443;0.0;0.22007582458043676;0.24363031653072073;0.0;0.1873048760573149;0.0;0.0;0.0;0.0;0.31654352544556597;0.0;0.30374265464921446;0.0;0.0;0.3182574330533104;0.0;0.2570423690279639;0.32935997190980526;0.0;0.0;0.20700539496386458;0.0;0.0;0.31861753461257863;0.15400030258772;0.30373223943133854;0.0;0.3031497220048821;0.0;0.0;0.21371985154317688
GO:0035926;0.0;0.0;0.0;0.0;0.0;0.12418393533831668;0.0;0.1502725510762898;0.0;0.0;0.2123732369580592;0.0;0.0;0.0;0.11215576823056342;0.2011988121522487;0.0;0.20128498929368485;0.14497860633855308;0.18535444013736438;0.0;0.0;0.3331822849057026;0.1957429839168841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17367407241461782;0.0;0.20642155255539438;0.0;0.9362298897110324;0.15789147925708422;0.0;0.18545746325877308;0.0;0.2138144761264562;1.0;0.0;0.0;0.17207202429499524;0.0;0.218887171579801;0.0;0.0;0.0;0.0;0.0;0.0;0.20094884379185596;0.23242946871132425;0.19547208035566235;0.0;0.21311140432146275;0.0;0.0;0.2010471093576563;0.0;0.0;0.0;0.21304587411839188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3819370175115762;0.20112657773878445;0.0;0.0;0.3346389076973659;0.0;0.2122896555726718;0.0;0.20699431833609033;0.15109605004953136;0.0;0.2068021049109456;0.0;0.1856361238889663;0.2193966888923099;0.0;0.9364678231521223;0.1414775173418168;0.0;0.14229910075864866;0.0;0.0;0.0;0.0;0.20628402173933802;0.0;0.20077004658884715;0.0;0.0;0.2070105180582507;0.0;0.14732841418954673;0.2116512466764249;0.0;0.0;0.15338943186713125;0.0;0.0;0.20716281142296208;0.1222186738699367;0.2007654960829773;0.0;0.0;0.0;0.0;0.9165939283650876
GO:0097755;0.18729776256495714;0.23765202042315722;0.1726821182063425;0.2642544867576233;0.21932896189016862;0.14003270257849107;0.08687101404105696;0.23393525184315603;0.2016390143070299;0.12218380548279757;0.0;0.2539120613574507;0.24703811013502577;0.0;0.0;0.2519996915823844;0.1281240369715408;0.2521388699759309;0.0;0.0;0.0;0.13462838308726144;0.0;0.2432580493829026;0.1693240942123783;0.27008693299172487;0.26591193343316744;0.18713646698132474;0.1179193098363844;0.20259637241023196;0.24734930185070125;0.0;0.13712763624542001;0.26049732495070077;0.13488030475685914;0.0;0.0;0.10649872047821862;0.0;0.11194929237686699;0.0;0.0;1.0;0.17945770869103395;0.0;0.0;0.0;0.23092210985770692;0.0;0.20569925311313925;0.12667140836387325;0.0;0.29512392401692494;0.25159618103006737;0.0;0.0;0.25925024949196007;0.0;0.0;0.2368709284176309;0.25175477128385476;0.25408038870305166;0.1504786215013541;0.16177730398132845;0.27146217127966055;0.15045052225718075;0.19206958381131742;0.1401124365123652;0.13480826573689075;0.24021412326112548;0.22072650200967767;0.2227575147246409;0.15190472738556804;0.0;0.251883057637369;0.23779619696529503;0.11880887106058353;0.0;0.11876958876700348;0.0;0.1836708567817249;0.26143707154767554;0.0;0.22703880376134294;0.26112152973609765;0.15048625919757674;0.22741868860688955;0.0;0.18189593870838022;0.0;0.16318651885411925;0.7148307640667311;0.0;0.1353576767885799;0.23721307790743099;0.3525901308701772;0.1620091182937379;0.0;0.0;0.25130773609534424;0.14113847577210553;0.22010751733715064;0.26146367340640153;0.0981204166976256;0.17126204106216025;0.0;0.13940894945927756;0.14429734969274727;0.23978873688969282;0.1692754596221165;0.2591093339821029;0.26171381822450274;0.22345072412577446;0.2513003969170151;0.22914841463674332;0.0;0.09734009067599751;0.10633398486697511;0.0
GO:0010804;0.49177711360219906;0.2667329209339044;0.21393046437805202;0.28888755502536584;0.25077340624516664;0.269179608696055;0.2551403666929355;0.142493088764787;0.2893526956738954;0.19112570345485433;0.0;0.2804124720073604;0.3605780637562342;0.0;0.0;0.3660167057373059;0.21204962882456393;0.36616849742682245;0.0;0.0;0.0;0.22119460431485585;0.0;0.3563984436875124;0.4531830817186283;0.41586727925035705;0.38098607111393346;0.4914372844336627;0.19742892585630503;0.4219178128737386;0.3609207515521242;0.0;0.22467323723563096;0.3752085454439962;0.260768140654953;0.0;0.0;0.1806578501628733;0.0;0.2221267715971467;0.0;0.0;0.17945770869103395;1.0;0.0;0.0;0.0;0.34253674171883397;0.0;0.3130919053899807;0.20998893528896323;0.0;0.3111433614002218;0.36557639021903415;0.0;0.0;0.19330975694823613;0.0;0.0;0.2660645559790647;0.3657494876837684;0.2805517914334107;0.4110806685542598;0.6940094388450696;0.38684536176137757;0.4110165910899422;0.29653150650964744;0.2693090204805861;0.26064984781064476;0.35300980690777606;0.3105787383868189;0.2538049594062821;0.2881992710658128;0.0;0.36588946947027773;0.26685617554457264;0.2338973315702241;0.0;0.23383044902705813;0.0;0.26858678604028347;0.37621567195579;0.0;0.17481597101985136;0.3758777124843722;0.41109808485895155;0.3385368530057974;0.0;0.2838578805177841;0.0;0.3058200484184817;0.21416129175752285;0.0;0.30305839685589014;0.2663574553860907;0.24639803402315086;0.24247615688460483;0.0;0.0;0.36526142031426095;0.2302154707834648;0.1706775340326232;0.376244154199551;0.45215204981772694;0.31817085446772037;0.0;0.22783164915111706;0.1786737400760327;0.14537652196419337;0.2677505256740875;0.0;0.37651190826714115;0.22514396689341992;0.3652534038920152;0.46440401612934235;0.0;0.28239710835764825;0.305287087392517;0.0
GO:0030593;0.0;0.0;0.0;0.0;0.0;0.17478751700888756;0.0;0.1639188028639017;0.0;0.0;0.24069141692701124;0.0;0.0;0.0;0.11958608283014752;0.2264382808607906;0.0;0.22654744105330088;0.1576398029006358;0.8030694616335919;0.0;0.0;0.18245675637969325;0.2195512068515302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19216290504190667;0.0;0.23307515871340317;0.0;0.17605508239798265;0.17302624196393232;0.0;0.8035669324689494;0.0;0.3178925804322291;0.17207202429499524;0.0;0.0;1.0;0.0;0.6903887078223352;0.0;0.0;0.0;0.0;0.0;0.0;0.22612171342813042;0.2667814477302923;0.2873098771962091;0.0;0.7295713692842911;0.16821088346449345;0.0;0.2262461481197421;0.0;0.0;0.0;0.2415557595758583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20983390670172886;0.2263467908950577;0.0;0.0;0.0;0.0;0.24058406535478924;0.0;0.2338056492389961;0.1648991445451274;0.0;0.2335604468846192;0.0;0.20691558591409412;0.3273403624539684;0.0;0.17610419015228274;0.2011980378439188;0.0;0.1544769559603467;0.0;0.0;0.0;0.0;0.23289983342723547;0.0;0.22589533980156984;0.0;0.0;0.23382631755626318;0.0;0.2102581980925902;0.23976446724542105;0.0;0.0;0.1676344734336229;0.0;0.0;0.23402064061036798;0.13109489897664603;0.2258895791030079;0.0;0.21286296963686577;0.0;0.0;0.1720107345479422
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25998409974527226;0.0;0.0;0.4589427400892013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4760813398166219;0.0;0.0;0.0;0.0;0.36119463558268716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4761610768438621;0.0;0.0;0.8055255047098167;0.0;0.0;0.0;0.0;0.0;0.0;0.44000863989109196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34136433724623766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3681009422985037;0.0;0.0;0.0;0.0;0.0;0.5230683591902182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29058235163577684;0.0;0.0;0.0
