;GO:0007253;GO:1902476;GO:0034198;GO:0015031;GO:0002084;GO:1903646;GO:0046777;GO:0006884;GO:0006878;GO:0000381;GO:0006914;GO:0051607;GO:0010811;GO:0016254;GO:0017148;GO:0032008;GO:0035556;GO:0055064;GO:0030182;GO:0043519;GO:0090263;GO:0006893;GO:0007268;GO:0006337;GO:0051893;GO:0010506;GO:0010107;GO:0048096;GO:0018105;GO:2000249;GO:0018107;GO:0030335;GO:0045948;GO:0008360;GO:2000060;GO:0055075;GO:0090398;GO:0043123;GO:0097190;GO:0043124;GO:0043687;GO:0006620;GO:0000398;GO:0000122;GO:0000045;GO:0071398;GO:0007084;GO:2001241;GO:0006351;GO:0007088;GO:1903799;GO:0006355;GO:0090481;GO:0045879;GO:0006631;GO:0000245;GO:0006357;GO:0006506;GO:0045880;GO:0071346;GO:0030433;GO:1903070;GO:1903071
GO:0006914;0.0;0.0;0.24667846013204475;0.0;0.36079970712843673;0.0;0.3579362975029249;0.27837091477011655;0.22071919853969643;0.0;1.0;0.0;0.0;0.4435947961857144;0.0;0.0;0.3320259189321026;0.0;0.38155758470736717;0.0;0.0;0.0;0.3335816017645033;0.28820719624027236;0.0;0.0;0.22940031593325005;0.11556826571978249;0.33911764052102955;0.0;0.3393680134128218;0.0;0.0;0.0;0.0;0.0;0.29559664991563644;0.0;0.33320613935631;0.0;0.40528230837286305;0.0;0.33990954993829436;0.0;0.3115298920355452;0.24546310327981183;0.3140883598409577;0.0;0.27451765529245287;0.0;0.0;0.0;0.0;0.0;0.4587793087973275;0.2972737225133985;0.0;0.21769564251152762;0.0;0.285662149568597;0.32849091758445564;0.0;0.0
GO:0051607;0.0;0.0;0.31004609147106094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2874650648600778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17880541927920776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20324818468675931;0.1442483718830515;0.0;0.0
GO:0010811;0.2081889391330596;0.0;0.0;0.0;0.0;0.5455883411464199;0.0;0.27383529294206604;0.21655735676165538;0.3185200489123265;0.0;0.0;1.0;0.0;0.19962027924848533;0.39058292570715136;0.4823844646556242;0.31426730311544926;0.0;0.4399051649540753;0.3920056457235555;0.0;0.0;0.0;0.5455765711756568;0.4486475272355613;0.0;0.2074458427857378;0.0;0.43941374706772285;0.0;0.44081832469798293;0.24372076321167502;0.4344434789544761;0.25970852899145525;0.29918600469987516;0.0;0.39009530876049725;0.4841250963381601;0.3145228574635815;0.0;0.0;0.0;0.1850407113770706;0.0;0.0;0.0;0.3129190443902597;0.0;0.41961316191093173;0.23273344832696682;0.2880958742582846;0.0;0.3365756702692186;0.0;0.0;0.2792502026669376;0.0;0.4179663472801181;0.0;0.0;0.1626482878068274;0.20185311721299942
GO:0016254;0.0;0.0;0.19277157104412734;0.0;0.3759385609959329;0.0;0.5224960241024047;0.21159739987226647;0.17654525153115883;0.0;0.4435947961857144;0.0;0.0;1.0;0.0;0.0;0.24122893216140498;0.0;0.26634967138044224;0.0;0.0;0.0;0.24204905663267642;0.2172329763801952;0.0;0.0;0.18205589474289033;0.10218135661129978;0.49978900011652416;0.0;0.5000939737994453;0.0;0.0;0.0;0.0;0.0;0.22140474956635817;0.0;0.24185131267579654;0.0;0.46930671369245214;0.0;0.40675856606609173;0.0;0.23022422756098934;0.19202856015765477;0.23161851620348434;0.0;0.33986573943429954;0.0;0.0;0.0;0.0;0.0;0.6325030624527536;0.22234427538472154;0.0;0.5231577729760136;0.0;0.2157839273638802;0.3099265510605578;0.0;0.0
GO:0017148;0.5137507951223217;0.0;0.0;0.0;0.0;0.2493506722945077;0.0;0.12439443356243886;0.11105152603737442;0.46089112870659976;0.0;0.0;0.19962027924848533;0.0;1.0;0.21268628817519397;0.25990396174738295;0.13211576707767564;0.0;0.24999556970722628;0.21308654173338523;0.0;0.0;0.0;0.23719610686854858;0.35040732733532604;0.0;0.4177529209027003;0.0;0.249874591912322;0.0;0.226016675202803;0.5913270674787948;0.24864232991851568;0.3882592436846548;0.12937418941497775;0.0;0.2125487830941346;0.2602880722097187;0.2907697816292311;0.0;0.0;0.0;0.7349454555757204;0.0;0.0;0.0;0.18847623447973302;0.0;0.24486912713996672;0.5258388204452802;0.582507131462194;0.0;0.300952163474523;0.0;0.0;0.5727418908452961;0.0;0.2201511080521673;0.0;0.0;0.5244404898633559;0.3298872780075425
GO:0032008;0.2200368143705172;0.0;0.0;0.0;0.0;0.5223190389012158;0.0;0.18640757175716338;0.15796607904767648;0.3051359862316412;0.0;0.0;0.39058292570715136;0.0;0.21268628817519397;1.0;0.4057133629167812;0.20429997046355614;0.0;0.3820745639034763;0.8190994106915731;0.0;0.0;0.0;0.3529652511169733;0.38706489505725034;0.0;0.25103480117685867;0.0;0.38179205881742234;0.0;0.45122034069703315;0.2868081366680909;0.37892270955611845;0.3019566470874026;0.19781763402363506;0.0;0.9119304951135416;0.40665012475952694;0.5605478809050525;0.0;0.0;0.0;0.19990239346868888;0.0;0.0;0.0;0.6911522377358137;0.0;0.3702286677521585;0.27482022365126973;0.2833025589247835;0.0;0.5373764807406093;0.0;0.0;0.27673582894256354;0.0;0.8581402777159954;0.0;0.0;0.21134676489431867;0.30644787108105126
GO:0035556;0.2709653662183715;0.0;0.24581384326165395;0.0;0.1683350649494588;0.563872651229196;0.19477680950163082;0.4079258350495564;0.3237078350403571;0.41270438585685243;0.3320259189321026;0.0;0.4823844646556242;0.24122893216140498;0.25990396174738295;0.4057133629167812;1.0;0.3083818789359391;0.3794929182303676;0.5671813003551683;0.4071723022334523;0.0;0.3320024295606086;0.28702765074477293;0.5053173068487982;0.5782483994472242;0.22865239462708967;0.2744386094922739;0.18456328332944555;0.5665589738749002;0.18469918880699934;0.45714576364224885;0.2543805352822608;0.5602632861764535;0.2709256125192592;0.29384709716467383;0.2943559735734525;0.40521330116662746;0.9035601415415181;0.40759153413893934;0.22045991510336163;0.0;0.18499313967080352;0.24106516920884494;0.31015217289444097;0.24460697037595347;0.3126879693493704;0.32586637676425345;0.1494799627141214;0.5414631031264387;0.24300016218419326;0.37374659539131333;0.0;0.4357788247047039;0.24945696992379066;0.2960189581183892;0.3624016937564364;0.11859164145254592;0.4337701502528042;0.28450330243379496;0.1343320766486968;0.21208730053615243;0.2109711759197267
GO:0055064;0.1836011731585186;0.0;0.0;0.0;0.0;0.28108248872329483;0.0;0.42758662901987515;0.528214001996844;0.2077269328861738;0.0;0.0;0.31426730311544926;0.0;0.13211576707767564;0.20429997046355614;0.3083818789359391;1.0;0.0;0.28267224532235075;0.20501538927147583;0.0;0.0;0.0;0.2528362652208693;0.287984957976195;0.0;0.110502581221458;0.0;0.2823732778657321;0.0;0.22944002196869123;0.12935446590804237;0.37262888123687044;0.137619854543013;0.7189987390299741;0.0;0.20405472471390895;0.3094297450075229;0.2052209428226616;0.0;0.0;0.0;0.12268962286056172;0.0;0.0;0.0;0.1649396273231766;0.0;0.2702973752808252;0.12365887638912089;0.18859067917562009;0.0;0.2190160667736004;0.0;0.0;0.182999926134586;0.0;0.21803465520851026;0.0;0.0;0.10814514696989044;0.10758384714946632
GO:0030182;0.0;0.0;0.27195030158160227;0.0;0.18019458700390614;0.0;0.21083236689947876;0.3109828365418834;0.2407361298887464;0.0;0.38155758470736717;0.0;0.0;0.26634967138044224;0.0;0.0;0.3794929182303676;0.0;1.0;0.0;0.0;0.0;0.38152656461973555;0.3233098428347813;0.0;0.0;0.2511001875000274;0.12082874070839174;0.19891713159579208;0.0;0.19907500740658535;0.0;0.0;0.0;0.0;0.0;0.5520915860949863;0.0;0.38103549666488556;0.0;0.24125479650308512;0.0;0.19941653991398653;0.0;0.35295192329913544;0.2704739109178194;0.35623957733388195;0.0;0.15875830272579755;0.0;0.0;0.0;0.0;0.0;0.2764163723323855;0.334763293262979;0.0;0.12435768007750189;0.0;0.32011052701550347;0.14177837762817852;0.0;0.0
GO:0043519;0.26021307854771925;0.0;0.0;0.0;0.0;0.5192253806536039;0.0;0.24953264590397897;0.20107067200135031;0.38826844049664727;0.0;0.0;0.4399051649540753;0.0;0.24999556970722628;0.3820745639034763;0.5671813003551683;0.28267224532235075;0.0;1.0;0.3833681754172066;0.0;0.0;0.0;0.5469600343817363;0.5313901649611593;0.0;0.20983995236349556;0.0;0.9260184115318026;0.0;0.42735372881361083;0.2448811141970599;0.6017526953325892;0.26017641700406346;0.27041177776453956;0.0;0.38163104467422887;0.5690137567135404;0.38373979949692144;0.0;0.0;0.0;0.2325174929225233;0.0;0.0;0.0;0.31043961889074256;0.0;0.66211032572823;0.23431718471733531;0.35359359977383414;0.0;0.408623943701325;0.0;0.0;0.34342253418581437;0.0;0.40685729706756274;0.0;0.0;0.2054427819359595;0.20439532363850496
GO:0090263;0.2204652397223027;0.0;0.0;0.0;0.0;0.5240804979598648;0.0;0.187002983879947;0.15839345162171803;0.30596050107995226;0.0;0.0;0.3920056457235555;0.0;0.21308654173338523;0.8190994106915731;0.4071723022334523;0.20501538927147583;0.0;0.3833681754172066;1.0;0.0;0.0;0.0;0.35406897263872256;0.38839257805956034;0.0;0.2514409719568205;0.0;0.3830837548177485;0.0;0.45253429076098556;0.28733843943679227;0.38019503074161826;0.30254450526229854;0.19848829880378943;0.0;0.8183474226948807;0.40811582118723627;0.5129636454533156;0.0;0.0;0.0;0.20025593715282514;0.0;0.0;0.0;0.6927117252066938;0.0;0.3714431806243046;0.2753095021593453;0.2840131645753395;0.0;0.5388878668396211;0.0;0.0;0.2774138344073892;0.0;0.8605456807160734;0.0;0.0;0.2116824482237491;0.30693243028246103
GO:0006893;0.12240445585685625;0.416091947637538;0.0;0.4417867846056205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3499700122889755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2648500033223972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4708506994002246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007268;0.0;0.0;0.3188099393131316;0.0;0.1687340202385488;0.0;0.19531114158070928;0.2783544035145323;0.22070881804758324;0.0;0.3335816017645033;0.0;0.0;0.24204905663267642;0.0;0.0;0.3320024295606086;0.0;0.38152656461973555;0.0;0.0;0.0;1.0;0.2881894975504689;0.0;0.0;0.22938910285270248;0.11556541978695928;0.18504297800591035;0.0;0.18517959112131985;0.0;0.0;0.0;0.0;0.0;0.29557803205357286;0.0;0.3331824827031775;0.0;0.2211446983870098;0.0;0.18547507432843244;0.0;0.31150921307199986;0.2454502649693705;0.31406733983837537;0.0;0.14979446639533803;0.0;0.0;0.0;0.0;0.0;0.2503340972319926;0.2972548928012658;0.0;0.11878951108962242;0.0;0.28564476206984185;0.13458601403293163;0.0;0.0
GO:0006337;0.0;0.0;0.2209440819937533;0.0;0.1562879516163988;0.0;0.17882707606346626;0.4173343885432947;0.19988745045224726;0.0;0.28820719624027236;0.0;0.0;0.2172329763801952;0.0;0.0;0.28702765074477293;0.0;0.3233098428347813;0.0;0.0;0.0;0.2881894975504689;1.0;0.0;0.0;0.20698089699780572;0.21750696380690945;0.1701806505219608;0.0;0.17029619302835686;0.0;0.0;0.0;0.0;0.0;0.25939259919194185;0.0;0.28790922207188296;0.0;0.2002449027240682;0.0;0.17054605533660272;0.0;0.46067168486141313;0.2199685772538531;0.4639663781837409;0.0;0.13990371991159492;0.0;0.0;0.0;0.0;0.0;0.22388291985841205;0.5214580264924812;0.0;0.1124832769286362;0.0;0.2517109664506469;0.1265478173598784;0.0;0.0
GO:0051893;0.24637494444544353;0.0;0.0;0.0;0.0;0.46689791268372294;0.0;0.22599102620715056;0.1854998987612907;0.35824476745807476;0.0;0.0;0.5455765711756568;0.0;0.23719610686854858;0.3529652511169733;0.5053173068487982;0.2528362652208693;0.0;0.5469600343817363;0.35406897263872256;0.0;0.0;0.0;1.0;0.4767111483395735;0.0;0.2007473164353562;0.0;0.5464635138739281;0.0;0.3912620488839145;0.2325871247138646;0.5414299164249148;0.24634207829504298;0.24298227294874306;0.0;0.3525867052436756;0.5067713093798355;0.35438594055094474;0.0;0.0;0.0;0.22140540363270877;0.0;0.0;0.0;0.29094394129911927;0.0;0.5262827430484086;0.22303658664685458;0.328519925170295;0.0;0.37550395350591453;0.0;0.0;0.31972225150290173;0.0;0.3740115601414959;0.0;0.0;0.19671930257136588;0.195758701755974
GO:0010506;0.3648556062406188;0.0;0.0;0.0;0.0;0.5284848459263559;0.0;0.25366358557768626;0.2037442786073367;0.5467910420198511;0.0;0.0;0.4486475272355613;0.0;0.35040732733532604;0.38706489505725034;0.5782483994472242;0.287984957976195;0.0;0.5313901649611593;0.38839257805956034;0.0;0.0;0.0;0.4767111483395735;1.0;0.0;0.2937216567560464;0.0;0.5308438644985208;0.0;0.43360661979378085;0.3431788989874897;0.5253130274583979;0.44589425387859627;0.2752696636608641;0.0;0.3866097213300416;0.5801531850083704;0.38877401178781434;0.0;0.0;0.0;0.32571537330082845;0.0;0.0;0.0;0.3137260549353699;0.0;0.5087505940097293;0.3282565115658634;0.49736944187898496;0.0;0.414337086429912;0.0;0.0;0.48289494899394964;0.0;0.4125208037863599;0.0;0.0;0.3514360986138421;0.3496318433285274
GO:0010107;0.10165815367187608;0.5332155608708247;0.18465522543785662;0.31323362336521965;0.1372135158456626;0.0;0.1542862192703622;0.20185842703862908;0.16971355578288036;0.0;0.22940031593325005;0.0;0.0;0.18205589474289033;0.0;0.0;0.22865239462708967;0.0;0.2511001875000274;0.0;0.0;0.3499700122889755;0.22938910285270248;0.20698089699780572;0.0;0.0;1.0;0.0998548893679374;0.14780710558461083;0.0;0.14789425676770526;0.0;0.0;0.0;0.0;0.0;0.21076476764412141;0.0;0.2292114956579341;0.0;0.16997116586093616;0.21255376501920176;0.14808266925064975;0.0;0.21874167352441823;0.18397335338445148;0.21999996872362523;0.0;0.12442084144367421;0.0;0.0;0.0;0.3918531761287261;0.0;0.1867034913257649;0.2116159886365057;0.0;0.10225287286222387;0.0;0.20566497895776326;0.11374471561346515;0.0;0.0
GO:0048096;0.5588889391598095;0.0;0.10299509233724699;0.0;0.08634374921174509;0.28737394496612495;0.09280602264445359;0.23438084620121657;0.144435780813458;0.4612565653711608;0.11556826571978249;0.0;0.2074458427857378;0.10218135661129978;0.4177529209027003;0.25103480117685867;0.2744386094922739;0.110502581221458;0.12082874070839174;0.20983995236349556;0.2514409719568205;0.0;0.11556541978695928;0.21750696380690945;0.2007473164353562;0.2937216567560464;0.0998548893679374;1.0;0.09042182326061418;0.20975471084918115;0.09045443168199922;0.264448118792912;0.6582403113980214;0.20888569776000457;0.4513641317194523;0.10857810329473838;0.11063992616312723;0.2508952138629746;0.27477681583785796;0.18328886880240067;0.09826026917590833;0.0;0.09052487696563069;0.5231119745780903;0.19133646144722521;0.1027826101450894;0.19190245990271398;0.22606236702719026;0.08109681044251985;0.2062161819782701;0.44895768114837825;0.6587853105577016;0.0;0.18877989981270732;0.1036292117034056;0.18807077685218476;0.6492085436190344;0.07105614168393937;0.2585749220763512;0.10921824925451183;0.07642151827673187;0.25483748167385756;0.39021381973371116
GO:0018105;0.0;0.0;0.15479294046983805;0.0;0.6917000407947868;0.0;0.9253305293165569;0.16670245143700899;0.14415398939581564;0.0;0.33911764052102955;0.0;0.0;0.49978900011652416;0.0;0.0;0.18456328332944555;0.0;0.19891713159579208;0.0;0.0;0.0;0.18504297800591035;0.1701806505219608;0.0;0.0;0.14780710558461083;0.09042182326061418;1.0;0.0;0.9294401183913723;0.0;0.0;0.0;0.0;0.0;0.17273033712897828;0.0;0.1849273866871494;0.0;0.831931195591233;0.0;0.4406278843418777;0.0;0.17805165950101273;0.15431349257543261;0.17888447166251867;0.0;0.41821635767356696;0.0;0.0;0.0;0.0;0.0;0.41464754125556025;0.17330164095074388;0.0;0.589131951687068;0.0;0.16929005632806043;0.4554629604128567;0.0;0.0
GO:2000249;0.26008201235270323;0.0;0.0;0.0;0.0;0.518703793853772;0.0;0.24929964040175026;0.20091935502390332;0.38797670518728733;0.0;0.0;0.43941374706772285;0.0;0.249874591912322;0.38179205881742234;0.5665589738749002;0.2823732778657321;0.0;0.9260184115318026;0.3830837548177485;0.0;0.0;0.0;0.5464635138739281;0.5308438644985208;0.0;0.20975471084918115;0.0;1.0;0.0;0.4270003284754087;0.24476503459134935;0.6011517671135194;0.2600453877291037;0.2701381698162279;0.0;0.3813491948398568;0.5683874047175375;0.38345482741982057;0.0;0.0;0.0;0.23241283623225747;0.0;0.0;0.0;0.310253090685223;0.0;0.6614695977700406;0.23421090203623568;0.35335162909249107;0.0;0.40830083003461265;0.0;0.0;0.34319427929988944;0.0;0.4065369701683926;0.0;0.0;0.20536107474691678;0.20431444733626522
GO:0018107;0.0;0.0;0.15488852708113932;0.0;0.6920311481404284;0.0;0.9258209599818487;0.16681331769051697;0.1442368846494515;0.0;0.3393680134128218;0.0;0.0;0.5000939737994453;0.0;0.0;0.18469918880699934;0.0;0.19907500740658535;0.0;0.0;0.0;0.18517959112131985;0.17029619302835686;0.0;0.0;0.14789425676770526;0.09045443168199922;0.9294401183913723;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17284936895180944;0.0;0.18506382911594285;0.0;0.8324102117690674;0.0;0.4408532836459801;0.0;0.1781781410322484;0.15440848779170183;0.17901213958502651;0.0;0.4184000274318319;0.0;0.0;0.0;0.0;0.0;0.41490596949855657;0.17342146174189538;0.0;0.5893490190568229;0.0;0.16940439227191545;0.45564764101443844;0.0;0.0
