;GO:0006281;GO:0030071;GO:0015031;GO:0043542;GO:0006886;GO:0090051;GO:0043547;GO:0006957;GO:0030100;GO:0016576;GO:0048280;GO:0045739;GO:0042509;GO:0050728;GO:0051260;GO:0045732;GO:0008631;GO:0007266;GO:0006897;GO:0048208;GO:0097498;GO:0006888;GO:0051056;GO:0006606;GO:0048013;GO:0031145;GO:0034498;GO:2000249;GO:0035023;GO:1901164;GO:0031063;GO:0043486;GO:0006465;GO:0097192;GO:0038096;GO:0030449;GO:0097345;GO:0019221;GO:0000082;GO:0033674;GO:0035335;GO:2001240;GO:0070979;GO:0006351;GO:0007162;GO:0090166;GO:0006470;GO:0006355;GO:0006357;GO:0097352;GO:0045087;GO:0048278;GO:0046330;GO:0043065;GO:0034314;GO:0030036
GO:0048280;0.16756849615589697;0.0;0.0;0.2879333976280093;0.0;0.0;0.0;0.0;0.0;0.2672006006692204;1.0;0.0;0.0;0.0;0.476241112148235;0.0;0.2565288544034126;0.2562239754242599;0.0;0.5947518100711633;0.0;0.0;0.0;0.0;0.25549565332864427;0.15668776361619405;0.0;0.0;0.0;0.0;0.0;0.4457589150981652;0.1854887332956275;0.2476864367253565;0.15921375747736877;0.0;0.4585980517344296;0.27513793429725614;0.30157277374633196;0.0;0.1792827450962486;0.0;0.17973985228856704;0.13986667335877814;0.0;0.5694872754311451;0.1838001083806248;0.0;0.0;0.5006984463737935;0.0;0.2981859218786862;0.0;0.0;0.21656522413597315;0.589581253739145
GO:0045739;0.0;0.23682652145467417;0.0;0.0;0.0;0.18533110726491234;0.15468884247681752;0.2547677250568686;0.29888361269621005;0.0;0.0;1.0;0.45397611302043234;0.303226383480149;0.0;0.5544245975694752;0.2879097923619785;0.28770529551660917;0.0;0.0;0.0;0.0;0.3411314095897409;0.0;0.287215981689652;0.0;0.0;0.2934024037728407;0.3271487884026456;0.2145113831718474;0.4673914633353703;0.0;0.0;0.28189816449665506;0.32279302830750783;0.4122579884024369;0.12723438372883678;0.300031747733259;0.0;0.4560955286299252;0.0;0.2462681578947965;0.0;0.0;0.30475866822820974;0.0;0.0;0.4966965799080684;0.48724697549748924;0.0;0.0;0.0;0.5517812952902396;0.3807503201920979;0.24652054334804144;0.0
GO:0042509;0.0;0.24706383208035948;0.0;0.0;0.0;0.19154206919028446;0.16323320711336067;0.19169450554499526;0.3153757432004863;0.0;0.0;0.45397611302043234;1.0;0.27251192172251065;0.0;0.44165134994002686;0.3031821629968521;0.3029554039245834;0.0;0.0;0.0;0.0;0.5660570307530152;0.0;0.30241289106843827;0.0;0.0;0.3092791183760257;0.5416689587304939;0.22287627953166486;0.6108165958219836;0.0;0.0;0.2965232130741827;0.25775445682204745;0.43094116140125743;0.1329588363721686;0.3166543511534889;0.0;0.42187990632499145;0.0;0.3674986405844855;0.0;0.0;0.32192414998060903;0.0;0.0;0.47460219475924514;0.46519925441847904;0.0;0.0;0.0;0.6105476993068898;0.2915734876897007;0.18544691953402592;0.0
GO:0050728;0.0;0.25863285340956743;0.0;0.0;0.0;0.22954438986594777;0.250332247724018;0.24735854142691235;0.3682406329365223;0.0;0.0;0.303226383480149;0.27251192172251065;1.0;0.0;0.276425006568687;0.3468585308507153;0.3464690678786553;0.0;0.0;0.0;0.0;0.43197520348152163;0.0;0.34553847672968;0.0;0.0;0.35744088729022294;0.40452579865518035;0.2793224940083914;0.2599279825091004;0.0;0.0;0.3355420915857694;0.270991351114285;0.47711155465610167;0.18554213290836655;0.3705338770547999;0.0;0.22829452835049077;0.0;0.36614991733651203;0.0;0.0;0.47171515650114415;0.0;0.0;0.25043998370027326;0.2437286245515987;0.0;0.0;0.0;0.20392339712544974;0.32728894194167674;0.1775610880425754;0.0
GO:0051260;0.1790900333156383;0.0;0.0;0.3237188643408161;0.0;0.0;0.0;0.0;0.0;0.28440037743684415;0.476241112148235;0.0;0.0;0.0;1.0;0.0;0.28455397670823207;0.2841788931972982;0.0;0.7542688624180905;0.0;0.0;0.0;0.0;0.2832832543427398;0.16671684610431406;0.0;0.0;0.0;0.0;0.0;0.5846595201066079;0.1997109061663492;0.27371481868289094;0.16957950408726127;0.0;0.36686449634291296;0.3076340548926335;0.3410613291336454;0.0;0.1925351650731687;0.0;0.19306244719890014;0.14780347499091417;0.0;0.540172610748158;0.19775477195508798;0.0;0.0;0.6659283873339983;0.0;0.3367358052541042;0.0;0.0;0.22772767994787285;0.5616551626716735
GO:0045732;0.0;0.22683587128979105;0.0;0.0;0.0;0.16810672123288492;0.2086281221629473;0.22585078773739395;0.30697402753690284;0.0;0.0;0.5544245975694752;0.44165134994002686;0.276425006568687;0.0;1.0;0.2919700552161868;0.29169405132166976;0.0;0.0;0.0;0.0;0.2945572010168953;0.0;0.2910341643083762;0.0;0.0;0.2994321809298432;0.2786668360748339;0.20059823275908678;0.509585834086497;0.0;0.0;0.2839101553079528;0.24513096501953388;0.4635841587958807;0.16159949894041445;0.3085660177266079;0.0;0.3517953650200784;0.0;0.19456596655288647;0.0;0.0;0.3151654832908762;0.0;0.0;0.444496173226663;0.43397435665795525;0.0;0.0;0.0;0.4425306798952939;0.34682062800657865;0.2020861279193247;0.0
GO:0008631;0.16891259810379589;0.3573078239316845;0.0;0.2919249427404966;0.0;0.25176515924405257;0.2694752960461681;0.20878460132597287;0.5202937531870785;0.15871095571250476;0.2565288544034126;0.2879097923619785;0.3031821629968521;0.3468585308507153;0.28455397670823207;0.2919700552161868;1.0;0.7849024059465461;0.0;0.263161259317343;0.0;0.0;0.49343705001142957;0.0;0.7046728471825979;0.15786236765691605;0.0;0.5039063906272554;0.4599659939023941;0.3088360013407624;0.3591913765497701;0.2661107125862785;0.18713710533536415;0.7530902279124704;0.4370983775529133;0.24448958483836122;0.29661128246390606;0.7595646682765336;0.30595431095073855;0.31346690723375703;0.18082220381528108;0.2980001287956031;0.18128720503529286;0.14080186463764108;0.538360312581222;0.28763328279674927;0.18541847369293363;0.34541551844927015;0.33570303300475124;0.2993749789964016;0.0;0.30246889802759547;0.1909806963708414;0.4585394642961442;0.3055343550650558;0.29792581545491387
GO:0007266;0.16878036035521873;0.3569929153873226;0.0;0.29153018901931255;0.0;0.2516087711354419;0.26912901581338483;0.20864342804764566;0.5196262980883679;0.15859420334088437;0.2562239754242599;0.28770529551660917;0.3029554039245834;0.3464690678786553;0.2841788931972982;0.29169405132166976;0.7849024059465461;1.0;0.0;0.26284042146127345;0.0;0.0;0.49283668261122693;0.0;0.7038284956535066;0.1577468599851484;0.0;0.5032802929219746;0.45944426981866243;0.3086007093405452;0.3588731406443995;0.2657826471514714;0.18697480683932075;0.6820852366415432;0.43677336192124583;0.24429602017313007;0.2963341654980986;0.7585837401318449;0.3055207314343074;0.3132245088293053;0.18067066952938868;0.29778105227593177;0.1811348907063421;0.14070996691230023;0.537645731424763;0.28725004288201195;0.18525914127633417;0.34512121468131457;0.3354250405126525;0.29895983397059034;0.0;0.30204513402462335;0.19089069346131107;0.45802096950011495;0.3053524221719929;0.29751467706880513
GO:0006897;0.0;0.0;0.4788189913730202;0.0;0.40217678403645457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6398009788078357;0.0;0.29256035766999733;0.0;0.0;0.5592923750012908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3271764563949679;0.0;0.0;0.0;0.0
GO:0048208;0.1703733280273879;0.0;0.0;0.2963156252466038;0.0;0.0;0.0;0.0;0.0;0.27140080081705265;0.5947518100711633;0.0;0.0;0.0;0.7542688624180905;0.0;0.263161259317343;0.26284042146127345;0.0;1.0;0.0;0.0;0.0;0.0;0.26207405518032006;0.15913750639003474;0.0;0.0;0.0;0.0;0.0;0.5396037053383533;0.1889317193770774;0.2538639853674957;0.1617437601609809;0.0;0.40880274392756677;0.2827818313568836;0.3107806386773243;0.0;0.1824972016294604;0.0;0.1829708688606715;0.14181539805312648;0.0;0.5858186729194637;0.18718012115698313;0.0;0.0;0.6080958232665085;0.0;0.30718504212228287;0.0;0.0;0.21931616204113577;0.607103198259479
GO:0097498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006888;0.0;0.0;0.41903027686025035;0.0;0.5758746956381567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6398009788078357;0.0;0.0;1.0;0.0;0.43150198888500985;0.0;0.0;0.8142782937940118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38052296241941896;0.0;0.0;0.0;0.0
GO:0051056;0.0;0.3602576861023769;0.0;0.0;0.0;0.2532261589900474;0.27273267261617823;0.2589320507889729;0.5265722038398182;0.0;0.0;0.3411314095897409;0.5660570307530152;0.43197520348152163;0.0;0.2945572010168953;0.49343705001142957;0.49283668261122693;0.0;0.0;0.0;0.0;1.0;0.0;0.49140260876990205;0.0;0.0;0.5097933354191939;0.9314449031113573;0.3110373376137681;0.36217255090599915;0.0;0.0;0.4760383383581031;0.3572451875210785;0.30354101655978816;0.1975693280191778;0.5301463918586575;0.0;0.3157349976641581;0.0;0.5077311202720246;0.0;0.0;0.5450851741619082;0.0;0.0;0.34817153006993545;0.33830565119427947;0.0;0.0;0.0;0.3556501325185473;0.4634089951512587;0.24268119112675507;0.0
GO:0006606;0.0;0.0;0.6615245116166187;0.0;0.7846579020323211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29256035766999733;0.0;0.0;0.43150198888500985;0.0;1.0;0.0;0.0;0.40226532029645373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21492144341650812;0.0;0.0;0.0;0.0
GO:0048013;0.16846402387056517;0.3562398492376336;0.0;0.290587689904234;0.0;0.2512344571873224;0.26830206160325537;0.20830559379685484;0.5180323322129097;0.15831486586053484;0.25549565332864427;0.287215981689652;0.30241289106843827;0.34553847672968;0.2832832543427398;0.2910341643083762;0.7046728471825979;0.7038284956535066;0.0;0.26207405518032006;0.0;0.0;0.49140260876990205;0.0;1.0;0.15747049684070974;0.0;0.5017848889351191;0.45819769952156675;0.30803780839847006;0.3581121294992091;0.26499905306631005;0.18658667085025282;0.7578751857184247;0.4857907281297166;0.24383299255483418;0.29567159246089064;0.8426113495966214;0.3044857611567363;0.31264462934999876;0.18030824011864696;0.2972568969164881;0.18077059830437112;0.14049003381903916;0.5359394801711543;0.28633497207332637;0.1848780883571793;0.34441735237074106;0.33476013452290215;0.29796876520462445;0.0;0.30103353842504765;0.19067516237828366;0.45678210026164157;0.3049169289281224;0.29653315096949046
GO:0031145;0.4519477745169066;0.0;0.0;0.16922018822300108;0.0;0.0;0.0;0.34372700388505484;0.0;0.5099896967024948;0.15668776361619405;0.0;0.0;0.0;0.16671684610431406;0.0;0.15786236765691605;0.1577468599851484;0.0;0.15913750639003474;0.0;0.0;0.0;0.0;0.15747049684070974;1.0;0.0;0.0;0.0;0.0;0.0;0.16021130518630627;0.6103734596893;0.15446883478100584;0.11471442804735359;0.0;0.13433604253708958;0.16471817064446848;0.17384096108875163;0.0;0.559018909211736;0.0;0.5600101290515143;0.39622304355809024;0.0;0.16776914872046325;0.5687477107865965;0.0;0.0;0.17169696272903648;0.0;0.17271015813988225;0.0;0.0;0.09738068830507061;0.1712193134502362
GO:0034498;0.0;0.0;0.37642836426434506;0.0;0.5249553459664631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5592923750012908;0.0;0.0;0.8142782937940118;0.0;0.40226532029645373;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33526992327116006;0.0;0.0;0.0;0.0
GO:2000249;0.0;0.4842496109216661;0.0;0.0;0.0;0.2559552010829509;0.27892754230492267;0.21257279276856206;0.6278068927713576;0.0;0.0;0.2934024037728407;0.3092791183760257;0.35744088729022294;0.0;0.2994321809298432;0.5039063906272554;0.5032802929219746;0.0;0.0;0.0;0.0;0.5097933354191939;0.0;0.5017848889351191;0.0;0.0;1.0;0.47414667885381817;0.3151648463747612;0.4868633840888155;0.0;0.0;0.48577510800144313;0.3074410479370138;0.24970039643133576;0.20079995443166315;0.5422505194928633;0.0;0.31998897773263785;0.0;0.3038884212996548;0.0;0.0;0.557889305305636;0.0;0.0;0.35335162909249107;0.34319427929988944;0.0;0.0;0.0;0.19338209637699866;0.47263097888141603;0.43537156093728685;0.0
GO:0035023;0.0;0.3420834067437746;0.0;0.0;0.0;0.2441101177095752;0.2530484324955783;0.24881194779290317;0.48862777535164886;0.0;0.0;0.3271487884026456;0.5416689587304939;0.40452579865518035;0.0;0.2786668360748339;0.4599659939023941;0.45944426981866243;0.0;0.0;0.0;0.0;0.9314449031113573;0.0;0.45819769952156675;0.0;0.0;0.47414667885381817;1.0;0.2973959211129475;0.34380947984746396;0.0;0.0;0.4448113751887111;0.34194002676757435;0.2897265666942298;0.18703009856384592;0.4917039108905708;0.0;0.3016877161257706;0.0;0.4862164809709217;0.0;0.0;0.5045285280483364;0.0;0.0;0.3311674613889653;0.3222293447474783;0.0;0.0;0.0;0.34586617852428136;0.43376537262272846;0.23429600071817128;0.0
GO:1901164;0.0;0.2508054370992018;0.0;0.0;0.0;0.6886731831781252;0.16640535576982243;0.15748762462099733;0.3751786197820098;0.0;0.0;0.2145113831718474;0.22287627953166486;0.2793224940083914;0.0;0.20059823275908678;0.3088360013407624;0.3086007093405452;0.0;0.0;0.0;0.0;0.3110373376137681;0.0;0.30803780839847006;0.0;0.0;0.3151648463747612;0.2973959211129475;1.0;0.25173202097611497;0.0;0.0;0.3019292081335884;0.22192016412930646;0.17698382696101803;0.13505588468329643;0.322826935637163;0.0;0.22838472498396398;0.0;0.3001281419825392;0.0;0.0;0.4477526730046247;0.0;0.0;0.24488730168065329;0.23996523087364763;0.0;0.0;0.0;0.15565223645995327;0.29679891927462837;0.1875470275277833;0.0
GO:0031063;0.0;0.4170320966523147;0.0;0.0;0.0;0.2124734976587389;0.1948749463427209;0.1737974309440294;0.4388541242990989;0.0;0.0;0.4673914633353703;0.6108165958219836;0.2599279825091004;0.0;0.509585834086497;0.3591913765497701;0.3588731406443995;0.0;0.0;0.0;0.0;0.36217255090599915;0.0;0.3581121294992091;0.0;0.0;0.4868633840888155;0.34380947984746396;0.25173202097611497;1.0;0.0;0.0;0.34988261992549363;0.24678003066588816;0.4425251358931411;0.15322344674930422;0.3782575037626766;0.0;0.3541289950741472;0.0;0.24448579928665906;0.0;0.0;0.3858015889353027;0.0;0.0;0.541853940411916;0.5296316913826836;0.0;0.0;0.0;0.4125749103978948;0.3430118428178429;0.2713753817598485;0.0
GO:0043486;0.1716046963634156;0.0;0.0;0.3000603540945389;0.0;0.0;0.0;0.0;0.0;0.31971674557890045;0.4457589150981652;0.0;0.0;0.0;0.5846595201066079;0.0;0.2661107125862785;0.2657826471514714;0.0;0.5396037053383533;0.0;0.0;0.0;0.0;0.26499905306631005;0.16021130518630627;0.0;0.0;0.0;0.0;0.0;1.0;0.1904471517642018;0.2566076300371465;0.16285314156509953;0.0;0.34850607302845427;0.2861903342767222;0.31490244126993266;0.0;0.18391078232947866;0.0;0.18439182548161237;0.1426675278067026;0.0;0.5012912024101683;0.1886674738505629;0.0;0.0;0.6159824470292927;0.0;0.31121140369700523;0.0;0.0;0.22051698356139202;0.5197396350690593
GO:0006465;0.5588829623145457;0.0;0.0;0.2033138483228376;0.0;0.0;0.0;0.3845283160576292;0.0;0.616317886076598;0.1854887332956275;0.0;0.0;0.0;0.1997109061663492;0.0;0.18713710533536415;0.18697480683932075;0.0;0.1889317193770774;0.0;0.0;0.0;0.0;0.18658667085025282;0.6103734596893;0.0;0.0;0.0;0.0;0.0;0.1904471517642018;1.0;0.18238717988019593;0.12942733718248065;0.0;0.15496518536384152;0.1968496436914296;0.21002103012371623;0.0;0.6839293900525343;0.0;0.6853135482558639;0.4820284439708641;0.0;0.20122282363365865;0.6975449079812606;0.0;0.0;0.2068997519459605;0.0;0.20837278907708004;0.0;0.0;0.10778161456861542;0.20620655570244398
GO:0097192;0.1650331861075443;0.3480951871470411;0.0;0.2805282110453248;0.0;0.2471561200319528;0.2594592254173122;0.2046304798086575;0.5009866049845924;0.15528123727660156;0.2476864367253565;0.28189816449665506;0.2965232130741827;0.3355420915857694;0.27371481868289094;0.2839101553079528;0.7530902279124704;0.6820852366415432;0.0;0.2538639853674957;0.0;0.0;0.4760383383581031;0.0;0.7578751857184247;0.15446883478100584;0.0;0.48577510800144313;0.4448113751887111;0.3019292081335884;0.34988261992549363;0.2566076300371465;0.18238717988019593;1.0;0.47638357547527355;0.23881246880625118;0.2885163559388475;0.8147064384859671;0.2934592892022008;0.306353815699892;0.1763836383176095;0.2915644490447476;0.1768260634160787;0.13809590212411893;0.5177156524965435;0.2765628265121789;0.18075430520829144;0.3367985314293265;0.32755810921616907;0.2874010566044641;0.0;0.29025125562922494;0.1883167720774852;0.44347716120143255;0.30016853499642865;0.2860652388523897
GO:0038096;0.120440008237364;0.24588947865349847;0.0;0.172170220905115;0.0;0.19083547026234793;0.1622430814921431;0.4866250481674965;0.31346471695539097;0.11516187149595382;0.15921375747736877;0.32279302830750783;0.25775445682204745;0.270991351114285;0.16957950408726127;0.24513096501953388;0.4370983775529133;0.43677336192124583;0.0;0.1617437601609809;0.0;0.0;0.3572451875210785;0.0;0.4857907281297166;0.11471442804735359;0.0;0.3074410479370138;0.34194002676757435;0.22192016412930646;0.24678003066588816;0.16285314156509953;0.12942733718248065;0.47638357547527355;1.0;0.28625032646717485;0.20036332367256648;0.5085287744536308;0.1769557849733803;0.2666171214244545;0.12637493415799103;0.2545571719809718;0.12660188735422928;0.10543133775313124;0.3199331898932707;0.17066837268142404;0.12860292055593156;0.2401984364326365;0.23546122417438098;0.17473475821870846;0.14773813923013993;0.17578423284015995;0.23530827294508552;0.3446382005474771;0.268797316025477;0.17424008188624387
GO:0030449;0.0;0.19709797550918248;0.0;0.0;0.0;0.15120021656950397;0.1732143662228522;0.26615552424288447;0.25492323057638117;0.0;0.0;0.4122579884024369;0.43094116140125743;0.47711155465610167;0.0;0.4635841587958807;0.24448958483836122;0.24429602017313007;0.0;0.0;0.0;0.0;0.30354101655978816;0.0;0.24383299255483418;0.0;0.0;0.24970039643133576;0.2897265666942298;0.17698382696101803;0.4425251358931411;0.0;0.0;0.23881246880625118;0.28625032646717485;1.0;0.13950671900925643;0.2560201487157681;0.0;0.22523941574923542;0.0;0.212307108326125;0.0;0.0;0.2605468516930958;0.0;0.0;0.43334597738172;0.4243730162454786;0.0;0.0;0.0;0.32364868191649965;0.23460200348065616;0.1462202379356478;0.0
