;GO:0018108;GO:1901385;GO:1903244;GO:0021952;GO:0046777;GO:0008344;GO:0022008;GO:0060326;GO:0031639;GO:0007409;GO:0033137;GO:0034622;GO:0051965;GO:0035235;GO:0019800;GO:0002093;GO:0034220;GO:1902725;GO:0060314;GO:1902723;GO:0060997;GO:0007416;GO:0043043;GO:0048013;GO:1902083;GO:0050965;GO:0034613;GO:0035264;GO:0046716;GO:0055074;GO:0007597;GO:0009968;GO:0001964;GO:0070588;GO:0010951;GO:0033674;GO:2000651;GO:0030049;GO:0033198;GO:0051919;GO:0007602;GO:0048747;GO:0046328;GO:0007517;GO:0030239;GO:0002027;GO:0014809;GO:0043066;GO:0070374;GO:2000146;GO:0035725;GO:0010524;GO:0010881
GO:0033137;0.0;0.15906408959382015;0.15344760689036643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.19497540139894465;0.24555991531066168;0.0;0.0;0.0;0.25303658433857307;0.16125525942021687;0.3197163032555643;0.0;0.0;0.0;0.23993811809333165;0.7899495231884558;0.0;0.0;0.0;0.14865603122645635;0.13897410571325294;0.0;0.3057915481646438;0.0;0.0;0.6286188024836257;0.3560940932693688;0.13361456230573585;0.0;0.0;0.17503463332545313;0.20928199937671368;0.0;0.5715562194902308;0.0;0.0;0.1964936649376606;0.15873636518799725;0.3196776689176912;0.4529746802707969;0.3125033293812232;0.0;0.1497489837157237;0.15402734204626792
GO:0034622;0.18938521593176885;0.0;0.0;0.3934819647106381;0.2015444186448517;0.0;0.37433535549719327;0.3142502945696239;0.0;0.4250463982624897;0.0;1.0;0.0;0.3149775932767809;0.1598493124804656;0.44248794018093707;0.0;0.0;0.0;0.0;0.35300216398513706;0.7139099477943769;0.22372383086895045;0.29974611054825695;0.0;0.0;0.0;0.0;0.33153130506058054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3345501251511453;0.0;0.0;0.22891745187332183;0.3162802684253558;0.0;0.0;0.46755581313996586;0.0;0.1440725192979369;0.0;0.0;0.0;0.0;0.13192233531064038;0.1376160182892223
GO:0051965;0.0;0.20014200800577528;0.33269118902786615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19497540139894465;0.0;1.0;0.3289821992070375;0.0;0.0;0.0;0.3562760319026589;0.19347223234859506;0.3012266424530751;0.0;0.0;0.0;0.3189697494498273;0.2287768459929175;0.0;0.0;0.0;0.20076512512836933;0.1835000026429668;0.0;0.28425613467739913;0.0;0.0;0.1938892501971342;0.31018472231022026;0.20173542847985984;0.0;0.0;0.2563178363854835;0.26698034600602527;0.0;0.20994541165163552;0.0;0.0;0.3289181780335327;0.22777166863109152;0.3011789215503226;0.22157053031022259;0.29237897575415955;0.0;0.2465015387009516;0.21973664767208478
GO:0035235;0.18320003893439948;0.2720130869815179;0.2559900426678634;0.22277362415540686;0.19455418254603649;0.0;0.35091753793615904;0.29757939457331134;0.0;0.23987992624636703;0.24555991531066168;0.3149775932767809;0.3289821992070375;1.0;0.1554203782481194;0.2492858232047084;0.0;0.29324040042847205;0.24318036256467102;0.4418457541487757;0.20067547645569067;0.33178052354604537;0.21514317817357412;0.7699181518989283;0.30170049101239815;0.0;0.0;0.0;0.4271475722920137;0.27298359760872404;0.0;0.4062682725001142;0.0;0.0;0.2438395591295397;0.29157339206077654;0.20518149906454977;0.3157203853857838;0.0;0.22083517430598046;0.523735129120988;0.2993990785365849;0.26978781046115585;0.0;0.22181794245837644;0.4034304176733649;0.33448109083831573;0.4417430870844833;0.19142924752994456;0.42306690505526334;0.0;0.2649161931984971;0.31985050487304484
GO:0019800;0.6595187492846026;0.0;0.0;0.13210171347214253;0.6462992009158267;0.0;0.1686131620797281;0.15524309091607752;0.4259428826005699;0.13793455236513433;0.0;0.1598493124804656;0.0;0.1554203782481194;1.0;0.14099356370284666;0.0;0.0;0.0;0.0;0.1240043581226591;0.1640661237804459;0.34992100496445694;0.1516187483517933;0.0;0.0;0.0;0.0;0.1593462952903077;0.0;0.4446484974430517;0.0;0.0;0.0;0.0;0.0;0.0;0.1600403969493089;0.0;0.0;0.13110076427399284;0.15573688561012652;0.0;0.0;0.13176507666754594;0.0;0.09803649923142375;0.0;0.0;0.0;0.0;0.09225474181964478;0.09500348521602854
GO:0002093;0.16348220324006735;0.0;0.0;0.593253384857628;0.17246386828097068;0.0;0.4828183720048026;0.24883004048755936;0.0;0.6325949209396337;0.0;0.44248794018093707;0.0;0.2492858232047084;0.14099356370284666;1.0;0.0;0.0;0.0;0.0;0.5412728008027174;0.46186134247837957;0.18845071947205796;0.2396479701286971;0.0;0.0;0.0;0.2835110944428792;0.2595422683829669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2613887563856983;0.0;0.0;0.1921223139915553;0.4236067853151371;0.0;0.28579344969884274;0.3988524683636869;0.0;0.1285747063635816;0.0;0.0;0.0;0.0;0.11880932012409469;0.12340763276548536
GO:0034220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3734979036767899;0.0;0.0;0.0;0.0;0.0;0.0;0.6471022261426765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6733647626685771;0.0;0.0
GO:1902725;0.0;0.18317052208899698;0.2196198436989051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25303658433857307;0.0;0.3562760319026589;0.29324040042847205;0.0;0.0;0.0;1.0;0.18053169516615203;0.3770840866555964;0.0;0.0;0.0;0.2852589550849938;0.2934760109464708;0.0;0.0;0.0;0.17833665710619914;0.16458145914394218;0.0;0.3578640764103532;0.0;0.0;0.25172146249591376;0.20590165084251386;0.1502215665454371;0.0;0.0;0.2755051770886858;0.24294917558298967;0.0;0.19479370648158273;0.0;0.0;0.2931895334874389;0.21280291237408297;0.37703034501728794;0.15035600824938905;0.3670908383494932;0.0;0.16623205109226485;0.2057729865255675
GO:0060314;0.0;0.7321429991416489;0.1902831726986999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16125525942021687;0.0;0.19347223234859506;0.24318036256467102;0.0;0.0;0.0;0.18053169516615203;1.0;0.2276734595315989;0.0;0.0;0.0;0.2376657680097163;0.1837030513568776;0.0;0.0;0.0;0.199158607474028;0.18630779075868337;0.0;0.3889639806145049;0.0;0.0;0.1940367104748411;0.21747282800337897;0.4897229242858411;0.0;0.0;0.21012748813387855;0.20755112192480368;0.0;0.33855377674590736;0.0;0.0;0.24537420298845228;0.5864853920917631;0.22764619716820547;0.268694228520153;0.2670317663411664;0.0;0.38303822452098124;0.5691930363617927
GO:1902723;0.0;0.24836926682893462;0.23494191052735344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3197163032555643;0.0;0.3012266424530751;0.4418457541487757;0.0;0.0;0.0;0.3770840866555964;0.2276734595315989;1.0;0.0;0.0;0.0;0.4239715839593904;0.3871154413702153;0.0;0.0;0.0;0.2726179560692725;0.24173371089093024;0.0;0.5075801336716773;0.0;0.0;0.3176196118186777;0.2695599751022582;0.19143507598497872;0.0;0.0;0.2561434461150932;0.33679682046180365;0.0;0.2508341478295;0.0;0.0;0.353517843161544;0.2226843648674578;0.5470215215954982;0.18168791228666006;0.5263444313207083;0.0;0.20539156959666988;0.21352642219213205
GO:0060997;0.14107189556063973;0.0;0.0;0.7622611484647056;0.14770991307834297;0.0;0.37808922004956086;0.2003800113749562;0.0;0.8043398609321574;0.0;0.35300216398513706;0.0;0.20067547645569067;0.1240043581226591;0.5412728008027174;0.0;0.0;0.0;0.0;1.0;0.3652237981874926;0.1592829098877228;0.19438243929678958;0.0;0.0;0.0;0.2222761023107415;0.20726903574515776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2084449544699706;0.0;0.0;0.16189801903716286;0.34078679573911175;0.0;0.22367657353399398;0.33571269493506833;0.0;0.11429499031716361;0.0;0.0;0.0;0.0;0.10651262428174314;0.11019360409969367
GO:0007416;0.1953332963173068;0.0;0.0;0.40872782297290683;0.20829440439097485;0.0;0.3983090812291464;0.33097365687161706;0.0;0.4428918212065288;0.0;0.7139099477943769;0.0;0.33178052354604537;0.1640661237804459;0.46186134247837957;0.0;0.0;0.0;0.0;0.3652237981874926;1.0;0.23207196470381455;0.31492408837600633;0.0;0.0;0.0;0.0;0.3501991464913557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3535692329391655;0.0;0.0;0.23766525656503928;0.33322621100021194;0.0;0.0;0.4855877016345522;0.0;0.14748913116047768;0.0;0.0;0.0;0.0;0.1347812573382484;0.14072995670154279
GO:0043043;0.40047269779779016;0.0;0.0;0.17289583691060176;0.42029790580607784;0.0;0.2412754877218657;0.2148036102818949;0.38116869414710974;0.1830254900631852;0.0;0.22372383086895045;0.0;0.21514317817357412;0.34992100496445694;0.18845071947205796;0.0;0.0;0.0;0.0;0.1592829098877228;0.23207196470381455;1.0;0.20792635465471143;0.0;0.0;0.0;0.0;0.22273972908802528;0.0;0.4039136827017772;0.0;0.0;0.0;0.0;0.0;0.0;0.224098317086947;0.0;0.0;0.17118523403096028;0.2157501423227669;0.0;0.0;0.17231963839291006;0.0;0.11884688997879432;0.0;0.0;0.0;0.0;0.1104550575875331;0.1144186443357078
GO:0048013;0.1779409509755446;0.26346865805558367;0.2484085639540927;0.2150450017686602;0.1886335451457915;0.0;0.3321155713152854;0.2839476901223395;0.0;0.2309426136404038;0.23993811809333165;0.29974611054825695;0.3189697494498273;0.7699181518989283;0.1516187483517933;0.2396479701286971;0.0;0.2852589550849938;0.2376657680097163;0.4239715839593904;0.19438243929678958;0.31492408837600633;0.20792635465471143;1.0;0.2932584963452314;0.0;0.0;0.0;0.4066133979272002;0.2614685693220047;0.0;0.3911072925185883;0.0;0.0;0.23829536769534568;0.2836812132210988;0.20028208014567886;0.30041872400296116;0.0;0.21516998761432388;0.5057883899634423;0.28560401414097064;0.2630172440951329;0.0;0.21415434766265753;0.38491645432988725;0.3270694136937924;0.423877054461027;0.18799545466142395;0.40665156243405254;0.0;0.25951981510685646;0.3130664621274203
GO:1902083;0.0;0.18726919198720607;0.17953273448406323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7899495231884558;0.0;0.2287768459929175;0.30170049101239815;0.0;0.0;0.0;0.2934760109464708;0.1837030513568776;0.3871154413702153;0.0;0.0;0.0;0.2932584963452314;1.0;0.0;0.0;0.0;0.18363150539545092;0.16908071498201593;0.0;0.3668866599794146;0.0;0.0;0.7163057457167478;0.29231615233698327;0.1529672583775839;0.0;0.0;0.20180108881775316;0.24872767034743565;0.0;0.5062223892961751;0.0;0.0;0.24140856370013236;0.18044114450174906;0.3870588025974245;0.38905478281719474;0.37659085132868486;0.0;0.16891717144396057;0.1743808876769278
GO:0050965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24004859843041715;0.0;0.3653839694816855;0.0;0.0;0.0;0.0;0.0;0.2696824296256653;0.0;0.5337695505818288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3734979036767899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24183951614837365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2516430503643094;0.0;0.0
GO:0035264;0.0;0.0;0.0;0.24971276721580604;0.0;0.4215967825909763;0.42275940505411547;0.0;0.0;0.2714078663356943;0.0;0.0;0.0;0.0;0.0;0.2835110944428792;0.0;0.0;0.0;0.0;0.2222761023107415;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3689615230488255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35016912617283563;0.0;0.4243743424352464;0.24851259937548953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046716;0.18867954702523043;0.20763947979456976;0.19503024469324715;0.230928794647718;0.20074541915320868;0.0;0.3715883908615616;0.3123121123524623;0.0;0.24936227317912815;0.14865603122645635;0.33153130506058054;0.20076512512836933;0.4271475722920137;0.1593462952903077;0.2595422683829669;0.0;0.17833665710619914;0.199158607474028;0.2726179560692725;0.20726903574515776;0.3501991464913557;0.22273972908802528;0.4066133979272002;0.18363150539545092;0.0;0.0;0.0;1.0;0.48199078693342273;0.0;0.2497974832563294;0.0;0.0;0.14759020277607732;0.17729435854683212;0.15536753372140386;0.33235432598363457;0.0;0.22670015474956245;0.3109648811078986;0.314317043259003;0.16370363154636255;0.0;0.22990202337785307;0.42344333709888077;0.2467715462897096;0.27255187381678414;0.11528775056629824;0.2605528795760962;0.0;0.3132147905392804;0.2357426391368684
GO:0055074;0.0;0.18922599278671667;0.1786972731248747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13897410571325294;0.0;0.1835000026429668;0.27298359760872404;0.0;0.0;0.0;0.16458145914394218;0.18630779075868337;0.24173371089093024;0.0;0.0;0.0;0.2614685693220047;0.16908071498201593;0.0;0.0;0.0;0.48199078693342273;1.0;0.0;0.2236191298272248;0.0;0.0;0.13804215517281176;0.1636933455199508;0.14482264362037034;0.0;0.0;0.2101965775303502;0.20589766442925012;0.0;0.15203930911088168;0.0;0.0;0.36928583931929687;0.1821353450812409;0.2416817517110628;0.10937813803855634;0.2321996372727198;0.0;0.4924449765656019;0.17448713098139815
GO:0007597;0.5195905492221718;0.0;0.0;0.0;0.5498490248598314;0.0;0.0;0.0;0.6977582184699207;0.0;0.0;0.0;0.0;0.0;0.4446484974430517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4039136827017772;0.0;0.0;0.24004859843041715;0.0;0.0;0.0;0.0;1.0;0.0;0.2837036706312183;0.0;0.0;0.0;0.0;0.0;0.20705332784103075;0.0;0.20504862681352715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009968;0.0;0.23397764743226063;0.277424904681889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3057915481646438;0.0;0.28425613467739913;0.4062682725001142;0.0;0.0;0.0;0.3578640764103532;0.3889639806145049;0.5075801336716773;0.0;0.0;0.0;0.3911072925185883;0.3668866599794146;0.0;0.0;0.0;0.2497974832563294;0.2236191298272248;0.0;1.0;0.0;0.0;0.3038729678975663;0.25588902563491245;0.18277016208272476;0.0;0.0;0.3392279773236418;0.3157219747792261;0.0;0.426658435952459;0.0;0.0;0.32505937770307614;0.21327165911256898;0.5074827643142983;0.3131316189824857;0.48963797724595237;0.0;0.1973576374184701;0.20485692553329798
GO:0001964;0.0;0.0;0.0;0.0;0.0;0.37069082924732666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3653839694816855;0.0;0.3689615230488255;0.0;0.0;0.2837036706312183;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3095062067409396;0.0;0.306175774722278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6471022261426765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24183951614837365;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7916643111801261;0.0;0.0
GO:0010951;0.0;0.19943798028533383;0.15260691492781414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6286188024836257;0.0;0.1938892501971342;0.2438395591295397;0.0;0.0;0.0;0.25172146249591376;0.1940367104748411;0.3176196118186777;0.0;0.0;0.0;0.23829536769534568;0.7163057457167478;0.0;0.0;0.0;0.14759020277607732;0.13804215517281176;0.0;0.3038729678975663;0.0;0.0;1.0;0.3248931477190463;0.1676811478648642;0.0;0.0;0.17415879061012285;0.20803111575294725;0.0;0.4053813780999675;0.0;0.0;0.19511725816666936;0.15801570023154773;0.3175814825150631;0.32160549520102916;0.3104998793615409;0.0;0.1491074493028388;0.15334870950694718
GO:0033674;0.0;0.22994851757615326;0.21868346052218146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3560940932693688;0.0;0.31018472231022026;0.29157339206077654;0.0;0.0;0.0;0.20590165084251386;0.21747282800337897;0.2695599751022582;0.0;0.0;0.0;0.2836812132210988;0.29231615233698327;0.0;0.0;0.0;0.17729435854683212;0.1636933455199508;0.0;0.25588902563491245;0.0;0.0;0.3248931477190463;1.0;0.2638188313616209;0.0;0.0;0.19721931033739468;0.2418038086167009;0.0;0.3813654934500624;0.0;0.0;0.23330666524831292;0.17676914029526491;0.2695217595678907;0.4952759437953061;0.2624528185615242;0.0;0.2305727522064795;0.17094905011571745
GO:2000651;0.0;0.6076351061158615;0.19827058140703913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13361456230573585;0.0;0.20173542847985984;0.20518149906454977;0.0;0.0;0.0;0.1502215665454371;0.4897229242858411;0.19143507598497872;0.0;0.0;0.0;0.20028208014567886;0.1529672583775839;0.0;0.0;0.0;0.15536753372140386;0.14482264362037034;0.0;0.18277016208272476;0.0;0.0;0.1676811478648642;0.2638188313616209;1.0;0.0;0.0;0.18046337919574718;0.1737379413358446;0.0;0.1423031677970929;0.0;0.0;0.20515038048890516;0.3526471911676103;0.19141099219034297;0.1400330460342066;0.23359018961200184;0.0;0.3329577869376023;0.341901204249408
GO:0030049;0.1896534981743979;0.0;0.0;0.23238944402323086;0.20184828375261382;0.0;0.37538495279647777;0.42182733579013526;0.0;0.2510662772304797;0.0;0.3345501251511453;0.0;0.3157203853857838;0.1600403969493089;0.2613887563856983;0.0;0.0;0.0;0.0;0.2084449544699706;0.3535692329391655;0.224098317086947;0.30041872400296116;0.0;0.0;0.0;0.0;0.33235432598363457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2293095421089586;0.31702922458009264;0.0;0.0;0.3098184776316944;0.0;0.1442277275858459;0.0;0.0;0.0;0.0;0.1320524570361952;0.13775762036409833
GO:0033198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2696824296256653;0.0;0.0;0.0;0.0;0.20705332784103075;0.0;0.3095062067409396;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.23599845600374522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051919;0.0;0.17462506038585535;0.33465970117936217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17503463332545313;0.0;0.2563178363854835;0.22083517430598046;0.0;0.0;0.0;0.2755051770886858;0.21012748813387855;0.2561434461150932;0.0;0.0;0.0;0.21516998761432388;0.20180108881775316;0.0;0.0;0.0;0.22670015474956245;0.2101965775303502;0.0;0.3392279773236418;0.0;0.0;0.17415879061012285;0.19721931033739468;0.18046337919574718;0.0;0.0;1.0;0.18483176217423358;0.0;0.22365295849834832;0.0;0.0;0.33351907280217613;0.20659368757011695;0.2561089397921682;0.17476350380488845;0.24971772532143455;0.0;0.1940548597583985;0.20001031372638986
GO:0007602;0.15032909990692972;0.2193773806407974;0.20883526337102554;0.17598137091569377;0.15789022732671948;0.0;0.2473269988195101;0.21958690475119477;0.0;0.18648678611596003;0.20928199937671368;0.22891745187332183;0.26698034600602527;0.523735129120988;0.13110076427399284;0.1921223139915553;0.0;0.24294917558298967;0.20755112192480368;0.33679682046180365;0.16189801903716286;0.23766525656503928;0.17118523403096028;0.5057883899634423;0.24872767034743565;0.5337695505818288;0.0;0.0;0.3109648811078986;0.20589766442925012;0.20504862681352715;0.3157219747792261;0.306175774722278;0.0;0.20803111575294725;0.2418038086167009;0.1737379413358446;0.2293095421089586;0.23599845600374522;0.18483176217423358;1.0;0.22057615839398478;0.22662722025710924;0.0;0.1753844584774835;0.297547885723081;0.28645592279114984;0.33673716506620227;0.16864037538050222;0.32577446885277944;0.0;0.2295954628447585;0.2756572511400328
