;GO:0007094;GO:0007095;GO:0006281;GO:0035563;GO:0033262;GO:0015031;GO:0006564;GO:1904976;GO:0048754;GO:0044314;GO:0008615;GO:0045892;GO:0045132;GO:0032201;GO:0071897;GO:0090502;GO:0045814;GO:0010032;GO:0043111;GO:0051382;GO:0006334;GO:0044206;GO:0000076;GO:0006206;GO:0001556;GO:0010826;GO:0000070;GO:0035307;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008284;GO:0080111;GO:0045786;GO:0045787;GO:0044211;GO:0001890;GO:0045944;GO:0006268;GO:0051383;GO:0048387;GO:2000134;GO:0031573;GO:0006270;GO:0070979;GO:0007088;GO:0000209;GO:0000724;GO:0043137;GO:0045835;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0006309;GO:0010529;GO:2000781;GO:0007080;GO:0085020;GO:0051315;GO:0007050;GO:1905342;GO:0045605;GO:0007052;GO:0036297;GO:0042177;GO:0007057;GO:0043547;GO:0098532;GO:0035519;GO:0031398;GO:0051607;GO:0014898;GO:0090267;GO:0046785;GO:1904667;GO:0043433;GO:0071163;GO:0071168;GO:0032355;GO:0031145;GO:0031146;GO:0016202;GO:0035984;GO:0045869;GO:0009972;GO:0043687;GO:0000079;GO:0000122;GO:0010718;GO:0070383;GO:0097421;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0071479;GO:0016310;GO:0070301;GO:0016554;GO:0051865;GO:0072719;GO:0014013;GO:0070936;GO:0034244;GO:0006351;GO:1905775;GO:0006238;GO:0006513;GO:1900006;GO:0045876;GO:0034080;GO:0000132;GO:0048478;GO:0045087;GO:0043066;GO:0070534;GO:0072711;GO:0010569;GO:2000104
GO:0008615;0.07046563988993833;0.08131649263105341;0.3730808455909256;0.0;0.0;0.0;0.4397957129540713;0.10143714857388157;0.0;0.2841641066041917;1.0;0.0;0.132058235765583;0.33327169417529284;0.5593774102718795;0.4008481391708734;0.0;0.11679197174614685;0.2616309544409512;0.11945683826913833;0.11946281690783879;0.4004394710735649;0.12150481803212862;0.4730349126164776;0.12371879408509441;0.0;0.12152382592659966;0.0;0.0;0.0;0.0;0.12160885023026898;0.47463131613752263;0.0;0.3741521649813113;0.0;0.0;0.4004394415643944;0.0;0.0;0.1267595711511791;0.13219302105347946;0.0;0.0;0.09644091291837592;0.4078173260617624;0.2841641066041917;0.0;0.28900320233792304;0.3505085668120406;0.3359193086213089;0.0;0.0;0.0;0.3681671267463644;0.0;0.3311262730725006;0.0;0.0;0.11659133507689072;0.2841641066041917;0.1383658211168851;0.12377877336918434;0.0;0.0;0.11923261029458401;0.3671660786718156;0.0;0.10489792825729598;0.0;0.2389716450799758;0.2841641066041917;0.0;0.0;0.0;0.0;0.11278227321473594;0.0;0.0;0.12172189522839703;0.0;0.0;0.2578204247228639;0.2578204247228639;0.0;0.10138830525599489;0.0;0.32925256275907844;0.30456392855623343;0.0;0.0;0.0;0.38712086310702526;0.0;0.09971955689830045;0.0;0.13239973365300775;0.12163126333643276;0.12399188641505185;0.22891244383819875;0.09973648793350762;0.3937711890370251;0.28900320233792304;0.11923035502966914;0.0;0.2841641066041917;0.0;0.5431682921511473;0.0;0.40043947106950073;0.28900320233792304;0.0;0.0;0.10349304689762398;0.10104186886779842;0.2616309544409512;0.0;0.0;0.2841641066041917;0.11051231688364739;0.0;0.0
GO:0045892;0.16825602741183968;0.19461089192889364;0.0;0.13575938800812865;0.53378690612538;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.09206646269980714;0.0;0.0;0.45666774366951335;0.0;0.6129136409876017;0.0;0.0;0.0;0.2932838839167918;0.0;0.0;0.24452316965362225;0.0;0.31178398705032917;0.29385311490041915;0.21556176956238102;0.22370723747771154;0.0;0.0;0.22976267179755847;0.0;0.31972134302317695;0.229760955770242;0.0;0.0;0.5537590352754593;0.0;0.0;0.27163643645973207;0.25316631682567386;0.23154792472401986;0.0;0.0;0.21542446512857397;0.0;0.0;0.0;0.24436875663751081;0.0;0.0;0.0;0.28250589039448964;0.0;0.3197201960501451;0.34111839883454614;0.0;0.0;0.0;0.2989176286679829;0.17242500195567653;0.26192709546514414;0.0;0.0;0.4528399434919919;0.0;0.13001138827063272;0.0;0.0;0.3316532408508712;0.0;0.0;0.14831543529887806;0.0;0.4511213198745932;0.6927214495988748;0.0;0.0;0.0;0.0;0.0;0.17990963545532765;0.0;0.19908129094168445;0.0;0.0;0.33061792748124186;0.9735606020461115;0.19894185883918336;0.0;0.0;0.6694410892274311;0.5116698469017402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21114343552071402;0.0;0.9246789633165595;0.0;0.23567902442813338;0.0;0.0;0.15495001142211223;0.17868727077304472;0.0;0.0;0.6129136409876017;0.0;0.29383126246312263;0.0;0.0;0.4013088137942679;0.769230090297143
GO:0045132;0.13898574249316567;0.1729829216054254;0.1875303166315148;0.0;0.0;0.0;0.16394421458109046;0.18859481540298617;0.0;0.20154226710998324;0.132058235765583;0.0;1.0;0.20559605910602075;0.16373377239895867;0.21517005221564825;0.0;0.506619674499187;0.10476960586336953;0.26210424760503176;0.2621330318175012;0.07339186643497535;0.2721697404360878;0.21478027847392375;0.38689977636352185;0.0;0.5457729440209688;0.0;0.0;0.0;0.0;0.36518360832912933;0.18844291276717737;0.0;0.18853135951102679;0.0;0.0;0.0733918592181836;0.33184397284368977;0.0;0.30002981747201357;0.3323642381380419;0.0;0.0;0.2303727090299305;0.22270675925507563;0.20154226710998324;0.0;0.20823037381519655;0.16752461549122175;0.15560832944927744;0.0;0.0;0.0;0.1830011582079877;0.0;0.15185198677505304;0.0;0.0;0.33304459950883136;0.20154226710998324;0.5013265203456907;0.3801264763954173;0.0;0.0;0.3495619526565628;0.18209078592246045;0.0;0.40779785445099576;0.0;0.14789290894484447;0.20154226710998324;0.0;0.0;0.0;0.0;0.23198125818662207;0.0;0.0;0.36594569955021183;0.0;0.0;0.1685135606842289;0.1685135606842289;0.0;0.1884260470748876;0.0;0.115224874785567;0.23125452895346482;0.0;0.0;0.0;0.20105190274738857;0.0;0.24472508130884685;0.0;0.44684906812504577;0.2728050072454935;0.2849737397009068;0.35170356645197226;0.18279957459014207;0.207775229500067;0.20823037381519655;0.2610163700413249;0.0;0.20154226710998324;0.0;0.15562528075185403;0.0;0.07339186643398142;0.20823037381519655;0.0;0.0;0.19582745381469926;0.25073838442448515;0.10476960586336953;0.0;0.0;0.20154226710998324;0.22257752739595846;0.0;0.0
GO:0032201;0.12973384722860884;0.15159329866971297;0.6393422639941737;0.15349045500771616;0.11823381857325124;0.0;0.283544913251641;0.11364226730065284;0.0;0.3992620526979862;0.33327169417529284;0.09206646269980714;0.20559605910602075;1.0;0.5877533712399954;0.6143177726950035;0.13971431849187863;0.35850682089633207;0.46080005000993735;0.3214876456033333;0.2319657385378101;0.25410775518640594;0.1902788668911275;0.5336626543511422;0.14236764442020106;0.11401107433166555;0.3751766645259867;0.10105252064073092;0.13974662762256598;0.1430052507628323;0.07078645967526587;0.3754779499215653;0.6412176459603451;0.15365801827275252;0.6413990202499087;0.15365715855632545;0.15365672059817864;0.25410773530280445;0.0;0.09073728618374592;0.34418766732925477;0.3613419726516782;0.12803009694504444;0.11844718707051298;0.18299525853069448;0.7067603037703705;0.3992620526979862;0.14290308581876238;0.4069285467745599;0.5963341608506492;0.5688646087051272;0.11393209814487767;0.0;0.0;0.6299268537119731;0.13373617878217783;0.5598954590299717;0.15365653525197392;0.10089092981721011;0.17812514451571082;0.3992620526979862;0.21710163251618733;0.24269196977079216;0.14292192621116917;0.1229749380999745;0.322543902950304;0.6280123375228561;0.1254795305770748;0.27892133875118674;0.1461833594940843;0.39706916635172684;0.3992620526979862;0.1080846317748777;0.0;0.0;0.09479506908913007;0.25928787442880613;0.09175215256266188;0.10956819897166242;0.28439455984303774;0.0;0.0;0.3580928980287749;0.3580928980287749;0.14991730415330742;0.11358096656149137;0.13085461064875062;0.3573466836599681;0.43180465826332415;0.1077163012775561;0.08944701197169726;0.13075276638224775;0.6664096412191948;0.0;0.18995081254576546;0.0752377906209233;0.20621440399386232;0.13961036395424717;0.14272939169776555;0.2671379093034268;0.11151202911570786;0.6020901814147166;0.4069285467745599;0.1364564116223125;0.13972559924021807;0.3992620526979862;0.08463253258773396;0.5367753292771897;0.10950318223093712;0.25410775518366746;0.4069285467745599;0.09939416390219152;0.11612521723167636;0.19714058836248308;0.26743986012810056;0.46080005000993735;0.0;0.13973499967847952;0.3992620526979862;0.12515665384994756;0.12051878581155694;0.0978594351641438
GO:0071897;0.07857698715876853;0.0923131999439686;0.6701700376361526;0.0;0.0;0.0;0.40400243649824563;0.11914151420976136;0.0;0.41939995675333874;0.5593774102718795;0.0;0.16373377239895867;0.5877533712399954;1.0;0.646560875906217;0.0;0.14089882901301515;0.4467608408550217;0.14479568594172657;0.14480447001870825;0.415453226000325;0.1478156174274108;0.5616419961073685;0.15110522076056584;0.0;0.14784374954143606;0.0;0.0;0.0;0.0;0.14796961077017806;0.8667275984005309;0.0;0.6724302715324122;0.0;0.0;0.4154531927017829;0.0;0.0;0.15566602516601993;0.16394102232240945;0.0;0.0;0.11230778825309992;0.7446249103844829;0.41939995675333874;0.0;0.427867517289864;0.6230671989131135;0.5931413771651521;0.0;0.0;0.0;0.6598320941168095;0.0;0.583396917503579;0.0;0.0;0.14060692159772173;0.41939995675333874;0.1735425063148338;0.15119470271682067;0.0;0.0;0.14446637502760495;0.657731785999528;0.0;0.12394437439498418;0.0;0.34278279302137915;0.41939995675333874;0.0;0.0;0.0;0.0;0.13510409144892063;0.0;0.0;0.14813701004372096;0.0;0.0;0.37420813837431594;0.37420813837431594;0.0;0.11907413889204664;0.0;0.36967844148871754;0.45545633422291765;0.0;0.0;0.0;0.6999714483071229;0.0;0.11677902137054579;0.0;0.16425906712312938;0.1480027951799239;0.1515127974559173;0.28542166654138584;0.11680224152532885;0.6330301802424332;0.427867517289864;0.1444630641793786;0.0;0.41939995675333874;0.0;0.8996468645489626;0.0;0.415453225995739;0.427867517289864;0.0;0.0;0.12198776266805811;0.11859658334361489;0.4467608408550217;0.0;0.0;0.41939995675333874;0.13185960294639307;0.0;0.0
GO:0090502;0.08875962475482736;0.10669286001353101;0.7185201233823405;0.0;0.0;0.0;0.3519916078552988;0.1442295612110586;0.0;0.4632935120131996;0.4008481391708734;0.0;0.21517005221564825;0.6143177726950035;0.646560875906217;1.0;0.0;0.1773898068947709;0.447701308915428;0.1836110760581392;0.18362520109865857;0.28518980825570595;0.1884944339253564;0.692069666893441;0.19387673476624825;0.0;0.18854018291775484;0.0;0.0;0.0;0.0;0.18874491960047;0.721194686813253;0.0;0.7214535757357374;0.0;0.0;0.28518978321035;0.0;0.0;0.20144960035639944;0.21552811090649;0.0;0.0;0.13433433172893752;0.8173862225384393;0.4632935120131996;0.0;0.47477000443428635;0.6583179194618257;0.6605776441051315;0.0;0.0;0.0;0.705155698924402;0.0;0.6477969244538311;0.0;0.0;0.17692736761026653;0.4632935120131996;0.23243443748052325;0.19402406800225955;0.0;0.0;0.18308186619136363;0.7024510405480023;0.0;0.1513283557173707;0.0;0.36393451272309946;0.4632935120131996;0.0;0.0;0.0;0.0;0.16830166775252195;0.0;0.0;0.18901737439804744;0.0;0.0;0.40373786127290534;0.40373786127290534;0.0;0.14413083523255044;0.0;0.4220297499493093;0.5128881745465261;0.0;0.0;0.0;0.7575343827513313;0.0;0.140781752183954;0.0;0.21607814051113552;0.1887989162006339;0.1945482154212156;0.3785558548462109;0.14081550001991258;0.8259803814603242;0.47477000443428635;0.18307654886003719;0.0;0.4632935120131996;0.0;0.6606350367490502;0.0;0.28518980825225654;0.47477000443428635;0.0;0.0;0.14842179395390714;0.14343173984305635;0.447701308915428;0.0;0.0;0.4632935120131996;0.1632963587377774;0.0;0.0
GO:0045814;0.16448702604739365;0.20163287725443288;0.0;0.27309591660207133;0.3610158764651146;0.0;0.0;0.0;0.0;0.0;0.0;0.45666774366951335;0.0;0.13971431849187863;0.0;0.0;1.0;0.0;0.29518021313371634;0.0;0.0;0.0;0.3915684402934827;0.0;0.0;0.28571644181389;0.0;0.28729904566422804;0.3929827532183743;0.32689391702634335;0.17947187455726993;0.0;0.0;0.37025705883093096;0.0;0.4626417796731281;0.37025149063527063;0.0;0.0;0.28804345567836154;0.0;0.0;0.34107020121140214;0.302508874884489;0.2618575990923582;0.0;0.0;0.32649959311616383;0.0;0.0;0.0;0.2854231924982001;0.0;0.0;0.0;0.3656510637256349;0.0;0.46263843778140334;0.28665391371938587;0.0;0.0;0.0;0.4057768913566389;0.3265722817922414;0.32032353888412307;0.0;0.0;0.5878456852292834;0.0;0.25079137626236986;0.0;0.0;0.31620714652615134;0.0;0.0;0.17583085543097451;0.0;0.3738035071747676;0.4288330488110121;0.0;0.0;0.0;0.0;0.0;0.354505304512792;0.0;0.35307808881610203;0.0;0.0;0.31465142181937655;0.43922226001925385;0.2822184726323532;0.0;0.0;0.3846615664424966;0.2890905392145505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3144263744411327;0.0;0.4080546016391045;0.0;0.2692856795107968;0.0;0.0;0.18773860591070238;0.2350008308769206;0.0;0.0;0.29518021313371634;0.0;0.3929283715199711;0.0;0.0;0.3716495291571655;0.40832396211095207
GO:0010032;0.12603817408038956;0.153373314554169;0.15817061843060856;0.0;0.0;0.0;0.14105463824548908;0.15892722138229656;0.0;0.16802334441753072;0.11679197174614685;0.0;0.506619674499187;0.35850682089633207;0.14089882901301515;0.1773898068947709;0.0;1.0;0.09492557772308712;0.4892437705072403;0.3530188086708269;0.0684214316820682;0.21440854046208746;0.17712480779123757;0.3021125870171284;0.0;0.5769266606682459;0.0;0.0;0.0;0.0;0.7868719023187422;0.15881933728757294;0.0;0.15888215714528636;0.0;0.0;0.06842142540968438;0.2497951686520192;0.0;0.619054705706664;0.5879264913174987;0.0;0.0;0.19685374610329312;0.18248091744091563;0.16802334441753072;0.0;0.17264630169108394;0.14369699833656063;0.13483982151666782;0.0;0.0;0.0;0.1549363845900682;0.0;0.13201014135247754;0.0;0.0;0.26725659825985637;0.16802334441753072;0.36578725917776717;0.2967513233248977;0.0;0.0;0.49030157321415374;0.1542833297686258;0.0;0.5118443495876803;0.0;0.21881537897109482;0.16802334441753072;0.0;0.0;0.0;0.0;0.3819415060687662;0.0;0.0;0.4377672332917878;0.0;0.0;0.1444240174970515;0.1444240174970515;0.0;0.15880735727083564;0.0;0.10342869026230302;0.18818020487084947;0.0;0.0;0.0;0.1676823858227743;0.0;0.20723930796911047;0.0;0.3359070934580633;0.21480258523730117;0.22227602056378945;0.26088414270566906;0.1547918646523858;0.1723333064219017;0.17264630169108394;0.20742615006269916;0.0;0.16802334441753072;0.0;0.1348525497292181;0.0;0.06842143168120433;0.17264630169108394;0.0;0.0;0.27822208819002286;0.3733619208131485;0.09492557772308712;0.0;0.0;0.16802334441753072;0.18239414471748558;0.0;0.0
GO:0043111;0.16811517987166985;0.1904247843462285;0.4759530439391652;0.10475396909609426;0.5158350552858528;0.0;0.21548484627364103;0.0845261565543127;0.0;0.29393510831466174;0.2616309544409512;0.6129136409876017;0.10476960586336953;0.46080005000993735;0.4467608408550217;0.447701308915428;0.29518021313371634;0.09492557772308712;1.0;0.09667850800374748;0.0966824239435927;0.21589011099165767;0.26634304337043124;0.3890307787639429;0.09945120385857453;0.19935270338755354;0.09802792187156416;0.25919985766970616;0.23096268701639375;0.168676784192687;0.19528175602650225;0.09808323918290944;0.47699158981609896;0.1772492226622734;0.4770919484580503;0.2466476524003844;0.1772482014061558;0.21589009663925157;0.0;0.35360781278980163;0.10140664432301848;0.10485442435448473;0.21701227816978472;0.20506025152675755;0.2201824290919874;0.5123352386853296;0.29393510831466174;0.16859270048030645;0.29806928757208956;0.45170131799222324;0.43576256814965136;0.19925005815182764;0.0;0.0;0.4707153730854306;0.22389435708938163;0.43048008167164586;0.24664696980353734;0.3083793665869674;0.0947929939015817;0.29393510831466174;0.10870091626246468;0.27034952225536535;0.13493757025917624;0.2107704008296859;0.09653158726170954;0.4696455072996312;0.3630913000157268;0.08691561192332596;0.10129825408305544;0.25412625442904013;0.29393510831466174;0.2727861376721824;0.0;0.0;0.1245044228422468;0.0922596227474527;0.38051587576777707;0.4364689184704397;0.09815676375302267;0.0;0.0;0.2709981417341102;0.2709981417341102;0.13947862156228488;0.08449223871327376;0.15841508057517098;0.28611888484734394;0.31120143767487307;0.27208534649195226;0.5991947155146924;0.15832678131559136;0.4907930473185215;0.0;0.4444356996455883;0.34498077007240413;0.10498443622001254;0.09809781878929016;0.0996275923463178;0.18073573453208697;0.08334196646455794;0.4411717721804499;0.29806928757208956;0.09653010901160418;0.1659593055182993;0.29393510831466174;0.5735275273196889;0.41117470087225144;0.19343474996561272;0.215890110989681;0.29806928757208956;0.1291463922725865;0.14522585641540034;0.08594889426360322;0.08425150951123625;0.9802239028624609;0.0;0.23094918713837137;0.29393510831466174;0.09073503418900691;0.35232097740179136;0.7869271256710578
GO:0051382;0.09583893471539244;0.11708933699954009;0.16309811357929566;0.0;0.0;0.0;0.14496023785965453;0.1639027116833809;0.0;0.17359465578257974;0.11945683826913833;0.0;0.26210424760503176;0.3214876456033333;0.14479568594172657;0.1836110760581392;0.0;0.4892437705072403;0.09667850800374748;1.0;0.6494963136438038;0.0693274750701452;0.22356433542056656;0.1833271782225867;0.2311761697685193;0.0;0.5257199850193645;0.0;0.0;0.0;0.0;0.5263972484189573;0.16378796929410255;0.0;0.16385478207684068;0.0;0.0;0.06932746863054243;0.0;0.0;0.5689664374135491;0.7881767809612759;0.0;0.0;0.1512424034831382;0.18907104679444153;0.17359465578257974;0.0;0.17853377739912235;0.14775239827304315;0.13840449553287754;0.0;0.0;0.0;0.15966141767144792;0.0;0.13542487790606905;0.0;0.0;0.20747637966281005;0.17359465578257974;0.28817801090658;0.2313856769725241;0.0;0.0;0.43727002164946316;0.1589680127088806;0.0;0.46309528957050666;0.0;0.22434354715546295;0.17359465578257974;0.0;0.0;0.0;0.0;0.65072945445714;0.0;0.0;0.6721290188288939;0.0;0.0;0.14852114195136684;0.14852114195136684;0.0;0.1637752279971466;0.0;0.1055131772126368;0.19519632520553815;0.0;0.0;0.0;0.1732307358242064;0.0;0.15946465216054714;0.0;0.26345293881030324;0.22399278581115592;0.23213150922749665;0.27456602776630956;0.1595079529558458;0.17819909170197684;0.17853377739912235;0.21598342293921874;0.0;0.17359465578257974;0.0;0.13841790564960887;0.0;0.0693274750692583;0.17853377739912235;0.0;0.0;0.5074315960360465;0.32973417840534913;0.09667850800374748;0.0;0.0;0.17359465578257974;0.18897789506631235;0.0;0.0
GO:0006334;0.09584278293577386;0.11709508100098301;0.16310925873381596;0.0;0.0;0.0;0.14496904191377816;0.16391396707582365;0.0;0.1736072816966761;0.11946281690783879;0.0;0.2621330318175012;0.2319657385378101;0.14480447001870825;0.18362520109865857;0.0;0.3530188086708269;0.0966824239435927;0.6494963136438038;1.0;0.06932948871057701;0.22358527675085746;0.1833412596151724;0.23119856145132858;0.0;0.37934105759409675;0.0;0.0;0.0;0.0;0.3798297928994307;0.16379920893253083;0.0;0.16386603088725488;0.0;0.0;0.06932948227060017;0.0;0.0;0.41054934153188644;0.5317604284846896;0.0;0.0;0.15125198718294436;0.1890860244211234;0.1736072816966761;0.0;0.17854713202772152;0.14776154476388365;0.13841252125499087;0.0;0.0;0.0;0.1596720980723592;0.0;0.13543256177747812;0.0;0.0;0.20749441538826308;0.1736072816966761;0.28821280717376446;0.23140810926135444;0.0;0.0;0.36638377503432795;0.1589786005388129;0.0;0.35052867295719514;0.0;0.2677875734320824;0.1736072816966761;0.0;0.0;0.0;0.0;0.5865159810608124;0.0;0.0;0.8173319058442124;0.0;0.0;0.1485303838696746;0.1485303838696746;0.0;0.1637864658868883;0.0;0.10551784156274858;0.19521228904432666;0.0;0.0;0.0;0.1732433088545056;0.0;0.15947530625191242;0.0;0.26348202002709437;0.22401380748825592;0.23215408636976254;0.2745976143097144;0.15951861283418245;0.17821239630552924;0.17854713202772152;0.21600296807449093;0.0;0.1736072816966761;0.0;0.13842593292707928;0.0;0.06932948870969007;0.17854713202772152;0.0;0.0;0.7812538825491984;0.27627451792819746;0.0966824239435927;0.0;0.0;0.1736072816966761;0.18899285793765913;0.0;0.0
GO:0044206;0.04939641294206606;0.054493835290012754;0.2729355893316578;0.0;0.0;0.0;0.30096547779306376;0.06284805029364826;0.0;0.19568945646859537;0.4004394710735649;0.0;0.07339186643497535;0.25410775518640594;0.415453226000325;0.28518980825570595;0.0;0.0684214316820682;0.21589011099165767;0.0693274750701452;0.06932948871057701;1.0;0.07001233393959197;0.3706556708363981;0.07074178186234498;0.0;0.0700186444913538;0.0;0.0;0.0;0.0;0.07004686201195351;0.33570173371464956;0.0;0.2734212141390086;0.0;0.0;0.8556201791110468;0.0;0.0;0.07172560804211499;0.07343347765987808;0.0;0.0;0.06089349797135397;0.2881604181976569;0.19568945646859537;0.0;0.19771302771793398;0.26245166090772115;0.2554091722329809;0.0;0.0;0.0;0.2706945843827233;0.0;0.253047814106314;0.0;0.0;0.06835252239657279;0.19568945646859537;0.07529956259741602;0.07076138798714413;0.0;0.0;0.06925189265645353;0.27023527035369016;0.0;0.06415953436982695;0.0;0.1754125398557707;0.19568945646859537;0.0;0.0;0.0;0.0;0.06702541831239006;0.0;0.0;0.07008435302846155;0.0;0.0;0.18418577384285187;0.18418577384285187;0.0;0.06282929714172508;0.0;0.3937501081069136;0.20404341167432236;0.0;0.0;0.0;0.27921705466441604;0.0;0.06218443549920249;0.0;0.07349722122138562;0.07005429759648986;0.07083098493882768;0.17438687089820692;0.062191019023925216;0.2821310305241653;0.19771302771793398;0.06925113184998254;0.0;0.19568945646859537;0.0;0.407692380796164;0.0;0.9606627750149525;0.19771302771793398;0.0;0.0;0.06363121928052322;0.06269608711766568;0.21589011099165767;0.0;0.0;0.19568945646859537;0.06621711241780537;0.0;0.0
GO:0000076;0.35854522952308276;0.4775642634913487;0.16693987297700333;0.27206424043185945;0.3598387274768414;0.0;0.14798710894385622;0.16778291991428995;0.0;0.17795342471856265;0.12150481803212862;0.2932838839167918;0.2721697404360878;0.1902788668911275;0.1478156174274108;0.1884944339253564;0.3915684402934827;0.21440854046208746;0.26634304337043124;0.22356433542056656;0.22358527675085746;0.07001233393959197;1.0;0.18819524636558094;0.2389710510147426;0.5066377635942614;0.23091488629656756;0.23961187162402092;0.6962325229562626;0.48677130597353735;0.14979296089965644;0.23122206965415967;0.1676626824219727;0.4608952621650584;0.16773269443660677;0.8191776441159263;0.5510898481336901;0.07001232737213219;0.0;0.20666390503795265;0.250581876359218;0.27274288177755684;0.47328564519548394;0.5363406305827385;0.6198994732983004;0.194253250359444;0.17795342471856265;0.4861860867000231;0.18314740252070075;0.15089826212195287;0.14116117717273685;0.5061189844096017;0.0;0.0;0.16334115439811084;0.5072931295908224;0.13806301246812225;0.6413411594434696;0.23907487793666282;0.21373332037013945;0.17795342471856265;0.3003923758224133;0.8060240601086837;0.32548155057152456;0.4445720986353989;0.22278025079580155;0.16261549177103288;0.3295914713460319;0.1774674007884283;0.24992106981676004;0.1347825341430265;0.17795342471856265;0.26366947134523105;0.0;0.0;0.2622314062889495;0.20127193407164523;0.291929871687258;0.322626325510934;0.2316310887605803;0.0;0.0;0.1517001784724381;0.1517001784724381;0.3532203713787953;0.16764933118015357;0.352057266168029;0.10710776637840169;0.2007246492401365;0.3137250276014754;0.2820985940713722;0.35162145852781757;0.17757102020180693;0.0;0.3352998492341645;0.22511090491314226;0.27362429465091526;0.23130311020886057;0.2399920438515902;0.28563160852108116;0.16318053788362227;0.18279521265543985;0.18314740252070075;0.22277237755194274;0.39162084906581146;0.17795342471856265;0.2621115564173608;0.14117512683026942;0.37389374336374565;0.07001233393868746;0.18314740252070075;0.23413350232844837;0.35026429999632225;0.17348323262401893;0.16670422046201422;0.26634304337043124;0.0;0.5450151107714376;0.17795342471856265;0.19415492363243347;0.3097825146213653;0.3188386330723851
GO:0006206;0.08869322870011061;0.10659693840780173;0.6240745462115662;0.0;0.0;0.0;0.43796907056510004;0.14405432778814484;0.0;0.46158839445919925;0.4730349126164776;0.0;0.21478027847392375;0.5336626543511422;0.5616419961073685;0.692069666893441;0.0;0.17712480779123757;0.3890307787639429;0.1833271782225867;0.1833412596151724;0.3706556708363981;0.18819524636558094;1.0;0.1935602315106966;0.0;0.18824085022560474;0.0;0.0;0.0;0.0;0.18844493697893316;0.6263947321428941;0.0;0.6266193173825596;0.0;0.0;0.37065563830341874;0.0;0.0;0.20110791063395614;0.21513704004029854;0.0;0.0;0.13418230546580626;0.7098270793080796;0.46158839445919925;0.0;0.4730076780359726;0.5718435566159512;0.5394352107502558;0.0;0.0;0.0;0.6124805841486551;0.0;0.5290090322444253;0.0;0.0;0.1766637473368535;0.46158839445919925;0.23197967276943507;0.19370708391494024;0.0;0.0;0.18279960125879716;0.6101341639873744;0.0;0.15113545979967924;0.0;0.36269446022145285;0.46158839445919925;0.0;0.0;0.0;0.0;0.16806310800739227;0.0;0.0;0.18871652578703715;0.0;0.0;0.40231801088661834;0.40231801088661834;0.0;0.14395584147860457;0.0;0.5483585197112393;0.5109306472066224;0.0;0.0;0.0;0.6579173770754525;0.0;0.14061479168811533;0.0;0.21568507288565067;0.1884987620515231;0.1942295177902297;0.3778436233281439;0.1406484595152954;0.6743284119570239;0.4730076780359726;0.18279430031049626;0.0;0.46158839445919925;0.0;0.5394820292242085;0.0;0.37065567083191747;0.4730076780359726;0.0;0.0;0.1482362322309943;0.1432584385386689;0.3890307787639429;0.0;0.0;0.46158839445919925;0.16307176810816224;0.0;0.0
GO:0001556;0.0985630040570203;0.1211811391533924;0.171147868956248;0.0;0.0;0.0;0.15128443484995463;0.17203406514067618;0.2594949271136386;0.18274293021931937;0.12371879408509441;0.0;0.38689977636352185;0.14236764442020106;0.15110522076056584;0.19387673476624825;0.0;0.3021125870171284;0.09945120385857453;0.2311761697685193;0.23119856145132858;0.07074178186234498;0.2389710510147426;0.1935602315106966;1.0;0.0;0.23904458757092414;0.0;0.0;0.0;0.0;0.23937379679165238;0.171907659797576;0.0;0.1719812626766591;0.0;0.0;0.07074177515732154;0.4805019224387932;0.0;0.26018415360130476;0.28415736032491284;0.0;0.0;0.15813966401711546;0.19997444246362284;0.18274293021931937;0.0;0.188224561941781;0.1543280951281948;0.14415825858614323;0.0;0.3141902894750423;0.0;0.16736749469284745;0.0;0.14092864408588568;0.0;0.0;0.22068002773111456;0.18274293021931937;0.3142974565256814;0.24792913469025485;0.0;0.0;0.23033788386580265;0.16660569956798849;0.0;0.30843855658778224;0.0;0.13751225836670186;0.18274293021931937;0.0;0.0;0.0;0.0;0.20742057009260542;0.0;0.0;0.23981219152597755;0.0;0.0;0.1551669813196089;0.1551669813196089;0.0;0.17189362395713204;0.0;0.10882445370062413;0.20683938489433126;0.0;0.0;0.0;0.1823396876586592;0.2724409698444039;0.1671512898518018;0.0;0.28511422186737395;0.2394606533105982;0.24878562695519024;0.29817518869219845;0.16719886631593217;0.18785259463843273;0.188224561941781;0.2303294673847393;0.0;0.18274293021931937;0.0;0.14417280691029583;0.0;0.07074178186142152;0.188224561941781;0.0;0.0;0.17803206009268108;0.1709001955022323;0.09945120385857453;0.0;0.0;0.18274293021931937;0.1998702401146532;0.0;0.0
