;GO:2000480;GO:0034199;GO:0015031;GO:0038155;GO:0051491;GO:0046854;GO:1901621;GO:1902715;GO:0002244;GO:0071377;GO:0045893;GO:0032729;GO:2000510;GO:2000473;GO:0070207;GO:0019886;GO:0035556;GO:0035397;GO:0030260;GO:2000010;GO:0051260;GO:0045657;GO:0002885;GO:0097011;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:2000648;GO:0002408;GO:2000522;GO:0030890;GO:0072610;GO:2000484;GO:0051897;GO:0071800;GO:0034695;GO:0038095;GO:0043123;GO:0097190;GO:0046598;GO:0038096;GO:0045944;GO:0046638;GO:0048539;GO:0002223;GO:0050850;GO:0000165;GO:0030887;GO:0006933;GO:0001920;GO:0001766;GO:0046641;GO:0019064;GO:0050857;GO:0050852;GO:0050731;GO:0050853;GO:0070228;GO:0016358;GO:0035771;GO:0031295;GO:0038083;GO:0002230;GO:0050862;GO:2000547;GO:0002503;GO:2000669;GO:0043382;GO:0006948;GO:0002506;GO:0032496;GO:0050900;GO:0010524;GO:0070613;GO:0038114;GO:0038113;GO:0007172;GO:0038116;GO:0038115;GO:0003091;GO:0038110;GO:0038111;GO:0051051;GO:0006882;GO:0060326;GO:0051289;GO:0001865;GO:0051607;GO:0032760;GO:0051209;GO:0071731;GO:0006919;GO:0019722;GO:2001244;GO:0051447;GO:0034380;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0042100;GO:0007188;GO:0043312;GO:0042102;GO:0042104;GO:0030217;GO:0045580;GO:0010629;GO:0045860;GO:0010628;GO:0002606;GO:0032355;GO:0097338;GO:0001915;GO:0001916;GO:0032753;GO:0019934;GO:0033280;GO:0090630;GO:0006468;GO:0006469;GO:0001960;GO:0002378;GO:0097022;GO:0032507;GO:0097029;GO:2000330;GO:0035335;GO:0060333;GO:0050829;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0048864;GO:0045879;GO:0007204;GO:0045086;GO:0032735;GO:0002669;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0002827;GO:0072678;GO:0071345;GO:0071346;GO:0035722
GO:0038095;0.1748914426619696;0.18085109495999002;0.0;0.6489773598116191;0.3011046845900913;0.17314556876076845;0.28631925219441307;0.21001169367630382;0.272760182880355;0.15151318122103272;0.20643523885948986;0.3132432534495785;0.3196883216230205;0.31003311410125245;0.22357995658321056;0.0;0.6191462711759125;0.45914857232792;0.0;0.3017367877073733;0.2408401498977743;0.3008259254286873;0.34923079051486916;0.21503112014895104;0.3075785337980956;0.3129728373540554;0.5066622866540513;0.22883358560676725;0.3914108263984168;0.18784246130230403;0.3833856324792841;0.2938530327202133;0.1721439870456416;0.21001169367630382;0.36104692221569434;0.2317197849794874;0.0;1.0;0.3610469842794774;0.6191462711759125;0.28147620577185195;0.6714606355948954;0.19871754545665665;0.21724141428276744;0.0;0.5852150268954153;0.36104705643428336;0.34171189877728936;0.4081428451658058;0.4064304155717763;0.3189624116178524;0.21357222211256166;0.23790668653774402;0.2147069784547232;0.45217362231385433;0.6900701149814434;0.21952443920475964;0.6900701149814434;0.4066484766767297;0.23005648175284601;0.6489773598116191;0.29935899961929163;0.1516672900145735;0.40701165902964326;0.42916193374427225;0.3771912882164767;0.23187715496204456;0.31969549556844074;0.269165256263434;0.0;0.23178293804296518;0.0;0.2489504167930758;0.2396897431720484;0.29142968227853916;0.6489773598116191;0.6489773598116191;0.44788243897399194;0.6248047619479028;0.6248047619479028;0.2066167627410346;0.6489773598116191;0.6489773598116191;0.3527769743260108;0.2234830846902042;0.239406292377737;0.22357995658321056;0.1882968561399324;0.0;0.2914396834307319;0.1947390178833237;0.0;0.17756377342042529;0.5710972574611853;0.29351343369860355;0.36374143497569633;0.20078223071732945;0.6191462711759125;0.3011047275450891;0.2943224797191144;0.20964844837795635;0.21376556074968478;0.5711035823417457;0.15445658650517688;0.2571826017544468;0.2471909766595361;0.20709196450467368;0.3714729197724703;0.3131061619031428;0.18721640515153654;0.3131040489022248;0.3912053993823583;0.0;0.0;0.3250166248516267;0.32501320747152457;0.31324286240275767;0.5497832435765343;0.0;0.2227721012016705;0.17249683571242633;0.18721827198254398;0.36065745191865267;0.0;0.2221517938911872;0.32604174701524896;0.23191847933027077;0.20392663200920916;0.16788344630686305;0.6489773598116191;0.0;0.2763172226371799;0.17249679160131293;0.6489470786460588;0.19467889124547103;0.7035394414935179;0.2608176961308459;0.38284311665945875;0.22356093922559547;0.21002497187259273;0.3132432534495785;0.2928383837776171;0.0;0.1911170389023463;0.2537006712828929;0.21022237117702822;0.6489773598116191;0.4451249315388592;0.23041799559513085;0.23110457196895456;0.21503112014895104;0.6489773598116191
GO:0043123;0.16415968038330198;0.23572758941352845;0.0;0.35214766231246325;0.3766133089616613;0.0;0.39122961221286745;0.2709699382677428;0.0;0.0;0.2666859508866279;0.34144975945416595;0.3753103223821169;0.3866209573030693;0.0;0.0;0.3775755484708623;0.4086912396021934;0.0;0.33045648132923794;0.0;0.31903020573278656;0.3192424065786055;0.0;0.3255651709233996;0.34119258683239584;0.4459178912517105;0.2933414917645367;0.47514910296354856;0.0;0.3972431258810421;0.31225561806857655;0.0;0.2709699382677428;0.8976623603071304;0.0;0.0;0.3610469842794774;1.0;0.3775755484708623;0.31084568404184043;0.35487691772377006;0.2574051316626721;0.2360072302766153;0.0;0.33383829431376394;0.8976626602679235;0.22245561693418203;0.4200011112924496;0.3528279069284413;0.34189518987971257;0.0;0.25690830256192176;0.0;0.7550522309003731;0.38819892788752675;0.28231307404581873;0.38819892788752675;0.3529922309037146;0.0;0.35214766231246325;0.31760723483494885;0.0;0.30108035753470636;0.7201452266272974;0.33058158882009375;0.0;0.2855695705980678;0.28364978781360933;0.0;0.0;0.0;0.0;0.2555455461960264;0.25651356559242156;0.35214766231246325;0.35214766231246325;0.5052689998932914;0.3407015750550646;0.3407015750550646;0.18275214247446836;0.35214766231246325;0.35214766231246325;0.30287226283080154;0.14841482063482608;0.0;0.0;0.0;0.0;0.3205304442883938;0.15114733204496128;0.0;0.23170947419670418;0.35213056407510174;0.7438242293959337;0.32020464636558266;0.0;0.3775755484708623;0.3766133572532505;0.3477016472570655;0.2705353165206058;0.0;0.3521339505858208;0.0;0.27617954337910466;0.2662171712339421;0.0;0.2775182699257166;0.27315875806835;0.24348171437875862;0.3413173794481816;0.34129703456933114;0.0;0.0;0.2147754389224641;0.29888166047096126;0.34144938759955695;0.34066211489024417;0.0;0.19527793944610483;0.0;0.17497334729406;0.48254480807975786;0.0;0.0;0.2075880834388233;0.0;0.21804284478757371;0.0;0.35214766231246325;0.0;0.25044918070889044;0.0;0.35213339394014476;0.17334995938379627;0.3775755484708623;0.0;0.5090648728621209;0.14846167243710678;0.27098582351055467;0.341449759454166;0.26394625802222765;0.0;0.4989142018992459;0.2694023190393896;0.5457229995064939;0.35214766231246325;0.397541617851235;0.0;0.0;0.0;0.35214766231246325
GO:0097190;0.19827579732998765;0.20597075961315964;0.0;0.7861043096265699;0.3778216635275667;0.21573595145001387;0.2844370369401905;0.24466107467984716;0.3958776174692267;0.18315371360527768;0.23982072189214945;0.4255708803643182;0.27004983527260273;0.3919863605970463;0.3000766603593082;0.0;0.8800448626754314;0.3395572046513534;0.0;0.40460857943030976;0.3320118664429943;0.3017811470946483;0.24171279036148927;0.28487605156415396;0.3099711763213872;0.4250719057277787;0.38612788065214815;0.2705894808249264;0.5317713121667144;0.23903893549407657;0.40735420904800934;0.2934021001514875;0.21418323857515373;0.24466107467984716;0.37757546703976974;0.3149243084997205;0.0;0.6191462711759125;0.3775755484708623;1.0;0.3689933615973786;0.40988660070025457;0.22946750361879942;0.20626792668355454;0.0;0.3787373856173377;0.37757564314194014;0.40856009778226265;0.44149073190237254;0.5598812473559118;0.40636977725764456;0.2823211264480134;0.22891832712744878;0.28430741922562824;0.3514570875024956;0.4615956203270835;0.25766895399622275;0.4615956203270835;0.5602951380222545;0.31185994960475044;0.7861043096265699;0.30001184159482097;0.1833789560859245;0.3520563766431882;0.3295955615740917;0.505862449370784;0.31521505463614713;0.40756044645430767;0.19089995721486783;0.0;0.31504096879216453;0.0;0.3476237930108152;0.2764480007074663;0.3862887340962067;0.7861043096265699;0.7861043096265699;0.4890520438616375;0.7463601552109824;0.7463601552109824;0.27029311426257724;0.7861043096265699;0.7861043096265699;0.5020005186284167;0.27479813045189994;0.32929306346355525;0.3000766603593082;0.2397752605299709;0.0;0.3863063057001738;0.2183246646425065;0.0;0.20171755819334308;0.7860438122869707;0.29299602634656297;0.4819618799217193;0.2603943333714316;0.8800448626754314;0.3778217311595937;0.24508127789139614;0.2441682199961946;0.2826590686659188;0.7860557942367888;0.1874723451898795;0.2506004029213473;0.23929343310552634;0.2711069276702833;0.39135627360957265;0.4253178789913367;0.21426767688127743;0.4253139800860521;0.42527450809535594;0.0;0.0;0.22182095420799056;0.22181818594284236;0.4255701585775431;0.7462257035714537;0.0;0.29862322489570153;0.21472974236078132;0.21427012217565733;0.3770646009552835;0.0;0.29750964621854437;0.44812599733755537;0.3152914262586411;0.1402546090206363;0.20762729925905488;0.7861043096265699;0.0;0.3395959222626281;0.21472967400580567;0.7860538247370689;0.2502206534458789;0.8800448626754314;0.371208394120592;0.4066197152611862;0.2749158522511755;0.24467909599236767;0.4255708803643182;0.29202789627942827;0.0;0.1784777433612413;0.29525440080644433;0.1987103878368997;0.7861043096265699;0.32633442600889045;0.31252463774142225;0.3137890420197943;0.28487605156415396;0.7861043096265699
GO:0046598;0.1426047205616568;0.18437897649051793;0.0;0.339093736831553;0.3110124740828946;0.0;0.19594748407235885;0.21478398360983056;0.0;0.0;0.21104458689964206;0.40831452089517595;0.2341057427949242;0.32054745030182064;0.0;0.0;0.3689933615973786;0.34182727266640645;0.0;0.39269262635021634;0.0;0.2575850171497001;0.2577639554524272;0.0;0.2635282089131434;0.40794681828738555;0.37861726759122777;0.23451118542021995;0.40831969757629283;0.0;0.3307512936730205;0.25145557201515933;0.0;0.21478398360983056;0.3108456288503353;0.0;0.0;0.28147620577185195;0.31084568404184043;0.3689933615973786;1.0;0.24971739731228967;0.20298512754222867;0.18461706950942416;0.0;0.23325693470445974;0.31084574820699756;0.19929426067385111;0.35290709292211253;0.33988218177221513;0.2641814530391942;0.0;0.20255527652047395;0.0;0.29292429568994927;0.27627201555896824;0.22474422729485977;0.27627201555896824;0.34007273613671135;0.0;0.339093736831553;0.2562948889470123;0.0;0.3518925806852687;0.27757921590457746;0.3144142867345656;0.0;0.264809887568818;0.17220893511044238;0.0;0.0;0.0;0.0;0.20137706347698153;0.30310738963339334;0.339093736831553;0.339093736831553;0.26203307646322005;0.3259192498788411;0.3259192498788411;0.21454650288071245;0.339093736831553;0.339093736831553;0.37003413323158313;0.16872016923566593;0.0;0.0;0.0;0.0;0.37875454697025973;0.13041750952058778;0.0;0.18096336288171677;0.3390739269078041;0.2511572488301745;0.3027542099863939;0.0;0.3689933615973786;0.31101251991125234;0.2151077578692335;0.21440405695511308;0.0;0.33907785046944905;0.0;0.21934777527131116;0.2106361376061085;0.0;0.2561976172898362;0.3266259401301434;0.1909995920041211;0.40812523186196614;0.4080961434423401;0.0;0.0;0.19162359761366315;0.23943637975850676;0.4083139891432104;0.32587413013323635;0.0;0.23201811768187897;0.0;0.15285900475689587;0.24849336129998267;0.0;0.0;0.24960473217328086;0.0;0.12989637514430333;0.0;0.339093736831553;0.0;0.22779679150111834;0.0;0.33907720554688076;0.20170320037795245;0.3689933615973786;0.0;0.2643134274842796;0.16878072068197425;0.21479787214809345;0.408314520895176;0.3022011808039863;0.0;0.1620353382213222;0.21341423172019264;0.17853944117653917;0.339093736831553;0.3310213038087913;0.0;0.0;0.0;0.339093736831553
GO:0038096;0.14536729963280554;0.17930810267083738;0.0;0.44119993733311413;0.26764638033975113;0.12921575359117163;0.22418541588459598;0.2025512480765439;0.177628361372366;0.11677341275213336;0.1997688683008077;0.26909317261948235;0.3580423889299929;0.27348173729720915;0.15537166005260342;0.16346459408431951;0.40988660070025457;0.5162946484730663;0.0;0.26221849820032417;0.1635152119177868;0.3090636323951881;0.42058539820535745;0.15119450462358866;0.31440951005443635;0.2689334208086144;0.5538467558741687;0.21689323089874782;0.32283310555979344;0.18725593259200693;0.37092614533126683;0.3034862600264965;0.12865711309399364;0.2025512480765439;0.3548768725191501;0.15925939026404382;0.0;0.6714606355948954;0.35487691772377006;0.40988660070025457;0.24971739731228967;1.0;0.19370073930082982;0.23811075669325152;0.0;0.7427021594823054;0.3548769702782569;0.2665945943681402;0.3880955399737758;0.27611042841501887;0.23274979436881754;0.15047178485348198;0.2565214307146885;0.15103418057535867;0.5050876415534163;0.8441509995643754;0.20986225208336695;0.8441509995643754;0.27621105128913237;0.15847192533241578;0.44119993733311413;0.3496089534429958;0.11686493217251488;0.29197756176319933;0.48551298167882206;0.2622972657737321;0.15933371160524906;0.2331399012421211;0.33422243770609805;0.0;0.1592892194412968;0.0;0.2281724394740928;0.22707079673064204;0.2048161390525764;0.44119993733311413;0.44119993733311413;0.32751972440444566;0.4298929928858857;0.4298929928858857;0.14698563960263095;0.44119993733311413;0.44119993733311413;0.23333300039225616;0.16910325838963033;0.1628530023066676;0.15537166005260342;0.18758663906126766;0.19229232719906345;0.2559295772361081;0.16419300487816216;0.0;0.1766060095379723;0.38826097870495513;0.3031842682828828;0.2557218278852784;0.1440086408128346;0.4098866007002545;0.26764640862953654;0.33521001017133945;0.2022695016324155;0.20545809169389162;0.38826390203688105;0.2023502414434102;0.2731627217831089;0.26459930235789275;0.20089807307378424;0.27322591657525375;0.21529113026548022;0.18449204709175535;0.26901094649634105;0.37438261429428255;0.0;0.0;0.25567921908724855;0.397641706902533;0.26909294166573944;0.3782905706773826;0.0;0.15498109759760195;0.12885410462257776;0.15378339724261697;0.2673294487138776;0.0;0.21107036129525789;0.22192499473601074;0.15935322269059898;0.26370834940978;0.12626229532805497;0.44119993733311413;0.0;0.20919091114319432;0.12885408000857204;0.44118594175420833;0.14084167681961174;0.46575648365715716;0.17248507654021383;0.2793276869385598;0.1691478303506512;0.20256154351476355;0.26909317261948235;0.30413486531988415;0.17226727226980298;0.2139266453105207;0.23775469637521593;0.23169620011945746;0.44119993733311413;0.5047962003255324;0.21647776738879335;0.1589685395794375;0.15119450462358866;0.44119993733311413
GO:0045944;0.25403087508604766;0.4118197312426533;0.0;0.21982095690379427;0.2574873033088028;0.0;0.15940559830953757;0.20329791809704145;0.0;0.0;0.9728419195819074;0.21560424975554107;0.21538975202516955;0.2621262275201933;0.0;0.0;0.22946750361879942;0.1955229473606544;0.0;0.2111684445310489;0.0;0.22920310264326063;0.16478391582579816;0.0;0.23255679375895041;0.21550168307082587;0.20702970594664521;0.6926770182857155;0.30002588296326305;0.0;0.2669661463346597;0.22568535506607743;0.0;0.20329791809704145;0.2574051044658294;0.0;0.0;0.19871754545665665;0.2574051316626721;0.22946750361879942;0.20298512754222867;0.19370073930082982;1.0;0.1829624766735914;0.0;0.1852484793325284;0.2574051632814766;0.16116768777769813;0.2770551771119437;0.22008583042910576;0.30438328759211186;0.0;0.19527883529660456;0.0;0.2483628756888797;0.2065361561801319;0.4722483188183105;0.2065361561801319;0.22014975725642402;0.0;0.21982095690379425;0.22846771022386816;0.0;0.15908020235119702;0.24026978957771253;0.21121952483341497;0.0;0.19189391692952645;0.17403205950519235;0.0;0.0;0.0;0.0;0.19449047403732697;0.3695581200530239;0.21982095690379425;0.21982095690379425;0.19072179785206342;0.2153056973774171;0.2153056973774171;0.11958575543708601;0.21982095690379425;0.21982095690379425;0.18390084237421883;0.10386179489126378;0.0;0.0;0.0;0.0;0.20707074510497983;0.12011290382998796;0.0;0.4063553999077452;0.2198142942409897;0.22551259009202676;0.20693472487142592;0.0;0.2294675036187994;0.2574873258819333;0.2035062695716441;0.34453040792876416;0.0;0.21981561388047458;0.0;0.20621634078427545;0.20061086204721726;0.0;0.18822447648691115;0.299921955246845;0.4222473654814687;0.4662426386924686;0.2155433462321519;0.0;0.0;0.12572569571055942;0.1570966071258665;0.21560410149200468;0.21528993795958698;0.0;0.12482502596393018;0.0;0.2669118377200873;0.1848546962121002;0.0;0.0;0.12974308120407643;0.0;0.14073849760827375;0.0;0.21982095690379425;0.0;0.1753689119172271;0.0;0.21981539697007452;0.11548697240036009;0.2294675036187994;0.0;0.19168511491672194;0.10388473747111236;0.6254342275740301;0.21560424975554107;0.18188137768470478;0.0;0.37498087152312537;0.20241424396591462;0.4024419462424789;0.21982095690379425;0.1919389967798531;0.0;0.0;0.0;0.21982095690379425
GO:0046638;0.12060956059852633;0.17173691420273274;0.0;0.1984400735407402;0.23607630619647604;0.0;0.23529064192496235;0.24309935051420137;0.0;0.0;0.18760304190173058;0.2713564278355396;0.2565640935815177;0.23996998667575595;0.0;0.0;0.20626792668355454;0.24832396004124538;0.0;0.19136177801588528;0.0;0.5938029989980917;0.2122014105857069;0.0;0.6910396059822796;0.27129725155737816;0.26159176796567357;0.2004140058933574;0.2713499747992041;0.0;0.5137604262370953;0.4401681212271199;0.0;0.24309935051420137;0.2360072074135368;0.0;0.0;0.21724141428276744;0.2360072302766153;0.20626792668355454;0.18461706950942416;0.23811075669325152;0.1829624766735914;1.0;0.0;0.22845168359184642;0.23600725685702412;0.1493681965011434;0.4625142852758334;0.2383269899950493;0.17517584219694957;0.0;0.6371831524890652;0.0;0.2926808818977715;0.2526611684682792;0.19520414854303747;0.2526611684682792;0.19870798399834685;0.0;0.19844007354074014;0.6797939258783715;0.0;0.18112794224838286;0.283887823630789;0.19140372453808788;0.0;0.17539673084478719;0.8649651279820354;0.0;0.0;0.0;0.0;0.1820209901038857;0.1504466686005211;0.19844007354074014;0.19844007354074014;0.1744169692201903;0.19475308467757443;0.19475308467757443;0.10880281363456945;0.19844007354074014;0.19844007354074014;0.1652847122643337;0.09563046906279606;0.0;0.0;0.0;0.0;0.2616059122906494;0.11343465506816994;0.0;0.16959430435360245;0.19843464391762444;0.20891768862457924;0.18787846971947697;0.0;0.20626792668355448;0.23607632517161448;0.2433557342007138;0.1894998076978762;0.0;0.19843571933779822;0.0;0.6180695314390349;0.6023776591567943;0.0;0.6048827398843015;0.15602281329160914;0.17581614654284455;0.19495414531641786;0.2713212511276863;0.0;0.0;0.14586588190287705;0.20300979541618225;0.2713562590681548;0.19474019028612227;0.0;0.1131227752159535;0.0;0.12634649001715859;0.16949720743630398;0.0;0.0;0.11714706257201427;0.0;0.7801205469804777;0.0;0.19844007354074014;0.0;0.19373667904438116;0.0;0.19843554257004536;0.10539935434954821;0.20626792668355448;0.0;0.1752222708390631;0.09564991888222461;0.2431093280840478;0.27135642783553965;0.39527735115131896;0.0;0.1572251587620466;0.18894320705518516;0.1680576899053739;0.19844007354074014;0.24416356645379766;0.0;0.0;0.0;0.19844007354074014
GO:0048539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39985897221652145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42190985585470364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24123004565983527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2729682251702737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.317811684853316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5029580260921055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002223;0.1396313118984511;0.172041682405431;0.0;0.409311079529602;0.2517734117890388;0.12170191173535952;0.21294059022421608;0.19332733697553156;0.16373217808459048;0.1106023829741402;0.19079101224734762;0.2500765120409372;0.3406613276645512;0.25693048412961933;0.1446344203065043;0.15162229686636677;0.3787373856173377;0.483692225564504;0.0;0.24412842409400448;0.1516658453013291;0.2929847803139682;0.5056271828244959;0.14100791780053654;0.2977845753964495;0.24993853575218603;0.5165007854715945;0.2063508390677358;0.30001849751101684;0.1757334052224061;0.3480050648633536;0.2879679215477224;0.1212062270723089;0.19332733697553156;0.33383825431011316;0.14799756453800803;0.0;0.5852150268954153;0.33383829431376394;0.3787373856173377;0.23325693470445974;0.7427021594823054;0.1852484793325284;0.22845168359184642;0.0;1.0;0.3338383408216496;0.25305778684299707;0.3630749787354055;0.25612585409562555;0.21838588849551732;0.14037910002546375;0.24534598917821485;0.14086845939840645;0.47633125468991855;0.7980036596916374;0.19997670619786753;0.7980036596916374;0.25621243587011494;0.1473172932539479;0.409311079529602;0.33148595557852445;0.11068448167721284;0.3621179075278375;0.4588835537954131;0.24419669701910457;0.14806174432138614;0.21872929555149334;0.32138382454117614;0.0;0.1480233238680055;0.0;0.21129126829657613;0.2172222374964639;0.19100251110760022;0.409311079529602;0.409311079529602;0.30741623723431427;0.39956148467733915;0.39956148467733915;0.13734020536983035;0.409311079529602;0.409311079529602;0.21557178859186926;0.15965005737400859;0.1510959668823877;0.1446344203065043;0.17602463311989927;0.13402809322436599;0.23866826428196516;0.15815623621804123;0.0;0.16955263512843427;0.36019940964870395;0.2876946111543548;0.23848758354891492;0.13473763892947577;0.37873738561733766;0.2517734368228303;0.31992773953970854;0.1930706507022884;0.19166907980821804;0.36020192568207315;0.1530522462388183;0.2605259957336191;0.25272523838501587;0.1876946794388742;0.25670467842080896;0.20008088425409173;0.17680839914214191;0.25000549547934;0.3479338772897311;0.0;0.0;0.24306111367427327;0.3780177204918822;0.2500763125764982;0.3516021858229653;0.0;0.14429591486915638;0.1213810471476305;0.14737864007960275;0.2514929374972306;0.0;0.19654437249079162;0.20592317813297809;0.14807859230935078;0.2556503223498733;0.11907846458561527;0.409311079529602;0.0;0.19751472620392233;0.12138102530587472;0.4092990339422916;0.13196138500772925;0.4303614527854129;0.15935223036782908;0.2620835797592303;0.15968978471965697;0.19333671606161462;0.2500765120409372;0.2864459407301619;0.1591663123892686;0.2314781522933568;0.22697955494714903;0.22253969354417732;0.409311079529602;0.47358589734336914;0.2012248554667329;0.14774636130771268;0.14100791780053654;0.409311079529602
GO:0050850;0.1641596982787482;0.23572761593098523;0.0;0.3521477446616302;0.3766133766482139;0.0;0.39122966913856283;0.27096997330686934;0.0;0.0;0.26668598482658745;0.34144983687595626;0.3753103748386374;0.3866210286346511;0.0;0.0;0.37757564314194014;0.40869131930642494;0.0;0.3304565538459547;0.0;0.3190302543035204;0.3192424552116945;0.0;0.32556522150434397;0.3411926641376052;0.44591798613735784;0.2933415328282335;0.4751492107020465;0.0;0.39724320118604933;0.31225566459841847;0.0;0.27096997330686934;0.8976625215635251;0.0;0.0;0.36104705643428336;0.8976626602679235;0.37757564314194014;0.31084574820699756;0.3548769702782569;0.2574051632814766;0.23600725685702412;0.0;0.3338383408216496;1.0;0.22245564979635712;0.42000119547303794;0.35282798959606376;0.34189525458262005;0.0;0.2569083340587863;0.0;0.7550523596815053;0.388198990774829;0.28231311207990883;0.388198990774829;0.35299231364835726;0.0;0.3521477446616302;0.31760728297336865;0.0;0.3010804177316473;0.7201453437762523;0.33058166139172906;0.0;0.2855696247524279;0.28364981777647674;0.0;0.0;0.0;0.0;0.25554557735963035;0.25651362019034013;0.3521477446616302;0.3521477446616302;0.5052690948422557;0.34070165213793346;0.34070165213793346;0.18275217997393103;0.3521477446616302;0.3521477446616302;0.3028723389465343;0.14841484536656296;0.0;0.0;0.0;0.0;0.3205305125141177;0.15114734721583187;0.0;0.23170949981785435;0.35213064641627206;0.7438243401173275;0.32020471445268317;0.0;0.37757564314194014;0.37661342493982053;0.34770169227980874;0.27053535144742064;0.0;0.3521340329285749;0.0;0.27617957977849106;0.2662172050546875;0.0;0.2775183210694854;0.27315881998189573;0.24348174266946188;0.3413174568099507;0.34129711192187795;0.0;0.0;0.2147754695547059;0.29888170309839945;0.3414494650211786;0.34066219195525854;0.0;0.19527798226214158;0.0;0.17497336762480717;0.48254489468022116;0.0;0.0;0.20758813182317665;0.0;0.2180428624928258;0.0;0.3521477446616302;0.0;0.25044922236213074;0.0;0.3521334762826385;0.17334999312399021;0.37757564314194014;0.0;0.5090649692430672;0.1484616971844608;0.2709858585537896;0.3414498368759563;0.26394630428595117;0.0;0.49891425171223625;0.2694023536742711;0.5457230591050036;0.3521477446616302;0.39754169326592;0.0;0.0;0.0;0.3521477446616302
GO:0000165;0.14513194013600617;0.14921230365660984;0.0;0.3870852218562096;0.22254102540115078;0.43246936233067657;0.1864795367171378;0.1685178633071035;0.177035211448602;0.11651677240493154;0.166207281122882;0.21471138237116238;0.18018594785002037;0.22738066585337846;0.15491765025770873;0.0;0.46424917082090106;0.1903803844638541;0.0;0.20924202940242725;0.16301243952358035;0.19378110903447895;0.15516453822104292;0.1507645449316654;0.1971255723727189;0.2145842965295258;0.2041880736524135;0.18042603775875463;0.2682900187487983;0.1368741859907281;0.23246795634159279;0.19029155243632026;0.12834564937190385;0.1685178633071035;0.22245558866785833;0.1587824104994949;0.0;0.34171189877728936;0.22245561693418203;0.40856009778226265;0.19929426067385111;0.2665945943681402;0.16116768777769813;0.1493681965011434;0.0;0.25305778684299707;0.22245564979635712;1.0;0.24319921723085677;0.2752625531876288;0.23214702049141037;0.15004592002022218;0.1608965843656806;0.15060513094990097;0.2131242007703966;0.28754529274945423;0.17458859935294918;0.28754529274945423;0.2753625589166364;0.15799964380656295;0.3870852218562095;0.19305004793281633;0.770569634453178;0.19424701460355318;0.2048834558674992;0.26153198539743494;0.1588562872212384;0.23253510770420507;0.14114031238531544;0.0;0.1588120612516995;0.0;0.16668795594628158;0.19468309365907455;0.2042330457916416;0.3870852218562095;0.3870852218562095;0.2805829688288328;0.37719475317384976;0.37719475317384976;0.14657925249236764;0.3870852218562095;0.3870852218562095;0.23257653355846808;0.16870889995142435;0.16235428774662447;0.15491765025770873;0.13711528975155163;0.0;0.20423795747136117;0.1639459677204017;0.0;0.1469674274095778;0.43983047806406955;0.19012065763823013;0.254994382461792;0.14361852681429546;0.4085600977822626;0.22254104886497675;0.16871710922007654;0.1682838969698485;0.15014132270059;0.38707345810156274;0.11824970523059833;0.1713144652986464;0.16595384505972224;0.14681825463954756;0.2271685080967057;0.2146469629006658;0.15351876579800813;0.2146459698603648;0.21463591594661038;0.0;0.0;0.14671855550989812;0.14671734442533937;0.21471119864304963;0.42856952650229324;0.0;0.1545293641321417;0.8494306973718436;0.15352002107440588;0.22227815842309706;0.2807147418473453;0.15423063475231275;0.22124628609903774;0.1588756815493875;0.11139960394082471;0.7514112242477878;0.3870852218562095;0.0;0.20870385918454246;0.7667980365625428;0.38707298053213846;0.14046851029394322;0.4085600977822626;0.1719257249135616;0.23222856622021448;0.16875326423887174;0.16852641276528388;0.21471138237116238;0.1744603788728504;0.0;0.13423284302495522;0.20382598651125977;0.1453646483765528;0.3870852218562095;0.1861514066328487;0.15817007712381365;0.15849329781252355;0.1507645449316654;0.3870852218562095
