;GO:0045727;GO:0015031;GO:0006366;GO:0006363;GO:0045444;GO:0042059;GO:0045766;GO:0001666;GO:0051289;GO:0045892;GO:0045893;GO:0032287;GO:0032288;GO:0017148;GO:0055007;GO:0016578;GO:0034063;GO:0035750;GO:0006493;GO:0060271;GO:0008156;GO:0042147;GO:0006974;GO:0060754;GO:0006334;GO:0048010;GO:0043162;GO:0072332;GO:0048255;GO:0070830;GO:0030178;GO:0010469;GO:0072659;GO:0043966;GO:0006260;GO:1902455;GO:0000122;GO:0002576;GO:0006417;GO:0051781;GO:0048026;GO:0050930;GO:0070936;GO:0071629;GO:0006351;GO:0038084;GO:0044267;GO:0006513;GO:0006357;GO:0001934;GO:0043065;GO:0070534;GO:0001938
GO:0045893;0.730053067786899;0.0;0.0;0.0;0.0;0.19164595114560812;0.20683211298978035;0.0;0.0;0.5690051754656396;1.0;0.0;0.0;0.43656962415748235;0.0;0.0;0.0;0.0;0.0;0.0;0.46910110433234964;0.0;0.0;0.22185006260413315;0.0;0.2243858270584099;0.0;0.2197357784314209;0.4601862924542351;0.0;0.1988564158084289;0.22412817193381035;0.0;0.0;0.0;0.17977180293560494;0.5537595493375639;0.0;0.5536401386395374;0.32678386712199026;0.6827759169614992;0.20288188864981385;0.0;0.0;0.0;0.2243858270584099;0.0;0.0;0.7189857972083163;0.5006440223617707;0.29978548346182954;0.0;0.2998394911476533
GO:0032287;0.0;0.0;0.15204102515568121;0.1640123671524457;0.37399390377884484;0.0;0.0;0.0;0.4873560128835154;0.0;0.0;1.0;0.5318463413392214;0.0;0.3164984837392056;0.2930621975504037;0.4454997182830882;0.0;0.2079211699509957;0.44544302893832266;0.0;0.0;0.3517321911387192;0.0;0.44549197093852805;0.29952713598829733;0.18908561374823266;0.28587309308906506;0.0;0.5104733192207518;0.0;0.0;0.0;0.26406578517099144;0.1887101934348143;0.0;0.0;0.2854683851118611;0.0;0.0;0.0;0.0;0.20184802877254562;0.16428217468006365;0.1558075279936532;0.29952713598829733;0.2722710268947153;0.20855678180029488;0.0;0.0;0.0;0.20184802877254562;0.0
GO:0032288;0.0;0.0;0.14782206552762217;0.15911357356786673;0.4768576748860636;0.0;0.0;0.0;0.5519303597902996;0.0;0.0;0.5318463413392214;1.0;0.0;0.40765984713989684;0.28385556322370714;0.5067554821732554;0.0;0.2001107489933301;0.5066940277274601;0.0;0.0;0.32994698867384803;0.0;0.5067470836583212;0.2835822808125664;0.18260413056322028;0.27131347578722087;0.0;0.5767107064730416;0.0;0.0;0.0;0.25656757541090663;0.18225398264781;0.0;0.0;0.2709489155918895;0.0;0.0;0.0;0.0;0.19447912609543838;0.1593674918609101;0.1513799907260915;0.2835822808125664;0.2590318811617963;0.20069943746443406;0.0;0.0;0.0;0.19447912609543838;0.0
GO:0017148;0.5854982753831313;0.0;0.0;0.0;0.0;0.26647829313989524;0.16539170232449568;0.0;0.0;0.7374807181540427;0.43656962415748235;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7430703892742997;0.0;0.0;0.15932530521400232;0.0;0.22418502278196534;0.0;0.21954320706099806;0.48707088811078963;0.0;0.27649628873714893;0.2239278283410865;0.0;0.0;0.0;0.22442857633410399;0.7177322741625493;0.0;0.7320411523596081;0.23461468127279164;0.3474024172545827;0.16223549204196858;0.0;0.0;0.0;0.22418502278196534;0.0;0.0;0.543972079228139;0.37681963644288446;0.21524782978165233;0.0;0.2152865743087244
GO:0055007;0.0;0.0;0.14847128832752832;0.15986601969596173;0.7136297317755014;0.0;0.0;0.0;0.27484414089108816;0.0;0.0;0.3164984837392056;0.40765984713989684;0.0;1.0;0.16818648186495525;0.25218064588295175;0.0;0.20130235116136802;0.25214983572596467;0.0;0.0;0.3331990592001462;0.0;0.25217643528822054;0.28598127228913495;0.1835958423136185;0.2735085759059926;0.0;0.2872888496432752;0.0;0.0;0.0;0.15194547934309935;0.18324188449327827;0.0;0.0;0.27313809682285617;0.0;0.0;0.0;0.0;0.19560441403706627;0.16012234715483492;0.15206091386165502;0.28598127228913495;0.26103201480488336;0.2018980818846645;0.0;0.0;0.0;0.19560441403706627;0.0
GO:0016578;0.0;0.0;0.360694644210439;0.34383374707481673;0.18314855138218147;0.0;0.0;0.0;0.27066791670315893;0.0;0.0;0.2930621975504037;0.28385556322370714;0.0;0.16818648186495525;1.0;0.25724488708343596;0.0;0.699503896051576;0.2572259844015175;0.0;0.0;0.17764259792814494;0.0;0.3070401446080892;0.16327053229004007;0.5381595894895078;0.1591276251558347;0.0;0.27765110970691675;0.0;0.0;0.0;0.7578028925184597;0.4177092815660424;0.0;0.0;0.15900214962459447;0.0;0.0;0.0;0.0;0.7276095356126188;0.489732419807363;0.36692530439944027;0.16327053229004007;0.6725767031558226;0.7429049450254607;0.0;0.0;0.0;0.7276095356126188;0.0
GO:0034063;0.0;0.0;0.13544609844104707;0.14486581570952886;0.28738283498980755;0.0;0.0;0.0;0.6240846211612281;0.0;0.0;0.4454997182830882;0.5067554821732554;0.0;0.25218064588295175;0.25724488708343596;1.0;0.0;0.1780831741689015;0.5797663441262441;0.0;0.0;0.2740543889468259;0.0;0.6495646196157604;0.24128745724926312;0.16408376366705082;0.23234771572139176;0.0;0.49036572561452957;0.0;0.0;0.0;0.23462961050798686;0.16380098539279933;0.0;0.0;0.23208029986813453;0.0;0.0;0.0;0.0;0.17360927727167724;0.14507626589234543;0.13842720164795935;0.24128745724926312;0.22328159481280632;0.17854924278395234;0.0;0.0;0.0;0.17360927727167724;0.0
GO:0035750;0.0;0.45921437440941376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.384870757373842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8062198084333062;0.0;0.0;0.0;0.0;0.2853196822877937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006493;0.0;0.0;0.40276922916829117;0.3863772209261488;0.22311869126874306;0.0;0.0;0.0;0.1890942528573224;0.0;0.0;0.2079211699509957;0.2001107489933301;0.0;0.20130235116136802;0.699503896051576;0.1780831741689015;0.0;1.0;0.17806780919692825;0.0;0.0;0.21500053465119492;0.0;0.1780810744176739;0.19430021341801543;0.5670953792448011;0.18846110134668065;0.0;0.19490291542728339;0.0;0.0;0.0;0.6454958711878486;0.4751964888976529;0.0;0.0;0.1882851274676447;0.0;0.0;0.0;0.0;0.7857144784016649;0.5097421635759762;0.4105539533805719;0.19430021341801543;0.7926059170624457;0.804678071218455;0.0;0.0;0.0;0.7857144784016649;0.0
GO:0060271;0.0;0.0;0.13543720995147773;0.14485564796049358;0.28734282350680196;0.0;0.0;0.0;0.47228072590888726;0.0;0.0;0.44544302893832266;0.5066940277274601;0.0;0.25214983572596467;0.2572259844015175;0.5797663441262441;0.0;0.17806780919692825;1.0;0.0;0.0;0.274018002526945;0.0;0.4388018514339772;0.24125925120447173;0.16407071938561474;0.2323215609220161;0.0;0.49030818184429803;0.0;0.0;0.0;0.23461388522867827;0.1637879860312839;0.0;0.0;0.23205420523539572;0.0;0.0;0.0;0.0;0.1735946745840161;0.14506606858100665;0.13841791760332298;0.24125925120447173;0.22325744118680765;0.17853379728565721;0.0;0.0;0.0;0.1735946745840161;0.0
GO:0008156;0.4452279286096803;0.0;0.0;0.0;0.0;0.29336043416884783;0.1835422799999843;0.0;0.0;0.7920055142031961;0.46910110433234964;0.0;0.0;0.7430703892742997;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1724746729638828;0.0;0.2511245902477266;0.0;0.24531461921327888;0.5200597877612697;0.0;0.3055478159382889;0.25080191399746565;0.0;0.0;0.0;0.2514302346597412;0.7692468500494266;0.0;0.5676736961424801;0.2642850208018598;0.37524894397940667;0.1796634372866296;0.0;0.0;0.0;0.2511245902477266;0.0;0.0;0.5957006987724344;0.3424131860125553;0.23996390348697624;0.0;0.24001205762504482
GO:0042147;0.0;0.4049759736233736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384870757373842;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35245235562466815;0.0;0.0;0.0;0.0;0.5046880091214103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006974;0.0;0.0;0.15579215776533034;0.16838596164601494;0.3975389902214063;0.0;0.0;0.500768881030039;0.301030265943033;0.0;0.0;0.3517321911387192;0.32994698867384803;0.0;0.3331990592001462;0.17764259792814494;0.2740543889468259;0.0;0.21500053465119492;0.274018002526945;0.0;0.0;1.0;0.0;0.27404941624027307;0.31444248534125885;0.1949224344163032;0.29942882340883337;0.0;0.3160239966715014;0.0;0.0;0.0;0.15962182732637092;0.19452350337562946;0.0;0.0;0.2989848537841623;0.0;0.0;0.0;0.0;0.20851324424581444;0.1686703630156248;0.15974922495796673;0.31444248534125885;0.28453978087763543;0.2156802371244084;0.0;0.0;0.0;0.20851324424581444;0.0
GO:0060754;0.22508117364463187;0.0;0.0;0.0;0.0;0.2525044192883454;0.228933641141212;0.0;0.0;0.15707203105979609;0.22185006260413315;0.0;0.0;0.15932530521400232;0.0;0.0;0.0;0.0;0.0;0.0;0.1724746729638828;0.0;0.0;1.0;0.0;0.2506360960275262;0.0;0.24484844595882732;0.17739523259236237;0.0;0.2629766301948462;0.3003018891737263;0.0;0.0;0.0;0.2008283493061649;0.1525638341124664;0.0;0.2061612943043113;0.3670127507504342;0.24016177270446928;0.5714962755984874;0.0;0.0;0.0;0.2506360960275262;0.0;0.0;0.20238471636790226;0.24011890841892036;0.33330078712671224;0.0;0.3333675470449377
GO:0006334;0.0;0.0;0.13544488377667518;0.14486442622135293;0.28737736683785525;0.0;0.0;0.0;0.6240749806764766;0.0;0.0;0.44549197093852805;0.5067470836583212;0.0;0.25217643528822054;0.3070401446080892;0.6495646196157604;0.0;0.1780810744176739;0.4388018514339772;0.0;0.0;0.27404941624027307;0.0;1.0;0.24128360255671744;0.16408198106792735;0.23234414136937073;0.0;0.490357861568716;0.0;0.0;0.0;0.28004744410742677;0.16379920893253083;0.0;0.0;0.2320767337389704;0.0;0.0;0.0;0.0;0.1736072816966761;0.14507487236416827;0.13842593292707928;0.24128360255671744;0.2232782939564977;0.17854713202772152;0.0;0.0;0.0;0.1736072816966761;0.0
GO:0048010;0.22901290736490443;0.0;0.14462713428116053;0.1554180069577738;0.3321155713152854;0.3406773713354094;0.3135720569786373;0.0;0.26195506423022885;0.21974929884166955;0.2243858270584099;0.29952713598829733;0.2835822808125664;0.22418502278196534;0.28598127228913495;0.16327053229004007;0.24128745724926312;0.0;0.19430021341801543;0.24125925120447173;0.2511245902477266;0.0;0.31444248534125885;0.2506360960275262;0.24128360255671744;1.0;0.17775346707261808;0.6208893634265217;0.20214331344047345;0.2732359749358393;0.36414918372913063;0.45890379536989057;0.0;0.1479217537490408;0.17742165771202012;0.36894887404321747;0.2110253221512192;0.2604048300181247;0.32952127393117375;0.5061524650638476;0.2513605161528717;0.30241754234935025;0.1889865465809692;0.15566025825114213;0.14803115328655644;0.9121688680086675;0.249378387808337;0.19485516380039347;0.31997757762128237;0.2512951812774977;0.42387447451770693;0.1889865465809692;0.4240247482610448
GO:0043162;0.0;0.0;0.381000611838354;0.36429883808065333;0.20157169425719484;0.0;0.0;0.0;0.17338647342400382;0.0;0.0;0.18908561374823266;0.18260413056322028;0.0;0.1835958423136185;0.5381595894895078;0.16408376366705082;0.0;0.5670953792448011;0.16407071938561474;0.0;0.0;0.1949224344163032;0.0;0.16408198106792735;0.17775346707261808;1.0;0.17285399473960433;0.0;0.1782577537981853;0.0;0.0;0.0;0.4620367439595835;0.44518661247766156;0.0;0.0;0.1727059485673812;0.0;0.0;0.0;0.0;0.5557629251005601;0.8665902190021457;0.38795931916077736;0.17775346707261808;0.6752533225980722;0.5682691066612456;0.0;0.0;0.0;0.5557629251005601;0.0
GO:0072332;0.22417117232717576;0.0;0.14136689622636386;0.15165943746330013;0.31541163753330204;0.33007229837395907;0.3023976895015255;0.0;0.25145158955504515;0.21528752393353465;0.2197357784314209;0.28587309308906506;0.27131347578722087;0.21954320706099806;0.2735085759059926;0.1591276251558347;0.23234771572139176;0.0;0.18846110134668065;0.2323215609220161;0.24531461921327888;0.0;0.29942882340883337;0.24484844595882732;0.23234414136937073;0.6208893634265217;0.17285399473960433;1.0;0.1983616883379686;0.2618280700374872;0.35205837591928385;0.439866559459401;0.0;0.1445130372374301;0.17254020866935296;0.3535759652401376;0.2069074580198725;0.2500228418182005;0.31958926865194054;0.48309177517045654;0.2455397498338767;0.2920108412486812;0.18345789645417196;0.1518901047168348;0.14461745107253415;0.6208893634265217;0.23984090272880715;0.18898315335886262;0.3106043665043263;0.2454774054725642;0.40758104382887045;0.18345789645417196;0.40771998489025324
GO:0048255;0.4400295950973231;0.0;0.0;0.0;0.0;0.24377274566996723;0.187785845252839;0.0;0.0;0.5578195797838852;0.4601862924542351;0.0;0.0;0.48707088811078963;0.0;0.0;0.0;0.0;0.0;0.0;0.5200597877612697;0.0;0.0;0.17739523259236237;0.0;0.20214331344047345;0.0;0.1983616883379686;1.0;0.0;0.252129517286759;0.20193418353708836;0.0;0.0;0.0;0.20234130818009938;0.5438493394874104;0.0;0.40808024157726647;0.252637471007949;0.5208087689934691;0.18452390499325155;0.0;0.0;0.0;0.2021433134404734;0.0;0.0;0.43324207179840446;0.3796897609890719;0.23375929810537213;0.0;0.23379738639104028
GO:0070830;0.0;0.0;0.14496079984224494;0.15580338703212532;0.3338803535732774;0.0;0.0;0.0;0.5325441097791838;0.0;0.0;0.5104733192207518;0.5767107064730416;0.0;0.2872888496432752;0.27765110970691675;0.49036572561452957;0.0;0.19490291542728339;0.49030818184429803;0.0;0.0;0.3160239966715014;0.0;0.490357861568716;0.2732359749358393;0.1782577537981853;0.2618280700374872;0.0;1.0;0.0;0.0;0.0;0.2514880190734558;0.17792406084732731;0.0;0.0;0.26148853911828823;0.0;0.0;0.0;0.0;0.1895566859391321;0.1560468421459822;0.14838072932001883;0.2732359749358393;0.2503720888654696;0.19546131891011922;0.0;0.0;0.0;0.1895566859391321;0.0
GO:0030178;0.20248199736132574;0.0;0.0;0.0;0.0;0.8381257771270266;0.2561495064840634;0.0;0.0;0.27163654227993395;0.1988564158084289;0.0;0.0;0.27649628873714893;0.0;0.0;0.0;0.0;0.0;0.0;0.3055478159382889;0.0;0.0;0.2629766301948462;0.0;0.36414918372913063;0.0;0.35205837591928385;0.252129517286759;0.0;1.0;0.648984773249746;0.0;0.0;0.0;0.364792218748567;0.2620144063835205;0.0;0.2772502331079943;0.3924902736186256;0.21975635469189375;0.31070432369990275;0.0;0.0;0.0;0.36414918372913063;0.0;0.0;0.2704629905082005;0.21970641475073946;0.3411416609564078;0.0;0.3412389912525043
GO:0010469;0.22874452277377805;0.0;0.0;0.0;0.0;0.6072263162079503;0.3129438590032132;0.0;0.0;0.21950217579963885;0.22412817193381035;0.0;0.0;0.2239278283410865;0.0;0.0;0.0;0.0;0.0;0.0;0.25080191399746565;0.0;0.0;0.3003018891737263;0.0;0.45890379536989057;0.0;0.439866559459401;0.20193418353708836;0.0;0.648984773249746;1.0;0.0;0.0;0.0;0.3680795121940154;0.21079742086370742;0.0;0.32896590540851517;0.5048433286839692;0.25103723371390263;0.37714889470405605;0.0;0.0;0.0;0.45890379536989057;0.0;0.0;0.31945388719175666;0.2509720667670294;0.4229559741344423;0.0;0.42310559720729085
GO:0072659;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8062198084333062;0.0;0.0;0.0;0.35245235562466815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.26133957543236497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043966;0.0;0.0;0.3377690230145428;0.320877620990433;0.1640534164641394;0.0;0.0;0.0;0.2457452638154852;0.0;0.0;0.26406578517099144;0.25656757541090663;0.0;0.15194547934309935;0.7578028925184597;0.23462961050798686;0.0;0.6454958711878486;0.23461388522867827;0.0;0.0;0.15962182732637092;0.0;0.28004744410742677;0.1479217537490408;0.4620367439595835;0.1445130372374301;0.0;0.2514880190734558;0.0;0.0;0.0;1.0;0.3872690133138377;0.0;0.0;0.14440954366215972;0.0;0.0;0.0;0.0;0.6343439636791048;0.4232384412464645;0.3432268246784442;0.1479217537490408;0.6123275194041056;0.6466473890507404;0.0;0.0;0.0;0.6343439636791048;0.0
GO:0006260;0.0;0.0;0.78419913142264;0.7525442464556451;0.20114511184107647;0.0;0.0;0.0;0.1730707528985416;0.0;0.0;0.1887101934348143;0.18225398264781;0.0;0.18324188449327827;0.4177092815660424;0.16380098539279933;0.0;0.4751964888976529;0.1637879860312839;0.0;0.0;0.19452350337562946;0.0;0.16379920893253083;0.17742165771202012;0.44518661247766156;0.17254020866935296;0.0;0.17792406084732731;0.0;0.0;0.0;0.3872690133138377;1.0;0.0;0.0;0.17239269928356246;0.0;0.0;0.0;0.0;0.46571425753347134;0.4027917465665385;0.798504685688494;0.17742165771202012;0.5656675221478981;0.4761785525744483;0.0;0.0;0.0;0.46571425753347134;0.0
GO:1902455;0.1834830076332756;0.0;0.0;0.0;0.0;0.3412401182073313;0.47095502889973545;0.0;0.0;0.21998330481230471;0.17977180293560494;0.0;0.0;0.22442857633410399;0.0;0.0;0.0;0.0;0.0;0.0;0.2514302346597412;0.0;0.0;0.2008283493061649;0.0;0.36894887404321747;0.0;0.3535759652401376;0.20234130818009938;0.0;0.364792218748567;0.3680795121940154;0.0;0.0;0.0;1.0;0.21124110788398776;0.0;0.2641380288576142;0.40607000864430404;0.2014095159295153;0.3029717399600302;0.0;0.0;0.0;0.36894887404321747;0.0;0.0;0.2564761144664246;0.2013571008062052;0.3399252767673033;0.0;0.340046036360766
GO:0000122;0.42472072858301385;0.0;0.0;0.0;0.0;0.25300123750426745;0.15640079842586146;0.0;0.0;0.9735606020461115;0.5537595493375639;0.0;0.0;0.7177322741625493;0.0;0.0;0.0;0.0;0.0;0.0;0.7692468500494266;0.0;0.0;0.1525638341124664;0.0;0.2110253221512192;0.0;0.2069074580198725;0.5438493394874104;0.0;0.2620144063835205;0.21079742086370742;0.0;0.0;0.0;0.21124110788398776;1.0;0.0;0.5257422117448212;0.2202413048602426;0.39054029490873987;0.15357548135319937;0.0;0.0;0.0;0.21102532215121914;0.0;0.0;0.7164239624566874;0.30282107965590505;0.20308798966705485;0.0;0.2031224799586738
GO:0002576;0.0;0.4041574108867592;0.14126785829740796;0.15154545899035463;0.3149190458150008;0.0;0.0;0.0;0.2511384210992605;0.0;0.0;0.2854683851118611;0.2709489155918895;0.0;0.27313809682285617;0.15900214962459447;0.23208029986813453;0.2853196822877937;0.1882851274676447;0.23205420523539572;0.0;0.5046880091214103;0.2989848537841623;0.0;0.2320767337389704;0.2604048300181247;0.1727059485673812;0.2500228418182005;0.0;0.26148853911828823;0.0;0.0;0.26133957543236497;0.14440954366215972;0.17239269928356246;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.18329113781490589;0.1517757793985356;0.14451380794411448;0.2604048300181247;0.23955597106345872;0.18880620366435055;0.0;0.0;0.0;0.18329113781490589;0.0
GO:0006417;0.7452100469592313;0.0;0.0;0.0;0.0;0.26343163929349955;0.234490976920658;0.0;0.0;0.5440197882239092;0.5536401386395374;0.0;0.0;0.7320411523596081;0.0;0.0;0.0;0.0;0.0;0.0;0.5676736961424801;0.0;0.0;0.2061612943043113;0.0;0.32952127393117375;0.0;0.31958926865194054;0.40808024157726647;0.0;0.2772502331079943;0.32896590540851517;0.0;0.0;0.0;0.2641380288576142;0.5257422117448212;0.0;1.0;0.352558089755376;0.44976907659497817;0.22819675652298227;0.0;0.0;0.0;0.32952127393117375;0.0;0.0;0.7385678827078653;0.48783073522508114;0.3105675194203122;0.0;0.31064818337068956
