;GO:0090656;GO:0006281;GO:0006120;GO:0006487;GO:0051291;GO:0000733;GO:0036292;GO:0043069;GO:0045329;GO:0006488;GO:0050873;GO:0009749;GO:0033539;GO:0006635;GO:0030308;GO:0019240;GO:0055129;GO:0090502;GO:0008033;GO:0007264;GO:0006574;GO:0006210;GO:0042102;GO:0001682;GO:0043434;GO:0009249;GO:0006768;GO:0014003;GO:0008285;GO:1902018;GO:0006264;GO:0000122;GO:0001522;GO:0006536;GO:0031297;GO:0032981;GO:0016310;GO:0050852;GO:0006592;GO:0033077;GO:0006552;GO:0007569;GO:0006357;GO:0071340;GO:0048478;GO:0051793;GO:0019254;GO:0015936
GO:0050873;0.20043605322101182;0.19380332539594816;0.3331740280047174;0.2153116644265433;0.33392740429662204;0.1880412666704499;0.3335236901939542;0.0;0.22357177681473056;0.26105849241724993;1.0;0.0;0.15600838090735206;0.159976594937861;0.0;0.17830866166405754;0.1449180939152633;0.2234693822738662;0.20860164599423733;0.3508267085832121;0.16871888334868604;0.15583581485517506;0.0;0.18414877871998092;0.0;0.2087681467995721;0.18863487285039526;0.5968468653426657;0.0;0.0;0.1782001121243878;0.0;0.22317252681666572;0.23188222958857307;0.2233640204044391;0.3016650046887625;0.3744333042275545;0.1944977983375113;0.17830867733157518;0.5274858381672679;0.1687188825994439;0.6732662894488429;0.0;0.0;0.10669908093279178;0.17364635370796053;0.2859082658244398;0.14842629851377848
GO:0009749;0.0;0.18258628559826212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5525404278500184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033539;0.27254130325973386;0.2673116866034768;0.3021075476662296;0.2837475542428203;0.14851539652846785;0.262644934473585;0.1484354859288685;0.0;0.24797339108598196;0.3998994409925013;0.15600838090735206;0.0;1.0;0.984083618360536;0.0;0.3943885435979255;0.3464871288124445;0.2896046898955315;0.2787793929096936;0.15176681152519336;0.5838193321825669;0.3656545454413413;0.0;0.2594249739418258;0.0;0.2789043655148271;0.40542949291328545;0.15205742218303678;0.0;0.0;0.25439543267240944;0.0;0.28939496629120415;0.45785955675214157;0.2895302824701718;0.1417719567206824;0.26426725389784694;0.11261144435668641;0.3943885643906822;0.13210046245711865;0.5838193305927702;0.15988858753106366;0.0;0.0;0.18142887683830508;0.8643300641673887;0.2813920409422864;0.2597486136959555
GO:0006635;0.27759843803551104;0.27217487574800564;0.30940640623517396;0.2892332990362124;0.15210719487613544;0.2673383111506874;0.1520233734020149;0.0;0.2528696670686101;0.40847991246719406;0.159976594937861;0.0;0.984083618360536;1.0;0.0;0.40121348162484327;0.3517438202587989;0.29532152780353754;0.2840729267688361;0.1555195872886423;0.5935836274324295;0.371470310351139;0.0;0.264002973878679;0.0;0.2842026915609739;0.41268803370726787;0.15582476209055623;0.0;0.0;0.25879613793232104;0.0;0.2951034456453177;0.4670836969675124;0.2952441541496279;0.14504139398672594;0.2709897363304817;0.11466450722169003;0.4012135031434687;0.13493458300781142;0.59358362578901;0.1640592879752602;0.0;0.0;0.18365611670000823;0.8790462132770512;0.2877137796736298;0.2637516596508528
GO:0030308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.615554806502156;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4817605238339532;0.0;0.0;0.22882896660462645;0.0;0.0;0.0;0.0;0.0;0.6727332646738403;0.47931029846784207;0.0;0.2880072313518864;0.0;0.0;0.0;0.0;0.0;0.2914834243125645;0.0;0.0;0.0;0.0;0.31074714116796576;0.0;0.23454447076204465;0.0;0.0;0.0
GO:0019240;0.3433116609013723;0.33607184993023526;0.285224134115279;0.40190817151660013;0.16858718119499472;0.3296349013693816;0.1684842187257322;0.0;0.5422022519926034;0.45023139305304577;0.17830866166405754;0.0;0.3943885435979255;0.40121348162484327;0.0;1.0;0.8038246371053518;0.3671306582008913;0.35198442578606143;0.17278927206298886;0.5634158615309266;0.36235650549615867;0.0;0.32520647865940666;0.0;0.39433642570874555;0.48702401755251323;0.17316606840291493;0.0;0.0;0.4343422693004222;0.0;0.3668360598052869;0.688889870321643;0.36702613293321923;0.15995082197195845;0.30204616244166244;0.12378638909391855;0.9253777411133904;0.14774678738901445;0.5634158598579345;0.18339553176733953;0.0;0.0;0.22106547759542755;0.4239175585930589;0.4203183017816184;0.35035801561545027
GO:0055129;0.3667886151348751;0.36011825712154105;0.23425120161040439;0.34338133129443493;0.1384304120801567;0.35415430699200107;0.13836098317404288;0.0;0.4616885118290867;0.37804699157907734;0.1449180939152633;0.0;0.3464871288124445;0.3517438202587989;0.0;0.8038246371053518;1.0;0.3884584873850405;0.3747274832184462;0.1412510498126512;0.49173115955046204;0.3803730904727735;0.0;0.3500329543575855;0.0;0.337839046775702;0.5245355510267484;0.14150275007512453;0.0;0.0;0.44438085691825807;0.0;0.388193019699856;0.6220912910468636;0.3883643051069678;0.13255358823632396;0.2454795509144078;0.1067164146672139;0.8038246773710003;0.12406126344694374;0.49173115827610475;0.1482603292830111;0.0;0.0;0.2485910030617815;0.36907332121386494;0.35002614092971657;0.36926211649786317
GO:0090502;0.7365814198964467;0.7185201233823405;0.3524998586623252;0.47369074999721944;0.2084079029300571;0.7025677770995974;0.20825057871548372;0.0;0.4305531461398536;0.42218704409087066;0.2234693822738662;0.0;0.2896046898955315;0.29532152780353754;0.0;0.3671306582008913;0.3884584873850405;1.0;0.806758420157426;0.2148675552183623;0.3519923367499374;0.5292782136260085;0.0;0.7357667265390907;0.0;0.46323270966120617;0.47325196878417286;0.2154505242722297;0.0;0.0;0.6747421416228533;0.0;0.8469377813641242;0.4449079698350171;0.7966427546175474;0.19536763610044086;0.3785558548462109;0.1439871119153543;0.36713068260978154;0.17746323034446343;0.35199233555150744;0.23151744219646758;0.0;0.0;0.447701308915428;0.3145378949489627;0.5097572232988988;0.5094269325326299
GO:0008033;0.7035476976130566;0.6870519371460907;0.3305587074574529;0.4513648763530975;0.19541850673537658;0.6724520895838175;0.19528017589363045;0.0;0.40973246342461833;0.3995682506186506;0.20860164599423733;0.0;0.2787793929096936;0.2840729267688361;0.0;0.35198442578606143;0.3747274832184462;0.806758420157426;1.0;0.2010870828105541;0.33804571076269646;0.5095104694319045;0.0;0.9157196123404134;0.0;0.44185952504658005;0.4529202132777438;0.2015975838142532;0.0;0.0;0.6469174777064297;0.0;0.8060312060244029;0.42285716741815393;0.7581430011723956;0.18390821098328355;0.3533670327725399;0.13766508253431245;0.3519844482224846;0.1679568498535472;0.33804570965735337;0.21559766933516897;0.0;0.0;0.435279084491573;0.3018093368778415;0.4808289934243775;0.4910885229433905
GO:0007264;0.19348848527348977;0.18730050139044344;0.31440823638279586;0.20731515515872195;0.315079050495431;0.18191325821113039;0.31471960049290043;0.5058950999823757;0.2149622170211451;0.24939503098608962;0.3508267085832121;0.0;0.15176681152519336;0.1555195872886423;0.4817605238339532;0.17278927206298886;0.1412510498126512;0.2148675552183623;0.2010870828105541;1.0;0.16376897498660722;0.15160349648365015;0.24472912070997974;0.1782678789736836;0.0;0.20124179934788913;0.18246874803415045;0.33145937236721595;0.560363890277108;0.33029475540738606;0.17268733670806888;0.21989264800924735;0.21459309912816887;0.22263395522852222;0.21477014669107278;0.2861984343467961;0.35089610143512706;0.44755268410846627;0.17278928677556965;0.24934582366293848;0.16376897428068304;0.3710777331724904;0.3408171280596943;0.0;0.21519061650558285;0.1684075858515059;0.27197791093574486;0.14458191535113082
GO:0006574;0.33003842179022364;0.32334214567347547;0.2706936671035139;0.38569148455949687;0.15998936607985742;0.31737927225870544;0.1598966349367703;0.0;0.3499455075406075;0.3356721241333401;0.16871888334868604;0.0;0.5838193321825669;0.5935836274324295;0.0;0.5634158615309266;0.49173115955046204;0.3519923367499374;0.33804571076269646;0.16376897498660722;1.0;0.4862077207921803;0.0;0.3132719688198502;0.0;0.3787131351246309;0.4688813425992909;0.16410741908851315;0.0;0.0;0.3068677375448854;0.0;0.3517215235314413;0.6598747305380394;0.35189625265622304;0.15219106588982517;0.2858000013332172;0.11908733019484519;0.563415892853279;0.14110137806124756;0.9306779580378932;0.17326632691675306;0.0;0.0;0.2154851194438011;0.6259858634146852;0.4004788492485557;0.3391820739468109
GO:0006210;0.498118704905966;0.48856824925780373;0.2510354440315724;0.3631668668752429;0.14835900056638543;0.4800454592851076;0.14827925813466328;0.0;0.3684645686467944;0.31396280065034726;0.15583581485517506;0.0;0.3656545454413413;0.371470310351139;0.0;0.36235650549615867;0.3803730904727735;0.5292782136260085;0.5095104694319045;0.15160349648365015;0.4862077207921803;1.0;0.0;0.4741647756916634;0.0;0.35697325211537406;0.44553466687218185;0.15189348143291434;0.0;0.0;0.46497898969292173;0.0;0.5288952558786136;0.4206210679449051;0.5291423448543431;0.14162943403057462;0.263974913429992;0.11252150325306937;0.3623565245856416;0.13197671342668194;0.4862077194691612;0.15970733566420556;0.0;0.0;0.331684312475372;0.39070256274923965;0.4180728018968302;0.5092537260705876
GO:0042102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2341344418998751;0.0;0.0;0.0;0.0;0.0;0.0;0.22882896660462645;0.0;0.0;0.0;0.0;0.24472912070997974;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2931449907213949;0.1879008818655858;0.0;0.14615546114321018;0.0;0.0;0.0;0.0;0.0;0.29248616560912233;0.0;0.0;0.0;0.0;0.19126014392335164;0.0;0.12589133099359406;0.0;0.0;0.0
GO:0001682;0.6457469758317744;0.6318235088553608;0.2940306038460681;0.4125560388440684;0.1737985395809845;0.6194554019339378;0.17368911525066366;0.0;0.3736673366913971;0.36096982751429485;0.18414877871998092;0.0;0.2594249739418258;0.264002973878679;0.0;0.32520647865940666;0.3500329543575855;0.7357667265390907;0.9157196123404134;0.1782678789736836;0.3132719688198502;0.4741647756916634;0.0;1.0;0.0;0.40460057269664834;0.41715096380898853;0.1786689759141387;0.0;0.0;0.5977219709008983;0.0;0.7351618175554935;0.3847930664025776;0.6914487416263821;0.16463450623166162;0.311940062465771;0.12657311747122582;0.3252064978118905;0.15173411151975635;0.3132719678705812;0.18957939906538082;0.0;0.0;0.4124386435472502;0.27925445919868314;0.4319091555857539;0.4581699856544845
GO:0043434;0.0;0.17196452882471505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5525404278500184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009249;0.47515310145306006;0.4640065524995908;0.3308055377830467;0.7856139467310014;0.19556462023766374;0.45414134822100094;0.19542608253326285;0.0;0.4103095011731782;0.39982502979028633;0.2087681467995721;0.0;0.2789043655148271;0.2842026915609739;0.0;0.39433642570874555;0.337839046775702;0.46323270966120617;0.44185952504658005;0.20124179934788913;0.3787131351246309;0.35697325211537406;0.0;0.40460057269664834;0.0;1.0;0.3645001535630538;0.2017530872121169;0.0;0.0;0.4368879877290629;0.0;0.5128189535517325;0.47378402603115366;0.5120463566828442;0.1840376133095176;0.3536491150157536;0.13773757796141017;0.394336450857235;0.16806477155446484;0.3787131338857249;0.21577553029257585;0.0;0.0;0.29391297298014474;0.3019558157248299;0.4815546246069091;0.3440608949963823
GO:0006768;0.44131075343589143;0.43163754623111583;0.30077359468049836;0.3717943824177061;0.17778905224126385;0.4230508377590536;0.17767454699020338;0.0;0.426345728355565;0.3151794164667821;0.18863487285039526;0.0;0.40542949291328545;0.41268803370726787;0.0;0.48702401755251323;0.5245355510267484;0.47325196878417286;0.4529202132777438;0.18246874803415045;0.4688813425992909;0.44553466687218185;0.0;0.41715096380898853;0.0;0.3645001535630538;1.0;0.1828889936255784;0.0;0.0;0.40797562857394853;0.0;0.4728558192934777;0.577919908566301;0.47311140943795427;0.16821096079805362;0.31954011992774317;0.12867650004713913;0.4870240466846011;0.1547668768033366;0.4688813411570551;0.1943374063204779;0.0;0.0;0.28014955127992536;0.43689610445351074;0.494198836698058;0.4999217341411563
GO:0014003;0.19396108867338674;0.18774332477637481;0.31565802872212234;0.20785781102748624;0.31633419222481335;0.18233094606044678;0.3159718743711011;0.0;0.21554570054995328;0.2501807527717178;0.5968468653426657;0.0;0.15205742218303678;0.15582476209055623;0.0;0.17316606840291493;0.14150275007512453;0.2154505242722297;0.2015975838142532;0.33145937236721595;0.16410741908851315;0.15189348143291434;0.0;0.1786689759141387;0.0;0.2017530872121169;0.1828889936255784;1.0;0.0;0.0;0.17306368812027703;0.0;0.215174577834012;0.22325989019404643;0.21535258657942644;0.2872336472349968;0.35245352775101485;0.1883949730210606;0.17316608317973226;0.42365785014648527;0.16410741837966822;0.6314608395966054;0.0;0.0;0.10483605758074972;0.16876549467960994;0.27291263706548385;0.14484563743385723
GO:0008285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7065588181735607;0.0;0.0;0.0;0.0;0.0;0.0;0.6727332646738403;0.0;0.0;0.0;0.0;0.560363890277108;0.0;0.0;0.2931449907213949;0.0;0.0;0.0;0.0;0.0;1.0;0.46071858433611307;0.0;0.30647633540310387;0.0;0.0;0.0;0.0;0.0;0.3185158287899357;0.0;0.0;0.0;0.0;0.3416601488703067;0.0;0.24664906284479732;0.0;0.0;0.0
GO:1902018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43316298391139424;0.0;0.0;0.0;0.0;0.0;0.0;0.47931029846784207;0.0;0.0;0.0;0.0;0.33029475540738606;0.0;0.0;0.1879008818655858;0.0;0.0;0.0;0.0;0.0;0.46071858433611307;1.0;0.0;0.24060531417979256;0.0;0.0;0.0;0.0;0.0;0.22817476927025063;0.0;0.0;0.0;0.0;0.23981222438317717;0.0;0.20211685421199183;0.0;0.0;0.0
GO:0006264;0.7119169133780979;0.6969102277848496;0.2850601457193493;0.445272997679275;0.16849014212656885;0.6835674869933912;0.16838729811778425;0.0;0.4983334085036068;0.45000423245954796;0.1782001121243878;0.0;0.25439543267240944;0.25879613793232104;0.0;0.4343422693004222;0.44438085691825807;0.6747421416228533;0.6469174777064297;0.17268733670806888;0.3068677375448854;0.46497898969292173;0.0;0.5977219709008983;0.0;0.4368879877290629;0.40797562857394853;0.17306368812027703;0.0;0.0;1.0;0.0;0.674200954325901;0.37517569964365277;0.7610703793613286;0.15986346787493774;0.3018622663517014;0.1237340640327326;0.43434229433784405;0.14767225165785644;0.30686773663403155;0.1832807023757857;0.0;0.0;0.4584883574826848;0.27343527713204596;0.4197477891350438;0.44958785907321913
GO:0000122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2940335765763917;0.0;0.0;0.0;0.0;0.0;0.0;0.2880072313518864;0.0;0.0;0.0;0.0;0.21989264800924735;0.0;0.0;0.14615546114321018;0.0;0.0;0.0;0.0;0.0;0.30647633540310387;0.24060531417979256;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.16941456051698833;0.0;0.0;0.0;0.0;0.7164239624566874;0.0;0.5991947155146924;0.0;0.0;0.0
GO:0001522;0.735936536018385;0.7179064642586682;0.35206373536242247;0.5243857859255456;0.20814969104265263;0.7019810528835269;0.20799275628089275;0.0;0.43014521498426544;0.42174148841783193;0.22317252681666572;0.0;0.28939496629120415;0.2951034456453177;0.0;0.3668360598052869;0.388193019699856;0.8469377813641242;0.8060312060244029;0.21459309912816887;0.3517215235314413;0.5288952558786136;0.0;0.7351618175554935;0.0;0.5128189535517325;0.4728558192934777;0.215174577834012;0.0;0.0;0.674200954325901;0.0;1.0;0.4444754006085273;0.7958884683193406;0.19514070878379378;0.3780529201306487;0.1438638123732988;0.3668360841750198;0.1772759705543013;0.3517215223348547;0.23119883496046745;0.0;0.0;0.44746298595974443;0.3142905204044455;0.5091855019226809;0.5090721531173856
GO:0006536;0.4104020232239572;0.40009856481779094;0.364826524881188;0.48475654626933024;0.21570642239131357;0.39100848106002817;0.21553789058491205;0.0;0.44235180242724953;0.4347135533838062;0.23188222958857307;0.0;0.45785955675214157;0.4670836969675124;0.0;0.688889870321643;0.6220912910468636;0.4449079698350171;0.42285716741815393;0.22263395522852222;0.6598747305380394;0.4206210679449051;0.0;0.3847930664025776;0.0;0.47378402603115366;0.577919908566301;0.22325989019404643;0.0;0.0;0.37517569964365277;0.0;0.4444754006085273;1.0;0.4447544748610659;0.2017673570528338;0.39280903310009113;0.14743360666689287;0.6888899171485892;0.18272789539657444;0.659874728243166;0.24055942341892955;0.0;0.0;0.24707362401861033;0.4981433022050124;0.5262971958629495;0.4045394275612157
GO:0031297;0.8307998650428817;0.8104344646210342;0.35234507605899995;0.5236026412629889;0.20831626198088585;0.7924467980148676;0.20815907604066214;0.0;0.43040839617816046;0.4220289324594705;0.2233640204044391;0.0;0.2895302824701718;0.2952441541496279;0.0;0.36702613293321923;0.3883643051069678;0.7966427546175474;0.7581430011723956;0.21477014669107278;0.35189625265622304;0.5291423448543431;0.0;0.6914487416263821;0.0;0.5120463566828442;0.47311140943795427;0.21535258657942644;0.0;0.0;0.7610703793613286;0.0;0.7958884683193406;0.4447544748610659;1.0;0.1952871022610814;0.37837734996692785;0.14394336298019092;0.36702615732821264;0.1773967786081731;0.35189625145844733;0.23140435655448516;0.0;0.0;0.5335492460789382;0.31445012589007965;0.5095543313369704;0.5093010632959771
GO:0032981;0.35941047392902153;0.17230864691471193;0.2743406305376207;0.18910386162545353;0.7352012674578515;0.2845084073200175;0.46572208704022505;0.0;0.19544589269876592;0.22350223163103328;0.3016650046887625;0.0;0.1417719567206824;0.14504139398672594;0.0;0.15995082197195845;0.13255358823632396;0.19536763610044086;0.18390821098328355;0.2861984343467961;0.15219106588982517;0.14162943403057462;0.0;0.16463450623166162;0.0;0.1840376133095176;0.16821096079805362;0.2872336472349968;0.0;0.0;0.15986346787493774;0.0;0.19514070878379378;0.2017673570528338;0.1952871022610814;1.0;0.30171631058337856;0.1728573968162812;0.15995083457943765;0.22346271073594784;0.15219106528018564;0.3165179554251874;0.0;0.0;0.09984203942049312;0.15618898706296505;0.24147039342420343;0.1354826367994045
GO:0016310;0.33953311826123017;0.3282962335959156;0.5644298056304994;0.3647350500624316;0.33399027226468775;0.3185344676061142;0.3335864062264439;0.0;0.3787293324752284;0.4422409640577207;0.3744333042275545;0.0;0.26426725389784694;0.2709897363304817;0.0;0.30204616244166244;0.2454795509144078;0.3785558548462109;0.3533670327725399;0.35089610143512706;0.2858000013332172;0.263974913429992;0.0;0.311940062465771;0.0;0.3536491150157536;0.31954011992774317;0.35245352775101485;0.0;0.0;0.3018622663517014;0.0;0.3780529201306487;0.39280903310009113;0.37837734996692785;0.30171631058337856;1.0;0.19451912488436363;0.3020461889843398;0.26104298181588176;0.2858000000639238;0.39759129036774554;0.0;0.0;0.18073573453208697;0.2941476673869536;0.4843440156263322;0.34822366308933445
