;GO:0060003;GO:1990090;GO:0000187;GO:0050796;GO:0001666;GO:0045892;GO:0051482;GO:0033137;GO:0034622;GO:0015701;GO:0033138;GO:0002092;GO:2000251;GO:0034220;GO:0015680;GO:0051260;GO:0007268;GO:0042542;GO:0045779;GO:0045778;GO:0086091;GO:0050965;GO:0034613;GO:0015677;GO:0070509;GO:0014047;GO:0055075;GO:0008284;GO:0007196;GO:0048812;GO:0007595;GO:0045664;GO:0043524;GO:0006813;GO:0098712;GO:0070588;GO:0071435;GO:0032147;GO:0050856;GO:0032148;GO:0050731;GO:2000651;GO:0019229;GO:0050732;GO:0050908;GO:0060372;GO:0007517;GO:0010881;GO:0015810;GO:0035249;GO:1901385;GO:0006882;GO:0043267;GO:0043029;GO:0001984;GO:0006878;GO:0098656;GO:0060291;GO:0051967;GO:0060292;GO:0051209;GO:0035235;GO:0060316;GO:0007189;GO:0060314;GO:0038180;GO:0007218;GO:0051453;GO:0007219;GO:0043043;GO:0050804;GO:0086050;GO:2000288;GO:0010469;GO:1902083;GO:0030335;GO:0086052;GO:0046716;GO:0090630;GO:0045986;GO:0055024;GO:0034765;GO:0098914;GO:0071356;GO:0050930;GO:0030049;GO:1900087;GO:0044267;GO:0007169;GO:0051481;GO:0006874;GO:0048747;GO:0002027;GO:0014809;GO:0002548;GO:0035725;GO:0030279;GO:0031645;GO:0070778
GO:0033138;0.0;0.0;0.6677104770771896;0.19099431746125586;0.0;0.30280880296148666;0.11137427774251708;0.5682629564294739;0.0;0.0;1.0;0.46336765681294767;0.29390736563272624;0.0;0.0;0.0;0.0;0.0;0.17957617736168777;0.25191447197713246;0.17487908888081613;0.0;0.0;0.0;0.0;0.0;0.138972826181686;0.3505643627710809;0.21983053691125626;0.0;0.14147543710599275;0.22971324849419586;0.21121047476590907;0.0;0.08868369277797472;0.0;0.0;0.8215062810295393;0.2294243924065308;0.8106844726982612;0.938849082830615;0.16695408473389706;0.16444285109951826;0.5376290212249938;0.0;0.17952599314174367;0.0;0.15402649974937271;0.0;0.0;0.15906296716454316;0.11335648553050749;0.1837650833986053;0.1451263766899917;0.12697722290634095;0.11761765421558773;0.0;0.2932611389872712;0.21547107706131272;0.21074526815107691;0.12741233916511596;0.24555777447615582;0.13743311616650788;0.21977779387583865;0.16125433621718377;0.24555777447615582;0.25146816515833886;0.11988447027142281;0.2514661944319615;0.0;0.25189339195165295;0.12699350284943534;0.3344156774795797;0.23964149333117782;0.47195951846668266;0.2997470243585119;0.12699350284943534;0.14865470467641498;0.13879709290122116;0.18376703035669895;0.19235533003155023;0.20162844191154783;0.1244573047665804;0.0;0.21551057535810814;0.0;0.2721224294012604;0.0;0.2455611684777532;0.11338381505781137;0.1176286513907027;0.0;0.19649195212019485;0.15873547060148124;0.0;0.0;0.20160826888680197;0.19679237309185535;0.0
GO:0002092;0.0;0.0;0.31859762607067593;0.3049026012605066;0.0;0.2697155683438939;0.12705227019105625;0.2884713219037357;0.0;0.0;0.46336765681294767;1.0;0.43568503888834037;0.0;0.0;0.0;0.0;0.0;0.21053224460874367;0.3017216862122454;0.20410514960305245;0.0;0.0;0.0;0.0;0.0;0.16426581851102695;0.41987920541752505;0.25682710954551247;0.0;0.16777377073210334;0.2704190084986946;0.24513859092897014;0.0;0.09834705475549599;0.0;0.0;0.39951086362621374;0.27001879926098554;0.39371588724643997;0.46336766132837787;0.2977172437937475;0.19002957162120734;0.2884713247029037;0.0;0.3147602102005934;0.0;0.2392621036840979;0.0;0.0;0.273510264394717;0.1296383008196543;0.32350893849497786;0.17293293097227516;0.1477656947319189;0.13524173001034748;0.0;0.34024897601789766;0.2508966092062065;0.2445121433798419;0.1667811312014703;0.2926481404532001;0.209048366541967;0.2567551226787417;0.25181627584176436;0.2926481404532001;0.3010816740310679;0.13824745116979686;0.30107884896716375;0.0;0.3016914469797913;0.1477877421424921;0.39692233508472136;0.2842838135244357;0.3345067989830082;0.39909643953973906;0.1477877421424921;0.17796630762930968;0.16402035400424111;0.21631577360312323;0.22831513865152117;0.3611748612893784;0.1443641728929186;0.0;0.2509501645827029;0.0;0.31211856699728413;0.0;0.292652961011659;0.12967404629480445;0.13525626998446452;0.0;0.2341664918389166;0.24742614072776786;0.0;0.0;0.24146931903478464;0.23459328508948324;0.0
GO:2000251;0.0;0.0;0.1922907130751106;0.26254722294549737;0.0;0.19540733902951274;0.15229721183538014;0.2112103656923267;0.0;0.0;0.29390736563272624;0.43568503888834037;1.0;0.0;0.0;0.0;0.0;0.0;0.26415246503892514;0.39328551755632096;0.2541127083129369;0.0;0.0;0.0;0.0;0.0;0.2090726737837429;0.5473078341099867;0.32030346388531444;0.0;0.21478865798775243;0.341724465042245;0.30232538923435925;0.0;0.11282346113609647;0.0;0.0;0.2478375868614612;0.3410856202279204;0.24375674615544615;0.2939073689635705;0.21916600067547748;0.2326574189376008;0.21121036807581187;0.0;0.2640438920206961;0.0;0.19741504532797605;0.0;0.0;0.2220325780200268;0.15602810392809088;0.2733169952134194;0.22331793454200377;0.1830562176565446;0.16421710768205933;0.0;0.41937297878673224;0.3111315213120432;0.3013731375345832;0.15572408693403036;0.37800864603333106;0.15997827525659863;0.32019150341125757;0.20944757831825314;0.37800864603333106;0.3921988126687864;0.1686699461720549;0.39219401896772144;0.0;0.3932341415418232;0.18309005488589664;0.5089388709429723;0.3641686063506908;0.251456201301992;0.432763928219625;0.18309005488589664;0.23178338033743015;0.20867519691293202;0.2733213021267182;0.29276256116267163;0.3147977424382973;0.17786446618634505;0.0;0.31121388272229855;0.0;0.37744414760983974;0.0;0.3780166889092669;0.15607988659974104;0.16423854591568335;0.0;0.3024536188217539;0.20521787274934614;0.0;0.0;0.31474857175269605;0.3031660066730811;0.0
GO:0034220;0.6471392812023151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6724244103422525;0.0;0.0;0.0;1.0;0.5503344580769473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3734979036767899;0.6376060679268694;0.6072018548757827;0.43421057682557235;0.0;0.0;0.0;0.0;0.5271504035343436;0.0;0.0;0.6724036244348317;0.36101404408699633;0.6471022261426765;0.5976937466600585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5242862940163773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8912259738876136;0.0;0.0;0.0;0.284405460359788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6678819349142479;0.0;0.0;0.0;0.0;0.6678819349142479;0.0;0.0;0.0;0.0;0.0;0.6421335917269604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6733647626685771;0.0;0.0;0.4928442526269758
GO:0015680;0.6498019982690348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053042290111514;0.0;0.0;0.0;0.5503344580769473;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3667307016118393;0.8010250203723548;0.6203125400823545;0.3577971365128381;0.0;0.0;0.0;0.0;0.4022814438298162;0.0;0.0;0.6703677921244303;0.24022892614445174;0.5223629740524259;0.4897199728369111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33117758589103496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053515081660129;0.0;0.0;0.0;0.290162562398052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4038652615837539;0.0;0.0;0.0;0.0;0.4038652615837539;0.0;0.0;0.0;0.0;0.0;0.3912918874911439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5393241370741807;0.0;0.0;0.3143876426064485
GO:0051260;0.0;0.2406877462722864;0.0;0.0;0.0;0.0;0.18420303189674164;0.0;0.8472108582528078;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.30069534296562384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2013104575939192;0.0;0.0;0.24146383352776168;0.42497607900059253;0.0;0.0;0.0;0.0;0.0;0.0;0.20857591921148758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13463758338689955;0.0;0.2867324420087705;0.0;0.18968904615025803;0.0;0.0;0.0;0.2019311305708871;0.0;0.0;0.0;0.0;0.10287742030144478;0.29979796430773314;0.07369296544341138;0.2413562627109694;0.0;0.29979796430773314;0.31508511574117537;0.20870629215374722;0.31507988452357716;0.21595719849519857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31475669856374616;0.0;0.0;0.0;0.0;0.0;0.26202584013286373;0.0;0.31747650542063444;0.0;0.26102009615260974;0.299806518104456;0.18976558719627043;0.20196354749292594;0.30097787086400407;0.0;0.14081136259270013;0.23095631150078536;0.0;0.0;0.0;0.0
GO:0007268;0.0;0.24025025650075638;0.0;0.0;0.0;0.0;0.18394667867006045;0.0;0.3159682963812105;0.0;0.0;0.0;0.0;0.0;0.0;0.30069534296562384;1.0;0.0;0.0;0.0;0.2383657544968622;0.0;0.0;0.0;0.0;0.20100431639193886;0.0;0.0;0.24102352045447145;0.25008081270200816;0.0;0.0;0.0;0.0;0.0;0.0;0.20824729950161397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13450057709286897;0.0;0.953665141075791;0.0;0.18941720716210825;0.0;0.0;0.0;0.20162310013649917;0.0;0.0;0.0;0.0;0.10279740882276014;0.29911950551204247;0.07365190155600286;0.24091634150704555;0.0;0.29911950551204247;0.31433578805195084;0.20837726182393496;0.3143305816860673;0.21560492786917346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31400893027421295;0.0;0.0;0.0;0.0;0.0;0.2615074243573268;0.0;0.31671577401027423;0.0;0.2605056485434528;0.29912802063662586;0.18949352894277188;0.20165541822700445;0.30029406726666996;0.0;0.14066151042109493;0.2305534539285838;0.0;0.0;0.0;0.0
GO:0042542;0.0;0.2879800227018136;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.23101644382047315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21481539936337662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31049795319979345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045779;0.0;0.0;0.11500812579629732;0.2858176873957941;0.0;0.2066336924534112;0.22197235651211694;0.22438716538425454;0.0;0.0;0.17957617736168777;0.21053224460874367;0.26415246503892514;0.0;0.0;0.0;0.0;0.0;1.0;0.44156958017521714;0.42100656167103867;0.0;0.0;0.0;0.0;0.0;0.3137417839887975;0.3534122710417523;0.28139971412486314;0.0;0.3232827559814076;0.3776005819442239;0.3300699121682019;0.0;0.16121725457367858;0.0;0.0;0.14996125480463138;0.30157055379185455;0.1473656093845297;0.1795761795237847;0.18678065660643145;0.3823342743835748;0.22438716807441397;0.0;0.3665815477563371;0.0;0.2525075901951278;0.0;0.0;0.24059088732327724;0.22784053210909216;0.37734741980357017;0.3376261242750047;0.27102458674026775;0.2407989106386658;0.0;0.3319482551465284;0.34059462586002676;0.3976379562069306;0.19676865190369594;0.3380499630000314;0.11984883631184473;0.281291739985422;0.22443724754099667;0.3380499630000314;0.352293260490986;0.24789061728125772;0.3522884275415747;0.0;0.35333740501219857;0.2710794025815391;0.32583176964664073;0.3242785639880333;0.27035777281754503;0.2724472186752106;0.2710794025815391;0.35198979262078406;0.231372240976715;0.525117050292408;0.4072341317312292;0.35345272449774817;0.2626365674857352;0.0;0.27265771912099795;0.0;0.2347799289366077;0.0;0.33805800041892625;0.22792213536561834;0.24083297665089975;0.0;0.5104999375550576;0.2630918606494111;0.0;0.0;0.6144805862023848;0.5892060699023436;0.0
GO:0045778;0.0;0.0;0.15452025968626298;0.2629297544255187;0.0;0.18387340315878473;0.18966096061180443;0.20160958323650455;0.0;0.0;0.25191447197713246;0.3017216862122454;0.39328551755632096;0.0;0.0;0.0;0.0;0.0;0.44156958017521714;1.0;0.4194016284831507;0.0;0.0;0.0;0.0;0.0;0.2865753378878766;0.5625929678710909;0.3395444447179147;0.0;0.29742454554687786;0.46268795126096696;0.31475207791420806;0.0;0.1321027921797407;0.0;0.0;0.20619784133251384;0.36935365138572807;0.2022772154209243;0.25191447538229716;0.26331719243927076;0.373862260805324;0.20160958595013165;0.0;0.353194942275781;0.0;0.23253544420922603;0.0;0.0;0.28185750322555647;0.19548202882272742;0.3699861636957074;0.3140330050168145;0.2398506784577408;0.20850893701714382;0.0;0.3916783693998734;0.32678419476207443;0.3134636083601811;0.14148209503807826;0.42560412676377235;0.12605076184590247;0.33938725241544204;0.1996058512581293;0.42560412676377235;0.4484299117251541;0.21574058649072844;0.44842208119618154;0.0;0.45012305024686083;0.23990877263904475;0.507829208805942;0.4040033332018861;0.24917683182652176;0.40808969200780804;0.23990877263904475;0.3310347220018671;0.28582907991991524;0.46231775991671303;0.507982254630594;0.45031021531631255;0.23101536358773506;0.0;0.4084677168813353;0.0;0.34226443089255304;0.0;0.42561686675570676;0.19556331728626647;0.20854350044778935;0.0;0.5316367997502357;0.24343815204712457;0.0;0.0;0.6727395840690149;0.5333999910141037;0.0
