;GO:0043507;GO:0060244;GO:0061052;GO:0007098;GO:0008584;GO:0090331;GO:0034351;GO:0048754;GO:0051490;GO:0007016;GO:0051090;GO:0001666;GO:0007406;GO:0002758;GO:2000753;GO:2000755;GO:0031116;GO:2001045;GO:0019886;GO:0033138;GO:0042307;GO:2000251;GO:0050728;GO:0051260;GO:0008631;GO:0045773;GO:0007266;GO:0046627;GO:0048012;GO:0002522;GO:0006605;GO:0051496;GO:0001558;GO:0048013;GO:0050727;GO:0035307;GO:0031100;GO:0071803;GO:0031103;GO:0034613;GO:0051017;GO:0071801;GO:0090314;GO:0043407;GO:0008284;GO:0090398;GO:0038095;GO:0048812;GO:0043488;GO:0038096;GO:1904754;GO:0002223;GO:0007229;GO:0032703;GO:0032147;GO:0050852;GO:0051149;GO:0050732;GO:2001240;GO:2001241;GO:0031295;GO:1900163;GO:0022617;GO:0038083;GO:0001541;GO:0030913;GO:0016064;GO:2000146;GO:2000145;GO:2000304;GO:0010763;GO:0032930;GO:2001235;GO:0018108;GO:0007173;GO:0046777;GO:0051291;GO:0007216;GO:0002286;GO:0006887;GO:0023014;GO:0032091;GO:0043304;GO:0060326;GO:0030866;GO:0023021;GO:0010737;GO:0070885;GO:0016572;GO:0010976;GO:1904385;GO:2001022;GO:0031032;GO:0042100;GO:0043312;GO:0002175;GO:0042742;GO:0071681;GO:0042590;GO:0031663;GO:0071205;GO:0071447;GO:0010469;GO:0032079;GO:0018105;GO:0050764;GO:0072659;GO:0018107;GO:0008360;GO:2001275;GO:0032869;GO:1904707;GO:0043297;GO:0033157;GO:0070301;GO:0031532;GO:0060333;GO:0045639;GO:0043299;GO:0007169;GO:0001578;GO:0030837;GO:0043066;GO:0045087;GO:0030838;GO:0045880;GO:0033148;GO:0016264;GO:0035722
GO:0006605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16489989257291407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45399126509127175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35139154732938194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23897461799484693;0.4248527651673565;0.0;0.0;0.0;0.0;0.4248319727021116;0.0;0.0;0.0;0.0;0.0;0.40973001250845803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30907182953350265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051496;0.18325655368804233;0.33879336495383;0.18515062307943897;0.0;0.0;0.197914350338502;0.2993830905849063;0.0;0.3722028982445433;0.15574314435020864;0.24549260168320017;0.0;0.23107987301137606;0.2840259910035794;0.31712647324142745;0.2782836393954475;0.6879161344632856;0.2833725852374558;0.0;0.2847142277784106;0.2198598422970184;0.7470015633542402;0.2370291926130647;0.0;0.3260340494232991;0.30508054003305857;0.32577183365080437;0.2720229351946466;0.32531325803001315;0.0;0.0;1.0;0.41978495192392146;0.3251446118796235;0.2700693200176097;0.29513016263673125;0.0;0.6359109685227934;0.0;0.0;0.0;0.49260183277287267;0.23150019910131478;0.14937234103467634;0.47549038734934285;0.0;0.29453156202042996;0.0;0.2561292309455411;0.2741793232323586;0.36979695659873846;0.26047305739673576;0.3421023480784362;0.2563213032502422;0.24779297742424802;0.2944167050604518;0.42956938854090104;0.20861392157347866;0.2286576537154494;0.31874452025854255;0.32946904911219455;0.3433106310331648;0.0;0.0;0.0;0.0;0.0;0.3063757115436918;0.3498425928321369;0.31997340842149835;0.3847304809052768;0.3971709219355483;0.34168253374298463;0.0;0.31768572597307615;0.0;0.0;0.32543208567555276;0.0;0.0;0.22575417400833164;0.187303724050574;0.2707953040225255;0.0;0.0;0.2891908200707927;0.3426161855076263;0.25158688058080164;0.0;0.38158822539769516;0.0;0.42861968373916254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34222080528663296;0.0;0.0;0.3278670661861403;0.28700257194171774;0.0;0.38702389873641485;0.0;0.0;0.38578005255392933;0.3547757680487704;0.0;0.4321115151373077;0.0;0.2382523725614411;0.0;0.0;0.3333982931489258;0.3661927138117656;0.0;0.3330179097249817;0.0;0.46634312726310295;0.3126586327624143;0.0;0.6900724597401364;0.3874314350991881;0.3724246127324046;0.0;0.33344687807158135
GO:0001558;0.16176851649964188;0.6082651238748233;0.2945598596614435;0.0;0.0;0.2670184902248434;0.49198790475423615;0.0;0.5200969821024078;0.25694960481267026;0.36155763098131444;0.0;0.33113939240282514;0.3475365437832393;0.3311059458495967;0.27591858146995923;0.3988052491161294;0.4501886174931772;0.0;0.2846679015731565;0.2526389259481611;0.534507893526108;0.39962348079161947;0.0;0.5683327505815982;0.3457447117937413;0.5675364468313198;0.4222029971584954;0.5661461166301843;0.0;0.0;0.41978495192392146;1.0;0.5656355371847487;0.5034691796489109;0.29915604585737704;0.0;0.5004176589061857;0.0;0.0;0.0;0.6878988072741686;0.27226599783268346;0.1856304188686299;0.6333978855153113;0.0;0.4790212284063955;0.0;0.38511197556496696;0.3302844635920621;0.41601363190803603;0.30714221055218327;0.619014854659029;0.4577037580169004;0.23634397075004304;0.3663412935310336;0.5298449015648424;0.28686895548824093;0.32618780820165216;0.333532117608272;0.3498885765213579;0.32103296744328375;0.0;0.0;0.0;0.0;0.0;0.5111600044446096;0.6448298567420326;0.28845910075211045;0.44253517142829574;0.4655560834960862;0.36911949027918345;0.0;0.5434389035861905;0.0;0.0;0.5665061050134926;0.0;0.0;0.320311062132822;0.35588360086268883;0.3244783279763325;0.0;0.0;0.4650529646042411;0.6206992502554189;0.37493368196341653;0.0;0.37175171162462484;0.0;0.5278649445199273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6194028024345464;0.0;0.0;0.5739260010498651;0.28781697126796996;0.0;0.6839117975074055;0.0;0.0;0.680037241717536;0.3904865237420751;0.0;0.535174731590223;0.0;0.40311270410192523;0.0;0.0;0.5910920900830556;0.40978622965835326;0.0;0.5898974906146998;0.0;0.33565892855654256;0.5288921312273365;0.0;0.32743376184802475;0.44745974376700914;0.42059547243336554;0.0;0.5912448234715699
GO:0048013;0.15431985467125403;0.5148283528532432;0.18913113673006773;0.29838660326268385;0.0;0.24731453439595627;0.4290104953144856;0.0;0.39371396045499335;0.3388874304757452;0.3263509662790414;0.0;0.3013635523275638;0.4566298863018138;0.301335850075845;0.2549308369239378;0.31039976157502686;0.396877970581907;0.0;0.262381773954587;0.2298905288991383;0.40331026245622775;0.34553847672968;0.2832832543427398;0.7046728471825979;0.21984017119476243;0.7038284956535066;0.3749666405191638;0.9303378161921773;0.27733753172162173;0.0;0.3251446118796235;0.5656355371847487;1.0;0.4205396355365868;0.274641368185729;0.0;0.38050803998512545;0.1995895765136527;0.0;0.2858713458615602;0.5017240580604091;0.24602927167219538;0.17588840370468697;0.5327192250704172;0.2614153579772488;0.6771989321310478;0.24309694555281025;0.3454204723782733;0.4857907281297166;0.37007672181779694;0.45461002840659476;0.8442548655927478;0.3881237939305094;0.22077510154689065;0.5335983157921254;0.45751519096169324;0.2642505540478562;0.2972568969164881;0.30334403249800695;0.3168138424209971;0.3221500940884866;0.2987062813094472;0.16336955641599235;0.0;0.24488062363350582;0.0;0.4435160950358009;0.5407826678745222;0.2655992428192985;0.3909178206459427;0.4087732657439519;0.3324993330120139;0.17104138165115162;0.8982297376255497;0.17978613409409264;0.28353601605847767;0.782994716204385;0.25811900558588424;0.28281753073722454;0.42397875914036853;0.2952485092883204;0.2958365500075764;0.2897926355412477;0.2744706667643816;0.40838533979607505;0.7594559134686121;0.3372097440433423;0.1579117412813723;0.2911726932921899;0.17690407600221156;0.45603815562219135;0.28494583002763113;0.25937196657153677;0.17990389688249064;0.0;0.0;0.17272974177759917;0.0;0.8447014416891985;0.0;0.23622565313727187;0.4900135446969406;0.2650547597153645;0.17104898309504304;0.49924928231533783;0.0;0.17116570810591245;0.49684018624629844;0.3497380468798178;0.17667091536029803;0.4614837323548758;0.275391882798366;0.3481440704498396;0.18188411087835718;0.28505137688554855;0.811881485778546;0.3651405100468577;0.24244794859137975;0.9635264685003101;0.2847789802589037;0.33566584907912494;0.4568046185083803;0.0;0.32807651516572517;0.3947556046868407;0.37369815550107516;0.2754023445267874;0.8120598105925855
GO:0050727;0.17633023422952926;0.4514164767650373;0.18655261049033067;0.0;0.0;0.3305111916919595;0.36693194059651507;0.0;0.33337594541277954;0.2515093897977777;0.27116223128320205;0.0;0.24867319428466172;0.4284895864945529;0.24864843402196599;0.20769656144718376;0.25677001374950964;0.4145251747122477;0.0;0.21420197082115344;0.24904398846443224;0.34243243685644337;0.7983441504701058;0.0;0.4224965554344052;0.177410796976729;0.42191885667632756;0.38922154333390446;0.4209101126690135;0.0;0.0;0.2700693200176097;0.5034691796489109;0.4205396355365868;1.0;0.22496363059015292;0.0;0.320993085276545;0.0;0.0;0.0;0.43824166708527323;0.26809540501444856;0.1728774329261361;0.46956802243364765;0.0;0.44053147101060813;0.0;0.28853636791933424;0.30568438318113256;0.31127695699482716;0.3793430662340031;0.4591849497130657;0.4460390892317483;0.17821026644679816;0.3385318818904568;0.39452979384396164;0.2158377569264712;0.30194592996675357;0.30864713592080173;0.2625419145583672;0.20728953844369924;0.0;0.0;0.0;0.0;0.0;0.3809195726072199;0.4778117130819435;0.2170193334451991;0.3307463500531361;0.3476102234455623;0.3410585876264509;0.0;0.4044181778525439;0.0;0.0;0.42117131106460626;0.0;0.0;0.24065333817080597;0.3455319389252088;0.3003855340312281;0.0;0.0;0.4279404349133358;0.4604015649371312;0.34634451472730454;0.0;0.23959009096106745;0.0;0.566418520154106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4594651743261176;0.0;0.0;0.5256834138546048;0.2165422108718348;0.0;0.4357648930507661;0.0;0.0;0.43335728768845605;0.36047132926299863;0.0;0.3984081169512863;0.0;0.3940370372977315;0.0;0.0;0.438991391536143;0.3066990350484106;0.0;0.43812639762530875;0.0;0.21661657051634597;0.3938363122654389;0.0;0.21137258817073415;0.4120604819358984;0.38776623648561737;0.0;0.4391019774699858
GO:0035307;0.5751295443947905;0.28431633041178256;0.1457269034593022;0.0;0.0;0.17799142438679225;0.2560321497513908;0.0;0.24302935868837358;0.13307356835507805;0.42394934620563723;0.0;0.2043708594465625;0.2502126722884143;0.5431733371183839;0.5993537246268009;0.2861406811855248;0.24423123563414698;0.0;0.8601080727361533;0.1944239690918772;0.3385210347068308;0.20156009402206093;0.0;0.2752756901531457;0.22412797317312005;0.27508874121743404;0.23575352634356983;0.2747616833116332;0.0;0.0;0.29513016263673125;0.29915604585737704;0.274641368185729;0.22496363059015292;1.0;0.0;0.32655327712641175;0.0;0.0;0.0;0.28027364141176303;0.20347133273185364;0.38379099877037426;0.3975879986116612;0.0;0.252475563561973;0.0;0.43999394246774093;0.24253927169416004;0.32089736321386647;0.2317516300883514;0.2866430649953711;0.2153425836981965;0.7589045484719976;0.2582416537887954;0.3649652161572463;0.5199404734617517;0.2024739191728727;0.28173907920042685;0.29008537548688007;0.24932819285278598;0.0;0.0;0.0;0.0;0.0;0.2611290732775736;0.2920572791442073;0.5338870015644959;0.3320828524578459;0.5233291560976128;0.2995116871986183;0.0;0.2693006090711495;0.0;0.0;0.27484644540078035;0.0;0.0;0.20019401059355396;0.1554548949748745;0.23988743629886997;0.0;0.0;0.24854094580108582;0.28700371900831323;0.22024842694731853;0.0;0.2739885599927408;0.0;0.3642794605672511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2867262237320292;0.0;0.0;0.27658124847323345;0.5649612424959012;0.0;0.27949968401942393;0.0;0.0;0.2787430161894343;0.30952504609698106;0.0;0.3667985734987219;0.0;0.20244390734706;0.0;0.0;0.2805070361250447;0.3181797993516503;0.0;0.28023772085874454;0.0;0.1870413333091986;0.26567947872703235;0.0;0.25258558902815853;0.33409324057294126;0.3228741793956829;0.0;0.28054142771468776
GO:0031100;0.0;0.0;0.0;0.0;0.5986189161981154;0.0;0.0;0.3276277188460348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3540468594345594;0.0;0.0;0.0;0.0;0.0;0.0;0.2919167377048014;0.0;0.2654455281277041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540863355404041;0.26797138377555163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071803;0.19490203585550803;0.39933511520807324;0.19931568233295877;0.0;0.0;0.21714576458020093;0.34569626250474744;0.0;0.42590174828813354;0.18000616007605327;0.27578954241843107;0.0;0.2577307108269539;0.3180319534695476;0.35369833761762604;0.3060530013586933;0.6906162926087909;0.3245242665860327;0.0;0.3138489908727184;0.24524649705505439;0.6596311815358763;0.27537069612096815;0.0;0.38172672745122715;0.33179407868102334;0.3813673272026767;0.30972492320799266;0.38073902794439557;0.0;0.0;0.6359109685227934;0.5004176589061857;0.38050803998512545;0.320993085276545;0.32655327712641175;0.0;1.0;0.0;0.0;0.0;0.7514817987254833;0.25981930499796546;0.16007195242176123;0.562732297888014;0.0;0.33924379127186005;0.0;0.28928573547150954;0.30573731656384434;0.420496931948065;0.2887917949238075;0.40394042039151906;0.30175631560210997;0.26957238046866866;0.331117057275247;0.4995342877934543;0.23009374322797232;0.2547211934938716;0.3557122834861701;0.3691210409927796;0.3775139750872458;0.0;0.0;0.0;0.0;0.0;0.3550534826778418;0.4147761214482975;0.35306561912282663;0.43991350173515914;0.45625440653977806;0.3845199468692193;0.0;0.370332547883512;0.0;0.0;0.3809018059742885;0.0;0.0;0.2511232914155961;0.22354065465839731;0.30153543510542963;0.0;0.0;0.3321778849607813;0.40465700286074946;0.2835045024639207;0.0;0.4243184488260483;0.0;0.498250491151042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4041055827943413;0.0;0.0;0.3842418719590206;0.31663191785354916;0.0;0.45454991177518417;0.0;0.0;0.4528351223062365;0.4011820804421659;0.0;0.5029752501984043;0.0;0.2770229805182263;0.0;0.0;0.3918608527970904;0.4158428600615345;0.0;0.3913354749954392;0.0;0.37618579646653216;0.3635190847411773;0.0;0.5910698849754027;0.44344839370562295;0.4238978081719798;0.0;0.3919279724385658
GO:0031103;0.0;0.0;0.0;0.37867922185931546;0.2588864669739645;0.0;0.0;0.18191904052845115;0.0;0.31013742517793297;0.0;0.277517857088231;0.0;0.14094830444210055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3641535048601382;0.20021953134163034;0.0;0.2000337589247584;0.0;0.19970898157469683;0.21124861687555407;0.0;0.0;0.0;0.1995895765136527;0.0;0.0;0.3540468594345594;0.0;1.0;0.0;0.36666918595008857;0.0;0.0;0.0;0.0;0.5311780907298043;0.1782250192472322;0.44450500157205514;0.0;0.13555305910786877;0.0;0.12810986965659604;0.2116918341658827;0.0;0.0;0.14668574427601094;0.0;0.0;0.0;0.0;0.0;0.19928842365466592;0.3789826728389581;0.13794748088577222;0.2765107250605709;0.3913943933829396;0.17893229021059234;0.0;0.0;0.0;0.0;0.0;0.0;0.1433777572388202;0.1943274547457373;0.1494721756617475;0.36439968511812165;0.19979312548121092;0.19991099412080052;0.2144131585320434;0.13237481620940633;0.0;0.0;0.2183984309654083;0.35550335989202125;0.0;0.21206159175977307;0.0;0.2273589781799192;0.0;0.24592837142464444;0.0;0.36577084128525067;0.20066174490298416;0.14955356517332838;0.0;0.23616298909059302;0.24107162088846648;0.0;0.21177705999275306;0.0;0.42668184741640813;0.0;0.0;0.1433830986270598;0.0;0.0;0.14346510940297183;0.0;0.0;0.2456580995307846;0.0;0.3564137365954666;0.0;0.3452377595883623;0.36587336121687514;0.20545572480794372;0.0;0.19038042649636652;0.20518436700754297;0.3656087388281152;0.2065013263336556;0.0;0.27571457579165787;0.2024610054355742;0.0;0.0;0.3564240669375945;0.20549039134236952
GO:0034613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23555781707433088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45399126509127175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30409409986472247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1757131681746755;0.8982074373417819;0.0;0.0;0.0;0.0;0.898137722044732;0.0;0.0;0.0;0.0;0.0;0.8485367593484833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507647692416258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051017;0.0;0.0;0.0;0.5716696354088787;0.0;0.0;0.0;0.0;0.0;0.4286544155417938;0.0;0.0;0.0;0.17912815990013428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6382134597344645;0.28716544610530853;0.0;0.2867834510313934;0.0;0.2861163653376982;0.31040918191577277;0.0;0.0;0.0;0.2858713458615602;0.0;0.0;0.0;0.0;0.36666918595008857;0.0;1.0;0.0;0.0;0.0;0.0;0.29059887935507794;0.24398099524870465;0.45483049461462993;0.0;0.1705035528593331;0.0;0.15889169298533673;0.31136709474115193;0.0;0.0;0.18849820005087436;0.0;0.0;0.0;0.0;0.0;0.2423444909657177;0.5723614874748345;0.1743092249172475;0.0;0.5427113324090357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18307045334957672;0.2751979008331928;0.1931246187588927;0.6388525192054829;0.28628910499487137;0.28653118435743347;0.31729026521425563;0.16550530549826892;0.0;0.0;0.3260958684040611;0.5204491018302094;0.0;0.31216768746905793;0.0;0.28515738506156585;0.0;0.18980300282348295;0.0;0.5427535814318604;0.2880759887160017;0.19326051019142906;0.0;0.0;0.18500598736418147;0.0;0.3115515074189498;0.0;0.259802340109742;0.0;0.0;0.18307916161331322;0.0;0.0;0.18321288938382918;0.0;0.0;0.18953462663128995;0.0;0.6183314494404252;0.0;0.19554754238229635;0.5429793453033225;0.29806045367552414;0.0;0.2673484975699765;0.2974896903334612;0.542396733066347;0.2530948150000298;0.0;0.0;0.24705221800230812;0.0;0.0;0.6183577181259443;0.29813341885924094
GO:0071801;0.15608228075951305;0.534981203413703;0.2235866919861948;0.0;0.0;0.25187244499748684;0.4429139518099163;0.0;0.5355284847645395;0.231087302102908;0.3343346212309095;0.0;0.30815872824069795;0.3223103361396695;0.3081297626983662;0.25977655143228984;0.5177576531981493;0.40874789706637754;0.0;0.26751773531607886;0.23508141971057986;0.5501311107272685;0.35740036744427306;0.0;0.5038450443216123;0.26048375937178;0.5032190989564825;0.38554462158685554;0.5021257337178111;0.0;0.0;0.49260183277287267;0.6878988072741686;0.5017240580604091;0.43824166708527323;0.28027364141176303;0.0;0.7514817987254833;0.0;0.0;0.0;1.0;0.2519840042632797;0.17818156969711388;0.5543264750305735;0.0;0.43237732126903083;0.0;0.35437719964904507;0.3074182112552673;0.3803768188267626;0.28727167520511576;0.5432790438124532;0.40315323847147505;0.22440010694264012;0.338420973006213;0.4733617202532544;0.2694606627546566;0.303866109326704;0.31022983435239837;0.324332319523126;0.3022866881426066;0.0;0.0;0.0;0.0;0.0;0.45839194774138753;0.5630626580367845;0.31289949143841844;0.40242873866763784;0.42137668823226376;0.3407904628348512;0.0;0.48418228365593774;0.0;0.0;0.5024088893168114;0.0;0.0;0.29875986278298877;0.30812247953728533;0.30238205791961886;0.0;0.0;0.4209644842677464;0.5445760537365527;0.3457404669266156;0.0;0.3468440127563966;0.0;0.47178077235057486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.543577845970953;0.0;0.0;0.508236092259603;0.27029694355043843;0.0;0.604101904608755;0.0;0.0;0.6010768769328738;0.358923059254418;0.0;0.4776112086165536;0.0;0.3601886468830291;0.0;0.0;0.5216515760718026;0.37516394595042946;0.0;0.5207209479034387;0.0;0.4407685509558947;0.4726011133943049;0.0;0.43061024809023596;0.4064970401977927;0.38420368595172144;0.0;0.5217705280191804
GO:0090314;0.12655569703517663;0.256284802842579;0.12058610450214434;0.0;0.0;0.15015121673883505;0.22665658707870534;0.0;0.2133890353235713;0.15477492831554715;0.18606419797615864;0.0;0.17519265005998114;0.22598401253017886;0.21856380508898748;0.1919055520938741;0.22354532049496484;0.21460629044298263;0.0;0.19632108910080262;0.7827127196386825;0.27081947913771354;0.23550734864638045;0.0;0.24669776169945057;0.17036731390914;0.2465006861856645;0.20605915694950133;0.2461560258740827;0.0;0.0;0.23150019910131478;0.27226599783268346;0.24602927167219538;0.26809540501444856;0.20347133273185364;0.0;0.25981930499796546;0.0;0.0;0.0;0.2519840042632797;1.0;0.11343785566389827;0.3269286372772042;0.0;0.22300592829280336;0.0;0.19408327529724403;0.21818690679757902;0.29940041131852957;0.20732912369485523;0.25877026890261073;0.2545425776047568;0.17095761149542754;0.23420902813848332;0.29555905994974635;0.15823361826518847;0.17336492977713985;0.21967361145774345;0.2270281187055301;0.2891945644741565;0.0;0.0;0.0;0.0;0.0;0.282749181078475;0.32257470666221943;0.19821135772057785;0.3114211278830829;0.27340092942857935;0.23540080762090476;0.0;0.24042230161336933;0.0;0.0;0.24624533603039245;0.0;0.0;0.1711738263652677;0.18590510177414732;0.3590684241281195;0.0;0.0;0.218986302584766;0.2591561955648004;0.1906591762135543;0.0;0.21289304756227329;0.0;0.2949098399286166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2588592390030967;0.0;0.0;0.2480753565865607;0.19789216477795196;0.0;0.3594922076520783;0.0;0.0;0.2503614840739445;0.3687968287083696;0.0;0.29729677133306953;0.0;0.717792615844972;0.0;0.0;0.25223169207152596;0.252193943129296;0.0;0.2519458905359351;0.0;0.15865179336671903;0.23664237744965083;0.0;0.19440942754194576;0.2667356255586314;0.2564617498991556;0.0;0.252268196087666
GO:0043407;0.5165245476938636;0.2452256498490083;0.17300529718377336;0.0;0.0;0.22196519667811954;0.22921197255326695;0.0;0.22143505320476892;0.08719594091785597;0.31984048847615;0.0;0.1965912328437962;0.17322380944567203;0.2556695802571149;0.2780292795629267;0.14618221994884317;0.43823813251925114;0.0;0.4179198748518864;0.10988118873477218;0.16397189972040163;0.22020387952179724;0.0;0.17614835485082583;0.122430723114962;0.17607178625503886;0.4279732758856294;0.1759377431578364;0.0;0.0;0.14937234103467634;0.1856304188686299;0.17588840370468697;0.1728774329261361;0.38379099877037426;0.0;0.16007195242176123;0.0;0.0;0.0;0.17818156969711388;0.11343785566389827;1.0;0.1819410177185761;0.0;0.1960066549332984;0.0;0.30191225686415846;0.1694751491474591;0.15819611736288136;0.16408545970570287;0.18073474638927695;0.16937356929266772;0.4794632264233463;0.17707283109226452;0.17226988733523882;0.7036588813511546;0.38524534060107035;0.244683344763158;0.147589429286095;0.15510646620961266;0.0;0.0;0.0;0.0;0.0;0.23218688338604054;0.1828722926336316;0.266339213471759;0.1618854430370948;0.22913808219134377;0.2553567170447121;0.0;0.17368246780045035;0.0;0.0;0.17597249350631294;0.0;0.0;0.14205623981938756;0.15732300151952028;0.16816337098782003;0.0;0.0;0.4433658999533738;0.18087806063174616;0.45621685567751546;0.0;0.14177332132859255;0.0;0.20252116845329482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18076780326183037;0.0;0.0;0.32916782131870387;0.31152551028356856;0.0;0.17786844655380513;0.0;0.0;0.17756170813099822;0.18168625172304143;0.0;0.17282951125743784;0.0;0.13117822516518435;0.0;0.0;0.17827587157645783;0.15728718585256526;0.0;0.17816705111054576;0.0;0.18453234232752522;0.23480886482510904;0.0;0.13372612096097566;0.2750433349281832;0.2688066148221547;0.0;0.17828976247894765
GO:0008284;0.21816618550926006;0.6618345876218094;0.19614764904733048;0.0;0.0;0.2594506456140503;0.46689506440396694;0.0;0.42539097453758185;0.2437190098994472;0.34782011103543276;0.0;0.37082919316779034;0.3979920176147508;0.4385682067921856;0.3676082791705059;0.4525827060137643;0.4290869891057631;0.0;0.3789135048140263;0.3041850073233462;0.5992392137589605;0.3779641645117844;0.0;0.5351109882566519;0.3148125791012191;0.5344050012569512;0.4035891186503244;0.5331720849855691;0.0;0.0;0.47549038734934285;0.6333978855153113;0.5327192250704172;0.46956802243364765;0.3975879986116612;0.0;0.562732297888014;0.0;0.0;0.0;0.5543264750305735;0.3269286372772042;0.1819410177185761;1.0;0.0;0.4552016170722799;0.0;0.3695647232317106;0.3789232713153343;0.5461443788992628;0.3532349023952278;0.5798080519133311;0.42951317317871096;0.31620974652561734;0.41869821415440367;0.6874063556635412;0.27815244711467507;0.3149648853601187;0.4416688358569782;0.4625309555421351;0.36690053240366644;0.0;0.0;0.0;0.0;0.0;0.4841271197915876;0.6023968373843601;0.3838057067820688;0.5793564289594174;0.6080362917223496;0.4869676882265701;0.0;0.5129857587201616;0.0;0.0;0.5334913491277969;0.0;0.0;0.3094821782474647;0.33099654886366553;0.37249013077419324;0.0;0.0;0.4425696587542033;0.5812855794952029;0.3601816398902586;0.0;0.422914544695366;0.0;0.6849776597207783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.580148399260208;0.0;0.0;0.5400665953836998;0.3829773727199993;0.0;0.5513071302643594;0.0;0.0;0.5483709144392567;0.5140033041477279;0.0;0.8534917425737701;0.0;0.38108393429583753;0.0;0.0;0.5552401916319799;0.5383193053274173;0.0;0.5541859818244815;0.0;0.27913770247465036;0.5000041728927053;0.0;0.3739980804185104;0.5855031118246585;0.5518952140628182;0.0;0.5553749571162026
