;GO:0036376;GO:0043507;GO:0090331;GO:0034351;GO:0046854;GO:0051490;GO:0045404;GO:0006559;GO:0001666;GO:0045893;GO:2000753;GO:2000755;GO:0042307;GO:0007264;GO:0050728;GO:0008631;GO:0046627;GO:0061844;GO:0032713;GO:0035307;GO:0019752;GO:0051897;GO:0043407;GO:0090398;GO:0043123;GO:0043488;GO:0038096;GO:0002223;GO:0030007;GO:0043372;GO:0019221;GO:0051384;GO:0032147;GO:0086064;GO:0050732;GO:0031295;GO:1903278;GO:1900163;GO:0032781;GO:0044861;GO:0014050;GO:0043017;GO:0001660;GO:1901018;GO:0016064;GO:0010248;GO:0030593;GO:0050900;GO:2000660;GO:2000304;GO:0010882;GO:0032930;GO:2001235;GO:0018108;GO:0030073;GO:1903288;GO:0006883;GO:0032091;GO:0043547;GO:0060326;GO:0023021;GO:0002439;GO:0016572;GO:1903281;GO:1904385;GO:2001022;GO:0007186;GO:0090023;GO:0042100;GO:0043312;GO:0042102;GO:0006897;GO:0042742;GO:1990573;GO:0046034;GO:0071447;GO:0010469;GO:0032079;GO:0032755;GO:0018105;GO:0030336;GO:0018107;GO:0072659;GO:0046718;GO:0086013;GO:0071874;GO:0070301;GO:0032743;GO:0060333;GO:0007565;GO:0045630;GO:0006874;GO:0045086;GO:0071222;GO:0030837;GO:0042130;GO:0043066;GO:0070098;GO:0034115;GO:0070498;GO:0032733
GO:2000753;0.0;0.30691318240511556;0.15866630180154973;0.24538493558938987;0.0;0.2292022473476822;0.4658450149032362;0.0;0.0;0.4593975095611879;1.0;0.8104463069189907;0.18476792844821657;0.2850505699031105;0.20102263139384088;0.2704075793954794;0.2241471035869685;0.0;0.2167301879217533;0.49922489726211033;0.0;0.31196690422499357;0.2229355469987817;0.0;0.31196694417356335;0.46590235311274414;0.22859820086348734;0.21691787227979525;0.1297160242840393;0.19772504785829173;0.2850509736362801;0.0;0.4180731142120114;0.0;0.3135521933893334;0.2704509958050411;0.2067941301201868;0.23001118280010632;0.15994797005498632;0.0;0.19492396683173097;0.4512250580032111;0.14065820836467463;0.24341766681772403;0.0;0.0;0.0;0.0;0.2149136932346757;0.6487742374687974;0.22339506971459416;0.519056436945787;0.2870714684328204;0.0;0.11435187331606025;0.2765844067145739;0.1297160242840393;0.16873914613553523;0.15994630449007996;0.0;0.23944153727518216;0.0;0.0;0.15929551976181716;0.0;0.35794365049785243;0.2930475411868543;0.23616125119325646;0.0;0.0;0.2398186423841548;0.0;0.0;0.0;0.0;0.0;0.2699516642824081;0.48044547229744744;0.27080963919683665;0.0;0.2395865265214499;0.0;0.0;0.0;0.14445830219200534;0.0;0.0;0.27080987310675203;0.27749589959812737;0.0;0.1700311776281821;0.12971619919580174;0.4658453178787564;0.0;0.1714236216441846;0.17238622109976554;0.257437661047603;0.27749589959812737;0.21893450127251504;0.27749589959812737;0.27080987310675203
GO:2000755;0.0;0.3612265921808809;0.1416459791590993;0.20693014148507632;0.0;0.19530189799624564;0.41284438405181584;0.0;0.0;0.40777253898586757;0.8104463069189907;1.0;0.16208733061196964;0.23444083989499842;0.1688945210268259;0.2244447153280361;0.191619525383326;0.0;0.17984567350568167;0.5601970838606644;0.0;0.2666883182188147;0.24732322027760176;0.0;0.2666883474127181;0.400794152441392;0.19977042808220086;0.19079243498160425;0.11123943684208061;0.1785154673678528;0.23444111299206297;0.0;0.47854177204803866;0.0;0.33604976462892605;0.23575148431981757;0.17879344611478626;0.20442197342444302;0.13275799712413702;0.0;0.16985067495877965;0.4013207508074749;0.11919090266088306;0.21494316845453543;0.0;0.0;0.0;0.0;0.18483093900737804;0.5727612196510009;0.1910696526800776;0.43927807143515907;0.24828186266675395;0.0;0.09974656928831098;0.24039847638931133;0.11123943684208061;0.13875828394696763;0.1327568496940103;0.0;0.20268748245434812;0.0;0.0;0.1421472304490792;0.0;0.2995838947612983;0.23982341872964316;0.20926533877468903;0.0;0.0;0.21213204649440484;0.0;0.0;0.0;0.0;0.0;0.22413052738410372;0.42427081078255485;0.22472164019443852;0.0;0.20279136684570429;0.0;0.0;0.0;0.1219083638078033;0.0;0.0;0.22472180126275632;0.229306476288491;0.0;0.15562987212748633;0.1112395654741442;0.4128446220082023;0.0;0.1517261717456199;0.1524797791387849;0.21543577902807495;0.229306476288491;0.18779712691048703;0.229306476288491;0.22472180126275632
GO:0042307;0.0;0.10939068874589242;0.12330888498161673;0.1877357530989656;0.0;0.17586556683644058;0.16429078206689054;0.0;0.0;0.16208609872369598;0.18476792844821657;0.16208733061196964;1.0;0.2165414550244593;0.19197217169338304;0.2059550540107564;0.17214337739006705;0.0;0.2062469750976324;0.1756747955031737;0.0;0.21513443906905583;0.09766065644035293;0.0;0.21513446550547086;0.16502419468121257;0.1839671833176187;0.17487582434376017;0.12458741182315544;0.13839894937335312;0.21654174614879063;0.0;0.14791066000146802;0.0;0.13608984294208515;0.1875123927301277;0.3161468444088795;0.2546067819577292;0.1522214035900833;0.0;0.22507013429959916;0.15928887402928824;0.13464789998368953;0.26897511199105434;0.0;0.0;0.0;0.0;0.1653271322635633;0.16966061512441521;0.17158906263652385;0.22948079949598238;0.1986063464501693;0.0;0.11034747052002485;0.30430613245155474;0.12458741182315544;0.16016266336960724;0.15221989505380462;0.0;0.18338422061196252;0.0;0.0;0.24563903105285062;0.0;0.24538007965720368;0.22229971580308286;0.19731678258202498;0.0;0.0;0.16693945530798981;0.0;0.0;0.0;0.0;0.0;0.20562455331764257;0.16927636634165386;0.2577106420110177;0.0;0.2292764152695015;0.0;0.0;0.0;0.1381261617292263;0.0;0.0;0.25771085383985487;0.21108658328965715;0.0;0.11944903176542239;0.12458757317727645;0.16429088562322108;0.0;0.13291429650827188;0.1336372618725492;0.19653187209450418;0.21108658328965715;0.16829814377386235;0.21108658328965715;0.25771085383985487
GO:0007264;0.0;0.138169244999651;0.21804636969992444;0.4239309441991024;0.208456575054217;0.3778427104503846;0.23907867527431154;0.13514072248212616;0.0;0.2344382627536141;0.2850505699031105;0.23444083989499842;0.2165414550244593;1.0;0.3533654572073818;0.8075254995179226;0.36429861288828475;0.0;0.40495683102110236;0.2639712750756481;0.313803494277173;0.3644034644741684;0.15896526235390276;0.2828127093214431;0.36440354032279404;0.3394938118616808;0.3987758190027197;0.3692315764967823;0.28385988065609175;0.18791894851447608;0.7860071394480033;0.0;0.20589719656977296;0.3730813845924008;0.2514681286998223;0.29163568849129884;0.25655883707206384;0.28051101468221185;0.29850465467296816;0.1467058231595891;0.2929243745115743;0.22863115288571165;0.23767474265927555;0.2499776186885;0.0;0.0;0.22190706556967793;0.32910551064400284;0.3405210980714572;0.2506218793294306;0.5798244208668776;0.4075614361790945;0.31938263666090877;0.18879533190377049;0.2335394285030901;0.3016740517689546;0.28385988065609175;0.3306544226061264;0.2984988536792672;0.31262947405354913;0.40649914548127436;0.0;0.17209369834819632;0.1754554736405253;0.17788020801052065;0.4605609658926235;0.8303708779574338;0.2394628624774122;0.2702923976382693;0.1819509652905695;0.24472912070997974;0.0;0.0;0.18325478267954945;0.132448337017271;0.24962098897084273;0.5030151174145817;0.24978431287015881;0.4049548814777523;0.18879534192031408;0.4069172064283623;0.1887953235733702;0.0;0.0;0.2487307746591659;0.17775598105793594;0.18258120123783605;0.4049555350292699;0.7462289730478271;0.0;0.15461384087306881;0.28386049448706024;0.2390788945709958;0.20051800096685632;0.29525602376692417;0.24482365498801636;0.46123748667651293;0.7462289730478271;0.35072692449810244;0.7462289730478271;0.4049555350292699
GO:0050728;0.0;0.15510938843835853;0.39011758178897843;0.3531221215258705;0.0;0.3205528213284422;0.17189623266947926;0.0;0.0;0.16889284974713112;0.20102263139384088;0.1688945210268259;0.19197217169338304;0.3533654572073818;1.0;0.3260189552395467;0.43244158985468134;0.0;0.4082844289887264;0.18780722355748503;0.0;0.31082757736395505;0.2057457489620092;0.0;0.3108276325490501;0.23410456345659675;0.2497057473103394;0.32433635679295236;0.17835158395054299;0.1381153534011892;0.3533662324630646;0.0;0.1501562119281239;0.0;0.22473658400535473;0.20510361755133943;0.22277786274288267;0.16650176894871443;0.24097615790045532;0.0;0.25727726995350564;0.1651175922158426;0.1997129214313124;0.178903915960093;0.0;0.0;0.0;0.0;0.40813195401249663;0.1793161335636234;0.24753974666595244;0.27345581181243667;0.27746583421344173;0.0;0.15054136148171945;0.21128187022492403;0.17835158395054299;0.26150202593875316;0.24097237739423708;0.0;0.4744572085762203;0.0;0.0;0.15897021232656935;0.0;0.452287854599748;0.36896157864869406;0.2572525351037689;0.0;0.0;0.17553737780374037;0.0;0.0;0.0;0.0;0.0;0.4063358217146725;0.1787801891805996;0.3267497773132469;0.0;0.34123763531999457;0.0;0.0;0.0;0.20746165512114015;0.0;0.0;0.32675020281074973;0.3390668957724471;0.0;0.14407700148001626;0.17835191461378397;0.17189637432349492;0.0;0.2178576396407523;0.21941471972334228;0.37863194561564417;0.3390668957724471;0.30082174093795294;0.3390668957724471;0.32675020281074973
GO:0008631;0.0;0.1346353035881415;0.2093735621584505;0.39233433746672247;0.19537488506901274;0.35253774890161194;0.2286919024088065;0.1295186298479009;0.0;0.22444235326937126;0.2704075793954794;0.2244447153280361;0.2059550540107564;0.8075254995179226;0.3260189552395467;1.0;0.3407186848665532;0.0;0.3694434860886256;0.25136600321243757;0.2850699779694074;0.3408104005864302;0.15430540755998046;0.25926133800872186;0.3408104669314603;0.31892498987042317;0.37842045101697097;0.35171438379220216;0.2660809371654031;0.18144161177344623;0.7106604491333354;0.0;0.19814675572028512;0.33315750803462496;0.2400027557776491;0.27632649860658876;0.24183116571779906;0.26873059069861566;0.27238794231933805;0.1401038037305928;0.2774831703302822;0.21911426264221448;0.2208171573408283;0.23864469615877942;0.0;0.0;0.20714252569498331;0.29764188803186475;0.319831400982977;0.23923179629252142;0.5424852401360002;0.3782735476352993;0.3011130038070579;0.17800105985713927;0.22137008056263072;0.2853223572026682;0.2660809371654031;0.29890822463254535;0.27238311199075116;0.284100781566725;0.37735827493703156;0.0;0.16307917057622887;0.16844015517591077;0.16826620931212294;0.423506840768495;0.7467312695516742;0.22904340818746372;0.24870053679257112;0.1719043286381303;0.23385674247764063;0.0;0.0;0.1730676772195025;0.12704354922167654;0.2310922446005274;0.4591402874987704;0.23846851418466466;0.3694418634879642;0.17800106876104504;0.3777185183629729;0.1780010524520799;0.0;0.0;0.23032908021628073;0.1681550436166088;0.17246678005415192;0.3694424074376139;0.6779845098833832;0.0;0.15020206660097538;0.266081476512354;0.22869210306470966;0.18838471199317575;0.28223332616132046;0.23394306226285125;0.4240788149513999;0.6779845098833832;0.3288183481703248;0.6779845098833832;0.3694424074376139
GO:0046627;0.0;0.21799335277283952;0.321901303556988;0.42013932268312504;0.0;0.3865580147656006;0.19470670492215386;0.0;0.0;0.19161780370465165;0.2241471035869685;0.191619525383326;0.17214337739006705;0.36429861288828475;0.43244158985468134;0.3407186848665532;1.0;0.0;0.34135836977133155;0.21090383742604318;0.0;0.4829099563390675;0.4058184212545407;0.0;0.4829100309410505;0.25649126648096365;0.2674962546411713;0.2516405602867074;0.15579184435521198;0.1593714497273197;0.3642992723138956;0.0;0.17211706534844173;0.0;0.28226711835594936;0.22819890075988722;0.196510018098576;0.18915140246452566;0.20154355970264462;0.0;0.31864378938435656;0.1877206806407318;0.17184771198530854;0.20187482891712583;0.0;0.0;0.0;0.0;0.7557307804418002;0.20229478933528686;0.2693076103006476;0.29352849649979934;0.4371723076034309;0.0;0.13414516021267858;0.23429945235476676;0.15579184435521198;0.21570409649605796;0.20154091521970297;0.0;0.8612657923720785;0.0;0.0;0.1451271512509855;0.0;0.3839681213978961;0.3774628995377901;0.2338947567902842;0.0;0.0;0.19843802056020965;0.0;0.0;0.0;0.0;0.0;0.6070680723938916;0.20174874152988134;0.2731890672510317;0.0;0.40799013474554974;0.0;0.0;0.0;0.17755409854582757;0.0;0.0;0.27318936468663524;0.3520496732269937;0.0;0.16166397868077673;0.1557920966575717;0.19470685037161756;0.0;0.27444548764884996;0.276220042277261;0.4458210909061727;0.3520496732269937;0.36576739622131177;0.3520496732269937;0.27318936468663524
GO:0061844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2836615284626605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.23776333360238827;0.0;0.0;0.15057201892156094;0.14046633501549446;0.0;0.0;0.0;0.23990706131981998;0.0;0.0;0.0;0.15461745043190242;0.0;0.0;0.0;0.0;0.0;0.0;0.20502791406357104;0.0;0.4046123401773186;0.0;0.19318650630562648;0.26965129678162003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4212358111274068;0.0;0.0;0.15893917906999727;0.0;0.0;0.0;0.2288512242112529;0.16218126761494547;0.0;0.0;0.6202728194314053;0.0;0.0;0.2138567466566357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26010958126512035;0.0;0.1588399920590805;0.1626818002591989;0.0;0.0;0.28251550823162985;0.0;0.0;0.0;0.356077776647123;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032713;0.0;0.10782881521298651;0.291695288175246;0.3931827564525275;0.0;0.3532226277281877;0.31822963348271466;0.0;0.0;0.1798437784685463;0.2167301879217533;0.17984567350568167;0.2062469750976324;0.40495683102110236;0.4082844289887264;0.3694434860886256;0.34135836977133155;0.0;1.0;0.2014473407354653;0.0;0.2732636307273891;0.15443647373296557;0.0;0.2732636840230944;0.2556849552029823;0.2153563035497859;0.200137172697576;0.19534875183674394;0.18162285717404092;0.4049578491772066;0.0;0.15875034871273508;0.0;0.24031997953340684;0.2214813899266276;0.2422337458519588;0.17713505868160742;0.27307965754768515;0.0;0.2779072975980409;0.2623497986658235;0.22127152609078907;0.19123895349566186;0.0;0.0;0.0;0.0;0.320394995059044;0.19171004856314622;0.3396172406812672;0.30336440991985575;0.24138124158904423;0.0;0.16247376811819336;0.22870308893429744;0.19534875183674394;0.2997413966972817;0.27307480265542305;0.0;0.3781430941878337;0.0;0.0;0.16863536412048816;0.0;0.33972489202501743;0.42557231166693105;0.18353521546388088;0.0;0.0;0.18739716490423414;0.0;0.0;0.0;0.0;0.0;0.36838137333147963;0.19109758389731216;0.5534550807874529;0.0;0.37850483833874127;0.0;0.0;0.0;0.2308234806776681;0.0;0.0;0.553455897744123;0.386288587030066;0.0;0.1503262519417402;0.19534914852864588;0.2738319768704283;0.0;0.2324706382201763;0.23424445937968721;0.42507025598636056;0.386288587030066;0.39519726191477206;0.386288587030066;0.553455897744123
GO:0035307;0.0;0.5445753328498252;0.15191387871475856;0.22960154860957666;0.0;0.2153733267698794;0.5686605938964119;0.0;0.0;0.5006439247743514;0.49922489726211033;0.5601970838606644;0.1756747955031737;0.2639712750756481;0.18780722355748503;0.25136600321243757;0.21090383742604318;0.0;0.2014473407354653;1.0;0.0;0.2935319166300168;0.3539116429314045;0.0;0.2935319519967418;0.4009892591268878;0.21701399445999986;0.20646014522843179;0.12220742008330163;0.1901558413121618;0.2639716213050129;0.0;0.7337508915604852;0.0;0.49101936006893493;0.2564862916530168;0.1954702227222739;0.2198318668272927;0.14868353012478566;0.0;0.18483102859294476;0.5515987230223214;0.1318723000061884;0.23204647296986705;0.0;0.0;0.0;0.0;0.20270932482945758;0.4918868026328742;0.2102379110737479;0.4863810377973675;0.2713874007270692;0.0;0.10847635256453655;0.26199620726680195;0.12220742008330163;0.15625076868069446;0.148682090894987;0.0;0.22439001212906012;0.0;0.0;0.15249058319820266;0.0;0.3338840024507106;0.27081503850312905;0.2254429891337848;0.0;0.0;0.22877358894256417;0.0;0.0;0.0;0.0;0.0;0.2509719898842054;0.5225106746577233;0.2517133957964812;0.0;0.22451734112699076;0.0;0.0;0.0;0.13520686397253842;0.0;0.0;0.2517135978809911;0.2574798951816518;0.0;0.16440363273141442;0.12220757533160936;0.5686609469736531;0.0;0.16356858773034416;0.16444476575100417;0.24012042120937363;0.2574798951816518;0.20628264109332445;0.2574798951816518;0.2517135978809911
GO:0019752;0.0;0.0;0.0;0.0;0.4110010607139924;0.0;0.0;0.4424942101365102;0.0;0.0;0.0;0.0;0.0;0.313803494277173;0.0;0.2850699779694074;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2707779637368419;0.0;0.0;0.16317100194985934;0.15136966992098855;0.2014382720741884;0.0;0.31380432156607235;0.0;0.0;0.35241867970180835;0.0;0.0;0.0;0.1336127760209538;0.0;0.14339969076707507;0.0;0.0;0.0;0.0;0.0;0.0;0.21442916546528978;0.3129211784229563;0.0;0.0;0.20730647014936013;0.0;0.0;0.373353199744406;0.1666641726776969;0.0;0.2014382720741884;0.0;0.0;0.297989010061441;0.0;0.0;0.3411945330839447;0.0;0.1730428745881418;0.0;0.33059583374052864;0.0;0.2592788898657925;0.17689284329283478;0.0;0.0;0.0;0.17812493224061668;0.3086278418133979;0.2401982823316573;0.0;0.0;0.0;0.3733532189819;0.0;0.3733531837452717;0.0;0.0;0.0;0.1729253100709939;0.17748846861330725;0.0;0.29866874943782323;0.0;0.0;0.20143869388339622;0.0;0.19439228214782353;0.14048105171787897;0.0;0.0;0.29866874943782323;0.0;0.29866874943782323;0.0
GO:0051897;0.0;0.4051717321062282;0.21660674946125305;0.3019969833844072;0.0;0.2778533749173284;0.2709855909058763;0.0;0.0;0.2666859216932492;0.31196690422499357;0.2666883182188147;0.21513443906905583;0.3644034644741684;0.31082757736395505;0.3408104005864302;0.4829099563390675;0.0;0.2732636307273891;0.2935319166300168;0.0;1.0;0.2727668857484475;0.0;0.8976623603071304;0.2565432383269968;0.3548768725191501;0.33383825431011316;0.1558242637799047;0.22180109837576806;0.3644041242794228;0.0;0.2395418914279379;0.0;0.2028782876173191;0.317607193428799;0.24559230800770615;0.2632527711346581;0.2015978197610795;0.0;0.2290285943780221;0.2612612588749129;0.17188715886800668;0.28096351172971246;0.0;0.0;0.0;0.0;0.45910963405203203;0.28154809382155244;0.26936490634354215;0.4085539992441552;0.7199184545376942;0.0;0.13416919572181882;0.3260995117244437;0.1558242637799047;0.21576625025633178;0.20159517385404696;0.0;0.5232374379184622;0.0;0.0;0.18136634804524596;0.0;0.5708530166681097;0.37757546703976974;0.347701608530856;0.0;0.0;0.27617951207025593;0.0;0.0;0.0;0.0;0.0;0.6072311377745927;0.2807879990061126;0.34144932100553843;0.0;0.2932621000810392;0.0;0.0;0.0;0.17759620899695192;0.0;0.0;0.3414496928600024;0.35214759148002966;0.0;0.2403138611374753;0.15582451618728094;0.2709857933681964;0.0;0.19725564803648288;0.19853129594340457;0.3204617620799853;0.35214759148002966;0.26290621857844915;0.35214759148002966;0.3414496928600024
GO:0043407;0.0;0.49765539925414826;0.19627104024588643;0.20291391970458594;0.0;0.19474313818124261;0.25017382304598595;0.0;0.0;0.22610920790096956;0.2229355469987817;0.24732322027760176;0.09766065644035293;0.15896526235390276;0.2057457489620092;0.15430540755998046;0.4058184212545407;0.0;0.15443647373296557;0.3539116429314045;0.0;0.2727668857484475;1.0;0.0;0.27276690725891656;0.26619996667494333;0.14939086201393595;0.1443125989137052;0.08055527708911946;0.10182955872130973;0.15896538791491094;0.0;0.4595913449976588;0.0;0.682519063856974;0.1261380211899985;0.10505055789062456;0.13686620075183079;0.1546353250553692;0.0;0.17586016989595818;0.24478466505918586;0.08464447289543796;0.14223192247213165;0.0;0.0;0.0;0.0;0.3953571906687484;0.2334457552447542;0.13776177529276304;0.20017750124058306;0.2340152527642533;0.0;0.07435151056380981;0.12797994738322152;0.08055527708911946;0.15937323915624182;0.15463440622755387;0.0;0.42243688299366383;0.0;0.0;0.1113849115197971;0.0;0.17986055886664593;0.1614218375302013;0.13829523864266569;0.0;0.0;0.11648171337863833;0.0;0.0;0.0;0.0;0.0;0.3074479102444525;0.2813749051597841;0.12359571340977596;0.0;0.2000370085578489;0.0;0.0;0.0;0.08600596112335339;0.0;0.0;0.12359577428952884;0.15658788877426824;0.0;0.10939543080522299;0.08055534454495514;0.2501739336043713;0.0;0.1615053292564421;0.16211823942628084;0.20872087809881046;0.15658788877426824;0.1893217511280864;0.15658788877426824;0.12359577428952884
GO:0090398;0.0;0.0;0.0;0.0;0.18855411529185434;0.0;0.0;0.1264854275630823;0.3996569839608344;0.0;0.0;0.0;0.0;0.2828127093214431;0.0;0.25926133800872186;0.0;0.23776333360238827;0.0;0.0;0.2707779637368419;0.0;0.0;1.0;0.0;0.0;0.1543747985528087;0.14377019469300883;0.1881998239154807;0.0;0.28281338127518696;0.2497077251013038;0.0;0.3138007667596728;0.0;0.0;0.0;0.12765660503687695;0.0;0.13656133265919154;0.0;0.0;0.28502326608644063;0.0;0.2484059356705858;0.0;0.19949145516568784;0.2820958614700095;0.0;0.0;0.19331226773495022;0.0;0.0;0.1723218036713089;0.15749789751178847;0.0;0.1881998239154807;0.0;0.0;0.2699033636867429;0.0;0.3480358673685345;0.15829940693215358;0.0;0.27643273095941356;0.0;0.2963803516112785;0.0;0.23775263961611104;0.1666016565953091;0.0;0.0;0.32032654857566556;0.1676941132635989;0.12412386062934791;0.5233342757155958;0.0;0.0;0.0;0.17232181201610716;0.0;0.17232179673123918;0.0;0.0;0.0;0.27625561890272887;0.39467865066101954;0.0;0.2704608897404923;0.0;0.0;0.18820019210417324;0.0;0.30837003759520415;0.13391184940948514;0.0;0.0;0.2704608897404923;0.0;0.2704608897404923;0.0
GO:0043123;0.0;0.4051717603642845;0.21660677179979845;0.3019970354784324;0.0;0.27785341901483696;0.2709856210481896;0.0;0.0;0.2666859508866279;0.31196694417356335;0.2666883474127181;0.21513446550547086;0.36440354032279404;0.3108276325490501;0.3408104669314603;0.4829100309410505;0.0;0.2732636840230944;0.2935319519967418;0.0;0.8976623603071304;0.27276690725891656;0.0;1.0;0.2565432759197246;0.35487691772377006;0.33383829431376394;0.1558242872299333;0.22180111856926613;0.36440420012832325;0.0;0.2395419149809863;0.0;0.20287831112738372;0.31760723483494885;0.2455923424595296;0.2632527995812396;0.20159785901155208;0.0;0.22902862433942214;0.26126128689272443;0.1718871874018375;0.2809635441326234;0.0;0.0;0.0;0.0;0.45910970148167524;0.28154812635944093;0.26936494778783426;0.408554067758757;0.7199185552396697;0.0;0.13416921310698446;0.32609955537446783;0.1558242872299333;0.21576629521777696;0.20159521310348927;0.0;0.5232375255006277;0.0;0.0;0.1813663668339183;0.0;0.570853121053621;0.3775755484708623;0.3477016472570655;0.0;0.0;0.27617954337910466;0.0;0.0;0.0;0.0;0.0;0.6072312557322493;0.2807880313685533;0.34144938759955695;0.0;0.29326214920513666;0.0;0.0;0.0;0.17759623945770245;0.0;0.0;0.341449759454166;0.35214766231246325;0.0;0.24031387963651643;0.1558245396373855;0.27098582351055467;0.0;0.19725567026147287;0.19853131845678115;0.3204618207390512;0.35214766231246325;0.26290625805911;0.35214766231246325;0.341449759454166
GO:0043488;0.0;0.23616363031534965;0.21060542168398466;0.2846859892224365;0.0;0.26313218359142654;0.37135120328986937;0.0;0.0;0.4715306214263052;0.46590235311274414;0.400794152441392;0.16502419468121257;0.3394938118616808;0.23410456345659675;0.31892498987042317;0.25649126648096365;0.0;0.2556849552029823;0.4009892591268878;0.0;0.2565432383269968;0.26619996667494333;0.0;0.2565432759197246;1.0;0.21342556816697886;0.20128559268755913;0.20023090038462737;0.1544351332231917;0.3394943845448857;0.0;0.32970510161237043;0.0;0.3862674906351909;0.21821182823879337;0.18728676793817864;0.22030092608668697;0.18865028403340794;0.0;0.21893250325699865;0.35851066103559287;0.21973032131909326;0.1940193340586082;0.0;0.0;0.0;0.0;0.2444722990883802;0.3852591739258265;0.2555070149547698;0.38580167955164435;0.2333826873916215;0.0;0.1736200928054168;0.22378356722570333;0.20023090038462737;0.201001483185694;0.18864796707514006;0.0;0.27671724715723095;0.0;0.0;0.14003413817934773;0.0;0.3007489322225125;0.3508983778981445;0.18762499565577237;0.0;0.0;0.19084268826001494;0.0;0.0;0.0;0.0;0.0;0.31829098585451554;0.42103307217959907;0.2556841780141391;0.0;0.27691091174106464;0.0;0.0;0.0;0.22661233589173985;0.0;0.0;0.2556844385538943;0.32883171574700104;0.0;0.13120787682687848;0.2002312083836636;0.3713514702702571;0.0;0.22934620271999767;0.19090017029386053;0.3010372648388032;0.32883171574700104;0.24968860957230263;0.32883171574700104;0.2556844385538943
GO:0038096;0.0;0.17725726683805113;0.18964272658888043;0.24397460838041465;0.12921575359117163;0.22797133685076118;0.20256141229720798;0.09669752509841094;0.0;0.1997688683008077;0.22859820086348734;0.19977042808220086;0.1839671833176187;0.3987758190027197;0.2497057473103394;0.37842045101697097;0.2674962546411713;0.15057201892156094;0.2153563035497859;0.21701399445999986;0.16317100194985934;0.3548768725191501;0.14939086201393595;0.1543747985528087;0.35487691772377006;0.21342556816697886;1.0;0.7427021594823054;0.1760949464809881;0.22537644085747333;0.4531318765177647;0.0;0.18186313952044914;0.1778659177362322;0.17493039230043014;0.3496089534429958;0.20579160969650698;0.23303127033925847;0.15893541815760429;0.10247797614362875;0.1940329863983865;0.19622877356225912;0.1398745591866867;0.2089966824429709;0.20783289495238602;0.0;0.18320556506411503;0.2281724394740928;0.25653264639259105;0.20937176532325275;0.31297346576338436;0.2860829500079143;0.3266941183743416;0.12138023809139058;0.1553320359160057;0.23734069575106942;0.1760949464809881;0.16761262216379316;0.15893377361358524;0.1628530023066676;0.28564619356732673;0.15883548331078548;0.11425150050027284;0.15869998406007751;0.11677341275213336;0.4068625490752907;0.4098866007002545;0.33521001017133945;0.20545809169389162;0.2023502414434102;0.2731627217831089;0.0;0.0;0.119065822484379;0.09531120408557803;0.14392826429279013;0.32181380886242295;0.20888402717435697;0.26909294166573944;0.12138024223168613;0.23824188085059678;0.12138023464805504;0.0;0.0;0.14363186249724666;0.1167198635844998;0.11878110560508641;0.26909317261948235;0.44119993733311413;0.0;0.28805932926119765;0.17609518271052194;0.20256154351476355;0.12612064990398142;0.2075465411475921;0.20597486163429982;0.25588582559939804;0.44119993733311413;0.21781113432752333;0.44119993733311413;0.26909317261948235
GO:0002223;0.0;0.19301111880539645;0.21118721444667776;0.22823867394002859;0.12170191173535952;0.2141736896201366;0.19333659652343557;0.09242716802974241;0.0;0.19079101224734762;0.21691787227979525;0.19079243498160425;0.17487582434376017;0.3692315764967823;0.32433635679295236;0.35171438379220216;0.2516405602867074;0.14046633501549446;0.200137172697576;0.20646014522843179;0.15136966992098855;0.33383825431011316;0.1443125989137052;0.14377019469300883;0.33383829431376394;0.20128559268755913;0.7427021594823054;1.0;0.16586752630098256;0.21670407350114648;0.4195604941807761;0.0;0.17439247322816726;0.16393399831270408;0.1666902603248876;0.33148595557852445;0.194481553772704;0.22267068294386883;0.1477177507332108;0.09769443461320082;0.18394681127712648;0.18755938619409546;0.13111201146491733;0.19919060843025968;0.14411403837342693;0.0;0.17216141442207886;0.21129126829657613;0.2419145269468945;0.19953129075754905;0.294480391641081;0.268021659282791;0.30878006028873556;0.11472656932159736;0.14731934042611297;0.22477443568343952;0.16586752630098256;0.15518453356466516;0.14771633013974006;0.1510959668823877;0.26763827261077267;0.14763142103561866;0.10833738959266564;0.15188821922787632;0.1106023829741402;0.42617603572439133;0.37873738561733766;0.31992773953970854;0.19166907980821804;0.1530522462388183;0.2605259957336191;0.0;0.0;0.11265677322908015;0.09115978631775874;0.13466727573193216;0.2991379810738831;0.19908827408315127;0.2500763125764982;0.11472657302041898;0.2232139848064698;0.11472656624541988;0.0;0.0;0.1344077560172117;0.11055434283330694;0.11240184994657658;0.2500765120409372;0.409311079529602;0.0;0.2784714807051062;0.16586773588738776;0.19333671606161462;0.11895247073120745;0.19799374455236327;0.19644383799595752;0.23863021489162506;0.409311079529602;0.20518187876862393;0.409311079529602;0.2500765120409372
