;GO:0014065;GO:0009395;GO:0036092;GO:0046854;GO:0051092;GO:0045766;GO:0001666;GO:0009308;GO:0010818;GO:0001701;GO:0030949;GO:0032729;GO:2000353;GO:0035556;GO:0007264;GO:0043113;GO:0046627;GO:1990771;GO:2000406;GO:0002523;GO:0048010;GO:0010829;GO:0071364;GO:2000363;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0035023;GO:0045429;GO:0090314;GO:0007077;GO:1905564;GO:0038095;GO:0043123;GO:0038096;GO:0045944;GO:0042953;GO:0050730;GO:0007229;GO:0019221;GO:0034446;GO:0050852;GO:0050853;GO:0060374;GO:0031295;GO:0050904;GO:0038083;GO:0035094;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0001774;GO:0035408;GO:0001779;GO:0030593;GO:0032496;GO:0050900;GO:0035924;GO:0032930;GO:0007173;GO:0006366;GO:0045963;GO:0043542;GO:0043303;GO:0043547;GO:0060326;GO:0001865;GO:0019722;GO:0035754;GO:0030183;GO:0007186;GO:0002291;GO:0034142;GO:0043312;GO:0042102;GO:0043315;GO:0030217;GO:0010629;GO:0010628;GO:0035987;GO:0035747;GO:0018105;GO:0030335;GO:0008360;GO:0035584;GO:1903980;GO:0008361;GO:0090074;GO:0006468;GO:0045471;GO:0071356;GO:0050776;GO:0060333;GO:0006351;GO:0033031;GO:1903238;GO:0007169;GO:0007202;GO:0006355;GO:0042246;GO:0045637;GO:0060335;GO:1901216;GO:0002551;GO:0006357;GO:0045123;GO:0045087;GO:0072672;GO:0043065;GO:0006909;GO:0071345
GO:0030949;0.35186400430320564;0.0;0.0;0.0;0.27989244248480466;0.31057219629508565;0.0;0.0;0.0;0.0;1.0;0.3527315082502956;0.4083092034200619;0.39141922270184565;0.37728169635216763;0.0;0.4954621610462554;0.0;0.34114512928554247;0.0;0.3519102601312286;0.2729111542935302;0.0;0.20817024505829573;0.0;0.3398782508380621;0.0;0.8159289742417195;0.0;0.5897928643890759;0.3252058208677134;0.23422129485337823;0.0;0.4325951143528671;0.37152019273809045;0.8159291035945979;0.3624482776783138;0.2619438397433842;0.0;0.28527998000218463;0.3772824036173441;0.3772824036173441;0.0;0.3972770904234399;0.3972770904234399;0.0;0.3245458582693121;0.0;0.0;0.0;0.21757061123266008;0.3411560623646708;0.29854357246689806;0.7370580385029343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42010765900958663;0.34047880499316713;0.0;0.2705757106978914;0.0;0.0;0.2082440975871287;0.0;0.0;0.36414156886723303;0.0;0.0;0.39141922270184565;0.0;0.3550081189523536;0.0;0.2814112063161035;0.31228988291253207;0.0;0.28218056259987284;0.3525902376724054;0.0;0.0;0.0;0.41961293366994007;0.35143921149743934;0.3519019209066299;0.40814937417939773;0.21434534066230312;0.20823026570134648;0.0;0.0;0.0;0.4080733299485704;0.36415985345334845;0.0;0.35703019232639216;0.2867528820112745;0.36414459507621966;0.1782436172476769;0.27036348471256594;0.0;0.34060037477056754;0.6061480071040272;0.4907654859250743;0.0;0.2636526024017917;0.0;0.0;0.0;0.45973657455169226;0.0;0.0
GO:0032729;0.36918745403730513;0.0;0.0;0.0;0.2768538874996712;0.5466658113342007;0.0;0.0;0.0;0.0;0.3527315082502956;1.0;0.3657899254400446;0.4255708803643182;0.4049555350292699;0.0;0.27318936468663524;0.0;0.29370422531791335;0.0;0.3692510858411669;0.35439865811978327;0.0;0.2729470259789903;0.0;0.35019901581159585;0.0;0.3414496928600023;0.0;0.3401055258184834;0.2774146389712072;0.27814866297458196;0.0;0.393316762517753;0.3132432534495785;0.34144975945416595;0.26909317261948235;0.21560424975554107;0.0;0.2826863719765063;0.40495655317885726;0.40495655317885726;0.0;0.30018498280245437;0.30018498280245437;0.0;0.2767466102649072;0.0;0.0;0.0;0.17477680359826847;0.4087317027942158;0.2508103168548643;0.3017289006437016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3790612738156816;0.35368210435540476;0.0;0.2648643277192368;0.0;0.0;0.2730740052248775;0.0;0.0;0.3862617002137813;0.0;0.0;0.4255708803643182;0.0;0.2625913337711715;0.0;0.23415757029198708;0.19858233899716768;0.0;0.37019005116437376;0.462558970494721;0.0;0.0;0.0;0.37850096224105106;0.36860333129377304;0.36923961360700025;0.36561144199129136;0.28366198435192846;0.2730502210695321;0.0;0.0;0.0;0.4505514976787689;0.38628740777262816;0.0;0.31024107638240517;0.23931951263356857;0.38626595491138593;0.22370097730736918;0.2646102668924802;0.0;0.44214036468700907;0.23948473848680998;0.4627060348035632;0.0;0.25662211836604604;0.0;0.0;0.0;0.425066518736923;0.0;0.0
GO:2000353;0.36485708602361483;0.0;0.0;0.0;0.28666110291877817;0.3206510174659629;0.0;0.0;0.0;0.0;0.4083092034200619;0.3657899254400446;1.0;0.4075647916508924;0.3922597014298714;0.0;0.28550726005763905;0.0;0.34982485258415413;0.0;0.36490682129096746;0.28266681030367224;0.0;0.21585969490862125;0.0;0.2916660979616792;0.0;0.39738694926253465;0.0;0.34174487263677755;0.33308404228957394;0.23990833451844812;0.0;0.4466479177256514;0.31969816917444027;0.3973870140828895;0.279699063990202;0.2670311253613931;0.0;0.29376164129493415;0.3922604659663682;0.3922604659663682;0.0;0.30727294840951375;0.30727294840951375;0.0;0.3323917507793705;0.0;0.0;0.0;0.22106880401378667;0.34983634908869093;0.21929171639322248;0.35797384326622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43334844881519463;0.3526301417724514;0.0;0.27819388547399676;0.0;0.0;0.2159391052152606;0.0;0.0;0.3780751561724666;0.0;0.0;0.4075647916508924;0.0;0.27382490978809637;0.0;0.28729124004733475;0.2481030740848638;0.0;0.2926228515640336;0.3656380035860544;0.0;0.0;0.0;0.43282206645060717;0.3644003621834717;0.3648978547405231;0.42063589693937425;0.22250669408560506;0.21592423225143675;0.0;0.0;0.0;0.34065108071931843;0.3780948668580868;0.0;0.6702199323953749;0.2928606834326985;0.37807841840426903;0.1838513308013165;0.27796954557878606;0.0;0.3527605454547967;0.2930384742263695;0.6500567241668097;0.0;0.27088071130919306;0.0;0.0;0.0;0.8696908497229181;0.0;0.0
GO:0035556;0.8478425109230958;0.21508494056785107;0.17838941327169003;0.21573595145001387;0.30013791802303214;0.3532744784699892;0.0;0.0;0.23904588664053109;0.0;0.39141922270184565;0.4255708803643182;0.4075647916508924;1.0;0.9435551676684039;0.0;0.3774628995377901;0.0;0.3200436363024519;0.32913576545084117;0.7462871432700279;0.4046046348429764;0.2598319207425471;0.31348610126805226;0.23805124130226443;0.38830318941286507;0.28366287797587014;0.37757546703976974;0.2717128641193263;0.48241859883791827;0.30079706897978914;0.24141944023452946;0.2849651084295981;0.44203427050249644;0.6191462711759125;0.3775755484708623;0.40988660070025457;0.22946750361879942;0.0;0.3920262639402609;0.8303733106208108;0.8303733106208108;0.2570966353830955;0.4615956203270835;0.4615956203270835;0.33224430775547126;0.30001184159482097;0.32913576545084117;0.1833789560859245;0.0;0.22340184997651663;0.3200570264475654;0.21589740231281299;0.3295955615740917;0.3308107169788777;0.1551656277610114;0.27110596107799556;0.23017476920544852;0.0;0.3476237930108152;0.2987741158846574;0.42410908124129515;0.710373555949086;0.15553635577636976;0.364784519857625;0.33115682388696693;0.1619798237782549;0.31365361198620384;0.32929306346355525;0.2397752605299709;0.8931860699661526;0.24863150677546614;0.27110596107799556;0.8800448626754314;0.27248785987080826;0.39919630055473804;0.1874723451898795;0.2506004029213473;0.21028360076161925;0.2711069276702833;0.4253178789913367;0.4253139800860521;0.3958776174692267;0.24863150677546614;0.19474671914304348;0.4234078042034209;0.5288309478384625;0.8479800813661731;0.4073432254109199;0.44716930327733573;0.31362223422326213;0.21472974236078132;0.0;0.28487605156415396;0.5349397069701585;0.7861043096265699;0.15948027459181627;0.33977918901236365;0.25652192135365454;0.7860538247370689;0.2502206534458789;0.36439888600060993;0.0;0.5046648113825285;0.25671176335558626;0.5316356634514076;0.24852533091572823;0.3523122805064314;0.32913576545084117;0.0;0.2715394697648745;0.48254140954539615;0.0;0.3137890420197943
GO:0007264;0.8069163871358943;0.20784869398597414;0.173382944574602;0.208456575054217;0.29175482183892565;0.33895061853055286;0.0;0.0;0.2301409421747838;0.0;0.37728169635216763;0.4049555350292699;0.3922597014298714;0.9435551676684039;1.0;0.0;0.36429861288828475;0.0;0.31052932501310065;0.3124876896667737;0.7102564021978164;0.38592595361509935;0.2493449713677659;0.29834713517368133;0.229218878747329;0.37438585908051186;0.27121015010521765;0.3644034644741684;0.2602660715999598;0.46112222608242914;0.29237762757134217;0.23464315771877653;0.2724003151746778;0.42408787089584343;0.5941408180241009;0.36440354032279404;0.3987758190027197;0.22453496258156425;0.0;0.377845646923043;0.7860071394480033;0.7860071394480033;0.24682495463754436;0.44755268410846627;0.44755268410846627;0.3152883796196309;0.29163568849129884;0.3124876896667737;0.17809265898307122;0.0;0.21953934056861993;0.31054193084727166;0.21046199040684488;0.3195137978916365;0.3139970959030515;0.15136396087249102;0.25970917457805565;0.22190706556967793;0.0;0.32910551064400284;0.28499152185486704;0.4075614361790945;0.6776511632605713;0.15171672458634766;0.3524752972253302;0.31430889818985713;0.15784137270600127;0.2984988536792672;0.31262947405354913;0.23081691007831107;0.8478822943746528;0.23901244465327365;0.25970917457805565;0.8303708779574338;0.2609770589157973;0.388650068237057;0.1819509652905695;0.24472912070997974;0.20613386641482248;0.25971006161091975;0.40472644496373866;0.40472291444302794;0.3720377410246612;0.23901244465327365;0.18879534192031408;0.4069137738115744;0.5033479393569709;0.8070409958540501;0.3920544592958162;0.424644441568883;0.29847043467705875;0.20751697564288538;0.0;0.27231893750938213;0.5027673225436028;0.7462289730478271;0.15546697864068657;0.32907491794782556;0.2503732959963456;0.7461834798270839;0.2404806449530012;0.3521152369416701;0.0;0.4814063807510226;0.25055414313679936;0.5058882142703239;0.23891432372108842;0.3408171280596943;0.3124876896667737;0.0;0.26010697483743744;0.46123443190093194;0.0;0.29862151020945604
GO:0043113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2892002228754487;0.0;0.0;0.0;0.0;0.0;0.0;0.21367219895036152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3895401040414685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20226794226960473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17201608423957904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30028021875592353;0.0
GO:0046627;0.34054510797949317;0.0;0.0;0.0;0.22827183652028468;0.24146774007060332;0.0;0.0;0.0;0.0;0.4954621610462554;0.27318936468663524;0.28550726005763905;0.3774628995377901;0.36429861288828475;0.0;1.0;0.0;0.23960622849333763;0.0;0.34058843553959467;0.3303680859193535;0.0;0.20147173986734077;0.0;0.3310197521977731;0.0;0.4829099563390675;0.0;0.571946694708867;0.22865291945828428;0.18339039535038656;0.0;0.30200455609803895;0.3609611222117508;0.4829100309410505;0.2674962546411713;0.18495037252386007;0.0;0.27779399850002623;0.3642992723138956;0.3642992723138956;0.0;0.292608608008365;0.292608608008365;0.0;0.22819890075988722;0.0;0.0;0.0;0.1540758122105775;0.23961373362872426;0.21026933798646352;0.4373099277128036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29352849649979934;0.32986950225001266;0.0;0.36713219740549996;0.0;0.0;0.20154091521970297;0.0;0.0;0.3520325845036347;0.0;0.0;0.3774628995377901;0.0;0.2621185512947012;0.0;0.19843802056020965;0.20668678586039424;0.0;0.3412273326275434;0.2730834777885663;0.0;0.0;0.0;0.29319240604690555;0.340147189938597;0.3405806242643898;0.2853985135563202;0.20725030893387908;0.20152795944539353;0.0;0.0;0.0;0.3929270917986759;0.3520496732269937;0.0;0.2504992367344477;0.20213279996900427;0.35203541279408285;0.17330980930976753;0.2636306412585872;0.0;0.3299836125785915;0.36112252886948354;0.34130534802417395;0.0;0.2572458918188156;0.0;0.0;0.0;0.3203791962885381;0.0;0.0
GO:1990771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2892002228754487;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5285210634196738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3170579586194612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4404623982465044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29650042514840436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6188482050262111;0.0
GO:2000406;0.29310252240532786;0.0;0.0;0.0;0.2470521913750121;0.26387789080091634;0.0;0.0;0.0;0.0;0.34114512928554247;0.29370422531791335;0.34982485258415413;0.3200436363024519;0.31052932501310065;0.0;0.23960622849333763;0.0;1.0;0.0;0.293134618068649;0.28553205982494817;0.0;0.17339674208580552;0.0;0.2439289485709635;0.0;0.33348691555425763;0.0;0.2779989574031002;0.28699141897153296;0.24791056993153301;0.0;0.36750122185225675;0.3157990701864288;0.33348696120436366;0.3208452688452381;0.23657097555155202;0.0;0.24539294841677986;0.3105298041458954;0.3105298041458954;0.0;0.34783689524745365;0.34783689524745365;0.0;0.36712988043727685;0.0;0.0;0.0;0.22844296290379656;0.6718562679417811;0.26605541264897065;0.3912263182740203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3584497580794597;0.28515954754623807;0.0;0.23443406898032043;0.0;0.0;0.17344797914491028;0.0;0.0;0.301572422896378;0.0;0.0;0.3200436363024519;0.0;0.31500187295532694;0.0;0.3233768609489214;0.315779856038573;0.0;0.23497502278492596;0.29360627345321055;0.0;0.0;0.0;0.8037113962127042;0.29280770429927655;0.2931288318112202;0.44816141153535277;0.1776599996889227;0.17343838338659343;0.0;0.0;0.0;0.3310920241114323;0.30158496366397475;0.0;0.39918981687216293;0.7179437167269027;0.30157449848379386;0.15212226653714356;0.23427473518670486;0.0;0.34220749631745606;0.32904508131751337;0.40864995382632646;0.0;0.2292190993668388;0.0;0.0;0.0;0.3869059112362543;0.0;0.0
GO:0002523;0.283779849684302;0.20073210013288556;0.1684025573598066;0.20129901022436175;0.0;0.0;0.0;0.0;0.674867797521899;0.0;0.0;0.0;0.0;0.32913576545084117;0.3124876896667737;0.0;0.0;0.0;0.0;1.0;0.2838307231307741;0.0;0.23917264752272865;0.0;0.22059401654890484;0.0;0.2592184726324639;0.0;0.2492029230981594;0.0;0.0;0.0;0.2603055062047337;0.0;0.23932313786455645;0.0;0.22216952260715514;0.0;0.0;0.0;0.3124885100324245;0.3124885100324245;0.2368530944272486;0.24850038474094513;0.24850038474094513;0.29919770420746095;0.16755489141668348;0.9041226245706416;0.17284212271987404;0.0;0.10490238237737667;0.0;0.0;0.0;0.4066849067655496;0.14755433344155008;0.3393545812887047;0.6516032774200403;0.0;0.9496474784805533;0.27177986538835675;0.0;0.27140429978240665;0.1478895437780575;0.0;0.7038307818530155;0.209736575391201;0.0;0.700260444783669;0.30303193842362885;0.29745593602294956;0.6998636358771856;0.3393545812887047;0.32913576545084117;0.34094068364265046;0.21668097344991777;0.24080859379286762;0.0;0.0;0.33935569118180037;0.0;0.0;0.34983732105273535;0.6998636358771856;0.18290520497527116;0.0;0.0;0.28382155106016255;0.0;0.29550998888249785;0.0;0.20042269160697462;0.0;0.2602311935998881;0.0;0.29747656552385265;0.15145075710951317;0.0;0.0;0.29745935027490744;0.0;0.0;0.0;0.0;0.0;0.0;0.6995875734674046;0.0;0.9041226245706416;0.32963341644981475;0.7590074913624015;0.0;0.0;0.2841480040565866
GO:0048010;0.6477132177218613;0.19476878972156458;0.16418526145837023;0.19530247205438975;0.27634770783216595;0.3135720569786373;0.0;0.0;0.21421238758489758;0.0;0.3519102601312286;0.3692510858411669;0.36490682129096746;0.7462871432700279;0.7102564021978164;0.0;0.34058843553959467;0.0;0.293134618068649;0.2838307231307741;1.0;0.3533633785569045;0.23075456769164973;0.27211617823413503;0.21341332161936996;0.34938950439256183;0.24935925045165708;0.34068008114160275;0.24007744321584093;0.4237797079779138;0.2769064086341644;0.22219417725354448;0.2503650067636194;0.3922959300800089;0.6247597319775982;0.3406801474359043;0.42987167503128465;0.21529713988084684;0.0;0.35240086264970766;0.8070704257339065;0.8070704257339065;0.2285946849268711;0.47944185424627656;0.47944185424627656;0.2861393896558986;0.276240822438982;0.2838307231307741;0.16840246729986164;0.0;0.21221545353135704;0.2931458511675727;0.20039159788475114;0.30112777406912183;0.28507542913897715;0.1443065341163071;0.2396035127967139;0.20706112877036337;0.0;0.2974738595084899;0.2609618995257687;0.37811300986291485;0.8738206045963761;0.14462713428116053;0.330232188953279;0.285332414204972;0.15018227805435982;0.27224238543101636;0.2839476901223395;0.2147979041506673;0.6775734227954884;0.22187790392697182;0.2396035127967139;0.7462871432700279;0.24068227894163063;0.3691815601083226;0.17184826618215548;0.23379537539868187;0.19832177810495277;0.23960426780440142;0.3690606025867477;0.3690576668892286;0.3321155713152854;0.22187790392697182;0.17794095987343797;0.3775554960837575;0.45918078784876565;0.6478044495066109;0.3647291983959292;0.3858482957727575;0.27221874591338663;0.19447747848368005;0.0;0.25029626071107264;0.44887956684288544;0.7699816267643668;0.14803115328655644;0.3096055899319022;0.23894118564150937;0.9540672722682702;0.22314258547372026;0.32991611795216924;0.0;0.44085077966091074;0.2391058893350609;0.4612938840443868;0.22179334459796193;0.31997757762128237;0.2838307231307741;0.0;0.23994206476620691;0.42387447451770693;0.0;0.27234440914411534
GO:0010829;0.3533051042696817;0.0;0.0;0.0;0.2157462797260433;0.3027957314702804;0.0;0.0;0.0;0.0;0.2729111542935302;0.35439865811978327;0.28266681030367224;0.4046046348429764;0.38592595361509935;0.0;0.3303680859193535;0.0;0.28553205982494817;0.0;0.3533633785569045;1.0;0.0;0.2612003571316413;0.0;0.2710164053320744;0.0;0.26446341080690233;0.0;0.32658098608323566;0.21617175911151318;0.3241304442660372;0.0;0.3031531743048272;0.30173459394793395;0.26446346072519616;0.2098530568181357;0.1689979445264998;0.0;0.27327982239663234;0.3859268783235605;0.3859268783235605;0.0;0.2334109665351931;0.2334109665351931;0.0;0.21566487620316757;0.0;0.0;0.0;0.239125798234935;0.285542717799737;0.19593528416587452;0.23457716140567908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2925570097229694;0.3390794287117015;0.0;0.3206151535257463;0.0;0.0;0.2613166397622592;0.0;0.0;0.3689108413907889;0.0;0.0;0.4046046348429764;0.0;0.2049090906673969;0.0;0.1832162333003486;0.2331709133603539;0.0;0.4426116244590895;0.3542204823057752;0.0;0.0;0.0;0.365036908222276;0.3527701216992562;0.3533528722980047;0.2825336308499555;0.2709963437398114;0.26129485951674536;0.0;0.0;0.0;0.4271193756321854;0.3689342911874488;0.0;0.2410006984070157;0.2338654974311319;0.36891472242994894;0.21574892700574352;0.2563506662132852;0.0;0.3392301005447433;0.18728941109747632;0.3543282429763927;0.0;0.24884635076515643;0.0;0.0;0.0;0.326651309300455;0.0;0.0
GO:0071364;0.23072094073820482;0.17264757649255189;0.14818033006938036;0.17306678484978355;0.0;0.0;0.2606659068846261;0.0;0.1877540269160364;0.0;0.0;0.0;0.0;0.2598319207425471;0.2493449713677659;0.0;0.0;0.0;0.0;0.23917264752272865;0.23075456769164973;0.0;1.0;0.0;0.1871398802003996;0.0;0.5818005650789173;0.0;0.2073322662362494;0.0;0.0;0.0;0.21496030169940722;0.0;0.20044768355681597;0.0;0.1438364584892711;0.0;0.0;0.0;0.24934549369496253;0.24934549369496253;0.19871201812076783;0.15869126058922264;0.15869126058922264;0.2408098785461426;0.0;0.23917264752272865;0.15160683627912735;0.36666344537141704;0.09668324365139812;0.0;0.0;0.0;0.24005587270166315;0.1317949090661462;0.20697870665559967;0.18223749254135285;0.3733210877037804;0.24878757945972513;0.8169437049015846;0.0;0.22247327430504132;0.1320622745695539;0.0;0.24023807387131543;0.1366787068486504;0.0;0.23925569747278144;0.18820368452572886;0.2396803008816812;0.19361696692612557;0.20697870665559967;0.2598319207425471;0.2077832067992905;0.14068820058865902;0.15439388918634658;0.0;0.0;0.20697927005471825;0.0;0.0;0.27256472056252434;0.19361696692612557;0.15929413834941425;0.0;0.0;0.23074850519070209;0.0;0.2384152656116598;0.0;0.1724186409292894;0.38794162548442906;0.648584764059208;0.0;0.23969369463429258;0.13489472829451618;0.0;0.0;0.23968251761781778;0.0;0.0;0.0;0.0;0.0;0.0;0.19355257353062413;0.0;0.23917264752272865;0.26014196342712925;0.20723129120066225;0.0;0.0;0.6970366603300285
GO:2000363;0.272069417180157;0.0;0.0;0.0;0.2769589045772669;0.23178144644832627;0.0;0.0;0.0;0.0;0.20817024505829573;0.2729470259789903;0.21585969490862125;0.31348610126805226;0.29834713517368133;0.0;0.20147173986734077;0.0;0.17339674208580552;0.0;0.27211617823413503;0.2612003571316413;0.0;1.0;0.0;0.2066788449422869;0.0;0.20152596125643457;0.0;0.2506932596153247;0.16379599119498972;0.16422865106688497;0.0;0.23206486447486527;0.23094020682574887;0.2015260004789309;0.1588907517883558;0.12734884178242803;0.0;0.20846050950374045;0.29834788297346293;0.29834788297346293;0.0;0.17721583823814974;0.17721583823814974;0.0;0.1634022279321371;0.0;0.0;0.0;0.10325942346773871;0.17340338774009476;0.14811184117801998;0.17812562109852234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22367327484998284;0.2606736620906418;0.0;0.19534458157200854;0.0;0.0;0.6431413160808302;0.0;0.0;0.28461513021010604;0.0;0.0;0.31348610126805226;0.0;0.15505777823952735;0.0;0.1382918910677331;0.11730686290693178;0.0;0.272806189680011;0.2728040191337115;0.0;0.0;0.0;0.22334341386800893;0.2716401612389839;0.27210774764572626;0.21575460317120518;0.282833061718079;0.3684374203596447;0.0;0.0;0.0;0.33182435856035825;0.2846340169982033;0.0;0.1831412743946718;0.1413360477887337;0.28461825604502794;0.5271265687252934;0.19515758268256111;0.0;0.26079415901006753;0.14143348340677642;0.2728905088998585;0.0;0.18927761784562588;0.0;0.0;0.0;0.2507493321975763;0.0;0.0
GO:0031623;0.2133845585839235;0.3314023612014112;0.28676583219667934;0.33216082190782;0.0;0.0;0.0;0.3343175377312542;0.17611053952665476;0.0;0.0;0.0;0.0;0.23805124130226443;0.229218878747329;0.21367219895036152;0.0;0.5285210634196738;0.0;0.22059401654890484;0.21341332161936996;0.0;0.1871398802003996;0.0;1.0;0.0;0.19919262853378908;0.0;0.39345062472306336;0.0;0.0;0.0;0.199833891357557;0.0;0.18723200124536715;0.0;0.13690238462709092;0.0;0.31545502947353815;0.0;0.22921932015726565;0.22921932015726565;0.18571679379906056;0.1502928006198859;0.1502928006198859;0.22198603031129557;0.0;0.22059401654890484;0.3875027829739199;0.0;0.09349999000088338;0.0;0.0;0.0;0.22134513998803623;0.3391099461740452;0.1929180078127218;0.17124814100917699;0.0;0.22874775112514192;0.20652773134346084;0.0;0.20631078510912004;0.3397673110705313;0.0;0.22150003619416167;0.310537226076741;0.0;0.22066466328404855;0.1765060970280111;0.22102579414084478;0.18125888191634754;0.1929180078127218;0.23805124130226443;0.19361673182131392;0.13404734027220377;0.34871112021011796;0.0;0.0;0.1929184972649187;0.0;0.0;0.24869510880451254;0.18125888191634754;0.4061077046112765;0.0;0.0;0.21340813606592493;0.0;0.21994957103402787;0.0;0.4376523584262431;0.0;0.19979009249122207;0.0;0.22103718408569042;0.3467241374638844;0.0;0.0;0.2210276792431536;0.0;0.0;0.0;0.0;0.0;0.0;0.18120244512504788;0.0;0.22059401654890484;0.0;0.1931374221340548;0.0;0.6150035870778398;0.21359264948475398
GO:0010543;0.34934390881516564;0.0;0.0;0.0;0.23219191803731118;0.3086072185574151;0.0;0.0;0.0;0.0;0.3398782508380621;0.35019901581159585;0.2916660979616792;0.38830318941286507;0.37438585908051186;0.0;0.3310197521977731;0.0;0.2439289485709635;0.0;0.34938950439256183;0.2710164053320744;0.0;0.2066788449422869;0.0;1.0;0.0;0.3310919070774943;0.0;0.3936184522037282;0.28116513159880185;0.1865520772445694;0.0;0.30890430233267985;0.3691763229143219;0.3310919592699912;0.27198144513092876;0.187515374824335;0.0;0.2836211613609843;0.37438655553007466;0.37438655553007466;0.0;0.29798392202553053;0.29798392202553053;0.0;0.27754448684278193;0.0;0.0;0.0;0.18840366137349657;0.29265028307256385;0.2554488655434445;0.2992509169608984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30004220447031443;0.338118608634846;0.0;0.26908303963523456;0.0;0.0;0.2067516428691413;0.0;0.0;0.36144321245252475;0.0;0.0;0.38830318941286507;0.0;0.30994441863770955;0.0;0.24080898656358005;0.24350732626929944;0.0;0.28015539534581885;0.28015370367932924;0.0;0.0;0.0;0.29969104102899385;0.4218031305732691;0.34938128420748654;0.34861302342463624;0.2879014258292536;0.20673800852857943;0.0;0.0;0.0;0.40468764039555505;0.36146122705162537;0.0;0.30853574515630927;0.20520048552990114;0.36144619397796224;0.177149075400686;0.2688731478352374;0.0;0.40578388327660275;0.2865615969190113;0.35014398777805233;0.0;0.2622351387578019;0.0;0.0;0.0;0.32815488466126197;0.0;0.0
GO:0071404;0.2493199829948451;0.18285494203021652;0.15563708959116387;0.1833252525732878;0.0;0.0;0.28465715339995884;0.0;0.1998885780981229;0.0;0.0;0.0;0.0;0.28366287797587014;0.27121015010521765;0.0;0.0;0.0;0.0;0.2592184726324639;0.24935925045165708;0.0;0.5818005650789173;0.0;0.19919262853378908;0.0;1.0;0.0;0.22222984744829902;0.0;0.0;0.0;0.2310166993881545;0.0;0.21433918182296507;0.0;0.1508520903660214;0.0;0.0;0.0;0.27121076805526406;0.27121076805526406;0.21235579906673874;0.16727404175296634;0.16727404175296634;0.26114275180492363;0.0;0.2592184726324639;0.15942153520412286;0.40214894100577586;0.09980315283185362;0.0;0.0;0.0;0.2602562752283956;0.13766110218180558;0.22182370312655716;0.1936477840966821;0.40225035340590565;0.2705508453848656;0.5693947079742492;0.0;0.23971666003896835;0.13795282459922836;0.0;0.2604704442482324;0.14299813397629554;0.0;0.25931603018306365;0.20039831562923216;0.25981489428714877;0.20654729051410256;0.22182370312655716;0.28366287797587014;0.2227480006261555;0.1473929227313715;0.16250623812533915;0.0;0.0;0.22182435024058234;0.0;0.0;0.2989069237869576;0.20654729051410256;0.1679440337093095;0.0;0.0;0.24935217097336704;0.0;0.2583290492334134;0.0;0.18259815584961783;0.41927629695207635;0.5479212415980295;0.0;0.25983063294584485;0.1410465527268774;0.0;0.0;0.25981749910730717;0.0;0.0;0.0;0.0;0.0;0.0;0.20647401078418814;0.0;0.2592184726324639;0.2840324414344668;0.22211384429248868;0.0;0.0;0.5921565610430191
