;GO:0034395;GO:0050718;GO:1900016;GO:0006886;GO:0006879;GO:0002634;GO:0002755;GO:0030308;GO:0002636;GO:0000060;GO:0051607;GO:0018279;GO:0050712;GO:0019886;GO:0032764;GO:0030183;GO:0000902;GO:2001183;GO:0007266;GO:0042102;GO:0006974;GO:0045416;GO:0006656;GO:0006898;GO:0031668;GO:0033209;GO:0001953;GO:0030890;GO:0050727;GO:0015914;GO:0010469;GO:0048294;GO:0045629;GO:0035024;GO:0060586;GO:0031065;GO:0008285;GO:1903464;GO:0045666;GO:0051272;GO:0045746;GO:0045944;GO:1903988;GO:0000122;GO:0045591;GO:0045078;GO:2000778;GO:0010955;GO:0019221;GO:2000773;GO:0034162;GO:0031295;GO:0006351;GO:0031296;GO:0048305;GO:0048821;GO:0007166;GO:0045356;GO:0007249;GO:0045359;GO:0001782;GO:0002467;GO:0001774;GO:0019371;GO:0071260;GO:0043380;GO:0001932;GO:0043066;GO:0045087;GO:0043065;GO:0016064;GO:0002903;GO:0070498;GO:0034158;GO:2000660;GO:0030036
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.12236646445032137;0.0;0.0;0.0;1.0;0.0;0.0;0.22776261841691267;0.0;0.18788017771414525;0.0;0.0;0.0;0.0;0.33667162086546354;0.0;0.0;0.0;0.3078140261572458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12238535968427314;0.13118647079585433;0.0;0.1521076920006101;0.0;0.0;0.0;0.0;0.0;0.0;0.21985781821132472;0.31881630631425467;0.21998518777223772;0.0;0.2867571555418558;0.0;0.0;0.0;0.5273355873258386;0.0;0.37482416716478006;0.0;0.0;0.12243196141462022;0.0;0.0
GO:0018279;0.0;0.0;0.0;0.0;0.14514289705068403;0.0;0.12065694507617732;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16730207908819295;0.18309133898358732;0.0;0.17291692337869996;0.0;0.19449239476172514;0.0;0.40045581771051963;0.0;0.18501042315052868;0.17694588924453789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18132927927831363;0.0;0.12067184151643244;0.0;0.420626050169408;0.0;0.1477452109142588;0.1901794681074645;0.18618444234686418;0.0;0.18174030709636188;0.0;0.0;0.0;0.18700937136410947;0.3702608484688716;0.17605573341454223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17697362221507784;0.1207085769929848;0.0;0.18923924471320108
GO:0050712;0.19890413057174675;0.5488339304685995;0.33939751783603167;0.0;0.11192833900809188;0.1899959595293502;0.18643940276409723;0.33526006133527225;0.16429393533667977;0.0;0.0;0.0;1.0;0.0;0.32454581944044425;0.0;0.0;0.8508334281554774;0.2481088744606177;0.17712556290330927;0.0;0.22251309397312846;0.0;0.0;0.0;0.2524995294103699;0.3304574226067576;0.19256489577182118;0.2014474989383033;0.0;0.2493223314300102;0.21037857317516231;0.2250203490722514;0.2758824826096563;0.1234195931553033;0.16540509426584013;0.35498001424434494;0.20905001084753827;0.24012832525863836;0.2972164144967144;0.30353408142992117;0.1590426963417304;0.0;0.21490414692322057;0.1885269408764512;0.22247489276532484;0.5325605684688721;0.25065356297196956;0.25722213238448555;0.30600950347546896;0.18645833293609207;0.19506333742062168;0.0;0.21394781518670064;0.0;0.0;0.262388149908543;0.217274205835461;0.25766210102938536;0.21722765066934815;0.13607794631497436;0.0;0.0;0.0;0.0;0.24217394084083405;0.2194951211286388;0.32790366561281403;0.0;0.24042276550196334;0.0;0.297074069029205;0.2525295854003777;0.18650501227950814;0.2852236780331638;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.13973324000021398;0.0;0.0;0.0;0.22776261841691267;0.0;0.0;1.0;0.0;0.2321876694160458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13975787975749784;0.1513533199923725;0.0;0.17990111838271378;0.0;0.0;0.0;0.0;0.0;0.0;0.28306850617896234;0.2871047675226075;0.2832796786356535;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.2647496365131353;0.0;0.0;0.13981865394859477;0.0;0.0
GO:0032764;0.19716512304885417;0.2224374541318815;0.5505374250300827;0.0;0.14962558386594235;0.4409972436972124;0.2988023609281803;0.3255449285483983;0.3613480752491575;0.0;0.0;0.0;0.32454581944044425;0.0;1.0;0.0;0.0;0.34477495361469973;0.26574210005660914;0.20563099135641158;0.0;0.22686182774356506;0.0;0.0;0.0;0.2724019432806643;0.3190498192026859;0.22873246331240443;0.35864327215781233;0.0;0.3297566152108883;0.4090883630982468;0.3970522527447567;0.3392939250649136;0.1708962813632817;0.1560425884157988;0.3530149244126778;0.17638187643413372;0.25127586078073316;0.27576177349577174;0.3851894249121337;0.148676923898005;0.0;0.18243045844218114;0.21654807610992788;0.2268133857486459;0.24013583556212192;0.22103550774367184;0.2796737347676658;0.38944104015139547;0.2988411085116862;0.23257178392776526;0.0;0.2625529490177902;0.0;0.0;0.28776008530792585;0.220256166760004;0.2803570057051523;0.22019780383360474;0.1961634150150208;0.0;0.0;0.0;0.0;0.4300350620546418;0.2245793127390878;0.3156262130660805;0.0;0.25431117287388094;0.0;0.2758728964832655;0.2724478650713061;0.29893666433449;0.35447802897642516;0.0
GO:0030183;0.0;0.0;0.0;0.0;0.19377169253668133;0.0;0.1998285547565168;0.0;0.0;0.0;0.18788017771414525;0.16730207908819295;0.0;0.2321876694160458;0.0;1.0;0.44464709929384433;0.0;0.24666541772739273;0.0;0.29303687062835515;0.0;0.14791486561090542;0.0;0.2720310085356658;0.25494622076945783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2641463712356293;0.0;0.19985973056906425;0.13264249438195874;0.13696931728640535;0.15406862184135162;0.198437915259537;0.470294688282804;0.2745767706426955;0.0;0.26501949234698385;0.0;0.22397826655689568;0.3224608077538278;0.5235858509669535;0.1838535949066606;0.2531023935548418;0.0;0.0;0.0;0.24536982795053439;0.0;0.21235215974098787;0.0;0.2550037969164195;0.19993662058577932;0.0;0.28127284271248737
GO:0000902;0.0;0.0;0.0;0.0;0.21527342136833405;0.0;0.16546829151265607;0.0;0.0;0.0;0.0;0.18309133898358732;0.0;0.0;0.0;0.44464709929384433;1.0;0.0;0.28259625172725233;0.0;0.3451748289701572;0.0;0.16012327006400714;0.0;0.31639619346235026;0.29351864217571555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30578023242190866;0.0;0.1654963088802612;0.0;0.14737420508211163;0.0;0.2210480980202424;0.5507333640876866;0.31984530182454846;0.0;0.30695089120464375;0.0;0.0;0.27532932748403555;0.3222875700177625;0.20310122695104707;0.2910773514888653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2935949609979901;0.16556541229914598;0.0;0.5580139361061943
GO:2001183;0.21081873104746543;0.5256423753445597;0.36158372714536113;0.0;0.119264046134155;0.20448714333754966;0.19686834039707413;0.36043546289590095;0.1750190079738919;0.0;0.0;0.0;0.8508334281554774;0.0;0.34477495361469973;0.0;0.0;1.0;0.266926297480283;0.18651231260480106;0.0;0.2336969713441129;0.0;0.0;0.0;0.2720150428595019;0.3548904266953781;0.20371086389039653;0.2178134018176072;0.0;0.26833132112770874;0.21809883737602628;0.2338752427826533;0.29270624746597057;0.1323993005922978;0.17356209008235568;0.38332936126708717;0.21856934374992143;0.255022359763615;0.3204029643263543;0.3240245782094925;0.16656995582633308;0.0;0.2249769390574862;0.19758681327630967;0.2336548338825049;0.5606384863653033;0.26446400318407554;0.27750380477413644;0.3268470486364647;0.1968894477309953;0.20650900509258913;0.0;0.22779557853961985;0.0;0.0;0.28352614629709233;0.22792504844069927;0.27801595989417677;0.22787381764654652;0.14707616715253685;0.0;0.0;0.0;0.0;0.25733082476301;0.23409479360986374;0.35194675726046987;0.0;0.2580509478414392;0.0;0.3166735036728832;0.27204992472722495;0.19694149669728817;0.30324322000214143;0.0
GO:0007266;0.3277061881412784;0.24653697138229078;0.2869546561490583;0.0;0.29622141431159765;0.37462707036443155;0.4280714332163752;0.4780263517051971;0.28631117353429236;0.0;0.0;0.17291692337869996;0.2481088744606177;0.0;0.26574210005660914;0.24666541772739273;0.28259625172725233;0.266926297480283;1.0;0.27250341875825934;0.3107084002031455;0.2524461150670748;0.15228679303215464;0.0;0.28719428614241144;0.7307870249926093;0.46488796195988635;0.31084661032320676;0.42191885667632756;0.0;0.49143951074554726;0.1652656827833176;0.18087881440302897;0.3369868544020783;0.2336061622621868;0.24571659077860225;0.5359200673032297;0.2198819369436809;0.34613176265183737;0.5127424140312029;0.39727832973678767;0.23193321352537238;0.0;0.22882358510839265;0.2369279029030477;0.2523811606203907;0.27046174961955594;0.288595996434764;0.7585837401318449;0.4030989985449534;0.4281402546887236;0.3174093054938982;0.14070996691230023;0.37064447746765905;0.20638678577464806;0.2998452450738539;0.7902242744891199;0.24364095777289133;0.8454558772364376;0.24356362740385654;0.28352730747357824;0.0;0.2920400266179363;0.19065695824353238;0.26617817251691317;0.35112628313901073;0.3876155020505089;0.4580436100620031;0.0;0.45802096950011495;0.0;0.38243362688503035;0.7309606569331383;0.4283099943359918;0.35643345011599825;0.29751467706880513
GO:0042102;0.21428244937719595;0.24199695429659707;0.1784063107486979;0.0;0.1214112895560304;0.25258738669207625;0.30079778927085293;0.26974836426846394;0.2962256660539824;0.0;0.0;0.0;0.17712556290330927;0.0;0.20563099135641158;0.0;0.0;0.18651231260480106;0.27250341875825934;1.0;0.0;0.2461172150726548;0.0;0.0;0.0;0.27780914614284336;0.30612335541987434;0.7854666149042208;0.22269553799677402;0.0;0.27396792958050015;0.21080674187413836;0.31044159036956154;0.2182120359089595;0.13505082483300734;0.24142047746169795;0.3333264109322581;0.16225550708406838;0.3047010621186028;0.3849266765983663;0.2419930074607638;0.2315687740870597;0.0;0.16707313558045273;0.6498048687041309;0.24607222808992604;0.2583411080363931;0.19683972375733105;0.2835366887938845;0.24414038664237073;0.3008305337699799;0.7957243209648359;0.0;0.6018145730038307;0.0;0.0;0.2898266934784175;0.23995704592530345;0.2840713757465451;0.23990238783696835;0.15035541349465872;0.0;0.0;0.0;0.0;0.39556182098041;0.23837333962233004;0.26326721526938923;0.0;0.36131453391445634;0.0;0.2364034529893507;0.27784552995096795;0.3009112794977007;0.2262035732618949;0.0
GO:0006974;0.0;0.0;0.0;0.0;0.231209077114442;0.0;0.1747247274621898;0.0;0.0;0.0;0.33667162086546354;0.19449239476172514;0.0;0.0;0.0;0.29303687062835515;0.3451748289701572;0.0;0.3107084002031455;0.0;1.0;0.0;0.16877571938879996;0.0;0.5870935220277;0.3239629172005095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33896501094966375;0.0;0.17475596743303948;0.0;0.1546722851431061;0.0;0.23788359417540178;0.3712615363809915;0.3563352651255294;0.0;0.34040414661321533;0.0;0.0;0.31057611246430805;0.35936922272400973;0.21722660943867592;0.5352845483782382;0.0;0.0;0.0;0.4745540690691323;0.0;0.28574594932203407;0.0;0.32405589143156055;0.17483302176970741;0.0;0.3676951850956213
GO:0045416;0.5048498808064954;0.33609341379280433;0.23740096131783328;0.0;0.1136317051343676;0.19333502108336897;0.22451092434938238;0.25007993950283;0.20808906396571977;0.0;0.0;0.0;0.22251309397312846;0.0;0.22686182774356506;0.0;0.0;0.2336969713441129;0.2524461150670748;0.2461172150726548;0.0;1.0;0.0;0.0;0.0;0.25699302620624176;0.24643638155347264;0.26786021056647497;0.20520517835198462;0.0;0.2537024756407584;0.26828914870489645;0.15712104927514736;0.20515929259363533;0.12549391044180108;0.560534179235412;0.2650595996027019;0.38781112835453563;0.35462969621895163;0.3558294985462701;0.22604420434509426;0.6502125814097013;0.0;0.3987910128487569;0.2775617935817565;0.9020801571564026;0.3576117626929369;0.39744006330652554;0.26188684117202227;0.2279167652079544;0.22453401830581887;0.2713831611707739;0.0;0.29805141414447545;0.0;0.0;0.2672438796863076;0.8807497476594004;0.2623429262723491;0.8805588566285887;0.1386039369518509;0.0;0.0;0.0;0.0;0.24570090384826326;0.4758511619303533;0.24449969053637358;0.0;0.3355581915358861;0.0;0.22115970628927992;0.25702416153733715;0.22459096526252967;0.21220792669320707;0.0
GO:0006656;0.0;0.0;0.0;0.0;0.13032379966488392;0.0;0.1102366380312572;0.0;0.0;0.0;0.0;0.40045581771051963;0.0;0.0;0.0;0.14791486561090542;0.16012327006400714;0.0;0.15228679303215464;0.0;0.16877571938879996;0.0;1.0;0.0;0.16158914411349623;0.15540308022075772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1587739388920697;0.0;0.11024907243995165;0.0;0.41380059525539215;0.0;0.1324180147412833;0.16551838732401258;0.16248401097397808;0.0;0.15908898298943994;0.0;0.0;0.0;0.1631119336822829;0.4079085873300908;0.15471605859804713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1554244709895322;0.11027973527218381;0.0;0.16480573977184473
GO:0006898;0.0;0.0;0.0;0.3877326661112834;0.0;0.0;0.0;0.0;0.0;0.37477381783169544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4893278696776411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31927382247480235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3557119224158684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031668;0.0;0.0;0.0;0.0;0.2179313303722101;0.0;0.1670341411508867;0.0;0.0;0.0;0.3078140261572458;0.18501042315052868;0.0;0.0;0.0;0.2720310085356658;0.31639619346235026;0.0;0.28719428614241144;0.0;0.5870935220277;0.0;0.16158914411349623;0.0;1.0;0.29848209617049254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31117084765864295;0.0;0.1670626913377765;0.0;0.14861504074089602;0.0;0.22385144404938614;0.33817708312869954;0.3257480163620344;0.0;0.3123832272943868;0.0;0.0;0.28336877574960107;0.3282816170335005;0.20546541105814897;0.6654120763015179;0.0;0.0;0.0;0.3119224846956143;0.0;0.26255265275198;0.0;0.29856101829399656;0.16713310931957973;0.0;0.33521549623672886
