;GO:0006284;GO:0006165;GO:0009157;GO:0002244;GO:0002762;GO:1990001;GO:0045892;GO:0001701;GO:0045893;GO:0015949;GO:0071897;GO:0030263;GO:0019886;GO:0050679;GO:0065003;GO:0014075;GO:0009165;GO:0051382;GO:0046104;GO:0006974;GO:0006337;GO:0009966;GO:0001556;GO:0033129;GO:0071407;GO:0007077;GO:0008285;GO:0006260;GO:0009099;GO:0008284;GO:0009098;GO:0006266;GO:0000712;GO:0007595;GO:1905448;GO:0006265;GO:0045944;GO:0006268;GO:0071398;GO:0043097;GO:0000281;GO:0048146;GO:0019221;GO:2000774;GO:2000775;GO:0006270;GO:0007127;GO:0001933;GO:0031442;GO:0007080;GO:0000819;GO:1905463;GO:0060045;GO:0006241;GO:0007052;GO:0006366;GO:0043388;GO:0051169;GO:0051289;GO:0071333;GO:0010976;GO:0033574;GO:0071456;GO:0071459;GO:0010971;GO:0045737;GO:0009083;GO:0090266;GO:0007100;GO:0006259;GO:0006897;GO:0010629;GO:0071283;GO:0031145;GO:0055015;GO:0035986;GO:0090307;GO:0016567;GO:0006183;GO:0051591;GO:0044772;GO:0044774;GO:0009615;GO:0006468;GO:0060623;GO:0046680;GO:0000086;GO:0006977;GO:0045870;GO:0031936;GO:0000082;GO:0016310;GO:0051987;GO:0090402;GO:0006351;GO:0035690;GO:0006355;GO:0042246;GO:0046602;GO:0034080;GO:0006357;GO:0000132;GO:0006228;GO:0043065
GO:0071897;0.6840100087336878;0.5411514370437881;0.7207308457732565;0.16814587304428114;0.0;0.0;0.0;0.0;0.0;0.6232000190518847;1.0;0.15354545276418846;0.0;0.0;0.16301780382928538;0.0;0.7397180414753286;0.14312490967927669;0.5428330077405518;0.1634909205492768;0.14707963084992226;0.0;0.15062440550776857;0.0;0.15250680204673558;0.14730342705710525;0.0;0.8783004871422175;0.4376429568497583;0.0;0.43764888509071204;0.7635141473766811;0.16576751204384108;0.0;0.0;0.6957953505916369;0.0;0.15348206324863894;0.13507591988266185;0.6510653924924422;0.16592091646940688;0.0;0.1540882484738537;0.0;0.37828694916544847;0.7634261061849922;0.14397562092388289;0.0;0.0;0.14108674358808954;0.15320866457480756;0.0;0.0;0.4934970505908413;0.143597896183915;0.895781263076647;0.0;0.0;0.14944839674846375;0.11039547446378702;0.0;0.0;0.13775972181433246;0.0;0.0;0.0;0.35128749432841755;0.0;0.16995749546911723;0.7764750444138986;0.0;0.0;0.14158620409358125;0.4111815011094002;0.15057546244003459;0.14737656716613473;0.1327208085625447;0.46636880346187726;0.4834397834162465;0.0;0.16958314376382125;0.1286989149636718;0.0;0.4570567288058567;0.0;0.0;0.16202221314898557;0.0815043044312734;0.0;0.0;0.16204313963502937;0.2956366927449072;0.0;0.14610834958025926;0.9086665446601122;0.1599014198849885;0.0;0.0;0.0;0.1239830169924488;0.0;0.12060932164834738;0.4935194289929952;0.0
GO:0030263;0.171953994209874;0.17694201882050642;0.14112185840324185;0.35666284662779535;0.0;0.0;0.0;0.0;0.0;0.22253653751625152;0.15354545276418846;1.0;0.0;0.0;0.567148387797404;0.0;0.14655232316845562;0.5955253542471229;0.17779914793168053;0.33634938619417043;0.46401714087582185;0.0;0.2860754217746585;0.0;0.29294278321846096;0.46533204139759726;0.0;0.17509055566706935;0.16299079720965715;0.0;0.16299413627742518;0.20480808908013262;0.3461289761932056;0.0;0.0;0.4526381293752613;0.0;0.7602779571826782;0.2347530607740497;0.12223958052991495;0.34679847911017153;0.0;0.2988340492494593;0.0;0.24593517113710212;0.20476927103612821;0.5278433103544155;0.0;0.0;0.2535246621456539;0.6764620207848263;0.0;0.0;0.0847721840821204;0.5253190749989085;0.142747451622713;0.0;0.0;0.4781116607582302;0.16906474722915715;0.0;0.0;0.2429798778930406;0.0;0.0;0.0;0.18037898786905918;0.0;0.36491351191154303;0.2105862212053105;0.0;0.0;0.2551419828383399;0.16409805189290053;0.2858989258400214;0.46576251882830927;0.4570429349011434;0.19996709586475692;0.08259600831024223;0.0;0.36319210652762735;0.21614029405853405;0.0;0.1935451103118131;0.0;0.0;0.33019161199262015;0.10957893027161097;0.0;0.0;0.33027853554877734;0.3273027258710884;0.0;0.27021278529263587;0.14574148620104796;0.32150159504568404;0.0;0.0;0.0;0.3446153582463381;0.0;0.38986692261323286;0.08477705264119374;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050679;0.0;0.0;0.0;0.0;0.3357227873792909;0.19266275307958564;0.239555396632307;0.0;0.3335676846969821;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5438775923669703;0.0;0.3033473325449495;0.0;0.0;0.6336331720391913;0.0;0.0;0.9191124016258808;0.0;0.0;0.0;0.27148478846098845;0.3385587012304306;0.0;0.32089952477432016;0.0;0.0;0.0;0.0;0.8518566401210318;0.5327655157781546;0.5593720154729358;0.0;0.0;0.0;0.27798567330100754;0.39807103640836883;0.0;0.0;0.43926755120816513;0.45600479013600215;0.0;0.0;0.0;0.3021276741473854;0.0;0.0;0.15938239622829325;0.4044023665410486;0.0;0.0;0.0;0.5045824756933701;0.2740158142549914;0.0;0.3276576538906829;0.0;0.0;0.0;0.38109081203539114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39086580580163033;0.0;0.0;0.5556092389554838;0.0;0.0;0.27709168539049367;0.4189947046506586;0.2571802780671139;0.0;0.0;0.6045123340742629;0.0;0.0;0.0;0.34929928590833603;0.0;0.41642012236972803;0.0;0.33937030207520275;0.0;0.0;0.6387570914603894
GO:0065003;0.18392229318319914;0.1896403771013699;0.1490836361820942;0.4123136402475586;0.0;0.0;0.0;0.0;0.0;0.24300073415835763;0.16301780382928538;0.567148387797404;0.0;0.0;1.0;0.0;0.15515732105333988;0.7539398271173297;0.19062528793618613;0.3854056546616218;0.6103921098641399;0.0;0.3208057133339946;0.0;0.32946696227703487;0.5192362018884454;0.0;0.18751523128443673;0.17370503495558906;0.0;0.1737088274457627;0.2220155283222481;0.39830064872605564;0.0;0.0;0.3209364994553471;0.0;0.5666387819320016;0.2576413086389761;0.12816854851250337;0.3991874477817751;0.0;0.3369375898805672;0.0;0.26021236775533446;0.22196991421034803;0.49543931146242987;0.0;0.0;0.28042945335822533;0.5644465165982178;0.0;0.0;0.08758184058818202;0.49280954884514383;0.15089900800316924;0.0;0.0;0.8242649674672684;0.1806207173546609;0.0;0.0;0.2675845219233308;0.0;0.0;0.0;0.19359387135839468;0.0;0.42337985372156267;0.22882150731927448;0.0;0.0;0.28240959876800736;0.17496320735830512;0.32058377860180315;0.6152181179920219;0.5003420602757734;0.21633818239800293;0.08526099626502659;0.0;0.42106440308152504;0.23539412458498005;0.0;0.2088413425374873;0.0;0.0;0.3773422109992099;0.11431952985840692;0.0;0.0;0.3774557362626694;0.3735740722989315;0.0;0.30099113950047396;0.15424876524719308;0.36603565757032636;0.0;0.0;0.0;0.5749491206750758;0.0;0.35565739680327246;0.08758703722853549;0.0
GO:0014075;0.161038428023356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.34782272828850846;0.0;0.0;0.0;0.0;0.5096354961021144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3942497732452573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27324235479175757;0.0;0.5078259734219743;0.3245371743675476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.343280097186749;0.0;0.0;0.0;0.0;0.0;0.0;0.7093766853818733;0.0;0.0;0.3460741646500782;0.0;0.0;0.5679389650958442;0.0;0.09907535077459163;0.0;0.0;0.0;0.0;0.0;0.26818711057883876;0.0;0.45058898947619247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009165;0.5134385280680807;0.7490784186106154;0.9217207358540978;0.15979574138092026;0.0;0.0;0.0;0.0;0.0;0.6729377571724732;0.7397180414753286;0.14655232316845562;0.0;0.0;0.15515732105333988;0.0;1.0;0.13702992584306137;0.5891272822613589;0.15558585180582207;0.1406507341935858;0.0;0.14388898366832037;0.0;0.1456058357604211;0.14085537996859004;0.0;0.6293643745246927;0.45511813696907527;0.0;0.45512410213310917;0.5708921090727435;0.15764622421629407;0.0;0.0;0.5219834442195298;0.0;0.14649457514894784;0.12963416087825116;0.6842972898741818;0.15778495936604908;0.0;0.14704672262543905;0.0;0.35406500770365534;0.5708287328868907;0.13780952732017215;0.0;0.0;0.13516052077456847;0.14624548333660287;0.0;0.0;0.6739250048862104;0.1374634247723489;0.7048771552895969;0.0;0.0;0.142815422965935;0.10673367429404833;0.0;0.0;0.13210409871713036;0.0;0.0;0.0;0.37289379545964674;0.0;0.16143102603364298;0.5802160314761889;0.0;0.0;0.13561883556399085;0.3196173837139173;0.14384431922802499;0.14092225551466134;0.1274634616246934;0.36093853236352347;0.6604649749696162;0.0;0.16109325595290383;0.1237494300728005;0.0;0.42513340562201213;0.0;0.0;0.1542551618114351;0.07949085998717945;0.0;0.0;0.15427412991491282;0.375740866011008;0.0;0.1397622507546817;0.714710938245713;0.1523316217911361;0.0;0.0;0.0;0.1193831309289406;0.0;0.11625196520359042;0.6739549423023812;0.0
GO:0051382;0.1589905128640424;0.16324549515714346;0.13227077651658445;0.30506938509507175;0.0;0.0;0.0;0.0;0.0;0.2012955957659814;0.14312490967927669;0.5955253542471229;0.0;0.0;0.7539398271173297;0.0;0.13702992584306137;1.0;0.1639747912457617;0.29008433152224966;0.48437445103594434;0.0;0.25190464223587;0.0;0.2572141914798087;0.4117692050298841;0.0;0.16166829274712186;0.15129759956937971;0.0;0.15130047671936803;0.18667881900432262;0.29732959975367607;0.0;0.0;0.37290624109600945;0.0;0.5951088710969824;0.21123919982114697;0.1155424087773115;0.29782349453006196;0.0;0.26174492954888046;0.0;0.23011496120707015;0.1866465684775435;0.4693144131039283;0.0;0.0;0.22631787617415336;0.5933153134486475;0.0;0.0;0.08149629342137091;0.467317873467836;0.1336978208328824;0.0;0.0;0.6495328938678032;0.15651734820505583;0.0;0.0;0.21787718911491197;0.0;0.0;0.0;0.16616657598182552;0.0;0.31108554839039804;0.19146732602055053;0.0;0.0;0.22760581792594684;0.15225121621873006;0.25176778178689924;0.4877813933608483;0.5352837618257195;0.18264849490293894;0.0794830607100861;0.0;0.3098336610543388;0.19604771476645766;0.0;0.17727577654320315;0.0;0.0;0.2854924988133651;0.10416648835727942;0.0;0.0;0.2855574787583758;0.28333026609300116;0.0;0.23952316066416046;0.13632078070980372;0.27897279288712723;0.0;0.0;0.0;0.5380367044870665;0.0;0.35698426630744545;0.08150079296480743;0.0
GO:0046104;0.5897287219634356;0.6764488203158667;0.5725672834147085;0.19767489073518263;0.0;0.0;0.0;0.0;0.0;0.7925124037807486;0.5428330077405518;0.17779914793168053;0.0;0.0;0.19062528793618613;0.0;0.5891272822613589;0.1639747912457617;1.0;0.1912725389726924;0.16918663331415654;0.0;0.17389414897051556;0.0;0.1764079428268654;0.1694828292488387;0.0;0.5974407825394202;0.4413796740551532;0.0;0.4413862859885445;0.6668060035606054;0.19439597007669632;0.0;0.0;0.6010295622165955;0.0;0.1777141566174559;0.15349574752556572;0.6787558606225743;0.19460697033193128;0.0;0.1785273709681994;0.0;0.37146738351256897;0.6667195448168359;0.16509238020618758;0.0;0.0;0.16130508618390718;0.17734771644959266;0.0;0.0;0.5040999211558569;0.1645959199488416;0.5139545822597704;0.0;0.0;0.17232860134784028;0.12239996838659548;0.0;0.0;0.15697083373851714;0.0;0.0;0.0;0.4748517686141525;0.0;0.20018342931733457;0.6795610746022649;0.0;0.0;0.16195828476759874;0.40720610827592835;0.17382891878191462;0.1695796601072375;0.15046173820797085;0.4685516317570519;0.4552697345557061;0.0;0.19966428831595243;0.1453136136017387;0.0;0.45807607895531494;0.0;0.0;0.18926533830863126;0.08786662852716501;0.0;0.0;0.18929389440181008;0.3450961148031443;0.0;0.16790270378971617;0.5220679565051377;0.18637774129088341;0.0;0.0;0.0;0.1393298056185597;0.0;0.1350835201511938;0.504124225717919;0.0
GO:0006974;0.47550498264456437;0.19028094582625585;0.14947923086929682;0.41535372316721114;0.0;0.0;0.0;0.0;0.0;0.2440535011196104;0.1634909205492768;0.33634938619417043;0.0;0.0;0.3854056546616218;0.34782272828850846;0.15558585180582207;0.29008433152224966;0.1912725389726924;1.0;0.3068042336897924;0.0;0.32264311504019094;0.0;0.5526504411402945;0.3077796467922844;0.0;0.18814150007755706;0.17424232114059618;0.0;0.17424613712837636;0.22289398697086985;0.4011368904160682;0.0;0.0;0.1898404673774795;0.0;0.3360453597312499;0.43161597259463513;0.1284608235919275;0.40203637823638994;0.0;0.33896501094966375;0.0;0.15382282585733104;0.22284801121547518;0.293600412925708;0.0;0.0;0.28183244223741205;0.33473751034693766;0.0;0.0;0.08771821832813459;0.29203392030258996;0.1513043086523656;0.0;0.0;0.3172948929402912;0.30217147768026853;0.0;0.2815224093872013;0.6150378856427253;0.0;0.0;0.0;0.19426147377945774;0.0;0.42658594847607484;0.2297547637389984;0.0;0.0;0.4733183427691681;0.1755083172373048;0.322418631672818;0.3080991275321805;0.2503139588580002;0.2171722034893751;0.08539023664889896;0.2820934218488813;0.4242353943486009;0.23638188000219423;0.32919379794709347;0.20961845812048663;0.0;0.3133001294034714;0.3798868682286304;0.2951909948577586;0.0;0.0;0.38000193003360594;0.37606799345074704;0.0;0.6922348256866935;0.1546722851431061;0.6143922373861921;0.0;0.0;0.0;0.2209461246797117;0.0;0.21045531349879318;0.0877234311654287;0.0
GO:0006337;0.1638855964072374;0.16841034970173324;0.1356413525376655;0.3236165467832252;0.0;0.0;0.0;0.0;0.0;0.20920709506634816;0.14707963084992226;0.46401714087582185;0.0;0.0;0.6103921098641399;0.0;0.1406507341935858;0.48437445103594434;0.16918663331415654;0.3068042336897924;1.0;0.0;0.26441804347653325;0.0;0.270274331730459;0.5031413912131179;0.0;0.16673228059299827;0.1557238426575808;0.0;0.15572689061497919;0.19346370666137028;0.3149204624487449;0.0;0.0;0.28508164891783944;0.0;0.46367596365446906;0.2199685772538531;0.11810607671827177;0.3154745808647578;0.0;0.2752813284767146;0.0;0.27629596189796224;0.19342906944319718;0.414886716332369;0.0;0.0;0.23636761907557363;0.46220698625948564;0.0;0.0;0.08276343302785008;0.41304098008013923;0.13714246521217882;0.0;0.0;0.521722183557986;0.16125905508969157;0.0;0.0;0.22717588633937302;0.0;0.0;0.0;0.1715209532036618;0.0;0.3303945974245775;0.19861141729643342;0.0;0.0;0.23777283876910668;0.156734258301266;0.26426725225049447;0.5052609189669846;0.3626436706015191;0.18913848626413426;0.08068790559189958;0.0;0.32898283057005295;0.20354439602781235;0.0;0.18338318578003668;0.0;0.0;0.3016724994910557;0.10624564530675851;0.0;0.0;0.3017450544300416;0.29925927290165;0.0;0.25080913276450806;0.13990371991159492;0.2944022665528782;0.0;0.0;0.0;0.5461016359076926;0.0;0.3121507360157566;0.08276807358474542;0.0
GO:0009966;0.0;0.0;0.0;0.0;0.3530875746494155;0.19825820467713598;0.24826768758202808;0.0;0.2520154841468625;0.0;0.0;0.0;0.0;0.5438775923669703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22841956567097008;0.0;0.0;0.5935414622865114;0.0;0.0;0.5916836507145237;0.0;0.0;0.0;0.29410631799811277;0.2559276429060678;0.0;0.24210505270067717;0.0;0.0;0.0;0.0;0.5449311896663076;0.577864677270493;0.5101826501195867;0.0;0.0;0.0;0.2897863397695536;0.3029112073159268;0.0;0.0;0.46947750962505813;0.2812717173051136;0.0;0.0;0.0;0.33041004842443933;0.0;0.0;0.16691977342986866;0.3079463535698396;0.0;0.0;0.0;0.3885743421761402;0.20566760075575646;0.0;0.3441776201850694;0.0;0.0;0.0;0.41122662567357066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4146051422250181;0.0;0.0;0.6048374859136028;0.0;0.0;0.208046612220464;0.3590115543865639;0.19267472506602076;0.0;0.0;0.4708372065973553;0.0;0.0;0.0;0.36813632242121375;0.0;0.4434724451167153;0.0;0.35712444130179233;0.0;0.0;0.4994609546479493
GO:0001556;0.16829888971894857;0.17307416980312545;0.13865057674866196;0.5664496411237143;0.0;0.0;0.0;0.2590945529880435;0.0;0.21645279530779432;0.15062440550776857;0.2860754217746585;0.0;0.0;0.3208057133339946;0.0;0.14388898366832037;0.25190464223587;0.17389414897051556;0.32264311504019094;0.26441804347653325;0.0;1.0;0.0;0.2824909233260304;0.26514224152601984;0.0;0.17130236049491837;0.1597031675355618;0.0;0.15970637325821352;0.19964381546033458;0.430618297752912;0.0;0.0;0.17270967654766586;0.0;0.28585545864950573;0.2279931745418217;0.12038102236967177;0.3322457997279777;0.0;0.2879653736447609;0.0;0.14237979434770764;0.19960693016755734;0.33053184358509796;0.0;0.0;0.24565858087528666;0.2849085514420285;0.0;0.0;0.08387416030512243;0.25337351042719364;0.14021941825128886;0.0;0.0;0.2721736453722523;0.16553017778419624;0.0;0.0;0.2357451960212112;0.0;0.0;0.0;0.1763611252354709;0.0;0.3488360467025668;0.20513032502518327;0.0;0.0;0.24717679715255167;0.16076605898215002;0.4579796112841334;0.2653793026221362;0.22136305331145595;0.19504113416416627;0.08174326695021762;0.0;0.3472626571890676;0.21039673602054995;0.0;0.18892681100525155;0.0;0.0;0.31697274492975863;0.10808307007393521;0.0;0.0;0.31705284717274146;0.31430960286478027;0.0;0.4336813397388123;0.14310727147563312;0.30895614495014573;0.0;0.27292651057172285;0.0;0.19807969810286483;0.0;0.18960633913790859;0.08387892625867256;0.0
GO:0033129;0.0;0.0;0.0;0.0;0.18122811493601937;0.2977624112139224;0.29294024017585013;0.0;0.4540587725507169;0.0;0.0;0.0;0.0;0.3033473325449495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22841956567097008;0.0;1.0;0.0;0.0;0.2288040851191383;0.0;0.0;0.3136457575114026;0.0;0.0;0.0;0.11635371947985124;0.5476761351186473;0.0;0.4432386537516744;0.0;0.0;0.0;0.0;0.30358586778969826;0.22643604461719335;0.27488646396715616;0.0;0.0;0.0;0.5060316751852897;0.504622392633576;0.0;0.0;0.30596656524728244;0.21990986576093002;0.0;0.0;0.0;0.12164127432471089;0.0;0.0;0.08940342783869565;0.28579522639553584;0.0;0.0;0.0;0.26096148574190503;0.6973353667510603;0.0;0.2635319544876174;0.0;0.0;0.0;0.2537698006403637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19616757242606728;0.0;0.0;0.3395799708681605;0.0;0.0;0.18318170994384697;0.19769387544536546;0.46243608527066027;0.0;0.0;0.2853577931007067;0.0;0.0;0.0;0.3640600132145803;0.0;0.26793598720294565;0.0;0.35850149693035716;0.0;0.0;0.2927668832594131
GO:0071407;0.2845795171608841;0.1755641427746209;0.14024400510624901;0.35110837928971994;0.0;0.0;0.0;0.0;0.0;0.22036143232556363;0.15250680204673558;0.29294278321846096;0.0;0.0;0.32946696227703487;0.5096354961021144;0.1456058357604211;0.2572141914798087;0.1764079428268654;0.5526504411402945;0.270274331730459;0.0;0.2824909233260304;0.0;1.0;0.27103100976165984;0.0;0.17374125410004937;0.1618209178042365;0.0;0.1618242091106927;0.20296430473757732;0.3408953537217921;0.0;0.0;0.1751890977013096;0.0;0.29271213697887055;0.6707406916070442;0.12158037826192589;0.3415447443554703;0.0;0.29492487672307915;0.0;0.14406061032301415;0.20292618240121926;0.2599747957777518;0.0;0.0;0.2507054526855655;0.2917193378277091;0.0;0.0;0.08445462818765151;0.2587458209619891;0.1418493220841682;0.0;0.0;0.2783825448143272;0.48445181191212094;0.0;0.5081782692994342;0.5486676649891615;0.0;0.0;0.0;0.17894728004265104;0.0;0.3591011836622834;0.2086374290364819;0.0;0.0;0.5758233375478388;0.16291228149885426;0.28231882130668307;0.27127872289427524;0.22545271287593285;0.1982090693796603;0.08229451802888046;0.5090778537292481;0.3574340532511012;0.21408785102218342;0.281329147811251;0.19189772427717242;0.0;0.5575465984199606;0.32542553541188746;0.18184966814187195;0.0;0.0;0.32550996740053717;0.32261909093213276;0.0;0.44526941641568657;0.14480540972275635;0.7234829687590529;0.0;0.0;0.0;0.20134793631656672;0.0;0.19259883154124188;0.08445946033883976;0.0
GO:0007077;0.1641635067734425;0.16870383142701012;0.1358316708133833;0.3247019797197978;0.0;0.0;0.0;0.0;0.0;0.2096601800861693;0.14730342705710525;0.46533204139759726;0.0;0.0;0.5192362018884454;0.0;0.14085537996859004;0.4117692050298841;0.1694828292488387;0.3077796467922844;0.5031413912131179;0.0;0.26514224152601984;0.0;0.27103100976165984;1.0;0.0;0.16701993785883545;0.1559747403824484;0.0;0.1559777981694159;0.19385110265043662;0.4084037642292915;0.0;0.0;0.28557742898002453;0.0;0.46498892854140933;0.22046952976908635;0.11825034205333468;0.49988002247514124;0.0;0.2760663427571954;0.0;0.23647308960255667;0.19381632658918868;0.4876928352765519;0.0;0.0;0.37422559786620613;0.5434740788163878;0.0;0.0;0.08283424974329118;0.5555157150018292;0.13733702223793484;0.0;0.0;0.4436044726681487;0.16152812156719393;0.0;0.0;0.22771024412307933;0.0;0.0;0.0;0.1718253862898486;0.0;0.5236022485946743;0.19901972509267027;0.0;0.0;0.23835827529780526;0.15698842515078157;0.26499062342034757;0.43295371996222604;0.48758429215709226;0.1895087374746461;0.08075521354019004;0.0;0.5213572818113601;0.3221492137413698;0.0;0.18373122631437291;0.0;0.0;0.47794179947884413;0.16798552858417948;0.0;0.0;0.47805710817327846;0.30018722843841117;0.0;0.2514606121150551;0.14010619609412234;0.2953002997201438;0.0;0.0;0.0;0.3263191334986284;0.0;0.41956586985189737;0.08283889824521273;0.0
GO:0008285;0.0;0.0;0.0;0.0;0.4828047370373949;0.2707849556596538;0.3392138827879119;0.0;0.25248363054510553;0.0;0.0;0.0;0.0;0.6336331720391913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5935414622865114;0.0;0.2288040851191383;0.0;0.0;1.0;0.0;0.0;0.6895721314862173;0.0;0.0;0.0;0.2953423142720373;0.2564104505679166;0.0;0.24253707206983716;0.0;0.0;0.0;0.0;0.6348655845028937;0.5803319882596824;0.4348330057646715;0.0;0.0;0.0;0.39606298301464543;0.3035877899981579;0.0;0.0;0.6425055807269197;0.3270552733840062;0.0;0.0;0.0;0.33197082340992495;0.0;0.0;0.16731718037950896;0.30864564217283763;0.0;0.0;0.0;0.38968841312134084;0.20597928199107973;0.0;0.34505137105172573;0.0;0.0;0.0;0.5123910053357381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5671799800414623;0.0;0.0;0.6075410430780206;0.0;0.0;0.2841746504378197;0.36026070140574007;0.2631481035714823;0.0;0.0;0.4724739094542996;0.0;0.0;0.0;0.36913613007989815;0.0;0.44492413496539684;0.0;0.35806525360511127;0.0;0.0;0.5013030969062477
GO:0006260;0.7512072048320788;0.5954045046381472;0.61183659602652;0.19433256836737134;0.0;0.0;0.0;0.0;0.0;0.6962623900336496;0.8783004871422175;0.17509055566706935;0.0;0.0;0.18751523128443673;0.0;0.6293643745246927;0.16166829274712186;0.5974407825394202;0.18814150007755706;0.16673228059299827;0.0;0.17130236049491837;0.0;0.17374125410004937;0.16701993785883545;0.0;1.0;0.4790150926846136;0.0;0.47902219475399577;0.8482072449320077;0.191162702430836;0.0;0.0;0.7654459754674555;0.0;0.1750081335437012;0.1514728109321914;0.5481927720100799;0.1913667385000291;0.0;0.17579671614515974;0.0;0.41109912847840946;0.8480985898271097;0.1627545582817466;0.0;0.0;0.15907257009720893;0.17465275670009092;0.0;0.0;0.4080011047249597;0.16227203836327825;0.8009548380991586;0.0;0.0;0.16978292832372213;0.12111019548450387;0.0;0.0;0.15485589426509688;0.0;0.0;0.0;0.38698669789145135;0.0;0.19675647437579638;0.8642331801670871;0.0;0.0;0.15970777723183022;0.45024288128384693;0.17123905989613603;0.16711397413033321;0.14851747583404676;0.5172681740273957;0.3992250380606566;0.0;0.19625493339391234;0.14349932076593733;0.0;0.5058374538982843;0.0;0.0;0.1861991417094235;0.08719998813239802;0.0;0.0;0.1862267799827595;0.339533067705571;0.0;0.16548519493688865;0.8134793155833504;0.1834036570017388;0.0;0.0;0.0;0.13766099834674556;0.0;0.13351430887983903;0.40802065493869744;0.0
GO:0009099;0.35561794104849787;0.39860952549853185;0.44298858041265676;0.1795395555967783;0.0;0.0;0.0;0.0;0.0;0.46218807057915934;0.4376429568497583;0.16299079720965715;0.0;0.0;0.17370503495558906;0.0;0.45511813696907527;0.15129759956937971;0.4413796740551532;0.17424232114059618;0.1557238426575808;0.0;0.1597031675355618;0.0;0.1618209178042365;0.1559747403824484;0.0;0.4790150926846136;1.0;0.0;0.9404196310147884;0.39899186860532637;0.17683055193936056;0.0;0.0;0.36201948400377065;0.0;0.16291937082755129;0.1423319326286109;0.48339290924091416;0.1770051263073062;0.0;0.16360256006973337;0.0;0.35182412480223096;0.3989435907238723;0.15224856170222406;0.0;0.0;0.14902187242176942;0.16261135074755612;0.0;0.0;0.36337200621354665;0.15182624482019802;0.41557812715480386;0.0;0.0;0.15838174229972934;0.11519505015737162;0.0;0.0;0.14531500000694567;0.0;0.0;0.0;0.6175592689661858;0.0;0.18160651873715805;0.40610504784818724;0.0;0.0;0.1495792060443218;0.38372076974425784;0.1596481477301685;0.15605674742282788;0.13971944828916907;0.43772500230210043;0.3557787189809175;0.0;0.18117915617223404;0.1352693169201681;0.0;0.4285690392902894;0.0;0.0;0.17257507849164327;0.08409101536391485;0.0;0.0;0.17259881992856088;0.31480374534457906;0.0;0.1546354599079436;0.42179031308578585;0.17017107400190062;0.0;0.0;0.0;0.13006933847703242;0.0;0.1263612371970164;0.36338891096346043;0.0
