;GO:1902230;GO:0060244;GO:0032092;GO:0035563;GO:0032693;GO:0015031;GO:0042770;GO:0006366;GO:1901666;GO:0043542;GO:0008625;GO:0045604;GO:0042775;GO:0051444;GO:0048680;GO:0035914;GO:0071850;GO:0045893;GO:0001701;GO:0051607;GO:0033574;GO:0006919;GO:0032689;GO:0017148;GO:0051603;GO:2001244;GO:0051402;GO:1900182;GO:0090503;GO:0071805;GO:0071409;GO:0010390;GO:1905795;GO:0051260;GO:1900740;GO:0042102;GO:0006898;GO:1902966;GO:2000646;GO:0071044;GO:0033522;GO:0001836;GO:2000045;GO:0016322;GO:0033523;GO:0043488;GO:0045944;GO:0090150;GO:1900119;GO:0006302;GO:0010918;GO:0097345;GO:0010716;GO:0016075;GO:0034765;GO:0010710;GO:0071158;GO:0032464;GO:0051865;GO:0016358;GO:0070936;GO:0031295;GO:0051917;GO:0090200;GO:2000271;GO:0046007;GO:0008333;GO:0007166;GO:0002230;GO:0007249;GO:0006511;GO:0007567;GO:0006626;GO:0071222;GO:0006707;GO:0045087;GO:0071028;GO:2001238;GO:0032211;GO:2001034
GO:0008625;0.2670256216346629;0.5164337242618393;0.29591496494738445;0.29662584822322385;0.3893827222173382;0.0;0.6236993532269858;0.13792127923022973;0.2708084358774938;0.2915488066117629;1.0;0.48212141282300075;0.27205312031772383;0.25507597757182127;0.23054635847785024;0.32808221095424;0.5341825792835398;0.24101953894198755;0.0;0.0;0.0;0.21562289158687978;0.38913656491375526;0.2457375893968717;0.0;0.30243636278254;0.3190135509724874;0.3739754126113954;0.19071072196718442;0.2148301112912973;0.151394940155998;0.15559539955739024;0.16901772466724685;0.2841965836679853;0.2260395475307222;0.27251207635296476;0.0;0.3503263407126135;0.3693793900016784;0.2160437921041275;0.15897144795235213;0.2990347309554519;0.48634077210260007;0.2906198253766798;0.15899783218485908;0.34614241280683666;0.23193948510841397;0.0;0.4298797438092394;0.16493529769078327;0.3110760899492798;0.29634724025304626;0.4644875296406648;0.1396963889217129;0.4231667658912784;0.4412911200360208;0.46207719477766546;0.4057800757685026;0.1858105435943801;0.2721724309300322;0.1811142414910781;0.3174210516271688;0.32625966651146504;0.27708479562773086;0.4300682644197378;0.2636070332026189;0.0;0.8805315290127789;0.3385767962442468;0.7612737554528652;0.17744079516783742;0.0;0.0;0.1964505264811734;0.0;0.0;0.21288309624375784;0.31773604596824756;0.2152756574272319;0.26586273766693863
GO:0045604;0.2656110518672984;0.5111686548008603;0.2925753541038575;0.2932702634358962;0.4705853575604006;0.0;0.42643454901939737;0.0;0.2680087943407996;0.0;0.48212141282300075;1.0;0.0;0.2537848754597569;0.38030170102185956;0.0;0.4184250451627266;0.23986649162432122;0.0;0.0;0.0;0.21469957350012686;0.47029086644356455;0.24453906978496737;0.0;0.3006230132467452;0.0;0.3703492537691883;0.0;0.0;0.0;0.0;0.0;0.0;0.17791317906892803;0.2710389407031673;0.0;0.3471423434623362;0.36667802765645013;0.15946177951504706;0.0;0.0;0.48166864816952437;0.0;0.0;0.3437691435998636;0.2308714874874721;0.0;0.4262253816499296;0.0;0.3073876372148065;0.1942140309181573;0.4602240065138652;0.0;0.4185298386787084;0.43625085034262673;0.45785760470030124;0.4025224133163163;0.0;0.0;0.0;0.3154241532342489;0.3949446136796188;0.2755619452586431;0.42641071000552777;0.2622283580629796;0.0;0.5391004156979455;0.33560188588385365;0.519522021185075;0.0;0.0;0.0;0.0;0.0;0.0;0.15713846981326401;0.3157351948361099;0.21435530438000747;0.2644604294886208
GO:0042775;0.0;0.0;0.0;0.0;0.0;0.0;0.2389684100840095;0.25932413690922784;0.0;0.30805612026703333;0.27205312031772383;0.0;1.0;0.0;0.0;0.3491350890444829;0.23424734587984794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25389943473042853;0.0;0.33888340745943907;0.0;0.3621860848614679;0.2236613450301743;0.1557281916451318;0.2935339240678183;0.17443654846608372;0.29985947455157197;0.09671976529004231;0.0;0.0;0.0;0.0;0.20933195360477963;0.300094600438895;0.3164259073338141;0.0;0.3070191513363561;0.3001459059584186;0.0;0.0;0.0;0.0;0.3117046692953308;0.0;0.20917351447907334;0.0;0.2627497103087039;0.0;0.0;0.0;0.0;0.35255091481300094;0.2865045688245354;0.3433334727716619;0.0;0.0;0.0;0.0;0.0;0.0;0.30638513890704294;0.0;0.2945330643785959;0.3361350569640615;0.0;0.0;0.20380942395663298;0.17360957264574023;0.0;0.20620611487950272;0.0;0.0;0.0
GO:0051444;0.24305719473929369;0.3586626184591249;0.19038289278469775;0.19060377594696876;0.24732567785188458;0.0;0.2385917380419082;0.0;0.26728154861879266;0.0;0.25507597757182127;0.2537848754597569;0.0;1.0;0.16119409397077764;0.0;0.32194985757658473;0.32695412797569995;0.0;0.0;0.0;0.4055534188294839;0.2472456318091448;0.6142492188680606;0.0;0.19332414896728353;0.0;0.19517092182334994;0.0;0.0;0.0;0.0;0.0;0.0;0.13392343048152686;0.18064429091940942;0.0;0.1885290328460902;0.3460814895806661;0.2522386282923172;0.0;0.0;0.25494918584854565;0.0;0.0;0.4135927552413083;0.3183575593889774;0.0;0.23852624520307344;0.0;0.14654342679814078;0.11468346187418325;0.3393374378707609;0.0;0.20777597278142002;0.26687024214631266;0.2481192946661578;0.23091659528736838;0.0;0.0;0.0;0.1993394499023758;0.18133073903285357;0.18264231973405137;0.2385842751866918;0.240971495752003;0.0;0.27018438040419696;0.1850727305684516;0.2651759932772157;0.0;0.0;0.0;0.0;0.0;0.0;0.24957716514603134;0.1994636315781463;0.4604452672148039;0.3494792785390521
GO:0048680;0.24697081992638545;0.2369860538485291;0.12828162641026888;0.12841504081625782;0.21936390893064278;0.0;0.21699590701057428;0.0;0.12332514314063482;0.0;0.23054635847785024;0.38030170102185956;0.0;0.16119409397077764;1.0;0.0;0.21490261983839554;0.21336926901914532;0.0;0.0;0.0;0.1983035249853698;0.21929989553783616;0.15741382444628907;0.0;0.30668843920213706;0.0;0.2199947711496601;0.0;0.0;0.0;0.0;0.0;0.0;0.2584323068418608;0.23055530207741126;0.0;0.21320863483273486;0.2750129047630925;0.1081991925767912;0.0;0.0;0.2304427753361291;0.0;0.0;0.1933381471576351;0.20811401527152307;0.0;0.2977447374139646;0.0;0.1310504861859324;0.10497162065821876;0.2627959275589531;0.0;0.18655206422360462;0.18999208742862816;0.308596339180083;0.3571510692178243;0.0;0.0;0.0;0.2525841555558703;0.33939548373863054;0.3457899768734553;0.29781061804362785;0.1645595857327679;0.0;0.24281875123679472;0.2762180164602279;0.2387659247005393;0.0;0.0;0.0;0.0;0.0;0.0;0.10712450843128989;0.315679980875318;0.1682639660754027;0.3351875114780046
GO:0035914;0.0;0.0;0.0;0.0;0.0;0.0;0.2811423236344504;0.15530407897879409;0.0;0.38190889028199115;0.32808221095424;0.0;0.3491350890444829;0.0;0.0;1.0;0.2746305424522502;0.0;0.3290920153481914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43045352008309645;0.0;0.2256311687285717;0.2601924493647294;0.17260101523197255;0.17808191476247062;0.19588610374532586;0.3693909028636005;0.1029716365829195;0.0;0.0;0.0;0.0;0.12305211127145586;0.18251819280903014;0.3948571779462825;0.0;0.6312250754307641;0.1825529727789497;0.0;0.0;0.0;0.0;0.19042353620842728;0.0;0.2407907313834945;0.0;0.15755849164296343;0.0;0.0;0.0;0.0;0.21880430276487267;0.4693483177097179;0.21232120892910658;0.0;0.0;0.0;0.0;0.0;0.0;0.37934401018909925;0.0;0.3613410802559269;0.2072903732336158;0.0;0.0;0.2337099353492877;0.0;0.0;0.1210749884249192;0.0;0.0;0.0
GO:0071850;0.3358595991901953;0.6055789994814362;0.25062537025744835;0.25113511746267025;0.416092138940378;0.0;0.4793935791910586;0.12749000942860253;0.2323788836969029;0.2485585765037678;0.5341825792835398;0.4184250451627266;0.23424734587984794;0.32194985757658473;0.21490261983839554;0.2746305424522502;1.0;0.22397474056466377;0.0;0.0;0.0;0.20187850030336993;0.4158656304054518;0.31101189115963446;0.0;0.276073126900248;0.26824738386571423;0.3237863418609148;0.17132726073176363;0.19054587482788637;0.13891822303457949;0.1424468083381195;0.1536150621322306;0.2431947889922562;0.21397645978491478;0.25092150151984366;0.0;0.30590720728674753;0.33079814006585617;0.23879525745800986;0.14527120071357635;0.2539790749451667;0.552327991841033;0.2478830443731957;0.145293232973481;0.3120385450457606;0.21611260332549223;0.0;0.3785040096814153;0.15023535921824754;0.26141621443186897;0.2647149047208192;0.5524569393673983;0.12900528772736286;0.3600206622076883;0.37305615441528994;0.4666136851615503;0.35969449311749296;0.16736219617655596;0.23433579520885744;0.16354256660908237;0.288505565601105;0.28739537599301485;0.2547932024885423;0.3786501543856226;0.3318901558056398;0.0;0.5886315258085756;0.2969100431657489;0.5701018880070746;0.16054143140021337;0.0;0.0;0.17594546723242796;0.0;0.0;0.23551616433019099;0.28876576149141636;0.27491227111999317;0.2452731322174929
GO:0045893;0.17123937252237667;0.2480665461986815;0.13457468533425043;0.13472151801100052;0.1880389717430806;0.0;0.22624942992214714;0.0;0.12913029715552166;0.0;0.24101953894198755;0.23986649162432122;0.0;0.32695412797569995;0.21336926901914532;0.0;0.22397474056466377;1.0;0.0;0.0;0.0;0.44874520732020584;0.18798154725983782;0.46423056082940994;0.0;0.2540988357687336;0.0;0.23003028518146398;0.0;0.0;0.0;0.0;0.0;0.0;0.17834414050284628;0.2380938978632665;0.0;0.22262132579755414;0.5138705114450821;0.19449767004057847;0.0;0.0;0.24090633327074515;0.0;0.0;0.5021336241416549;0.9746455051421745;0.0;0.3104383896026027;0.0;0.13762510006117326;0.10914821711959918;0.23541986996943362;0.0;0.19557937048175658;0.25090164204097287;0.3222533380264557;0.30103121251818366;0.0;0.0;0.0;0.261660508236155;0.17197133922589383;0.24062178870973705;0.31051000798268263;0.16982700646210666;0.0;0.2544647831649924;0.1753334323988199;0.2500174319858733;0.0;0.0;0.0;0.0;0.0;0.0;0.19251323268436868;0.26181640409636503;0.4241845998479508;0.5739863749760097
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3290920153481914;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28536343986016605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3658227383814218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32191103139461635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.25304432047682596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.21682299416858508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12411993478292709;0.0;0.13795481766565715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18525259781683404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13118647079585433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24119057938497926;0.0;0.3242696408478513;0.0;0.5273355873258386;0.0;0.0;0.0;0.0
GO:0033574;0.0;0.0;0.0;0.0;0.0;0.0;0.20401789805201825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21682299416858508;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41008955747165454;0.0;0.41098687033051934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14514775122801526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4204994115892439;0.0;0.2919116451407202;0.0;0.0;0.0;0.0
GO:0006919;0.23408003146146641;0.22124570911206334;0.19610556540356294;0.19629536620396543;0.16779801806918132;0.0;0.20372465985291704;0.0;0.26122147543175134;0.0;0.21562289158687978;0.21469957350012686;0.0;0.4055534188294839;0.1983035249853698;0.0;0.20187850030336993;0.44874520732020584;0.0;0.0;0.0;1.0;0.16775228932332126;0.3459561792317238;0.0;0.39255740251622895;0.0;0.2057012244014415;0.0;0.0;0.0;0.0;0.0;0.0;0.28251203700230815;0.21948655074146337;0.0;0.19975634709780665;0.4664063450404344;0.15688545018379937;0.0;0.0;0.2155322818419219;0.0;0.0;0.35937961404005153;0.4381739009249516;0.0;0.4709330717354392;0.0;0.12178407374245019;0.09894140991864663;0.21113014321490248;0.0;0.17377664758973058;0.2224518846781822;0.28908311227166944;0.27188845906372644;0.0;0.0;0.0;0.23935984607538047;0.15488455050481653;0.37337978361820406;0.4710309002934736;0.15681280434122372;0.0;0.22632103832118103;0.15760644322819065;0.2227962243475335;0.0;0.0;0.0;0.0;0.0;0.0;0.15539030990279876;0.40346356700636515;0.2720679791313303;0.47616578811951327
GO:0032689;0.25913509836754084;0.5138805939521471;0.31323024479127476;0.3140268678491141;0.8450721512145438;0.0;0.34183939902590177;0.0;0.2852385338770734;0.0;0.38913656491375526;0.47029086644356455;0.0;0.2472456318091448;0.21929989553783616;0.0;0.4158656304054518;0.18798154725983782;0.0;0.0;0.0;0.16775228932332126;1.0;0.23797384058572266;0.0;0.23732460904104855;0.0;0.39259129910866974;0.0;0.0;0.0;0.0;0.0;0.0;0.13840125500289716;0.21320794631539045;0.0;0.36661098469424935;0.2917989809111798;0.20284953898379565;0.0;0.0;0.38874939064893266;0.0;0.0;0.2728074834235667;0.1807373283377504;0.0;0.34166296218786124;0.0;0.3302686486303363;0.20310443456895177;0.4597632377017957;0.0;0.4471591658017377;0.4674462492473275;0.3684485866560219;0.3217274938504224;0.0;0.0;0.0;0.24945515239258786;0.4155068425931988;0.21688393243476148;0.3418192898863672;0.25573084967349624;0.0;0.4382091892151231;0.35376374458147847;0.4212692558101048;0.0;0.0;0.0;0.0;0.0;0.0;0.1998212885854266;0.24971053827912942;0.20784788794443493;0.2078685230289965
GO:0017148;0.23677071075797063;0.34514024062467036;0.13742393420854174;0.13757705379856386;0.23804799478983868;0.0;0.23040195622124787;0.0;0.13175142439933396;0.0;0.2457375893968717;0.24453906978496737;0.0;0.6142492188680606;0.15741382444628907;0.0;0.31101189115963446;0.46423056082940994;0.0;0.0;0.0;0.3459561792317238;0.23797384058572266;1.0;0.0;0.18791198002296008;0.0;0.18799529463482578;0.0;0.0;0.0;0.0;0.0;0.0;0.13130365454683282;0.17591009981694256;0.0;0.18182509712036557;0.33516341497273444;0.2972020524419756;0.0;0.0;0.24561990933833064;0.0;0.0;0.46870980879535745;0.4523120271278051;0.0;0.2303408817901452;0.0;0.1406064119256355;0.11101503993721025;0.3272083670690641;0.0;0.19966280842787876;0.25624365656806236;0.23927450060246086;0.22323676479257748;0.0;0.0;0.0;0.19359024876920966;0.1751205293103348;0.17780422616952313;0.23039499689806628;0.23479106709876996;0.0;0.25972965694837585;0.17860813382068264;0.25509804547705645;0.0;0.0;0.0;0.0;0.0;0.0;0.29413443512340925;0.19370736852498813;0.653222092803535;0.3404659026812606
