;GO:0043407;GO:0007173;GO:0038096;GO:0006401;GO:0043152;GO:0001942;GO:0070588;GO:0016055;GO:0070207;GO:0035754;GO:0035556;GO:0050830;GO:0010592;GO:0043615;GO:0071805;GO:0090501;GO:0050829;GO:0030041;GO:0007224;GO:0043312;GO:1900026;GO:0001581;GO:0006699;GO:0006898;GO:0061844;GO:0050982;GO:0002227;GO:0006707;GO:0048013;GO:0034314;GO:0071468;GO:0035725;GO:0030178;GO:0018105
GO:0050830;0.0;0.0;0.0;0.0;0.7932913835446512;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9326465725303397;0.0;0.0;0.0;0.0;0.25872268551826894;0.0;0.0;0.5941589983288466;0.3344518048000384;0.4062298590539544;0.0;0.0;0.0;0.2226793926957466;0.0;0.0;0.0
GO:0010592;0.15653424828386733;0.3519313242980723;0.29502346654533973;0.0;0.0;0.0;0.0;0.37127339902394607;0.0;0.0;0.393482582078329;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.38218177006294124;0.0;0.4460029735295357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36110820272231153;0.41248135147766696;0.0;0.0;0.30964141971926434;0.0
GO:0043615;0.0;0.2912690768679511;0.17653860872391564;0.16572513107738007;0.0;0.0;0.0;0.31694452975117643;0.3109632182616399;0.5881258542559683;0.34849311380747067;0.0;0.0;1.0;0.24500628651212936;0.22050458415297053;0.0;0.2860419100026092;0.332150107706443;0.20105086484470477;0.0;0.0;0.16843972643827104;0.0;0.0;0.0;0.0;0.0;0.3032526938971243;0.13857784847952934;0.31694655372530023;0.0;0.0;0.1900554996858374
GO:0071805;0.0;0.20825276162893214;0.14218503686688455;0.13508596705430342;0.0;0.0;0.7375411486247626;0.22105642928629188;0.21813010204557412;0.1971043076073111;0.23595463894084712;0.0;0.0;0.24500628651212936;1.0;0.1693864862013885;0.0;0.20556688390422773;0.22834738511709637;0.31701680663364334;0.0;0.0;0.13688415725507766;0.37238797850029176;0.0;0.0;0.0;0.0;0.2143078103617165;0.11648541013340959;0.22105741385016695;0.8140547463131894;0.0;0.15082440932247507
GO:0090501;0.0;0.19028111516474575;0.13357173120951943;0.738326827806146;0.0;0.0;0.0;0.20091387723005388;0.19849362496766715;0.18093060133814254;0.2131456325130066;0.0;0.0;0.22050458415297053;0.1693864862013885;1.0;0.0;0.1880363045312943;0.20691862532659042;0.14714545637915205;0.0;0.0;0.386370525901413;0.0;0.0;0.0;0.0;0.3091883452304337;0.19532353661665952;0.11064038195921924;0.20091469054225755;0.0;0.0;0.4850391798306721
GO:0050829;0.0;0.0;0.0;0.0;0.7933175406119108;0.0;0.0;0.0;0.0;0.0;0.0;0.9326465725303397;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25873503985133306;0.0;0.0;0.5941829188491939;0.3344670747386352;0.4062475456341572;0.0;0.0;0.0;0.22268854451536715;0.0;0.0;0.0
GO:0030041;0.0;0.23717362850446094;0.15509762120358722;0.14668872143078243;0.0;0.0;0.0;0.25392342926099437;0.6532874911977354;0.2228204151940403;0.27378013099913107;0.0;0.0;0.2860419100026092;0.20556688390422773;0.1880363045312943;0.0;1.0;0.2635910292945285;0.17370355561781423;0.0;0.0;0.14881150360488396;0.0;0.0;0.0;0.0;0.0;0.24505907074133462;0.2823386833871762;0.2539247283635363;0.0;0.0;0.16543446104069265
GO:0007224;0.18074272791114618;0.8136589584530561;0.5091661309388735;0.15793166461114758;0.0;0.0;0.0;0.8791979921044862;0.28461007743941746;0.2498366768239729;0.8602380029341862;0.0;0.38218177006294124;0.332150107706443;0.22834738511709637;0.20691862532659042;0.0;0.2635910292945285;1.0;0.1896946372955566;0.33941896043226266;0.0;0.16039505009775185;0.0;0.0;0.0;0.0;0.0;0.8443626622889335;0.3165591163064849;0.28961408842682057;0.0;0.421249542234874;0.1798759929798318
GO:0043312;0.0;0.1756174532210809;0.20243259774237446;0.12055409753911074;0.12751220246468348;0.0;0.24792744219142368;0.1846357373221144;0.18258978094523057;0.21969545501490226;0.19491503682796166;0.0;0.0;0.20105086484470477;0.31701680663364334;0.14714545637915205;0.0;0.17370355561781423;0.1896946372955566;1.0;0.0;0.0;0.12198416870832829;0.3664401427854347;0.1475469345854997;0.0;0.15589426414044485;0.0;0.17990389688249064;0.10551746751690556;0.18463642418303416;0.2537890747822955;0.0;0.13293339342836102
GO:1900026;0.14885307861120012;0.31534611273068436;0.27271026595124503;0.0;0.0;0.0;0.0;0.33078755801276405;0.0;0.0;0.34830293703560783;0.0;0.4460029735295357;0.0;0.0;0.0;0.0;0.0;0.33941896043226266;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3226942698895347;0.32705684914962074;0.0;0.0;0.2809622132438127;0.0
GO:0001581;0.0;0.0;0.0;0.0;0.2127062898348679;0.0;0.0;0.0;0.0;0.0;0.0;0.25872268551826894;0.0;0.0;0.0;0.0;0.25873503985133306;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.27113006401179807;0.42527154828754227;0.29912984634676865;0.0;0.0;0.0;0.27819010781747344;0.0;0.0;0.0
GO:0006699;0.0;0.15021395918021088;0.11250615376246083;0.3238103198189221;0.0;0.0;0.0;0.15676326178473662;0.15528592159655566;0.14432576761090493;0.16411154411135773;0.0;0.0;0.16843972643827104;0.13688415725507766;0.386370525901413;0.0;0.14881150360488396;0.16039505009775185;0.12198416870832829;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3985650344884568;0.1533389713503204;0.09578470733088586;0.15676375692200423;0.0;0.0;0.3127778320653789
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.396665558545111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37238797850029176;0.0;0.0;0.0;0.0;0.3664401427854347;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4118858306327726;0.0;0.0
GO:0061844;0.0;0.0;0.1310756991893634;0.0;0.7542241793933184;0.0;0.0;0.0;0.0;0.191844864558558;0.0;0.5941589983288466;0.0;0.0;0.0;0.0;0.5941829188491939;0.0;0.0;0.1475469345854997;0.0;0.27113006401179807;0.0;0.0;1.0;0.34975514848766437;0.42151457712604223;0.0;0.0;0.0;0.23180957047740922;0.0;0.0;0.0
GO:0050982;0.0;0.0;0.0;0.0;0.2771282704743677;0.0;0.0;0.0;0.0;0.0;0.0;0.3344518048000384;0.0;0.0;0.0;0.0;0.3344670747386352;0.0;0.0;0.0;0.0;0.42527154828754227;0.0;0.0;0.34975514848766437;1.0;0.28406294230176815;0.0;0.0;0.0;0.3564813424262814;0.0;0.0;0.0
GO:0002227;0.0;0.0;0.13762202093246423;0.0;0.47964783783912474;0.0;0.0;0.0;0.0;0.2062006671165119;0.0;0.4062298590539544;0.0;0.0;0.0;0.0;0.4062475456341572;0.0;0.0;0.15589426414044485;0.0;0.29912984634676865;0.0;0.0;0.42151457712604223;0.28406294230176815;1.0;0.0;0.0;0.0;0.25197492782421327;0.0;0.0;0.0
GO:0006707;0.0;0.0;0.0;0.3611625090018443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3091883452304337;0.0;0.0;0.0;0.0;0.0;0.0;0.3985650344884568;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.23326927810704143
GO:0048013;0.17588840370468697;0.8982297376255497;0.4857907281297166;0.1510860342268688;0.0;0.0;0.0;0.811751385986567;0.26312521152220936;0.23312697734566012;0.7887889056309879;0.0;0.36110820272231153;0.3032526938971243;0.2143078103617165;0.19532353661665952;0.0;0.24505907074133462;0.8443626622889335;0.17990389688249064;0.3226942698895347;0.0;0.1533389713503204;0.0;0.0;0.0;0.0;0.0;1.0;0.3049169289281224;0.26739657569200065;0.0;0.3957908588730229;0.17104898309504304
GO:0034314;0.12868250081797752;0.29970447829315194;0.268797316025477;0.09490073644157108;0.0;0.0;0.0;0.3105887074710792;0.2197492613206073;0.12183104597235432;0.3226213060480366;0.0;0.41248135147766696;0.13857784847952934;0.11648541013340959;0.11064038195921924;0.0;0.2823386833871762;0.3165591163064849;0.10551746751690556;0.32705684914962074;0.0;0.09578470733088586;0.0;0.0;0.0;0.0;0.0;0.3049169289281224;1.0;0.13057652752647778;0.0;0.2168149462608865;0.10240803134228711
GO:0071468;0.0;0.2580355328970852;0.1637554488246219;0.15440983087647145;0.18772512647294387;0.0;0.0;0.27798549737822414;0.2733735664453832;0.2411361953267637;0.30196146082086595;0.2226793926957466;0.0;0.31694655372530023;0.22105741385016695;0.20091469054225755;0.22268854451536715;0.2539247283635363;0.28961408842682057;0.18463642418303416;0.0;0.27819010781747344;0.15676375692200423;0.0;0.23180957047740922;0.3564813424262814;0.25197492782421327;0.0;0.26739657569200065;0.13057652752647778;1.0;0.0;0.0;0.17532157120241387
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.0;0.7971668253788875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8140547463131894;0.0;0.0;0.0;0.0;0.2537890747822955;0.0;0.0;0.0;0.4118858306327726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0030178;0.4377446300058963;0.38479338207319297;0.3108628257938251;0.0;0.0;0.0;0.0;0.40803556481414965;0.0;0.0;0.4350204734552955;0.0;0.30964141971926434;0.0;0.0;0.0;0.0;0.0;0.421249542234874;0.0;0.2809622132438127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3957908588730229;0.2168149462608865;0.0;0.0;1.0;0.0
GO:0018105;0.0;0.1671695650321436;0.12175549161736264;0.44254090885001085;0.0;0.0;0.0;0.17532095189705868;0.17347519146189988;0.15990920049995533;0.18456328332944555;0.0;0.0;0.1900554996858374;0.15082440932247507;0.4850391798306721;0.0;0.16543446104069265;0.1798759929798318;0.13293339342836102;0.0;0.0;0.3127778320653789;0.0;0.0;0.0;0.0;0.23326927810704143;0.17104898309504304;0.10240803134228711;0.17532157120241387;0.0;0.0;1.0
