id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0034976	response to endoplasmic reticulum stress	33	0.68	0.59	8.28	29.00
GO:0009967	positive regulation of signal transduction	121	0.44	0.54	6.71	140.23
GO:1901800	positive regulation of proteasomal protein catabolic process	7	0.78	0.80	9.43	1662.10
GO:0031401	positive regulation of protein modification process	105	0.51	0.63	7.86	366.05
GO:1901800	positive regulation of proteasomal protein catabolic process	7	0.78	0.80	9.43	1662.10
GO:0031401	positive regulation of protein modification process	105	0.51	0.63	7.86	366.05
GO:0007346	regulation of mitotic cell cycle	83	0.49	0.53	6.68	14.24
GO:0010564	regulation of cell cycle process	102	0.42	0.50	6.22	14.24
GO:0009968	negative regulation of signal transduction	99	0.44	0.54	6.68	140.65
GO:1903047	mitotic cell cycle process	94	0.50	0.45	5.87	11.32
GO:0060548	negative regulation of cell death	90	0.54	0.56	7.27	41.94
GO:0034613	cellular protein localization	90	0.45	0.48	6.33	26.83
GO:0051603	proteolysis involved in cellular protein catabolic process	85	0.65	0.65	8.27	49.65
GO:0001934	positive regulation of protein phosphorylation	82	0.58	0.69	8.60	663.11
GO:0019752	carboxylic acid metabolic process	76	0.32	0.45	5.31	42.50
GO:0050778	positive regulation of immune response	72	0.46	0.52	6.76	78.39
GO:0010243	response to organonitrogen compound	70	0.45	0.48	6.23	25.43
GO:0055085	transmembrane transport	65	0.41	0.46	5.44	10.99
GO:0007032	endosome organization	12	0.84	0.71	9.22	20.92
GO:0051276	chromosome organization	51	0.55	0.52	6.96	18.35
GO:0045787	positive regulation of cell cycle	62	0.53	0.55	7.23	42.18
GO:0031400	negative regulation of protein modification process	61	0.53	0.64	7.94	366.95
GO:1903827	regulation of cellular protein localization	59	0.48	0.53	6.86	25.72
GO:0009725	response to hormone	49	0.53	0.51	7.03	21.86
GO:0043312	neutrophil degranulation	48	1.00	0.90	9.63	132.80
GO:0001819	positive regulation of cytokine production	46	0.51	0.54	6.97	44.26
GO:0051707	response to other organism	44	0.42	0.46	6.41	24.63
GO:0030335	positive regulation of cell migration	43	0.58	0.64	8.22	157.26
GO:0006518	peptide metabolic process	35	0.56	0.57	7.65	56.97
GO:0071417	cellular response to organonitrogen compound	33	0.53	0.56	7.37	128.53
GO:0005975	carbohydrate metabolic process	32	0.38	0.39	5.46	18.42
GO:0051251	positive regulation of lymphocyte activation	32	0.58	0.64	8.19	127.58
GO:0030001	metal ion transport	32	0.54	0.59	7.29	15.42
GO:1901988	negative regulation of cell cycle phase transition	31	0.64	0.67	8.59	84.29
GO:0046649	lymphocyte activation	30	0.55	0.52	7.16	18.06
GO:0006875	cellular metal ion homeostasis	27	0.59	0.67	8.36	105.84
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	26	1.00	0.79	9.63	42.20
GO:0006914	autophagy	25	0.67	0.59	8.40	37.75
GO:0001666	response to hypoxia	25	0.81	0.70	9.12	21.16
GO:0032496	response to lipopolysaccharide	23	0.89	0.74	9.45	64.41
GO:0098656	anion transmembrane transport	22	0.49	0.57	6.86	41.42
GO:0030031	cell projection assembly	20	0.67	0.59	8.12	35.52
GO:0009260	ribonucleotide biosynthetic process	20	0.59	0.69	8.78	1153.89
GO:0045927	positive regulation of growth	20	0.60	0.55	7.43	22.17
GO:0043409	negative regulation of MAPK cascade	20	0.72	0.78	9.37	1019.28
GO:0031669	cellular response to nutrient levels	19	0.55	0.57	7.65	58.45
GO:0010970	transport along microtubule	19	0.61	0.63	8.46	66.94
GO:0034599	cellular response to oxidative stress	18	0.72	0.61	8.94	68.67
GO:0010976	positive regulation of neuron projection development	18	0.68	0.73	9.14	493.19
GO:0050714	positive regulation of protein secretion	18	0.65	0.70	8.73	381.48
GO:0046395	carboxylic acid catabolic process	18	0.44	0.54	6.76	160.26
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	18	0.89	0.86	9.58	717.25
GO:0008064	regulation of actin polymerization or depolymerization	17	0.67	0.73	9.05	119.89
GO:0045619	regulation of lymphocyte differentiation	16	0.57	0.63	8.36	97.97
GO:0043009	chordate embryonic development	15	0.93	0.79	9.49	22.50
GO:0051310	metaphase plate congression	15	0.84	0.74	9.34	45.44
GO:0045766	positive regulation of angiogenesis	14	0.81	0.76	9.30	134.49
GO:0009887	animal organ morphogenesis	12	0.55	0.47	6.38	10.94
GO:0034644	cellular response to UV	11	0.80	0.75	9.22	66.19
GO:0002224	toll-like receptor signaling pathway	11	0.68	0.77	9.04	409.66
GO:0050728	negative regulation of inflammatory response	10	0.67	0.69	8.71	126.18
GO:0010923	negative regulation of phosphatase activity	10	0.79	0.79	9.36	265.75
GO:0097711	ciliary basal body-plasma membrane docking	10	1.00	0.79	9.63	21.39
GO:0008016	regulation of heart contraction	10	0.57	0.61	7.59	16.15
GO:0045471	response to ethanol	8	0.93	0.76	9.52	69.73
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	8	0.74	0.75	9.08	145.55
GO:0045540	regulation of cholesterol biosynthetic process	7	0.89	0.84	9.49	116.99
GO:0031055	chromatin remodeling at centromere	7	0.89	0.74	9.34	19.46
GO:0051402	neuron apoptotic process	7	0.83	0.70	9.02	23.44
GO:0043388	positive regulation of DNA binding	6	0.71	0.64	8.58	32.53
GO:0007517	muscle organ development	6	0.78	0.64	8.75	27.68
GO:0071277	cellular response to calcium ion	6	1.00	0.82	9.63	78.50
GO:0002762	negative regulation of myeloid leukocyte differentiation	5	0.77	0.76	9.35	700.15
GO:0007595	lactation	5	1.00	0.82	9.63	25.96
GO:1903051	negative regulation of proteolysis involved in cellular protein catabolic process	5	0.77	0.78	9.45	1437.93
GO:0045132	meiotic chromosome segregation	4	0.80	0.65	9.09	42.96
GO:0046827	positive regulation of protein export from nucleus	4	0.81	0.80	9.43	516.73
GO:0045739	positive regulation of DNA repair	4	0.77	0.76	9.36	499.62
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	4	0.93	0.86	9.57	68.47
GO:0034589	hydroxyproline transport	1	1.00	0.90	9.63	99.65
GO:0015804	neutral amino acid transport	4	0.62	0.71	8.56	67.63
GO:0014898	cardiac muscle hypertrophy in response to stress	3	1.00	0.85	9.63	75.67
GO:0008295	spermidine biosynthetic process	3	1.00	0.90	9.63	340.82
GO:0046599	regulation of centriole replication	3	0.83	0.83	9.50	89.11
GO:0032781	positive regulation of ATPase activity	3	0.75	0.70	8.78	51.42
GO:0043011	myeloid dendritic cell differentiation	3	0.89	0.77	9.49	91.17
GO:0006695	cholesterol biosynthetic process	3	0.87	0.78	9.51	430.36
GO:0071331	cellular response to hexose stimulus	3	0.83	0.76	9.34	187.86
GO:0035249	synaptic transmission, glutamatergic	3	1.00	0.88	9.63	25.74
GO:0045348	positive regulation of MHC class II biosynthetic process	2	1.00	0.85	9.63	147.29
GO:1903233	regulation of calcium ion-dependent exocytosis of neurotransmitter	2	0.89	0.88	9.55	263.21
GO:0000915	actomyosin contractile ring assembly	2	0.93	0.84	9.57	135.17
GO:0019433	triglyceride catabolic process	2	1.00	0.88	9.63	492.49
GO:0003091	renal water homeostasis	2	1.00	0.85	9.63	57.14
GO:0045717	negative regulation of fatty acid biosynthetic process	2	0.84	0.80	9.48	670.14
GO:0032700	negative regulation of interleukin-17 production	2	0.87	0.76	9.43	65.25
GO:0006744	ubiquinone biosynthetic process	2	0.83	0.76	9.41	357.54
GO:0006656	phosphatidylcholine biosynthetic process	2	0.80	0.77	9.40	749.29
GO:0072540	T-helper 17 cell lineage commitment	2	1.00	0.88	9.63	46.26
GO:1902513	regulation of organelle transport along microtubule	2	0.70	0.67	8.98	69.55
GO:0014883	transition between fast and slow fiber	1	1.00	0.88	9.63	30.57
GO:0034393	positive regulation of smooth muscle cell apoptotic process	1	0.93	0.86	9.56	127.01
GO:0055088	lipid homeostasis	1	0.75	0.67	8.67	13.14
GO:0060770	negative regulation of epithelial cell proliferation involved in prostate gland development	1	1.00	0.85	9.63	209.08
GO:0098909	regulation of cardiac muscle cell action potential involved in regulation of contraction	1	1.00	0.82	9.63	24.10
GO:0031247	actin rod assembly	1	1.00	0.85	9.63	41.18
GO:0030049	muscle filament sliding	1	1.00	0.82	9.63	20.96
GO:0010795	regulation of ubiquinone biosynthetic process	1	0.89	0.80	9.49	124.09
GO:0035744	T-helper 1 cell cytokine production	1	1.00	0.88	9.63	53.33
GO:0048936	peripheral nervous system neuron axonogenesis	1	1.00	0.90	9.63	66.00
GO:0007147	female meiosis II	1	1.00	0.88	9.63	138.05
GO:0010832	negative regulation of myotube differentiation	1	0.84	0.80	9.45	178.40
GO:0030206	chondroitin sulfate biosynthetic process	1	1.00	0.88	9.63	416.10
GO:0097202	activation of cysteine-type endopeptidase activity	1	1.00	0.95	9.63	669.11
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	1	1.00	0.82	9.63	80.91
GO:1990036	calcium ion import into sarcoplasmic reticulum	1	1.00	0.92	9.63	110.24
GO:0061051	positive regulation of cell growth involved in cardiac muscle cell development	1	1.00	0.92	9.63	1867.06
GO:1903489	positive regulation of lactation	1	0.93	0.82	9.57	160.44
GO:0006751	glutathione catabolic process	1	1.00	0.85	9.63	452.01
