;GO:0006281;GO:0008380;GO:0014065;GO:0007096;GO:0015031;GO:0045445;GO:0042177;GO:0008543;GO:0006366;GO:0021954;GO:0043388;GO:0008306;GO:0006367;GO:0045843;GO:0006368;GO:0032968;GO:0022011;GO:0035914;GO:0045892;GO:0000183;GO:0006914;GO:0060928;GO:0044242;GO:0070446;GO:0034983;GO:0071456;GO:0071219;GO:0017148;GO:0042789;GO:0061086;GO:0007221;GO:1900425;GO:0042147;GO:0043434;GO:1900226;GO:0001881;GO:0006412;GO:0048012;GO:0043161;GO:0007219;GO:0050684;GO:0010507;GO:0070827;GO:1900195;GO:0061433;GO:0007032;GO:0008284;GO:1900036;GO:0006342;GO:0006468;GO:0045944;GO:0045747;GO:0006348;GO:1900119;GO:0043524;GO:0000122;GO:0051147;GO:0034728;GO:0043491;GO:0006977;GO:0034605;GO:0051781;GO:0071872;GO:0010831;GO:0001649;GO:2000178;GO:2000777;GO:0045191;GO:0051987;GO:0010793;GO:0051028;GO:2000378;GO:0007281;GO:0045836;GO:0006471;GO:0006351;GO:0045599;GO:0061428;GO:0006397;GO:0090042;GO:0006479;GO:0060213;GO:0006357;GO:0010801;GO:0035729;GO:0045087;GO:0031641;GO:0034599;GO:0070933;GO:0070932
GO:0043388;0.0;0.0;0.2970153812076761;0.2608814776668863;0.0;0.0;0.22563338774090086;0.29512960351222817;0.0;0.0;1.0;0.0;0.0;0.2545029660400704;0.0;0.12052159088635411;0.0;0.0;0.13255598203151064;0.11096439089381871;0.0;0.0;0.0;0.17210413739716;0.0;0.0;0.0;0.13747466373646153;0.0;0.13836331240047364;0.12689808667654892;0.2373739056020311;0.0;0.0;0.26812312991079806;0.0;0.0;0.29539843799591986;0.0;0.3231806924338001;0.2441405428423724;0.23358204095241153;0.0;0.1780731785400458;0.0;0.0;0.3308471135362037;0.27591851103534126;0.11268426422571612;0.0;0.1291609883107534;0.2329604804708803;0.11097183920633612;0.25623002690551827;0.23821870902598385;0.12729777390694846;0.35520694337629977;0.0;0.3239716222753741;0.11049686954842254;0.0;0.3332868042967583;0.0;0.23929133911280112;0.0;0.30386061576033097;0.13031786546459517;0.14912900157200973;0.2589666822560119;0.19973946148686514;0.0;0.2708566379006528;0.0;0.19839244118187097;0.0;0.0;0.2774353994799161;0.10560323870898372;0.0;0.0;0.0;0.14604980418080632;0.1934448722031941;0.1491412557774663;0.0;0.0;0.3199285794085318;0.0;0.0;0.0
GO:0008306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006367;0.622408259887357;0.7260402923612033;0.14875509847824867;0.0;0.0;0.16893983509455923;0.0;0.1482940806392655;0.8939408255470326;0.16101676028087555;0.0;0.0;1.0;0.0;0.9426471828784945;0.0;0.16724630830287956;0.16890519397602521;0.0;0.08192424608866129;0.2908372829134287;0.1482303664489556;0.37078368276570733;0.0;0.40367620792371395;0.13825205657913106;0.14693761436368977;0.0;0.8589256793324982;0.0;0.0;0.0;0.0;0.0;0.0;0.400488405259754;0.589986035148746;0.14835998708391573;0.37855167219785385;0.15485498685515797;0.0;0.0;0.1649601669094355;0.0;0.15051717171670398;0.16440033270031718;0.0;0.0;0.08283097625338165;0.41474540560010587;0.0;0.0;0.08192819003104533;0.0;0.0;0.0;0.0;0.16065757474576403;0.15503116541933082;0.08167638971170464;0.15373467854320408;0.0;0.11768234835616051;0.0;0.1688657982454849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15362878026936752;0.0;0.4394548389868798;0.9068329437578104;0.0;0.07904609612464557;0.7131269012624631;0.41774123152581744;0.4170120484829333;0.0;0.0;0.0;0.1472026412746875;0.0;0.0;0.15306420266886306;0.3760415979197057;0.37600181889208867
GO:0045843;0.0;0.0;0.3262689885542804;0.295729341494969;0.0;0.0;0.32763702032755193;0.32472199895312004;0.0;0.0;0.2545029660400704;0.0;0.0;1.0;0.0;0.15597158583869217;0.0;0.0;0.21034371746927052;0.1799554847159641;0.0;0.0;0.0;0.4872925986728607;0.0;0.0;0.0;0.2170842420277942;0.0;0.21829502903005996;0.1631736809429082;0.34103219530459566;0.0;0.0;0.37480582607211815;0.0;0.0;0.32494284203481805;0.0;0.34722915070691274;0.280909015592689;0.3367370699771229;0.0;0.31331539651475493;0.0;0.0;0.3531975081966618;0.3086722284958379;0.18242497929760312;0.0;0.1657074823803632;0.27076113886293757;0.17996619809897335;0.29165571531011264;0.3419851199132772;0.20306440911264304;0.4525669549691125;0.0;0.34784843908059826;0.17928269333299438;0.0;0.3550808768285826;0.0;0.33672555720002845;0.0;0.41183593622880793;0.16699842676302848;0.3097599161492446;0.29405647413686525;0.23935613680688297;0.0;0.377720111973972;0.0;0.23804156710138535;0.0;0.0;0.5152952295774602;0.1722017824038872;0.0;0.0;0.0;0.18426181947291898;0.23318462054621206;0.23281198145852244;0.0;0.0;0.5691818344484478;0.0;0.0;0.0
GO:0006368;0.6227304863296687;0.7264542039651379;0.14885589342041744;0.0;0.0;0.1690698517782502;0.0;0.14839425157720132;0.8943429835232617;0.1611348634213494;0.0;0.0;0.9426471828784945;0.0;1.0;0.0;0.16737373038062212;0.1690351573248234;0.0;0.08195480850867662;0.29104754172856023;0.1483304512999372;0.37101962347047424;0.0;0.40389221069643527;0.1383391163348367;0.14703596052068937;0.0;0.8592969431832939;0.0;0.0;0.0;0.0;0.0;0.0;0.40076609251648293;0.5902777036562553;0.14846024710981967;0.37874161764732844;0.15496422076505398;0.0;0.0;0.16508412796161592;0.0;0.1506203695560405;0.16452345347962813;0.0;0.0;0.08286221907046681;0.41497342014900435;0.0;0.0;0.08195875539431167;0.0;0.0;0.0;0.0;0.16077515136821705;0.1551406481093809;0.08170676744802688;0.15384233710145623;0.0;0.11774542320344683;0.0;0.1689957009523015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15373629050825072;0.0;0.43971084025603074;0.907246787639652;0.0;0.0790745484648796;0.7135262160483477;0.41797255292015784;0.4172425627988758;0.0;0.0;0.0;0.14730134263873323;0.0;0.0;0.15317092389641196;0.3762290321424928;0.37618921345216505
GO:0032968;0.0;0.0;0.21770630601068577;0.20684830752844408;0.0;0.0;0.298515734965516;0.21718038020724942;0.0;0.0;0.12052159088635411;0.0;0.0;0.15597158583869217;0.0;1.0;0.0;0.0;0.5539060956253105;0.4979421492088124;0.0;0.0;0.0;0.1707412496947743;0.0;0.0;0.0;0.4326864579964907;0.0;0.29846284011436386;0.9482686928956781;0.15142635666802085;0.0;0.0;0.20916428182878652;0.0;0.0;0.21725560997069562;0.0;0.22459778008742107;0.5034913723994339;0.274339441300765;0.0;0.23843600072333643;0.0;0.0;0.3108405843042459;0.2903795661243196;0.5027013066755796;0.0;0.9581427219497084;0.2705961176824346;0.4979628806239633;0.28179470237565746;0.1990837667572997;0.565226577903906;0.2321179478909333;0.0;0.22479498228820932;0.18222128427233764;0.0;0.31164805088069375;0.0;0.2737655896466987;0.0;0.2195810194250668;0.4429817988211392;0.33944231577962275;0.2830339286876395;0.2449332995854095;0.0;0.2918909876619131;0.0;0.2514256943932074;0.0;0.0;0.2120349866364089;0.5043597722256747;0.0;0.0;0.0;0.6067733397090025;0.7073046465533922;0.31121744809717516;0.0;0.0;0.22378039111336318;0.0;0.0;0.0
GO:0022011;0.19335503665472487;0.22915311007474398;0.3228736871501807;0.0;0.0;0.43592077577644517;0.0;0.3207096399822975;0.1539004905537818;0.3868080861397061;0.0;0.0;0.16724630830287956;0.0;0.16737373038062212;0.0;1.0;0.43569020609408643;0.0;0.11653481858989015;0.37372789024277897;0.3204117913059305;0.2830632084370227;0.0;0.20465611923247298;0.27717006552742846;0.3144320772762618;0.0;0.1447098313472277;0.0;0.0;0.0;0.0;0.0;0.0;0.33964144202325536;0.17898630692315226;0.32101805019309937;0.18344732439853692;0.35305969094923517;0.0;0.0;0.41037471883569593;0.0;0.3312916934529945;0.40692744932884123;0.0;0.0;0.1183781355992954;0.21463463857906628;0.0;0.0;0.1165427990126157;0.0;0.0;0.0;0.0;0.3847417006074568;0.3539768228977191;0.1160339407045085;0.3472896290846441;0.0;0.20524698068614505;0.0;0.4354281714116949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34674968058518196;0.0;0.23847725299738837;0.15738637010924672;0.0;0.11079627853912043;0.2218001441940432;0.2174069436676484;0.216729283789934;0.0;0.0;0.0;0.31564818354410945;0.0;0.0;0.3438867622793134;0.18143087079661405;0.1813990570594059
GO:0035914;0.19557572363703302;0.2322788463125595;0.3291138470728543;0.0;0.0;0.8790988229480917;0.0;0.32686563398280083;0.15530407897879409;0.6569215179988191;0.0;0.0;0.16890519397602521;0.0;0.1690351573248234;0.0;0.43569020609408643;1.0;0.0;0.11733780943167282;0.38211409532746954;0.5419973696505975;0.2878480059284189;0.0;0.20714564980169486;0.28175609193158296;0.3203472128939637;0.0;0.14595011030733562;0.0;0.0;0.0;0.0;0.0;0.0;0.34655350819656117;0.18088758428704324;0.32718600355437644;0.18544508582208605;0.3605347069522728;0.0;0.0;0.4205085183389122;0.0;0.3378647958953084;0.4168896435447226;0.0;0.0;0.1192068206654939;0.2173744790544487;0.0;0.0;0.11734590021638253;0.0;0.0;0.0;0.0;0.39363535544929174;0.3614911378377388;0.11683002013940058;0.3545198111788684;0.0;0.2077509949647217;0.0;0.8780793450585719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5874756772105931;0.0;0.24186441404643386;0.15885456507465948;0.0;0.11152188675798684;0.22472722303897036;0.2202184825106291;0.21952321013084314;0.0;0.0;0.0;0.3216095964727422;0.0;0.0;0.3509745049222319;0.1833847209135904;0.1833522183365357
GO:0045892;0.0;0.0;0.23787683038199;0.22497326152856556;0.0;0.0;0.4669636804380561;0.23724907628701292;0.0;0.0;0.13255598203151064;0.0;0.0;0.21034371746927052;0.0;0.5539060956253105;0.0;0.0;1.0;0.8934400185075172;0.0;0.0;0.0;0.24945046690214295;0.0;0.0;0.0;0.7539706977638762;0.0;0.48357470434524963;0.5721709281826758;0.20369961087608995;0.0;0.0;0.3105647499284606;0.0;0.0;0.23733885460816406;0.0;0.24612865482407958;0.5463006123106122;0.4466286340964223;0.0;0.18633691780847653;0.0;0.0;0.24839517372962028;0.23057622260808822;0.9024508646575936;0.0;0.5784876350895732;0.2135604845887434;0.8934792503222772;0.22316687825136183;0.29433917252876235;0.9753063251973928;0.2551888428441748;0.0;0.24636549847736153;0.190948968700396;0.0;0.24910303080640092;0.0;0.2162726108557229;0.0;0.3274778853506435;0.3058323013825399;0.3617365438108714;0.22423399388681572;0.26381788866002925;0.0;0.47774840473225955;0.0;0.19726828784053638;0.0;0.0;0.31521083729089244;0.8647212476479292;0.0;0.0;0.0;0.4168617435345114;0.7283268735815236;0.5055972800521285;0.0;0.0;0.24514737985410714;0.0;0.0;0.0
GO:0000183;0.08772678923131944;0.09441900712832411;0.25509487625659094;0.1921612727223183;0.0;0.11735452628980574;0.40268227464173584;0.254524407928859;0.0785860889658636;0.11347576052742696;0.11096439089381871;0.0;0.08192424608866129;0.1799554847159641;0.08195480850867662;0.4979421492088124;0.11653481858989015;0.11733780943167282;0.8934400185075172;1.0;0.11232248520076336;0.10697272718794473;0.10245929776337556;0.21904239587101276;0.0899811509598445;0.1016767868346123;0.1062978223895441;0.6720219040222472;0.0761175548951064;0.430832706259388;0.5126536404732693;0.17507015313072566;0.0;0.0;0.2647986148365541;0.10903371830802283;0.08464381055741514;0.2546060217476335;0.08562853898609862;0.2625510962815128;0.46865138542952794;0.38426447921635853;0.22908213288838147;0.16324897889066875;0.10815860542602475;0.19531693941057565;0.20899372551172088;0.19623425833317054;0.9908945037271636;0.091858797571344;0.5177187494915022;0.18377273111299833;0.9819922974382799;0.1908418355576722;0.25291129704213916;0.8736766568846897;0.21378228082956297;0.22486846341076167;0.2627639429103202;0.20627143612736165;0.10981005289391157;0.20949460067318781;0.09009518572586006;0.18577748765406968;0.11731879558321472;0.27699636598632993;0.2735464743465644;0.32069192482270725;0.19162166294311436;0.22935789818257313;0.0;0.4070783415342843;0.10975601295150571;0.1715787362543162;0.09596500367346138;0.0794850406077952;0.2681688335262864;0.8166418592295015;0.09314667135019367;0.0923628618682679;0.09224033283443762;0.37007361191155763;0.6345519317547476;0.44822698694115254;0.10643645204522785;0.0;0.20668978998798693;0.10946754926782462;0.16907543439658304;0.1690615129440668
GO:0006914;0.33358011277295463;0.39109809043917715;0.2924834380086494;0.0;0.0;0.3822914344117024;0.0;0.29070647641567904;0.26872440885749566;0.34398873403419045;0.0;0.0;0.2908372829134287;0.0;0.29104754172856023;0.0;0.37372789024277897;0.38211409532746954;0.0;0.11232248520076336;1.0;0.29046172861661057;0.6331880939387113;0.0;0.3518722453268872;0.2544721050685589;0.2855390720078563;0.0;0.25339074835557046;0.0;0.0;0.0;0.0;0.0;0.0;0.5610896117926818;0.31014097004816;0.29095985801007446;0.42277756127353944;0.31703832110820857;0.0;0.0;0.3625016844854716;0.0;0.29937443461483304;0.3598091585453506;0.0;0.0;0.11403397292973698;0.3679201948057454;0.0;0.0;0.11232989910241423;0.0;0.0;0.0;0.0;0.34235355387982275;0.3177776607317252;0.11185709060694726;0.3123778215639088;0.0;0.19253023335244;0.0;0.3819125274054518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3119409065424181;0.0;0.4058774698195344;0.27451765529245287;0.0;0.10698179807897644;0.3793847729699796;0.37236165454692405;0.37127667204896375;0.0;0.0;0.0;0.28654159561078196;0.0;0.0;0.3096220088862505;0.31414314880659083;0.31409110236316634
