;GO:0045429;GO:0003091;GO:0033540;GO:1905004;GO:0055078;GO:1901642;GO:1901787;GO:0009436;GO:1904659;GO:0006544;GO:0006814;GO:0050796;GO:0019481;GO:0097267;GO:0002933;GO:0046487;GO:0019265;GO:0032305;GO:0010133;GO:0015721;GO:0032787;GO:0036101;GO:1905012;GO:0070837;GO:0006475;GO:1904823;GO:1904985;GO:0006139;GO:0006569;GO:0006625;GO:0019373;GO:0072531;GO:0015855;GO:0051259;GO:0106001
GO:0050796;0.25834241565791044;0.22588616374143153;0.0;0.0;0.24033315782253126;0.0;0.0;0.0;0.0;0.1850631757053226;0.0;1.0;0.0;0.0;0.0;0.0;0.14386516446397032;0.3106403926901342;0.0;0.0;0.0;0.0;0.21868604383494528;0.0;0.0;0.0;0.23834189683936438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019481;0.0;0.0;0.5562986948046718;0.38327211797583527;0.0;0.0;0.2819615511693005;0.6106552825756885;0.0;0.5715569477407089;0.0;0.0;1.0;0.43257502168569606;0.3445086695774043;0.4629051983612955;0.46106966947407196;0.0;0.732836414053673;0.0;0.4844718977992752;0.5009458272796508;0.0;0.0;0.3713941812942728;0.0;0.0;0.3755837974850493;0.637948121686161;0.09799352516937568;0.43257502168569606;0.0;0.0;0.1522571847025854;0.0
GO:0097267;0.0;0.0;0.5834979743194384;0.4140821248139743;0.0;0.0;0.36333172147107057;0.5189231751008356;0.0;0.5177096618836627;0.0;0.0;0.43257502168569606;1.0;0.5724976255539296;0.6537344187593493;0.400065403233989;0.0;0.4018160473067532;0.0;0.6935129387130804;0.6496851597511425;0.0;0.0;0.36111800944791533;0.0;0.0;0.4226711600722137;0.34198229234490973;0.11644933213208827;0.9538921696231424;0.0;0.0;0.2019996139125874;0.0
GO:0002933;0.0;0.0;0.4846457357188585;0.28148955090164374;0.0;0.0;0.510705057531283;0.37392556598150484;0.0;0.43223626652650965;0.0;0.0;0.3445086695774043;0.5724976255539296;1.0;0.5104507056608553;0.3131059545269002;0.0;0.314769288822507;0.0;0.5552069198901249;0.37694525948456015;0.0;0.0;0.4786312303951984;0.0;0.0;0.5931132174146805;0.25962395661988147;0.1434680146825662;0.5724976255539295;0.0;0.0;0.3000053909362334;0.0
GO:0046487;0.0;0.0;0.5070356679013577;0.4852520453158621;0.0;0.0;0.47286138489316754;0.7473448152144393;0.0;0.5743216689669977;0.0;0.0;0.4629051983612955;0.6537344187593493;0.5104507056608553;1.0;0.422411217022822;0.0;0.4245643063418323;0.0;0.9193381832378511;0.4389675370750575;0.0;0.0;0.38500475206469664;0.0;0.0;0.47030567322070693;0.35268699438164475;0.1371876341008389;0.6537344187593493;0.0;0.0;0.27379516632804435;0.0
GO:0019265;0.1684151882082242;0.16687339778336827;0.3401809210599361;0.5635143061226722;0.17462829217501608;0.0;0.25728995084537337;0.3567701046946738;0.0;0.7779643285792671;0.0;0.14386516446397032;0.46106966947407196;0.400065403233989;0.3131059545269002;0.422411217022822;1.0;0.10317621161240413;0.43487875725402586;0.0;0.44029683899431354;0.3082925264909053;0.10152253133586087;0.0;0.3424865398646602;0.0;0.10854920931495386;0.34281714649928463;0.3815493220145539;0.09176633655905049;0.400065403233989;0.0;0.0;0.13773495774233196;0.0
GO:0032305;0.2062383935502364;0.15931453544544597;0.0;0.0;0.16901042713971637;0.0;0.0;0.0;0.0;0.1316082476996347;0.0;0.3106403926901342;0.0;0.0;0.0;0.0;0.10317621161240413;1.0;0.0;0.0;0.0;0.0;0.1687613740565067;0.0;0.0;0.0;0.18334109238159488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010133;0.0;0.0;0.5226852491078272;0.4201421899651349;0.0;0.0;0.2586017247685109;0.5679702685419263;0.0;0.5318501663534956;0.0;0.0;0.732836414053673;0.4018160473067532;0.314769288822507;0.4245643063418323;0.43487875725402586;0.0;1.0;0.0;0.44263662445213464;0.47352393332353204;0.0;0.0;0.34403894588570305;0.0;0.0;0.4281372145619586;0.7058959285017752;0.09210564999501338;0.4018160473067532;0.0;0.0;0.138500779655543;0.0
GO:0015721;0.0;0.0;0.0;0.0;0.0;0.45199498487882683;0.0;0.0;0.45235633865980585;0.0;0.48737578706788043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.697871949383728;0.0;0.45227553721471603;0.0;0.0;0.0;0.26501261844676716;0.0;0.5072059636651688;0.5076796412934922;0.0;0.4492430407800554
GO:0032787;0.0;0.0;0.5306422458132329;0.5068306285889557;0.0;0.0;0.5110222607407982;0.6733402030156643;0.0;0.6078960128836869;0.0;0.0;0.4844718977992752;0.6935129387130804;0.5552069198901249;0.9193381832378511;0.44029683899431354;0.0;0.44263662445213464;0.0;1.0;0.456551420830959;0.0;0.0;0.40992883717863327;0.0;0.0;0.5080387032770229;0.3650688949972298;0.14351897341794168;0.6935129387130804;0.0;0.0;0.30022830369423853;0.0
GO:0036101;0.0;0.0;0.7284275504145895;0.3161176207637426;0.0;0.0;0.2439404352165696;0.6057907257266897;0.0;0.3737387509728751;0.0;0.0;0.5009458272796508;0.6496851597511425;0.37694525948456015;0.4389675370750575;0.3082925264909053;0.0;0.47352393332353204;0.0;0.456551420830959;1.0;0.0;0.0;0.2549522229868558;0.0;0.0;0.28416912895615853;0.41731527803167767;0.08825860786219226;0.6496851597511425;0.0;0.0;0.12998123331197126;0.0
GO:1905012;0.3996848727032726;0.15540583617982376;0.0;0.0;0.16461804151924375;0.0;0.0;0.0;0.0;0.1289294206891649;0.0;0.21868604383494528;0.0;0.0;0.0;0.0;0.10152253133586087;0.1687613740565067;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.48715180499204735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070837;0.0;0.0;0.0;0.0;0.0;0.5286185694042644;0.0;0.0;0.5291128904079301;0.0;0.5776626766056716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.697871949383728;0.0;0.0;0.0;1.0;0.0;0.5290023448518414;0.0;0.0;0.0;0.2896271922792225;0.0;0.6057320787859151;0.6064077790866292;0.0;0.5248583846185307
GO:0006475;0.0;0.0;0.28976336427732535;0.3169364334232819;0.0;0.0;0.3851494313382164;0.3018734369915981;0.0;0.44789891761132555;0.0;0.0;0.3713941812942728;0.36111800944791533;0.4786312303951984;0.38500475206469664;0.3424865398646602;0.0;0.34403894588570305;0.0;0.40992883717863327;0.2549522229868558;0.0;0.0;1.0;0.0;0.0;0.5124283876546585;0.2912540610757233;0.1209196361214719;0.36111800944791533;0.0;0.0;0.21584127667226172;0.0
GO:1904823;0.0;0.0;0.0;0.0;0.0;0.6751571556134547;0.0;0.0;0.5920430590361846;0.0;0.4618966145717591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45227553721471603;0.0;0.0;0.0;0.5290023448518414;0.0;1.0;0.0;0.0;0.0;0.32994200097112014;0.0;0.7692420187455694;0.7674612119478343;0.0;0.5043944479428083
GO:1904985;0.4327024832086619;0.17249866798501443;0.0;0.0;0.18392327561974042;0.0;0.0;0.0;0.0;0.14047778949207354;0.0;0.23834189683936438;0.0;0.0;0.0;0.0;0.10854920931495386;0.18334109238159488;0.0;0.0;0.0;0.0;0.48715180499204735;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006139;0.0;0.0;0.32810342166340234;0.4870673898983531;0.0;0.0;0.47052158221514495;0.35192026930798964;0.0;0.46565165418466936;0.0;0.0;0.3755837974850493;0.4226711600722137;0.5931132174146805;0.47030567322070693;0.34281714649928463;0.0;0.4281372145619586;0.0;0.5080387032770229;0.28416912895615853;0.0;0.0;0.5124283876546585;0.0;0.0;1.0;0.42426956019917555;0.13678579846349323;0.4226711600722137;0.0;0.0;0.2721992680595592;0.0
GO:0006569;0.0;0.0;0.455033288202136;0.41826258242470793;0.0;0.0;0.21481214487555214;0.4846190391823176;0.0;0.45420883384918764;0.0;0.0;0.637948121686161;0.34198229234490973;0.25962395661988147;0.35268699438164475;0.3815493220145539;0.0;0.7058959285017752;0.0;0.3650688949972298;0.41731527803167767;0.0;0.0;0.2912540610757233;0.0;0.0;0.42426956019917555;1.0;0.08024255069346704;0.34198229234490973;0.0;0.0;0.11331066352980752;0.0
GO:0006625;0.0;0.0;0.09794818879484636;0.09493096768111207;0.0;0.3298137769060238;0.13722503533427297;0.11434121807674762;0.2833166943017596;0.11359255764385606;0.24780638074176767;0.0;0.09799352516937568;0.11644933213208827;0.1434680146825662;0.1371876341008389;0.09176633655905049;0.0;0.09210564999501338;0.26501261844676716;0.14351897341794168;0.08825860786219226;0.0;0.2896271922792225;0.1209196361214719;0.32994200097112014;0.0;0.13678579846349323;0.08024255069346704;1.0;0.11644933213208827;0.3539520784611309;0.35415006083702905;0.25569382981946254;0.2820922979357861
GO:0019373;0.0;0.0;0.5834979743194384;0.4140821248139743;0.0;0.0;0.36333172147107057;0.5189231751008356;0.0;0.5177096618836627;0.0;0.0;0.43257502168569606;0.9538921696231424;0.5724976255539295;0.6537344187593493;0.400065403233989;0.0;0.4018160473067532;0.0;0.6935129387130804;0.6496851597511425;0.0;0.0;0.36111800944791533;0.0;0.0;0.4226711600722137;0.34198229234490973;0.11644933213208827;1.0;0.0;0.0;0.2019996139125874;0.0
GO:0072531;0.0;0.0;0.0;0.0;0.0;0.768631635177791;0.0;0.0;0.6740943614870304;0.0;0.5323917357447769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5072059636651688;0.0;0.0;0.0;0.6057320787859151;0.0;0.7692420187455694;0.0;0.0;0.0;0.3539520784611309;0.0;1.0;0.7833080058991555;0.0;0.5736841456422401
GO:0015855;0.0;0.0;0.0;0.0;0.0;0.6741225333138596;0.0;0.0;0.5793877266852683;0.0;0.5330166757573862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5076796412934922;0.0;0.0;0.0;0.6064077790866292;0.0;0.7674612119478343;0.0;0.0;0.0;0.35415006083702905;0.0;0.7833080058991555;1.0;0.0;0.5742902020245755
GO:0051259;0.0;0.0;0.15214776478874958;0.14498954413531562;0.0;0.0;0.2739441797752476;0.19573948511976344;0.0;0.19355566672083557;0.0;0.0;0.1522571847025854;0.2019996139125874;0.3000053909362334;0.27379516632804435;0.13773495774233196;0.0;0.138500779655543;0.0;0.30022830369423853;0.12998123331197126;0.0;0.0;0.21584127667226172;0.0;0.0;0.2721992680595592;0.11331066352980752;0.25569382981946254;0.2019996139125874;0.0;0.0;1.0;0.0
GO:0106001;0.0;0.3069498075191863;0.0;0.0;0.0;0.504045534867981;0.0;0.0;0.5866687208901732;0.0;0.4581157311855966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4492430407800554;0.0;0.0;0.0;0.5248583846185307;0.0;0.5043944479428083;0.0;0.0;0.0;0.2820922979357861;0.0;0.5736841456422401;0.5742902020245755;0.0;1.0
