;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0051897;0.0;0.0;0.2519096742673632;0.0;0.3378412002570794;0.18107650782924734;0.3781004511010375;0.31556290778672846;0.2615523556818152;0.0;0.0;0.30151051064495565;0.0;0.0;0.0;0.0;0.34767212793036106;0.0;0.3015305971610112;0.0;0.24106290138390582;0.0;0.3313113853639396;0.0;0.37217156461049133;0.0;0.0;0.5134089773044961;0.0;0.0;0.0;0.32582247732364295;0.0;0.3214098268903387;0.2635285649827735;0.0;0.2835216558602706;0.0;1.0;0.29362510635917244;0.0;0.39985659020840875;0.0;0.9111942331998789;0.0;0.40620672868561086;0.4880217270669267;0.2837646103881517;0.3869728298909038;0.0;0.3619743928964197;0.277459821475841;0.3658696623980973;0.28687392322526667;0.0;0.0;0.0;0.0;0.0;0.26605764630038314;0.2964877140374193;0.3685392492264863;0.4444153668348381;0.4185052804150217;0.22658717359924108;0.0;0.0;0.37160408232561426;0.0;0.3010542534633592;0.20276584044278534;0.0;0.24894202597724624;0.31204014022683085;0.0;0.4020836433002891;0.0;0.25848606311362654;0.0;0.4479983567197196;0.0;0.3123427494114371;0.44627620777322113;0.745580403598585;0.3593257945088318;0.0;0.21703327932658104;0.0;0.22036993668843202;0.0;0.0;0.0;0.0;0.3563204057178653;0.0;0.25673516083865944;0.21722420598773037;0.21033758323581506;0.0;0.5498143041647661;0.0;0.0;0.24111020160081492;0.0;0.32212048603293914;0.0;0.0;0.3817518095946199;0.3377613883386152;0.2602918262993062;0.382586216359977;0.3578341229334459;0.26487650673812024;0.0;0.6075223715023829;0.2603033478780653;0.4054441292223475;0.3617682025008097;0.4323057955150241;0.0;0.34636486039249714;0.0;0.9123392202832562;0.0;0.25399823182475234;0.3094580664566818;0.0;0.0;0.0;0.16160635192177647;0.0;0.26428361175508364;0.0;0.5412829906180562;0.0;0.0;0.3565520126536435;0.0;0.6338186470872649;0.3117939418600466;0.8564453326978873;0.0;0.0;0.45082249279244363;0.0;0.0;0.0;0.32066621631490966;0.0;0.0;0.0;0.0;0.0;0.19979518555778594;0.0;0.2501370385306806;0.0;0.0;0.0;0.33499207559678446;0.0;0.3805660935179043;0.0;0.0;0.0;0.21852897759676063;0.0;0.3817982992559928;0.0;0.0;0.3940981539839325;0.1537214905479414;0.4048483496931808;0.0;0.27653041396097483;0.24267395632997507;0.5123045056816397;0.0;0.0;0.22724055774198537;0.0;0.3817895405383743;0.0;0.0;0.8574118482056742;0.0;0.0;0.17932437857064343
GO:0043407;0.0;0.0;0.22196519667811954;0.0;0.22921197255326695;0.16021227309794156;0.15105756638124176;0.22143505320476892;0.20016763170745966;0.0;0.0;0.1290269135235286;0.0;0.0;0.0;0.0;0.2556695802571149;0.0;0.2780292795629267;0.0;0.10988118873477218;0.0;0.22020387952179724;0.0;0.17614835485082583;0.0;0.0;0.4279732758856294;0.0;0.0;0.0;0.2911290173885102;0.0;0.38379099877037426;0.12953748623853287;0.0;0.29391448332005027;0.0;0.29362510635917244;1.0;0.0;0.24837520328196713;0.0;0.2936084845521554;0.0;0.18342226950987348;0.17234244244256067;0.30191225686415846;0.1694751491474591;0.0;0.1738306209719398;0.24780043063482388;0.16408545970570287;0.35540831021538694;0.0;0.0;0.0;0.0;0.0;0.4794632264233463;0.13702498602841154;0.17533046917636183;0.17745357430170788;0.17707283109226452;0.7036588813511546;0.0;0.0;0.23246850301552333;0.0;0.15510646620961266;0.15399118419054442;0.0;0.11760157293443076;0.1353462473860328;0.0;0.24900335409129426;0.0;0.28139397172512254;0.0;0.3975396450028945;0.0;0.266339213471759;0.22913808219134377;0.2553567170447121;0.23623873284657232;0.0;0.1280501010045972;0.0;0.12771098006898118;0.0;0.0;0.0;0.0;0.1346510838970379;0.0;0.19293483447791712;0.15732300151952028;0.09490150127708699;0.0;0.4433658999533738;0.0;0.0;0.2755416698567818;0.0;0.22377898757340783;0.0;0.0;0.17826573475654925;0.14177332132859255;0.3192201624460702;0.17844747272459174;0.1728700815853458;0.1478099526852362;0.0;0.20252116845329482;0.1147028349540271;0.1832666178366133;0.17378305527096308;0.16922087383239254;0.0;0.14383148253044178;0.0;0.29380261476042435;0.0;0.3577475944833303;0.28753381324145205;0.0;0.0;0.0;0.083536224776547;0.0;0.1242023734587713;0.0;0.24565540904832506;0.0;0.0;0.2353561038892034;0.0;0.32916782131870387;0.31152551028356856;0.27488388921707013;0.0;0.0;0.16571502410666775;0.0;0.0;0.0;0.17867386972709567;0.0;0.0;0.0;0.0;0.0;0.37499089282564835;0.0;0.2789283602939375;0.0;0.0;0.0;0.1673571469699849;0.0;0.17800675020642284;0.0;0.0;0.0;0.22358233778117034;0.0;0.17827587157645783;0.0;0.0;0.18091233862727124;0.08137855069779237;0.1831447917972455;0.0;0.29769908606938356;0.19179512761465056;0.42749004590832146;0.0;0.0;0.18453234232752522;0.0;0.17827396188593161;0.0;0.0;0.2750433349281832;0.0;0.0;0.088032309969077
GO:0090435;0.0;0.3061364192715078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27457380628261685;0.0;0.19517769904674093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8499083123460335;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2629816995984009;0.20710102098606634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22374514147813765;0.0;0.21631025373723617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16172068066691325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25177731102133655;0.21598120156584855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2646451049691233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41775904583502826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24190552499484877;0.21682950697632217
GO:0008285;0.0;0.0;0.3543322271189195;0.0;0.6383409285867143;0.2902331147285698;0.3563231803958914;0.5814683765201274;0.4546281428521768;0.0;0.0;0.22000192994677523;0.0;0.0;0.0;0.0;0.32008912569044295;0.0;0.2682255165215404;0.0;0.24421980944470956;0.0;0.47030975990316;0.0;0.536630065656395;0.0;0.0;0.5516035835028532;0.0;0.0;0.0;0.29508494954785286;0.0;0.29013380376798026;0.36849972896597305;0.0;0.24892206232938974;0.0;0.39985659020840875;0.24837520328196713;0.0;1.0;0.0;0.39979944346395524;0.0;0.6103705758000734;0.5028032562258868;0.3702886455005784;0.3193213366267806;0.0;0.5156833097124174;0.24253707206983716;0.2976394802605007;0.3756009404706314;0.0;0.0;0.0;0.0;0.0;0.2306767935305859;0.43632450515008425;0.5291107519664358;0.265579007954086;0.3529025391105406;0.379910949730361;0.0;0.0;0.5551640720683311;0.0;0.2677083774981185;0.29947230109915884;0.0;0.2132316241364367;0.2797276515592983;0.0;0.8198083370287603;0.0;0.4451854954880653;0.0;0.4617346052852339;0.0;0.28006148511582474;0.4440660101086342;0.355479928365945;0.6959943579844913;0.0;0.3316751660815112;0.0;0.21830876714809505;0.0;0.0;0.0;0.0;0.4131317993209219;0.0;0.33367852294482;0.3321212757951005;0.31628835306067377;0.0;0.6050050833348928;0.0;0.0;0.30083970063243426;0.0;0.5979137761587998;0.0;0.0;0.556776982620931;0.30864564217283763;0.2247525310422202;0.5585536804996553;0.5073208347021514;0.3387657185232683;0.0;0.5004072076978798;0.26938831841362854;0.6086503722197866;0.5152649268866182;0.31826075125317865;0.0;0.3696579855509717;0.0;0.4004674903094689;0.0;0.3801517985453145;0.27688520366701697;0.0;0.0;0.0;0.21761434035357127;0.0;0.17657795302955023;0.0;0.6019712068704456;0.0;0.0;0.6883886261933334;0.0;0.5416139797816337;0.27945615951561553;0.4269207528753175;0.0;0.0;0.4502670719204808;0.0;0.0;0.0;0.4907834186433677;0.0;0.0;0.0;0.0;0.0;0.3261438947925933;0.0;0.2600142408330078;0.0;0.0;0.0;0.4626002660118754;0.0;0.5542583603607405;0.0;0.0;0.0;0.3634352846202145;0.0;0.5568758791316505;0.0;0.0;0.583434921983181;0.20355483678984218;0.6073087211013561;0.0;0.35806525360511127;0.4136189955155551;0.5500228718069136;0.0;0.0;0.38125863819092287;0.0;0.5568572460455264;0.0;0.0;0.4275721719230785;0.0;0.0;0.2510105408722155
GO:0090398;0.3891023173295506;0.0;0.0;0.24855853445258896;0.0;0.0;0.0;0.0;0.0;0.1798286924933398;0.18297079727930754;0.17195915135629777;0.22895160756992222;0.3857869552502213;0.46640947705666885;0.0;0.0;0.1975777649538419;0.0;0.0;0.0;0.21695372089307888;0.0;0.0;0.2624970925433487;0.30131492788965225;0.4142579715512344;0.0;0.22653798534135464;0.30850752073969806;0.1987816738173395;0.0;0.506258342964737;0.0;0.0;0.2778815269144345;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2952832084288782;0.0;0.0;0.16149262303728962;0.0;0.25305040808216434;0.0;0.15103805183646093;0.0;0.2743686743308442;0.29118116405585925;0.2911713484424007;0.0;0.0;0.0;0.0;0.0;0.0;0.17754599482856645;0.0;0.3702719956714886;0.18264955367015676;0.0;0.2847534820484178;0.13648873576322892;0.0;0.18726173118040537;0.10965346483200111;0.0;0.0;0.0;0.23817804988129765;0.2326452248592537;0.2215833612364889;0.0;0.20946086001793474;0.0;0.0;0.0;0.250623972905712;0.1727225855147251;0.0;0.0;0.0;0.0;0.24644023827681788;0.2881859968631535;0.2670214789427571;0.0;0.5525392677974107;0.0;0.0;0.0;0.29465185572121083;0.0;0.25662931797135935;0.20418540887980646;0.15258559684927353;0.29559664991563644;0.0;0.2874650648600778;0.15934366298558317;0.27152690784943595;0.0;0.0;0.27232059606040965;0.0;0.0;0.29800482610700135;0.0;0.0;0.29452660062630204;0.25286111338273504;0.0;0.2632577105974513;0.0;0.23978526300256578;0.0;0.18176478546718758;0.0;0.0;0.31026066878736863;0.23012853896149196;0.16237981802219167;0.2095334730566135;0.2585869493564414;0.0;0.5477443687300186;0.0;0.0;0.0;0.0;0.46419615771146205;0.0;0.0;0.0;0.17273033712897828;0.17284936895180944;0.0;0.24211712315280481;0.2501648576570919;0.25018571718896854;0.0;0.15730484852740312;0.0;0.3237771673346709;0.21835820420155522;0.3007323490559172;0.0;0.24552228771681134;0.0;0.15921699070328735;0.0;0.1746614373255697;0.0;0.4204229557467128;0.0;0.1873970636237818;0.0;0.17212939405186986;0.0;0.18262125221115116;0.2715710981428394;0.14162229652396702;0.3238280368315958;0.2833911845344414;0.19681772422516075;0.29393622421453147;0.1873890555872042;0.0;0.15376370846708795;0.0;0.1514630273095526;0.3305591598942595;0.14226145777809274;0.4003070094004946;0.27156277235260073;0.22753536857832204;0.0;0.0;0.18321360326243316;0.0;0.0
GO:0043123;0.0;0.0;0.25189040296124565;0.0;0.3378004042341394;0.18106478746360918;0.378063219159499;0.31552731451079596;0.2615279032690128;0.0;0.0;0.3014853657107562;0.0;0.0;0.0;0.0;0.3476406472227259;0.0;0.3015069176500349;0.0;0.2410410468971072;0.0;0.33126959473157475;0.0;0.3721220568077346;0.0;0.0;0.5133532993153814;0.0;0.0;0.0;0.32579482896916867;0.0;0.321382922323342;0.26349598028124244;0.0;0.2835007203059772;0.0;0.9111942331998789;0.2936084845521554;0.0;0.39979944346395524;0.0;1.0;0.0;0.4061477525627196;0.48795970200943806;0.2837358286205441;0.38693785716111284;0.0;0.36192756069691256;0.2774397715448943;0.36583839991101547;0.2868445072899482;0.0;0.0;0.0;0.0;0.0;0.2660392103531944;0.2964464696326602;0.36849070301618236;0.4443807489719389;0.41846437627453537;0.22656882172099468;0.0;0.0;0.3715515095976947;0.0;0.3010306487058902;0.20273741942304363;0.0;0.24892588564980125;0.3120147813687225;0.0;0.40202585825669995;0.0;0.25845471339518705;0.0;0.44795596163888923;0.0;0.3123173413466343;0.4462243395883627;0.7455071199175807;0.3592796451088749;0.0;0.2170007182726282;0.0;0.22035167302364617;0.0;0.0;0.0;0.0;0.3562726591215468;0.0;0.2567100657199246;0.21719158762421975;0.2103070001320573;0.0;0.5497504505696362;0.0;0.0;0.24108942192380306;0.0;0.322083398176229;0.0;0.0;0.38169972035747124;0.33773167675105453;0.26027418072981784;0.3825338991834582;0.3577883558744046;0.2648514288586061;0.0;0.6074454190690716;0.2602778657191981;0.4053853743153366;0.3617214236364319;0.4322668286211769;0.0;0.3463336159677532;0.0;0.9122410122976925;0.0;0.2539751714157094;0.3094331255250272;0.0;0.0;0.0;0.16158829767882424;0.0;0.2642690481345473;0.0;0.5412051260542244;0.0;0.0;0.35650657295058014;0.0;0.6337337924456669;0.31176862300059477;0.8563486360870257;0.0;0.0;0.4507695625089663;0.0;0.0;0.0;0.32061797122445784;0.0;0.0;0.0;0.0;0.0;0.19978091686879743;0.0;0.2501132166715922;0.0;0.0;0.0;0.3349519647237892;0.0;0.38051432733326873;0.0;0.0;0.0;0.21851190776685106;0.0;0.381746197332103;0.0;0.0;0.3940426412427474;0.1537051549900871;0.40478976732152244;0.0;0.2765030809214368;0.24265290625152186;0.51224906697659;0.0;0.0;0.22722209987692646;0.0;0.38173744100480245;0.0;0.0;0.8573149332359344;0.0;0.0;0.17930214875921455
GO:0008203;0.3385382094308889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2805401445835951;0.362852443658936;0.24565987872674105;0.0;0.0;0.0;0.3898793924110966;0.0;0.3902237261660131;0.0;0.0;0.0;0.0;0.0;0.7309914780895717;0.0;0.0;0.0;0.0;0.0;0.0;0.3835937564391404;0.0;0.0;0.0;0.0;0.42191255687345985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4455821888749692;0.0;0.0;0.0;0.0;0.23476389524821184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30267364760361015;0.0;0.0;0.0;0.0;0.30991633925047757;0.0;0.0;0.756578009808098;0.0;0.0;0.0;0.0;0.0;0.4044040605657393;0.0;0.0;0.0;0.0;0.2870212766254651;0.0;0.0;0.0;0.0;0.469326190220509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3363329729804635;0.0;0.251470200392868;0.0;0.0;0.2657874475308792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19931721363917995;0.27062019739947935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2870335330466609;0.2872217328422014;0.0;0.0;0.0;0.0;0.0;0.31421200687876116;0.5409825638584655;0.0;0.2747315823913005;0.0;0.0;0.0;0.0;0.2498281795633056;0.0;0.3471817953771316;0.0;0.0;0.0;0.3101285751820869;0.0;0.3843784368353419;0.0;0.3026291469074823;0.0;0.28414332228982636;0.0;0.0;0.0;0.0;0.3101160169769564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2855514335313793;0.4440253858847284;0.0;0.3035604017645834;0.0;0.0
GO:0097190;0.18190963866448848;0.0;0.26247328310980816;0.2746231125824986;0.4767755773108899;0.21459320198223392;0.36135717308934356;0.4335775306908858;0.3377489928144449;0.19308729072979255;0.19671447742267023;0.22251429788511587;0.25088486274439264;0.0;0.3147924145682204;0.0;0.32414554462809086;0.21370009143865476;0.2710680808122541;0.0;0.24731964266348558;0.23655006760865807;0.38647526143333283;0.0;0.8765983367689787;0.3404900143144397;0.3494728892053231;0.4109507735885635;0.0;0.34970305260447326;0.21510919490478755;0.2985289671508202;0.34339221131334857;0.29346256671231336;0.37560311117643314;0.3108667040384033;0.2513683402344883;0.0;0.40620672868561086;0.18342226950987348;0.0;0.6103705758000734;0.2952832084288782;0.4061477525627196;0.0;1.0;0.5128853374000021;0.3757279798767417;0.4689184097814946;0.0;0.7632060815727768;0.2448588774289513;0.43670407933079175;0.3811986433411606;0.3064769742933399;0.32760623174789977;0.3275938068345414;0.0;0.0;0.23277609158186943;0.4463188343064192;0.5402871812686904;0.26836546398644573;0.5189217822585819;0.2816294670813946;0.3080017013880601;0.19634321045390918;0.45784239522463643;0.3194922405718564;0.3425026169664063;0.30641068440176555;0.20168299247828889;0.27221985529809994;0.282820640199993;0.0;0.6155751423898251;0.0;0.4930455398709217;0.24206445280228076;0.3430992914352783;0.22767019098223154;0.2831619015651193;0.4519117331730424;0.3604899554884763;0.6592214094043642;0.18491850171645008;0.34020723236864625;0.0;0.22078239548739995;0.0;0.27203957045176824;0.3238197108948708;0.2973381698753305;0.4220809791578191;0.38138946823556386;0.2726281293391412;0.3406766051262995;0.3240379076663821;0.33200612176116656;0.4514376575735194;0.0;0.2214512515188359;0.44145540586486876;0.33320613935631;0.4460540499392517;0.0;0.1696669242499446;0.8253776352177866;0.31241549626434106;0.22674491933236732;0.828070247736307;0.5175867499150287;0.34331267840236435;0.19179021498038382;0.5103924737967831;0.27316493185065593;0.9041502687076656;0.7625741490857324;0.3222706711008034;0.2926786909040092;0.32258760901650074;0.2639528799240042;0.40683720161519504;0.19532117406912586;0.32525744981713456;0.2799153125171383;0.0;0.2522987884591832;0.17311347889436984;0.33507927080386163;0.2869170338946554;0.177805429913806;0.26354003955167665;0.6164798373801477;0.0;0.0;0.5149086052193336;0.3114684683681452;0.5533307109474476;0.28254311408918803;0.4341673862262859;0.1849273866871494;0.18506382911594285;0.4583354352713692;0.2667812498795349;0.27658531658737834;0.2766108150514285;0.5034645382057561;0.16735729309540917;0.0;0.3694534654807053;0.2382207063560651;0.3397462882407104;0.24139557887711538;0.0;0.26353087727323005;0.1695233144723357;0.0;0.18714258707622974;0.47112086330933994;0.19765753260180044;0.5665347490495126;0.2018399805227185;0.0;0.18423874726593298;0.2692874082971589;0.19631050664585128;0.825527504326022;0.1497187093162208;0.3695197014840659;0.8658183628705447;0.313092247942992;0.9021087738057139;0.20183069057123354;0.36314894039524576;0.38855612033951226;0.4097542602803449;0.16076063645039365;0.21445724778031433;0.3578206935766584;0.26565249395130425;0.825499267405036;0.2491852859645005;0.0;0.4348411250323109;0.1969951576127503;0.0;0.2558668201571818
GO:0045663;0.0;0.0;0.24036080438143137;0.0;0.40850951496554233;0.1995816612492195;0.6455430431871457;0.3763794624995168;0.30199809580094644;0.0;0.0;0.2518370165820511;0.0;0.0;0.0;0.0;0.39949070877973336;0.0;0.33975157785090365;0.0;0.27704293670226837;0.0;0.3281279777851556;0.0;0.4597942778371579;0.0;0.0;0.35921062702071355;0.0;0.0;0.0;0.3709102559988337;0.0;0.36520254507325506;0.32025739318269447;0.0;0.3170595708994761;0.0;0.4880217270669267;0.17234244244256067;0.0;0.5028032562258868;0.0;0.48795970200943806;0.0;0.5128853374000021;1.0;0.33200525935963987;0.34523394427054666;0.0;0.4443300601829718;0.30949792498746936;0.32378101906501905;0.33626955820044385;0.0;0.0;0.0;0.0;0.0;0.295377523405027;0.3702806246848562;0.45426297397557036;0.3366554024936954;0.3779453884587202;0.2563270925142782;0.0;0.0;0.37817744199029024;0.0;0.33914694233121073;0.25371202862504366;0.0;0.2744302229145558;0.3531534964158246;0.0;0.5063297361942826;0.0;0.31284081112410805;0.0;0.3062685168648072;0.0;0.35354114990076463;0.5354239832720135;0.439258379701155;0.44034578427080945;0.0;0.2764517590409244;0.0;0.2500576398138782;0.0;0.0;0.0;0.0;0.4409721665808053;0.0;0.24224197478080078;0.2767616131342686;0.2656789484871026;0.0;0.38976541266585446;0.0;0.0;0.275070326217259;0.0;0.3857457228033003;0.0;0.0;0.47450579298556794;0.5667406584452586;0.28828781240167406;0.475795613695119;0.5107539182427209;0.40657398502961556;0.0;0.5941976438664028;0.3027618908369822;0.5116701905499024;0.44401941269575995;0.3974145498642128;0.0;0.5833190201891656;0.0;0.488684653812369;0.0;0.2919718140473466;0.34984978958501034;0.0;0.0;0.0;0.1923981596058516;0.0;0.3368752521877788;0.0;0.506941654782654;0.0;0.0;0.578721062358358;0.0;0.46344829459276504;0.35283818033884745;0.5171772368013353;0.0;0.0;0.5419813506049268;0.0;0.0;0.0;0.40877377931510633;0.0;0.0;0.0;0.0;0.0;0.22256455281878884;0.0;0.23503279396335408;0.0;0.0;0.0;0.4043511257128512;0.0;0.472675275353754;0.0;0.0;0.0;0.2460626882946551;0.0;0.47457762037167806;0.0;0.0;0.4937316343765398;0.18132528622365118;0.5107216921388334;0.0;0.3221450620923814;0.2771074708142698;0.3582961021651732;0.0;0.0;0.2571635644403332;0.0;0.47456408766608915;0.0;0.0;0.5178736483727481;0.0;0.0;0.21804705913851222
GO:0043488;0.0;0.0;0.24068533159472363;0.0;0.316488765948407;0.20493020090105907;0.26112442018015625;0.2968557463725845;0.24856913835429617;0.0;0.0;0.16982225651234115;0.0;0.0;0.0;0.0;0.5021827504575461;0.0;0.43833643377619896;0.0;0.18389901801905378;0.0;0.2511361286259357;0.0;0.3464244697418678;0.0;0.0;0.2860715957869761;0.0;0.0;0.0;0.4424777863850396;0.0;0.43999394246774093;0.30236821874324804;0.0;0.45147348808103155;0.0;0.2837646103881517;0.30191225686415846;0.0;0.3702886455005784;0.0;0.2837358286205441;0.0;0.3757279798767417;0.33200525935963987;1.0;0.2406858982652018;0.0;0.33757261130019245;0.4862850051471108;0.2281583796497829;0.6236843146148547;0.0;0.0;0.0;0.0;0.0;0.3670436693260826;0.2751056465946736;0.3432752162084001;0.2448898249631259;0.25928267449767584;0.42633774296084453;0.0;0.0;0.2794409047731861;0.0;0.24643113717926013;0.1880397695953267;0.0;0.20526523884860917;0.21748317805794035;0.0;0.37219772500536485;0.0;0.42351481021928117;0.0;0.25145497388391025;0.0;0.4281211526754761;0.4243666973030826;0.26067127340102236;0.3352679394570947;0.0;0.20024770294540709;0.0;0.16881161303586614;0.0;0.0;0.0;0.0;0.265700928822293;0.0;0.24230478642719322;0.20041022767466296;0.2594940075461394;0.0;0.3051206354402023;0.0;0.0;0.575668653361995;0.0;0.3026517389438951;0.0;0.0;0.3547102736390486;0.23457039925282908;0.35937961404005153;0.3554305446024194;0.33396896323644076;0.25156957175997746;0.0;0.33095887085167414;0.19781577944834833;0.3750754347888829;0.3373932768114872;0.2400828578635272;0.0;0.240258709342137;0.0;0.2840721390126229;0.0;0.6049543253657339;0.4243375489064046;0.0;0.0;0.0;0.20290618934854698;0.0;0.14955793334396994;0.0;0.3725282735033327;0.0;0.0;0.33285189967351136;0.0;0.348494660537377;0.4661843881208532;0.2971321328400965;0.0;0.0;0.3082561681122958;0.0;0.0;0.0;0.43931136935293086;0.0;0.0;0.0;0.0;0.0;0.48081069345568644;0.0;0.4342703236704801;0.0;0.0;0.0;0.3139870708880483;0.0;0.3536863640847505;0.0;0.0;0.0;0.2093911322559938;0.0;0.3547504099971025;0.0;0.0;0.3653450882205663;0.19356111622065625;0.3745655071049823;0.0;0.6558113477516327;0.23145712451668143;0.2854912700592944;0.0;0.0;0.25490760152251335;0.0;0.3547428483037093;0.0;0.0;0.297447534335761;0.0;0.0;0.22371124816439
